Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
759498.076846, 704381988.6615404, 5638407587.673307, 54900.0, 50.3125, 6.375, -32.5, -0.2980392277, 35.0, 5.0
759565.236585, 704382078.8299913, 5638407684.008285, 54900.0, 50.0625, 7.9375, -32.25, -0.2980392277, 35.0, 5.0
759627.613564, , , , 49.75, 9.875, -32.0, -0.2980392277, 35.0, 
759696.517106, 704382168.9984386, 5638407780.343265, 54900.0, 49.375, 11.9375, -32.4375, -0.2980392277, 35.0, 5.0
759765.256741, 704382270.8936212, 5638407877.139685, 54900.0, 48.875, 14.375, -33.625, -0.2980392277, 35.0, 5.0
759827.329866, , , , 48.1875, 16.0625, -35.125, -0.2980392277, 35.0, 
759896.105231, 704382359.6038761, 5638408010.532049, 54900.0, 47.3125, 16.25, -36.0, -0.2980392277, 35.0, 5.0
759965.208616, 704382449.7723123, 5638408106.867034, 54900.0, 45.9375, 15.6875, -36.4375, -0.2980392277, 35.0, 5.0
760031.494658, , , , 44.0, 15.125, -36.4375, -0.2980392277, 35.0, 
760096.059346, 704382551.6674831, 5638408203.663461, 55000.0, 42.375, 15.375, -36.6875, -0.2980392277, 35.0, 5.0
760163.742418, 704382630.1091746, 5638408299.537006, 55000.0, 41.25, 16.0, -37.5, -0.250980407, 35.0, 5.0
760232.862366, , , , 41.25, 16.5, -38.5625, -0.250980407, 35.0, 
760295.284762, 704382732.004338, 5638408396.33344, 55000.0, 42.375, 16.5625, -39.75, -0.250980407, 35.0, 5.0
760369.20372, 704382811.1751186, 5638408473.678296, 55000.0, 44.625, 15.4375, -40.25, -0.250980407, 35.0, 5.0
760432.637731, , , , 46.3125, 14.1875, -39.875, -0.250980407, 35.0, 
760495.446897, 704382889.616801, 5638408569.551846, 55000.0, 46.8125, 13.4375, -39.0, -0.250980407, 35.0, 5.0
760569.700179, 704382967.3293843, 5638408683.95409, 55000.0, 46.0625, 13.5, -38.0, -0.250980407, 35.0, 5.0
760632.030647, , , , 45.0, 14.3125, -38.25, -0.250980407, 35.0, 
760696.433304, 704383046.5001568, 5638408761.298953, 55000.0, 43.9375, 15.5625, -39.25, -0.250980407, 35.0, 5.0
760775.88122, 704383135.939472, 5638408876.16264, 55000.0, 43.25, 16.9375, -40.0, -0.250980407, 35.0, 5.0
760833.060699, , , , 43.375, 17.4375, -40.25, -0.250980407, 35.0, 
760896.421533, 704383237.1055171, 5638408991.487772, 55000.0, 43.75, 17.5, -40.6875, -0.250980407, 35.0, 5.0
760966.954189, 704383339.0006553, 5638409088.284216, 54900.0, 44.4375, 15.4375, -39.8125, -0.250980407, 35.0, 5.0
761032.030126, , , , 44.4375, 13.0625, -38.8125, -0.250980407, 35.0, 
761100.507106, 704383416.7132204, 5638409202.686465, 55000.0, 44.0, 10.25, -37.3125, -0.250980407, 35.0, 5.0
761163.771533, 704383530.3350862, 5638409299.944356, 55000.0, 43.125, 9.125, -36.8125, -0.250980407, 35.0, 5.0
761231.952366, , , , 42.1875, 9.25, -36.75, -0.250980407, 35.0, 
761299.220439, 704383620.5034775, 5638409396.279362, 55000.0, 42.3125, 9.8125, -37.125, -0.250980407, 35.0, 5.0
761363.523199, 704383698.94513, 5638409492.152927, 54900.0, 44.0, 10.0, -37.4375, -0.250980407, 35.0, 5.0
761432.37648, , , , 47.125, 9.5, -37.5625, -0.250980407, 35.0, 
761500.639293, 704383777.3867797, 5638409588.026491, 54900.0, 50.75, 7.25, -36.5625, -0.250980407, 35.0, 5.0
761564.107001, 704383866.8260634, 5638409702.890194, 54900.0, 52.625, 5.5, -34.8125, -0.250980407, 35.0, 5.0
761633.211064, , , , 53.4375, 4.5, -32.5, -0.250980407, 35.0, 
761700.033668, 704383956.994441, 5638409799.225204, 55000.0, 53.375, 4.75, -31.1875, -0.250980407, 35.0, 5.0
761763.298043, 704384047.8919153, 5638409877.031528, 55000.0, 53.0625, 5.3125, -30.125, -0.250980407, 35.0, 5.0
761832.200491, , , , 52.8125, 5.75, -30.25, -0.250980407, 35.0, 
761899.880439, 704384138.789387, 5638409954.83785, 54900.0, 52.25, 6.5625, -32.0, -0.250980407, 35.0, 5.0
761964.213095, 704384229.6868558, 5638410032.644176, 54900.0, 51.75, 6.875, -33.9375, -0.250980407, 35.0, 5.0
762032.972001, , , , 51.1875, 6.4375, -35.25, -0.250980407, 35.0, 
762100.085334, 704384344.0377893, 5638410111.373395, 54900.0, 50.625, 4.75, -35.8125, -0.250980407, 35.0, 5.0
762168.120334, 704384459.1178213, 5638410171.573923, 54900.0, 50.0, 2.875, -36.125, -0.250980407, 35.0, 5.0
762235.313616, , , , 49.6875, 1.125, -35.75, -0.250980407, 35.0, 
762300.342313, 704384563.2002193, 5638410212.784316, 54900.0, 48.875, 0.6875, -35.5, -0.250980407, 35.0, 5.0
762364.148772, 704384678.2802486, 5638410272.984849, 54900.0, 48.75, 1.5625, -35.6875, -0.250980407, 35.0, 5.0
762435.155803, , , , 49.875, 3.375, -36.25, -0.250980407, 35.0, 
762498.180282, 704384769.177704, 5638410350.791187, 54900.0, 51.5625, 5.3125, -37.125, -0.250980407, 35.0, 5.0
762565.579084, 704384871.0727866, 5638410447.587661, 54900.0, 52.5625, 6.4375, -37.625, -0.250980407, 35.0, 5.0
762630.73174, , , , 53.25, 5.875, -36.25, -0.250980407, 35.0, 
762702.20549, 704384986.1528053, 5638410507.788201, 54900.0, 52.8125, 5.6875, -34.875, -0.250980407, 35.0, 5.0
762768.385126, 704385090.2351928, 5638410548.998607, 54900.0, 51.9375, 6.0, -33.9375, -0.250980407, 35.0, 5.0
762829.594917, , , , 51.0625, 6.625, -33.375, -0.250980407, 35.0, 
762901.179136, 704385181.8617417, 5638410608.276257, 54900.0, 51.125, 7.5625, -33.1875, -0.250980407, 35.0, 5.0
762968.235751, 704385296.9417536, 5638410668.476805, 54900.0, 51.5, 8.1875, -33.375, -0.250980407, 35.0, 5.0
763033.022521, , , , 51.6875, 8.75, -33.9375, -0.250980407, 35.0, 
763100.476324, 704385436.2043351, 5638410711.07156, 54900.0, 51.5625, 9.0625, -35.25, -0.250980407, 35.0, 5.0
763170.834969, 704385574.7378064, 5638410772.195008, 54900.0, 50.8125, 8.0, -35.5, -0.250980407, 35.0, 5.0
763233.333511, , , , 49.3125, 6.75, -36.3125, -0.250980407, 35.0, 
763300.031167, 704385702.2736491, 5638410814.328321, 54900.0, 48.5625, 5.375, -36.9375, -0.250980407, 35.0, 5.0
763369.53674, 704385818.0827576, 5638410856.000192, 54900.0, 48.0625, 4.5, -38.0, -0.250980407, 35.0, 5.0
763433.469501, , , , 47.75, 4.625, -38.8125, -0.250980407, 35.0, 
763499.731428, 704385932.4336503, 5638410934.729444, 54900.0, 47.5, 5.5625, -39.625, -0.250980407, 35.0, 5.0
763568.762209, 704386047.5136468, 5638410994.930009, 54900.0, 47.9375, 6.3125, -40.375, -0.250980407, 35.0, 5.0
763634.548875, , , , 49.0, 6.375, -41.25, -0.250980407, 35.0, 
763700.709813, 704386173.5912666, 5638411074.120718, 54900.0, 50.4375, 5.3125, -41.8125, -0.250980407, 35.0, 5.0
763770.078302, 704386288.6712576, 5638411134.321287, 54900.0, 50.8125, 3.875, -41.0, -0.3058823645, 35.0, 5.0
763836.10924, , , , 50.3125, 3.25, -39.5625, -0.3058823645, 35.0, 
763899.433094, 704386391.2954059, 5638411212.589102, 54900.0, 49.4375, 3.5, -38.125, -0.3058823645, 35.0, 5.0
763968.895802, 704386506.3753915, 5638411272.78968, 54900.0, 48.9375, 4.8125, -38.1875, -0.3058823645, 35.0, 5.0
764036.233823, , , , 48.75, 6.125, -38.875, -0.3058823645, 35.0, 
764099.995907, 704386620.7262647, 5638411351.518947, 54900.0, 47.9375, 7.8125, -39.875, -0.3058823645, 35.0, 5.0
764167.693615, 704386735.8062447, 5638411411.719528, 54900.0, 47.3125, 8.625, -40.5, -0.3058823645, 35.0, 5.0
764237.478146, , , , 46.5, 9.0625, -41.0625, -0.3058823645, 35.0, 
764302.098354, 704386874.3396839, 5638411472.843014, 54900.0, 45.4375, 8.5, -40.3125, -0.3058823645, 35.0, 5.0
764370.20049, 704387001.1463912, 5638411533.505051, 54900.0, 44.3125, 7.75, -39.6875, -0.3058823645, 35.0, 5.0
764436.20799, , , , 43.6875, 6.875, -39.4375, -0.3058823645, 35.0, 
764500.851792, 704387115.4972516, 5638411612.234331, 54900.0, 42.8125, 7.4375, -39.8125, -0.3058823645, 35.0, 5.0
764569.833354, 704387230.5772206, 5638411672.434923, 54900.0, 42.375, 9.0, -40.9375, -0.3058823645, 35.0, 5.0
764638.145958, , , , 42.8125, 10.5, -42.4375, -0.3058823645, 35.0, 
764702.437573, 704387333.2013444, 5638411750.702759, 54900.0, 44.0625, 10.875, -43.6875, -0.3058823645, 35.0, 5.0
764770.10174, 704387435.0963523, 5638411847.499284, 54900.0, 45.875, 9.4375, -44.0, -0.3058823645, 35.0, 5.0
764835.755177, , , , 46.9375, 5.8125, -42.0625, -0.3058823645, 35.0, 
764901.41049, 704387549.4471995, 5638411926.228576, 54900.0, 47.1875, 3.5, -41.5625, -0.3058823645, 35.0, 5.0
764969.514917, 704387663.7980431, 5638412004.957869, 54900.0, 46.625, 2.3125, -41.8125, -0.3058823645, 35.0, 5.0
765035.001792, , , , 45.375, 2.8125, -42.9375, -0.3058823645, 35.0, 
765097.302417, 704387754.6954265, 5638412082.764258, 54900.0, 44.1875, 3.8125, -44.0625, -0.3058823645, 35.0, 5.0
765168.91601, 704387845.592805, 5638412160.570648, 54900.0, 42.9375, 4.875, -44.75, -0.3058823645, 35.0, 5.0
765235.581635, , , , 41.8125, 6.0625, -45.0, -0.3058823645, 35.0, 
765305.671948, 704387959.9436393, 5638412239.299949, 54900.0, 41.0625, 7.1875, -44.9375, -0.3058823645, 35.0, 5.0
765369.066375, 704388086.7503141, 5638412299.962013, 54900.0, 40.25, 7.8125, -44.0, -0.3058823645, 35.0, 5.0
765437.115281, , , , 39.4375, 7.75, -43.5, -0.3058823645, 35.0, 
765509.348823, 704388201.1011417, 5638412378.69132, 54900.0, 38.6875, 6.6875, -43.1875, -0.3058823645, 35.0, 5.0
765572.692781, 704388302.9961212, 5638412475.4878645, 54900.0, 37.5, 6.9375, -43.4375, -0.2666666806, 35.0, 5.0
765634.042104, , , , 36.5, 8.1875, -44.1875, -0.2666666806, 35.0, 
765705.650437, 704388406.3493295, 5638412535.227029, 55000.0, 36.5625, 9.6875, -45.0625, -0.2666666806, 35.0, 5.0
765768.373666, 704388508.2443041, 5638412632.023578, 54900.0, 37.5625, 10.5, -45.375, -0.2666666806, 35.0, 5.0
765836.802729, , , , 39.625, 10.5625, -45.25, -0.2666666806, 35.0, 
765905.613406, 704388610.1392728, 5638412728.820128, 54900.0, 42.1875, 9.25, -44.8125, -0.2666666806, 35.0, 5.0
765973.040697, 704388699.5783923, 5638412843.68392, 54900.0, 44.25, 6.5, -43.25, -0.2666666806, 35.0, 5.0
766037.755177, , , , 44.9375, 5.0625, -42.0625, -0.2666666806, 35.0, 
766108.086687, 704388814.6583166, 5638412903.884549, 55000.0, 44.6875, 4.5, -41.5625, -0.2666666806, 35.0, 5.0
766168.411374, 704388905.555665, 5638412981.690959, 55000.0, 44.125, 5.0625, -42.5625, -0.2666666806, 35.0, 5.0
766234.847781, , , , 43.75, 5.5625, -44.4375, -0.2666666806, 35.0, 
766304.465489, 704388983.9971648, 5638413077.564609, 55000.0, 43.25, 6.0, -46.0, -0.2666666806, 35.0, 5.0
766368.426218, 704389098.3479618, 5638413156.293932, 54900.0, 42.5625, 6.5625, -47.0625, -0.2666666806, 35.0, 5.0
766435.507624, , , , 41.75, 6.9375, -47.9375, -0.2666666806, 35.0, 
766504.963249, 704389212.6987554, 5638413235.02326, 54900.0, 40.8125, 6.5625, -48.0, -0.2666666806, 35.0, 5.0
766571.755176, 704389327.0495476, 5638413313.752592, 54900.0, 40.0, 5.6875, -47.875, -0.2666666806, 35.0, 5.0
766636.027051, , , , 39.4375, 4.0625, -47.3125, -0.2666666806, 35.0, 
766705.727103, 704389428.9444875, 5638413410.54916, 54900.0, 38.6875, 3.4375, -46.875, -0.2666666806, 35.0, 5.0
766772.676374, 704389531.5685443, 5638413488.817039, 55000.0, 37.375, 4.4375, -46.75, -0.2666666806, 35.0, 5.0
766837.387833, , , , 37.6875, 5.625, -47.0625, -0.2666666806, 35.0, 
766904.336999, 704389621.7367507, 5638413585.152154, 54900.0, 38.875, 6.375, -48.3125, -0.2666666806, 35.0, 5.0
766974.572728, 704389735.3584056, 5638413682.410187, 54900.0, 39.8125, 7.125, -49.6875, -0.2666666806, 35.0, 5.0
767039.512676, , , , 40.75, 6.875, -49.75, -0.2666666806, 35.0, 
767105.85127, 704389837.9824524, 5638413760.678073, 54900.0, 41.875, 5.875, -49.25, -0.2666666806, 35.0, 5.0
767173.104343, 704389928.8797704, 5638413838.484501, 54900.0, 42.125, 5.1875, -48.4375, -0.2666666806, 35.0, 5.0
767238.544707, , , , 41.875, 4.3125, -47.125, -0.2666666806, 35.0, 
767307.833978, 704390031.5038131, 5638413916.752392, 55000.0, 41.1875, 4.5625, -47.3125, -0.2666666806, 35.0, 5.0
767373.451895, 704390122.4011256, 5638413994.558825, 55000.0, 40.0, 5.3125, -47.375, -0.2666666806, 35.0, 5.0
767441.164707, , , , 39.375, 6.0, -47.875, -0.2666666806, 35.0, 
767509.449082, 704390248.4786104, 5638414073.749634, 54900.0, 38.9375, 7.25, -48.875, -0.2666666806, 35.0, 5.0
767572.188041, 704390374.5560918, 5638414152.940449, 54900.0, 39.0625, 7.375, -48.6875, -0.2666666806, 35.0, 5.0
767642.043874, , , , 39.625, 4.4375, -45.625, -0.2666666806, 35.0, 
767706.403457, 704390488.9068444, 5638414231.669807, 54900.0, 39.5, 1.9375, -43.375, -0.2666666806, 35.0, 5.0
767775.808405, 704390615.713443, 5638414292.331937, 54900.0, 40.25, 0.375, -43.3125, -0.2666666806, 35.0, 5.0
767839.108093, , , , 40.625, 0.5, -43.875, -0.2666666806, 35.0, 
767907.361218, 704390718.3374646, 5638414370.59984, 55000.0, 41.375, 1.6875, -44.125, -0.2666666806, 35.0, 5.0
767972.029551, 704390833.4173349, 5638414430.800513, 54900.0, 42.5625, 3.1875, -44.125, -0.2666666806, 35.0, 5.0
768040.219863, , , , 44.6875, 5.1875, -44.625, -0.2666666806, 35.0, 
768105.507572, 704390936.0413507, 5638414509.068421, 54900.0, 46.6875, 6.125, -45.1875, -0.2666666806, 35.0, 5.0
768174.759863, 704391039.3944895, 5638414568.807639, 54900.0, 49.0625, 4.875, -45.375, -0.2666666806, 35.0, 5.0
768239.724759, , , , 49.625, 2.9375, -44.625, -0.2666666806, 35.0, 
768309.337884, 704391141.2893729, 5638414665.604244, 54900.0, 48.6875, 1.5, -43.25, -0.2666666806, 35.0, 5.0
768375.426894, 704391256.3692302, 5638414725.804929, 55000.0, 47.3125, 1.1875, -42.4375, -0.2666666806, 35.0, 5.0
768440.125697, , , , 45.875, 1.125, -41.625, -0.2666666806, 35.0, 
768507.010228, 704391372.1782122, 5638414767.476925, 55000.0, 44.75, 1.25, -41.0, -0.2666666806, 35.0, 5.0
768573.837155, 704391485.799809, 5638414864.734996, 54900.0, 43.25, 2.375, -41.5625, -0.2666666806, 35.0, 5.0
768641.323665, , , , 42.125, 3.625, -42.5, -0.2666666806, 35.0, 
768706.218613, 704391624.3331065, 5638414925.858612, 54900.0, 41.5625, 3.6875, -42.375, -0.2666666806, 35.0, 5.0
768772.351113, 704391775.3222512, 5638414968.915002, 54900.0, 41.25, 2.1875, -41.1875, -0.2666666806, 35.0, 5.0
768839.168717, , , , 41.5, 0.875, -40.875, -0.2666666806, 35.0, 
768903.172519, 704391902.8579473, 5638415011.048472, 55000.0, 42.0625, 0.4375, -41.875, -0.2666666806, 35.0, 5.0
768972.015488, 704392017.937789, 5638415071.249173, 55000.0, 42.0, 1.5, -43.375, -0.2666666806, 35.0, 5.0
769041.53153, , , , 41.9375, 2.8125, -44.375, -0.2666666806, 35.0, 
769105.260436, 704392132.2884976, 5638415149.97857, 54900.0, 42.75, 4.125, -45.4375, -0.2666666806, 35.0, 5.0
769172.978092, 704392246.6392027, 5638415228.707967, 54900.0, 44.4375, 4.75, -46.375, -0.2980392277, 35.0, 5.0
769240.534811, , , , 46.4375, 4.625, -46.625, -0.2980392277, 35.0, 
769309.535019, 704392374.1748914, 5638415270.841449, 54900.0, 48.0, 2.9375, -45.1875, -0.2980392277, 35.0, 5.0
769378.751165, 704392489.2547219, 5638415331.042161, 54900.0, 48.8125, 1.875, -44.0, -0.2980392277, 35.0, 5.0
769446.477154, , , , 48.75, 1.6875, -43.0, -0.2980392277, 35.0, 
769515.336425, 704392603.6054181, 5638415409.771567, 54900.0, 48.1875, 2.8125, -42.875, -0.2980392277, 35.0, 5.0
769575.92455, 704392706.9585211, 5638415469.510819, 55000.0, 47.9375, 4.125, -43.1875, -0.2980392277, 35.0, 5.0
769642.985592, , , , 47.3125, 5.0, -43.375, -0.2980392277, 35.0, 
769714.477259, 704392834.4941986, 5638415511.644313, 54900.0, 46.0, 6.0, -43.625, -0.2980392277, 35.0, 5.0
769777.522154, 704392973.7565961, 5638415554.239274, 54900.0, 45.0, 6.8125, -44.3125, -0.2980392277, 35.0, 5.0
769843.098925, , , , 45.0625, 5.875, -44.0, -0.2980392277, 35.0, 
769906.504498, 704393113.0189916, 5638415596.834241, 54900.0, 45.4375, 4.3125, -44.0, -0.2980392277, 35.0, 5.0
769976.9358, 704393228.0988091, 5638415657.03497, 55000.0, 45.875, 2.375, -44.125, -0.2980392277, 35.0, 5.0
770039.026269, , , , 45.5, 1.875, -44.5625, -0.2980392277, 35.0, 
770107.43455, 704393367.3612002, 5638415699.629942, 55000.0, 44.9375, 2.625, -45.3125, -0.2980392277, 35.0, 5.0
770172.294654, 704393494.8968675, 5638415741.763452, 55000.0, 44.8125, 3.875, -45.625, -0.2980392277, 35.0, 5.0
770240.688977, , , , 45.3125, 5.5, -46.125, -0.2980392277, 35.0, 
770306.138508, 704393597.520819, 5638415820.031414, 55000.0, 46.375, 6.5, -46.375, -0.2980392277, 35.0, 5.0
770374.73481, 704393723.5982095, 5638415899.222312, 54900.0, 47.6875, 5.625, -45.3125, -0.2980392277, 35.0, 5.0
770439.511998, , , , 47.8125, 4.9375, -44.5625, -0.2980392277, 35.0, 
770508.942467, 704393825.4930179, 5638415996.01897, 55000.0, 46.9375, 4.6875, -44.3125, -0.2980392277, 35.0, 5.0
770572.910539, 704393917.1193773, 5638416055.296782, 55000.0, 45.375, 4.875, -44.3125, -0.2980392277, 35.0, 5.0
770640.218248, , , , 44.25, 5.5625, -45.1875, -0.2980392277, 35.0, 
770708.409446, 704394020.4724534, 5638416115.036061, 55000.0, 43.6875, 5.875, -46.0625, -0.2980392277, 35.0, 5.0
770776.303977, 704394147.2789682, 5638416175.698277, 55000.0, 42.875, 6.5, -46.625, -0.2980392277, 35.0, 5.0
770841.390748, , , , 42.125, 6.75, -46.875, -0.2980392277, 35.0, 
770908.401112, 704394274.0854805, 5638416236.360497, 55000.0, 41.625, 6.75, -47.3125, -0.2980392277, 35.0, 5.0
770978.537466, 704394400.8919897, 5638416297.022722, 55000.0, 42.0625, 4.625, -46.5, -0.250980407, 35.0, 5.0
771045.633039, , , , 41.9375, 3.0, -46.25, -0.250980407, 35.0, 
771108.834081, 704394527.6984962, 5638416357.68495, 55000.0, 41.9375, 1.75, -46.8125, -0.250980407, 35.0, 5.0
771176.982102, 704394643.5074193, 5638416399.35702, 55000.0, 41.125, 2.5, -47.875, -0.250980407, 35.0, 5.0
771244.162518, , , , 40.3125, 4.125, -48.625, -0.250980407, 35.0, 
771306.441633, 704394758.5872028, 5638416459.557783, 55000.0, 40.125, 5.9375, -48.9375, -0.250980407, 35.0, 5.0
771376.759289, 704394885.3937016, 5638416520.220018, 55000.0, 40.875, 8.0, -49.25, -0.250980407, 35.0, 5.0
771445.463925, , , , 42.5625, 9.1875, -49.5, -0.250980407, 35.0, 
771508.921529, 704394987.2884766, 5638416617.0167, 55000.0, 44.375, 8.875, -49.625, -0.250980407, 35.0, 5.0
771577.804081, 704395113.3658277, 5638416696.207633, 55000.0, 45.4375, 7.25, -48.75, -0.250980407, 35.0, 5.0
771647.78632, , , , 45.125, 5.5, -47.375, -0.250980407, 35.0, 
771710.744133, 704395217.4480196, 5638416737.418248, 55000.0, 44.375, 4.8125, -46.8125, -0.250980407, 35.0, 5.0
771776.296789, 704395320.0719262, 5638416815.686245, 55000.0, 44.3125, 4.9375, -47.3125, -0.250980407, 35.0, 5.0
771844.520851, , , , 44.75, 4.8125, -47.5625, -0.250980407, 35.0, 
771907.699914, 704395446.8784122, 5638416876.348496, 55000.0, 44.5, 5.0625, -48.0, -0.250980407, 35.0, 5.0
771977.674185, 704395572.9557505, 5638416955.53944, 55000.0, 43.875, 5.3125, -48.625, -0.250980407, 35.0, 5.0
772044.453091, , , , 43.8125, 4.4375, -48.8125, -0.250980407, 35.0, 
772107.957518, 704395712.2180907, 5638416998.134477, 55000.0, 44.0625, 2.875, -48.5625, -0.250980407, 35.0, 5.0
772179.280331, 704395839.0245662, 5638417058.796737, 55000.0, 44.5, 0.9375, -48.4375, -0.250980407, 35.0, 5.0
772243.884549, , , , 44.875, -0.4375, -48.25, -0.250980407, 35.0, 
772312.959185, 704395966.560183, 5638417100.930307, 55000.0, 44.375, 0.0, -48.1875, -0.250980407, 35.0, 5.0
772376.263247, 704396081.6399348, 5638417161.1311, 55000.0, 43.8125, 2.125, -48.4375, -0.250980407, 35.0, 5.0
772445.160174, , , , 44.0, 4.375, -48.875, -0.250980407, 35.0, 
772513.349862, 704396184.9929656, 5638417220.870425, 55000.0, 45.125, 6.125, -49.5, -0.250980407, 35.0, 5.0
772578.670643, 704396287.6168506, 5638417299.138442, 55000.0, 46.0, 7.125, -49.4375, -0.250980407, 35.0, 5.0
772645.598664, , , , 47.125, 6.4375, -48.75, -0.250980407, 35.0, 
772712.056737, 704396403.4257405, 5638417340.810554, 55000.0, 47.0, 6.1875, -48.0, -0.250980407, 35.0, 5.0
772778.61882, 704396506.0496179, 5638417419.078576, 55000.0, 46.0625, 6.3125, -47.3125, -0.5490196347, 35.0, 5.0
772842.164966, , , , 44.9375, 7.0, -47.4375, -0.5490196347, 35.0, 
772913.736007, 704396621.1293567, 5638417479.279381, 55000.0, 43.8125, 8.1875, -48.375, -0.5490196347, 35.0, 5.0
772977.108768, 704396736.2090931, 5638417539.480189, 55000.0, 42.8125, 9.0625, -48.75, -0.5490196347, 35.0, 5.0
773048.058924, , , , 41.1875, 10.5, -49.25, -0.5490196347, 35.0, 
773112.94283, 704396849.8305316, 5638417636.738385, 55000.0, 40.1875, 11.1875, -49.5625, -0.5490196347, 35.0, 5.0
773177.04632, 704396988.3636965, 5638417697.862145, 55000.0, 39.6875, 10.5, -49.125, -0.5490196347, 35.0, 5.0
773260.41507, 704397126.8968606, 5638417758.985913, 55000.0, 39.0, 8.625, -48.625, -0.5490196347, 35.0, 5.0
773318.735851, , , , 39.25, 6.5625, -49.0625, -0.5490196347, 35.0, 
773393.297205, 704397254.4324515, 5638417801.119519, 55000.0, 39.0, 5.5, -50.5625, -0.5490196347, 35.0, 5.0
773460.830955, 704397368.7830243, 5638417879.849032, 55000.0, 38.25, 6.75, -52.3125, -0.5490196347, 35.0, 5.0
773529.189965, , , , 38.125, 9.0, -54.375, -0.5490196347, 35.0, 
773598.827257, 704397472.8651768, 5638417921.059691, 55000.0, 39.5625, 10.5, -56.1875, -0.5490196347, 35.0, 5.0
773725.165017, 704397587.215744, 5638417999.78921, 55000.0, 44.4375, 9.5625, -57.125, -0.5490196347, 35.0, 5.0
773780.700851, 704397689.8395911, 5638418078.057257, 55000.0, 46.0, 7.9375, -56.0, -0.5490196347, 35.0, 5.0
773850.551476, 704397780.7367209, 5638418155.86383, 55000.0, 46.875, 6.3125, -53.8125, -0.5490196347, 35.0, 5.0
773929.106372, , , , 46.4375, 5.6875, -51.25, -0.5490196347, 35.0, 
773980.277101, 704397884.0897136, 5638418215.6031885, 55000.0, 45.9375, 6.0625, -50.6875, -0.5490196347, 35.0, 5.0
774057.067361, 704397999.16942, 5638418275.804026, 55000.0, 45.125, 7.1875, -51.0, -0.5490196347, 35.0, 5.0
774117.281007, , , , 43.5625, 8.8125, -51.5, -0.5490196347, 35.0, 
774184.358298, 704398102.5224079, 5638418335.543388, 55000.0, 41.8125, 10.375, -51.9375, -0.5490196347, 35.0, 5.0
774253.580382, 704398205.1462407, 5638418413.811446, 55000.0, 40.625, 11.5625, -52.125, -0.5490196347, 35.0, 5.0
774318.754757, , , , 40.25, 11.5625, -51.75, -0.5490196347, 35.0, 
774386.881528, 704398331.2235018, 5638418493.00246, 55000.0, 40.25, 10.3125, -51.25, -0.5490196347, 35.0, 5.0
774455.698194, 704398459.4882201, 5638418516.607403, 55000.0, 40.75, 8.0625, -51.1875, -0.5490196347, 35.0, 5.0
774512.761684, , , , 40.875, 6.8125, -51.5625, -0.2666666806, 35.0, 
774590.799705, 704398550.3853288, 5638418594.41399, 55000.0, 39.75, 7.8125, -52.3125, -0.2666666806, 35.0, 5.0
774659.587986, 704398677.1917369, 5638418655.076321, 55000.0, 39.3125, 9.3125, -52.6875, -0.2666666806, 35.0, 5.0
774735.914809, , , , 40.6875, 10.375, -52.1875, -0.2666666806, 35.0, 
774861.106684, 704398894.8952405, 5638418793.545246, 55000.0, 46.4375, 8.25, -50.9375, -0.2666666806, 35.0, 5.0
774922.041579, , , , 49.0, 4.8125, -49.5, -0.2666666806, 35.0, 
774987.724288, 704399009.9749234, 5638418853.746108, 55000.0, 49.5625, 2.1875, -48.3125, -0.2666666806, 35.0, 5.0
775058.841944, 704399123.5962914, 5638418951.004354, 55000.0, 49.0, 0.75, -47.125, -0.2666666806, 35.0, 5.0
775181.773298, 704399215.2225392, 5638419010.28226, 55000.0, 47.8125, 2.0625, -47.8125, -0.2666666806, 35.0, 5.0
775249.209236, , , , 47.3125, 3.5625, -48.75, -0.2666666806, 35.0, 
775325.456996, 704399318.5754993, 5638419070.021649, 55000.0, 46.125, 6.1875, -50.5, -0.2666666806, 35.0, 5.0
775383.945538, 704399446.1110449, 5638419112.155309, 55000.0, 45.6875, 7.1875, -51.5625, -0.2666666806, 35.0, 5.0
775454.622777, 704399573.6465865, 5638419154.288971, 55000.0, 44.375, 8.375, -52.75, -0.2666666806, 35.0, 5.0
775522.073298, , , , 42.6875, 8.9375, -53.375, -0.2666666806, 35.0, 
775588.687152, 704399701.1821262, 5638419196.422636, 55000.0, 41.5, 9.0, -53.875, -0.2666666806, 35.0, 5.0
775657.047204, 704399828.717664, 5638419238.556305, 55000.0, 41.6875, 8.625, -54.0, -0.2666666806, 35.0, 5.0
775739.835329, , , , 41.375, 9.875, -53.75, -0.2666666806, 35.0, 
775862.49611, 704400070.6037011, 5638419359.419553, 55000.0, 42.3125, 11.875, -53.375, -0.2666666806, 35.0, 5.0
775929.594444, , , , 44.4375, 11.625, -53.25, -0.2666666806, 35.0, 
775989.697725, 704400185.6833608, 5638419419.6204405, 55000.0, 46.0625, 11.3125, -53.3125, -0.2666666806, 35.0, 5.0
776057.912621, 704400313.2188898, 5638419461.754123, 55000.0, 48.0, 9.8125, -52.5625, -0.2666666806, 35.0, 5.0
776123.182829, , , , 48.5, 8.8125, -51.0, -0.2666666806, 35.0, 
776209.429131, 704400426.840221, 5638419559.012397, 55000.0, 48.4375, 8.4375, -49.8125, -0.2666666806, 35.0, 5.0
