Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
753557.731588,704379206675.9218,5638401280039.694,54200000.0,4.0,4.6875,2.5625,-0.250980407,35.0, 5.0
753625.453775,,,,5.3125,5.5,-1.9375,-0.250980407,35.0, 
753693.035494,704379181764.2533,5638401316174.213,54300000.0,8.1875,7.125,-5.75,-0.250980407,35.0, 5.0
753756.577838,704379145854.9127,5638401333318.605,54400000.0,11.4375,9.125,-8.4375,-0.250980407,35.0, 5.0
753826.336588,,,,15.625,11.5625,-10.375,-0.250980407,35.0, 
753893.158827,704379131211.8365,5638401406971.94,54500000.0,19.75,13.5625,-10.9375,-0.250980407,35.0, 2.0
753957.557004,704379130482.7559,5638401425500.632,54500000.0,23.1875,14.75,-11.8125,-0.250980407,35.0, 2.0
754028.234348,,,,26.6875,15.5,-14.3125,-0.250980407,35.0, 
754096.354035,704379140751.3475,5638401463019.448,54500000.0,29.0625,15.5625,-17.875,-0.250980407,35.0, 2.0
754155.556067,704379161288.53,5638401538057.079,54500000.0,29.75,15.25,-21.0,-0.250980407,35.0, 2.0
754229.668514,,,,29.25,15.25,-25.9375,-0.250980407,35.0, 
754293.762212,704379181825.7118,5638401613094.711,54500000.0,27.75,16.4375,-30.0,-0.250980407,35.0, 2.0
754360.644139,704379200904.7308,5638401725189.729,54500000.0,26.25,17.8125,-32.25,-0.250980407,35.0, 5.0
754424.516952,,,,24.5,19.0,-33.125,-0.250980407,35.0, 
754495.173514,704379219983.7488,5638401837284.744,54500000.0,22.6875,19.8125,-33.25,-0.250980407,35.0, 5.0
754556.676691,704379227336.0138,5638401948918.328,54600000.0,21.0,19.9375,-31.6875,-0.250980407,35.0, 2.0
754624.729868,,,,19.0625,20.125,-29.0625,-0.250980407,35.0, 
754692.780546,704379245685.9486,5638402079542.035,54600000.0,18.125,20.3125,-27.8125,-0.250980407,35.0, 2.0
754761.424764,704379277949.8776,5638402155041.103,54600000.0,18.1875,20.75,-28.875,-0.250980407,35.0, 2.0
754825.138306,,,,19.5625,21.5,-31.9375,-0.250980407,35.0, 
754895.623983,704379306568.3978,5638402323183.628,54600000.0,21.625,22.1875,-34.375,-0.250980407,35.0, 2.0
754961.22966,704379336645.0791,5638402454268.77,54600000.0,23.8125,21.6875,-33.9375,-0.250980407,35.0, 2.0
755025.266535,,,,25.3125,21.25,-31.1875,-0.250980407,35.0, 
755093.98565,704379343997.3395,5638402565902.353,54600000.0,26.375,21.1875,-28.1875,-0.250980407,35.0, 2.0
755160.938358,704379374074.0198,5638402696987.494,54700000.0,27.125,21.625,-27.75,-0.250980407,35.0, 2.0
755224.72117,,,,28.0625,21.8125,-28.8125,-0.250980407,35.0, 
755292.209035,704379427604.1959,5638402828995.504,54700000.0,29.1875,21.5,-30.125,-0.250980407,35.0, 2.0
755360.362629,704379459139.0344,5638402923023.264,54600000.0,29.75,21.375,-31.3125,-0.250980407,35.0, 5.0
755425.48117,,,,29.5625,21.6875,-32.125,-0.250980407,35.0, 
755493.408149,704379502400.6211,5638403017512.457,54700000.0,29.25,21.75,-32.3125,-0.250980407,35.0, 5.0
755557.026691,704379555201.7073,5638403168049.16,54700000.0,29.1875,20.625,-31.0625,-0.250980407,35.0, 5.0
755626.096274,,,,28.6875,19.0625,-28.5625,-0.250980407,35.0, 
755692.780649,704379595546.9584,5638403336653.123,54700000.0,27.875,18.875,-28.875,-0.250980407,35.0, 5.0
755761.885753,704379640266.7045,5638403394084.934,54800000.0,27.4375,19.6875,-31.0,-0.250980407,35.0, 2.0
755829.775024,,,,28.0,20.1875,-32.75,-0.250980407,35.0, 
755893.392316,704379728248.0266,5638403546005.942,54700000.0,29.6875,20.4375,-34.875,-0.250980407,35.0, 2.0
755958.875753,704379781778.1831,5638403678013.956,54800000.0,31.375,20.6875,-36.375,-0.250980407,35.0, 2.0
756027.284347,,,,32.9375,19.6875,-34.875,-0.250980407,35.0, 
756092.90591,704379811125.7576,5638403827627.792,54800000.0,33.25,19.0625,-32.1875,-0.250980407,35.0, 2.0
756161.236743,704379852200.077,5638403977703.065,54800000.0,33.5625,18.6875,-30.0,-0.250980407,35.0, 2.0
756223.779035,,,,33.6875,19.0625,-29.375,-0.250980407,35.0, 
756292.430857,704379918915.1401,5638404073115.131,54800000.0,34.0625,19.8125,-29.9375,-0.250980407,35.0, 2.0
756362.876378,704379975361.6226,5638404131008.382,54700000.0,35.0625,19.8125,-31.0625,-0.250980407,35.0, 5.0
756430.519399,,,,36.0625,19.6875,-32.875,-0.250980407,35.0, 
756493.281014,704380030349.9346,5638404225959.016,54700000.0,36.625,19.375,-34.4375,-0.250980407,35.0, 5.0
756560.518253,704380084609.1616,5638404339438.34,54700000.0,37.125,17.25,-32.9375,-0.250980407,35.0, 5.0
756626.401795,,,,36.8125,15.0625,-31.6875,-0.2666666806,35.0, 
756693.829972,704380149136.9602,5638404490436.487,54700000.0,36.1875,12.3125,-30.3125,-0.2666666806,35.0, 5.0
756760.04242,704380203396.1793,5638404603915.815,54800000.0,35.5625,10.5,-30.875,-0.2666666806,35.0, 5.0
756828.260649,,,,35.25,10.0625,-32.25,-0.2666666806,35.0, 
756892.16518,704380270111.227,5638404699327.887,54800000.0,35.8125,10.25,-33.25,-0.2666666806,35.0, 5.0
756961.334659,704380324370.441,5638404812807.217,54700000.0,37.4375,11.0625,-34.5625,-0.2666666806,35.0, 5.0
757028.952263,,,,39.4375,11.75,-35.75,-0.2666666806,35.0, 
757092.982003,704380402083.1427,5638404927209.416,54700000.0,42.3125,11.125,-36.125,-0.2666666806,35.0, 5.0
757161.312836,704380409435.3713,5638405038843.003,54800000.0,44.1875,9.9375,-35.6875,-0.2666666806,35.0, 5.0
757230.071534,,,,44.4375,9.3125,-34.6875,-0.2666666806,35.0, 
757297.493045,704380416787.5994,5638405150476.59,54800000.0,43.9375,9.5,-34.4375,-0.2666666806,35.0, 5.0
757361.139294,704380471046.8044,5638405263955.92,54800000.0,43.8125,9.875,-34.8125,-0.2666666806,35.0, 5.0
757429.276065,,,,44.125,9.8125,-35.125,-0.2666666806,35.0, 
757497.485388,704380549488.582,5638405359829.433,54800000.0,44.1875,9.875,-35.625,-0.2666666806,35.0, 5.0
757560.790857,704380627201.2697,5638405474231.638,54800000.0,43.6875,10.375,-35.6875,-0.2666666806,35.0, 5.0
757628.840544,,,,43.0,11.0625,-35.0625,-0.2666666806,35.0, 
757696.112055,704380693187.21,5638405588172.407,54800000.0,42.625,11.0,-33.75,-0.2666666806,35.0, 5.0
757763.16143,704380746717.3164,5638405720180.434,54800000.0,42.0,10.75,-31.875,-0.2666666806,35.0, 5.0
757825.781534,,,,40.8125,11.0,-29.5,-0.2666666806,35.0, 
757894.059242,704380801705.5948,5638405815131.077,54800000.0,39.5,12.5,-28.6875,-0.2666666806,35.0, 5.0
757960.611742,704380880147.3595,5638405911004.595,54800000.0,39.125,14.3125,-28.4375,-0.2666666806,35.0, 5.0
758026.099919,,,,39.9375,15.625,-28.9375,-0.2666666806,35.0, 
758096.185648,704380935135.6334,5638406005955.238,54800000.0,41.875,16.8125,-30.1875,-0.2666666806,35.0, 5.0
758160.597315,704381012848.3018,5638406120357.452,54800000.0,43.9375,16.875,-30.5625,-0.2666666806,35.0, 2.0
758228.714398,,,,45.875,15.0,-29.5625,-0.2666666806,35.0, 
758296.409919,704381067107.4819,5638406233836.789,54800000.0,46.1875,14.0,-29.25,-0.2666666806,35.0, 2.0
758359.925075,704381131635.2239,5638406384834.946,54900000.0,45.625,13.3125,-28.875,-0.2666666806,35.0, 5.0
758429.296742,,,,44.75,13.3125,-29.25,-0.2980392277,35.0, 
758496.254554,704381197621.1399,5638406498775.725,54900000.0,44.25,13.3125,-29.75,-0.2980392277,35.0, 5.0
758564.014971,704381275333.7943,5638406613177.941,54800000.0,43.5625,13.4375,-30.4375,-0.2980392277,35.0, 5.0
758627.006898,,,,42.9375,13.625,-31.6875,-0.2980392277,35.0, 
758696.334606,704381364773.1863,5638406728041.597,54800000.0,42.125,13.5,-33.125,-0.2980392277,35.0, 5.0
758764.115179,704381429300.912,5638406879039.76,54800000.0,41.5,10.9375,-30.9375,-0.2980392277,35.0, 5.0
758826.577367,,,,40.5625,8.875,-29.4375,-0.2980392277,35.0, 
758907.168565,704381531196.1268,5638406975836.166,54800000.0,39.75,6.5,-28.6875,-0.2980392277,35.0, 5.0
758962.608252,704381608179.6771,5638407108767.079,54900000.0,39.4375,5.8125,-29.1875,-0.2980392277,35.0, 5.0
759032.803773,,,,39.5,6.0625,-30.5625,-0.2980392277,35.0, 
759097.522575,704381685892.3124,5638407223169.302,54900000.0,40.4375,6.875,-32.3125,-0.2980392277,35.0, 5.0
759164.882783,704381776789.8671,5638407300975.581,54800000.0,42.25,8.0625,-34.8125,-0.2980392277,35.0, 5.0
759227.804502,,,,44.25,8.6875,-36.625,-0.2980392277,35.0, 
759295.831742,704381842775.7559,5638407414916.368,54800000.0,47.3125,7.5625,-37.3125,-0.2980392277,35.0, 5.0
759369.037315,704381909490.7336,5638407510328.463,54900000.0,49.6875,5.875,-36.0,-0.2980392277,35.0, 5.0
759429.128252,,,,50.4375,5.375,-33.8125,-0.2980392277,35.0, 
759498.076846,704381988661.5404,5638407587673.308,54900000.0,50.3125,6.375,-32.5,-0.2980392277,35.0, 5.0
759565.236585,704382078829.9913,5638407684008.284,54900000.0,50.0625,7.9375,-32.25,-0.2980392277,35.0, 5.0
759627.613564,,,,49.75,9.875,-32.0,-0.2980392277,35.0, 
759696.517106,704382168998.4386,5638407780343.265,54900000.0,49.375,11.9375,-32.4375,-0.2980392277,35.0, 5.0
759765.256741,704382270893.6212,5638407877139.685,54900000.0,48.875,14.375,-33.625,-0.2980392277,35.0, 5.0
759827.329866,,,,48.1875,16.0625,-35.125,-0.2980392277,35.0, 
759896.105231,704382359603.8761,5638408010532.049,54900000.0,47.3125,16.25,-36.0,-0.2980392277,35.0, 5.0
759965.208616,704382449772.3123,5638408106867.034,54900000.0,45.9375,15.6875,-36.4375,-0.2980392277,35.0, 5.0
760031.494658,,,,44.0,15.125,-36.4375,-0.2980392277,35.0, 
760096.059346,704382551667.483,5638408203663.461,55000000.0,42.375,15.375,-36.6875,-0.2980392277,35.0, 5.0
760163.742418,704382630109.1746,5638408299537.007,55000000.0,41.25,16.0,-37.5,-0.250980407,35.0, 5.0
760232.862366,,,,41.25,16.5,-38.5625,-0.250980407,35.0, 
760295.284762,704382732004.338,5638408396333.439,55000000.0,42.375,16.5625,-39.75,-0.250980407,35.0, 5.0
760369.20372,704382811175.1185,5638408473678.296,55000000.0,44.625,15.4375,-40.25,-0.250980407,35.0, 5.0
760432.637731,,,,46.3125,14.1875,-39.875,-0.250980407,35.0, 
760495.446897,704382889616.801,5638408569551.846,55000000.0,46.8125,13.4375,-39.0,-0.250980407,35.0, 5.0
760569.700179,704382967329.3843,5638408683954.09,55000000.0,46.0625,13.5,-38.0,-0.250980407,35.0, 5.0
760632.030647,,,,45.0,14.3125,-38.25,-0.250980407,35.0, 
760696.433304,704383046500.1567,5638408761298.953,55000000.0,43.9375,15.5625,-39.25,-0.250980407,35.0, 5.0
760775.88122,704383135939.4719,5638408876162.64,55000000.0,43.25,16.9375,-40.0,-0.250980407,35.0, 5.0
760833.060699,,,,43.375,17.4375,-40.25,-0.250980407,35.0, 
760896.421533,704383237105.5171,5638408991487.772,55000000.0,43.75,17.5,-40.6875,-0.250980407,35.0, 5.0
760966.954189,704383339000.6553,5638409088284.216,54900000.0,44.4375,15.4375,-39.8125,-0.250980407,35.0, 5.0
761032.030126,,,,44.4375,13.0625,-38.8125,-0.250980407,35.0, 
761100.507106,704383416713.2203,5638409202686.465,55000000.0,44.0,10.25,-37.3125,-0.250980407,35.0, 5.0
761163.771533,704383530335.0862,5638409299944.356,55000000.0,43.125,9.125,-36.8125,-0.250980407,35.0, 5.0
761231.952366,,,,42.1875,9.25,-36.75,-0.250980407,35.0, 
761299.220439,704383620503.4774,5638409396279.361,55000000.0,42.3125,9.8125,-37.125,-0.250980407,35.0, 5.0
761363.523199,704383698945.13,5638409492152.928,54900000.0,44.0,10.0,-37.4375,-0.250980407,35.0, 5.0
761432.37648,,,,47.125,9.5,-37.5625,-0.250980407,35.0, 
761500.639293,704383777386.7797,5638409588026.491,54900000.0,50.75,7.25,-36.5625,-0.250980407,35.0, 5.0
761564.107001,704383866826.0634,5638409702890.194,54900000.0,52.625,5.5,-34.8125,-0.250980407,35.0, 5.0
761633.211064,,,,53.4375,4.5,-32.5,-0.250980407,35.0, 
761700.033668,704383956994.441,5638409799225.204,55000000.0,53.375,4.75,-31.1875,-0.250980407,35.0, 5.0
761763.298043,704384047891.9153,5638409877031.528,55000000.0,53.0625,5.3125,-30.125,-0.250980407,35.0, 5.0
761832.200491,,,,52.8125,5.75,-30.25,-0.250980407,35.0, 
761899.880439,704384138789.387,5638409954837.85,54900000.0,52.25,6.5625,-32.0,-0.250980407,35.0, 5.0
761964.213095,704384229686.8558,5638410032644.176,54900000.0,51.75,6.875,-33.9375,-0.250980407,35.0, 5.0
762032.972001,,,,51.1875,6.4375,-35.25,-0.250980407,35.0, 
762100.085334,704384344037.7893,5638410111373.395,54900000.0,50.625,4.75,-35.8125,-0.250980407,35.0, 5.0
762168.120334,704384459117.8213,5638410171573.923,54900000.0,50.0,2.875,-36.125,-0.250980407,35.0, 5.0
762235.313616,,,,49.6875,1.125,-35.75,-0.250980407,35.0, 
762300.342313,704384563200.2192,5638410212784.316,54900000.0,48.875,0.6875,-35.5,-0.250980407,35.0, 5.0
762364.148772,704384678280.2487,5638410272984.849,54900000.0,48.75,1.5625,-35.6875,-0.250980407,35.0, 5.0
762435.155803,,,,49.875,3.375,-36.25,-0.250980407,35.0, 
762498.180282,704384769177.704,5638410350791.1875,54900000.0,51.5625,5.3125,-37.125,-0.250980407,35.0, 5.0
762565.579084,704384871072.7866,5638410447587.661,54900000.0,52.5625,6.4375,-37.625,-0.250980407,35.0, 5.0
762630.73174,,,,53.25,5.875,-36.25,-0.250980407,35.0, 
762702.20549,704384986152.8053,5638410507788.201,54900000.0,52.8125,5.6875,-34.875,-0.250980407,35.0, 5.0
762768.385126,704385090235.1927,5638410548998.606,54900000.0,51.9375,6.0,-33.9375,-0.250980407,35.0, 5.0
762829.594917,,,,51.0625,6.625,-33.375,-0.250980407,35.0, 
762901.179136,704385181861.7417,5638410608276.257,54900000.0,51.125,7.5625,-33.1875,-0.250980407,35.0, 5.0
762968.235751,704385296941.7537,5638410668476.805,54900000.0,51.5,8.1875,-33.375,-0.250980407,35.0, 5.0
763033.022521,,,,51.6875,8.75,-33.9375,-0.250980407,35.0, 
763100.476324,704385436204.3351,5638410711071.56,54900000.0,51.5625,9.0625,-35.25,-0.250980407,35.0, 5.0
763170.834969,704385574737.8064,5638410772195.008,54900000.0,50.8125,8.0,-35.5,-0.250980407,35.0, 5.0
763233.333511,,,,49.3125,6.75,-36.3125,-0.250980407,35.0, 
763300.031167,704385702273.649,5638410814328.321,54900000.0,48.5625,5.375,-36.9375,-0.250980407,35.0, 5.0
763369.53674,704385818082.7576,5638410856000.191,54900000.0,48.0625,4.5,-38.0,-0.250980407,35.0, 5.0
763433.469501,,,,47.75,4.625,-38.8125,-0.250980407,35.0, 
763499.731428,704385932433.6503,5638410934729.443,54900000.0,47.5,5.5625,-39.625,-0.250980407,35.0, 5.0
763568.762209,704386047513.6469,5638410994930.009,54900000.0,47.9375,6.3125,-40.375,-0.250980407,35.0, 5.0
763634.548875,,,,49.0,6.375,-41.25,-0.250980407,35.0, 
763700.709813,704386173591.2666,5638411074120.718,54900000.0,50.4375,5.3125,-41.8125,-0.250980407,35.0, 5.0
763770.078302,704386288671.2576,5638411134321.287,54900000.0,50.8125,3.875,-41.0,-0.3058823645,35.0, 5.0
763836.10924,,,,50.3125,3.25,-39.5625,-0.3058823645,35.0, 
763899.433094,704386391295.4059,5638411212589.102,54900000.0,49.4375,3.5,-38.125,-0.3058823645,35.0, 5.0
763968.895802,704386506375.3915,5638411272789.68,54900000.0,48.9375,4.8125,-38.1875,-0.3058823645,35.0, 5.0
764036.233823,,,,48.75,6.125,-38.875,-0.3058823645,35.0, 
764099.995907,704386620726.2648,5638411351518.946,54900000.0,47.9375,7.8125,-39.875,-0.3058823645,35.0, 5.0
764167.693615,704386735806.2448,5638411411719.528,54900000.0,47.3125,8.625,-40.5,-0.3058823645,35.0, 5.0
764237.478146,,,,46.5,9.0625,-41.0625,-0.3058823645,35.0, 
764302.098354,704386874339.6838,5638411472843.014,54900000.0,45.4375,8.5,-40.3125,-0.3058823645,35.0, 5.0
764370.20049,704387001146.3911,5638411533505.051,54900000.0,44.3125,7.75,-39.6875,-0.3058823645,35.0, 5.0
764436.20799,,,,43.6875,6.875,-39.4375,-0.3058823645,35.0, 
764500.851792,704387115497.2516,5638411612234.331,54900000.0,42.8125,7.4375,-39.8125,-0.3058823645,35.0, 5.0
764569.833354,704387230577.2206,5638411672434.923,54900000.0,42.375,9.0,-40.9375,-0.3058823645,35.0, 5.0
764638.145958,,,,42.8125,10.5,-42.4375,-0.3058823645,35.0, 
764702.437573,704387333201.3444,5638411750702.759,54900000.0,44.0625,10.875,-43.6875,-0.3058823645,35.0, 5.0
764770.10174,704387435096.3523,5638411847499.284,54900000.0,45.875,9.4375,-44.0,-0.3058823645,35.0, 5.0
764835.755177,,,,46.9375,5.8125,-42.0625,-0.3058823645,35.0, 
764901.41049,704387549447.1995,5638411926228.576,54900000.0,47.1875,3.5,-41.5625,-0.3058823645,35.0, 5.0
764969.514917,704387663798.0431,5638412004957.868,54900000.0,46.625,2.3125,-41.8125,-0.3058823645,35.0, 5.0
765035.001792,,,,45.375,2.8125,-42.9375,-0.3058823645,35.0, 
765097.302417,704387754695.4265,5638412082764.259,54900000.0,44.1875,3.8125,-44.0625,-0.3058823645,35.0, 5.0
765168.91601,704387845592.805,5638412160570.648,54900000.0,42.9375,4.875,-44.75,-0.3058823645,35.0, 5.0
765235.581635,,,,41.8125,6.0625,-45.0,-0.3058823645,35.0, 
765305.671948,704387959943.6393,5638412239299.948,54900000.0,41.0625,7.1875,-44.9375,-0.3058823645,35.0, 5.0
765369.066375,704388086750.3141,5638412299962.014,54900000.0,40.25,7.8125,-44.0,-0.3058823645,35.0, 5.0
765437.115281,,,,39.4375,7.75,-43.5,-0.3058823645,35.0, 
765509.348823,704388201101.1417,5638412378691.32,54900000.0,38.6875,6.6875,-43.1875,-0.3058823645,35.0, 5.0
765572.692781,704388302996.1212,5638412475487.864,54900000.0,37.5,6.9375,-43.4375,-0.2666666806,35.0, 5.0
765634.042104,,,,36.5,8.1875,-44.1875,-0.2666666806,35.0, 
765705.650437,704388406349.3295,5638412535227.029,55000000.0,36.5625,9.6875,-45.0625,-0.2666666806,35.0, 5.0
765768.373666,704388508244.3041,5638412632023.578,54900000.0,37.5625,10.5,-45.375,-0.2666666806,35.0, 5.0
765836.802729,,,,39.625,10.5625,-45.25,-0.2666666806,35.0, 
765905.613406,704388610139.2728,5638412728820.129,54900000.0,42.1875,9.25,-44.8125,-0.2666666806,35.0, 5.0
765973.040697,704388699578.3922,5638412843683.92,54900000.0,44.25,6.5,-43.25,-0.2666666806,35.0, 5.0
766037.755177,,,,44.9375,5.0625,-42.0625,-0.2666666806,35.0, 
766108.086687,704388814658.3167,5638412903884.549,55000000.0,44.6875,4.5,-41.5625,-0.2666666806,35.0, 5.0
766168.411374,704388905555.665,5638412981690.959,55000000.0,44.125,5.0625,-42.5625,-0.2666666806,35.0, 5.0
766234.847781,,,,43.75,5.5625,-44.4375,-0.2666666806,35.0, 
766304.465489,704388983997.1648,5638413077564.608,55000000.0,43.25,6.0,-46.0,-0.2666666806,35.0, 5.0
766368.426218,704389098347.9618,5638413156293.932,54900000.0,42.5625,6.5625,-47.0625,-0.2666666806,35.0, 5.0
766435.507624,,,,41.75,6.9375,-47.9375,-0.2666666806,35.0, 
766504.963249,704389212698.7554,5638413235023.26,54900000.0,40.8125,6.5625,-48.0,-0.2666666806,35.0, 5.0
766571.755176,704389327049.5476,5638413313752.592,54900000.0,40.0,5.6875,-47.875,-0.2666666806,35.0, 5.0
766636.027051,,,,39.4375,4.0625,-47.3125,-0.2666666806,35.0, 
766705.727103,704389428944.4874,5638413410549.16,54900000.0,38.6875,3.4375,-46.875,-0.2666666806,35.0, 5.0
766772.676374,704389531568.5443,5638413488817.038,55000000.0,37.375,4.4375,-46.75,-0.2666666806,35.0, 5.0
766837.387833,,,,37.6875,5.625,-47.0625,-0.2666666806,35.0, 
766904.336999,704389621736.7507,5638413585152.154,54900000.0,38.875,6.375,-48.3125,-0.2666666806,35.0, 5.0
766974.572728,704389735358.4056,5638413682410.187,54900000.0,39.8125,7.125,-49.6875,-0.2666666806,35.0, 5.0
767039.512676,,,,40.75,6.875,-49.75,-0.2666666806,35.0, 
767105.85127,704389837982.4524,5638413760678.073,54900000.0,41.875,5.875,-49.25,-0.2666666806,35.0, 5.0
767173.104343,704389928879.7704,5638413838484.501,54900000.0,42.125,5.1875,-48.4375,-0.2666666806,35.0, 5.0
767238.544707,,,,41.875,4.3125,-47.125,-0.2666666806,35.0, 
767307.833978,704390031503.8131,5638413916752.392,55000000.0,41.1875,4.5625,-47.3125,-0.2666666806,35.0, 5.0
767373.451895,704390122401.1256,5638413994558.824,55000000.0,40.0,5.3125,-47.375,-0.2666666806,35.0, 5.0
767441.164707,,,,39.375,6.0,-47.875,-0.2666666806,35.0, 
767509.449082,704390248478.6104,5638414073749.634,54900000.0,38.9375,7.25,-48.875,-0.2666666806,35.0, 5.0
767572.188041,704390374556.0918,5638414152940.449,54900000.0,39.0625,7.375,-48.6875,-0.2666666806,35.0, 5.0
767642.043874,,,,39.625,4.4375,-45.625,-0.2666666806,35.0, 
767706.403457,704390488906.8444,5638414231669.808,54900000.0,39.5,1.9375,-43.375,-0.2666666806,35.0, 5.0
767775.808405,704390615713.443,5638414292331.937,54900000.0,40.25,0.375,-43.3125,-0.2666666806,35.0, 5.0
767839.108093,,,,40.625,0.5,-43.875,-0.2666666806,35.0, 
767907.361218,704390718337.4646,5638414370599.84,55000000.0,41.375,1.6875,-44.125,-0.2666666806,35.0, 5.0
767972.029551,704390833417.335,5638414430800.514,54900000.0,42.5625,3.1875,-44.125,-0.2666666806,35.0, 5.0
768040.219863,,,,44.6875,5.1875,-44.625,-0.2666666806,35.0, 
768105.507572,704390936041.3507,5638414509068.421,54900000.0,46.6875,6.125,-45.1875,-0.2666666806,35.0, 5.0
768174.759863,704391039394.4895,5638414568807.639,54900000.0,49.0625,4.875,-45.375,-0.2666666806,35.0, 5.0
768239.724759,,,,49.625,2.9375,-44.625,-0.2666666806,35.0, 
768309.337884,704391141289.3729,5638414665604.244,54900000.0,48.6875,1.5,-43.25,-0.2666666806,35.0, 5.0
768375.426894,704391256369.2301,5638414725804.929,55000000.0,47.3125,1.1875,-42.4375,-0.2666666806,35.0, 5.0
768440.125697,,,,45.875,1.125,-41.625,-0.2666666806,35.0, 
768507.010228,704391372178.2122,5638414767476.925,55000000.0,44.75,1.25,-41.0,-0.2666666806,35.0, 5.0
768573.837155,704391485799.809,5638414864734.996,54900000.0,43.25,2.375,-41.5625,-0.2666666806,35.0, 5.0
768641.323665,,,,42.125,3.625,-42.5,-0.2666666806,35.0, 
768706.218613,704391624333.1066,5638414925858.612,54900000.0,41.5625,3.6875,-42.375,-0.2666666806,35.0, 5.0
768772.351113,704391775322.2512,5638414968915.002,54900000.0,41.25,2.1875,-41.1875,-0.2666666806,35.0, 5.0
768839.168717,,,,41.5,0.875,-40.875,-0.2666666806,35.0, 
768903.172519,704391902857.9474,5638415011048.473,55000000.0,42.0625,0.4375,-41.875,-0.2666666806,35.0, 5.0
768972.015488,704392017937.789,5638415071249.173,55000000.0,42.0,1.5,-43.375,-0.2666666806,35.0, 5.0
769041.53153,,,,41.9375,2.8125,-44.375,-0.2666666806,35.0, 
769105.260436,704392132288.4976,5638415149978.57,54900000.0,42.75,4.125,-45.4375,-0.2666666806,35.0, 5.0
769172.978092,704392246639.2028,5638415228707.967,54900000.0,44.4375,4.75,-46.375,-0.2980392277,35.0, 5.0
769240.534811,,,,46.4375,4.625,-46.625,-0.2980392277,35.0, 
769309.535019,704392374174.8914,5638415270841.449,54900000.0,48.0,2.9375,-45.1875,-0.2980392277,35.0, 5.0
769378.751165,704392489254.7219,5638415331042.161,54900000.0,48.8125,1.875,-44.0,-0.2980392277,35.0, 5.0
769446.477154,,,,48.75,1.6875,-43.0,-0.2980392277,35.0, 
769515.336425,704392603605.4181,5638415409771.567,54900000.0,48.1875,2.8125,-42.875,-0.2980392277,35.0, 5.0
769575.92455,704392706958.5211,5638415469510.819,55000000.0,47.9375,4.125,-43.1875,-0.2980392277,35.0, 5.0
769642.985592,,,,47.3125,5.0,-43.375,-0.2980392277,35.0, 
769714.477259,704392834494.1986,5638415511644.3125,54900000.0,46.0,6.0,-43.625,-0.2980392277,35.0, 5.0
769777.522154,704392973756.5961,5638415554239.274,54900000.0,45.0,6.8125,-44.3125,-0.2980392277,35.0, 5.0
769843.098925,,,,45.0625,5.875,-44.0,-0.2980392277,35.0, 
769906.504498,704393113018.9916,5638415596834.241,54900000.0,45.4375,4.3125,-44.0,-0.2980392277,35.0, 5.0
769976.9358,704393228098.8091,5638415657034.971,55000000.0,45.875,2.375,-44.125,-0.2980392277,35.0, 5.0
770039.026269,,,,45.5,1.875,-44.5625,-0.2980392277,35.0, 
770107.43455,704393367361.2002,5638415699629.942,55000000.0,44.9375,2.625,-45.3125,-0.2980392277,35.0, 5.0
770172.294654,704393494896.8676,5638415741763.451,55000000.0,44.8125,3.875,-45.625,-0.2980392277,35.0, 5.0
770240.688977,,,,45.3125,5.5,-46.125,-0.2980392277,35.0, 
770306.138508,704393597520.819,5638415820031.414,55000000.0,46.375,6.5,-46.375,-0.2980392277,35.0, 5.0
770374.73481,704393723598.2095,5638415899222.312,54900000.0,47.6875,5.625,-45.3125,-0.2980392277,35.0, 5.0
770439.511998,,,,47.8125,4.9375,-44.5625,-0.2980392277,35.0, 
770508.942467,704393825493.018,5638415996018.97,55000000.0,46.9375,4.6875,-44.3125,-0.2980392277,35.0, 5.0
770572.910539,704393917119.3772,5638416055296.781,55000000.0,45.375,4.875,-44.3125,-0.2980392277,35.0, 5.0
770640.218248,,,,44.25,5.5625,-45.1875,-0.2980392277,35.0, 
770708.409446,704394020472.4534,5638416115036.062,55000000.0,43.6875,5.875,-46.0625,-0.2980392277,35.0, 5.0
770776.303977,704394147278.9683,5638416175698.277,55000000.0,42.875,6.5,-46.625,-0.2980392277,35.0, 5.0
770841.390748,,,,42.125,6.75,-46.875,-0.2980392277,35.0, 
770908.401112,704394274085.4805,5638416236360.497,55000000.0,41.625,6.75,-47.3125,-0.2980392277,35.0, 5.0
770978.537466,704394400891.9897,5638416297022.723,55000000.0,42.0625,4.625,-46.5,-0.250980407,35.0, 5.0
771045.633039,,,,41.9375,3.0,-46.25,-0.250980407,35.0, 
771108.834081,704394527698.4962,5638416357684.95,55000000.0,41.9375,1.75,-46.8125,-0.250980407,35.0, 5.0
771176.982102,704394643507.4193,5638416399357.0205,55000000.0,41.125,2.5,-47.875,-0.250980407,35.0, 5.0
771244.162518,,,,40.3125,4.125,-48.625,-0.250980407,35.0, 
771306.441633,704394758587.2028,5638416459557.783,55000000.0,40.125,5.9375,-48.9375,-0.250980407,35.0, 5.0
771376.759289,704394885393.7015,5638416520220.019,55000000.0,40.875,8.0,-49.25,-0.250980407,35.0, 5.0
771445.463925,,,,42.5625,9.1875,-49.5,-0.250980407,35.0, 
