Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
813753.2484400000,704445.5479088217,5638430.6692316337,55800.0000000000,328.4375000000,-3.1250000000,-40.5625000000,0.0549019612,35.0000000000,image11690.jpg,5,30U
813824.1993770000,nan,nan,nan,331.3750000000,-3.1875000000,-40.4375000000,0.0549019612,35.0000000000,image11691.jpg,nan,nan
813885.3496899999,704445.6168103181,5638430.7090585213,55800.0000000000,332.3125000000,-2.7500000000,-40.4375000000,0.0549019612,35.0000000000,image11692.jpg,5,30U
813955.1371900000,704445.6849824908,5638430.7674140986,55700.0000000000,331.9375000000,-2.1875000000,-41.0625000000,0.0549019612,35.0000000000,image11693.jpg,5,30U
814021.4775540000,nan,nan,nan,332.4375000000,-2.6875000000,-42.5625000000,0.0313725509,35.0000000000,image11694.jpg,nan,nan
814090.6142210000,704445.7524253350,5638430.8442983637,55700.0000000000,331.2500000000,-4.0000000000,-41.0625000000,0.0313725509,35.0000000000,image11695.jpg,5,30U
814152.8624500000,704445.8198681771,5638430.9211826324,55700.0000000000,332.5000000000,-5.6875000000,-40.1250000000,0.0313725509,35.0000000000,image11696.jpg,5,30U
814222.2978670000,nan,nan,nan,335.0625000000,-8.3125000000,-38.8750000000,0.0313725509,35.0000000000,image11697.jpg,nan,nan
814290.2042730000,704445.8975790562,5638431.0355858635,55700.0000000000,334.3750000000,-9.1250000000,-37.4375000000,0.0313725509,35.0000000000,image11698.jpg,5,30U
814354.0225540000,704445.9738312801,5638431.1870464738,55700.0000000000,333.3750000000,-9.0000000000,-35.6875000000,0.0313725509,35.0000000000,image11699.jpg,5,30U
814419.4322940001,nan,nan,nan,335.2500000000,-8.1875000000,-35.0000000000,0.0313725509,35.0000000000,image11700.jpg,nan,nan
814486.2120330000,704446.0508128252,5638431.3199783983,55700.0000000000,337.3750000000,-6.7500000000,-35.6250000000,0.0313725509,35.0000000000,image11701.jpg,5,30U
814558.2182310000,704446.1175263299,5638431.4153913595,55700.0000000000,337.7500000000,-4.2500000000,-36.0625000000,0.0313725509,35.0000000000,image11702.jpg,5,30U
814621.5747410000,nan,nan,nan,340.0000000000,-4.0000000000,-36.1875000000,0.0313725509,35.0000000000,image11703.jpg,nan,nan
814689.8748980000,704446.2296879344,5638431.5497080432,55700.0000000000,343.3125000000,-5.1875000000,-36.9375000000,0.0313725509,35.0000000000,image11704.jpg,5,30U
814750.5943250000,704446.3073987941,5638431.6641112817,55700.0000000000,345.3125000000,-6.3750000000,-37.6250000000,0.0313725509,35.0000000000,image11705.jpg,5,30U
814820.9420330001,nan,nan,nan,346.4375000000,-6.8125000000,-38.7500000000,0.0313725509,35.0000000000,image11706.jpg,nan,nan
814886.8228660000,704446.4210190432,5638431.7613705928,55700.0000000000,347.0000000000,-6.6250000000,-39.6250000000,0.0313725509,35.0000000000,image11707.jpg,5,30U
814952.6835950000,704446.5236419296,5638431.8396396311,55600.0000000000,348.4375000000,-6.5625000000,-40.3750000000,0.0313725509,35.0000000000,image11708.jpg,5,30U
815021.3057830000,nan,nan,nan,349.5625000000,-6.6875000000,-40.9375000000,0.0313725509,35.0000000000,image11709.jpg,nan,nan
815090.7851060000,704446.6372621707,5638431.9368989468,55600.0000000000,349.2500000000,-7.4375000000,-40.6875000000,0.0313725509,35.0000000000,image11710.jpg,5,30U
815152.3570850000,704446.7618797666,5638432.0531485425,55600.0000000000,348.8125000000,-8.7500000000,-39.3750000000,0.0313725509,35.0000000000,image11711.jpg,5,30U
815222.9130220000,nan,nan,nan,350.1250000000,-10.8750000000,-38.2500000000,0.0313725509,35.0000000000,image11712.jpg,nan,nan
815288.9357310000,704446.8872266861,5638432.1508694505,55600.0000000000,352.5625000000,-13.2500000000,-37.1875000000,0.0313725509,35.0000000000,image11713.jpg,5,30U
815353.0264080000,nan,nan,nan,354.4375000000,-15.0625000000,-35.3750000000,0.0313725509,35.0000000000,image11714.jpg,nan,nan
815421.1979700000,704447.0030349029,5638432.1925427085,55600.0000000000,355.7500000000,-15.1875000000,-34.0000000000,0.0313725509,35.0000000000,image11715.jpg,5,30U
815492.2072930000,704447.1049284401,5638432.2893404486,55700.0000000000,356.3750000000,-12.9375000000,-31.9375000000,0.0313725509,35.0000000000,image11716.jpg,5,30U
815552.9332310000,704447.2082806363,5638432.3490808103,55700.0000000000,358.1875000000,-11.3125000000,-30.4375000000,0.0313725509,35.0000000000,image11717.jpg,5,30U
815622.4676060000,nan,nan,nan,1.8750000000,-10.1875000000,-28.5000000000,0.0313725509,35.0000000000,image11718.jpg,nan,nan
815690.5179700000,704447.3226301845,5638432.4278114513,55700.0000000000,4.3125000000,-8.3750000000,-26.5625000000,0.0313725509,35.0000000000,image11719.jpg,5,30U
815753.9307830000,704447.4487064161,5638432.5070036864,55700.0000000000,6.0625000000,-5.8750000000,-27.1875000000,0.0313725509,35.0000000000,image11720.jpg,5,30U
815822.5827620000,nan,nan,nan,9.8750000000,-5.6875000000,-27.7500000000,-0.0078431377,35.0000000000,image11721.jpg,nan,nan
815893.3378660000,704447.5630559572,5638432.5857343357,55700.0000000000,10.7500000000,-5.8750000000,-27.2500000000,-0.0078431377,35.0000000000,image11722.jpg,5,30U
815956.9557300000,704447.6766761628,5638432.6829936756,55700.0000000000,9.4375000000,-4.9375000000,-27.0000000000,-0.0078431377,35.0000000000,image11723.jpg,5,30U
816020.1555220000,nan,nan,nan,11.8125000000,-3.2500000000,-30.3125000000,-0.0078431377,35.0000000000,image11724.jpg,nan,nan
816089.2426050000,704447.8027523829,5638432.7621859182,55700.0000000000,14.6875000000,-1.5625000000,-34.1875000000,-0.0078431377,35.0000000000,image11725.jpg,5,30U
816152.5735430000,704447.9046458940,5638432.8589836750,55700.0000000000,15.9375000000,-0.3125000000,-35.9375000000,-0.0078431377,35.0000000000,image11726.jpg,5,30U
816220.8073450000,nan,nan,nan,15.6875000000,0.7500000000,-35.5625000000,-0.0078431377,35.0000000000,image11727.jpg,nan,nan
816287.6895850000,704448.0182660891,5638432.9562430214,55700.0000000000,15.7500000000,0.5000000000,-34.9375000000,-0.0078431377,35.0000000000,image11728.jpg,5,30U
816355.7559910000,704448.1436129636,5638433.0539639620,55700.0000000000,16.5000000000,-0.4375000000,-35.0000000000,-0.0078431377,35.0000000000,image11729.jpg,5,30U
816420.5237509999,nan,nan,nan,16.5625000000,-1.3125000000,-34.2500000000,-0.0078431377,35.0000000000,image11730.jpg,nan,nan
816486.5530220000,704448.2455064625,5638433.1507617244,55700.0000000000,16.1875000000,-1.3125000000,-33.1875000000,-0.0078431377,35.0000000000,image11731.jpg,5,30U
816556.5738030000,704448.3481292924,5638433.2290308010,55700.0000000000,16.3125000000,0.0000000000,-33.1250000000,-0.0078431377,35.0000000000,image11732.jpg,5,30U
816619.8359910001,nan,nan,nan,18.2500000000,1.8125000000,-34.8750000000,-0.0078431377,35.0000000000,image11733.jpg,nan,nan
816687.4713030000,704448.4624788043,5638433.3077614689,55700.0000000000,22.0625000000,4.3750000000,-37.3750000000,-0.0078431377,35.0000000000,image11734.jpg,5,30U
816755.8466680000,704448.5775576484,5638433.3679634510,55800.0000000000,25.3125000000,8.1250000000,-37.6875000000,-0.0078431377,35.0000000000,image11735.jpg,5,30U
816823.7554180000,nan,nan,nan,29.5625000000,10.9375000000,-34.8750000000,-0.0078431377,35.0000000000,image11736.jpg,nan,nan
816886.0929180000,704448.6809098050,5638433.4277038444,55800.0000000000,34.0000000000,13.3750000000,-33.1875000000,-0.0078431377,35.0000000000,image11737.jpg,5,30U
816957.0300010000,704448.7974473190,5638433.4508484537,55800.0000000000,38.4375000000,16.9375000000,-32.6250000000,-0.0078431377,35.0000000000,image11738.jpg,5,30U
817023.6617720000,nan,nan,nan,41.5000000000,20.2500000000,-33.0625000000,-0.0078431377,35.0000000000,image11739.jpg,nan,nan
817090.7419280000,704448.9029874823,5638433.4550027847,55800.0000000000,44.8750000000,23.3750000000,-32.9375000000,-0.0078431377,35.0000000000,image11740.jpg,5,30U
817154.8096880000,704449.0077983082,5638433.4776858063,55800.0000000000,48.5625000000,25.3125000000,-31.8125000000,-0.0078431377,35.0000000000,image11741.jpg,5,30U
817225.0047400000,nan,nan,nan,52.1875000000,26.2500000000,-30.5000000000,-0.0078431377,35.0000000000,image11742.jpg,nan,nan
817287.4980740000,704449.1221478053,5638433.5564164901,55800.0000000000,55.6875000000,27.8750000000,-31.6250000000,-0.0078431377,35.0000000000,image11743.jpg,5,30U
817361.3445320000,nan,nan,nan,58.7500000000,28.3125000000,-33.0625000000,-0.0078431377,35.0000000000,image11744.jpg,nan,nan
817418.9789070000,704449.2489533214,5638433.6170800813,55800.0000000000,61.0000000000,27.1875000000,-33.0625000000,-0.0078431377,35.0000000000,image11745.jpg,5,30U
817489.4379170000,704449.3640321502,5638433.6772820819,55800.0000000000,62.8750000000,24.8750000000,-33.8125000000,-0.0078431377,35.0000000000,image11746.jpg,5,30U
817554.7386470000,704449.4791109767,5638433.7374840844,55800.0000000000,62.1875000000,24.0000000000,-35.9375000000,-0.0078431377,35.0000000000,image11747.jpg,5,30U
817627.8316150000,nan,nan,nan,59.5000000000,23.7500000000,-40.2500000000,0.0392156877,35.0000000000,image11748.jpg,nan,nan
817687.5800530000,704449.6176431706,5638433.7986092782,55800.0000000000,58.5625000000,22.9375000000,-44.3125000000,0.0392156877,35.0000000000,image11749.jpg,5,30U
817759.2634900000,704449.7576340394,5638433.8226770973,55700.0000000000,58.8125000000,20.1875000000,-48.2500000000,0.0392156877,35.0000000000,image11750.jpg,5,30U
817829.0598440000,nan,nan,nan,60.3125000000,16.6250000000,-46.6250000000,0.0392156877,35.0000000000,image11751.jpg,nan,nan
817889.2566150000,704449.8741715392,5638433.8458217317,55700.0000000000,61.0625000000,14.6875000000,-43.1875000000,0.0392156877,35.0000000000,image11752.jpg,5,30U
817955.3106260000,704449.9885210156,5638433.9245524360,55700.0000000000,61.8750000000,13.5625000000,-38.4375000000,0.0392156877,35.0000000000,image11753.jpg,5,30U
818026.5427610000,nan,nan,nan,63.3750000000,14.3125000000,-37.0000000000,0.0392156877,35.0000000000,image11754.jpg,nan,nan
818089.4718230000,704450.1050585124,5638433.9476970760,55800.0000000000,65.6250000000,15.4375000000,-38.1875000000,0.0392156877,35.0000000000,image11755.jpg,5,30U
818157.4046880000,704450.2567760594,5638433.9722265052,55700.0000000000,68.6250000000,16.1875000000,-40.7500000000,0.0392156877,35.0000000000,image11756.jpg,5,30U
818222.3452090001,nan,nan,nan,70.3125000000,16.3125000000,-43.3750000000,0.0392156877,35.0000000000,image11757.jpg,nan,nan
818294.6452610000,704450.3953082392,5638434.0333517194,55700.0000000000,69.2500000000,16.0625000000,-44.5000000000,0.0392156877,35.0000000000,image11758.jpg,5,30U
818356.1472400000,704450.5594818091,5638434.0398140633,55700.0000000000,67.2500000000,14.5625000000,-43.6250000000,0.0392156877,35.0000000000,image11759.jpg,5,30U
818431.9663550000,nan,nan,nan,65.3750000000,12.0000000000,-43.6875000000,0.0392156877,35.0000000000,image11760.jpg,nan,nan
818493.2426050000,704450.7009313554,5638434.0268245311,55700.0000000000,64.5625000000,9.3750000000,-44.2500000000,0.0392156877,35.0000000000,image11761.jpg,5,30U
818561.3097920000,704450.8072008516,5638434.0124502126,55800.0000000000,63.9375000000,8.2500000000,-45.0000000000,0.0392156877,35.0000000000,image11762.jpg,5,30U
818624.2730210000,nan,nan,nan,64.0000000000,8.1875000000,-46.4375000000,0.0392156877,35.0000000000,image11763.jpg,nan,nan
818689.8581250000,704450.9596477390,5638434.0184509726,55800.0000000000,64.7500000000,8.3750000000,-47.3125000000,0.0392156877,35.0000000000,image11764.jpg,5,30U
818757.8048960000,704451.0864532249,5638434.0791146094,55800.0000000000,65.0625000000,9.0625000000,-47.2500000000,0.0392156877,35.0000000000,image11765.jpg,5,30U
818826.8922920000,nan,nan,nan,64.5625000000,10.4375000000,-46.7500000000,0.0392156877,35.0000000000,image11766.jpg,nan,nan
818891.7264060000,704451.2249853932,5638434.1402398478,55700.0000000000,64.1875000000,10.1875000000,-45.1875000000,0.0392156877,35.0000000000,image11767.jpg,5,30U
818956.8127080000,704451.3752442398,5638434.2018266860,55800.0000000000,62.6250000000,10.3750000000,-43.1250000000,0.0392156877,35.0000000000,image11768.jpg,5,30U
819023.7392710000,nan,nan,nan,61.0000000000,11.5000000000,-42.1875000000,0.0392156877,35.0000000000,image11769.jpg,nan,nan
819094.0402610000,704451.4917817261,5638434.2249713568,55800.0000000000,59.1250000000,13.3125000000,-41.9375000000,0.0392156877,35.0000000000,image11770.jpg,5,30U
819156.6422400000,704451.6200458946,5638434.2485776292,55800.0000000000,57.5625000000,15.3750000000,-43.3125000000,0.0392156877,35.0000000000,image11771.jpg,5,30U
819226.3295830000,nan,nan,nan,55.9375000000,17.3125000000,-45.8125000000,0.0392156877,35.0000000000,image11772.jpg,nan,nan
819294.1252600000,704451.7475807152,5638434.2907125922,55800.0000000000,54.5625000000,18.1875000000,-48.0000000000,0.0392156877,35.0000000000,image11773.jpg,5,30U
819364.5252080000,704451.9110249324,5638434.3157036696,55800.0000000000,53.1250000000,18.1250000000,-49.3750000000,0.0313725509,35.0000000000,image11774.jpg,5,30U
819428.9661980000,nan,nan,nan,51.0000000000,18.5000000000,-51.1250000000,0.0313725509,35.0000000000,image11775.jpg,nan,nan
819492.0256250000,704452.0861958296,5638434.3411563504,55800.0000000000,50.0000000000,16.8750000000,-51.1250000000,0.0313725509,35.0000000000,image11776.jpg,5,30U
819560.7805730000,704452.2510987401,5638434.3290900616,55700.0000000000,49.1875000000,13.7500000000,-50.5625000000,0.0313725509,35.0000000000,image11777.jpg,5,30U
819630.7700519999,nan,nan,nan,48.1875000000,11.5625000000,-49.6250000000,0.0313725509,35.0000000000,image11778.jpg,nan,nan
819690.3256770000,704452.3896308880,5638434.3902153289,55800.0000000000,47.1250000000,12.0000000000,-49.1875000000,0.0313725509,35.0000000000,image11779.jpg,5,30U
819756.0308850000,704452.5523457483,5638434.4337351145,55800.0000000000,47.2500000000,13.6250000000,-49.0625000000,0.0313725509,35.0000000000,image11780.jpg,5,30U
819834.2355730000,nan,nan,nan,49.2500000000,15.5000000000,-48.7500000000,0.0313725509,35.0000000000,image11781.jpg,nan,nan
819893.0771870000,704452.7055219773,5638434.4212072399,55700.0000000000,51.3750000000,15.8750000000,-47.2500000000,0.0313725509,35.0000000000,image11782.jpg,5,30U
819961.7770830001,704452.8660487811,5638434.5203130981,55700.0000000000,53.5000000000,15.3750000000,-45.1250000000,0.0313725509,35.0000000000,image11783.jpg,5,30U
820024.5208850000,nan,nan,nan,54.5625000000,13.3750000000,-42.1875000000,0.0313725509,35.0000000000,image11784.jpg,nan,nan
820092.7053120000,704453.0053102692,5638434.5629096972,55700.0000000000,54.4375000000,11.6250000000,-39.1875000000,0.0313725509,35.0000000000,image11785.jpg,5,30U
820159.5090620000,704453.1577571421,5638434.5689105215,55800.0000000000,54.5000000000,11.5625000000,-39.9375000000,0.0313725509,35.0000000000,image11786.jpg,5,30U
820226.9795310000,nan,nan,nan,54.9375000000,11.9375000000,-42.6875000000,0.0313725509,35.0000000000,image11787.jpg,nan,nan
820299.1086450000,704453.2970186269,5638434.6115071261,55800.0000000000,55.3750000000,11.1875000000,-44.7500000000,0.0313725509,35.0000000000,image11788.jpg,5,30U
820360.1052600000,704453.4370094629,5638434.6355750477,55700.0000000000,55.0000000000,10.0625000000,-45.1250000000,0.0313725509,35.0000000000,image11789.jpg,5,30U
820437.2305200000,nan,nan,nan,53.5625000000,9.0625000000,-44.2500000000,0.0313725509,35.0000000000,image11790.jpg,nan,nan
820495.0771870000,704453.6011830184,5638434.6420374885,55800.0000000000,53.0625000000,9.5625000000,-44.0625000000,0.0313725509,35.0000000000,image11791.jpg,5,30U
820560.4538020000,704453.7543592439,5638434.6295096418,55800.0000000000,54.4375000000,10.1875000000,-44.3125000000,0.0313725509,35.0000000000,image11792.jpg,5,30U
820631.2885410000,nan,nan,nan,57.7500000000,9.2500000000,-43.0625000000,0.0313725509,35.0000000000,image11793.jpg,nan,nan
820695.5658330000,704453.9068061154,5638434.6355104884,55800.0000000000,59.5625000000,9.2500000000,-41.6875000000,0.0313725509,35.0000000000,image11794.jpg,5,30U
820758.5026040000,704454.0343409113,5638434.6776455110,55800.0000000000,60.2500000000,11.2500000000,-39.5625000000,0.0313725509,35.0000000000,image11795.jpg,5,30U
820826.1443220000,nan,nan,nan,61.3125000000,13.3125000000,-37.6875000000,0.0313725509,35.0000000000,image11796.jpg,nan,nan
820892.5029680000,704454.1750610993,5638434.6831847616,55800.0000000000,62.6875000000,15.3750000000,-35.9375000000,0.0313725509,35.0000000000,image11797.jpg,5,30U
820961.1865100000,704454.3260492587,5638434.7262429995,55800.0000000000,63.5625000000,16.1875000000,-34.5000000000,0.0313725509,35.0000000000,image11798.jpg,5,30U
821028.1049990000,nan,nan,nan,64.4375000000,14.6875000000,-33.2500000000,0.0313725509,35.0000000000,image11799.jpg,nan,nan
821091.4743220001,704454.4660400887,5638434.7503109463,55800.0000000000,64.3750000000,12.9375000000,-33.0625000000,0.0313725509,35.0000000000,image11800.jpg,5,30U
821160.7009890000,704454.6177575997,5638434.7748405049,55800.0000000000,63.0625000000,12.0625000000,-33.7500000000,0.0000000000,35.0000000000,image11801.jpg,5,30U
821226.5229160000,nan,nan,nan,61.1875000000,12.0625000000,-34.0000000000,0.0000000000,35.0000000000,image11802.jpg,nan,nan
821289.5891660000,704454.7467511034,5638434.7799181668,55800.0000000000,58.5625000000,13.6875000000,-34.8125000000,0.0000000000,35.0000000000,image11803.jpg,5,30U
821360.2212490001,nan,nan,nan,57.3125000000,15.3125000000,-36.1250000000,0.0000000000,35.0000000000,image11804.jpg,nan,nan
821426.8969260000,704454.8757446070,5638434.7849958306,55800.0000000000,56.0625000000,17.1875000000,-37.5000000000,0.0000000000,35.0000000000,image11805.jpg,5,30U
821491.2522390001,704455.0274621159,5638434.8095254004,55800.0000000000,54.0625000000,19.0000000000,-37.6875000000,0.0000000000,35.0000000000,image11806.jpg,5,30U
821567.8765620000,704455.1916356672,5638434.8159878915,55800.0000000000,51.6250000000,20.0000000000,-35.8750000000,0.0000000000,35.0000000000,image11807.jpg,5,30U
821628.7281240000,nan,nan,nan,49.6250000000,19.7500000000,-32.7500000000,0.0000000000,35.0000000000,image11808.jpg,nan,nan
821692.0784370000,704455.3433531742,5638434.8405174688,55900.0000000000,48.5625000000,19.1875000000,-31.3750000000,0.0000000000,35.0000000000,image11809.jpg,5,30U
821762.0279160000,704455.4723466767,5638434.8455951493,55900.0000000000,48.3750000000,18.2500000000,-30.9375000000,0.0000000000,35.0000000000,image11810.jpg,5,30U
821826.9953640000,nan,nan,nan,47.5625000000,18.2500000000,-31.3125000000,0.0000000000,35.0000000000,image11811.jpg,nan,nan
821895.1707800000,704455.6123375002,5638434.8696631268,55900.0000000000,47.0000000000,18.8125000000,-31.8125000000,0.0000000000,35.0000000000,image11812.jpg,5,30U
821959.4359370000,704455.7647843660,5638434.8756640293,55900.0000000000,47.1875000000,19.0625000000,-32.1875000000,0.0000000000,35.0000000000,image11813.jpg,5,30U
822028.9133840000,nan,nan,nan,48.1250000000,18.4375000000,-31.7500000000,0.0000000000,35.0000000000,image11814.jpg,nan,nan
822095.2402590000,704455.9150431475,5638434.9372510016,55900.0000000000,49.1250000000,16.6875000000,-29.7500000000,0.0000000000,35.0000000000,image11815.jpg,5,30U
822158.7076030000,704456.0653019237,5638434.9988379795,55900.0000000000,49.1250000000,15.1250000000,-28.1875000000,0.0000000000,35.0000000000,image11816.jpg,5,30U
822228.9786450000,nan,nan,nan,48.0625000000,13.8750000000,-26.8750000000,0.0000000000,35.0000000000,image11817.jpg,nan,nan
822294.5885410000,704456.1921073331,5638435.0595017439,55900.0000000000,46.3125000000,13.3750000000,-27.2500000000,0.0000000000,35.0000000000,image11818.jpg,5,30U
822360.4826550001,704456.3079154219,5638435.1011752114,55900.0000000000,42.5000000000,14.0625000000,-29.1250000000,0.0000000000,35.0000000000,image11819.jpg,5,30U
822431.6797910000,nan,nan,nan,37.4375000000,15.3125000000,-31.1875000000,0.0000000000,35.0000000000,image11820.jpg,nan,nan
822493.5665090000,704456.4244528731,5638435.1243199930,55900.0000000000,32.1875000000,16.6875000000,-32.3750000000,0.0000000000,35.0000000000,image11821.jpg,5,30U
822559.2870300000,704456.5637143216,5638435.1669166880,55900.0000000000,25.5000000000,19.0000000000,-32.9375000000,0.0000000000,35.0000000000,image11822.jpg,5,30U
822627.2414570000,nan,nan,nan,19.8125000000,20.9375000000,-31.3750000000,0.0000000000,35.0000000000,image11823.jpg,nan,nan
822696.3742700000,704456.7022464052,5638435.2280420735,55900.0000000000,13.9375000000,21.8125000000,-26.5000000000,0.0000000000,35.0000000000,image11824.jpg,5,30U
822761.5763530000,704456.8539638957,5638435.2525716973,55900.0000000000,8.1875000000,22.1875000000,-22.3750000000,0.0000000000,35.0000000000,image11825.jpg,5,30U
822831.7990090000,nan,nan,nan,1.4375000000,23.4375000000,-21.0625000000,0.0000000000,35.0000000000,image11826.jpg,nan,nan
822895.6310400000,704456.9580452947,5638435.2937835678,55900.0000000000,354.3750000000,25.0000000000,-21.3125000000,0.0000000000,35.0000000000,image11827.jpg,5,30U
822960.8119260001,704457.0496706448,5638435.3530625207,56000.0000000000,346.3750000000,26.3125000000,-21.5000000000,0.0392156877,35.0000000000,image11828.jpg,5,30U
823026.5858839999,nan,nan,nan,340.5625000000,27.4375000000,-20.7500000000,0.0392156877,35.0000000000,image11829.jpg,nan,nan
823098.9723420000,704457.1889320830,5638435.3956592306,56000.0000000000,338.6875000000,29.1250000000,-18.7500000000,0.0392156877,35.0000000000,image11830.jpg,5,30U
823158.2865610000,704457.3157374711,5638435.4563230239,56000.0000000000,340.0625000000,30.8750000000,-15.7500000000,0.0392156877,35.0000000000,image11831.jpg,5,30U
823228.9868740001,nan,nan,nan,344.9375000000,31.0000000000,-12.2500000000,0.0392156877,35.0000000000,image11832.jpg,nan,nan
823294.3234880000,704457.4300868101,5638435.5350538939,55900.0000000000,349.8750000000,27.0000000000,-11.8125000000,0.0392156877,35.0000000000,image11833.jpg,5,30U
823363.7507800000,704457.5451655118,5638435.5952560790,56000.0000000000,353.6875000000,21.5625000000,-12.7500000000,0.0392156877,35.0000000000,image11834.jpg,5,30U
823431.2652590000,nan,nan,nan,356.9375000000,16.8750000000,-13.8125000000,0.0392156877,35.0000000000,image11835.jpg,nan,nan
823494.6330189999,704457.6851563088,5638435.6193241151,56000.0000000000,0.8125000000,12.5625000000,-14.6875000000,0.0392156877,35.0000000000,image11836.jpg,5,30U
823565.4933840000,704457.8126910552,5638435.6614592299,55900.0000000000,3.9375000000,10.1250000000,-14.5000000000,0.0392156877,35.0000000000,image11837.jpg,5,30U
823632.8888530000,nan,nan,nan,5.6250000000,10.6250000000,-14.8750000000,0.0392156877,35.0000000000,image11838.jpg,nan,nan
823699.4148940000,704457.9409551695,5638435.6850656606,55900.0000000000,6.6250000000,13.3750000000,-15.4375000000,0.0392156877,35.0000000000,image11839.jpg,5,30U
823765.0787480000,704458.0926726431,5638435.7095953198,55900.0000000000,7.2500000000,16.3750000000,-14.6875000000,0.0392156877,35.0000000000,image11840.jpg,5,30U
823827.8522900000,nan,nan,nan,8.3125000000,17.2500000000,-12.2500000000,0.0392156877,35.0000000000,image11841.jpg,nan,nan
823895.5399980000,704458.2202073867,5638435.7517304467,55900.0000000000,8.8750000000,17.8125000000,-10.8125000000,0.0392156877,35.0000000000,image11842.jpg,5,30U
823957.9333840000,704458.3352860752,5638435.8119326485,55900.0000000000,8.2500000000,18.6875000000,-11.1875000000,0.0392156877,35.0000000000,image11843.jpg,5,30U
824026.9470290000,nan,nan,nan,7.5625000000,20.2500000000,-12.4375000000,0.0392156877,35.0000000000,image11844.jpg,nan,nan
824097.5031750000,704458.4635501842,5638435.8355390914,56000.0000000000,7.5000000000,21.8125000000,-13.4375000000,0.0392156877,35.0000000000,image11845.jpg,5,30U
824157.9622380000,704458.5793582402,5638435.8772126101,55900.0000000000,7.7500000000,23.0000000000,-13.8125000000,0.0392156877,35.0000000000,image11846.jpg,5,30U
824227.1847380000,nan,nan,nan,8.4375000000,23.4375000000,-13.1875000000,0.0392156877,35.0000000000,image11847.jpg,nan,nan
824297.9942170000,704458.6937075501,5638435.9559435109,55900.0000000000,10.0000000000,21.5625000000,-9.8125000000,0.0392156877,35.0000000000,image11848.jpg,5,30U
824364.1154670001,704458.8439662680,5638436.0175305698,55900.0000000000,10.6875000000,19.0000000000,-6.7500000000,0.0392156877,35.0000000000,image11849.jpg,5,30U
824430.5038520000,nan,nan,nan,11.0625000000,17.0000000000,-6.7500000000,0.0392156877,35.0000000000,image11850.jpg,nan,nan
824499.0252580000,704458.9700422522,5638436.0967230909,55900.0000000000,11.3750000000,15.5000000000,-8.3125000000,0.0392156877,35.0000000000,image11851.jpg,5,30U
824564.1728110000,704459.1093036577,5638436.1393198539,56000.0000000000,11.3125000000,14.3750000000,-10.2500000000,0.0392156877,35.0000000000,image11852.jpg,5,30U
824628.9795290000,nan,nan,nan,11.1250000000,14.4375000000,-11.6250000000,0.0392156877,35.0000000000,image11853.jpg,nan,nan
824695.4944250000,704459.2375677561,5638436.1629263163,56000.0000000000,11.1250000000,15.6250000000,-12.3750000000,0.0392156877,35.0000000000,image11854.jpg,5,30U
824761.4448940000,704459.3643731039,5638436.2235901589,56000.0000000000,10.8750000000,16.6250000000,-11.3125000000,0.0313725509,35.0000000000,image11855.jpg,5,30U
824833.7634880000,nan,nan,nan,10.2500000000,16.1875000000,-8.6250000000,0.0313725509,35.0000000000,image11856.jpg,nan,nan
824896.2595810000,704459.5029051282,5638436.2847156208,55900.0000000000,9.9375000000,14.5625000000,-6.5625000000,0.0313725509,35.0000000000,image11857.jpg,5,30U
824964.2506750000,704459.6414371493,5638436.3458410855,56000.0000000000,9.0000000000,13.0625000000,-7.3750000000,0.0313725509,35.0000000000,image11858.jpg,5,30U
825035.7668730000,nan,nan,nan,8.1250000000,11.8750000000,-9.6875000000,0.0313725509,35.0000000000,image11859.jpg,nan,nan
825096.0227579999,704459.7799691692,5638436.4069665559,56000.0000000000,7.4375000000,11.8750000000,-12.3125000000,0.0313725509,35.0000000000,image11860.jpg,5,30U
825163.5280710000,704459.8833211482,5638436.4667071784,56000.0000000000,7.1875000000,12.2500000000,-14.1250000000,0.0313725509,35.0000000000,image11861.jpg,5,30U
825233.6807790000,nan,nan,nan,7.6875000000,12.6250000000,-14.6875000000,0.0313725509,35.0000000000,image11862.jpg,nan,nan
825297.3444250000,704460.0203944060,5638436.5648900308,56000.0000000000,7.8750000000,13.0000000000,-15.8750000000,0.0313725509,35.0000000000,image11863.jpg,5,30U
825367.1009350000,704460.1222876242,5638436.6616880335,56000.0000000000,8.4375000000,11.4375000000,-16.3750000000,0.0313725509,35.0000000000,image11864.jpg,5,30U
825425.1644770000,nan,nan,nan,8.8125000000,9.8125000000,-17.1875000000,0.0313725509,35.0000000000,image11865.jpg,nan,nan
825496.7696330000,704460.2241808386,5638436.7584860381,56000.0000000000,8.6875000000,9.0625000000,-18.9375000000,0.0313725509,35.0000000000,image11866.jpg,5,30U
825565.5277580000,704460.3385301052,5638436.8372169752,56100.0000000000,9.2500000000,8.4375000000,-21.0625000000,0.0313725509,35.0000000000,image11867.jpg,5,30U
825633.5492160000,nan,nan,nan,9.6250000000,8.3125000000,-23.5625000000,0.0313725509,35.0000000000,image11868.jpg,nan,nan
