Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
615222.294713,,,,99.0625,-12.125,13.0625,1.003921628,-18.0,image8855.jpg,,
615281.383359,704283262.6140379,5638400085.120823,69300.0,96.9375,-19.0625,23.25,1.003921628,-22.0,image8856.jpg,2.0,30U
615348.454453,704283291.168711,5638399956.342382,69200.0,93.75,-19.125,27.5,1.003921628,-24.0,image8857.jpg,2.0,30U
615418.48789,,,,90.6875,-20.0625,20.375,1.003921628,-17.0,image8858.jpg,,
615487.530182,704283337.3469746,5638399976.715944,69300.0,89.5625,-20.125,18.0625,1.003921628,-7.0,image8859.jpg,2.0,30U
615551.382734,704283295.5411444,5638399845.170205,69300.0,88.9375,-15.625,12.5625,1.003921628,-1.0,image8860.jpg,2.0,30U
615619.283359,,,,86.1875,-14.0625,5.3125,1.003921628,1.0,image8861.jpg,,
615687.162682,704283283.8143933,5638399844.708988,69300.0,82.6875,-19.875,11.875,1.003921628,0.0,image8862.jpg,2.0,30U
615747.947942,704283359.2760727,5638399717.7754135,69400.0,79.625,-22.375,17.3125,1.003921628,0.0,image8863.jpg,2.0,30U
615819.111119,,,,77.9375,-22.3125,14.9375,1.003921628,0.0,image8864.jpg,,
615882.454817,704283420.8247861,5638399645.966712,69300.0,77.1875,-18.875,9.5,1.003921628,6.0,image8865.jpg,2.0,30U
615958.205442,704283436.9239734,5638399535.255753,69300.0,78.1875,-14.1875,1.9375,1.003921628,18.0,image8866.jpg,2.0,30U
616019.363463,,,,80.25,-14.4375,4.1875,1.003921628,24.0,image8867.jpg,,
616087.460703,704283426.6547003,5638399497.7371435,69300.0,79.9375,-17.25,8.6875,1.003921628,35.0,image8868.jpg,2.0,30U
616155.3919,704283439.8389307,5638399461.140967,69200.0,78.125,-16.3125,9.4375,1.003921628,33.0,image8869.jpg,2.0,30U
616218.325025,,,,77.1875,-17.8125,6.0,1.003921628,34.0,image8870.jpg,,
616288.280338,704283477.934144,5638399388.409833,69200.0,77.75,-22.5,8.25,1.003921628,34.0,image8871.jpg,2.0,30U
616354.606171,704283502.845129,5638399352.274875,69200.0,76.8125,-24.125,17.3125,1.003921628,35.0,image8872.jpg,2.0,30U
616418.501952,,,,77.6875,-26.375,17.75,1.003921628,33.0,image8873.jpg,,
616485.135234,704283564.3938482,5638399280.466176,69200.0,81.8125,-24.3125,14.0,1.003921628,34.0,image8874.jpg,2.0,30U
616552.308411,704283591.4910517,5638399188.745127,69100.0,84.0,-22.625,14.125,1.003921628,35.0,image8875.jpg,2.0,30U
616624.491067,,,,86.875,-21.1875,15.875,1.003921628,34.0,image8876.jpg,,
616684.75289,704283606.1327633,5638399115.09156,69100.0,89.625,-21.0,16.3125,1.003921628,34.0,image8877.jpg,2.0,30U
616751.551327,704283628.1287888,5638399153.071386,69200.0,92.125,-19.625,16.1875,1.003921628,33.0,image8878.jpg,2.0,30U
616819.322786,,,,93.9375,-18.25,18.25,1.003921628,34.0,image8879.jpg,,
616887.213463,704283651.5822939,5638399153.993822,69200.0,96.625,-17.125,19.125,1.003921628,32.0,image8880.jpg,2.0,30U
616949.219036,704283628.8575287,5638399134.54269,69200.0,98.5,-16.4375,20.625,1.003921628,25.0,image8881.jpg,2.0,30U
617021.763723,,,,101.5625,-16.25,22.4375,1.003921628,10.0,image8882.jpg,,
617085.920129,704283642.7705013,5638399079.417819,69200.0,104.9375,-15.6875,22.375,1.003921628,0.0,image8883.jpg,2.0,30U
617155.792369,704283667.6814867,5638399043.28286,69200.0,107.6875,-13.875,22.875,1.003921628,1.0,image8884.jpg,2.0,30U
617221.499504,,,,108.8125,-13.875,25.5625,1.003921628,0.0,image8885.jpg,,
617290.318775,704283633.958708,5638399004.841817,69300.0,109.8125,-13.9375,26.5625,1.003921628,1.0,image8886.jpg,2.0,30U
617353.549504,704283598.0497097,5638399021.986861,69100.0,109.375,-13.0625,25.1875,1.003921628,0.0,image8887.jpg,5.0,30U
617425.079035,,,,109.5,-13.3125,25.9375,1.003921628,-1.0,image8888.jpg,,
617489.712942,704283563.5981908,5638399002.074514,69100.0,109.5,-13.25,26.125,-0.0941176489,-2.0,image8889.jpg,5.0,30U
617560.385754,704283576.0536834,5638398984.007035,69000.0,110.125,-13.6875,24.4375,-0.9960784316,-2.0,image8890.jpg,5.0,30U
617617.968046,,,,110.625,-14.375,22.375,-0.9960784316,-3.0,image8891.jpg,,
617690.130806,704283564.3269305,5638398983.545817,69000.0,110.4375,-13.8125,18.625,-0.9960784316,-3.0,image8892.jpg,5.0,30U
617754.309869,704283576.0536834,5638398984.007035,69000.0,112.125,-12.4375,18.3125,-0.9960784316,-2.0,image8893.jpg,5.0,30U
617817.597994,,,,112.875,-11.5625,18.875,-0.9960784316,-3.0,image8894.jpg,,
617890.162733,704283573.1387247,5638399058.12182,68900.0,113.375,-13.125,21.75,-0.9960784316,-2.0,image8895.jpg,5.0,30U
617955.600754,704283548.9564795,5638399075.728083,68900.0,114.0,-12.1875,22.125,0.1647058874,-2.0,image8896.jpg,5.0,30U
618019.175858,,,,115.125,-11.625,21.4375,1.003921628,-1.0,image8897.jpg,,
618092.353723,704283545.3127815,5638399168.371564,68800.0,114.75,-10.25,24.625,1.003921628,0.0,image8898.jpg,2.0,30U
618155.521171,704283564.3938482,5638399280.466176,68800.0,114.375,-10.625,25.625,1.003921628,-1.0,image8899.jpg,2.0,30U
618225.800181,,,,113.6875,-11.125,25.3125,1.003921628,-2.0,image8900.jpg,,
618292.300129,704283562.9363688,5638399317.523566,68800.0,114.75,-11.3125,23.875,1.003921628,-3.0,image8901.jpg,2.0,30U
618359.950181,704283551.9383563,5638399298.533655,68800.0,118.3125,-10.6875,22.8125,1.003921628,-2.0,image8902.jpg,2.0,30U
618426.872108,,,,117.0625,-10.4375,25.0625,1.003921628,-3.0,image8903.jpg,,
618488.004868,704283552.6670959,5638399280.004958,68700.0,116.9375,-11.5,24.125,1.003921628,-4.0,image8904.jpg,2.0,30U
618554.214452,704283518.2155788,5638399260.09261,68700.0,116.5,-10.3125,22.3125,1.003921628,-4.0,image8905.jpg,2.0,30U
618624.119191,,,,115.875,-10.3125,21.0,1.003921628,-5.0,image8906.jpg,,
618688.614295,704283518.2155788,5638399260.09261,68800.0,114.5625,-11.1875,20.6875,1.003921628,-5.0,image8907.jpg,2.0,30U
618755.815597,704283472.7660463,5638399221.1903515,68900.0,114.25,-11.1875,20.8125,1.003921628,-6.0,image8908.jpg,2.0,30U
618822.368879,,,,113.0625,-10.625,20.9375,1.003921628,-5.0,image8909.jpg,,
618887.593826,704283466.1404692,5638399091.02826,69000.0,112.125,-11.6875,20.25,1.003921628,-6.0,image8910.jpg,2.0,30U
618952.610441,704283502.0494686,5638399073.883215,69000.0,111.5,-11.4375,21.0,1.003921628,-6.0,image8911.jpg,2.0,30U
619025.454191,,,,110.0,-11.8125,19.125,1.003921628,-6.0,image8912.jpg,,
619090.999712,704283502.7782081,5638399055.354518,69100.0,109.875,-12.375,19.4375,1.003921628,-4.0,image8913.jpg,2.0,30U
619154.023983,704283460.2436306,5638398942.337474,69100.0,108.8125,-12.25,19.9375,1.003921628,0.0,image8914.jpg,2.0,30U
619221.952889,,,,107.6875,-12.5625,19.125,1.003921628,0.0,image8915.jpg,,
619287.355128,704283440.4338206,5638398848.771559,69100.0,107.75,-12.0,19.375,1.003921628,0.0,image8916.jpg,2.0,30U
619353.461743,704283420.6240096,5638398755.205646,69100.0,106.625,-12.75,19.4375,1.003921628,-3.0,image8917.jpg,5.0,30U
619424.27893,,,,106.0,-12.0625,19.875,1.003921628,-10.0,image8918.jpg,,
619490.665805,704283481.4439944,5638398701.925639,69200.0,105.6875,-11.25,20.0,1.003921628,-35.0,image8919.jpg,2.0,30U
619555.165076,704283433.8082412,5638398718.60947,69200.0,104.6875,-12.0625,19.375,1.003921628,-35.0,image8920.jpg,2.0,30U
619622.753618,,,,102.5,-13.25,17.625,1.003921628,-35.0,image8921.jpg,,
619693.170597,704283422.8102268,5638398699.619555,69300.0,99.6875,-13.375,17.9375,1.003921628,-32.0,image8922.jpg,2.0,30U
619754.148982,704283423.5389657,5638398681.09086,69300.0,96.1875,-14.4375,16.25,1.003921628,-23.0,image8923.jpg,2.0,30U
619822.575284,,,,92.375,-15.0625,15.625,1.003921628,-6.0,image8924.jpg,,
619892.834295,704283493.1707481,5638398702.386856,69400.0,88.1875,-16.625,14.75,1.003921628,-1.0,image8925.jpg,2.0,30U
619959.015493,704283542.2639827,5638398648.645636,69400.0,86.0,-16.9375,16.4375,1.003921628,1.0,image8926.jpg,2.0,30U
620021.969555,,,,85.8125,-17.0,14.75,1.003921628,1.0,image8927.jpg,,
620095.603618,704283602.3552305,5638398613.894328,69400.0,85.375,-17.9375,13.75,1.003921628,0.0,image8928.jpg,2.0,30U
620156.637211,704283627.9949572,5638398559.230675,69400.0,85.875,-17.875,15.125,1.003921628,0.0,image8929.jpg,2.0,30U
620229.704347,,,,85.125,-18.375,16.375,1.003921628,0.0,image8930.jpg,,
620293.270597,704283677.0881926,5638398505.489455,69500.0,84.0625,-17.5625,17.25,1.003921628,2.0,image8931.jpg,2.0,30U
620355.896013,704283701.9991807,5638398469.354496,69500.0,84.0625,-18.625,15.1875,1.003921628,0.0,image8932.jpg,2.0,30U
620423.842524,,,,84.3125,-18.25,13.9375,1.003921628,1.0,image8933.jpg,,
620491.776222,704283692.4586464,5638398413.307192,69600.0,84.5625,-16.6875,16.25,1.003921628,6.0,image8934.jpg,2.0,30U
620554.765597,704283685.8330716,5638398283.1451,69600.0,84.5,-19.125,17.25,1.003921628,15.0,image8935.jpg,2.0,30U
620623.096326,,,,84.1875,-19.5625,15.6875,1.003921628,21.0,image8936.jpg,,
620690.715857,704283688.0192914,5638398227.559012,69600.0,84.3125,-19.5,15.3125,1.003921628,30.0,image8937.jpg,2.0,30U
620761.834399,704283679.9362361,5638398134.454313,69600.0,85.375,-19.0,15.25,1.003921628,32.0,image8938.jpg,2.0,30U
620824.191326,,,,88.0625,-17.6875,16.25,1.003921628,25.0,image8939.jpg,,
620889.533409,704283731.9444355,5638398006.598311,69600.0,90.375,-17.8125,18.4375,1.003921628,4.0,image8940.jpg,2.0,30U
620957.062419,704283769.3109213,5638397952.395873,69600.0,93.3125,-17.1875,19.5625,1.003921628,0.0,image8941.jpg,2.0,30U
621023.951847,,,,94.1875,-16.75,21.8125,1.003921628,0.0,image8942.jpg,,
621100.544034,704283782.495157,5638397915.799699,69700.0,93.5625,-16.75,19.8125,1.003921628,0.0,image8943.jpg,2.0,30U
621158.584242,704283808.8636286,5638397842.607348,69800.0,93.625,-16.5625,19.25,1.003921628,0.0,image8944.jpg,2.0,30U
621224.166534,,,,93.125,-16.25,18.875,1.003921628,1.0,image8945.jpg,,
621291.08169,704283834.5033606,5638397787.943696,69800.0,93.0,-17.0625,19.8125,1.003921628,-6.0,image8946.jpg,2.0,30U
621359.236898,704283882.8678641,5638397752.731173,69800.0,92.6875,-17.8125,19.625,1.003921628,-21.0,image8947.jpg,2.0,30U
621427.510805,,,,92.1875,-18.9375,17.5625,1.003921628,-25.0,image8948.jpg,,
621490.540336,704283954.6858798,5638397718.441088,69800.0,90.5625,-20.5625,16.375,1.003921628,-24.0,image8949.jpg,2.0,30U
621559.318096,704284016.2346227,5638397646.632393,69800.0,87.5625,-21.75,15.4375,1.003921628,-16.0,image8950.jpg,2.0,30U
621622.685336,,,,84.3125,-23.8125,14.4375,1.003921628,2.0,image8951.jpg,,
621690.77044,704284077.7833672,5638397574.823698,69800.0,82.1875,-24.125,12.625,1.003921628,0.0,image8952.jpg,2.0,30U
621758.429711,704284104.1518443,5638397501.631349,69900.0,80.5,-24.8125,11.375,1.003921628,0.0,image8953.jpg,2.0,30U
621828.017107,,,,80.0625,-24.5625,10.5,1.003921628,0.0,image8954.jpg,,
621890.476221,704284118.7935655,5638397427.977783,69900.0,79.875,-23.75,10.0,1.003921628,0.0,image8955.jpg,2.0,30U
621960.820544,704284156.1600591,5638397373.775351,69900.0,80.625,-23.875,9.8125,1.003921628,1.0,image8956.jpg,2.0,30U
622023.194554,,,,80.5625,-24.75,10.25,1.003921628,0.0,image8957.jpg,,
622091.229294,704284194.2552948,5638397301.04422,69900.0,80.25,-24.625,10.1875,1.003921628,0.0,image8958.jpg,2.0,30U
622160.637731,704284220.6237745,5638397227.851872,69900.0,79.5,-25.125,8.5625,1.003921628,0.0,image8959.jpg,2.0,30U
622223.732054,,,,79.25,-25.0625,7.4375,1.003921628,0.0,image8960.jpg,,
622290.209867,704284252.8221881,5638397006.429957,69800.0,79.0625,-24.9375,8.1875,1.003921628,1.0,image8961.jpg,2.0,30U
622363.508513,704284321.6583608,5638396749.334304,69700.0,78.25,-24.875,8.0625,1.003921628,0.0,image8962.jpg,2.0,30U
622425.987523,,,,78.125,-24.125,7.375,1.003921628,1.0,image8963.jpg,,
622497.107054,704284421.3023642,5638396604.794483,69700.0,77.9375,-23.8125,6.75,1.003921628,0.0,image8964.jpg,2.0,30U
622561.30419,704284542.2136602,5638396516.763192,70000.0,78.4375,-24.0,7.4375,1.003921628,10.0,image8965.jpg,2.0,30U
622628.0332,,,,78.6875,-23.375,7.8125,1.003921628,16.0,image8966.jpg,,
622690.871273,704284547.3148581,5638396387.06232,69800.0,78.875,-23.6875,7.4375,1.003921628,23.0,image8967.jpg,2.0,30U
622759.866325,704284600.0518351,5638396240.677627,69500.0,80.6875,-22.9375,8.5625,1.003921628,28.0,image8968.jpg,2.0,30U
622837.914085,704284641.062055,5638396093.831717,69500.0,82.5625,-20.875,12.6875,1.003921628,27.0,image8969.jpg,2.0,30U
622895.708408,,,,84.625,-23.25,12.75,1.003921628,7.0,image8970.jpg,,
622960.011221,704284727.5218301,5638395985.888075,69500.0,89.0,-20.0625,13.375,1.003921628,2.0,image8971.jpg,2.0,30U
623028.99221,,,,90.1875,-18.125,11.625,1.003921628,1.0,image8972.jpg,,
623092.615387,704284780.2588152,5638395839.503386,69500.0,91.4375,-21.3125,11.75,1.003921628,0.0,image8973.jpg,2.0,30U
623161.328148,704284808.8135386,5638395710.724953,69500.0,90.6875,-20.625,15.6875,1.003921628,1.0,image8974.jpg,2.0,30U
623228.212835,,,,88.625,-19.5,12.5,1.003921628,0.0,image8975.jpg,,
623291.316637,704284895.2733227,5638395602.781314,69500.0,89.1875,-20.1875,10.6875,1.003921628,0.0,image8976.jpg,2.0,30U
623357.129762,704284946.5528277,5638395493.454018,69500.0,88.9375,-21.375,11.75,1.003921628,-3.0,image8977.jpg,2.0,30U
623428.253044,,,,89.6875,-22.125,11.25,1.003921628,-11.0,image8978.jpg,,
623497.627106,704284949.4678028,5638395419.339233,69500.0,88.9375,-19.3125,11.625,1.003921628,-14.0,image8979.jpg,2.0,30U
623559.78346,704284967.0245141,5638395271.570886,69600.0,87.0,-19.5,12.3125,1.003921628,-19.0,image8980.jpg,2.0,30U
623629.805648,,,,84.6875,-20.625,9.125,1.003921628,-19.0,image8981.jpg,,
623692.02695,704284994.8504999,5638395161.321147,69600.0,83.125,-20.4375,8.125,1.003921628,-6.0,image8982.jpg,2.0,30U
623758.085804,704284988.9536886,5638395012.63036,69600.0,80.1875,-21.125,7.3125,1.003921628,1.0,image8983.jpg,2.0,30U
623831.701689,,,,78.8125,-21.0,6.625,1.003921628,0.0,image8984.jpg,,
623897.702522,704285054.1461943,5638394848.178197,69500.0,77.8125,-22.1875,6.6875,1.003921628,0.0,image8985.jpg,2.0,30U
623960.154397,704285068.0591887,5638394793.0533285,69500.0,78.1875,-20.6875,6.4375,1.003921628,1.0,image8986.jpg,2.0,30U
624027.292106,,,,77.8125,-20.75,5.375,1.003921628,0.0,image8987.jpg,,
624094.990179,704285096.6139224,5638394664.274896,69600.0,77.8125,-21.6875,5.375,1.003921628,5.0,image8988.jpg,2.0,30U
624160.883095,704285125.1686572,5638394535.496464,69500.0,76.75,-20.8125,4.75,1.003921628,13.0,image8989.jpg,2.0,30U
624227.897522,,,,76.875,-20.5625,3.5625,1.003921628,20.0,image8990.jpg,,
624294.650283,704285128.8123779,5638394442.852983,69500.0,77.5625,-20.125,5.0625,1.003921628,28.0,image8991.jpg,2.0,30U
624365.112574,704285154.4521372,5638394388.189336,69600.0,78.5625,-20.5,5.5,1.003921628,27.0,image8992.jpg,2.0,30U
624427.950179,,,,80.6875,-20.5,7.5625,1.003921628,21.0,image8993.jpg,,
624503.546012,704285205.7316571,5638394278.862041,69600.0,85.0625,-20.4375,7.5,1.003921628,0.0,image8994.jpg,2.0,30U
624563.530126,704285209.375379,5638394186.218562,69600.0,86.875,-19.8125,7.8125,1.003921628,-1.0,image8995.jpg,2.0,30U
624631.825908,,,,87.5625,-20.375,8.375,1.003921628,0.0,image8996.jpg,,
624695.186116,704285188.8368285,5638394111.181336,69600.0,87.4375,-20.75,8.0625,1.003921628,0.0,image8997.jpg,2.0,30U
624763.38247,704285196.1242713,5638393925.894377,69400.0,86.375,-21.375,7.125,1.003921628,0.0,image8998.jpg,2.0,30U
624827.529449,,,,85.625,-21.0,5.75,1.003921628,13.0,image8999.jpg,,
624895.41648,704285164.5876987,5638393831.867237,69400.0,85.1875,-22.625,7.5625,1.003921628,14.0,image9000.jpg,2.0,30U
624961.719449,704285193.8711817,5638393684.560109,69300.0,85.3125,-22.5625,7.5625,1.003921628,12.0,image9001.jpg,2.0,30U
625031.593512,,,,86.0,-23.125,7.4375,1.003921628,7.0,image9002.jpg,,
625095.437262,704285222.4259216,5638393555.781676,69300.0,87.5,-23.4375,8.125,1.003921628,0.0,image9003.jpg,2.0,30U
625166.284814,704285274.4341938,5638393427.925688,69400.0,88.875,-22.8125,8.625,1.003921628,1.0,image9004.jpg,2.0,30U
625236.169084,,,,88.5,-21.4375,6.8125,1.003921628,0.0,image9005.jpg,,
625295.363407,704285283.1791269,5638393205.581336,69300.0,88.0,-22.8125,9.0625,1.003921628,0.0,image9006.jpg,2.0,30U
625371.22023,704285324.9181279,5638393040.206733,69300.0,85.4375,-23.125,8.25,1.003921628,0.0,image9007.jpg,2.0,30U
625428.524084,,,,85.375,-22.5625,7.4375,1.003921628,-2.0,image9008.jpg,,
625494.07122,704285366.657129,5638392874.832131,69300.0,86.0,-22.75,6.75,1.003921628,-19.0,image9009.jpg,2.0,30U
625564.597626,704285362.217808,5638392689.083952,69300.0,85.1875,-24.4375,5.9375,1.003921628,-18.0,image9010.jpg,2.0,30U
625639.372053,,,,82.125,-22.6875,8.0625,1.003921628,2.0,image9011.jpg,,
625697.324657,704285383.4182551,5638392448.672123,69200.0,80.3125,-23.125,6.5,1.003921628,3.0,image9012.jpg,2.0,30U
625770.561949,704285370.8290294,5638391872.898888,68900.0,78.3125,-24.1875,5.375,1.003921628,8.0,image9013.jpg,2.0,30U
625831.950282,,,,77.9375,-23.5,5.75,1.003921628,22.0,image9014.jpg,,
625893.225855,704285379.5739623,5638391650.554536,68800.0,78.4375,-23.1875,6.8125,1.003921628,31.0,image9015.jpg,2.0,30U
625961.83148,704285431.5822525,5638391522.698546,68600.0,79.6875,-23.625,8.25,1.003921628,33.0,image9016.jpg,2.0,30U
626025.465699,,,,82.5625,-22.25,10.25,1.003921628,33.0,image9017.jpg,,
626106.578772,704285507.7728301,5638391377.236305,68600.0,86.4375,-21.5625,10.625,1.003921628,26.0,image9018.jpg,2.0,30U
626178.125022,704285537.0563294,5638391229.92918,68600.0,89.6875,-20.8125,11.9375,1.003921628,3.0,image9019.jpg,2.0,30U
626250.171897,704285564.8823402,5638391119.679444,68600.0,92.375,-20.875,14.0625,1.003921628,0.0,image9020.jpg,2.0,30U
626383.010594,704285616.1618938,5638391010.352154,68600.0,93.3125,-21.8125,13.8125,1.003921628,2.0,image9021.jpg,2.0,30U
626512.389865,704285621.2631093,5638390880.651283,68600.0,91.75,-23.0,12.4375,1.003921628,-10.0,image9022.jpg,2.0,30U
626584.101584,704285649.089123,5638390770.401548,68600.0,90.3125,-22.6875,13.8125,1.003921628,-20.0,image9023.jpg,2.0,30U
626705.930907,704285700.3686812,5638390661.07426,68600.0,87.0,-23.5,11.5625,1.003921628,-24.0,image9024.jpg,2.0,30U
626763.764553,704285715.0104344,5638390587.420696,68600.0,84.3125,-25.0625,10.125,1.003921628,-14.0,image9025.jpg,2.0,30U
626838.34424,,,,80.6875,-25.9375,6.9375,1.003921628,1.0,image9026.jpg,,
626896.006688,704285753.1057323,5638390514.689578,68600.0,78.75,-26.0625,7.5625,1.003921628,0.0,image9027.jpg,2.0,30U
626966.533146,704285757.478205,5638390403.517402,68600.0,77.6875,-27.3125,8.1875,1.003921628,0.0,image9028.jpg,2.0,30U
627032.382782,,,,77.875,-26.5625,7.875,1.003921628,0.0,image9029.jpg,,
627099.646948,704285797.7597413,5638390275.200195,68600.0,77.1875,-26.3125,5.5,1.003921628,1.0,image9030.jpg,2.0,30U
627169.329657,704285837.3125335,5638390165.411684,68600.0,76.9375,-25.4375,6.6875,1.003921628,0.0,image9031.jpg,2.0,30U
627226.476011,,,,76.6875,-26.0625,6.0,1.003921628,2.0,image9032.jpg,,
627301.212677,704285901.0476196,5638390038.016921,68500.0,76.625,-26.0625,5.625,1.003921628,4.0,image9033.jpg,2.0,30U
627363.009761,704285963.3252162,5638389947.67955,68600.0,76.8125,-26.4375,6.3125,1.003921628,13.0,image9034.jpg,2.0,30U
627432.410802,,,,77.0,-25.9375,7.1875,1.003921628,22.0,image9035.jpg,,
627498.717417,704286024.8740686,5638389875.870877,68600.0,76.8125,-24.875,6.1875,1.003921628,26.0,image9036.jpg,2.0,30U
627563.482104,704286086.4229227,5638389804.062204,68600.0,77.375,-24.5625,6.5625,1.003921628,23.0,image9037.jpg,2.0,30U
627630.463875,,,,79.75,-24.4375,11.25,1.003921628,11.0,image9038.jpg,,
627700.331427,704286032.8902776,5638389672.0552225,68500.0,82.75,-24.25,13.5625,1.003921628,0.0,image9039.jpg,2.0,30U
627761.622156,704286059.9875574,5638389580.334188,68600.0,84.5,-24.0625,12.9375,1.003921628,0.0,image9040.jpg,2.0,30U
627830.073198,,,,81.0625,-22.1875,6.1875,1.003921628,1.0,image9041.jpg,,
627897.51924,704286098.0828662,5638389507.603069,68600.0,79.25,-20.1875,8.6875,1.003921628,1.0,image9042.jpg,2.0,30U
627965.92825,704286079.0017954,5638389395.508451,68700.0,77.625,-21.4375,7.4375,1.003921628,0.0,image9043.jpg,2.0,30U
628031.827729,,,,76.5625,-18.125,8.5,1.003921628,-1.0,image9044.jpg,,
628099.559083,704286078.2730491,5638389414.037146,68600.0,75.625,-19.25,10.8125,1.003921628,0.0,image9045.jpg,2.0,30U
628166.472885,704286101.7265985,5638389414.95959,68700.0,77.125,-18.25,10.625,1.003921628,1.0,image9046.jpg,2.0,30U
628230.722781,,,,77.6875,-18.75,9.8125,1.003921628,1.0,image9047.jpg,,
628298.460437,704286114.1821196,5638389396.892117,68700.0,78.0625,-17.5,10.375,1.003921628,3.0,image9048.jpg,2.0,30U
628369.720281,704286136.9069225,5638389416.343258,68700.0,77.0625,-18.3125,11.0,1.003921628,3.0,image9049.jpg,5.0,30U
628462.849917,704286157.4454852,5638389491.380484,68800.0,78.125,-18.0625,12.125,0.180392161,2.0,image9050.jpg,5.0,30U
628585.39101,704286170.629753,5638389454.784316,68800.0,79.375,-17.8125,11.8125,-0.9960784316,3.0,image9051.jpg,2.0,30U
628721.979656,704286170.629753,5638389454.784316,68800.0,78.75,-23.25,4.8125,-0.9960784316,4.0,image9052.jpg,2.0,30U
628848.900229,704286194.812049,5638389437.178063,68800.0,76.125,-27.25,4.375,-0.9960784316,1.0,image9053.jpg,2.0,30U
628913.513406,,,,76.0625,-26.125,6.125,-0.9960784316,0.0,image9054.jpg,,
629033.924604,704286183.0852745,5638389436.716842,68800.0,75.5,-26.3125,6.9375,-0.9960784316,1.0,image9055.jpg,2.0,30U
629099.045489,704286183.8140212,5638389418.188146,68800.0,75.3125,-25.5625,6.625,-0.6901960969,5.0,image9056.jpg,2.0,30U
629168.134656,704286183.0852745,5638389436.716842,68800.0,74.6875,-26.0,5.375,0.3686274588,7.0,image9057.jpg,2.0,30U
629238.42601,,,,75.0625,-26.5625,6.375,1.003921628,15.0,image9058.jpg,,
629299.928198,704286158.1742319,5638389472.851789,68800.0,73.8125,-25.125,10.1875,1.003921628,19.0,image9059.jpg,2.0,30U
629366.94825,704286169.9010063,5638389473.313011,68700.0,75.5,-25.125,9.5,1.003921628,24.0,image9060.jpg,2.0,30U
629431.211635,,,,76.25,-25.3125,10.75,1.003921628,33.0,image9061.jpg,,
629499.230593,704286169.9010063,5638389473.313011,68700.0,77.75,-25.375,12.1875,1.003921628,34.0,image9062.jpg,2.0,30U
629568.197677,704286171.3584998,5638389436.25562,68600.0,79.6875,-25.375,15.4375,1.003921628,33.0,image9063.jpg,2.0,30U
629638.115958,,,,82.0625,-24.375,14.375,1.003921628,34.0,image9064.jpg,,
629702.667833,704286196.2695426,5638389400.120674,68600.0,84.6875,-24.6875,16.625,1.003921628,34.0,image9065.jpg,2.0,30U
629768.784135,704286198.455783,5638389344.534585,68500.0,87.625,-24.3125,13.8125,1.003921628,33.0,image9066.jpg,2.0,30U
629831.400176,,,,92.8125,-20.375,16.6875,1.003921628,20.0,image9067.jpg,,
629898.522624,704286179.3747133,5638389232.439965,68500.0,95.4375,-22.1875,20.5625,1.003921628,-1.0,image9068.jpg,2.0,30U
629965.986062,704286181.5609534,5638389176.853878,68400.0,98.25,-20.25,23.4375,1.003921628,-25.0,image9069.jpg,2.0,30U
630033.772624,,,,100.0625,-20.5,21.8125,1.003921628,-35.0,image9070.jpg,,
630103.645697,704286207.9294908,5638389103.661539,68500.0,95.8125,-21.8125,16.6875,1.003921628,-35.0,image9071.jpg,2.0,30U
630166.540749,704286164.6661221,5638389009.173171,68400.0,96.25,-17.75,22.5625,1.003921628,-35.0,image9072.jpg,2.0,30U
630231.072989,,,,100.5,-13.4375,28.75,1.003921628,-35.0,image9073.jpg,,
630297.579968,704286235.7555225,5638388993.411809,68500.0,110.5,-7.6875,27.1875,1.003921628,-35.0,image9074.jpg,2.0,30U
630366.551114,704286272.3933433,5638388957.738086,68400.0,111.1875,-6.6875,32.3125,1.003921628,-35.0,image9075.jpg,2.0,30U
630433.336426,,,,108.875,-6.6875,33.875,1.003921628,-35.0,image9076.jpg,,
630498.672416,704286297.3043908,5638388921.603139,68400.0,108.875,-6.5625,36.0,0.5882353187,-35.0,image9077.jpg,2.0,30U
630565.679916,704286300.2193791,5638388847.488354,68300.0,110.25,-7.5,35.375,-0.9960784316,-33.0,image9078.jpg,2.0,30U
630635.671791,,,,110.0625,-8.5625,37.0625,-0.9960784316,-7.0,image9079.jpg,,
630699.164082,704286337.5859483,5638388793.285934,68400.0,108.0,-13.5625,36.8125,-0.9960784316,3.0,image9080.jpg,2.0,30U
630767.565332,704286408.6753522,5638388777.524575,68400.0,109.875,-17.25,33.1875,-0.9960784316,17.0,image9081.jpg,2.0,30U
630853.305905,704286430.6714096,5638388815.504412,68400.0,115.625,-15.8125,21.6875,-0.9960784316,32.0,image9082.jpg,2.0,30U
630979.53778,704286417.4871386,5638388852.100582,68400.0,113.3125,-14.75,21.9375,-0.9960784316,34.0,image9083.jpg,2.0,30U
631048.821947,704286462.9367473,5638388891.002866,68400.0,109.625,-16.125,24.8125,-0.9960784316,35.0,image9084.jpg,2.0,30U
631112.826478,,,,106.4375,-18.6875,23.625,-0.9960784316,34.0,image9085.jpg,,
631211.551009,704286522.2993745,5638388874.780283,68400.0,104.0625,-19.125,22.0625,-0.9960784316,33.0,image9086.jpg,2.0,30U
