Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
420770.550621, 704179055.0155504, 5638509911.136903, 73500.0, 358.9375, -19.5, 5.375, 1.003921628, 1.0, 5.0
420985.652548, 704179279.9319699, 5638509567.3893175, 73400.0, 358.5, -18.125, 5.9375, 1.003921628, 2.0, 5.0
421170.720829, 704179378.8427062, 5638509441.3763, 73400.0, 357.5, -19.6875, 6.125, 1.003921628, 9.0, 5.0
421400.894006, 704179603.759163, 5638509097.628729, 73400.0, 0.5625, -18.6875, 5.5625, 1.003921628, 1.0, 5.0
421599.489319, 704179776.6708834, 5638508881.7381315, 73400.0, 358.5625, -17.1875, 4.6875, 1.003921628, 0.0, 5.0
421813.679475, 704179926.1296192, 5638508664.925561, 73400.0, 356.8125, -18.625, 4.9375, 1.003921628, 7.0, 5.0
421995.522392, 704180088.0432651, 5638508430.045282, 73300.0, 357.75, -16.5, 5.5625, 1.003921628, 11.0, 5.0
422194.974579, 704180226.5039223, 5638508194.2430315, 73300.0, 0.9375, -18.125, 5.8125, 1.003921628, 8.0, 5.0
422393.141871, 704180364.9645913, 5638507958.44078, 73300.0, 2.625, -15.6875, 6.5, 1.003921628, 1.0, 5.0
422586.526662, 704180504.8820676, 5638507685.581124, 73200.0, 0.125, -16.6875, 6.5625, 1.003921628, 0.0, 5.0
422751.021402, 704180579.6114643, 5638507577.17485, 73200.0, 357.875, -17.0625, 5.8125, 1.003921628, 11.0, 5.0
422929.127391, 704180705.6172626, 5638507359.440321, 73200.0, 359.25, -15.8125, 8.3125, 1.003921628, 12.0, 5.0
423143.210412, 704180854.347677, 5638507161.156478, 73200.0, 3.0, -17.0, 8.4375, 1.003921628, 10.0, 5.0
423320.99687, 704181005.2633023, 5638506907.286532, 73100.0, 4.625, -16.3125, 9.1875, 1.003921628, 0.0, 5.0
423499.071662, 704181096.0896214, 5638506688.169037, 73100.0, 4.375, -17.25, 9.625, 1.003921628, 1.0, 2.0
423693.016662, 704181164.1913389, 5638506449.600855, 73100.0, 1.875, -17.5, 8.3125, 1.003921628, 8.0, 2.0
423908.392912, 704181340.0168055, 5638506159.595495, 73100.0, 3.875, -17.625, 10.5625, 1.003921628, 9.0, 2.0
424097.152287, 704181488.0188736, 5638505979.840374, 73100.0, 6.0625, -17.5625, 9.9375, 1.003921628, 4.0, 2.0
424297.353276, 704181616.2099469, 5638505706.519755, 73100.0, 6.3125, -16.5625, 9.75, 1.003921628, 5.0, 2.0
424498.271661, 704181718.7628144, 5638505487.863262, 73100.0, 6.875, -19.5, 8.0, 1.003921628, 6.0, 2.0
424691.809891, 704181813.9595963, 5638505157.57356, 73100.0, 6.625, -18.1875, 8.125, 1.003921628, 1.0, 2.0
424895.134943, 704181927.5105861, 5638504957.906767, 73100.0, 6.3125, -18.8125, 7.5, 1.003921628, 0.0, 2.0
425097.034265, 704182067.428211, 5638504685.0471525, 73000.0, 3.5625, -17.5625, 4.5625, 1.003921628, 0.0, 2.0
425307.75588, 704182228.6136571, 5638504468.69564, 73100.0, 1.9375, -18.6875, 3.9375, 1.003921628, 0.0, 2.0
425501.159994, 704182366.3460976, 5638504251.42214, 73100.0, 0.625, -18.3125, 2.9375, 1.003921628, 8.0, 2.0
425692.005515, 704182509.1773777, 5638503904.447725, 73000.0, 1.125, -18.875, 2.625, 1.003921628, 4.0, 2.0
425854.122442, 704182583.906864, 5638503796.041474, 73000.0, 3.1875, -18.0, 4.3125, 1.003921628, 0.0, 2.0
426045.048223, 704182698.9147199, 5638503559.317291, 73000.0, 2.0625, -17.125, 3.375, 1.003921628, 2.0, 2.0
426205.004109, 704182850.5589278, 5638503286.918693, 73000.0, 0.0625, -18.625, 3.5625, 1.003921628, 1.0, 2.0
426373.555932, 704182987.5630156, 5638503088.173913, 72900.0, 358.5, -19.625, 4.4375, 1.003921628, 3.0, 2.0
426574.054838, 704183220.5644313, 5638502837.530999, 72900.0, 358.5, -19.875, 5.5, 1.003921628, 9.0, 2.0
426761.42265, 704183309.2056787, 5638502673.999647, 72800.0, 0.625, -19.6875, 4.875, 1.003921628, 7.0, 2.0
426921.519004, 704183485.7597841, 5638502365.465652, 72800.0, 2.875, -19.3125, 5.0625, 1.003921628, 1.0, 2.0
427080.639681, 704183591.2264135, 5638502072.694381, 72600.0, 2.125, -19.4375, 1.4375, 1.003921628, 0.0, 2.0
427243.524421, 704183598.510489, 5638501887.407351, 72500.0, 0.75, -18.375, 4.25, 1.003921628, 0.0, 5.0
427412.095671, 704183713.5184234, 5638501650.6831875, 72300.0, 359.4375, -17.25, 1.875, 1.003921628, 4.0, 5.0
427580.40515, 704183863.7059145, 5638501415.342022, 72300.0, 358.5625, -19.9375, 5.375, 1.003921628, 4.0, 5.0
427749.995254, 704183927.437353, 5638501287.946089, 72200.0, 358.75, -20.75, 6.875, 1.003921628, 8.0, 5.0
427937.556921, 704184088.6229703, 5638501071.59463, 72200.0, 359.4375, -22.0625, 7.9375, 1.003921628, 4.0, 5.0
428096.627233, 704184226.3555664, 5638500854.321179, 72100.0, 0.0, -18.5, 10.9375, 1.003921628, 1.0, 5.0
428257.436816, 704184279.0889119, 5638500707.935549, 72100.0, 358.375, -17.0625, 9.9375, 1.003921628, 2.0, 5.0
428420.30567, 704184405.0950085, 5638500490.201104, 72100.0, 357.5625, -20.0, 9.0625, 1.003921628, 4.0, 5.0
428619.851295, 704184577.2787753, 5638500292.839361, 72000.0, 357.1875, -19.625, 10.875, 1.003921628, 10.0, 5.0
428787.089212, 704184714.2829987, 5638500094.094624, 72000.0, 359.625, -16.3125, 10.125, 1.003921628, 5.0, 5.0
428944.252128, 704184753.1046109, 5638500002.834107, 72000.0, 1.4375, -15.6875, 8.875, 1.003921628, 2.0, 5.0
429107.317701, 704184879.8391515, 5638499766.570969, 72000.0, 0.3125, -16.5, 8.125, 1.003921628, 0.0, 5.0
429268.54093, 704184954.5687398, 5638499658.164753, 71900.0, 359.375, -16.375, 6.4375, 1.003921628, 0.0, 5.0
429432.630253, 704185082.0317087, 5638499403.372916, 72000.0, 356.625, -18.5, 6.5, 1.003921628, 8.0, 5.0
429591.449264, 704185239.5753644, 5638499279.665005, 71900.0, 356.875, -17.375, 7.3125, 1.003921628, 3.0, 5.0
429752.20942, 704185324.574661, 5638499208.7772, 71900.0, 357.5, -19.25, 9.5, 1.003921628, 1.0, 5.0
429909.373378, 704185463.7641786, 5638498954.446371, 71900.0, 357.1875, -20.5, 7.4375, 1.003921628, 3.0, 5.0
430063.726711, 704185539.9506168, 5638498808.982758, 71900.0, 356.375, -20.9375, 7.125, 1.003921628, 0.0, 5.0
430226.766138, 704185679.8685683, 5638498536.123233, 71800.0, 355.875, -19.3125, 6.1875, 1.003921628, 1.0, 5.0
430386.215878, 704185852.7808577, 5638498320.232825, 71800.0, 355.3125, -17.5, 5.25, 1.003921628, 7.0, 5.0
430539.361347, 704185938.5085925, 5638498230.816329, 71800.0, 356.125, -16.25, 3.125, 1.003921628, 1.0, 5.0
430703.904159, 704186076.969749, 5638497995.014217, 71700.0, 356.125, -17.625, 3.875, 1.003921628, 0.0, 5.0
430865.988065, 704186151.6993846, 5638497886.608019, 71700.0, 354.875, -19.3125, 2.125, 1.003921628, 2.0, 5.0
431027.978534, 704186315.0704378, 5638497614.670516, 71700.0, 353.75, -18.875, 3.4375, 1.003921628, 0.0, 5.0
431192.629576, 704186499.7093062, 5638497399.241133, 71700.0, 353.8125, -18.1875, 3.0, 1.003921628, 4.0, 5.0
431356.52145, 704186586.1654835, 5638497291.295942, 71700.0, 354.6875, -19.125, 1.75, 1.003921628, 8.0, 5.0
431516.598117, 704186758.3494307, 5638497093.934265, 71700.0, 356.9375, -19.3125, 2.5, 1.003921628, 0.0, 5.0
431679.706607, 704186898.2674866, 5638496821.074773, 71700.0, 355.9375, -18.5625, 0.375, 1.003921628, 0.0, 5.0
431841.616242, 704186970.8118992, 5638496768.254692, 71600.0, 354.8125, -18.75, 0.375, 1.003921628, 1.0, 5.0
432006.048273, 704187157.6360797, 5638496497.239222, 71500.0, 353.75, -19.0, -0.875, 1.003921628, 0.0, 5.0
432169.861033, 704187244.0922842, 5638496389.294041, 71500.0, 352.75, -19.0, -1.8125, 1.003921628, 7.0, 5.0
432332.380461, 704187393.5516481, 5638496172.481673, 71500.0, 353.875, -17.4375, 0.5625, 1.003921628, 3.0, 5.0
432498.164106, 704187554.737552, 5638495956.130316, 71500.0, 353.0625, -18.5, 0.5, 1.003921628, 0.0, 5.0
432654.47119, 704187642.6506141, 5638495811.127735, 71400.0, 352.1875, -18.375, 1.125, 1.003921628, 1.0, 5.0
432829.444054, 704187816.2914908, 5638495576.708689, 71400.0, 350.5625, -18.75, 2.0, 1.003921628, 1.0, 5.0
432984.486294, 704187978.2058506, 5638495341.82864, 71400.0, 349.8125, -18.625, 2.625, 1.003921628, 0.0, 5.0
433142.839731, 704188099.1132574, 5638495253.795194, 71400.0, 349.0, -16.875, 3.125, 1.003921628, 4.0, 5.0
433306.201502, 704188283.0238545, 5638495056.894574, 71300.0, 348.375, -15.625, 3.625, 1.003921628, 6.0, 5.0
433467.385564, 704188369.4801043, 5638494948.949412, 71300.0, 349.625, -15.5, 4.5625, 1.003921628, 0.0, 5.0
433630.903429, 704188543.1210399, 5638494714.530388, 71200.0, 348.6875, -15.0625, 3.0, 1.003921628, 1.0, 5.0
433791.432387, 704188715.3051401, 5638494517.168773, 71200.0, 347.75, -15.125, 3.5, 1.003921628, 0.0, 5.0
433959.121345, 704188812.7595147, 5638494428.213329, 71200.0, 346.8125, -14.8125, 4.25, 1.003921628, 2.0, 5.0
434120.633793, 704188995.9417411, 5638494249.841434, 71200.0, 346.375, -15.1875, 3.1875, 1.003921628, 6.0, 5.0
434284.310772, 704189191.5789384, 5638494053.401854, 71100.0, 347.25, -15.75, 4.4375, 1.003921628, 0.0, 5.0
434449.050251, 704189289.0333294, 5638493964.446418, 71100.0, 347.125, -15.6875, 2.875, 1.003921628, 0.0, 5.0
434608.319783, 704189473.6724432, 5638493749.017135, 71100.0, 346.4375, -15.25, 2.375, 1.003921628, 4.0, 5.0
434772.72671, 704189558.6718843, 5638493678.129396, 71100.0, 345.625, -16.125, 0.875, 1.003921628, 1.0, 5.0
434935.936501, 704189752.8522681, 5638493518.747241, 71100.0, 345.625, -16.5, -1.1875, 1.003921628, 0.0, 5.0
435096.673064, 704189948.4895202, 5638493322.307687, 71100.0, 345.25, -17.25, -1.875, 1.003921628, 0.0, 5.0
435264.763116, 704190045.9439374, 5638493233.352264, 71000.0, 344.125, -17.5625, -2.125, 1.003921628, 0.0, 5.0
435423.582282, 704190265.0342829, 5638493037.834744, 71000.0, 343.25, -17.0625, -1.0625, 1.003921628, 1.0, 5.0
435581.599886, 704190484.1246426, 5638492842.317234, 71000.0, 342.375, -18.25, -0.3125, 1.003921628, 4.0, 5.0
435746.362438, 704190592.577183, 5638492772.351535, 70900.0, 342.0, -17.875, -0.125, 1.003921628, 3.0, 5.0
435912.682959, 704190811.6675661, 5638492576.834037, 70900.0, 341.9375, -18.1875, -0.125, 1.003921628, 1.0, 5.0
436077.811605, 704191018.3029991, 5638492399.384239, 70900.0, 341.4375, -17.4375, -0.5, 1.003921628, 1.0, 5.0
436227.05973, 704191139.2105248, 5638492311.350864, 70800.0, 341.1875, -18.5, -1.5625, 1.003921628, 1.0, 5.0
436385.511396, 704191346.5744102, 5638492115.3723755, 70800.0, 340.5625, -17.625, -2.25, 1.003921628, 2.0, 5.0
436540.448167, 704191444.7573066, 5638492007.888273, 70800.0, 340.1875, -18.5625, -1.5625, 1.003921628, 1.0, 5.0
436699.302178, 704191698.2989327, 5638491832.282559, 70700.0, 339.8125, -20.5625, -2.6875, 1.003921628, 2.0, 5.0
436855.975198, 704191795.0249727, 5638491761.855869, 70700.0, 339.3125, -19.6875, -1.0, 1.003921628, 2.0, 5.0
437022.305355, 704192049.2950599, 5638491567.721468, 70700.0, 339.1875, -19.8125, -0.6875, 1.003921628, 3.0, 5.0
437177.129573, 704192255.2021366, 5638491408.800419, 70600.0, 339.5, -19.75, -1.0, 1.003921628, 7.0, 5.0
437337.551604, 704192365.1116036, 5638491301.777351, 70600.0, 340.4375, -19.5625, -0.4375, 1.003921628, 7.0, 5.0
437494.252229, 704192596.6570907, 5638491088.192241, 70600.0, 341.625, -19.0, -1.75, 1.003921628, 6.0, 5.0
437664.904, 704192683.8419311, 5638490961.718445, 70500.0, 343.8125, -18.5, -1.125, 1.003921628, 0.0, 5.0
437832.787073, 704192891.9343649, 5638490747.211311, 70500.0, 342.8125, -18.3125, -4.4375, 1.003921628, 0.0, 5.0
438023.898583, 704193084.6580812, 5638490624.886681, 70400.0, 341.4375, -17.25, -5.75, 1.003921628, 1.0, 5.0
438186.903635, 704193302.2917675, 5638490466.426687, 70400.0, 340.1875, -16.9375, -5.5, 1.003921628, 1.0, 5.0
438352.293948, 704193421.7424968, 5638490415.4507675, 70400.0, 339.8125, -16.875, -5.5, 1.003921628, 1.0, 5.0
438537.084677, 704193640.1046449, 5638490238.462088, 70400.0, 339.4375, -15.5625, -5.1875, 1.003921628, 1.0, 5.0
438699.295875, 704193859.1952472, 5638490042.944714, 70400.0, 339.3125, -14.8125, -5.9375, 1.003921628, 0.0, 5.0
438858.228583, 704193957.378233, 5638489935.460659, 70400.0, 338.5, -14.5625, -4.375, 1.003921628, 0.0, 5.0
439020.159885, 704194174.2835321, 5638489795.529405, 70300.0, 338.875, -14.625, -6.6875, 1.003921628, 1.0, 5.0
439211.786447, 704194368.4642028, 5638489636.147414, 70300.0, 336.9375, -14.25, -6.25, 1.003921628, 0.0, 5.0
439373.776708, 704194575.8283137, 5638489440.169049, 70300.0, 335.1875, -13.4375, -6.625, 1.003921628, 0.0, 5.0
439563.578791, 704194683.5525365, 5638489388.732136, 70200.0, 333.5625, -14.6875, -6.75, 1.003921628, 0.0, 5.0
439724.892489, 704194935.6375101, 5638489250.183977, 70200.0, 332.75, -14.375, -7.3125, 1.003921628, 0.0, 5.0
439886.631656, 704195141.5447683, 5638489091.263037, 70200.0, 332.375, -14.25, -7.3125, 1.003921628, 0.0, 5.0
440047.523322, 704195272.722093, 5638489040.748181, 70200.0, 331.375, -15.125, -8.625, 1.003921628, 0.0, 5.0
440210.130249, 704195502.8109044, 5638488864.220599, 70200.0, 330.5, -15.125, -7.625, 1.003921628, 2.0, 5.0
440369.83853, 704195609.0782543, 5638488849.841107, 70200.0, 329.9375, -16.125, -7.6875, 1.003921628, 7.0, 5.0
440531.878687, 704195886.0732666, 5638488675.157637, 70100.0, 331.5, -16.75, -6.125, 1.003921628, 7.0, 5.0
440695.029572, 704196113.2483212, 5638488572.744892, 70100.0, 333.75, -16.375, -5.0, 1.003921628, 3.0, 5.0
440853.777957, 704196245.8825684, 5638488485.172655, 70100.0, 333.5625, -14.75, -5.0625, 1.003921628, 0.0, 5.0
441016.595353, 704196463.5164418, 5638488326.7127905, 70100.0, 331.5, -14.5625, -5.125, 1.003921628, 1.0, 5.0
441184.927645, 704196715.6015186, 5638488188.164717, 70100.0, 330.4375, -13.875, -5.25, 1.003921628, 2.0, 5.0
441382.971186, 704196944.233514, 5638488048.6946, 70100.0, 329.625, -12.875, -5.1875, 1.003921628, 1.0, 5.0
441568.229363, 704197052.6862428, 5638487978.7290325, 70100.0, 328.9375, -12.625, -5.375, 1.003921628, 1.0, 5.0
441730.530301, 704197315.040992, 5638487877.699417, 70100.0, 328.0, -12.4375, -5.375, 1.003921628, 0.0, 5.0
441896.29879, 704197542.2161119, 5638487775.28673, 70000.0, 327.75, -13.25, -5.6875, 1.003921628, 1.0, 5.0
442059.930353, 704197674.1219499, 5638487706.243231, 70100.0, 327.375, -12.5, -6.5625, 1.003921628, 0.0, 5.0
442224.041759, 704197924.7501785, 5638487604.752618, 70100.0, 326.75, -12.0625, -6.1875, 1.003921628, 0.0, 5.0
442397.023269, 704198176.1068735, 5638487484.733313, 70100.0, 326.5625, -12.0625, -6.3125, 1.003921628, 0.0, 5.0
442551.8403, 704198282.3742621, 5638487470.353876, 70000.0, 326.4375, -11.6875, -6.375, 1.003921628, 1.0, 5.0
442717.839207, 704198511.7347925, 5638487312.355126, 70000.0, 325.8125, -11.625, -7.3125, 1.003921628, 2.0, 5.0
442884.216238, 704198750.6365097, 5638487210.403522, 70000.0, 325.5625, -11.375, -7.75, 1.003921628, 0.0, 5.0
443055.895873, 704198870.8158302, 5638487140.899022, 70000.0, 325.375, -11.625, -8.25, 1.003921628, 1.0, 5.0
443204.221706, 704199099.4479324, 5638487001.428998, 70000.0, 324.5, -12.0625, -8.4375, 1.003921628, 7.0, 5.0
443369.489935, 704199218.8988051, 5638486950.453206, 70000.0, 325.375, -11.3125, -7.5, 1.003921628, 3.0, 5.0
443527.8503, 704199446.8024648, 5638486829.511901, 70000.0, 327.0625, -11.8125, -7.125, 1.003921628, 0.0, 5.0
443683.605092, 704199684.9757627, 5638486746.089041, 69900.0, 326.625, -11.8125, -7.3125, 1.003921628, 0.0, 5.0
443845.512175, 704199793.4285575, 5638486676.123527, 69900.0, 325.0, -11.625, -7.125, 1.003921628, 0.0, 5.0
443999.843164, 704200020.603783, 5638486573.710947, 69900.0, 324.5625, -12.0, -6.9375, 1.003921628, 1.0, 5.0
444163.387643, 704200163.507774, 5638486523.657245, 69900.0, 324.5625, -12.8125, -6.6875, 1.003921628, 4.0, 5.0
444332.57556, 704200403.1380266, 5638486403.177013, 69900.0, 324.3125, -13.8125, -7.9375, 1.003921628, 5.0, 5.0
444492.316029, 704200642.7682906, 5638486282.696791, 69900.0, 325.5, -14.3125, -8.375, 1.003921628, 4.0, 5.0
444659.0278, 704200774.6742126, 5638486213.65337, 69800.0, 326.0, -14.8125, -8.9375, 1.003921628, 3.0, 5.0
444825.276133, 704201015.0329604, 5638486074.644463, 69800.0, 325.875, -13.75, -8.4375, 1.003921628, 1.0, 5.0
444994.538529, 704201278.116358, 5638485955.086341, 69800.0, 326.0, -15.0, -9.0, 1.003921628, 2.0, 5.0
445161.269883, 704201410.0222954, 5638485886.042934, 69800.0, 325.625, -14.5, -8.375, 1.003921628, 0.0, 5.0
445325.86457, 704201660.6506941, 5638485784.552497, 69800.0, 325.3125, -12.9375, -8.5625, 1.003921628, 0.0, 5.0
445496.13681, 704201899.5525491, 5638485682.601034, 69800.0, 324.5625, -12.5625, -7.375, 1.003921628, 3.0, 5.0
445651.591028, 704202031.458502, 5638485613.557641, 69800.0, 324.875, -11.4375, -6.5625, 1.003921628, 4.0, 5.0
445810.24582, 704202282.0869256, 5638485512.067235, 69800.0, 325.1875, -11.375, -6.6875, 1.003921628, 4.0, 5.0
445971.431757, 704202389.0828432, 5638485479.159177, 69800.0, 326.25, -11.875, -6.0625, 1.003921628, 4.0, 5.0
446138.070299, 704202628.7131993, 5638485358.679047, 69800.0, 327.5, -11.5625, -5.875, 1.003921628, 0.0, 5.0
446307.123632, 704202855.8885413, 5638485256.266588, 69700.0, 326.8125, -10.8125, -6.875, 1.003921628, 3.0, 5.0
446472.323684, 704202964.3414118, 5638485186.301141, 69700.0, 326.5625, -10.4375, -5.875, 1.003921628, 5.0, 5.0
446634.211445, 704203191.5167706, 5638485083.888697, 69700.0, 327.625, -11.1875, -5.375, 1.003921628, 4.0, 5.0
446799.21759, 704203407.6940569, 5638484962.486518, 69600.0, 329.1875, -11.4375, -4.6875, 1.003921628, 4.0, 5.0
446964.749049, 704203528.60197, 5638484874.453421, 69600.0, 329.875, -11.3125, -5.75, 1.003921628, 0.0, 5.0
447126.810455, 704203744.7792732, 5638484753.051256, 69600.0, 329.4375, -11.0, -7.3125, 1.003921628, 0.0, 5.0
447291.843736, 704203974.8685699, 5638484576.524039, 69600.0, 328.625, -11.75, -8.375, 1.003921628, 2.0, 5.0
447457.182017, 704204083.321472, 5638484506.558613, 69600.0, 327.9375, -12.8125, -9.5625, 1.003921628, 2.0, 5.0
447617.730663, 704204322.9519147, 5638484386.078558, 69500.0, 327.6875, -14.625, -8.5625, 1.003921628, 2.0, 5.0
447776.455038, 704204563.310847, 5638484247.069811, 69500.0, 327.1875, -13.75, -8.75, 1.003921628, 4.0, 5.0
447935.306548, 704204683.4903182, 5638484177.565441, 69500.0, 327.9375, -14.375, -7.625, 1.003921628, 4.0, 5.0
448092.598371, 704204934.1188697, 5638484076.075158, 69500.0, 327.875, -15.25, -7.0625, 1.003921628, 5.0, 5.0
448253.931444, 704205055.0268298, 5638483988.042096, 69500.0, 329.0, -14.4375, -6.1875, 1.003921628, 3.0, 5.0
448411.634517, 704205294.6573206, 5638483867.562084, 69400.0, 329.4375, -15.0625, -6.5625, 1.003921628, 2.0, 5.0
448576.808944, 704205547.4713427, 5638483710.4857235, 69400.0, 328.75, -16.1875, -6.125, 1.003921628, 1.0, 5.0
448745.813423, 704205668.379324, 5638483622.452677, 69400.0, 328.375, -16.125, -5.5, 1.003921628, 1.0, 5.0
448911.414777, 704205908.0098466, 5638483501.972692, 69300.0, 328.0625, -15.4375, -6.4375, 1.003921628, 2.0, 5.0
449077.830662, 704206171.0934962, 5638483382.414811, 69300.0, 327.375, -17.5, -6.5, 1.003921628, 3.0, 5.0
449245.066652, 704206303.7280518, 5638483294.842824, 69300.0, 327.25, -19.3125, -5.875, 1.003921628, 1.0, 5.0
449413.513266, 704206579.2667671, 5638483157.217312, 69200.0, 327.5, -17.5625, -4.75, 1.003921628, 1.0, 5.0
449569.652589, 704206698.7178063, 5638483106.241687, 69200.0, 326.4375, -15.625, -3.75, 1.003921628, 1.0, 5.0
449734.703527, 704206961.8014958, 5638482986.683849, 69100.0, 325.6875, -14.0, -4.25, 1.003921628, 5.0, 5.0
449899.030245, 704207213.8871261, 5638482848.13627, 69100.0, 326.125, -13.125, -4.125, 1.003921628, 6.0, 5.0
450075.489412, 704207441.0626774, 5638482745.724006, 69100.0, 328.0, -12.625, -3.0625, 1.003921628, 1.0, 5.0
450233.089308, 704207561.9707122, 5638482657.691, 69100.0, 327.5625, -12.4375, -3.625, 1.003921628, 3.0, 5.0
450391.404985, 704207789.1462773, 5638482555.278751, 69000.0, 327.1875, -12.375, -3.9375, 1.003921628, 4.0, 5.0
450547.517641, 704207897.5992731, 5638482485.313403, 69000.0, 327.375, -12.4375, -4.1875, 1.003921628, 8.0, 5.0
450711.068214, 704208124.7748549, 5638482382.90117, 69000.0, 328.6875, -12.5, -4.625, 1.003921628, 5.0, 5.0
450872.069464, 704208246.4114007, 5638482276.339476, 68900.0, 330.3125, -12.875, -4.1875, 1.003921628, 1.0, 5.0
451032.753735, 704208473.5869972, 5638482173.9272585, 68900.0, 330.1875, -12.3125, -4.75, 1.003921628, 10.0, 5.0
451196.845974, 704208701.4910951, 5638482052.986345, 68900.0, 331.9375, -11.8125, -4.4375, 1.003921628, 0.0, 5.0
451363.07212, 704208810.6726068, 5638481964.492315, 68900.0, 332.5, -12.25, -5.5625, 1.003921628, -1.0, 5.0
451525.58212, 704209039.3052177, 5638481825.022717, 68900.0, 331.125, -12.0625, -6.625, 1.003921628, -1.0, 5.0
451689.25337, 704209268.6663337, 5638481667.024427, 68900.0, 330.125, -13.125, -7.4375, 1.003921628, 5.0, 5.0
451861.310297, 704209388.8459303, 5638481597.520164, 68900.0, 330.125, -14.3125, -8.0625, 1.003921628, 5.0, 5.0
452014.750922, 704209618.207067, 5638481439.521889, 68800.0, 332.25, -15.0625, -8.3125, 1.003921628, -1.0, 5.0
452178.675922, 704209849.0252123, 5638481244.46622, 68800.0, 331.75, -14.0625, -10.125, 1.003921628, 1.0, 5.0
452341.210765, 704209957.4782639, 5638481174.500916, 68800.0, 331.0, -13.0625, -9.9375, 1.003921628, 0.0, 5.0
452505.997276, 704210198.566, 5638481016.96372, 68700.0, 330.375, -13.125, -11.3125, 1.003921628, 4.0, 5.0
452668.572588, 704210307.7475591, 5638480928.46972, 68700.0, 331.3125, -13.375, -10.5, 1.003921628, 10.0, 5.0
452831.771494, 704210523.1966958, 5638480825.59653, 68700.0, 333.0, -15.875, -9.0, 1.003921628, 2.0, 5.0
453002.803109, 704210775.2825304, 5638480687.04912, 68700.0, 332.5625, -17.0, -7.5625, 1.003921628, 8.0, 5.0
453155.540192, 704210894.7336711, 5638480636.073592, 68600.0, 334.3125, -15.75, -5.25, 1.003921628, 0.0, 5.0
453317.178109, 704211124.0948968, 5638480478.07538, 68600.0, 335.375, -16.5625, -4.75, 1.003921628, 0.0, 5.0
453474.251077, 704211354.1846402, 5638480301.548479, 68600.0, 334.25, -18.25, -6.4375, 1.003921628, 0.0, 5.0
453631.31764, 704211474.3642975, 5638480232.044262, 68500.0, 332.5, -17.8125, -7.3125, 1.003921628, 1.0, 5.0
453792.058838, 704211726.4501874, 5638480093.496897, 68500.0, 331.6875, -16.6875, -6.0625, 1.003921628, 0.0, 5.0
453952.710452, 704211846.6298549, 5638480023.992688, 68500.0, 330.75, -16.5625, -6.6875, 1.003921628, 0.0, 5.0
454111.927692, 704212086.9891995, 5638479884.98428, 68400.0, 330.25, -14.875, -5.625, 1.003921628, 6.0, 5.0
454272.981546, 704212314.1649834, 5638479782.572225, 68400.0, 330.9375, -12.5625, -5.875, 1.003921628, 0.0, 5.0
454438.8429, 704212411.6200384, 5638479693.617206, 68400.0, 330.8125, -11.5625, -7.1875, 1.003921628, 1.0, 5.0
454608.593681, 704212627.7977748, 5638479572.215402, 68400.0, 330.0, -11.9375, -6.6875, 1.003921628, 8.0, 5.0
454764.934723, 704212747.2489605, 5638479521.239914, 68400.0, 331.3125, -12.4375, -7.0, 1.003921628, 1.0, 5.0
454926.452796, 704212976.6102954, 5638479363.241782, 68300.0, 332.25, -13.75, -6.5, 1.003921628, 1.0, 5.0
455085.022483, 704213192.7880592, 5638479241.84, 68300.0, 331.0625, -12.5, -5.875, 1.003921628, 2.0, 5.0
455237.399254, 704213299.0556749, 5638479227.460865, 68300.0, 330.6875, -11.3125, -5.875, 1.003921628, 9.0, 5.0
455402.905608, 704213537.9580793, 5638479125.509925, 68300.0, 332.875, -10.5, -4.625, 1.003921628, 5.0, 5.0
455561.146337, 704213633.9561495, 5638479073.6123295, 68300.0, 334.0625, -11.75, -5.75, 1.003921628, -1.0, 5.0
455767.871441, 704213840.5929052, 5638478896.163407, 68300.0, 333.6875, -12.9375, -8.1875, 1.003921628, 0.0, 5.0
455947.823368, 704214080.9523578, 5638478757.155088, 68300.0, 332.375, -14.25, -10.0, 1.003921628, 0.0, 5.0
456145.445504, 704214189.4055202, 5638478687.189868, 68300.0, 331.5, -12.8125, -9.0, 1.003921628, 0.0, 5.0
456367.393733, 704214548.4877105, 5638478515.734819, 68300.0, 330.375, -15.0, -9.9375, 1.003921628, 1.0, 5.0
456545.444253, 704214765.3940613, 5638478375.804402, 68300.0, 329.6875, -13.25, -8.4375, 1.003921628, -1.0, 5.0
456720.184305, 704214982.300424, 5638478235.873992, 68300.0, 328.375, -13.3125, -8.1875, 1.003921628, 0.0, 5.0
456926.125347, 704215210.2048544, 5638478114.933355, 68300.0, 327.5, -13.5625, -8.0, 1.003921628, 0.0, 5.0
457129.358784, 704215461.5624382, 5638477994.914868, 68300.0, 326.75, -13.0625, -8.5625, 1.003921628, 6.0, 5.0
457334.756857, 704215712.9200325, 5638477874.89639, 68200.0, 328.125, -14.3125, -7.4375, 1.003921628, 3.0, 5.0
457530.47467, 704215941.5530139, 5638477735.427087, 68200.0, 329.9375, -16.375, -9.25, 1.003921628, 7.0, 5.0
457742.347951, 704216170.9145274, 5638477577.429092, 68200.0, 330.375, -16.375, -9.9375, 1.003921628, 2.0, 5.0
457954.756388, 704216422.2721592, 5638477457.410649, 68200.0, 331.875, -16.125, -11.25, 1.003921628, 4.0, 5.0
