Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
374180.6445970000,704145.0657578574,5638552.6487359069,85200.0000000000,303.6250000000,-11.0625000000,-12.8750000000,1.0039216280,-1.0000000000,image2215.jpg,5,30U
374343.7623580000,704145.1991179277,5638552.5426337197,85200.0000000000,303.0625000000,-8.5000000000,-12.0625000000,1.0039216280,0.0000000000,image2216.jpg,5,30U
374503.0806910000,704145.4292023225,5638552.3661040235,85000.0000000000,302.7500000000,-9.1875000000,-13.1250000000,1.0039216280,1.0000000000,image2217.jpg,5,30U
374658.3342330000,704145.5493794413,5638552.2965983422,84900.0000000000,302.3750000000,-9.8125000000,-13.8750000000,1.0039216280,0.0000000000,image2218.jpg,5,30U
374821.9982950000,704145.7911902579,5638552.1205295753,84800.0000000000,302.6250000000,-9.5000000000,-15.1875000000,1.0039216280,0.0000000000,image2219.jpg,5,30U
374978.4043370000,704146.0308162367,5638552.0000469368,84700.0000000000,301.8125000000,-11.0625000000,-15.4375000000,1.0039216280,1.0000000000,image2220.jpg,5,30U
375140.6912640000,704146.1627197718,5638551.9310021838,84600.0000000000,302.2500000000,-10.2500000000,-16.4375000000,1.0039216280,0.0000000000,image2221.jpg,5,30U
375310.1862110000,704146.3920759403,5638551.7730012340,84500.0000000000,302.6875000000,-9.9375000000,-18.3750000000,1.0039216280,0.0000000000,image2222.jpg,5,30U
375472.9247530000,704146.6434283500,5638551.6529795406,84400.0000000000,303.1875000000,-9.2500000000,-17.4375000000,1.0039216280,1.0000000000,image2223.jpg,5,30U
375638.6770450000,704146.7753319024,5638551.5839348026,84400.0000000000,301.9375000000,-12.0625000000,-18.3125000000,1.0039216280,0.0000000000,image2224.jpg,5,30U
375803.5319400000,704147.0501371298,5638551.4648349611,84300.0000000000,302.0625000000,-11.2500000000,-18.3125000000,1.0039216280,1.0000000000,image2225.jpg,5,30U
375959.2439720000,704147.1695860028,5638551.4138580235,84200.0000000000,302.0625000000,-8.8750000000,-16.3750000000,1.0039216280,1.0000000000,image2226.jpg,5,30U
376119.7862110000,704147.4312082698,5638551.3313546944,84100.0000000000,302.4375000000,-7.2500000000,-17.5000000000,1.0039216280,0.0000000000,image2227.jpg,5,30U
376286.1217840000,704147.6598362138,5638551.1918825051,84100.0000000000,303.0000000000,-8.6250000000,-16.2500000000,1.0039216280,1.0000000000,image2228.jpg,5,30U
376443.6716800000,704147.7910115010,5638551.1413665004,84000.0000000000,302.0000000000,-11.0000000000,-18.1250000000,1.0039216280,1.0000000000,image2229.jpg,5,30U
376610.2070960000,704148.0438205589,5638550.9842874594,84000.0000000000,301.7500000000,-11.6250000000,-18.3750000000,1.0039216280,0.0000000000,image2230.jpg,5,30U
376772.4572000000,704148.1757241482,5638550.9152427576,83900.0000000000,301.6250000000,-11.0625000000,-18.0625000000,1.0039216280,1.0000000000,image2231.jpg,5,30U
376928.1948570000,704148.4256200566,5638550.8322785571,83900.0000000000,301.6250000000,-10.8750000000,-16.8125000000,1.0039216280,0.0000000000,image2232.jpg,5,30U
377089.3945960000,704148.6755159715,5638550.7493143696,83800.0000000000,302.0625000000,-11.6250000000,-16.4375000000,1.0039216280,0.0000000000,image2233.jpg,5,30U
377257.0736590000,704148.8074195759,5638550.6802696837,83800.0000000000,302.1250000000,-11.2500000000,-16.8125000000,1.0039216280,2.0000000000,image2234.jpg,5,30U
377408.0785020000,704149.0690419096,5638550.5977664376,83700.0000000000,302.3750000000,-10.6875000000,-18.5625000000,1.0039216280,0.0000000000,image2235.jpg,5,30U
377565.8586580000,704149.2009455236,5638550.5287217600,83700.0000000000,302.0625000000,-10.5000000000,-18.3125000000,1.0039216280,0.0000000000,image2236.jpg,5,30U
377726.1342310000,704149.4508414674,5638550.4457576079,83600.0000000000,301.6250000000,-10.8125000000,-18.6875000000,1.0039216280,3.0000000000,image2237.jpg,5,30U
377880.8208980000,704149.7124638228,5638550.3632543944,83600.0000000000,301.6250000000,-9.7500000000,-17.8125000000,1.0039216280,1.0000000000,image2238.jpg,5,30U
378048.6255330000,704149.8304561529,5638550.3493349254,83600.0000000000,301.1250000000,-10.0625000000,-18.3750000000,1.0039216280,1.0000000000,image2239.jpg,5,30U
378216.7717310000,704150.0928068218,5638550.2483030232,83500.0000000000,301.3750000000,-11.1250000000,-15.3125000000,1.0039216280,0.0000000000,image2240.jpg,5,30U
378378.8719920000,704150.3544291991,5638550.1657998404,83500.0000000000,301.4375000000,-10.6875000000,-15.5625000000,1.0039216280,1.0000000000,image2241.jpg,5,30U
378534.5711580000,704150.4848762408,5638550.1338126054,83500.0000000000,301.6875000000,-10.7500000000,-16.1875000000,1.0039216280,9.0000000000,image2242.jpg,5,30U
378702.1760540000,704150.7347722292,5638550.0508485157,83400.0000000000,302.9375000000,-10.9375000000,-15.0625000000,1.0039216280,11.0000000000,image2243.jpg,5,30U
378863.3968870000,704150.8652192767,5638550.0188612919,83400.0000000000,307.3125000000,-10.0000000000,-17.0000000000,1.0039216280,7.0000000000,image2244.jpg,5,30U
379019.9817830000,704151.1282982861,5638549.8993007354,83300.0000000000,309.0625000000,-11.3750000000,-15.2500000000,1.0039216280,3.0000000000,image2245.jpg,5,30U
379183.5129810000,704151.3679244991,5638549.7788183382,83300.0000000000,310.3125000000,-14.8750000000,-16.9375000000,1.0039216280,1.0000000000,image2246.jpg,5,30U
379347.3557930000,704151.5122828779,5638549.6917059384,83300.0000000000,310.3750000000,-13.2500000000,-14.5625000000,1.0039216280,0.0000000000,image2247.jpg,5,30U
379505.0554290000,704151.7870883250,5638549.5726063447,83200.0000000000,309.3125000000,-11.8750000000,-16.0000000000,1.0039216280,0.0000000000,image2248.jpg,5,30U
379660.8872510000,704151.8940825820,5638549.5396972885,83200.0000000000,308.9375000000,-11.0000000000,-14.3125000000,1.0039216280,1.0000000000,image2249.jpg,5,30U
379815.2866260000,704152.1578899481,5638549.4016080778,83200.0000000000,308.6875000000,-12.2500000000,-15.0625000000,1.0039216280,4.0000000000,image2250.jpg,5,30U
379979.8689180000,704152.4312388137,5638549.3195659257,83100.0000000000,308.3125000000,-13.0625000000,-14.0625000000,1.0039216280,11.0000000000,image2251.jpg,5,30U
380143.4194390000,704152.5624142000,5638549.2690500366,83100.0000000000,309.4375000000,-14.3125000000,-13.6250000000,1.0039216280,3.0000000000,image2252.jpg,5,30U
380307.4728240000,704152.8137668840,5638549.1490286356,83000.0000000000,313.6875000000,-14.4375000000,-13.3125000000,1.0039216280,0.0000000000,image2253.jpg,5,30U
380475.1737090000,704153.0768459884,5638549.0294681750,83000.0000000000,310.0625000000,-16.4375000000,-16.0000000000,1.0039216280,0.0000000000,image2254.jpg,5,30U
380640.1579800000,704153.2080213891,5638548.9789523035,82900.0000000000,310.5625000000,-13.5625000000,-14.5000000000,1.0039216280,1.0000000000,image2255.jpg,5,30U
380797.4688130000,704153.4806419830,5638548.9154389109,82800.0000000000,310.0000000000,-13.7500000000,-15.4375000000,1.0039216280,8.0000000000,image2256.jpg,5,30U
380957.1315220000,704153.6242721096,5638548.8468552753,82800.0000000000,312.5625000000,-13.5000000000,-14.0000000000,1.0039216280,9.0000000000,image2257.jpg,5,30U
381118.7817820000,704153.8858946245,5638548.7643522667,82800.0000000000,315.8750000000,-15.0625000000,-14.5625000000,1.0039216280,1.0000000000,image2258.jpg,5,30U
381285.1042300000,704154.1298908396,5638548.5326977624,82700.0000000000,316.8750000000,-14.5625000000,-13.7500000000,1.0039216280,0.0000000000,image2259.jpg,5,30U
381447.5805840000,704154.2610662644,5638548.4821819151,82600.0000000000,316.7500000000,-16.3125000000,-17.4375000000,1.0039216280,0.0000000000,image2260.jpg,5,30U
381599.9466260000,704154.5263303812,5638548.3070354117,82500.0000000000,316.2500000000,-13.8750000000,-17.0000000000,1.0039216280,0.0000000000,image2261.jpg,5,30U
381753.6269380000,704154.6582341311,5638548.2379908701,82400.0000000000,315.2500000000,-11.3125000000,-18.2500000000,1.0039216280,0.0000000000,image2262.jpg,5,30U
381915.1257400000,704154.8868624180,5638548.0985189900,82400.0000000000,314.4375000000,-12.2500000000,-16.0625000000,1.0039216280,-1.0000000000,image2263.jpg,5,30U
382075.6361050000,704155.1499416252,5638547.9789586337,82300.0000000000,314.5000000000,-13.0000000000,-15.1250000000,1.0039216280,0.0000000000,image2264.jpg,5,30U
382238.3281880000,704155.2715756180,5638547.8723957604,82200.0000000000,314.5000000000,-12.2500000000,-15.9375000000,1.0039216280,1.0000000000,image2265.jpg,5,30U
382398.5430320000,704155.5353831665,5638547.7343067164,82100.0000000000,314.0000000000,-11.6875000000,-16.1250000000,1.0039216280,0.0000000000,image2266.jpg,5,30U
382559.7694900000,704155.6570171728,5638547.6277438533,82100.0000000000,314.0000000000,-11.6875000000,-16.0625000000,1.0039216280,0.0000000000,image2267.jpg,5,30U
382722.7354270000,704155.9090983325,5638547.4891938912,82000.0000000000,314.5000000000,-12.1875000000,-15.5000000000,1.0039216280,1.0000000000,image2268.jpg,5,30U
382889.2594900000,704156.1729059162,5638547.3511048798,81900.0000000000,314.0000000000,-11.1875000000,-14.5000000000,1.0039216280,0.0000000000,image2269.jpg,5,30U
383079.9725110000,704156.4015342845,5638547.2116330648,81800.0000000000,314.0625000000,-11.5000000000,-14.4375000000,1.0039216280,0.0000000000,image2270.jpg,5,30U
383242.9538650000,704156.5334380885,5638547.1425885698,81800.0000000000,314.3125000000,-10.1250000000,-13.5625000000,1.0039216280,0.0000000000,image2271.jpg,5,30U
383405.3480310000,704156.7855192964,5638547.0040386487,81700.0000000000,314.5000000000,-9.4375000000,-14.8125000000,1.0039216280,1.0000000000,image2272.jpg,5,30U
383566.9430310000,704156.9174231110,5638546.9349941630,81700.0000000000,313.8125000000,-11.6250000000,-15.8750000000,1.0039216280,1.0000000000,image2273.jpg,5,30U
383732.7061040000,704157.1687760178,5638546.8149729650,81600.0000000000,313.8750000000,-10.8750000000,-15.0000000000,1.0039216280,1.0000000000,image2274.jpg,5,30U
383894.8801140000,704157.4208572594,5638546.6764230756,81500.0000000000,313.6875000000,-11.3750000000,-15.0000000000,1.0039216280,0.0000000000,image2275.jpg,5,30U
384054.9536560000,704157.5278516170,5638546.6435141331,81500.0000000000,314.3125000000,-11.6250000000,-14.3750000000,1.0039216280,0.0000000000,image2276.jpg,5,30U
384217.3078750000,704157.7799328770,5638546.5049642595,81400.0000000000,313.5625000000,-14.0625000000,-12.8125000000,1.0039216280,0.0000000000,image2277.jpg,5,30U
384385.8717810000,704158.0202877403,5638546.3659534566,81400.0000000000,311.6875000000,-13.1250000000,-12.6250000000,1.0039216280,1.0000000000,image2278.jpg,5,30U
384543.2207910000,704158.1521915888,5638546.2969089998,81300.0000000000,311.9375000000,-15.3125000000,-13.5625000000,1.0039216280,0.0000000000,image2279.jpg,5,30U
384700.3270930000,704158.4050012113,5638546.1398304505,81300.0000000000,311.5000000000,-14.2500000000,-11.0000000000,1.0039216280,0.0000000000,image2280.jpg,5,30U
384868.4677180000,704158.5479031556,5638546.0897756536,81300.0000000000,313.7500000000,-12.8125000000,-13.5625000000,1.0039216280,3.0000000000,image2281.jpg,5,30U
385030.9196450000,704158.7648052323,5638545.9498429969,81200.0000000000,314.3125000000,-13.9375000000,-12.7500000000,1.0039216280,1.0000000000,image2282.jpg,5,30U
385196.3290720000,704159.0535224635,5638545.7756186053,81200.0000000000,313.7500000000,-14.0000000000,-16.2500000000,1.0039216280,0.0000000000,image2283.jpg,5,30U
385350.2940720000,704159.1861546722,5638545.6880454710,81200.0000000000,316.8125000000,-14.5625000000,-17.2500000000,1.0039216280,1.0000000000,image2284.jpg,5,30U
385510.1529260000,704159.4631455177,5638545.5133601548,81100.0000000000,313.7500000000,-16.2500000000,-17.3750000000,1.0039216280,-3.0000000000,image2285.jpg,5,30U
385668.2344370000,704159.5840513273,5638545.4253260856,81100.0000000000,314.0625000000,-13.2500000000,-19.4375000000,1.0039216280,-5.0000000000,image2286.jpg,5,30U
385854.8882390000,704159.8244062888,5638545.2863153629,81100.0000000000,311.3750000000,-10.5000000000,-17.0625000000,1.0039216280,-2.0000000000,image2287.jpg,5,30U
386064.3340200000,704160.0501215130,5638545.2209585244,81100.0000000000,309.3125000000,-12.1875000000,-15.8750000000,1.0039216280,2.0000000000,image2288.jpg,5,30U
386235.3463110000,704160.3227424055,5638545.1574454838,81000.0000000000,309.3125000000,-10.9375000000,-16.3750000000,1.0039216280,1.0000000000,image2289.jpg,5,30U
386450.8796970000,704160.5733671471,5638545.0559531534,81000.0000000000,310.0000000000,-13.0000000000,-16.0000000000,1.0039216280,3.0000000000,image2290.jpg,5,30U
386650.3506860000,704160.8452597194,5638545.0109688453,80900.0000000000,309.6875000000,-11.9375000000,-17.0625000000,1.0039216280,3.0000000000,image2291.jpg,5,30U
386864.6844880000,704161.1332487388,5638544.8552732710,80900.0000000000,310.1875000000,-11.2500000000,-16.9375000000,1.0039216280,5.0000000000,image2292.jpg,5,30U
387049.0480820000,704161.3699620812,5638544.8089061426,80800.0000000000,310.9375000000,-11.8750000000,-16.6250000000,1.0039216280,10.0000000000,image2293.jpg,2,30U
387219.0119880000,704161.5824942541,5638544.7801458295,80800.0000000000,313.8125000000,-12.6875000000,-14.7500000000,1.0039216280,11.0000000000,image2294.jpg,2,30U
387434.7589670000,704161.7840283535,5638544.7323958687,80700.0000000000,317.0000000000,-14.6875000000,-16.5625000000,1.0039216280,11.0000000000,image2295.jpg,2,30U
387626.1456860000,704162.0456512240,5638544.6498932634,80700.0000000000,320.1250000000,-15.6250000000,-13.1875000000,1.0039216280,12.0000000000,image2296.jpg,2,30U
387816.5609980000,704162.2515553822,5638544.4909710931,80600.0000000000,323.5625000000,-17.7500000000,-13.0625000000,1.0039216280,14.0000000000,image2297.jpg,2,30U
388008.6490710000,704162.4083688570,5638544.3857912356,80500.0000000000,328.4375000000,-17.2500000000,-9.2500000000,1.0039216280,17.0000000000,image2298.jpg,2,30U
388215.4483940000,704162.6912595604,5638544.3597966796,80500.0000000000,334.3125000000,-16.0625000000,-7.3125000000,1.0039216280,20.0000000000,image2299.jpg,2,30U
388444.4980290000,704162.9455261116,5638544.1656609364,80400.0000000000,341.9375000000,-19.2500000000,-5.8750000000,1.0039216280,8.0000000000,image2300.jpg,2,30U
388641.2950610000,704163.1477885946,5638544.0993823232,80300.0000000000,344.8125000000,-20.1875000000,-3.8125000000,1.0039216280,4.0000000000,image2301.jpg,2,30U
388831.0865190000,704163.2510684226,5638543.8621967919,80300.0000000000,346.3750000000,-23.0000000000,-3.9375000000,1.0039216280,0.0000000000,image2302.jpg,2,30U
389033.0701650000,704163.3880708260,5638543.6634515328,80200.0000000000,344.7500000000,-20.5625000000,-6.6250000000,1.0039216280,0.0000000000,image2303.jpg,2,30U
389218.2007890000,704163.5250732391,5638543.4647062756,80000.0000000000,343.4375000000,-19.0000000000,-6.1875000000,1.0039216280,0.0000000000,image2304.jpg,2,30U
389406.9816230000,704163.7676134442,5638543.2701096181,80000.0000000000,342.5625000000,-18.5000000000,-5.0000000000,1.0039216280,-3.0000000000,image2305.jpg,2,30U
389613.2843830000,704163.9771594459,5638543.0185439875,79900.0000000000,340.5625000000,-16.7500000000,-6.0000000000,1.0039216280,3.0000000000,image2306.jpg,2,30U
389826.1628200000,704164.1596108853,5638542.8586999783,79800.0000000000,339.5625000000,-17.1875000000,-4.3750000000,1.0039216280,24.0000000000,image2307.jpg,2,30U
390023.7737580000,704164.3384205935,5638542.7914995002,79800.0000000000,347.5000000000,-17.1250000000,0.0000000000,1.0039216280,33.0000000000,image2308.jpg,2,30U
390222.2266740000,704164.5362402212,5638542.5394729367,79800.0000000000,359.3125000000,-16.7500000000,1.5000000000,1.0039216280,34.0000000000,image2309.jpg,5,30U
390422.4858410000,704164.6454197640,5638542.4509780239,79600.0000000000,11.1250000000,-16.4375000000,2.1250000000,1.0039216280,34.0000000000,image2310.jpg,2,30U
390604.8896950000,704164.7127920699,5638542.2309383526,79600.0000000000,21.0000000000,-16.2500000000,5.4375000000,1.0039216280,10.0000000000,image2311.jpg,2,30U
390763.4464660000,704164.7486996868,5638542.2137925168,79500.0000000000,25.7500000000,-16.0000000000,5.8750000000,1.0039216280,3.0000000000,image2312.jpg,2,30U
390919.9727160000,704164.7801643806,5638542.0108986795,79500.0000000000,27.1250000000,-12.6875000000,5.0000000000,1.0039216280,0.0000000000,image2313.jpg,2,30U
391082.8806850000,704164.7786348552,5638541.7510358589,79500.0000000000,25.8750000000,-11.1250000000,5.1250000000,1.0039216280,0.0000000000,image2314.jpg,2,30U
391277.6155280000,704164.8291094740,5638541.3633159297,79400.0000000000,25.9375000000,-13.1875000000,3.8750000000,1.0039216280,2.0000000000,image2315.jpg,2,30U
391468.9256320000,704164.8613025224,5638541.1418933887,79300.0000000000,24.9375000000,-14.8750000000,3.0625000000,1.0039216280,24.0000000000,image2316.jpg,2,30U
391621.1115180000,704164.8422197718,5638541.0297992481,79300.0000000000,29.1875000000,-15.8125000000,7.9375000000,1.0039216280,30.0000000000,image2317.jpg,2,30U
391779.4688090000,704164.8428752936,5638540.7143503092,79200.0000000000,35.5000000000,-16.9375000000,8.2500000000,1.0039216280,30.0000000000,image2318.jpg,2,30U
391937.9929240000,704164.7402508586,5638540.6360868774,79200.0000000000,43.0000000000,-15.8125000000,12.0625000000,1.0039216280,6.0000000000,image2319.jpg,2,30U
392094.6254240000,704164.7130834227,5638540.4308882561,79100.0000000000,46.1250000000,-14.5000000000,12.4375000000,1.0039216280,1.0000000000,image2320.jpg,2,30U
392252.0097470000,704164.6617347809,5638540.2432964249,79200.0000000000,45.2500000000,-10.3750000000,16.5625000000,1.0039216280,3.0000000000,image2321.jpg,5,30U
392412.1373510000,704164.5678505173,5638539.9426885396,79200.0000000000,46.3125000000,-16.9375000000,10.8750000000,1.0039216280,4.0000000000,image2322.jpg,5,30U
392576.1510490000,704164.5883171289,5638539.7208050396,79100.0000000000,46.0000000000,-17.0000000000,14.5625000000,1.0039216280,13.0000000000,image2323.jpg,2,30U
392737.4481840000,704164.5443248106,5638539.6448463965,79000.0000000000,47.2500000000,-10.9375000000,12.4375000000,1.0039216280,20.0000000000,image2324.jpg,2,30U
392900.1131320000,704164.4592535604,5638539.4188142894,79000.0000000000,50.3750000000,-7.3125000000,16.2500000000,1.0039216280,20.0000000000,image2325.jpg,2,30U
393070.8202150000,704164.3485444023,5638539.2474463871,78900.0000000000,54.7500000000,-6.1875000000,17.3125000000,1.0039216280,23.0000000000,image2326.jpg,2,30U
393263.8332360000,704164.3213769381,5638539.0422477666,78900.0000000000,62.1875000000,-9.6875000000,18.0000000000,1.0039216280,23.0000000000,image2327.jpg,5,30U
393463.6335480000,704164.1762168235,5638538.8509682957,78900.0000000000,69.4375000000,-8.1875000000,20.6875000000,1.0039216280,23.0000000000,image2328.jpg,2,30U
393615.4379230000,704164.0186019209,5638538.6777565787,78800.0000000000,74.5625000000,-7.6875000000,19.1875000000,1.0039216280,14.0000000000,image2329.jpg,2,30U
393780.5004750000,704163.8947096082,5638538.5429851394,78600.0000000000,78.3750000000,-4.3750000000,20.1875000000,1.0039216280,4.0000000000,image2330.jpg,2,30U
393942.5229230000,704163.8148096302,5638538.4841723423,78700.0000000000,78.5000000000,-5.8125000000,19.9375000000,1.0039216280,-1.0000000000,image2331.jpg,2,30U
394102.2901630000,704163.6212870636,5638538.3281064769,78600.0000000000,75.8125000000,-6.8750000000,20.1250000000,1.0039216280,-1.0000000000,image2332.jpg,2,30U
394259.7155790000,704163.5933912176,5638538.1414365666,78600.0000000000,75.8750000000,-4.4375000000,18.8125000000,1.0039216280,-4.0000000000,image2333.jpg,5,30U
394423.0800060000,704163.4394179936,5638537.8755813455,78600.0000000000,72.3750000000,-8.7500000000,19.5625000000,1.0039216280,-8.0000000000,image2334.jpg,5,30U
394590.2667250000,704163.3301654528,5638537.6671560574,78600.0000000000,67.7500000000,-10.3125000000,17.5000000000,1.0039216280,-7.0000000000,image2335.jpg,2,30U
394756.5159960000,704163.2517221413,5638537.5712858588,78600.0000000000,63.3125000000,-7.9375000000,17.6250000000,1.0039216280,-7.0000000000,image2336.jpg,2,30U
394913.2157350000,704163.1307431522,5638537.3623996219,78500.0000000000,61.1250000000,-6.8750000000,15.4375000000,1.0039216280,-7.0000000000,image2337.jpg,2,30U
395074.0594850000,704163.0573982304,5638537.1368284933,78500.0000000000,57.9375000000,-7.9375000000,20.5000000000,1.0039216280,-2.0000000000,image2338.jpg,2,30U
395229.4583390000,704162.9796832456,5638537.0224295957,78400.0000000000,57.0625000000,-9.8750000000,20.3750000000,1.0039216280,-1.0000000000,image2339.jpg,5,30U
395390.0578700000,704162.8374363872,5638536.7570353458,78300.0000000000,55.5625000000,-9.4375000000,20.5000000000,1.0039216280,-1.0000000000,image2340.jpg,5,30U
395555.2194330000,704162.8066271328,5638536.6444802601,78300.0000000000,53.5000000000,-7.1875000000,20.4375000000,1.0039216280,-1.0000000000,image2341.jpg,5,30U
395714.7916720000,704162.6871047833,5638536.3985366262,78300.0000000000,53.3750000000,-9.8750000000,18.3125000000,1.0039216280,2.0000000000,image2342.jpg,5,30U
395872.1629740000,704162.6211162157,5638536.2845986849,78300.0000000000,52.1250000000,-9.8125000000,20.6250000000,1.0039216280,0.0000000000,image2343.jpg,5,30U
396032.9094850000,704162.5367731565,5638536.0400379105,78300.0000000000,51.0000000000,-9.5625000000,18.1875000000,1.0039216280,0.0000000000,image2344.jpg,5,30U
396203.0651100000,704162.4172507778,5638535.7940942813,78300.0000000000,50.3750000000,-7.6250000000,16.0625000000,1.0039216280,1.0000000000,image2345.jpg,5,30U
396363.3030780000,704162.3747150695,5638535.6810782487,78200.0000000000,48.3125000000,-8.3125000000,17.5000000000,1.0039216280,0.0000000000,image2346.jpg,5,30U
396516.6252140000,704162.2566493503,5638535.3980772151,78300.0000000000,49.4375000000,-11.5625000000,17.7500000000,1.0039216280,-4.0000000000,image2347.jpg,5,30U
396677.5533910000,704162.2206686869,5638535.1183028398,78300.0000000000,46.0625000000,-11.6875000000,17.9375000000,1.0039216280,-2.0000000000,image2348.jpg,5,30U
396837.7595370000,704162.1898594060,5638535.0057477579,78300.0000000000,44.2500000000,-10.5000000000,18.8750000000,1.0039216280,0.0000000000,image2349.jpg,5,30U
396995.9336510000,704162.1744182570,5638534.8010101067,78200.0000000000,43.3125000000,-11.0000000000,19.5000000000,1.0039216280,0.0000000000,image2350.jpg,5,30U
397157.2622450000,704162.1780599515,5638534.7083665822,78100.0000000000,42.1250000000,-12.2500000000,18.3750000000,1.0039216280,1.0000000000,image2351.jpg,5,30U
397322.6051090000,704162.1413509365,5638534.4471209142,78200.0000000000,41.1250000000,-11.3750000000,17.8750000000,1.0039216280,-6.0000000000,image2352.jpg,5,30U
397490.1228180000,704162.1170966956,5638534.1678074915,78200.0000000000,40.1250000000,-11.3750000000,17.6875000000,1.0039216280,-8.0000000000,image2353.jpg,5,30U
397658.5035990000,704162.1221950655,5638534.0381065579,78200.0000000000,38.0625000000,-13.2500000000,15.3750000000,1.0039216280,-9.0000000000,image2354.jpg,5,30U
397846.4608900000,704162.0972124807,5638533.7773218416,78200.0000000000,34.3750000000,-13.2500000000,13.8750000000,1.0039216280,-8.0000000000,image2355.jpg,5,30U
398034.1156820000,704162.1074092181,5638533.5179199763,78200.0000000000,30.9375000000,-16.3750000000,12.0000000000,1.0039216280,-10.0000000000,image2356.jpg,5,30U
398201.4978690000,704162.0838833040,5638533.2200778509,78200.0000000000,27.0000000000,-14.4375000000,10.7500000000,1.0039216280,-7.0000000000,image2357.jpg,5,30U
398357.0687550000,704162.0765268904,5638533.1084446730,78200.0000000000,24.5625000000,-15.7500000000,9.8125000000,1.0039216280,-8.0000000000,image2358.jpg,5,30U
398518.1824530000,704162.1233596313,5638532.8133682497,78200.0000000000,21.8125000000,-17.3750000000,8.8125000000,1.0039216280,-7.0000000000,image2359.jpg,5,30U
398681.0164110000,704162.1445544725,5638532.5729560405,78200.0000000000,20.1875000000,-16.8750000000,9.5625000000,1.0039216280,-6.0000000000,image2360.jpg,5,30U
398834.4214630000,704162.1723773909,5638532.4627057128,78200.0000000000,17.2500000000,-14.5625000000,7.0000000000,1.0039216280,-6.0000000000,image2361.jpg,5,30U
398986.0842750000,704162.2412063520,5638532.2056086017,78200.0000000000,14.1875000000,-14.8125000000,7.9375000000,1.0039216280,-9.0000000000,image2362.jpg,5,30U
399142.3462540000,704162.2829407346,5638532.0402331129,78200.0000000000,11.2500000000,-16.5625000000,7.5000000000,1.0039216280,-7.0000000000,image2363.jpg,5,30U
399302.4070880000,704162.3979471492,5638531.8035085127,78100.0000000000,8.4375000000,-15.8125000000,9.2500000000,1.0039216280,-5.0000000000,image2364.jpg,5,30U
399460.7493790000,704162.4257700754,5638531.6932581877,78100.0000000000,7.0625000000,-13.0000000000,7.8125000000,1.0039216280,-6.0000000000,image2365.jpg,5,30U
399618.3082850000,704162.5517746118,5638531.4755232455,78100.0000000000,4.9375000000,-15.6875000000,8.5000000000,1.0039216280,-4.0000000000,image2366.jpg,5,30U
399778.9581290000,704162.6675093885,5638531.2202699455,78000.0000000000,2.5625000000,-17.6250000000,11.0625000000,1.0039216280,-4.0000000000,image2367.jpg,5,30U
399930.4782330000,704162.7539645593,5638531.1123243822,78000.0000000000,0.0000000000,-16.0000000000,9.4375000000,1.0039216280,-3.0000000000,image2368.jpg,5,30U
400089.2492230000,704162.8572445641,5638530.8751388378,78000.0000000000,358.3750000000,-12.5625000000,9.3750000000,1.0039216280,-2.0000000000,image2369.jpg,5,30U
400256.3667750000,704162.9319732956,5638530.7667323248,78000.0000000000,356.8750000000,-15.2500000000,6.0625000000,1.0039216280,6.0000000000,image2370.jpg,5,30U
400422.3367750000,704163.0587062114,5638530.5304686893,77900.0000000000,358.0625000000,-16.6250000000,3.6250000000,1.0039216280,8.0000000000,image2371.jpg,5,30U
400582.0539100000,704163.1744410299,5638530.2752154004,77800.0000000000,359.6875000000,-17.6875000000,4.2500000000,1.0039216280,15.0000000000,image2372.jpg,5,30U
400750.0789100000,704163.2498981173,5638530.1482801856,77800.0000000000,4.0625000000,-14.8750000000,5.3125000000,1.0039216280,12.0000000000,image2373.jpg,5,30U
400899.3043270000,704163.3531781618,5638529.9110946516,77700.0000000000,7.0625000000,-14.7500000000,6.6875000000,1.0039216280,-12.0000000000,image2374.jpg,5,30U
401065.2515660000,704163.3927275647,5638529.8013052838,77700.0000000000,4.7500000000,-16.5625000000,2.3125000000,1.0039216280,-16.0000000000,image2375.jpg,5,30U
401221.2101080000,704163.4842811682,5638529.5636587990,77600.0000000000,357.2500000000,-16.0000000000,-0.1250000000,1.0039216280,-1.0000000000,image2376.jpg,5,30U
401382.8279200000,704163.6220122420,5638529.3463848354,77600.0000000000,354.8750000000,-17.8125000000,-1.1250000000,1.0039216280,9.0000000000,image2377.jpg,5,30U
401530.3356810000,704163.6857429001,5638529.2189886728,77500.0000000000,354.7500000000,-16.5000000000,0.0000000000,1.0039216280,17.0000000000,image2378.jpg,5,30U
401686.6517220000,704163.8132042249,5638528.9641963486,77500.0000000000,0.0000000000,-15.0625000000,2.3125000000,1.0039216280,18.0000000000,image2379.jpg,5,30U
401854.0319300000,704163.8534819862,5638528.8358782819,77500.0000000000,3.8125000000,-15.6250000000,2.8750000000,1.0039216280,-1.0000000000,image2380.jpg,5,30U
402004.9493260000,704163.9333091704,5638528.5977708502,77500.0000000000,4.8125000000,-15.8125000000,3.3750000000,1.0039216280,-1.0000000000,image2381.jpg,5,30U
402164.0709930000,704163.9970398436,5638528.4703746904,77400.0000000000,3.3125000000,-15.1250000000,0.1250000000,1.0039216280,-1.0000000000,image2382.jpg,5,30U
