Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
748627.670756,,,,294.125,27.25,20.5625,1.003921628,2.0,image10970.jpg,,
748687.827943,704361896.2382925,5638392285.220044,52800.0,294.0,27.0625,21.5,1.003921628,2.0,image10971.jpg,4.0,30U
748754.506016,704361953.4141209,5638392324.584398,52800.0,294.625,26.3125,21.125,1.003921628,1.0,image10972.jpg,4.0,30U
748809.668047,,,,294.9375,26.75,20.25,1.003921628,1.0,image10973.jpg,,
748892.149401,704362022.3167211,5638392364.410144,52800.0,294.8125,27.875,21.125,1.003921628,0.0,image10974.jpg,4.0,30U
748959.261433,704362091.2193202,5638392404.235892,52800.0,295.3125,27.3125,22.875,1.003921628,2.0,image10975.jpg,4.0,30U
749017.774141,,,,294.9375,27.375,22.9375,1.003921628,6.0,image10976.jpg,,
749106.418828,704362148.395146,5638392443.600245,52800.0,295.0625,26.25,21.625,1.003921628,11.0,image10977.jpg,4.0,30U
749232.651745,704362286.9293578,5638392504.723054,52800.0,295.625,25.6875,25.0,1.003921628,11.0,image10978.jpg,4.0,30U
749353.957266,704362367.5587273,5638392545.010202,52800.0,296.5625,24.0625,23.5,1.003921628,3.0,image10979.jpg,4.0,30U
749422.028932,,,,297.8125,23.25,24.5,1.003921628,1.0,image10980.jpg,,
749483.597526,704362447.4590744,5638392603.82604,52800.0,298.0,23.5625,25.6875,1.003921628,0.0,image10981.jpg,4.0,30U
749549.060234,704362504.6348953,5638392643.1904,52800.0,297.4375,23.375,26.625,1.003921628,0.0,image10982.jpg,4.0,30U
749622.589089,,,,297.875,24.1875,26.6875,1.003921628,0.0,image10983.jpg,,
749681.663776,704362573.5374873,5638392683.016154,52800.0,296.5625,25.25,27.375,1.003921628,1.0,image10984.jpg,4.0,30U
749768.399089,704362630.7133065,5638392722.380512,52800.0,296.5,24.625,27.0,1.003921628,0.0,image10985.jpg,4.0,30U
749886.793932,704362699.6158965,5638392762.20627,52800.0,295.625,25.6875,25.5,1.003921628,2.0,image10986.jpg,4.0,30U
749954.072161,704362769.2475059,5638392783.503336,52800.0,295.0,26.9375,26.375,1.003921628,0.0,image10987.jpg,4.0,30U
750021.664713,,,,294.625,26.875,26.4375,1.003921628,0.0,image10988.jpg,,
750088.09513,704362826.4233227,5638392822.867697,52800.0,294.3125,27.125,26.0,1.003921628,5.0,image10989.jpg,4.0,30U
750229.273307,704362883.5991384,5638392862.232061,52800.0,293.8125,26.9375,24.5625,1.003921628,13.0,image10990.jpg,4.0,30U
750357.36263,704363033.1310812,5638392942.344977,52800.0,294.875,25.3125,23.6875,1.003921628,11.0,image10991.jpg,4.0,30U
750425.039349,,,,296.0625,24.4375,22.25,1.003921628,9.0,image10992.jpg,,
750491.125911,704363114.4894602,5638392964.103442,52900.0,297.0625,24.5625,21.5625,1.003921628,6.0,image10993.jpg,4.0,30U
750556.312578,704363195.1188146,5638393004.390602,52900.0,298.25,25.0625,20.0625,1.003921628,2.0,image10994.jpg,4.0,30U
750620.376067,,,,298.8125,25.1875,20.4375,1.003921628,2.0,image10995.jpg,,
750706.301276,704363276.4771903,5638393026.14907,52800.0,299.8125,25.375,20.1875,1.003921628,0.0,image10996.jpg,4.0,30U
750822.530755,704363333.6530005,5638393065.51344,52900.0,299.8125,26.5,19.1875,1.003921628,0.0,image10997.jpg,4.0,30U
750898.834244,704363402.555581,5638393105.339205,52900.0,299.9375,26.6875,19.75,1.003921628,0.0,image10998.jpg,4.0,30U
751025.900442,704363483.9139543,5638393127.097675,52900.0,300.0625,26.4375,19.75,1.003921628,0.0,image10999.jpg,4.0,30U
751091.313203,704363563.8142802,5638393185.913534,52900.0,300.0625,25.875,20.625,1.003921628,0.0,image11000.jpg,4.0,30U
751159.005911,704363622.4481338,5638393188.220521,52900.0,299.75,26.3125,20.0,1.003921628,0.0,image11001.jpg,4.0,30U
751241.528515,704363703.0774812,5638393228.507688,52900.0,299.0625,26.75,18.125,1.003921628,1.0,image11002.jpg,4.0,30U
751369.053515,704363784.4358513,5638393250.266165,52900.0,299.1875,25.0,17.75,1.003921628,0.0,image11003.jpg,4.0,30U
751491.107421,704363865.0651987,5638393290.553335,52900.0,298.625,25.5625,17.4375,1.003921628,0.0,image11004.jpg,4.0,30U
751556.615546,704363933.9677722,5638393330.379107,52900.0,299.0625,25.25,17.5625,1.003921628,0.0,image11005.jpg,4.0,30U
751623.086952,,,,298.75,24.4375,16.625,1.003921628,1.0,image11006.jpg,,
751688.605546,704364003.5993699,5638393351.67619,52900.0,299.5625,25.125,15.875,1.003921628,2.0,image11007.jpg,4.0,30U
751763.361744,704364085.6867625,5638393354.905979,52900.0,300.9375,24.25,16.3125,1.003921628,0.0,image11008.jpg,4.0,30U
751810.969296,,,,300.6875,25.5,16.3125,1.003921628,0.0,image11009.jpg,,
751879.178984,704364166.3161042,5638393395.193153,52900.0,300.5,25.5,15.6875,1.003921628,0.0,image11010.jpg,4.0,30U
751945.634296,704364247.6744703,5638393416.951637,52900.0,300.125,25.1875,15.3125,1.003921628,0.0,image11011.jpg,4.0,30U
752012.507525,,,,300.1875,24.3125,15.5,1.003921628,0.0,image11012.jpg,,
752079.151536,704364328.3038096,5638393457.238814,52900.0,300.0625,23.875,16.3125,1.003921628,0.0,image11013.jpg,4.0,30U
752145.936171,704364397.2063779,5638393497.064593,52900.0,300.4375,25.1875,16.5625,1.003921628,2.0,image11014.jpg,4.0,30U
752211.615129,,,,299.875,25.0,18.4375,1.003921628,0.0,image11015.jpg,,
752279.678879,704364477.8357149,5638393537.351775,52900.0,298.8125,24.875,16.6875,1.003921628,0.0,image11016.jpg,4.0,30U
752345.397525,704364548.1963348,5638393540.120172,52800.0,298.375,23.9375,15.6875,1.003921628,0.0,image11017.jpg,4.0,30U
752412.317577,,,,298.125,24.875,16.5,1.003921628,2.0,image11018.jpg,,
752478.572473,704364628.096643,5638393598.936048,52900.0,298.125,25.25,17.0,1.003921628,-1.0,image11019.jpg,4.0,30U
752547.608567,704364708.7259791,5638393639.223228,52800.0,298.0,25.75,16.5625,1.003921628,-1.0,image11020.jpg,4.0,30U
752609.756535,,,,298.75,26.125,15.3125,1.003921628,1.0,image11021.jpg,,
752681.264504,704364778.3575698,5638393660.52032,52800.0,297.75,26.0625,14.1875,1.003921628,-1.0,image11022.jpg,4.0,30U
752745.897785,704364859.7159299,5638393682.278813,52900.0,297.5625,26.8125,13.0625,1.003921628,-1.0,image11023.jpg,4.0,30U
752819.542942,,,,297.5,25.4375,13.375,1.003921628,0.0,image11024.jpg,,
752879.581171,704364941.0742891,5638393704.03731,52800.0,297.3125,24.125,13.25,1.003921628,3.0,image11025.jpg,4.0,30U
752948.472629,704365021.7036192,5638393744.324498,52900.0,297.125,24.1875,12.4375,1.003921628,0.0,image11026.jpg,4.0,30U
753010.802629,,,,296.5625,24.375,11.875,1.003921628,-1.0,image11027.jpg,,
753082.812473,704365102.3329482,5638393784.611687,52900.0,295.9375,25.375,10.25,1.003921628,-1.0,image11028.jpg,4.0,30U
753146.244973,704365184.4203345,5638393787.841494,52800.0,296.8125,25.5625,11.25,1.003921628,-1.0,image11029.jpg,4.0,30U
753216.629087,,,,296.3125,25.5,11.3125,1.003921628,-2.0,image11030.jpg,,
753277.588827,704365253.3228922,5638393827.667284,52800.0,296.5625,25.25,12.375,1.003921628,-2.0,image11031.jpg,4.0,30U
753347.0794,704365333.9522182,5638393867.954479,52800.0,296.0625,25.0625,14.0625,1.003921628,0.0,image11032.jpg,4.0,30U
753415.892212,,,,295.875,24.875,13.0625,1.003921628,-2.0,image11033.jpg,,
753479.014348,704365415.310575,5638393889.712981,52800.0,296.4375,23.75,12.375,1.003921628,-2.0,image11034.jpg,4.0,30U
753548.904139,704365495.9398988,5638393930.000176,52800.0,296.5625,23.625,13.3125,1.003921628,-1.0,image11035.jpg,4.0,30U
753619.891222,,,,296.25,24.75,13.6875,1.003921628,0.0,image11036.jpg,,
753678.789764,704365541.3889146,5638393968.903168,52800.0,296.25,24.25,13.6875,1.003921628,0.0,image11037.jpg,4.0,30U
753747.380337,704365633.7450052,5638394009.651768,52800.0,296.875,23.375,14.4375,1.003921628,0.0,image11038.jpg,4.0,30U
753816.663566,,,,296.5625,22.8125,15.75,1.003921628,1.0,image11039.jpg,,
753879.600493,704365701.9185256,5638394068.006257,52800.0,296.0,22.6875,15.3125,1.003921628,1.0,image11040.jpg,4.0,30U
753947.585129,704365794.2746136,5638394108.75486,52800.0,296.375,21.8125,16.0625,1.003921628,2.0,image11041.jpg,4.0,30U
754017.368566,,,,296.375,20.625,15.875,1.003921628,0.0,image11042.jpg,,
754080.298045,704365874.9039313,5638394149.042061,52800.0,296.25,20.1875,14.625,1.003921628,2.0,image11043.jpg,4.0,30U
754148.972993,704365956.26228,5638394170.800573,52800.0,296.1875,20.5,13.875,1.003921628,1.0,image11044.jpg,4.0,30U
754215.492472,,,,296.3125,22.375,14.625,1.003921628,0.0,image11045.jpg,,
754283.481222,704366036.8915957,5638394211.087777,52800.0,296.6875,22.75,14.9375,1.003921628,0.0,image11046.jpg,4.0,30U
754345.959191,704366116.7918775,5638394269.903677,52800.0,296.1875,23.375,15.875,1.003921628,0.0,image11047.jpg,4.0,30U
754416.475597,,,,295.5,25.375,15.875,1.003921628,1.0,image11048.jpg,,
754484.158566,704366187.152488,5638394272.672096,52800.0,295.5,25.875,15.125,1.003921628,1.0,image11049.jpg,4.0,30U
754546.827837,704366279.5085709,5638394313.420706,52800.0,295.4375,25.125,15.625,1.003921628,2.0,image11050.jpg,4.0,30U
754615.907837,,,,294.8125,24.875,16.125,1.003921628,1.0,image11051.jpg,,
754683.668826,704366347.6820804,5638394371.775205,52800.0,294.875,24.8125,16.125,1.003921628,0.0,image11052.jpg,4.0,30U
754748.11841,704366428.3113902,5638394412.062416,52800.0,294.625,24.625,16.375,1.003921628,0.0,image11053.jpg,4.0,30U
754816.78841,,,,294.5,24.1875,15.5,1.003921628,0.0,image11054.jpg,,
754881.296326,704366508.9406989,5638394452.3496275,52800.0,293.75,24.75,15.1875,1.003921628,1.0,image11055.jpg,4.0,30U
754947.442055,704366590.2990407,5638394474.108149,52800.0,294.125,24.8125,15.875,1.003921628,1.0,image11056.jpg,4.0,30U
755017.655128,,,,294.0,24.0,17.1875,1.003921628,4.0,image11057.jpg,,
755083.522732,704366657.7435099,5638394550.9913435,52800.0,293.9375,24.125,15.9375,1.003921628,5.0,image11058.jpg,4.0,30U
755148.460909,704366739.1018496,5638394572.749868,52800.0,293.75,24.375,15.8125,1.003921628,7.0,image11059.jpg,4.0,30U
755218.694295,,,,293.75,23.875,15.4375,1.003921628,8.0,image11060.jpg,,
755287.006378,704366819.7311535,5638394613.037084,52800.0,294.375,23.0,14.9375,1.003921628,8.0,image11061.jpg,4.0,30U
755347.985441,704366900.3604563,5638394653.324304,52800.0,295.0625,23.625,14.5,1.003921628,5.0,image11062.jpg,4.0,30U
755414.523253,,,,295.625,23.875,13.625,1.003921628,0.0,image11063.jpg,,
755488.704503,704366980.9897598,5638394693.611521,52800.0,295.5,23.5625,13.0,1.003921628,0.0,image11064.jpg,4.0,30U
755546.279399,704367073.3458276,5638394734.360148,52800.0,295.4375,23.25,13.375,1.003921628,0.0,image11065.jpg,4.0,30U
755639.067732,,,,295.5625,22.75,14.1875,1.003921628,0.0,image11066.jpg,,
755769.507472,704367222.8776572,5638394814.473187,52800.0,294.4375,23.6875,13.3125,1.003921628,1.0,image11067.jpg,4.0,30U
755838.256899,704367304.235991,5638394836.231721,52800.0,294.5625,23.1875,12.8125,1.003921628,3.0,image11068.jpg,4.0,30U
755968.336638,704367372.4094822,5638394894.586233,52800.0,294.75,24.0625,14.4375,1.003921628,7.0,image11069.jpg,4.0,30U
756027.94268,,,,294.9375,24.0,14.875,1.003921628,10.0,image11070.jpg,,
756096.078982,704367453.0387768,5638394934.87346,52800.0,295.5625,23.9375,14.5625,1.003921628,10.0,image11071.jpg,4.0,30U
756168.554086,704367534.3971078,5638394956.631997,52800.0,296.0,24.0,13.5625,1.003921628,4.0,image11072.jpg,4.0,30U
756223.316378,,,,296.8125,24.5,13.25,1.003921628,1.0,image11073.jpg,,
756283.851378,704367615.7554383,5638394978.390534,52800.0,297.8125,24.5625,14.0,1.003921628,1.0,image11074.jpg,4.0,30U
756350.822315,704367708.1114966,5638395019.139172,52800.0,297.4375,25.1875,14.875,1.003921628,0.0,image11075.jpg,4.0,30U
756419.361117,,,,297.3125,25.0,14.6875,1.003921628,0.0,image11076.jpg,,
756491.574919,704367776.2849833,5638395077.493689,52800.0,296.9375,24.6875,15.125,1.003921628,0.0,image11077.jpg,4.0,30U
756553.006482,704367845.9165443,5638395098.790825,52800.0,296.1875,24.9375,15.3125,1.003921628,1.0,image11078.jpg,4.0,30U
756613.874242,,,,296.0,24.5625,14.5625,1.003921628,0.0,image11079.jpg,,
756686.668096,704367915.548105,5638395120.08796,52800.0,296.5,24.25,14.3125,1.003921628,0.0,image11080.jpg,4.0,30U
756753.250284,704368019.6309252,5638395161.29801,52800.0,296.25,24.0625,14.875,1.003921628,3.0,image11081.jpg,4.0,30U
756817.479711,,,,296.5625,23.375,16.0625,1.003921628,7.0,image11082.jpg,,
756885.044711,704368100.2602108,5638395201.585247,52800.0,296.5,23.3125,16.9375,1.003921628,8.0,image11083.jpg,4.0,30U
756954.385648,704368169.1627289,5638395241.411079,52800.0,296.8125,23.0625,16.3125,1.003921628,8.0,image11084.jpg,4.0,30U
757015.765336,,,,296.625,23.625,16.25,1.003921628,7.0,image11085.jpg,,
757085.004971,704368261.5187788,5638395282.159724,52800.0,296.875,23.6875,15.125,1.003921628,0.0,image11086.jpg,4.0,30U
757153.005909,704368353.874827,5638395322.908376,52800.0,297.5,24.375,15.375,1.003921628,0.0,image11087.jpg,4.0,30U
757219.249971,,,,297.5625,24.4375,16.0,1.003921628,0.0,image11088.jpg,,
757282.938044,704368423.5063828,5638395344.205517,52700.0,297.4375,24.5625,15.9375,1.003921628,2.0,image11089.jpg,4.0,30U
757352.013773,704368503.4066215,5638395403.021453,52800.0,297.125,24.625,15.8125,1.003921628,0.0,image11090.jpg,4.0,30U
757419.628773,,,,296.875,24.8125,15.6875,1.003921628,1.0,image11091.jpg,,
757484.46195,704368584.035902,5638395443.308698,52800.0,296.75,24.1875,15.625,1.003921628,2.0,image11092.jpg,4.0,30U
757551.5407,704368664.6651795,5638395483.595944,52800.0,296.8125,24.25,15.625,1.003921628,4.0,image11093.jpg,4.0,30U
757620.984502,,,,296.6875,24.4375,15.8125,1.003921628,3.0,image11094.jpg,,
757684.640961,704368746.0234979,5638395505.354501,52800.0,296.125,24.5625,15.1875,1.003921628,4.0,image11095.jpg,4.0,30U
757751.123096,704368827.3818158,5638395527.113057,52800.0,296.9375,25.25,15.375,1.003921628,6.0,image11096.jpg,4.0,30U
757821.582367,,,,296.625,25.125,15.75,1.003921628,3.0,image11097.jpg,,
757889.509554,704368919.0088128,5638395586.3904085,52800.0,296.9375,25.5625,15.6875,1.003921628,2.0,image11098.jpg,4.0,30U
757950.312262,704368988.6403632,5638395607.687559,52800.0,297.0,25.5,15.3125,1.003921628,0.0,image11099.jpg,4.0,30U
758020.838304,,,,297.0,25.125,15.125,1.003921628,2.0,image11100.jpg,,
758083.966742,704369080.9964007,5638395648.43622,52800.0,296.8125,24.75,15.3125,1.003921628,0.0,image11101.jpg,4.0,30U
758158.596689,704369149.898906,5638395688.262066,52700.0,297.0625,25.125,16.0,1.003921628,0.0,image11102.jpg,4.0,30U
758220.568252,,,,296.8125,25.0625,16.1875,1.003921628,0.0,image11103.jpg,,
758285.644398,704369218.8014103,5638395728.08791,52800.0,296.5625,25.0625,15.9375,1.003921628,-1.0,image11104.jpg,4.0,30U
758350.658512,704369309.699357,5638395805.89396,52800.0,296.375,24.75,15.4375,1.003921628,-6.0,image11105.jpg,4.0,30U
758419.196481,,,,296.1875,25.25,15.4375,1.003921628,-9.0,image11106.jpg,,
758487.388929,704369380.059948,5638395808.662425,52800.0,295.6875,24.3125,15.4375,1.003921628,-7.0,image11107.jpg,4.0,30U
758550.56945,704369460.6892141,5638395848.949685,52800.0,294.8125,23.75,16.25,1.003921628,-3.0,image11108.jpg,4.0,30U
758627.487158,,,,294.5,23.5,16.25,1.003921628,0.0,image11109.jpg,,
758689.380596,704369541.3184788,5638395889.236944,52800.0,293.6875,23.6875,16.8125,1.003921628,0.0,image11110.jpg,4.0,30U
758752.7032,704369621.9477425,5638395929.524207,52700.0,292.9375,23.0625,15.875,1.003921628,1.0,image11111.jpg,4.0,30U
758821.631325,,,,293.25,23.5,16.0625,1.003921628,0.0,image11112.jpg,,
758889.021793,704369702.577005,5638395969.811468,52700.0,292.625,23.0,15.5625,1.003921628,0.0,image11113.jpg,4.0,30U
758950.920491,704369783.2062663,5638396010.098733,52700.0,292.75,23.8125,15.3125,1.003921628,1.0,image11114.jpg,4.0,30U
759021.475439,,,,292.625,23.875,15.4375,1.003921628,0.0,image11115.jpg,,
759091.236116,704369841.1110435,5638396030.934483,52700.0,293.125,23.0,16.0,1.003921628,0.0,image11116.jpg,4.0,30U
759152.243929,704369921.0112561,5638396089.7504425,52700.0,292.4375,22.5625,15.8125,1.003921628,0.0,image11117.jpg,4.0,30U
759221.200179,,,,292.0625,23.1875,14.9375,1.003921628,1.0,image11118.jpg,,
759288.264085,704370002.369561,5638396111.509017,52700.0,292.6875,22.8125,15.125,1.003921628,-2.0,image11119.jpg,4.0,30U
759350.636793,704370084.4569144,5638396114.738901,52700.0,292.25,22.25,15.0625,1.003921628,-1.0,image11120.jpg,4.0,30U
759422.065387,,,,292.25,22.5625,15.0625,1.003921628,0.0,image11121.jpg,,
759490.251897,704370164.3571233,5638396173.554865,52700.0,292.375,23.1875,16.1875,1.003921628,0.0,image11122.jpg,4.0,30U
759550.156012,704370231.8015181,5638396250.4381075,52700.0,291.5625,22.5625,16.375,1.003921628,1.0,image11123.jpg,4.0,30U
759619.837366,,,,291.25,22.125,15.625,1.003921628,0.0,image11124.jpg,,
759686.242366,704370324.1575353,5638396291.186793,52700.0,291.125,22.125,15.4375,1.003921628,1.0,image11125.jpg,4.0,30U
759750.696793,704370404.7867874,5638396331.474068,52700.0,291.125,22.25,15.625,1.003921628,0.0,image11126.jpg,4.0,30U
759818.86971,,,,291.875,22.1875,15.375,1.003921628,0.0,image11127.jpg,,
759888.006689,704370473.6892741,5638396371.299929,52700.0,291.875,22.1875,15.125,1.003921628,0.0,image11128.jpg,4.0,30U
759954.40221,704370566.0452874,5638396412.04862,52700.0,291.9375,22.6875,15.4375,1.003921628,1.0,image11129.jpg,4.0,30U
760018.852939,,,,291.75,23.0,15.875,1.003921628,1.0,image11130.jpg,,
760088.379501,704370645.2164371,5638396489.39328,52700.0,291.125,22.9375,15.6875,1.003921628,0.0,image11131.jpg,4.0,30U
760156.368043,704370725.8456836,5638396529.68056,52700.0,291.0625,23.3125,15.8125,1.003921628,1.0,image11132.jpg,4.0,30U
760220.308772,,,,290.4375,23.25,16.25,1.003921628,0.0,image11133.jpg,,
760289.747366,704370806.4749289,5638396569.967841,52700.0,290.6875,23.0,16.125,1.003921628,1.0,image11134.jpg,4.0,30U
760353.536584,704370875.3774115,5638396609.793709,52700.0,290.375,22.5625,16.3125,1.003921628,0.0,image11135.jpg,4.0,30U
760419.738407,,,,290.25,22.1875,16.25,1.003921628,1.0,image11136.jpg,,
760488.706428,704370967.7334177,5638396650.542404,52700.0,290.625,22.4375,16.75,1.003921628,1.0,image11137.jpg,4.0,30U
760556.673928,704371036.6358962,5638396690.368274,52700.0,290.3125,22.0625,17.0625,1.003921628,0.0,image11138.jpg,4.0,30U
760617.398199,,,,290.1875,22.0625,17.1875,1.003921628,0.0,image11139.jpg,,
760691.375386,704371105.5383737,5638396730.194149,52700.0,290.25,22.5625,17.5,1.003921628,0.0,image11140.jpg,4.0,30U
760755.962626,704371174.44085,5638396770.020018,52700.0,289.4375,22.75,18.25,1.003921628,1.0,image11141.jpg,4.0,30U
760820.510855,,,,289.625,22.5,18.25,1.003921628,0.0,image11142.jpg,,
760890.947834,704371255.0700884,5638396810.307305,52700.0,289.25,22.25,18.6875,1.003921628,1.0,image11143.jpg,4.0,30U
760957.084866,704371323.243511,5638396868.661871,52700.0,289.0625,22.5,18.5625,1.003921628,1.0,image11144.jpg,4.0,30U
761019.723668,,,,289.4375,22.8125,19.625,1.003921628,0.0,image11145.jpg,,
761092.510282,704371380.4192212,5638396908.026331,52700.0,289.4375,22.5,18.8125,1.003921628,0.0,image11146.jpg,4.0,30U
761155.812209,704371472.0461661,5638396967.303731,52700.0,289.5625,22.375,18.0625,1.003921628,0.0,image11147.jpg,4.0,30U
761228.444657,,,,289.1875,22.0625,19.125,1.003921628,1.0,image11148.jpg,,
761291.147834,704371552.6753992,5638397007.591022,52700.0,288.8125,21.9375,18.6875,1.003921628,1.0,image11149.jpg,4.0,30U
761357.620855,704371609.1220534,5638397065.484177,52700.0,289.1875,21.5,18.4375,1.003921628,1.0,image11150.jpg,4.0,30U
761425.824292,,,,289.0,21.375,18.8125,1.003921628,1.0,image11151.jpg,,
761489.68924,704371689.0222328,5638397124.300163,52700.0,288.9375,21.3125,18.25,1.003921628,2.0,image11152.jpg,4.0,30U
761556.38549,704371769.651462,5638397164.587457,52700.0,288.75,21.4375,18.5625,1.003921628,0.0,image11153.jpg,4.0,30U
761627.829969,,,,288.5625,21.8125,18.0625,1.003921628,0.0,image11154.jpg,,
761688.789032,704371838.5539279,5638397204.413339,52700.0,288.625,22.0,18.375,1.003921628,0.0,image11155.jpg,4.0,30U
761759.027886,704371918.4541005,5638397263.229329,52700.0,287.9375,21.75,17.8125,1.003921628,0.0,image11156.jpg,4.0,30U
761824.179969,,,,287.9375,22.1875,16.5625,1.003921628,0.0,image11157.jpg,,
761889.488459,704372010.8100878,5638397303.978047,52700.0,287.75,22.0,16.75,1.003921628,0.0,image11158.jpg,4.0,30U
761954.623928,704372067.9857882,5638397343.342513,52700.0,287.5,22.1875,17.3125,1.003921628,0.0,image11159.jpg,4.0,30U
762022.726271,,,,287.5,22.25,17.0625,1.003921628,0.0,image11160.jpg,,
762087.491063,704372147.1569015,5638397420.6872,52700.0,287.4375,21.875,17.3125,1.003921628,0.0,image11161.jpg,4.0,30U
762160.091688,704372228.5151777,5638397442.445812,52700.0,286.875,22.0625,17.5,1.003921628,0.0,image11162.jpg,4.0,30U
762224.732625,,,,287.3125,22.6875,16.125,1.003921628,0.0,image11163.jpg,,
762291.157053,704372309.1443982,5638397482.733114,52700.0,287.625,22.625,15.875,1.003921628,0.0,image11164.jpg,4.0,30U
762356.478355,704372377.3178002,5638397541.087695,52700.0,287.375,22.5625,16.4375,1.003921628,0.0,image11165.jpg,4.0,30U
762429.102365,,,,287.4375,23.125,16.625,1.003921628,2.0,image11166.jpg,,
762491.437261,704372457.2179638,5638397599.903695,52700.0,287.4375,23.5,17.5625,1.003921628,1.0,image11167.jpg,4.0,30U
762557.231271,704372525.3913627,5638397658.258276,52700.0,287.375,23.25,18.0,1.003921628,1.0,image11168.jpg,4.0,30U
762622.543667,,,,287.1875,23.0625,17.8125,1.003921628,1.0,image11169.jpg,,
762695.499604,704372594.2938163,5638397698.084168,52700.0,287.25,23.5625,18.625,1.003921628,2.0,image11170.jpg,4.0,30U
762755.643354,704372662.4672123,5638397756.438752,52700.0,287.5,23.6875,19.75,1.003921628,0.0,image11171.jpg,4.0,30U
762822.897104,,,,287.25,23.8125,20.1875,1.003921628,0.0,image11172.jpg,,
762897.275334,704372731.3696637,5638397796.264644,52700.0,287.5,23.375,19.1875,1.003921628,1.0,image11173.jpg,4.0,30U
762956.101271,704372800.2721143,5638397836.090538,52700.0,287.1875,23.0625,19.25,1.003921628,0.0,image11174.jpg,4.0,30U
763023.634813,,,,287.1875,23.375,20.4375,1.003921628,0.0,image11175.jpg,,
763092.798927,704372868.4455061,5638397894.445124,52700.0,287.6875,21.5625,20.3125,1.003921628,0.0,image11176.jpg,4.0,30U
763157.257573,704372924.8921359,5638397952.338296,52700.0,287.5625,22.4375,20.5,1.003921628,2.0,image11177.jpg,4.0,30U
763223.589031,,,,287.5625,22.125,21.0,1.003921628,0.0,image11178.jpg,,
763290.926583,704373005.5213432,5638397992.62561,52700.0,287.125,22.0625,21.3125,1.003921628,2.0,image11179.jpg,4.0,30U
763358.754135,704373073.6947308,5638398050.9802,52700.0,287.5,21.5625,21.0,1.003921628,6.0,image11180.jpg,4.0,30U
763424.925177,,,,287.8125,20.9375,21.4375,1.003921628,10.0,image11181.jpg,,
763490.57674,704373143.326234,5638398072.277407,52700.0,287.8125,21.625,21.625,1.003921628,9.0,image11182.jpg,4.0,30U
763556.068406,704373211.4996208,5638398130.631998,52600.0,288.125,21.0,20.9375,1.003921628,4.0,image11183.jpg,4.0,30U
763628.101844,,,,289.125,20.5,21.5625,1.003921628,3.0,image11184.jpg,,
763690.564239,704373303.1265242,5638398189.9094305,52600.0,289.0,20.4375,22.0625,1.003921628,-1.0,image11185.jpg,4.0,30U
763758.757833,704373371.2999058,5638398248.264024,52600.0,289.0,21.6875,22.1875,1.003921628,0.0,image11186.jpg,4.0,30U
763822.898042,,,,289.125,22.0625,23.0625,1.003921628,0.0,image11187.jpg,,
763901.724812,704373440.2023456,5638398288.089927,52600.0,288.5625,22.8125,23.9375,1.003921628,0.0,image11188.jpg,4.0,30U
763959.220125,704373497.3780246,5638398327.4544115,52600.0,288.1875,22.625,23.3125,1.003921628,0.0,image11189.jpg,4.0,30U
764025.070906,,,,288.0625,23.1875,23.0625,1.003921628,3.0,image11190.jpg,,
764092.174812,704373577.2781618,5638398386.270429,52600.0,287.25,22.625,23.75,1.003921628,11.0,image11191.jpg,4.0,30U
764161.499812,704373645.4515378,5638398444.625025,52600.0,288.0,22.375,23.25,1.003921628,12.0,image11192.jpg,4.0,30U
764223.062937,,,,287.8125,22.5,24.0625,1.003921628,13.0,image11193.jpg,,
764295.993979,704373725.3516716,5638398503.441044,52600.0,288.625,22.0625,23.9375,1.003921628,13.0,image11194.jpg,4.0,30U
764360.765333,704373794.2541053,5638398543.2669525,52600.0,289.375,22.8125,23.5,1.003921628,13.0,image11195.jpg,4.0,30U
764424.555541,,,,289.5625,23.0625,22.125,1.003921628,9.0,image11196.jpg,,
764494.252208,704373863.8855994,5638398564.564169,52600.0,291.375,23.25,21.0,1.003921628,0.0,image11197.jpg,4.0,30U
764559.747885,704373943.7857288,5638398623.380193,52600.0,291.8125,23.9375,20.9375,1.003921628,0.0,image11198.jpg,4.0,30U
764623.603562,,,,291.8125,24.25,21.5625,1.003921628,0.0,image11199.jpg,,
764696.496739,704374012.6881615,5638398663.2061,52600.0,291.1875,24.5625,20.8125,1.003921628,0.0,image11200.jpg,4.0,30U
764761.942833,704374069.8638324,5638398702.570593,52600.0,291.0625,24.125,20.75,1.003921628,2.0,image11201.jpg,4.0,30U
764826.094604,,,,291.0625,24.25,20.5625,1.003921628,3.0,image11202.jpg,,
764891.491739,704374161.4907161,5638398761.84804,52600.0,290.125,24.3125,20.625,1.003921628,3.0,image11203.jpg,4.0,30U
764962.47976,704374230.3931434,5638398801.673953,52600.0,291.3125,23.375,21.125,1.003921628,9.0,image11204.jpg,4.0,30U
765025.462989,,,,290.9375,23.125,21.5,1.003921628,11.0,image11205.jpg,,
765095.612416,704374287.5688109,5638398841.038446,52600.0,290.875,22.75,20.25,1.003921628,14.0,image11206.jpg,4.0,30U
765165.810906,704374380.6538163,5638398863.258513,52600.0,291.25,23.375,19.3125,1.003921628,9.0,image11207.jpg,4.0,30U
765225.103458,,,,291.875,22.875,19.0625,1.003921628,7.0,image11208.jpg,,
