Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
717977.035142,704340080622.8163,5638380478075.235,53100000.0,289.625,22.0625,14.0625,1.003921628,-3.0, 4.0
718049.020455,704340137798.9326,5638380517439.34,53100000.0,289.5,21.9375,14.9375,1.003921628,-4.0, 4.0
718113.243892,,,,289.0625,22.0625,14.5,1.003921628,-4.0, 
718178.478007,704340183977.1875,5638380537813.408,53100000.0,288.25,23.5,13.3125,1.003921628,-4.0, 4.0
718241.355559,704340252880.1002,5638380577638.857,53100000.0,287.75,23.1875,13.75,1.003921628,-3.0, 4.0
718316.064673,,,,287.25,22.6875,13.5625,1.003921628,-7.0, 
718379.12634,704340321783.0122,5638380617464.307,53100000.0,287.25,21.5,12.75,1.003921628,-9.0, 4.0
718447.996184,704340378959.1252,5638380656828.416,53100000.0,287.4375,20.125,13.3125,1.003921628,-8.0, 4.0
718518.400611,,,,286.8125,18.125,15.3125,1.003921628,-3.0, 
718581.327434,704340447133.097,5638380715182.56,53100000.0,285.3125,15.9375,16.375,1.003921628,0.0, 4.0
718649.137225,704340504309.2083,5638380754546.668,53100000.0,285.0,15.5,16.3125,1.003921628,0.0, 4.0
718712.11358,,,,285.125,15.875,16.0625,1.003921628,0.0, 
718782.806392,704340573212.1178,5638380794372.122,53100000.0,284.125,15.9375,14.8125,1.003921628,0.0, 4.0
718845.915715,704340642115.0243,5638380834197.577,53100000.0,284.0,16.9375,14.0,1.003921628,0.0, 4.0
718912.8416,,,,284.6875,17.625,14.5625,1.003921628,0.0, 
718979.890663,704340699291.1327,5638380873561.6875,53100000.0,285.5,18.25,15.8125,1.003921628,2.0, 4.0
719045.821809,704340755738.301,5638380931454.491,53100000.0,284.625,17.875,17.625,1.003921628,0.0, 4.0
719111.218423,,,,285.0,18.125,18.125,1.003921628,0.0, 
719178.838579,704340812914.4077,5638380970818.6045,53100000.0,284.625,18.125,17.0625,1.003921628,0.0, 4.0
719243.813006,704340881817.31,5638381010644.063,53100000.0,284.1875,17.375,16.125,1.003921628,0.0, 4.0
719308.495715,,,,283.875,17.0,15.875,1.003921628,1.0, 
719378.977798,704340962447.0084,5638381050930.868,53100000.0,284.0,17.875,15.4375,1.003921628,1.0, 4.0
719446.260558,704341030620.9686,5638381109285.02,53100000.0,283.875,17.6875,16.0625,1.003921628,1.0, 4.0
719514.658527,,,,283.9375,18.3125,16.625,1.003921628,0.0, 
719578.099829,704341087797.071,5638381148649.136,53100000.0,283.6875,17.4375,16.5,1.003921628,0.0, 4.0
719647.439465,704341156699.9691,5638381188474.596,53000000.0,283.5,18.1875,16.0,1.003921628,0.0, 4.0
719710.117017,,,,283.4375,18.9375,16.125,1.003921628,0.0, 
719779.62285,704341213147.129,5638381246367.407,53000000.0,283.3125,19.125,17.25,1.003921628,-7.0, 4.0
719847.446183,704341282050.025,5638381286192.87,53000000.0,283.5,18.6875,17.0625,1.003921628,-8.0, 4.0
719915.392121,,,,283.1875,18.0,17.6875,1.003921628,-1.0, 
719977.83535,704341338497.1843,5638381344085.681,53000000.0,282.0625,17.0625,17.8125,1.003921628,-1.0, 4.0
720045.692225,704341407400.078,5638381383911.147,53000000.0,281.875,17.125,18.25,1.003921628,0.0, 4.0
720114.709152,,,,281.8125,17.125,17.6875,1.003921628,0.0, 
720180.085298,704341463847.2328,5638381441803.96,53000000.0,282.0625,17.125,18.625,1.003921628,1.0, 4.0
720246.932954,704341521023.3285,5638381481168.08,53000000.0,281.75,16.4375,20.6875,1.003921628,0.0, 4.0
720315.328996,,,,281.1875,16.5,19.6875,1.003921628,0.0, 
720378.906287,704341577470.4811,5638381539060.893,53000000.0,281.4375,16.0625,18.375,1.003921628,0.0, 4.0
720447.73035,704341658100.166,5638381579347.71,53000000.0,281.5,16.8125,18.8125,1.003921628,1.0, 4.0
720515.174829,,,,281.75,16.5625,20.5625,1.003921628,2.0, 
720579.347589,704341714547.3159,5638381637240.524,53000000.0,281.875,15.6875,19.4375,1.003921628,1.0, 4.0
720649.028527,704341770994.4645,5638381695133.341,53000000.0,282.5,17.0625,19.8125,1.003921628,2.0, 4.0
720715.10936,,,,281.6875,16.375,20.0625,1.003921628,1.0, 
720778.93337,704341827441.612,5638381753026.157,53000000.0,281.25,17.1875,18.875,1.003921628,2.0, 4.0
720848.144985,704341896344.4966,5638381792851.628,53000000.0,281.125,16.875,17.8125,1.003921628,1.0, 4.0
720914.66535,,,,281.3125,17.3125,18.875,1.003921628,2.0, 
720979.076912,704341964518.4365,5638381851205.795,53000000.0,281.375,17.5,19.5625,1.003921628,2.0, 4.0
721051.620974,704342021694.5238,5638381890569.922,53000000.0,281.375,17.0625,18.4375,1.003921628,1.0, 4.0
721117.18587,,,,281.375,17.125,18.0,1.003921628,2.0, 
721183.463527,704342090597.4073,5638381930395.396,53000000.0,281.1875,17.1875,18.3125,1.003921628,0.0, 4.0
721248.256756,704342147044.5485,5638381988288.218,53000000.0,281.0,17.4375,19.25,1.003921628,1.0, 4.0
721314.568839,,,,281.0625,16.5,19.3125,1.003921628,1.0, 
721382.653006,704342204220.633,5638382027652.345,53000000.0,281.5,16.625,20.0625,1.003921628,1.0, 4.0
721445.736235,704342261396.7168,5638382067016.471,53000000.0,281.375,16.9375,19.125,1.003921628,2.0, 4.0
721515.35337,,,,281.25,17.1875,19.0625,1.003921628,5.0, 
721583.921026,704342341297.4435,5638382125831.992,53000000.0,281.3125,17.25,18.9375,1.003921628,7.0, 4.0
721650.496183,704342398473.525,5638382165196.122,53000000.0,281.6875,16.75,19.4375,1.003921628,7.0, 4.0
721714.477172,,,,281.9375,16.6875,20.25,1.003921628,8.0, 
721782.916287,704342454191.7147,5638382241617.64,53000000.0,282.0,16.9375,20.5,1.003921628,5.0, 4.0
721850.901755,704342523094.5881,5638382281443.12,53000000.0,282.25,18.25,19.1875,1.003921628,1.0, 4.0
721919.732068,,,,282.9375,18.5625,18.9375,1.003921628,1.0, 
721983.731755,704342591997.4608,5638382321268.601,53000000.0,282.625,18.125,19.5,1.003921628,2.0, 4.0
722047.156599,704342649173.5383,5638382360632.736,53000000.0,283.0625,18.5,18.9375,1.003921628,3.0, 4.0
722115.503839,,,,282.875,19.5625,18.8125,1.003921628,3.0, 
722185.334151,704342706349.6151,5638382399996.868,53000000.0,283.625,19.0,19.0625,1.003921628,3.0, 4.0
722250.26837,704342774523.538,5638382458351.045,53000000.0,283.25,18.6875,18.75,1.003921628,3.0, 4.0
722317.429307,,,,283.125,18.75,17.0625,1.003921628,3.0, 
722389.256391,704342843426.4064,5638382498176.53,53000000.0,283.4375,17.6875,15.9375,1.003921628,4.0, 4.0
722448.409151,704342900602.4822,5638382537540.666,53000000.0,283.1875,18.1875,17.125,1.003921628,4.0, 4.0
722515.955661,,,,283.625,17.5625,18.1875,1.003921628,5.0, 
722582.460453,704342957778.5552,5638382576904.802,53000000.0,283.3125,17.4375,17.6875,1.003921628,5.0, 4.0
722648.137588,704343026681.4207,5638382616730.291,53000000.0,283.6875,17.3125,17.125,1.003921628,5.0, 4.0
722715.126547,,,,284.125,16.625,18.0,1.003921628,6.0, 
722785.181338,704343083128.5438,5638382674623.121,53000000.0,283.9375,17.625,17.1875,1.003921628,5.0, 4.0
722847.67962,704343152031.407,5638382714448.609,53000000.0,284.875,18.3125,17.1875,1.003921628,5.0, 4.0
722913.882901,,,,285.9375,18.0625,17.8125,1.003921628,5.0, 
722984.98363,704343220934.2693,5638382754274.102,53000000.0,285.9375,16.9375,18.3125,1.003921628,6.0, 4.0
723054.560765,704343277381.3889,5638382812166.935,53000000.0,285.875,17.8125,18.125,1.003921628,6.0, 4.0
723114.213057,,,,286.3125,18.0,18.0625,1.003921628,6.0, 
723182.057224,704343346284.2488,5638382851992.426,53000000.0,286.125,18.25,17.6875,1.003921628,6.0, 4.0
723252.828161,704343415187.1079,5638382891817.919,53000000.0,286.3125,17.875,16.375,1.003921628,5.0, 4.0
723316.396547,,,,286.25,19.25,16.8125,1.003921628,5.0, 
723383.897484,704343473092.1224,5638382912653.368,53000000.0,287.1875,19.375,16.25,1.003921628,6.0, 4.0
723449.914567,704343530268.187,5638382952017.511,53000000.0,287.625,19.0625,16.1875,1.003921628,4.0, 4.0
723517.384984,,,,288.125,18.3125,16.8125,1.003921628,4.0, 
723589.636807,704343599171.0435,5638382991843.008,53000000.0,288.625,19.125,18.25,1.003921628,4.0, 4.0
723650.307484,704343667344.9506,5638383050197.197,53000000.0,288.5625,18.9375,17.5625,1.003921628,6.0, 4.0
723716.298734,,,,289.0625,19.25,17.25,1.003921628,4.0, 
723783.054046,704343736976.7549,5638383071494.002,53000000.0,288.8125,19.5,15.5,1.003921628,4.0, 4.0
723851.477015,704343817606.4005,5638383111780.852,53000000.0,289.25,19.4375,14.6875,1.003921628,4.0, 4.0
723921.031442,,,,289.6875,20.5,15.25,1.003921628,3.0, 
723983.502953,704343886509.2526,5638383151606.35,53000000.0,290.9375,20.4375,17.0625,1.003921628,3.0, 4.0
724052.190453,704343942956.3607,5638383209499.191,53000000.0,290.9375,20.9375,17.625,1.003921628,0.0, 4.0
724119.050973,,,,291.125,20.3125,16.625,1.003921628,2.0, 
724188.273994,704344012588.1617,5638383230796.0,53000000.0,291.1875,20.0625,15.9375,1.003921628,0.0, 4.0
724250.582848,704344093946.7544,5638383252554.161,53000000.0,291.3125,20.0,16.0,1.003921628,0.0, 4.0
724317.595609,,,,291.5,20.25,15.625,1.003921628,0.0, 
724382.203577,704344173847.4429,5638383311369.71,53000000.0,291.5,20.9375,16.0,1.003921628,2.0, 4.0
724454.513057,704344231752.45,5638383332205.17,53000000.0,291.8125,20.75,15.3125,1.003921628,1.0, 4.0
724521.148734,,,,292.0,20.875,14.6875,1.003921628,2.0, 
724581.862327,704344312382.088,5638383372492.028,53000000.0,292.0,21.625,15.125,1.003921628,5.0, 4.0
724653.142275,704344381284.9332,5638383412317.533,53000000.0,292.25,21.0,14.25,1.003921628,4.0, 4.0
724719.971442,,,,292.4375,21.4375,15.375,1.003921628,5.0, 
724783.542275,704344450916.7322,5638383433614.346,53000000.0,293.125,20.25,15.375,1.003921628,5.0, 4.0
724850.627015,704344519090.6224,5638383491968.548,53000000.0,292.875,20.5,15.8125,1.003921628,8.0, 4.0
724920.322536,,,,293.1875,20.875,15.625,1.003921628,4.0, 
724983.155556,704344588722.4178,5638383513265.364,53000000.0,293.3125,21.0,15.0,1.003921628,4.0, 4.0
725054.092015,704344670081.0043,5638383535023.536,53000000.0,293.75,21.8125,14.875,1.003921628,4.0, 4.0
725120.9129,,,,294.125,21.625,15.25,1.003921628,3.0, 
725188.28514,704344738983.8447,5638383574849.046,53000000.0,294.9375,22.125,16.25,1.003921628,2.0, 4.0
725251.993004,704344807886.6841,5638383614674.557,53000000.0,295.375,21.9375,16.25,1.003921628,1.0, 4.0
725317.783056,,,,295.8125,21.25,15.375,1.003921628,2.0, 
725386.75316,704344876789.5226,5638383654500.069,53000000.0,296.0,21.1875,14.75,1.003921628,1.0, 4.0
725454.667639,704344969874.8967,5638383676719.601,52900000.0,296.1875,20.6875,14.25,1.003921628,0.0, 4.0
725520.215139,,,,296.1875,20.125,13.6875,1.003921628,1.0, 
725585.668942,704345050504.5242,5638383717006.471,52900000.0,296.625,20.125,14.1875,1.003921628,1.0, 4.0
725656.14415,704345131134.1504,5638383757293.344,52900000.0,296.3125,21.625,15.25,1.003921628,1.0, 4.0
725719.764462,,,,296.25,22.4375,14.125,1.003921628,1.0, 
725786.593733,704345200765.9424,5638383778590.167,52900000.0,295.75,23.25,13.125,1.003921628,2.0, 4.0
725850.337327,704345282124.5226,5638383800348.348,52900000.0,296.25,23.375,12.75,1.003921628,1.0, 4.0
725921.329879,,,,295.9375,23.1875,13.9375,1.003921628,0.0, 
725987.041598,704345362754.1459,5638383840635.223,52900000.0,295.6875,23.0625,14.4375,1.003921628,0.0, 4.0
726052.276389,704345431656.9773,5638383880460.742,52900000.0,296.1875,22.125,13.875,1.003921628,1.0, 4.0
726125.820087,,,,295.6875,21.0625,13.0,1.003921628,1.0, 
726191.478681,704345513015.5552,5638383902218.928,52900000.0,295.4375,20.625,13.8125,1.003921628,0.0, 4.0
726254.704514,704345605371.9658,5638383942967.161,52900000.0,295.9375,20.625,14.6875,1.003921628,0.0, 4.0
726321.144775,,,,295.6875,20.4375,14.4375,1.003921628,0.0, 
726387.706025,704345674274.7942,5638383982792.6875,52900000.0,295.5,20.8125,14.9375,1.003921628,1.0, 4.0
726454.390972,704345743177.6215,5638384022618.21,52900000.0,295.125,21.0625,14.4375,1.003921628,0.0, 4.0
726520.325608,,,,294.875,21.5625,13.25,1.003921628,1.0, 
726588.378733,704345824536.1962,5638384044376.4,52900000.0,295.6875,22.125,14.375,1.003921628,0.0, 4.0
726658.866024,704345904436.8535,5638384103191.977,52900000.0,295.75,22.4375,15.9375,1.003921628,0.0, 4.0
726722.970764,,,,295.25,21.8125,14.9375,1.003921628,0.0, 
726789.130087,704345974068.6382,5638384124488.811,52900000.0,295.5625,21.75,14.3125,1.003921628,0.0, 4.0
726856.016806,704346066425.0416,5638384165237.054,52900000.0,294.6875,21.75,14.4375,1.003921628,0.0, 4.0
726921.349618,,,,295.125,22.0625,14.5625,1.003921628,-3.0, 
726987.192743,704346136056.8229,5638384186533.892,52900000.0,295.0,22.5625,14.875,1.003921628,-6.0, 4.0
727057.302378,704346204959.6442,5638384226359.424,52900000.0,294.4375,22.3125,14.625,1.003921628,-6.0, 4.0
727121.542795,,,,294.0,21.9375,15.3125,1.003921628,-2.0, 
727186.14493,704346286318.2142,5638384248117.62,52900000.0,292.5625,21.8125,15.0,1.003921628,0.0, 4.0
727256.78316,704346366218.8634,5638384306933.204,52900000.0,293.0,21.5,15.25,1.003921628,0.0, 4.0
727318.235295,,,,293.3125,21.3125,15.6875,1.003921628,1.0, 
727389.291441,704346423394.8918,5638384346297.379,52900000.0,293.125,21.75,15.8125,1.003921628,0.0, 4.0
727455.10441,704346504024.4985,5638384386584.271,52900000.0,292.875,22.0625,14.9375,1.003921628,0.0, 4.0
727518.110972,,,,293.4375,22.25,16.75,1.003921628,0.0, 
727587.656805,704346585383.065,5638384408342.473,52900000.0,293.0625,20.75,17.5625,1.003921628,1.0, 4.0
727661.411597,704346653556.9192,5638384466696.704,52900000.0,293.0625,21.0625,15.375,1.003921628,0.0, 4.0
727717.267587,,,,293.3125,20.875,15.4375,1.003921628,-1.0, 
727786.476337,704346746642.2751,5638384488916.267,52900000.0,293.25,20.5,16.125,1.003921628,-3.0, 4.0
727856.134982,704346815545.0881,5638384528741.806,52900000.0,292.9375,20.75,15.5,1.003921628,-7.0, 4.0
727922.901649,,,,293.0625,20.3125,15.25,1.003921628,-4.0, 
727985.36217,704346883718.9382,5638384587096.036,52900000.0,292.5625,20.375,14.3125,1.003921628,-3.0, 4.0
728057.775451,704346976075.327,5638384627844.299,52900000.0,291.5625,19.375,12.375,1.003921628,0.0, 4.0
728131.711805,,,,292.375,20.75,12.5625,1.003921628,0.0, 
728190.178576,704347057433.8881,5638384649602.508,52900000.0,292.625,20.875,14.125,1.003921628,0.0, 4.0
728258.900399,704347114609.9077,5638384688966.692,52900000.0,292.1875,18.125,12.5,1.003921628,0.0, 4.0
728322.517065,,,,292.125,19.9375,11.5625,1.003921628,0.0, 
728390.089461,704347206966.2932,5638384729714.956,52900000.0,291.125,21.1875,11.4375,1.003921628,0.0, 4.0
728455.835086,704347276598.063,5638384751011.809,52900000.0,290.5,21.25,10.75,1.003921628,0.0, 4.0
728523.731753,,,,291.5,22.0625,10.25,1.003921628,2.0, 
728587.084982,704347357227.6575,5638384791298.716,52900000.0,292.0625,21.75,11.625,1.003921628,0.0, 4.0
728657.839617,704347414403.6735,5638384830662.902,52900000.0,291.6875,23.4375,11.9375,1.003921628,0.0, 4.0
728725.924461,,,,291.625,22.875,10.0625,1.003921628,-3.0, 
728786.927274,704347495762.2299,5638384852421.119,52900000.0,292.8125,23.125,12.875,1.003921628,-1.0, 4.0
728855.840242,704347575662.8588,5638384911236.722,52900000.0,292.875,22.3125,16.4375,1.003921628,-4.0, 4.0
728922.628419,,,,291.8125,23.0,17.125,1.003921628,-3.0, 
728988.003055,704347609385.2949,5638384949678.189,52900000.0,292.1875,23.125,16.875,1.003921628,-6.0, 4.0
729059.063315,704347690743.8488,5638384971436.408,52900000.0,291.3125,23.0,16.875,1.003921628,-8.0, 4.0
729123.001492,,,,291.125,21.6875,17.0,1.003921628,-7.0, 
729186.136544,704347770644.4718,5638385030252.015,52900000.0,290.75,20.1875,16.125,1.003921628,-5.0, 4.0
729255.186544,704347850545.0928,5638385089067.623,52900000.0,292.0625,19.9375,17.4375,1.003921628,1.0, 4.0
729320.960503,,,,291.375,18.6875,19.6875,1.003921628,0.0, 
729392.364721,704347907721.102,5638385128431.816,52900000.0,291.3125,17.5,19.0,1.003921628,0.0, 4.0
729461.506857,704347987621.7202,5638385187247.424,52900000.0,290.5,17.1875,18.9375,1.003921628,0.0, 4.0
729521.869513,,,,290.5,19.1875,18.8125,1.003921628,2.0, 
729589.956492,704348068251.3027,5638385227534.344,52900000.0,289.375,19.25,17.75,1.003921628,1.0, 4.0
729654.786961,704348137883.063,5638385248831.208,52900000.0,289.75,18.75,15.875,1.003921628,2.0, 4.0
729721.406752,,,,289.5,21.3125,17.5,1.003921628,3.0, 
729792.617898,704348206056.889,5638385307185.459,52900000.0,289.1875,23.5625,18.8125,1.003921628,1.0, 4.0
729854.734252,704348263232.8931,5638385346549.656,52900000.0,289.5625,25.5625,20.5625,1.003921628,1.0, 4.0
729923.341232,,,,289.5625,25.0,20.5625,1.003921628,0.0, 
729990.561127,704348320408.8983,5638385385913.855,52900000.0,289.125,26.0,20.0,1.003921628,1.0, 4.0
730055.621961,704348377584.9008,5638385425278.052,52900000.0,288.6875,27.6875,18.25,1.003921628,0.0, 4.0
730121.163159,,,,288.625,27.6875,16.4375,1.003921628,0.0, 
730191.938836,704348458943.4445,5638385447036.283,52900000.0,288.875,26.3125,16.0625,1.003921628,0.0, 4.0
730256.258731,704348527846.2325,5638385486861.845,52900000.0,289.5625,24.8125,17.0,1.003921628,0.0, 4.0
730323.204356,,,,289.5,23.8125,16.875,1.003921628,0.0, 
730390.698002,704348596749.0197,5638385526687.409,52900000.0,290.0625,24.0625,16.8125,1.003921628,0.0, 4.0
730455.488731,704348664922.8369,5638385585041.668,52900000.0,289.4375,22.9375,16.0625,1.003921628,3.0, 4.0
730521.477638,,,,288.875,23.0,15.125,1.003921628,1.0, 
730591.390606,704348735283.5591,5638385587809.848,52900000.0,288.5,22.5625,14.1875,1.003921628,1.0, 4.0
730660.571544,704348804915.312,5638385609106.721,52900000.0,288.625,21.625,14.6875,1.003921628,2.0, 4.0
730724.597221,,,,288.6875,22.6875,15.9375,1.003921628,3.0, 
730790.809356,704348873089.1262,5638385667460.98,52900000.0,288.5,22.75,15.8125,1.003921628,2.0, 4.0
730857.745085,704348942720.8777,5638385688757.856,52900000.0,288.1875,23.875,14.625,1.003921628,2.0, 4.0
730924.39196,,,,288.625,22.125,13.5625,1.003921628,3.0, 
730990.970085,704349011623.659,5638385728583.426,52900000.0,288.875,22.0,14.6875,1.003921628,2.0, 4.0
731062.398627,704349092253.2279,5638385768870.359,52900000.0,289.0,22.75,15.25,1.003921628,4.0, 4.0
731125.925189,,,,289.8125,22.0,17.3125,1.003921628,4.0, 
731189.892689,704349149429.2206,5638385808234.567,52900000.0,289.75,19.9375,18.125,1.003921628,5.0, 4.0
731260.099304,704349229329.8147,5638385867050.196,52900000.0,289.4375,19.0,17.5,1.003921628,4.0, 4.0
731324.792533,,,,289.125,20.5,17.0625,1.003921628,3.0, 
731392.309408,704349309959.378,5638385907337.134,52900000.0,289.1875,20.8125,17.4375,1.003921628,3.0, 4.0
731459.565293,704349367135.3674,5638385946701.344,52900000.0,288.625,21.875,17.25,1.003921628,0.0, 4.0
731522.669408,,,,289.1875,23.75,16.625,1.003921628,1.0, 
731589.867273,704349436038.1422,5638385986526.919,52900000.0,289.125,25.8125,18.125,1.003921628,0.0, 4.0
731659.619564,704349493214.1299,5638386025891.13,52900000.0,288.625,26.5,19.25,1.003921628,2.0, 4.0
731722.526439,,,,289.125,25.6875,19.8125,1.003921628,2.0, 
731791.050918,704349562116.9028,5638386065716.707,52900000.0,288.9375,26.1875,19.25,1.003921628,7.0, 4.0
731858.698731,704349631019.6746,5638386105542.284,52900000.0,289.25,24.5625,17.75,1.003921628,8.0, 4.0
731929.978522,,,,289.3125,22.9375,17.125,1.003921628,8.0, 
731989.400502,704349712378.2035,5638386127300.536,52900000.0,289.9375,21.9375,16.375,1.003921628,7.0, 4.0
732060.259512,704349793007.759,5638386167587.481,52900000.0,290.8125,20.75,16.4375,1.003921628,2.0, 4.0
732126.482897,,,,291.75,21.4375,17.4375,1.003921628,1.0, 
732191.908158,704349872908.3428,5638386226403.122,52900000.0,291.25,21.9375,16.6875,1.003921628,0.0, 4.0
732259.678314,704349930813.2979,5638386247238.645,52900000.0,290.6875,22.5,15.3125,1.003921628,1.0, 4.0
732327.991908,,,,290.8125,23.9375,15.3125,1.003921628,0.0, 
732390.948783,704350011442.8501,5638386287525.593,52900000.0,290.0,23.4375,15.25,1.003921628,1.0, 4.0
732463.791491,704350092072.4011,5638386327812.543,52900000.0,290.0625,24.125,14.8125,1.003921628,1.0, 4.0
732527.171908,,,,290.5625,22.75,15.4375,1.003921628,1.0, 
732591.844981,704350160246.1918,5638386386166.823,52900000.0,290.75,21.125,15.75,1.003921628,1.0, 4.0
732658.114928,704350240875.7401,5638386426453.774,52900000.0,291.3125,19.875,16.75,1.003921628,1.0, 4.0
732727.124824,,,,290.375,18.125,17.0,1.003921628,4.0, 
732789.645762,704350321505.2874,5638386466740.729,52900000.0,290.25,18.125,15.1875,1.003921628,5.0, 4.0
732860.847116,704350402134.8336,5638386507027.686,52900000.0,289.375,19.6875,14.9375,1.003921628,7.0, 4.0
732926.715032,,,,290.5,19.5625,15.3125,1.003921628,7.0, 
732990.163053,704350471037.5935,5638386546853.273,52900000.0,290.5625,19.8125,15.6875,1.003921628,0.0, 4.0
733057.457064,704350539211.3771,5638386605207.556,52900000.0,291.3125,20.875,14.0625,1.003921628,0.0, 4.0
733127.563574,,,,291.0,23.4375,14.5,1.003921628,0.0, 
733190.111595,704350608843.1105,5638386626504.455,52900000.0,289.875,25.4375,14.3125,1.003921628,1.0, 4.0
733260.723001,704350666748.0603,5638386647339.985,52900000.0,290.25,25.5625,14.0,1.003921628,0.0, 4.0
733325.064147,,,,290.3125,26.375,15.25,1.003921628,0.0, 
733395.088522,704350735650.8165,5638386687165.578,52900000.0,289.9375,25.75,15.0625,1.003921628,0.0, 4.0
733456.499876,704350804553.5717,5638386726991.172,52900000.0,289.25,25.6875,14.375,1.003921628,1.0, 4.0
733527.589199,,,,289.5625,23.6875,13.4375,1.003921628,2.0, 
733598.177793,704350885912.0869,5638386748749.443,52900000.0,290.125,22.75,14.375,1.003921628,2.0, 4.0
733659.813626,704350954085.8634,5638386807103.732,52900000.0,290.3125,21.9375,15.75,1.003921628,1.0, 4.0
733728.769615,,,,290.6875,22.1875,16.75,1.003921628,1.0, 
733796.539095,704351011261.8309,5638386846467.959,52900000.0,289.9375,23.6875,16.1875,1.003921628,1.0, 4.0
733859.596959,704351068437.7977,5638386885832.188,52900000.0,290.1875,25.1875,15.3125,1.003921628,1.0, 4.0
733930.145761,,,,290.5625,25.8125,16.25,1.003921628,2.0, 
733995.31024,704351138069.5256,5638386907129.093,52900000.0,290.3125,27.125,17.3125,1.003921628,2.0, 4.0
734059.456959,704351195245.4908,5638386946493.326,52900000.0,291.125,25.5625,17.25,1.003921628,3.0, 4.0
734128.510032,,,,291.0625,25.875,15.9375,1.003921628,3.0, 
734195.952897,704351275875.0232,5638386986780.293,52900000.0,291.4375,25.375,15.9375,1.003921628,0.0, 4.0
734257.573678,704351333779.965,5638387007615.832,52900000.0,291.5625,22.75,16.0625,1.003921628,0.0, 4.0
734328.001855,,,,291.1875,22.9375,16.5,1.003921628,0.0, 
734397.117584,704351413680.5188,5638387066431.498,52900000.0,291.875,20.5625,16.4375,1.003921628,2.0, 4.0
734462.908261,704351482583.264,5638387106257.101,52900000.0,291.3125,22.25,15.75,1.003921628,0.0, 4.0
734524.22774,,,,290.9375,22.9375,15.25,1.003921628,2.0, 
734594.584615,704351563212.7919,5638387146544.074,52900000.0,290.0,22.4375,14.625,1.003921628,4.0, 4.0
734661.737323,704351633573.4939,5638387149312.294,52900000.0,290.0625,23.75,15.4375,1.003921628,9.0, 4.0
734726.463469,,,,290.1875,23.25,16.5625,1.003921628,4.0, 
734794.013573,704351690020.4734,5638387207205.224,52900000.0,290.25,24.125,17.0625,1.003921628,1.0, 4.0
734862.693834,704351757465.255,5638387284088.216,53000000.0,290.375,24.0625,15.875,1.003921628,1.0, 4.0
734924.980292,,,,290.25,23.375,14.5,1.003921628,0.0, 
734995.724198,704351839552.7384,5638387287317.809,52900000.0,290.875,22.125,14.1875,1.003921628,0.0, 4.0
735063.395813,704351920182.2609,5638387327604.788,52900000.0,290.8125,22.1875,13.625,1.003921628,0.0, 4.0
735126.606802,,,,290.9375,21.875,12.625,1.003921628,2.0, 
735193.968365,704351989084.9991,5638387367430.396,52900000.0,290.9375,21.4375,12.625,1.003921628,1.0, 4.0
735263.251073,704352070443.5002,5638387389188.687,52900000.0,291.0,21.5625,12.1875,1.003921628,3.0, 4.0
735325.985032,,,,291.8125,20.9375,12.75,1.003921628,3.0, 
735397.157532,704352151073.0197,5638387429475.67,52900000.0,291.0625,21.8125,13.5,1.003921628,0.0, 4.0
735472.114406,704352231702.5398,5638387469762.655,52900000.0,291.375,21.5625,12.9375,1.003921628,0.0, 4.0
735526.386229,,,,290.8125,22.375,11.9375,1.003921628,0.0, 
735594.138938,704352300605.2738,5638387509588.269,52900000.0,290.625,22.75,11.6875,1.003921628,2.0, 4.0
735664.999875,704352370236.989,5638387530885.192,52900000.0,290.25,24.625,12.5,1.003921628,0.0, 4.0
735724.923261,,,,290.3125,25.125,12.8125,1.003921628,0.0, 
735793.91175,704352439139.7212,5638387570710.808,52900000.0,291.0625,24.1875,11.875,1.003921628,1.0, 4.0
735862.289511,704352508042.4524,5638387610536.425,52900000.0,290.875,23.9375,11.875,1.003921628,3.0, 4.0
735930.77925,,,,291.125,23.25,12.75,1.003921628,1.0, 
735993.612115,704352588671.9652,5638387650823.415,52900000.0,291.0,22.9375,13.0,1.003921628,2.0, 4.0
736064.101854,704352657574.6943,5638387690649.032,52900000.0,291.6875,22.375,14.625,1.003921628,3.0, 4.0
736129.564458,,,,290.8125,21.1875,15.4375,1.003921628,2.0, 
736194.816854,704352726477.4222,5638387730474.655,52900000.0,290.6875,21.875,13.875,1.003921628,2.0, 4.0
736265.667427,704352807835.9154,5638387752232.955,52900000.0,290.5,21.4375,13.25,1.003921628,2.0, 4.0
736330.004719,,,,290.5,22.125,13.875,1.003921628,4.0, 
736396.021229,704352876738.6417,5638387792058.577,52900000.0,290.5625,22.75,14.5,1.003921628,4.0, 4.0
736464.679198,704352933185.6003,5638387849951.52,52900000.0,291.0,22.1875,13.9375,1.003921628,7.0, 4.0
736528.856489,,,,291.75,21.8125,14.75,1.003921628,7.0, 
736597.697114,704353013815.1084,5638387890238.518,52900000.0,291.75,21.875,14.25,1.003921628,3.0, 4.0
736663.955916,704353083446.816,5638387911535.448,52900000.0,292.25,22.6875,12.75,1.003921628,3.0, 4.0
736730.283573,,,,292.125,23.0,12.4375,1.003921628,2.0, 
736795.029614,704353164076.3202,5638387951822.448,52900000.0,292.6875,22.9375,12.4375,1.003921628,3.0, 4.0
