Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
631961.572415,704377317220.0618,5638404824381.341,52500000.0,205.625,-2.3125,16.5625,1.003921628,0.0, 5.0
632025.00028,,,,205.3125,-3.6875,17.1875,1.003921628,0.0, 
632093.151061,704377230758.3965,5638404932323.488,52600000.0,204.75,-2.125,16.625,1.003921628,0.0, 5.0
632162.509238,704377157481.6284,5638405003669.685,52600000.0,204.25,-2.75,14.75,1.003921628,0.0, 5.0
632225.575123,,,,204.5625,-2.75,15.375,1.003921628,0.0, 
632291.696582,704377094473.4585,5638405112534.691,52500000.0,204.1875,-2.5,16.625,1.003921628,2.0, 5.0
632365.63153,704376997014.1318,5638405201486.721,52600000.0,204.125,-2.6875,16.0,1.003921628,0.0, 5.0
632425.187623,,,,204.375,-3.375,15.875,1.003921628,0.0, 
632491.874134,704376923737.3706,5638405272832.919,52500000.0,204.375,-3.9375,14.5,1.003921628,0.0, 5.0
632559.291686,704376849002.4623,5638405381236.501,52600000.0,204.5,-3.5,15.9375,1.003921628,1.0, 5.0
632626.492519,,,,204.3125,-3.9375,16.125,1.003921628,0.0, 
632690.490332,704376763998.9617,5638405452121.273,52600000.0,203.625,-3.3125,15.3125,1.003921628,0.0, 5.0
632760.799082,704376678266.3905,5638405541534.736,52600000.0,203.875,-3.25,14.625,1.003921628,0.0, 5.0
632822.11804,,,,203.875,-3.5,14.375,1.003921628,2.0, 
632892.659759,704376615258.2361,5638405650399.75,52500000.0,204.0625,-3.4375,15.3125,1.003921628,2.0, 5.0
632961.433561,704376517798.9274,5638405739351.79,52600000.0,204.3125,-3.5625,15.6875,1.003921628,1.0, 5.0
633030.917779,,,,204.4375,-3.8125,14.5,1.003921628,2.0, 
633091.837831,704376443793.1078,5638405829226.686,52600000.0,204.375,-3.6875,14.5,1.003921628,0.0, 5.0
633161.387154,704376369787.2905,5638405919101.582,52500000.0,204.625,-4.0625,14.375,1.003921628,0.0, 5.0
633229.296894,,,,204.3125,-3.5,14.1875,1.003921628,0.0, 
633299.565435,704376295052.404,5638406027505.173,52600000.0,204.125,-3.0625,14.125,1.003921628,0.0, 5.0
633360.855644,704376221775.6636,5638406098851.378,52500000.0,204.0,-4.625,12.8125,1.003921628,1.0, 5.0
633431.704237,,,,203.75,-3.5,12.4375,1.003921628,2.0, 
633490.927258,704376246748.8883,5638406359637.346,52600000.0,203.6875,-4.5,12.125,1.003921628,6.0, 4.0
633564.390279,704376161016.3397,5638406449050.817,52600000.0,204.0625,-6.125,12.6875,1.003921628,4.0, 4.0
633630.57054,,,,204.3125,-3.875,14.5,1.003921628,2.0, 
633693.240904,704376075283.7942,5638406538464.291,52600000.0,203.5,-2.625,13.8125,1.003921628,0.0, 4.0
633762.380644,704376002007.0612,5638406609810.5,52600000.0,204.4375,-1.625,13.5625,1.003921628,3.0, 4.0
633830.258977,,,,203.8125,0.3125,13.375,1.003921628,0.0, 
633893.988456,704375939728.0027,5638406700146.83,52600000.0,204.0625,-0.25,15.0625,1.003921628,0.0, 4.0
633960.727883,704375854724.5349,5638406771031.615,52600000.0,203.8125,-2.25,16.0,1.003921628,0.0, 4.0
634031.097779,,,,203.6875,-3.1875,15.0625,1.003921628,0.0, 
634094.767258,704375768991.9995,5638406860445.094,52600000.0,203.375,-3.0625,14.6875,1.003921628,0.0, 4.0
634160.936373,704375694986.2075,5638406950320.0,52600000.0,203.3125,-3.5,15.5,1.003921628,-5.0, 4.0
634228.901529,,,,202.8125,-3.1875,15.5,1.003921628,-9.0, 
634293.426529,704375609253.6776,5638407039733.48,52600000.0,202.3125,-2.1875,16.4375,1.003921628,-12.0, 4.0
634362.796789,704375535976.96,5638407111079.696,52600000.0,201.4375,-3.6875,15.0,1.003921628,-14.0, 4.0
634433.535695,,,,199.3125,-5.125,15.3125,1.003921628,-14.0, 
634499.800852,704375461242.1061,5638407219483.297,52600000.0,197.375,-4.625,15.25,1.003921628,-14.0, 4.0
634559.586997,704375352785.1741,5638407289445.241,52600000.0,195.25,-5.6875,15.75,1.003921628,-13.0, 4.0
634634.413508,,,,193.4375,-5.875,16.375,1.003921628,-11.0, 
634697.946789,704375256784.0527,5638407341339.919,52600000.0,191.75,-5.5,15.6875,1.003921628,2.0, 4.0
634761.189445,704375160053.8633,5638407411763.291,52600000.0,190.6875,-6.3125,15.625,1.003921628,0.0, 4.0
634828.901997,,,,190.375,-6.4375,15.5625,1.003921628,0.0, 
634901.230227,704375063323.6786,5638407482186.666,52600000.0,190.1875,-6.75,15.875,1.003921628,0.0, 4.0
634966.469497,704374967322.5637,5638407534081.349,52600000.0,190.5625,-6.625,15.5625,1.003921628,1.0, 4.0
635032.772779,,,,190.75,-6.5625,15.375,1.003921628,1.0, 
635101.10231,704374870592.384,5638407604504.727,52600000.0,190.4375,-6.3125,14.375,1.003921628,0.0, 4.0
635163.487049,704374785588.9454,5638407675389.528,52600000.0,190.5625,-6.75,15.0,1.003921628,0.0, 4.0
635231.530174,,,,189.6875,-6.6875,15.625,1.003921628,0.0, 
635299.770487,704374677861.0985,5638407726822.794,52600000.0,189.6875,-7.4375,14.75,1.003921628,2.0, 4.0
635367.71132,704374581130.9263,5638407797246.176,52600000.0,189.75,-6.5625,14.3125,1.003921628,0.0, 4.0
635432.138872,,,,189.8125,-6.8125,14.875,1.003921628,1.0, 
635501.440174,704374496127.4949,5638407868130.982,52600000.0,189.625,-6.1875,15.5,1.003921628,1.0, 4.0
635564.71908,704374400126.3931,5638407920025.676,52600000.0,189.4375,-6.875,15.0625,1.003921628,0.0, 4.0
635629.076997,,,,189.125,-6.3125,14.4375,1.003921628,0.0, 
635702.996841,704374303396.2262,5638407990449.064,52600000.0,189.1875,-6.6875,14.4375,1.003921628,-1.0, 4.0
635764.646737,704374207395.1289,5638408042343.761,52600000.0,189.0625,-7.375,14.5,1.003921628,1.0, 4.0
635828.752362,,,,188.5625,-8.4375,14.8125,1.003921628,0.0, 
635902.760539,704374110664.9689,5638408112767.151,52600000.0,188.5625,-8.0625,13.5625,1.003921628,0.0, 4.0
635969.804601,704374002937.1381,5638408164200.43,52600000.0,188.25,-8.375,14.1875,1.003921628,0.0, 4.0
636034.242257,,,,188.0,-7.0625,13.9375,1.003921628,0.0, 
636096.787674,704373906206.9833,5638408234623.824,52600000.0,187.9375,-6.75,15.3125,1.003921628,0.0, 4.0
636168.236528,704373810205.8944,5638408286518.529,52600000.0,187.1875,-7.125,14.75,1.003921628,0.0, 4.0
636229.698924,,,,187.4375,-6.375,13.8125,1.003921628,1.0, 
636296.307622,704373713475.7446,5638408356941.926,52600000.0,187.125,-7.5625,14.0625,1.003921628,0.0, 4.0
636365.170591,704373605747.923,5638408408375.215,52600000.0,186.75,-6.875,14.5,1.003921628,0.0, 4.0
636431.461997,,,,186.5,-7.625,14.8125,1.003921628,0.0, 
636497.319705,704373498020.1018,5638408459808.502,52600000.0,186.25,-7.5,14.625,1.003921628,1.0, 4.0
636569.932309,704373401289.9596,5638408530231.905,52700000.0,185.75,-7.375,15.125,1.003921628,0.0, 4.0
636627.633507,,,,185.5625,-7.6875,14.9375,1.003921628,0.0, 
636701.034913,704373293562.1449,5638408581665.2,52700000.0,184.9375,-7.125,15.3125,1.003921628,0.0, 4.0
636766.140174,704373196832.0078,5638408652088.607,52700000.0,184.625,-6.4375,14.3125,1.003921628,0.0, 4.0
636827.489028,,,,184.375,-7.1875,13.5625,1.003921628,0.0, 
636899.09309,704373100830.9341,5638408703983.324,52700000.0,184.4375,-7.125,14.8125,1.003921628,1.0, 4.0
636964.41309,704372993103.1263,5638408755416.621,52700000.0,184.0,-8.0625,15.1875,1.003921628,0.0, 4.0
637034.405278,,,,183.75,-8.25,15.75,1.003921628,0.0, 
637098.381788,704372885375.3207,5638408806849.924,52700000.0,183.375,-8.0625,15.0,1.003921628,0.0, 4.0
637164.460851,704372777647.5175,5638408858283.225,52700000.0,183.25,-7.8125,13.75,1.003921628,0.0, 4.0
637234.901788,,,,183.0,-7.375,15.375,1.003921628,0.0, 
637296.932465,704372669919.7142,5638408909716.533,52700000.0,182.8125,-7.875,16.25,1.003921628,0.0, 4.0
637365.194392,704372573918.6509,5638408961611.26,52700000.0,181.9375,-7.3125,15.3125,1.003921628,0.0, 4.0
637433.590017,,,,181.75,-8.25,14.1875,1.003921628,2.0, 
637496.632413,704372466919.9127,5638408994515.878,52700000.0,181.5,-8.8125,13.625,1.003921628,0.0, 4.0
637566.175798,704372346736.3242,5638409064016.462,52700000.0,181.6875,-7.875,14.5625,1.003921628,2.0, 4.0
637633.926632,,,,181.625,-7.875,15.0625,1.003921628,11.0, 
637699.547673,704372251464.325,5638409097382.504,52700000.0,181.1875,-8.25,14.125,1.003921628,16.0, 4.0
637768.090434,704372143736.5344,5638409148815.818,52700000.0,181.5,-7.625,14.625,1.003921628,10.0, 4.0
637833.688819,,,,182.5625,-7.5625,15.0,1.003921628,-2.0, 
637895.902465,704372036008.7461,5638409200249.137,52700000.0,183.1875,-7.3125,15.5625,1.003921628,0.0, 4.0
637966.016788,704371940007.693,5638409252143.876,52700000.0,183.125,-6.5625,15.4375,1.003921628,0.0, 4.0
638032.858454,,,,182.8125,-7.3125,14.75,1.003921628,0.0, 
638100.91934,704371832279.909,5638409303577.2,52700000.0,182.5,-6.625,14.9375,1.003921628,0.0, 4.0
638163.141267,704371724552.1272,5638409355010.522,52700000.0,182.375,-7.25,15.1875,1.003921628,2.0, 4.0
638232.30585,,,,182.125,-8.4375,14.8125,1.003921628,0.0, 
638298.218038,704371616824.3475,5638409406443.85,52700000.0,181.4375,-7.0625,14.375,1.003921628,-1.0, 4.0
638365.655225,704371521552.3602,5638409439809.904,52700000.0,181.4375,-7.875,14.1875,1.003921628,-1.0, 4.0
638431.864392,,,,180.9375,-7.9375,14.375,1.003921628,0.0, 
638502.645329,704371413095.5293,5638409509771.927,52700000.0,180.4375,-8.0625,15.0,1.003921628,2.0, 4.0
638571.213038,704371306096.811,5638409542676.567,52700000.0,179.8125,-7.6875,14.25,1.003921628,10.0, 4.0
638631.220121,,,,179.6875,-7.375,14.375,1.003921628,2.0, 
638701.771996,704371210095.7739,5638409594571.32,52700000.0,180.0625,-8.1875,14.4375,1.003921628,0.0, 4.0
638764.961527,704371102368.0029,5638409646004.657,52700000.0,180.875,-7.4375,15.0625,1.003921628,0.0, 4.0
638831.293663,,,,181.5625,-8.4375,14.875,1.003921628,0.0, 
638902.678558,704370995369.2897,5638409678909.304,52700000.0,180.9375,-7.6875,13.875,1.003921628,1.0, 4.0
638966.414548,704370900097.3119,5638409712275.367,52700000.0,181.0,-8.125,15.1875,1.003921628,0.0, 4.0
639034.591787,,,,180.875,-8.6875,15.125,1.003921628,0.0, 
639102.40059,704370804825.3351,5638409745641.435,52700000.0,180.875,-7.9375,15.3125,1.003921628,0.0, 4.0
639165.925954,704370696368.5209,5638409815603.473,52700000.0,180.625,-8.0,15.375,1.003921628,1.0, 4.0
639233.87585,,,,181.0,-8.9375,14.75,1.003921628,0.0, 
639302.232829,704370589369.8141,5638409848508.129,52700000.0,181.0,-8.0625,14.8125,1.003921628,1.0, 4.0
639363.803194,704370493368.7904,5638409900402.893,52700000.0,180.875,-8.25,14.5625,1.003921628,1.0, 4.0
639432.056214,,,,180.9375,-7.9375,15.375,1.003921628,0.0, 
639502.532933,704370385641.0353,5638409951836.242,52700000.0,180.5,-8.125,14.6875,1.003921628,0.0, 4.0
639565.252933,704370278642.3315,5638409984740.906,52700000.0,180.125,-8.0625,13.75,1.003921628,0.0, 4.0
639634.250902,,,,180.0625,-7.0625,14.6875,1.003921628,0.0, 
639701.647673,704370182641.3137,5638410036635.675,52700000.0,179.6875,-8.375,14.625,1.003921628,1.0, 4.0
639772.426058,704370075642.6152,5638410069540.341,52700000.0,180.0625,-6.6875,14.5,1.003921628,0.0, 4.0
639833.116631,,,,180.0,-7.4375,13.375,1.003921628,1.0, 
639900.174443,704369979641.6011,5638410121435.113,52800000.0,180.25,-8.1875,13.875,1.003921628,0.0, 4.0
639968.3271,704369883640.5887,5638410173329.89,52800000.0,180.1875,-8.875,15.0,1.003921628,0.0, 4.0
640038.500589,,,,179.8125,-8.625,14.0625,1.003921628,0.0, 
640099.757985,704369776641.8953,5638410206234.561,52800000.0,179.9375,-8.75,13.5,1.003921628,1.0, 4.0
640169.422881,704369679911.8378,5638410276658.031,52800000.0,179.75,-8.8125,14.125,1.003921628,1.0, 4.0
640238.106995,704369572184.0992,5638410328091.401,52800000.0,179.4375,-8.9375,14.6875,1.003921628,0.0, 4.0
640298.769027,,,,179.0,-8.375,14.9375,1.003921628,1.0, 
640368.963089,704369465185.4093,5638410360996.079,52800000.0,178.5625,-9.25,14.0625,1.003921628,0.0, 4.0
640437.444339,,,,178.9375,-8.25,13.8125,1.003921628,1.0, 
640500.555433,704369369184.4069,5638410412890.863,52800000.0,179.125,-8.1875,15.1875,1.003921628,0.0, 4.0
640569.781839,704369273183.4065,5638410464785.648,52800000.0,179.125,-8.5,14.8125,1.003921628,1.0, 4.0
640638.668453,704369166184.7236,5638410497690.333,52800000.0,178.875,-8.75,15.4375,1.003921628,0.0, 4.0
640699.597151,,,,178.625,-9.3125,15.625,1.003921628,-1.0, 
640771.672099,704369058456.995,5638410549123.712,52800000.0,179.0,-9.5,16.0625,1.003921628,0.0, 4.0
640834.673922,,,,178.625,-9.25,14.625,1.003921628,0.0, 
640901.59236,704368951458.3156,5638410582028.401,52800000.0,178.5,-9.75,15.0625,1.003921628,2.0, 4.0
640971.615172,704368843001.5448,5638410651990.477,52800000.0,178.1875,-8.875,15.1875,1.003921628,2.0, 4.0
641042.81012,704368747729.6005,5638410685356.579,52800000.0,178.6875,-9.1875,15.25,1.003921628,10.0, 4.0
641099.341943,,,,178.25,-8.125,15.125,1.003921628,11.0, 
641167.907776,704368640001.8784,5638410736789.967,52800000.0,179.3125,-8.5625,16.125,1.003921628,5.0, 4.0
641240.422151,,,,179.9375,-8.75,16.6875,1.003921628,0.0, 
641303.934703,704368544729.9369,5638410770156.073,52800000.0,180.25,-7.3125,16.875,1.003921628,0.0, 4.0
641367.934078,704368437002.2207,5638410821589.464,52800000.0,180.5,-8.3125,15.625,1.003921628,1.0, 4.0
641437.359182,,,,180.4375,-8.8125,15.4375,1.003921628,0.0, 
641504.477516,704368340272.1935,5638410892012.96,52800000.0,180.25,-8.4375,15.1875,1.003921628,0.0, 4.0
641569.458349,704368233273.5261,5638410924917.664,52800000.0,180.375,-8.1875,15.6875,1.003921628,0.0, 4.0
641636.440641,,,,180.25,-8.8125,15.875,1.003921628,2.0, 
641707.136839,704368138001.5911,5638410958283.776,52800000.0,179.875,-8.125,14.75,1.003921628,6.0, 4.0
641767.299443,704368041271.5703,5638411028707.277,52800000.0,179.875,-8.25,14.125,1.003921628,9.0, 4.0
641839.151266,704367933543.8651,5638411080140.68,52800000.0,179.9375,-8.0625,14.9375,1.003921628,11.0, 4.0
641903.466474,,,,180.375,-8.5625,14.625,1.003921628,7.0, 
641967.512463,704367826545.2026,5638411113045.392,52800000.0,181.1875,-8.25,14.4375,1.003921628,0.0, 4.0
642034.027203,,,,182.0,-7.5,15.0,1.003921628,0.0, 
642102.597359,704367741541.9196,5638411183930.305,52800000.0,182.6875,-8.9375,13.75,1.003921628,0.0, 4.0
642167.994026,704367633814.2205,5638411235363.713,52800000.0,182.5625,-7.25,14.25,1.003921628,0.0, 4.0
642236.101005,,,,182.875,-7.625,14.625,1.003921628,0.0, 
642300.163974,704367549539.9839,5638411287719.938,52800000.0,182.375,-8.25,14.5,1.003921628,1.0, 4.0
642370.430067,704367453539.019,5638411339614.757,52800000.0,182.8125,-6.625,14.6875,1.003921628,9.0, 4.0
642436.762463,,,,182.625,-7.5625,14.375,1.003921628,17.0, 
642505.144599,704367358267.0972,5638411372980.885,52800000.0,183.1875,-6.875,14.5,1.003921628,17.0, 4.0
642568.023765,704367261537.0952,5638411443404.398,52800000.0,184.9375,-6.0625,15.9375,1.003921628,1.0, 4.0
642637.471994,,,,187.375,-6.0,16.3125,1.003921628,-1.0, 
642705.529911,704367165536.1361,5638411495299.223,52900000.0,187.9375,-6.0,15.6875,1.003921628,0.0, 4.0
642769.653661,704367080532.8665,5638411566184.146,52900000.0,187.625,-6.5625,15.625,1.003921628,0.0, 4.0
642836.008557,704366983802.872,5638411636607.667,52900000.0,187.5,-6.3125,15.6875,1.003921628,2.0, 4.0
642905.174859,,,,187.375,-6.375,16.3125,1.003921628,0.0, 
642971.285223,704366887801.9194,5638411688502.494,52900000.0,187.4375,-6.4375,15.6875,1.003921628,0.0, 4.0
643038.458296,,,,187.25,-5.8125,16.1875,1.003921628,0.0, 
643105.131161,704366802798.6587,5638411759387.424,52900000.0,187.25,-5.875,15.5625,1.003921628,0.0, 4.0
643169.213713,704366706797.7104,5638411811282.257,52900000.0,187.125,-5.875,16.0,1.003921628,1.0, 4.0
643235.674234,,,,187.5625,-5.75,15.75,1.003921628,5.0, 
643305.781265,704366610796.764,5638411863177.09,52900000.0,187.375,-6.3125,15.9375,1.003921628,16.0, 4.0
643367.570015,704366514066.7814,5638411933600.616,52900000.0,187.75,-6.5,16.375,1.003921628,14.0, 4.0
643437.254963,,,,188.5625,-5.6875,17.3125,1.003921628,10.0, 
643504.301265,704366429792.5677,5638411985956.86,52900000.0,190.1875,-6.625,16.5,1.003921628,-3.0, 4.0
643569.661109,704366344789.3182,5638412056841.795,52900000.0,191.0625,-5.1875,16.375,1.003921628,1.0, 4.0
643635.280015,,,,191.6875,-5.625,15.3125,1.003921628,0.0, 
643704.874286,704366259786.069,5638412127726.734,52900000.0,191.75,-4.5,15.5,1.003921628,0.0, 4.0
643771.116629,704366186509.5519,5638412199073.078,52900000.0,191.8125,-4.9375,16.5625,1.003921628,2.0, 4.0
643841.079911,704366078781.8903,5638412250506.516,52900000.0,191.9375,-4.1875,15.4375,1.003921628,1.0, 4.0
643904.812619,,,,192.1875,-4.125,15.9375,1.003921628,1.0, 
643972.746629,704366005505.3774,5638412321852.859,52900000.0,192.25,-4.8125,15.8125,1.003921628,1.0, 4.0
644036.841838,,,,191.6875,-4.4375,15.9375,1.003921628,2.0, 
644107.646681,704365908775.4115,5638412392276.4,52900000.0,191.5,-5.0625,16.0,1.003921628,4.0, 4.0
644170.687879,704365823772.1755,5638412463161.345,52900000.0,191.25,-4.875,15.875,1.003921628,6.0, 4.0
644235.944285,,,,191.5625,-5.375,16.375,1.003921628,4.0, 
644305.014025,704365727042.2148,5638412533584.887,52900000.0,191.5,-4.25,16.125,1.003921628,0.0, 4.0
644371.734337,704365642038.9836,5638412604469.833,52900000.0,192.1875,-4.6875,16.625,1.003921628,0.0, 4.0
644434.5809,,,,192.3125,-5.5,16.0625,1.003921628,0.0, 
644506.603921,704365546038.063,5638412656364.686,52900000.0,191.6875,-5.125,15.9375,1.003921628,3.0, 4.0
644572.682775,704365461034.8342,5638412727249.637,52900000.0,192.0625,-5.8125,16.6875,1.003921628,0.0, 4.0
644635.860067,704365364304.8833,5638412797673.186,52900000.0,191.5,-6.4375,15.5625,1.003921628,0.0, 4.0
644703.910483,,,,191.25,-5.25,15.125,1.003921628,0.0, 
644775.559025,704365279301.6615,5638412868558.137,52900000.0,191.0625,-5.375,15.5625,1.003921628,0.0, 4.0
644835.613452,,,,190.375,-5.875,15.4375,1.003921628,0.0, 
644906.886785,704365195027.4757,5638412920914.399,52900000.0,190.3125,-5.1875,15.875,1.003921628,0.0, 4.0
644971.907671,704365086570.8059,5638412990876.553,52900000.0,189.75,-5.6875,15.875,1.003921628,1.0, 4.0
645039.644337,,,,189.4375,-6.375,16.375,1.003921628,1.0, 
645105.586681,704365001567.591,5638413061761.509,52900000.0,189.0625,-5.25,15.5,1.003921628,1.0, 4.0
645172.828921,704364917293.4113,5638413114117.773,52900000.0,189.1875,-5.875,14.8125,1.003921628,1.0, 4.0
645239.462566,,,,188.75,-4.4375,14.875,1.003921628,1.0, 
645304.942931,704364808836.7493,5638413184079.932,52900000.0,188.875,-5.625,15.75,1.003921628,0.0, 4.0
645374.484598,704364712835.848,5638413235974.799,52900000.0,188.5,-6.3125,15.9375,1.003921628,0.0, 4.0
645440.317983,704364616105.9147,5638413306398.361,53000000.0,188.0625,-5.125,15.5625,1.003921628,0.0, 4.0
645508.304858,,,,188.0,-6.25,14.9375,1.003921628,0.0, 
645575.202358,704364531831.743,5638413358754.633,53000000.0,187.1875,-6.0625,15.5625,1.003921628,2.0, 4.0
645639.884493,704364435101.8165,5638413429178.199,53000000.0,187.0,-6.0625,14.9375,1.003921628,2.0, 4.0
645712.006472,,,,186.9375,-6.875,16.0,1.003921628,3.0, 
645772.162827,704364339100.9237,5638413481073.073,53000000.0,186.1875,-7.3125,15.5,1.003921628,4.0, 4.0
645841.283504,704364231373.3079,5638413532506.549,53000000.0,186.8125,-7.125,15.625,1.003921628,16.0, 4.0
645909.82866,,,,187.1875,-7.3125,16.6875,1.003921628,17.0, 
645971.619806,704364134643.3889,5638413602930.12,53000000.0,187.625,-6.6875,16.5625,1.003921628,18.0, 4.0
646040.812254,,,,189.0625,-5.4375,17.25,1.003921628,10.0, 
646113.470795,704364038642.5023,5638413654825.0,53000000.0,190.375,-5.3125,17.25,1.003921628,-1.0, 4.0
646172.831837,704363953639.3126,5638413725709.975,53000000.0,190.8125,-3.9375,16.4375,1.003921628,1.0, 4.0
646240.929076,704363868636.1252,5638413796594.949,53000000.0,191.625,-5.75,16.875,1.003921628,0.0, 4.0
646310.170222,,,,190.9375,-3.8125,16.6875,1.003921628,1.0, 
646372.454285,704363772635.243,5638413848489.833,53000000.0,191.0,-4.75,16.9375,1.003921628,0.0, 4.0
646438.487514,,,,190.9375,-5.0625,16.6875,1.003921628,1.0, 
646511.987774,,,,190.6875,-4.875,16.75,1.003921628,1.0, 
646573.879857,704363603357.9077,5638413971731.098,53000000.0,190.75,-5.0,17.0,1.003921628,0.0, 4.0
646639.905274,704363507357.0336,5638414023625.988,53000000.0,190.875,-7.1875,15.875,1.003921628,0.0, 4.0
646707.985795,,,,190.6875,-5.8125,15.6875,1.003921628,1.0, 
646777.814128,704363410627.1337,5638414094049.569,53000000.0,190.6875,-5.875,16.3125,1.003921628,1.0, 4.0
646839.929284,704363314626.2639,5638414145944.462,53000000.0,190.0,-6.5625,16.5,1.003921628,0.0, 4.0
646908.816837,,,,189.9375,-5.5,16.9375,1.003921628,0.0, 
646976.341576,704363229623.0919,5638414216829.449,53000000.0,189.6875,-5.9375,15.25,1.003921628,0.0, 4.0
647040.640847,,,,190.125,-5.25,15.625,1.003921628,0.0, 
647108.626732,704363144619.9225,5638414287714.436,53000000.0,190.0625,-6.125,15.5625,1.003921628,0.0, 4.0
647178.528295,704363036163.3096,5638414357676.628,53000000.0,189.6875,-6.25,16.625,1.003921628,0.0, 4.0
647239.700847,,,,189.5625,-5.5625,15.8125,1.003921628,2.0, 
647309.534805,704362940162.4464,5638414409571.528,53000000.0,189.0625,-6.25,13.9375,1.003921628,1.0, 4.0
647375.602774,704362843432.5614,5638414479995.121,53000000.0,189.0625,-5.0625,13.9375,1.003921628,1.0, 4.0
647441.148763,704362758429.4015,5638414550880.114,53000000.0,189.4375,-5.8125,14.125,1.003921628,1.0, 4.0
647508.033086,,,,189.125,-6.625,14.875,1.003921628,1.0, 
647577.594597,704362662428.5466,5638414602775.0205,53000000.0,188.8125,-6.8125,14.375,1.003921628,0.0, 4.0
647640.090847,704362553971.9471,5638414672737.222,53000000.0,188.625,-5.9375,13.4375,1.003921628,0.0, 4.0
647709.899909,,,,188.3125,-5.3125,13.3125,1.003921628,1.0, 
647777.170222,704362481424.5409,5638414725554.923,53000000.0,188.4375,-6.4375,13.8125,1.003921628,3.0, 4.0
647840.95569,704362372967.946,5638414795517.13,53000000.0,188.1875,-5.0,13.625,1.003921628,6.0, 4.0
647908.258607,,,,187.8125,-5.6875,14.375,1.003921628,4.0, 
647980.961836,704362276967.1,5638414847412.042,53000000.0,187.5,-7.6875,14.6875,1.003921628,0.0, 4.0
648043.650326,704362168510.5088,5638414917374.251,53000000.0,188.0,-6.9375,13.875,1.003921628,0.0, 4.0
648108.361419,,,,187.8125,-7.1875,14.875,1.003921628,0.0, 
648178.609961,704362072509.667,5638414969269.168,53000000.0,187.4375,-5.9375,14.875,1.003921628,0.0, 4.0
648245.721003,704361976508.8271,5638415021164.083,53100000.0,187.0,-6.0,14.9375,1.003921628,0.0, 4.0
648310.348503,,,,186.375,-6.625,14.1875,1.003921628,0.0, 
648377.409857,704361879778.9668,5638415091587.695,53000000.0,186.375,-5.1875,13.375,1.003921628,0.0, 4.0
648448.180065,704361783778.1312,5638415143482.616,53100000.0,186.0,-7.1875,13.9375,1.003921628,2.0, 4.0
648513.632669,,,,185.9375,-5.9375,14.8125,1.003921628,1.0, 
648577.708607,704361676050.5768,5638415194916.144,53100000.0,185.9375,-5.4375,15.625,1.003921628,3.0, 4.0
648647.37694,704361591776.4663,5638415247272.462,53100000.0,185.875,-6.625,14.625,1.003921628,4.0, 4.0
648707.282253,,,,185.8125,-6.25,14.4375,1.003921628,6.0, 
648775.448607,704361495775.6366,5638415299167.387,53100000.0,186.0,-6.5625,14.25,1.003921628,3.0, 4.0
648843.92095,704361399774.8087,5638415351062.315,53100000.0,185.5625,-5.8125,15.0,1.003921628,0.0, 4.0
648908.301888,,,,186.0,-6.25,15.75,1.003921628,1.0, 
648977.736002,704361303773.9812,5638415402957.245,53100000.0,185.5,-7.0,14.625,1.003921628,0.0, 4.0
649046.988294,704361196046.4373,5638415454390.781,53100000.0,185.25,-6.0,14.25,1.003921628,1.0, 4.0
649108.494544,,,,185.5625,-7.4375,14.875,1.003921628,4.0, 
649179.036992,704361100045.6156,5638415506285.713,53100000.0,185.25,-7.75,14.875,1.003921628,11.0, 4.0
649244.725638,704360991589.0566,5638415576247.948,53100000.0,184.875,-5.75,15.0625,1.003921628,17.0, 4.0
649314.368971,,,,185.375,-7.25,15.0625,1.003921628,14.0, 
649377.727773,704360895588.2393,5638415628142.885,53100000.0,186.375,-5.875,14.625,1.003921628,7.0, 4.0
649448.184179,704360799587.4241,5638415680037.824,53100000.0,187.5,-5.75,15.125,1.003921628,1.0, 4.0
649511.995846,,,,188.5,-6.25,15.625,1.003921628,0.0, 
649579.696471,704360702857.5924,5638415750461.455,53100000.0,188.0,-6.125,15.1875,1.003921628,0.0, 4.0
649644.130533,704360606856.7814,5638415802356.397,53100000.0,187.625,-6.375,14.75,1.003921628,2.0, 4.0
649714.326523,,,,188.0,-7.0625,15.125,1.003921628,1.0, 
649779.319804,704360510126.9526,5638415872780.032,53100000.0,187.1875,-6.3125,14.8125,1.003921628,1.0, 4.0
649843.999752,704360414126.1461,5638415924674.979,53100000.0,187.0,-6.25,14.8125,1.003921628,3.0, 4.0
649912.44069,,,,186.8125,-6.3125,13.875,1.003921628,9.0, 
649976.830846,704360318125.3413,5638415976569.925,53100000.0,186.9375,-5.0625,13.4375,1.003921628,17.0, 4.0
650043.310585,704360221395.5217,5638416046993.565,53100000.0,187.875,-4.8125,13.6875,1.003921628,19.0, 4.0
650114.092304,,,,188.75,-6.0625,15.75,1.003921628,19.0, 
650175.407773,704360112938.9863,5638416116955.817,53100000.0,190.625,-4.8125,16.3125,1.003921628,15.0, 4.0
650244.9872,704360040391.6255,5638416169773.552,53100000.0,191.625,-4.25,16.0,1.003921628,1.0, 4.0
650312.411314,,,,193.0,-5.0,15.125,1.003921628,0.0, 
650376.18246,704359954659.5159,5638416259187.28,53100000.0,194.0,-3.0,14.8125,1.003921628,1.0, 4.0
