Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
668863.957401,704343493.1979659,5638428972.841499,54100.0,196.5,-2.4375,16.375,1.003921628,14.0,image9767.jpg,4.0,30U
668932.211411,,,,196.8125,-1.0625,15.1875,1.003921628,13.0,image9768.jpg,,
669000.309328,704343396.4686147,5638429043.265443,54100.0,197.875,-2.1875,15.25,1.003921628,10.0,image9769.jpg,4.0,30U
669066.955318,704343334.9193333,5638429115.073451,54100.0,199.0,-1.9375,15.5,1.003921628,4.0,image9770.jpg,4.0,30U
669138.798495,,,,200.3125,-2.0,16.125,1.003921628,0.0,image9771.jpg,,
669198.055266,704343249.9166771,5638429185.95875,54100.0,200.4375,-2.25,15.5625,1.003921628,0.0,image9772.jpg,4.0,30U
669266.659068,704343164.1850642,5638429275.3727455,54100.0,200.6875,-1.375,15.625,1.003921628,0.0,image9773.jpg,4.0,30U
669326.984068,,,,200.625,-1.8125,14.375,1.003921628,1.0,image9774.jpg,,
669403.231828,704343090.9091008,5638429346.719401,54100.0,200.1875,-0.625,14.625,1.003921628,0.0,image9775.jpg,4.0,30U
669465.854172,704343017.6331393,5638429418.066057,54100.0,200.375,-0.5625,15.875,1.003921628,0.0,image9776.jpg,4.0,30U
669533.942974,,,,200.1875,-0.875,15.5,1.003921628,0.0,image9777.jpg,,
669596.64037,704342932.6304922,5638429488.951363,54100.0,199.9375,-0.4375,15.4375,1.003921628,0.0,image9778.jpg,4.0,30U
669666.276932,704342859.354535,5638429560.298021,54100.0,199.625,-1.0625,15.3125,1.003921628,0.0,image9779.jpg,4.0,30U
669731.734119,,,,199.625,-1.875,13.9375,1.003921628,0.0,image9780.jpg,,
669801.190786,704342786.0785797,5638429631.64468,54100.0,198.6875,-1.875,14.8125,1.003921628,0.0,image9781.jpg,4.0,30U
669867.221151,704342712.8026261,5638429702.991343,54100.0,198.0,-2.6875,14.75,1.003921628,0.0,image9782.jpg,4.0,30U
669931.749224,,,,197.9375,-3.375,15.5,1.003921628,0.0,image9783.jpg,,
669996.841099,704342627.7999878,5638429773.876651,54100.0,197.4375,-3.3125,15.375,1.003921628,0.0,image9784.jpg,4.0,30U
670066.685942,704342531.0706631,5638429844.30061,54100.0,197.375,-3.5625,14.5,1.003921628,0.0,image9785.jpg,4.0,30U
670132.342765,,,,197.0,-3.5625,14.5,1.003921628,0.0,image9786.jpg,,
670201.688234,704342457.7947161,5638429915.647275,54100.0,196.8125,-3.25,15.375,1.003921628,1.0,image9787.jpg,4.0,30U
670263.598911,704342361.0653985,5638429986.071237,54100.0,196.375,-3.1875,15.6875,1.003921628,2.0,image9788.jpg,4.0,30U
670333.367348,,,,195.75,-2.1875,14.9375,1.003921628,8.0,image9789.jpg,,
670400.307713,704342276.0627695,5638430056.956551,54100.0,195.75,-2.3125,15.0,1.003921628,7.0,image9790.jpg,4.0,30U
670464.223025,704342190.3311871,5638430146.370563,54100.0,196.125,-2.1875,15.5625,1.003921628,2.0,image9791.jpg,4.0,30U
670532.16365,,,,197.125,-2.0625,15.5,1.003921628,1.0,image9792.jpg,,
670605.635421,704342093.6018772,5638430216.794528,54100.0,197.0625,-1.75,15.375,1.003921628,0.0,image9793.jpg,4.0,30U
670664.395057,704342020.3259413,5638430288.1412,54100.0,197.8125,-2.5625,15.1875,1.003921628,0.0,image9794.jpg,4.0,30U
670733.238077,,,,198.125,-3.0,14.875,1.003921628,0.0,image9795.jpg,,
670800.482036,704341935.3233218,5638430359.026521,54200.0,198.1875,-3.25,15.0625,1.003921628,6.0,image9796.jpg,4.0,30U
670865.042348,704341849.5917499,5638430448.440535,54200.0,198.125,-4.0625,13.75,1.003921628,9.0,image9797.jpg,4.0,30U
670932.659536,,,,198.625,-4.0625,14.75,1.003921628,9.0,image9798.jpg,,
671003.20865,704341764.5891354,5638430519.325858,54200.0,199.3125,-3.5,15.4375,1.003921628,4.0,image9799.jpg,4.0,30U
671065.300473,704341678.8575671,5638430608.739876,54200.0,199.875,-2.6875,14.375,1.003921628,0.0,image9800.jpg,4.0,30U
671132.615056,,,,200.5,-2.4375,15.125,1.003921628,0.0,image9801.jpg,,
671199.412973,704341605.5816422,5638430680.086554,54200.0,200.5625,-2.1875,14.375,1.003921628,0.0,image9802.jpg,4.0,30U
671264.942504,704341519.8500811,5638430769.500574,54200.0,200.125,-1.5625,14.75,1.003921628,2.0,image9803.jpg,4.0,30U
671332.439536,,,,200.25,-1.3125,14.3125,1.003921628,0.0,image9804.jpg,,
671400.633181,704341446.5741605,5638430840.847251,54200.0,200.375,-2.0625,14.5625,1.003921628,0.0,image9805.jpg,4.0,30U
671464.034275,704341360.8426046,5638430930.261276,54200.0,200.25,-1.4375,15.1875,1.003921628,0.0,image9806.jpg,4.0,30U
671533.009431,,,,199.75,-2.0625,14.875,1.003921628,0.0,image9807.jpg,,
671600.511983,704341286.8377357,5638431020.136649,54200.0,199.75,-2.25,14.8125,1.003921628,0.0,image9808.jpg,4.0,30U
671670.172452,704341190.1084541,5638431090.560633,54200.0,199.75,-2.5625,14.6875,1.003921628,0.0,image9809.jpg,4.0,30U
671731.504483,,,,199.5,-2.375,14.125,1.003921628,2.0,image9810.jpg,,
671804.551723,704341116.1035901,5638431180.436008,54200.0,198.875,-1.25,13.8125,1.003921628,0.0,image9811.jpg,4.0,30U
671870.904744,704341042.8276806,5638431251.782692,54200.0,198.625,-1.625,15.0,1.003921628,0.0,image9812.jpg,4.0,30U
671932.812556,,,,198.1875,-2.0625,14.4375,1.003921628,0.0,image9813.jpg,,
672000.800837,704340957.8250899,5638431322.668028,54200.0,197.9375,-1.375,14.75,1.003921628,3.0,image9814.jpg,4.0,30U
672070.545108,704340872.8224994,5638431393.553366,54200.0,197.25,-1.8125,14.5,1.003921628,0.0,image9815.jpg,4.0,30U
672131.443233,,,,197.3125,-2.5625,14.0625,1.003921628,0.0,image9816.jpg,,
672203.158233,704340787.8199133,5638431464.4387045,54200.0,197.375,-2.1875,14.875,1.003921628,1.0,image9817.jpg,4.0,30U
672267.558702,704340702.8173293,5638431535.324044,54200.0,197.125,-2.625,14.0,1.003921628,0.0,image9818.jpg,4.0,30U
672335.1374,,,,197.125,-2.375,13.75,1.003921628,3.0,image9819.jpg,,
672400.785993,704340617.8147477,5638431606.209385,54200.0,197.3125,-2.6875,13.75,1.003921628,5.0,image9820.jpg,4.0,30U
672472.459639,704340544.538851,5638431677.556076,54200.0,197.375,-3.4375,14.0625,1.003921628,3.0,image9821.jpg,4.0,30U
672537.925212,,,,197.5625,-3.375,14.4375,1.003921628,0.0,image9822.jpg,,
672600.180212,704340447.0806415,5638431766.508765,54200.0,197.5625,-2.625,13.75,1.003921628,0.0,image9823.jpg,4.0,30U
672668.153389,704340373.8047493,5638431837.855457,54200.0,197.5,-2.125,13.0,1.003921628,0.0,image9824.jpg,4.0,30U
672739.196723,704340288.802177,5638431908.740806,54200.0,197.625,-2.5625,13.4375,1.003921628,0.0,image9825.jpg,4.0,30U
672802.730993,,,,197.25,-1.375,13.25,1.003921628,0.0,image9826.jpg,,
672871.508129,704340203.799607,5638431979.626152,54200.0,197.25,-2.0625,13.6875,1.003921628,1.0,image9827.jpg,4.0,30U
672931.454847,,,,196.9375,-1.6875,13.6875,1.003921628,2.0,image9828.jpg,,
673003.589639,704340118.0680906,5638432069.040195,54300.0,196.875,-1.375,14.125,1.003921628,0.0,image9829.jpg,4.0,30U
673069.417608,704340045.5211535,5638432121.858198,54300.0,196.8125,-1.6875,12.875,1.003921628,1.0,image9830.jpg,4.0,30U
673138.131097,,,,196.8125,-2.0,13.625,1.003921628,1.0,image9831.jpg,,
673199.616097,704339948.0629606,5638432210.810897,54300.0,196.8125,-1.8125,13.625,1.003921628,2.0,image9832.jpg,4.0,30U
673271.394795,704339863.0604002,5638432281.696248,54300.0,196.75,-2.125,13.25,1.003921628,2.0,image9833.jpg,4.0,30U
673335.219066,,,,196.625,-2.1875,13.5,1.003921628,1.0,image9834.jpg,,
673404.162972,704339778.057842,5638432352.581604,54300.0,196.5625,-1.6875,13.5,1.003921628,2.0,image9835.jpg,4.0,30U
673468.872399,704339704.7819669,5638432423.928306,54300.0,196.6875,-2.0625,13.5,1.003921628,2.0,image9836.jpg,4.0,30U
673537.242139,,,,196.3125,-1.625,13.875,1.003921628,3.0,image9837.jpg,,
673603.783649,704339619.7794132,5638432494.813663,54300.0,196.0,-2.0,14.5,1.003921628,2.0,image9838.jpg,4.0,30U
673668.376514,704339534.7768618,5638432565.69902,54300.0,195.875,-1.4375,14.5625,1.003921628,3.0,image9839.jpg,4.0,30U
673736.881097,,,,195.9375,-1.25,14.25,1.003921628,1.0,image9840.jpg,,
673800.443858,704339449.7743127,5638432636.584379,54300.0,196.0,-1.4375,13.5,1.003921628,0.0,image9841.jpg,4.0,30U
673867.636878,704339364.771766,5638432707.469741,54300.0,195.9375,-1.25,13.625,1.003921628,0.0,image9842.jpg,4.0,30U
673938.159222,,,,195.9375,-2.125,14.5625,1.003921628,0.0,image9843.jpg,,
674003.60917,704339279.7692194,5638432778.3551035,54300.0,195.375,-2.25,14.375,1.003921628,1.0,image9844.jpg,4.0,30U
674069.745055,704339194.7666773,5638432849.240466,54300.0,194.5,-1.625,13.25,1.003921628,0.0,image9845.jpg,4.0,30U
674143.01917,704339109.7641371,5638432920.125831,54300.0,194.9375,-2.125,13.4375,1.003921628,1.0,image9846.jpg,4.0,30U
674208.750837,,,,194.8125,-1.4375,14.0625,1.003921628,2.0,image9847.jpg,,
674269.144482,704339037.2172242,5638432972.943849,54300.0,195.0625,-1.4375,14.3125,1.003921628,3.0,image9848.jpg,4.0,30U
674338.128961,704338952.2146884,5638433043.829215,54300.0,195.0,-1.5,14.3125,1.003921628,3.0,image9849.jpg,4.0,30U
674401.782086,,,,195.125,-1.8125,14.75,1.003921628,3.0,image9850.jpg,,
674469.691201,704338855.4854759,5638433114.253241,54400.0,195.5,-1.0,14.75,1.003921628,4.0,image9851.jpg,4.0,30U
674539.295888,,,,195.5625,-1.875,13.625,1.003921628,3.0,image9852.jpg,,
674602.605316,704338782.2096238,5638433185.599953,54400.0,195.5625,-1.5,14.125,1.003921628,3.0,image9853.jpg,4.0,30U
674668.340003,704338708.9337738,5638433256.946669,54400.0,195.875,-1.5,14.0,1.003921628,3.0,image9854.jpg,4.0,30U
674741.939586,704338612.2045685,5638433327.370698,54400.0,195.875,-1.8125,15.0625,1.003921628,4.0,image9855.jpg,4.0,30U
674805.121409,,,,195.75,-2.0,14.75,1.003921628,4.0,image9856.jpg,,
674869.871201,704338527.2020441,5638433398.256073,54400.0,195.9375,-1.3125,14.4375,1.003921628,4.0,image9857.jpg,4.0,30U
674936.152815,,,,196.5625,-1.875,16.0,1.003921628,3.0,image9858.jpg,,
675006.514274,704338453.9261985,5638433469.60279,54400.0,196.5625,-2.4375,15.3125,1.003921628,3.0,image9859.jpg,4.0,30U
675072.630315,704338357.1970005,5638433540.026824,54400.0,196.875,-1.25,14.875,1.003921628,3.0,image9860.jpg,4.0,30U
675136.246097,,,,196.6875,-2.1875,14.1875,1.003921628,3.0,image9861.jpg,,
675205.746201,704338284.6501038,5638433592.84485,54400.0,197.0625,-1.125,14.125,1.003921628,4.0,image9862.jpg,4.0,30U
675273.053492,704338198.918646,5638433682.258924,54400.0,197.125,-0.75,16.6875,1.003921628,2.0,image9863.jpg,4.0,30U
675335.748544,,,,196.5625,-2.4375,18.25,1.003921628,3.0,image9864.jpg,,
675408.98318,704338114.6450752,5638433734.61561,54400.0,197.25,-1.3125,16.25,1.003921628,3.0,image9865.jpg,4.0,30U
675476.141461,704338041.3692417,5638433805.962334,54400.0,197.125,-1.625,14.1875,1.003921628,2.0,image9866.jpg,4.0,30U
675539.55318,704337967.3644686,5638433895.837753,54400.0,197.5,-2.625,14.0,1.003921628,2.0,image9867.jpg,4.0,30U
675607.631721,,,,197.375,-1.1875,15.125,1.003921628,2.0,image9868.jpg,,
675673.200836,704337882.3619622,5638433966.723138,54400.0,196.875,-2.4375,15.0,1.003921628,4.0,image9869.jpg,4.0,30U
675737.241773,,,,197.0625,-2.0625,15.375,1.003921628,2.0,image9870.jpg,,
675807.606148,704337797.3594582,5638434037.608522,54400.0,196.875,-2.625,14.75,1.003921628,3.0,image9871.jpg,4.0,30U
675873.104638,704337724.0836333,5638434108.955251,54400.0,197.25,-2.4375,14.25,1.003921628,2.0,image9872.jpg,4.0,30U
675937.595419,,,,197.875,-2.125,14.0625,1.003921628,2.0,image9873.jpg,,
676004.378492,704337639.0811316,5638434179.840638,54400.0,197.375,-1.875,14.125,1.003921628,1.0,image9874.jpg,4.0,30U
676072.507763,704337554.0786343,5638434250.726028,54500.0,197.25,-1.9375,14.375,1.003921628,1.0,image9875.jpg,4.0,30U
676136.431669,704337469.0761392,5638434321.611418,54500.0,197.0,-2.25,14.4375,1.003921628,3.0,image9876.jpg,4.0,30U
676207.457502,,,,196.8125,-2.3125,13.75,1.003921628,1.0,image9877.jpg,,
676272.041461,704337384.0736465,5638434392.496811,54500.0,196.875,-1.625,13.6875,1.003921628,1.0,image9878.jpg,4.0,30U
676342.64219,704337310.0688927,5638434482.372239,54500.0,197.0,-1.625,13.8125,1.003921628,2.0,image9879.jpg,4.0,30U
676405.238336,,,,196.9375,-1.25,14.625,1.003921628,4.0,image9880.jpg,,
676475.575419,704337214.0686681,5638434534.267599,54500.0,196.125,-0.875,15.25,1.003921628,2.0,image9881.jpg,4.0,30U
676544.074273,704337129.0661823,5638434605.152993,54500.0,195.6875,-1.25,15.0625,1.003921628,2.0,image9882.jpg,4.0,30U
676608.344065,,,,195.8125,-0.875,14.9375,1.003921628,3.0,image9883.jpg,,
676672.240159,704337044.0636988,5638434676.038392,54500.0,196.0,-1.8125,15.75,1.003921628,4.0,image9884.jpg,4.0,30U
676740.25745,704336959.0612175,5638434746.92379,54500.0,196.0625,-2.8125,15.1875,1.003921628,4.0,image9885.jpg,4.0,30U
676806.728804,,,,196.3125,-3.125,14.8125,1.003921628,4.0,image9886.jpg,,
676871.333127,704336874.0587387,5638434817.809193,54500.0,196.875,-2.0,15.125,1.003921628,5.0,image9887.jpg,4.0,30U
676936.107346,,,,196.75,-1.8125,14.9375,1.003921628,4.0,image9888.jpg,,
677011.157346,704336788.3273224,5638434907.223287,54500.0,197.375,-1.8125,16.5625,1.003921628,4.0,image9889.jpg,4.0,30U
677072.776252,704336704.0537858,5638434959.579994,54500.0,197.0,-2.0,15.9375,1.003921628,4.0,image9890.jpg,4.0,30U
677137.464585,,,,197.3125,-2.25,15.0,1.003921628,6.0,image9891.jpg,,
677203.523544,704336619.0513138,5638435030.465399,54500.0,197.5625,-1.9375,14.875,1.003921628,3.0,image9892.jpg,4.0,30U
677272.828075,704336533.3199072,5638435119.879499,54500.0,197.875,-2.375,14.6875,1.003921628,3.0,image9893.jpg,4.0,30U
677340.67771,,,,198.0,-2.1875,15.0,1.003921628,5.0,image9894.jpg,,
677405.375002,704336448.31744,5638435190.764907,54600.0,197.75,-2.0,14.4375,1.003921628,3.0,image9895.jpg,4.0,30U
677478.5887,704336363.3149753,5638435261.650312,54600.0,197.9375,-1.5,15.625,1.003921628,1.0,image9896.jpg,4.0,30U
677539.527502,704336277.5835768,5638435351.064417,54600.0,197.5625,-2.1875,14.8125,1.003921628,0.0,image9897.jpg,4.0,30U
677606.737971,,,,197.875,-2.25,12.6875,1.003921628,3.0,image9898.jpg,,
677675.410575,704336191.8521811,5638435440.478521,54600.0,197.75,-1.9375,12.5,1.003921628,0.0,image9899.jpg,4.0,30U
677739.195679,704336118.5763973,5638435511.825271,54600.0,198.1875,-2.625,12.875,1.003921628,1.0,image9900.jpg,4.0,30U
677808.457918,,,,197.875,-2.375,13.5625,1.003921628,0.0,image9901.jpg,,
677873.745054,704336033.5739422,5638435582.710685,54600.0,197.75,-2.5625,13.0625,1.003921628,1.0,image9902.jpg,4.0,30U
677940.422085,704335960.2981604,5638435654.05744,54600.0,197.375,-2.25,12.1875,1.003921628,2.0,image9903.jpg,4.0,30U
678009.507762,,,,196.9375,-1.3125,11.75,1.003921628,2.0,image9904.jpg,,
678071.829168,704335875.2957097,5638435724.942853,54600.0,196.8125,-1.875,13.3125,1.003921628,2.0,image9905.jpg,4.0,30U
678141.121043,704335791.0221955,5638435777.299576,54600.0,196.75,-2.6875,12.5,1.003921628,1.0,image9906.jpg,4.0,30U
678210.638804,,,,196.75,-2.0,12.875,1.003921628,0.0,image9907.jpg,,
678270.658856,704335705.2908151,5638435866.713688,54600.0,196.5625,-1.5625,12.6875,1.003921628,0.0,image9908.jpg,4.0,30U
678342.533491,704335632.0150436,5638435938.060446,54600.0,196.6875,-3.0625,13.5,1.003921628,1.0,image9909.jpg,4.0,30U
678408.204793,,,,196.0,-1.625,13.4375,1.003921628,1.0,image9910.jpg,,
678473.549377,704335536.014863,5638435989.955835,54600.0,195.625,-2.5,11.9375,1.003921628,0.0,image9911.jpg,4.0,30U
678540.820262,,,,195.5,-1.875,12.375,1.003921628,1.0,image9912.jpg,,
678609.350054,704335462.0101626,5638436079.831288,54600.0,195.0625,-3.0,13.625,1.003921628,0.0,image9913.jpg,4.0,30U
678672.619324,704335366.0099863,5638436131.726681,54600.0,194.875,-2.3125,14.375,1.003921628,1.0,image9914.jpg,4.0,30U
678741.307033,704335281.0075513,5638436202.612104,54600.0,194.5625,-3.125,14.375,1.003921628,1.0,image9915.jpg,4.0,30U
678807.496772,,,,194.25,-2.75,12.9375,1.003921628,2.0,image9916.jpg,,
678873.361928,704335196.0051186,5638436273.497533,54600.0,194.3125,-2.8125,13.75,1.003921628,1.0,image9917.jpg,4.0,30U
678939.006408,704335099.2760147,5638436343.921624,54700.0,193.9375,-3.0625,14.0625,1.003921628,4.0,image9918.jpg,4.0,30U
679015.938178,,,,194.125,-2.6875,13.625,1.003921628,5.0,image9919.jpg,,
679080.274637,704335015.0025187,5638436396.278359,54700.0,194.375,-2.8125,13.6875,1.003921628,5.0,image9920.jpg,4.0,30U
679144.24948,704334941.726764,5638436467.625124,54700.0,194.625,-2.5625,13.6875,1.003921628,5.0,image9921.jpg,4.0,30U
679207.140887,,,,195.1875,-3.1875,14.5625,1.003921628,4.0,image9922.jpg,,
679278.432085,704334844.9976692,5638436538.049221,54700.0,194.875,-2.375,14.0625,1.003921628,6.0,image9923.jpg,4.0,30U
679340.371824,,,,194.875,-1.5,13.8125,1.003921628,4.0,image9924.jpg,,
679411.28047,704334771.7219188,5638436609.395989,54700.0,195.625,-1.1875,14.5,1.003921628,4.0,image9925.jpg,4.0,30U
679476.39323,704334698.4461706,5638436680.74276,54700.0,195.75,-1.6875,13.75,1.003921628,4.0,image9926.jpg,4.0,30U
679542.172866,704334601.7170829,5638436751.166859,54700.0,195.9375,-1.0,13.9375,1.003921628,4.0,image9927.jpg,4.0,30U
679608.996616,,,,196.1875,-2.0625,12.875,1.003921628,6.0,image9928.jpg,,
679679.059168,704334516.7146684,5638436822.052297,54700.0,196.375,-2.875,13.25,1.003921628,5.0,image9929.jpg,4.0,30U
679741.465626,704334431.7122562,5638436892.937736,54700.0,196.3125,-2.3125,14.4375,1.003921628,5.0,image9930.jpg,4.0,30U
679808.607501,,,,196.5,-1.75,13.75,1.003921628,5.0,image9931.jpg,,
679876.495522,704334358.4365144,5638436964.284508,54700.0,196.8125,-1.4375,14.0,1.003921628,6.0,image9932.jpg,4.0,30U
679942.226772,704334273.4341065,5638437035.169949,54700.0,196.5,-1.3125,13.3125,1.003921628,5.0,image9933.jpg,4.0,30U
680009.539324,,,,197.1875,-1.75,13.0,1.003921628,5.0,image9934.jpg,,
680076.924168,704334188.4317012,5638437106.055392,54700.0,197.375,-1.9375,14.0625,1.003921628,6.0,image9935.jpg,4.0,30U
680140.231772,704334103.4292979,5638437176.940835,54700.0,197.875,-2.125,13.6875,1.003921628,5.0,image9936.jpg,4.0,30U
680213.418282,,,,198.0,-1.6875,13.75,1.003921628,5.0,image9937.jpg,,
680275.793543,704334030.1535664,5638437248.287614,54700.0,198.375,-2.0625,14.3125,1.003921628,5.0,image9938.jpg,4.0,30U
680346.351511,704333956.8778371,5638437319.634392,54700.0,198.0,-1.8125,13.75,1.003921628,5.0,image9939.jpg,4.0,30U
680406.333751,,,,198.6875,-2.0625,14.125,1.003921628,4.0,image9940.jpg,,
680478.029636,704333871.8754404,5638437390.519837,54800.0,198.8125,-1.9375,13.4375,1.003921628,3.0,image9941.jpg,4.0,30U
680545.476511,704333797.8707874,5638437480.395317,54800.0,198.5625,-1.1875,12.8125,1.003921628,2.0,image9942.jpg,4.0,30U
680611.80547,,,,198.9375,-1.1875,14.3125,1.003921628,0.0,image9943.jpg,,
680684.14224,704333725.3239918,5638437533.213403,54800.0,198.875,-1.125,14.3125,1.003921628,0.0,image9944.jpg,4.0,30U
680745.631928,704333640.3216016,5638437604.098853,54800.0,198.875,-1.3125,14.875,1.003921628,0.0,image9945.jpg,4.0,30U
680807.075782,,,,198.5625,-0.5,13.6875,1.003921628,0.0,image9946.jpg,,
680878.235626,704333566.3169554,5638437693.974333,54800.0,198.4375,-1.625,13.25,1.003921628,0.0,image9947.jpg,4.0,30U
680943.170834,704333481.3145682,5638437764.859785,54800.0,198.8125,-0.625,14.0,1.003921628,1.0,image9948.jpg,4.0,30U
681010.795782,,,,198.6875,-1.125,13.875,1.003921628,3.0,image9949.jpg,,
681076.386563,704333396.3121852,5638437835.74524,54800.0,198.75,-1.5625,14.75,1.003921628,4.0,image9950.jpg,4.0,30U
681147.529271,704333323.0364724,5638437907.092029,54800.0,198.375,-2.1875,14.5625,1.003921628,3.0,image9951.jpg,4.0,30U
681207.283282,,,,198.5,-2.625,14.625,1.003921628,3.0,image9952.jpg,,
681281.991511,704333225.5785004,5638437996.0448475,54800.0,198.25,-1.9375,15.125,1.003921628,3.0,image9953.jpg,4.0,30U
681346.226146,704333153.0317175,5638438048.862945,54800.0,198.125,-1.75,14.625,1.003921628,1.0,image9954.jpg,4.0,30U
681414.045573,,,,198.375,-0.875,14.1875,1.003921628,1.0,image9955.jpg,,
681481.109636,704333079.0270858,5638438138.738429,54800.0,198.6875,-0.5625,15.125,1.003921628,1.0,image9956.jpg,4.0,30U
681544.76625,704332982.298047,5638438209.162559,54800.0,198.875,-1.3125,15.5625,1.003921628,1.0,image9957.jpg,4.0,30U
681608.67849,,,,198.4375,-0.6875,14.4375,1.003921628,0.0,image9958.jpg,,
681676.653282,704332908.2934202,5638438299.038047,54800.0,198.625,-1.0625,14.0625,1.003921628,0.0,image9959.jpg,4.0,30U
681743.70599,704332823.2910535,5638438369.92351,54900.0,198.5625,-1.0625,14.125,1.003921628,0.0,image9960.jpg,4.0,30U
681814.05625,,,,198.6875,-1.8125,15.4375,1.003921628,-1.0,image9961.jpg,,
681875.634167,704332738.2886891,5638438440.808976,54900.0,198.5,-1.5,14.5,1.003921628,0.0,image9962.jpg,4.0,30U
681947.161198,704332664.2840679,5638438530.684466,54900.0,198.125,-1.625,13.9375,1.003921628,0.0,image9963.jpg,4.0,30U
682011.646302,,,,198.25,-2.625,14.3125,1.003921628,1.0,image9964.jpg,,
682077.565781,704332579.2817082,5638438601.569934,54900.0,197.375,-2.4375,13.625,1.003921628,0.0,image9965.jpg,4.0,30U
682144.876198,704332493.5504274,5638438690.984099,54900.0,198.25,-2.3125,14.625,1.003921628,0.0,image9966.jpg,4.0,30U
682213.246563,,,,198.0,-2.9375,14.3125,1.003921628,0.0,image9967.jpg,,
682277.697552,704332408.5480728,5638438761.869568,54900.0,197.875,-3.1875,15.5,1.003921628,2.0,image9968.jpg,4.0,30U
682352.419219,704332323.5457205,5638438832.755039,54900.0,197.4375,-2.8125,14.4375,1.003921628,0.0,image9969.jpg,4.0,30U
682414.548229,,,,197.4375,-4.0,13.125,1.003921628,0.0,image9970.jpg,,
682477.848854,704332237.8144479,5638438922.169208,54900.0,197.0625,-2.0,14.125,1.003921628,0.0,image9971.jpg,4.0,30U
682544.63026,704332164.5387657,5638438993.516008,54900.0,197.3125,-3.375,14.625,1.003921628,0.0,image9972.jpg,4.0,30U
682618.837396,,,,196.6875,-2.8125,15.25,1.003921628,0.0,image9973.jpg,,
682676.36526,704332067.809755,5638439063.940155,54900.0,196.625,-2.4375,14.4375,1.003921628,0.0,image9974.jpg,4.0,30U
682746.053698,704331994.534077,5638439135.2869625,54900.0,196.8125,-2.5625,13.0625,1.003921628,2.0,image9975.jpg,4.0,30U
682813.412083,,,,196.3125,-1.75,14.625,1.003921628,0.0,image9976.jpg,,
682875.664219,704331897.8050693,5638439205.711112,54900.0,196.375,-1.25,14.0625,1.003921628,0.0,image9977.jpg,4.0,30U
682945.277396,704331824.5293958,5638439277.057918,54900.0,195.9375,-1.5,14.625,1.003921628,0.0,image9978.jpg,4.0,30U
683015.069114,,,,196.0625,-1.375,15.375,1.003921628,0.0,image9979.jpg,,
683080.178073,704331739.5270594,5638439347.9434,54900.0,195.625,-1.5,14.8125,1.003921628,0.0,image9980.jpg,4.0,30U
683149.518229,704331642.7980611,5638439418.367554,54900.0,195.5,-1.6875,14.4375,1.003921628,0.0,image9981.jpg,4.0,30U
683210.883385,,,,195.5625,-2.4375,13.6875,1.003921628,1.0,image9982.jpg,,
683281.219375,704331568.7934736,5638439508.24306,54900.0,195.1875,-3.0,14.3125,1.003921628,0.0,image9983.jpg,4.0,30U
683346.036823,704331461.0667362,5638439559.677195,55000.0,194.875,-2.875,15.625,1.003921628,3.0,image9984.jpg,4.0,30U
683413.327968,,,,194.6875,-3.0,15.25,1.003921628,3.0,image9985.jpg,,
683480.176979,704331376.0644096,5638439630.562681,55000.0,194.5625,-2.8125,14.0,1.003921628,4.0,image9986.jpg,4.0,30U
683544.316614,704331290.333166,5638439719.976865,55000.0,195.0,-2.9375,14.25,1.003921628,4.0,image9987.jpg,4.0,30U
683613.701093,,,,195.0625,-3.3125,14.375,1.003921628,4.0,image9988.jpg,,
683678.342968,704331193.6041807,5638439790.401025,55000.0,195.4375,-3.75,14.5625,1.003921628,3.0,image9989.jpg,4.0,30U
683744.845364,704331108.6018614,5638439861.286517,55000.0,195.5625,-4.5,14.1875,1.003921628,0.0,image9990.jpg,4.0,30U
683815.24401,,,,195.75,-3.0625,13.625,1.003921628,0.0,image9991.jpg,,
683879.473802,704331035.3262054,5638439932.633335,55000.0,196.375,-3.0625,14.5,1.003921628,0.0,image9992.jpg,4.0,30U
683946.357291,704330950.3238906,5638440003.518828,55000.0,196.1875,-3.9375,14.0,1.003921628,2.0,image9993.jpg,4.0,30U
684014.138749,,,,195.8125,-3.375,13.5625,1.003921628,1.0,image9994.jpg,,
684081.195208,704330865.321578,5638440074.404322,55000.0,195.9375,-3.4375,14.0625,1.003921628,6.0,image9995.jpg,4.0,30U
684144.852291,704330780.3192676,5638440145.289818,55000.0,195.625,-4.3125,13.4375,1.003921628,7.0,image9996.jpg,4.0,30U
684211.944166,,,,195.9375,-2.875,14.0625,1.003921628,5.0,image9997.jpg,,
684283.005364,704330682.86138,5638440234.242684,55000.0,196.25,-2.6875,13.5,1.003921628,1.0,image9998.jpg,4.0,30U
684349.262291,704330597.8590747,5638440305.128183,55000.0,196.6875,-2.5,13.3125,1.003921628,0.0,image9999.jpg,4.0,30U
684411.739635,,,,196.9375,-2.875,13.25,1.003921628,1.0,image10000.jpg,,
684480.395989,704330524.5834339,5638440376.475007,55000.0,196.375,-1.9375,12.4375,1.003921628,0.0,image10001.jpg,4.0,30U
684548.142968,704330439.5811331,5638440447.360509,55000.0,196.25,-2.125,13.25,1.003921628,0.0,image10002.jpg,4.0,30U
684613.675208,,,,196.0,-2.4375,13.375,1.003921628,1.0,image10003.jpg,,
