Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
6276,429821.885149,704206451.9858493,5638481985.541606,71311.09041452623,324.0,0.5,-5.0,1.003921628,2.0,,,704206.4519858495,5638481.985541606,71311.09041452623,-28.615569766101032,-30.789331622271845
6277,429885.107232,704206528.8771613,5638481943.591996,71303.66896663289,324.125,1.4375,-4.5,1.003921628,9.0,5.0,30U,704206.5288771611,5638481.943591992,71303.66896663289,-28.64592982470981,-30.914331622271845
6278,429954.672753,704206613.4479755,5638481897.394506,71295.57033644317,323.75,1.25,-4.6875,1.003921628,2.0,5.0,30U,704206.6134479748,5638481.897394503,71295.57033644315,-28.56613307634086,-30.539331622271845
6279,430019.841659,704206692.777801,5638481854.20329,71287.93427492367,325.25,1.1875,-5.125,1.003921628,0.0,,,704206.6927778011,5638481.854203288,71287.93427492365,-28.460638063399244,-32.039331622271845
6280,430085.729367,704206773.070383,5638481810.679368,71280.15560654715,325.75,0.625,-4.375,1.003921628,0.0,5.0,30U,704206.7730703834,5638481.810679368,71280.15560654715,-28.48274377490788,-32.539331622271845
6281,430157.273638,704206860.2101502,5638481763.400313,71271.70084777992,325.25,0.375,-4.6875,1.003921628,2.0,5.0,30U,704206.8602101501,5638481.763400311,71271.70084777992,-28.39460523548576,-32.039331622271845
6282,430223.701555,704206941.1988689,5638481719.619726,71263.78163082719,324.875,0.75,-4.9375,1.003921628,0.0,,,704206.9411988682,5638481.719619729,71263.78163082717,-28.259457854278423,-31.664331622271845
6283,430288.823638,704207020.7052616,5638481676.882494,71255.97654431127,325.0,-0.1875,-5.6875,1.003921628,0.0,5.0,30U,704207.0207052615,5638481.676882488,71255.97654431126,-28.204341870574524,-31.789331622271845
6284,430352.805096,704207098.9284744,5638481634.931937,71248.414486933,325.5625,0.8125,-5.1875,1.003921628,3.0,5.0,30U,704207.098928474,5638481.634931937,71248.41448693299,-28.1376772898293,-32.351831622271845
6285,430415.665305,704207175.7449985,5638481593.850793,71241.09936860805,325.4375,0.75,-5.125,1.003921628,0.0,,,704207.1757449983,5638481.593850794,71241.09936860805,-28.12653736618444,-32.226831622271845
6286,430485.844107,704207261.4050286,5638481548.061599,71232.90594091977,325.1875,0.8125,-5.8125,1.003921628,0.0,5.0,30U,704207.2614050285,5638481.548061599,71232.90594091977,-28.101906208040702,-31.976831622271845
6287,430557.440304,704207348.8049917,5638481501.390629,71224.62294630178,325.0625,0.75,-6.375,1.003921628,4.0,5.0,30U,704207.3488049924,5638481.501390628,71224.62294630178,-27.984212992161588,-31.851831622271845
6288,430621.64494,704207427.245101,5638481459.711001,71217.22091344612,325.125,1.4375,-6.4375,1.003921628,6.0,,,704207.4272451011,5638481.459711001,71217.22091344612,-27.862404646497453,-31.914331622271845
6289,430683.327336,704207502.7308437,5638481419.806752,71210.04987403362,325.125,1.5625,-6.25,1.003921628,6.0,5.0,30U,704207.5027308437,5638481.419806752,71210.04987403362,-27.89789313502405,-31.914331622271845
6290,430751.239523,704207585.6825964,5638481375.889963,71202.17648694651,325.375,1.625,-6.5,1.003921628,0.0,5.0,30U,704207.5856825967,5638481.375889965,71202.17648694653,-27.86660321836684,-32.164331622271845
6291,430818.420096,704207667.601101,5638481332.577463,71194.3664236156,325.5625,2.0,-7.0625,1.003921628,0.0,,,704207.6676011011,5638481.332577466,71194.3664236156,-27.77812222387081,-32.351831622271845
6292,430886.422804,704207750.550321,5638481288.883774,71186.39356913118,325.375,2.0625,-7.5,1.003921628,0.0,5.0,30U,704207.7505503206,5638481.288883774,71186.39356913118,-27.755608454033226,-32.164331622271845
6293,430953.879471,704207832.7851058,5638481245.607683,71178.43453589645,325.4375,2.0625,-7.4375,1.003921628,0.0,5.0,30U,704207.8327851061,5638481.245607682,71178.43453589645,-27.700185107598884,-32.226831622271845
6294,431020.550981,704207913.9225789,5638481203.009222,71170.47542391806,325.375,2.3125,-6.75,1.003921628,0.0,,,704207.9139225788,5638481.203009222,71170.47542391806,-27.639979361986263,-32.164331622271845
6295,431087.399002,704207995.315683,5638481160.385593,71162.44392713757,325.0625,2.875,-6.8125,1.003921628,2.0,5.0,30U,704207.995315683,5638481.160385593,71162.44392713757,-27.60403375698951,-31.851831622271845
6296,431153.113846,704208075.3340622,5638481118.545823,71154.72828330536,324.875,3.0625,-7.0625,1.003921628,1.0,5.0,30U,704208.0753340619,5638481.118545822,71154.72828330536,-27.671984043899045,-31.664331622271845
6297,431227.001398,704208165.028422,5638481071.511166,71146.22060541088,325.0625,2.9375,-7.3125,1.003921628,4.0,,,704208.165028422,5638481.071511162,71146.22060541088,-27.54227199402942,-31.851831622271845
6298,431294.285356,704208246.8155923,5638481028.858729,71138.43342022055,324.8125,3.25,-7.1875,1.003921628,5.0,5.0,30U,704208.2468155929,5638481.028858733,71138.43342022055,-27.373522409322675,-31.601831622271845
6299,431352.212179,704208317.3534282,5638480992.3367405,71131.85724041169,324.9375,3.8125,-7.375,1.003921628,6.0,5.0,30U,704208.3173534282,5638480.992336738,71131.85724041169,-27.53376075649487,-31.726831622271845
6300,431420.758169,704208400.4696784,5638480949.00689,71124.13226275452,325.375,2.8125,-7.0,1.003921628,1.0,,,704208.4004696781,5638480.949006891,71124.1322627545,-27.543725299420885,-32.164331622271845
6301,431492.970565,704208488.0049359,5638480903.353979,71115.92984198104,325.5,3.1875,-7.375,1.003921628,0.0,5.0,30U,704208.4880049359,5638480.903353981,71115.92984198104,-27.35391912750396,-32.289331622271845
6302,431552.273637,704208559.9897779,5638480866.114002,71109.29500122923,325.25,3.0625,-7.625,1.003921628,1.0,5.0,30U,704208.5599897776,5638480.866114003,71109.29500122923,-27.507846952092336,-32.039331622271845
6303,431623.295773,704208645.8471972,5638480821.404512,71101.29642832199,325.25,2.5625,-7.375,1.003921628,0.0,,,704208.6458471969,5638480.821404513,71101.29642832199,-27.483500401929405,-32.039331622271845
6304,431693.999054,704208731.312608,5638480776.94531,71093.29578625513,325.0625,2.25,-7.625,1.003921628,1.0,5.0,30U,704208.731312608,5638480.7769453125,71093.29578625513,-27.33647734359971,-31.851831622271845
6305,431753.655564,704208803.446731,5638480739.65594,71086.58242372569,325.125,2.5,-7.3125,1.003921628,0.0,5.0,30U,704208.8034467308,5638480.739655938,71086.58242372569,-27.46311146179061,-31.914331622271845
6306,431822.180356,704208886.0670007,5638480696.714132,71078.8202449088,324.9375,2.1875,-7.75,1.003921628,1.0,,,704208.8860670008,5638480.696714133,71078.8202449088,-27.414467485949103,-31.726831622271845
6307,431887.535148,704208964.851655,5638480655.850805,71071.40128117193,325.0625,2.375,-6.625,1.003921628,0.0,5.0,30U,704208.9648516547,5638480.655850805,71071.40128117191,-27.4571855635096,-31.851831622271845
6308,431953.871189,704209044.7792385,5638480614.319021,71063.81853838959,325.0,2.6875,-6.1875,1.003921628,1.0,5.0,30U,704209.044779238,5638480.614319021,71063.81853838958,-27.500873412352064,-31.789331622271845
6309,432020.419366,704209124.7876809,5638480572.667708,71056.13872193116,324.8125,1.9375,-6.1875,1.003921628,0.0,,,704209.1247876812,5638480.572667711,71056.13872193116,-27.56895050194436,-31.601831622271845
6310,432091.817387,704209210.5787227,5638480527.87642,71047.8376607423,325.3125,2.6875,-6.5625,1.003921628,0.0,5.0,30U,704209.2105787228,5638480.52787642,71047.8376607423,-27.525200511225364,-32.101831622271845
6311,432157.088481,704209288.9996203,5638480487.009234,71040.3630139183,325.6875,3.0,-5.875,1.003921628,1.0,5.0,30U,704209.2889996201,5638480.487009236,71040.3630139183,-27.59023800928287,-32.476831622271845
6312,432224.523012,704209369.8983865,5638480444.733934,71032.47703952028,325.8125,3.1875,-5.0,1.003921628,0.0,,,704209.3698983864,5638480.444733932,71032.47703952028,-27.600502374167547,-32.601831622271845
6313,432290.743481,704209449.2871718,5638480403.229594,71024.70158485061,325.25,2.8125,-4.875,1.003921628,2.0,5.0,30U,704209.4492871716,5638480.403229591,71024.7015848506,-27.610544749411588,-32.039331622271845
6314,432354.587752,704209525.8262246,5638480363.198005,71017.22659071766,325.125,2.8125,-4.375,1.003921628,2.0,5.0,30U,704209.5258262244,5638480.363198004,71017.22659071765,-27.72151455479002,-31.914331622271845
6315,432422.953845,704209607.6631222,5638480320.193465,71009.24223768299,325.1875,2.75,-4.375,1.003921628,4.0,,,704209.6076631225,5638480.320193464,71009.24223768299,-27.74900603747585,-31.976831622271845
6316,432490.262075,704209688.1663888,5638480277.840426,71001.34598520082,324.875,2.875,-4.1875,1.003921628,4.0,5.0,30U,704209.6881663884,5638480.27784043,71001.34598520082,-27.77319896289174,-31.664331622271845
6317,432556.074939,704209766.903023,5638480236.374368,70993.67053246842,325.4375,2.75,-3.875,1.003921628,0.0,5.0,30U,704209.7669030228,5638480.236374369,70993.67053246842,-27.81885146430028,-32.226831622271845
6318,432620.59947,704209843.97685,5638480195.705532,70986.16831465875,325.875,2.125,-4.3125,1.003921628,1.0,,,704209.8439768502,5638480.195705536,70986.16831465875,-27.922272825947573,-32.664331622271845
6319,432690.799679,704209927.7718078,5638480151.296678,70977.92942358431,325.6875,3.0,-4.875,1.003921628,0.0,5.0,30U,704209.9277718078,5638480.151296675,70977.92942358431,-27.93271359251628,-32.476831622271845
6320,432758.437283,704210008.5466584,5638480108.469524,70969.96539010268,325.625,2.625,-4.625,1.003921628,0.0,5.0,30U,704210.0085466582,5638480.108469527,70969.96539010268,-27.94499513932891,-32.414331622271845
6321,432822.300408,704210084.7424264,5638480068.0493,70962.4049562997,325.375,3.125,-4.25,1.003921628,0.0,,,704210.084742426,5638480.0680493,70962.4049562997,-28.042884560283994,-32.164331622271845
6322,432890.94822,704210166.5651962,5638480024.464776,70954.25649698563,325.25,2.9375,-4.75,1.003921628,1.0,5.0,30U,704210.1665651962,5638480.024464774,70954.25649698563,-28.071819657504705,-32.039331622271845
6323,432958.665981,704210247.3028461,5638479981.405904,70946.12055495885,325.125,2.875,-4.3125,1.003921628,0.0,5.0,30U,704210.2473028462,5638479.981405902,70946.12055495885,-28.09659658240384,-31.914331622271845
6324,433023.805251,704210324.8960887,5638479939.98089,70938.21270762675,325.0,2.875,-5.0,1.003921628,0.0,,,704210.3248960889,5638479.939980892,70938.21270762674,-28.18921655736409,-31.789331622271845
6325,433092.468689,704210406.602412,5638479896.190141,70929.84675864331,325.0625,3.5625,-4.9375,1.003921628,2.0,5.0,30U,704210.4066024121,5638479.896190142,70929.84675864331,-28.228036312708184,-31.851831622271845
6326,433157.866606,704210484.4640505,5638479854.392029,70921.72049329014,324.625,3.125,-5.125,1.003921628,0.0,5.0,30U,704210.4844640512,5638479.854392031,70921.72049329015,-28.23390736231022,-31.414331622271845
6327,433219.986918,704210558.3840837,5638479814.700117,70914.04287810189,324.5,2.8125,-5.0,1.003921628,0.0,,,704210.5583840832,5638479.814700117,70914.04287810189,-28.354403516532216,-31.289331622271845
6328,433289.023116,704210640.4381219,5638479770.418016,70905.46171055517,324.625,2.8125,-5.375,1.003921628,2.0,5.0,30U,704210.6404381212,5638479.770418018,70905.46171055517,-28.38983239879365,-31.414331622271845
6329,433356.055199,704210720.2108523,5638479727.303355,70897.11110201028,324.1875,2.625,-5.6875,1.003921628,6.0,5.0,30U,704210.7202108516,5638479.727303357,70897.11110201028,-28.445523011267426,-30.976831622271845
6330,433421.180199,704210797.6755729,5638479685.338762,70888.9545341906,324.1875,2.1875,-5.625,1.003921628,7.0,,,704210.7976755729,5638479.685338763,70888.9545341906,-28.5323563648484,-30.976831622271845
6331,433489.043324,704210878.3119911,5638479641.497779,70880.44710370564,324.25,2.0,-6.0,1.003921628,3.0,5.0,30U,704210.8783119913,5638479.64149778,70880.44710370564,-28.57667601079777,-31.039331622271845
6332,433557.838845,704210960.1622652,5638479596.914774,70871.73046163168,324.75,1.625,-5.9375,1.003921628,0.0,5.0,30U,704210.9601622648,5638479.596914777,70871.73046163168,-28.580447376702864,-31.539331622271845
6333,433620.083324,704211034.1929177,5638479556.584719,70863.76425454732,325.4375,1.5,-6.5625,1.003921628,0.0,,,704211.0341929181,5638479.556584721,70863.76425454732,-28.72310869106952,-32.226831622271845
6334,433697.810772,704211126.5452378,5638479505.974878,70853.78738274353,325.5,1.625,-6.875,1.003921628,0.0,5.0,30U,704211.1265452374,5638479.50597488,70853.78738274353,-28.693827097759826,-32.289331622271845
6335,433760.064939,704211200.5978786,5638479465.442613,70845.625331446,325.125,0.625,-6.625,1.003921628,0.0,5.0,30U,704211.2005978783,5638479.465442613,70845.62533144602,-28.7062954735232,-31.914331622271845
6336,433825.340668,704211278.2440157,5638479422.921506,70837.11411429549,324.75,0.5625,-6.1875,1.003921628,0.0,,,704211.2782440158,5638479.422921505,70837.11411429549,-28.76981195354313,-31.539331622271845
6337,433889.839209,704211354.8907583,5638479380.837173,70828.64895904333,324.3125,0.5625,-6.0625,1.003921628,0.0,5.0,30U,704211.3548907585,5638479.380837175,70828.64895904333,-28.828726214467736,-31.101831622271845
6338,433958.018012,704211435.9825327,5638479336.203636,70819.47162716545,323.9375,0.375,-5.75,1.003921628,3.0,5.0,30U,704211.4359825331,5638479.336203636,70819.47162716545,-28.85869825218816,-30.726831622271845
6339,434027.773793,704211518.9396789,5638479290.486825,70810.13918809971,323.75,0.5,-4.5,1.003921628,6.0,,,704211.5189396789,5638479.290486823,70810.13918809971,-28.90706274383507,-30.539331622271845
6340,434092.360876,704211595.6911472,5638479248.105392,70801.44821022294,323.5625,0.375,-3.9375,1.003921628,8.0,5.0,30U,704211.5956911475,5638479.248105391,70801.44821022294,-28.957906784631803,-30.351831622271845
6341,434158.303949,704211674.1074444,5638479204.713809,70792.5403542956,323.75,-0.0625,-3.5,1.003921628,5.0,5.0,30U,704211.6741074453,5638479.204713807,70792.5403542956,-29.02442029452817,-30.539331622271845
6342,434226.291761,704211754.8656708,5638479159.903788,70783.32368740397,324.375,-0.4375,-2.8125,1.003921628,1.0,,,704211.7548656707,5638479.159903785,70783.32368740397,-29.07751195027248,-31.164331622271845
6343,434289.778011,704211830.2280145,5638479117.996378,70774.64575362972,325.0625,0.6875,-2.5,1.003921628,1.0,5.0,30U,704211.8302280142,5638479.117996377,70774.64575362972,-29.18508843466941,-31.851831622271845
6344,434356.183011,704211909.0471455,5638479073.972769,70765.68666474718,325.3125,1.5,-2.625,1.003921628,1.0,5.0,30U,704211.9090471452,5638479.07397277,70765.68666474718,-29.30133985532342,-32.101831622271845
6345,434425.037907,704211990.6710747,5638479028.165046,70756.4850040073,325.4375,2.9375,-2.75,1.003921628,2.0,,,704211.9906710748,5638479.028165047,70756.48500400732,-29.37523659272972,-32.226831622271845
6346,434489.346449,704212066.8571738,5638478985.279759,70747.81038109199,326.1875,3.8125,-2.9375,1.003921628,2.0,5.0,30U,704212.0668571737,5638478.985279758,70747.81038109199,-29.484020287844828,-32.976831622271845
6347,434557.812595,704212147.9323407,5638478939.439482,70738.66684540636,325.75,4.625,-3.125,1.003921628,5.0,5.0,30U,704212.1479323405,5638478.939439481,70738.66684540636,-29.560365628454747,-32.539331622271845
6348,434624.74848,704212227.1037233,5638478894.536291,70729.78184773242,325.8125,4.4375,-4.25,1.003921628,4.0,,,704212.2271037232,5638478.894536288,70729.78184773242,-29.648928215848343,-32.601831622271845
6349,434696.101709,704212311.4545928,5638478846.522997,70720.22128794214,325.9375,4.5625,-3.8125,1.003921628,6.0,5.0,30U,704212.3114545933,5638478.846523001,70720.22128794214,-29.72788492807036,-32.726831622271845
6350,434760.42348,704212387.5361565,5638478803.077753,70711.61128804051,325.75,3.5,-4.6875,1.003921628,6.0,5.0,30U,704212.3875361562,5638478.803077756,70711.61128804051,-29.822632296845427,-32.539331622271845
6351,434824.982699,704212463.8036962,5638478759.358906,70702.9943999731,326.625,3.8125,-5.125,1.003921628,2.0,,,704212.463803696,5638478.759358907,70702.9943999731,-29.906693995430203,-33.414331622271845
6352,434890.677438,704212541.3587204,5638478714.750733,70694.11435950542,327.25,2.875,-6.0,1.003921628,1.0,5.0,30U,704212.5413587205,5638478.714750732,70694.11435950542,-29.98308976848745,-34.039331622271845
6353,434959.075928,704212622.1113093,5638478668.159976,70684.8167121558,328.0625,3.4375,-6.375,1.003921628,0.0,5.0,30U,704212.6221113093,5638478.668159976,70684.8167121558,-30.07877354606808,-34.851831622271845
6354,435024.541188,704212699.3281621,5638478623.437144,70675.8080299087,328.0,3.875,-7.125,1.003921628,1.0,,,704212.6993281619,5638478.623437143,70675.80802990872,-30.152873511809275,-34.789331622271845
6355,435093.47749,704212780.6088847,5638478576.22009,70666.25172741123,327.0625,3.75,-8.5625,1.003921628,0.0,5.0,30U,704212.7806088846,5638478.5762200905,70666.25172741123,-30.2312344893806,-33.851831622271845
6356,435161.081084,704212860.3372219,5638478529.758887,70656.76071284527,327.125,4.0,-9.0,1.003921628,0.0,5.0,30U,704212.8603372216,5638478.5297588855,70656.76071284527,-30.26312942157841,-33.914331622271845
6357,435235.066292,704212947.5051141,5638478478.897299,70646.43802313482,326.0625,2.875,-8.75,1.003921628,0.0,5.0,30U,704212.947505114,5638478.4788973015,70646.43802313482,-30.38197291839151,-32.851831622271845
6358,435294.318948,704213017.1434011,5638478438.070207,70638.23475800299,326.0,2.25,-9.1875,1.003921628,2.0,,,704213.0171434013,5638478.438070208,70638.23475800299,-30.427132414812604,-32.789331622271845
6359,435361.47723,704213096.1013548,5638478391.695577,70628.88387647233,325.5,1.1875,-9.5,1.003921628,0.0,5.0,30U,704213.096101355,5638478.391695577,70628.88387647233,-30.48266770145944,-32.289331622271845
6360,435426.229105,704213172.1628292,5638478346.922935,70619.90725997652,325.4375,0.25,-9.1875,1.003921628,0.0,,,704213.1721628295,5638478.346922931,70619.90725997652,-30.53911693785915,-32.226831622271845
6361,435493.285615,704213250.9099796,5638478300.464869,70610.51296376406,325.3125,0.1875,-9.5,1.003921628,1.0,5.0,30U,704213.2509099797,5638478.3004648695,70610.51296376406,-30.57718386336063,-32.101831622271845
6362,435558.75275,704213327.8245511,5638478255.019052,70601.35800855301,325.1875,1.75,-8.8125,1.003921628,0.0,5.0,30U,704213.3278245511,5638478.25501905,70601.35800855301,-30.58322497113545,-31.976831622271845
6363,435624.177907,704213404.6474068,5638478209.616495,70592.15991235584,325.25,2.3125,-9.375,1.003921628,0.0,,,704213.4046474069,5638478.209616493,70592.15991235587,-30.63421949799323,-32.039331622271845
6364,435694.877178,704213487.6513644,5638478160.461152,70582.11078845193,325.25,2.1875,-9.0,1.003921628,0.0,5.0,30U,704213.487651365,5638478.160461154,70582.11078845193,-30.688510165839432,-32.039331622271845
6365,435755.551136,704213558.9220049,5638478118.163076,70573.44138680634,325.0,2.6875,-8.8125,1.003921628,3.0,5.0,30U,704213.5589220047,5638478.118163073,70573.44138680634,-30.643339237430386,-31.789331622271845
6366,435825.9415,704213641.5855105,5638478069.191577,70563.29710456212,324.9375,2.3125,-8.625,1.003921628,4.0,5.0,30U,704213.6415855102,5638478.069191578,70563.29710456212,-30.654009201139505,-31.726831622271845
6367,435891.286344,704213718.1814182,5638478023.795373,70553.76443901323,325.0625,2.75,-8.5625,1.003921628,5.0,,,704213.7181814181,5638478.023795375,70553.76443901323,-30.737169300394783,-31.851831622271845
6368,435957.423896,704213795.6752161,5638477977.714901,70544.06716149564,325.6875,2.875,-8.6875,1.003921628,4.0,5.0,30U,704213.7956752161,5638477.977714903,70544.06716149564,-30.717244005114253,-32.476831622271845
6369,436025.387802,704213875.2745794,5638477930.41985,70533.93084870603,326.125,2.3125,-9.0,1.003921628,2.0,,,704213.8752745796,5638477.930419851,70533.93084870603,-30.789928508348225,-32.914331622271845
6370,436093.807125,704213955.3711418,5638477882.691797,70523.6629116951,326.8125,1.1875,-9.375,1.003921628,0.0,5.0,30U,704213.955371142,5638477.882691798,70523.6629116951,-30.81803024558559,-33.601831622271845
6371,436157.946969,704214030.5140935,5638477837.865556,70514.081704966,327.75,0.625,-9.625,1.003921628,0.0,5.0,30U,704214.0305140938,5638477.837865553,70514.08170496601,-30.796241208824483,-34.539331622271845
6372,436224.149573,704214108.0351243,5638477791.660635,70504.21457792685,327.0625,1.1875,-10.4375,1.003921628,1.0,,,704214.1080351243,5638477.791660637,70504.21457792685,-30.865171968999903,-33.851831622271845
6373,436296.417386,704214192.6449519,5638477741.092527,70493.39326203456,326.75,1.8125,-10.1875,1.003921628,0.0,5.0,30U,704214.192644952,5638477.741092527,70493.39326203456,-30.88583341222835,-33.539331622271845
6374,436368.353896,704214276.9423723,5638477690.669869,70482.60919862613,326.5625,1.625,-10.9375,1.003921628,0.0,,,704214.2769423723,5638477.690669866,70482.60919862613,-30.97580051712044,-33.351831622271845
6375,436425.663427,704214344.0091285,5638477650.410641,70473.93688704899,326.5625,2.75,-10.5625,1.003921628,0.0,,,704214.344009128,5638477.650410637,70473.93688704899,-31.03307169486169,-33.351831622271845
6376,436494.12124,704214424.1280044,5638477602.207397,70463.56638378637,326.625,2.3125,-10.5,1.003921628,1.0,5.0,30U,704214.4241280045,5638477.602207396,70463.56638378637,-31.03882637132807,-33.414331622271845
6377,436560.818688,704214502.2880721,5638477555.171976,70453.37720761543,326.5625,2.4375,-10.0,1.003921628,0.0,5.0,30U,704214.502288072,5638477.555171973,70453.37720761543,-31.018889540885937,-33.351831622271845
6378,436624.224573,704214576.5909503,5638477510.492955,70443.52451394654,326.125,1.875,-9.875,1.003921628,0.0,,,704214.5765909501,5638477.510492953,70443.52451394654,-31.102381140105592,-32.914331622271845
6379,436692.554938,704214656.6348579,5638477462.202845,70432.89055617292,325.8125,2.3125,-10.0,1.003921628,0.0,5.0,30U,704214.6566348578,5638477.462202843,70432.89055617292,-31.11951283140189,-32.601831622271845
6380,436763.541604,704214739.8596545,5638477411.95977,70421.71148340068,325.6875,1.75,-9.5625,1.003921628,0.0,5.0,30U,704214.7398596542,5638477.411959771,70421.71148340068,-31.11065223924584,-32.476831622271845
6381,436824.168115,704214810.9365712,5638477369.065411,70412.04843524785,325.625,1.5,-8.8125,1.003921628,0.0,,,704214.810936571,5638477.369065409,70412.04843524785,-31.19139812616322,-32.414331622271845
6382,436898.466656,704214898.0169091,5638477316.345545,70400.32153123959,325.8125,1.75,-8.4375,1.003921628,3.0,5.0,30U,704214.8980169089,5638477.316345548,70400.32153123959,-31.212190633497016,-32.601831622271845
6383,436962.910562,704214973.6337295,5638477270.52838,70390.03596122537,325.75,1.9375,-8.3125,1.003921628,5.0,5.0,30U,704214.9736337289,5638477.270528382,70390.03596122537,-31.23434755645752,-32.539331622271845
6384,437025.621865,704215047.1988674,5638477225.915455,70379.96345216,326.3125,2.25,-9.25,1.003921628,4.0,,,704215.0471988674,5638477.225915452,70379.96345216,-31.311708862953083,-33.101831622271845
6385,437095.816396,704215129.4937888,5638477175.856322,70368.79081749002,326.75,2.5625,-8.9375,1.003921628,1.0,5.0,30U,704215.1294937889,5638477.175856318,70368.79081749002,-31.308127073651463,-33.539331622271845
6386,437164.814989,704215210.4851013,5638477126.597094,70357.76230852274,326.9375,2.125,-8.9375,1.003921628,0.0,5.0,30U,704215.2104851007,5638477.1265970925,70357.76230852274,-31.300359648342976,-33.726831622271845
6387,437228.783271,704215285.6172922,5638477080.915359,70347.3448780039,326.75,2.0625,-8.8125,1.003921628,0.0,,,704215.2856172925,5638477.080915358,70347.34487800389,-31.385238827598016,-33.539331622271845
6388,437300.373479,704215369.6272053,5638477029.665194,70335.80955157013,326.125,2.125,-10.3125,1.003921628,1.0,5.0,30U,704215.3696272046,5638477.029665192,70335.80955157013,-31.378439430761887,-32.914331622271845
6389,437360.9015,704215440.7926292,5638476986.262382,70325.78880292195,326.25,1.8125,-10.5,1.003921628,0.0,5.0,30U,704215.4407926293,5638476.98626238,70325.78880292195,-31.39819612962248,-33.039331622271845
6390,437426.193687,704215517.5622317,5638476939.405332,70315.1277611495,326.125,1.5,-10.8125,1.003921628,1.0,,,704215.5175622314,5638476.939405332,70315.12776114949,-31.4847576780557,-32.914331622271845
6391,437494.044989,704215597.2812707,5638476890.582611,70304.1003195396,325.9375,0.9375,-11.0625,1.003921628,0.0,5.0,30U,704215.5972812707,5638476.890582609,70304.1003195396,-31.481676969256057,-32.726831622271845
6392,437559.806187,704215674.667695,5638476843.194182,70293.38948913064,325.5,0.9375,-10.6875,1.003921628,1.0,5.0,30U,704215.6746676948,5638476.843194182,70293.38948913064,-31.50012061688864,-32.289331622271845
6393,437627.138375,704215753.8803445,5638476794.652377,70282.42774829955,325.4375,1.0625,-10.6875,1.003921628,1.0,,,704215.753880345,5638476.794652378,70282.42774829955,-31.57733838282587,-32.226831622271845
6394,437696.494156,704215835.3994354,5638476744.545934,70271.21580116078,325.3125,0.5,-10.5,1.003921628,5.0,5.0,30U,704215.8353994354,5638476.744545934,70271.21580116078,-31.560956512622624,-32.101831622271845
6395,437761.61676,704215912.086526,5638476697.439725,70260.53984128377,325.25,1.125,-10.3125,1.003921628,11.0,5.0,30U,704215.9120865258,5638476.697439726,70260.53984128377,-31.588166833472144,-32.039331622271845
6396,437831.07077,704215993.8576028,5638476647.1571,70249.12613676238,325.75,0.75,-9.5,1.003921628,6.0,5.0,30U,704215.9938576028,5638476.647157101,70249.12613676238,-31.62841045408504,-32.539331622271845
6397,437893.060979,704216066.8135805,5638476602.224402,70238.86858170104,327.125,1.0625,-9.1875,1.003921628,0.0,,,704216.066813581,5638476.602224401,70238.86858170104,-31.70687330079147,-33.914331622271845
6398,437969.032958,704216156.0304044,5638476547.108184,70226.60161740711,328.1875,0.375,-9.5,1.003921628,0.0,5.0,30U,704216.1560304046,5638476.547108182,70226.60161740711,-31.77570683368032,-34.976831622271845
6399,438044.831395,704216245.0244311,5638476491.981771,70214.43551626916,328.0625,-0.6875,-9.6875,1.003921628,0.0,5.0,30U,704216.2450244311,5638476.491981773,70214.43551626916,-31.839713311418564,-34.851831622271845
6400,438097.357281,704216306.8057023,5638476453.61645,70205.661992469,327.875,-0.1875,-9.75,1.003921628,0.0,,,704216.3068057024,5638476.453616452,70205.661992469,-31.89477716500744,-34.664331622271845
6401,438175.160354,704216397.996663,5638476396.866612,70193.3254571432,327.3125,0.0,-9.6875,1.003921628,0.0,5.0,30U,704216.3979966628,5638476.39686661,70193.3254571432,-31.927801922003653,-34.101831622271845
6402,438231.591812,704216464.2555808,5638476355.579448,70184.06822675145,327.125,0.375,-9.5625,1.003921628,2.0,5.0,30U,704216.4642555804,5638476.355579445,70184.06822675145,-31.99928651146348,-33.914331622271845
6403,438309.923166,704216555.8374597,5638476298.354326,70171.71760048218,326.875,1.375,-8.875,1.003921628,1.0,,,704216.55583746,5638476.298354321,70171.71760048218,-32.070221728389754,-33.664331622271845
6404,438371.855458,704216628.2867306,5638476252.9594345,70161.76279028527,326.9375,2.4375,-9.0625,1.003921628,1.0,5.0,30U,704216.628286731,5638476.252959433,70161.76279028527,-32.10865357074141,-33.726831622271845
6405,438441.941447,704216710.1634961,5638476201.581002,70150.63857470134,326.9375,1.9375,-8.875,1.003921628,4.0,5.0,30U,704216.710163496,5638476.201581001,70150.63857470136,-32.208164821337505,-33.726831622271845
6406,438503.335041,704216781.8133129,5638476156.446444,70140.87101896353,326.8125,2.0625,-8.75,1.003921628,5.0,,,704216.7818133128,5638476.156446443,70140.87101896353,-32.243667148929376,-33.601831622271845
6407,438570.411708,704216860.0742737,5638476107.079545,70130.38041772821,326.625,2.5,-7.9375,1.003921628,6.0,5.0,30U,704216.8600742737,5638476.107079547,70130.38041772823,-32.311827713837204,-33.414331622271845
