Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
663455.865424,,,,0.0,-7.9375,10.4375,1.003921628,0.0,image9541.jpg,,
663523.66282,704369896.3006752,5638400598.220957,55600.0,359.9375,-9.1875,10.5,1.003921628,0.0,image9542.jpg,5.0,30U
663593.987715,704370012.1101246,5638400639.892464,55600.0,358.875,-8.375,9.3125,1.003921628,2.0,image9543.jpg,5.0,30U
663662.914017,,,,358.75,-7.75,8.9375,1.003921628,0.0,image9544.jpg,,
663722.734642,704370128.6486187,5638400663.03528,55600.0,358.4375,-7.75,7.625,1.003921628,0.0,image9545.jpg,5.0,30U
663797.795476,704370221.0045549,5638400703.783965,55600.0,358.5,-5.9375,7.0,1.003921628,0.0,image9546.jpg,5.0,30U
663859.101569,,,,358.75,-6.375,8.8125,1.003921628,1.0,image9547.jpg,,
663922.489851,704370325.0872437,5638400744.994064,55500.0,358.125,-8.375,10.0625,1.003921628,4.0,image9548.jpg,5.0,30U
663989.217038,704370440.896685,5638400786.665582,55500.0,357.875,-8.5,8.8125,1.003921628,9.0,image9549.jpg,5.0,30U
664066.530632,,,,358.1875,-8.0,6.1875,1.003921628,15.0,image9550.jpg,,
664122.365736,704370557.4351745,5638400809.808408,55500.0,358.5,-7.6875,6.0625,1.003921628,10.0,image9551.jpg,5.0,30U
664191.566361,704370661.517859,5638400851.018517,55500.0,359.8125,-6.1875,9.1875,1.003921628,4.0,image9552.jpg,5.0,30U
664259.872976,,,,0.5,-6.875,9.875,1.003921628,1.0,image9553.jpg,,
664322.900059,704370753.87379,5638400891.767209,55500.0,0.5625,-7.0625,8.25,1.003921628,2.0,image9554.jpg,5.0,30U
664392.144486,704370882.1390299,5638400915.371458,55500.0,0.75,-6.875,6.8125,1.003921628,2.0,image9555.jpg,5.0,30U
664458.644903,,,,0.9375,-8.4375,7.1875,1.003921628,4.0,image9556.jpg,,
664522.899538,704370986.22171,5638400956.581573,55500.0,1.0,-7.375,7.9375,1.003921628,9.0,image9557.jpg,5.0,30U
664593.031205,704371090.3043885,5638400997.791689,55500.0,0.75,-7.625,7.125,1.003921628,17.0,image9558.jpg,5.0,30U
664659.702871,,,,1.8125,-7.625,6.5625,1.003921628,19.0,image9559.jpg,,
664723.451257,704371218.5696248,5638401021.395946,55500.0,3.1875,-7.1875,9.375,1.003921628,18.0,image9560.jpg,5.0,30U
664790.687923,704371311.6545998,5638401043.615959,55500.0,4.9375,-7.5,10.0625,1.003921628,18.0,image9561.jpg,5.0,30U
664859.702507,,,,6.9375,-7.5,10.375,1.003921628,16.0,image9562.jpg,,
664927.263548,704371428.1930808,5638401066.758807,55400.0,8.75,-6.625,9.25,1.003921628,8.0,image9563.jpg,5.0,30U
664988.828704,704371545.4606167,5638401071.372965,55400.0,11.25,-7.125,9.9375,1.003921628,2.0,image9564.jpg,5.0,30U
665058.218548,,,,12.75,-6.125,10.6875,1.003921628,0.0,image9565.jpg,,
665127.610684,704371674.4549038,5638401076.44854,55400.0,13.125,-5.5,10.875,1.003921628,0.0,image9566.jpg,5.0,30U
665195.390736,704371768.2689308,5638401080.139869,55400.0,12.4375,-5.125,10.0625,1.003921628,0.0,image9567.jpg,5.0,30U
665259.832246,,,,11.3125,-4.5625,9.5,1.003921628,1.0,image9568.jpg,,
665328.151569,704371885.5364646,5638401084.754034,55400.0,11.3125,-4.75,9.125,1.003921628,0.0,image9569.jpg,5.0,30U
665389.515996,704372002.0749431,5638401107.896892,55400.0,10.625,-5.25,8.9375,1.003921628,0.0,image9570.jpg,5.0,30U
665460.815736,,,,10.6875,-6.625,8.3125,1.003921628,0.0,image9571.jpg,,
665530.503288,704372119.3424762,5638401112.511062,55400.0,10.125,-6.3125,7.625,1.003921628,1.0,image9572.jpg,5.0,30U
665596.5411,704372236.6100094,5638401117.125235,55400.0,10.0625,-6.125,7.9375,1.003921628,1.0,image9573.jpg,5.0,30U
665660.739902,,,,9.3125,-6.5625,7.5625,1.003921628,-2.0,image9574.jpg,,
665726.452402,704372353.148488,5638401140.268104,55300.0,8.75,-5.3125,6.9375,1.003921628,-5.0,image9575.jpg,5.0,30U
665791.649642,704372458.6892675,5638401144.420863,55300.0,9.1875,-6.3125,6.375,1.003921628,-9.0,image9576.jpg,5.0,30U
665859.408808,,,,8.25,-6.5,5.9375,1.003921628,-9.0,image9577.jpg,,
665928.589433,704372575.2277429,5638401167.563736,55300.0,7.3125,-6.1875,5.9375,1.003921628,-5.0,image9578.jpg,5.0,30U
665993.159277,704372691.7662175,5638401190.706609,55300.0,5.875,-6.875,6.6875,1.003921628,0.0,image9579.jpg,5.0,30U
666057.729694,,,,4.375,-6.75,6.5625,1.003921628,0.0,image9580.jpg,,
666126.931569,704372808.3046911,5638401213.849487,55300.0,4.0625,-6.5,6.5625,1.003921628,0.0,image9581.jpg,5.0,30U
666196.796725,704372913.1164107,5638401236.530949,55300.0,3.9375,-7.5,6.9375,1.003921628,0.0,image9582.jpg,5.0,30U
666258.061516,,,,4.0,-6.625,6.6875,1.003921628,0.0,image9583.jpg,,
666327.549746,704373028.9258237,5638401278.202521,55300.0,3.8125,-6.375,6.875,1.003921628,1.0,image9584.jpg,5.0,30U
666395.593444,704373145.4642962,5638401301.3454075,55300.0,4.125,-7.25,8.0625,1.003921628,0.0,image9585.jpg,5.0,30U
666460.769016,,,,3.9375,-6.875,7.875,1.003921628,6.0,image9586.jpg,,
666527.849016,704373261.2737063,5638401343.016988,55200.0,2.8125,-6.1875,7.75,1.003921628,10.0,image9587.jpg,5.0,30U
666595.922506,704373366.0854219,5638401365.698458,55200.0,2.9375,-5.6875,8.0625,1.003921628,20.0,image9588.jpg,5.0,30U
666661.133339,,,,4.375,-5.0,9.625,1.003921628,21.0,image9589.jpg,,
666728.936673,704373482.6238896,5638401388.8413515,55200.0,5.1875,-4.5,10.5,1.003921628,22.0,image9590.jpg,5.0,30U
666797.227714,704373574.9797897,5638401429.590098,55200.0,7.0625,-2.875,10.625,1.003921628,24.0,image9591.jpg,5.0,30U
666863.40537,,,,10.0625,-2.6875,10.4375,1.003921628,19.0,image9592.jpg,,
666929.394641,704373680.5205641,5638401433.742883,55200.0,12.1875,-1.875,11.0,1.003921628,0.0,image9593.jpg,5.0,30U
666995.664381,704373786.0613383,5638401437.895672,55200.0,14.1875,-3.6875,10.5,1.003921628,0.0,image9594.jpg,5.0,30U
667058.573808,,,,15.25,-3.375,10.9375,1.003921628,1.0,image9595.jpg,,
667127.441412,704373891.6021144,5638401442.04846,55200.0,15.4375,-4.0,10.8125,1.003921628,0.0,image9596.jpg,5.0,30U
667194.739537,704374008.1405787,5638401465.191363,55200.0,14.875,-5.3125,9.875,1.003921628,0.0,image9597.jpg,5.0,30U
667264.028235,,,,13.9375,-4.75,9.8125,1.003921628,1.0,image9598.jpg,,
667333.220058,704374125.4081051,5638401469.805578,55200.0,13.8125,-5.625,9.0625,1.003921628,1.0,image9599.jpg,5.0,30U
667397.902974,704374230.9488788,5638401473.958375,55200.0,13.375,-5.5625,9.9375,1.003921628,3.0,image9600.jpg,5.0,30U
667459.292297,,,,13.0,-5.4375,9.9375,1.003921628,14.0,image9601.jpg,,
667526.005318,704374359.214094,5638401497.56271,55200.0,12.9375,-5.3125,8.9375,1.003921628,20.0,image9602.jpg,5.0,30U
667594.638808,704374476.4816197,5638401502.176933,55100.0,13.4375,-4.125,9.9375,1.003921628,23.0,image9603.jpg,5.0,30U
667661.871933,,,,14.8125,-3.375,10.3125,1.003921628,25.0,image9604.jpg,,
667726.903078,704374594.4782101,5638401488.262467,55100.0,17.625,-4.5625,11.0625,1.003921628,25.0,image9605.jpg,5.0,30U
667795.806464,704374698.5608559,5638401529.472657,55100.0,19.8125,-4.0625,11.1875,1.003921628,22.0,image9606.jpg,5.0,30U
667868.163026,,,,22.9375,-3.6875,10.0,1.003921628,16.0,image9607.jpg,,
667928.574693,704374818.0155772,5638401478.5008135,55100.0,25.1875,-3.25,9.25,1.003921628,-2.0,image9608.jpg,5.0,30U
667997.342349,704374924.2854167,5638401464.124932,55100.0,27.125,-3.0625,10.625,1.003921628,0.0,image9609.jpg,5.0,30U
668063.160266,,,,27.8125,-3.1875,10.75,1.003921628,0.0,image9610.jpg,,
668126.609797,704375042.2820098,5638401450.210475,55100.0,27.0625,-3.875,10.25,1.003921628,0.0,image9611.jpg,5.0,30U
668199.031776,704375161.0076702,5638401417.767331,55100.0,26.0,-2.9375,10.3125,1.003921628,0.0,image9612.jpg,5.0,30U
668265.209901,,,,25.25,-2.6875,10.125,1.003921628,1.0,image9613.jpg,,
668331.923339,704375279.0042653,5638401403.8528805,55100.0,25.1875,-2.3125,11.5625,1.003921628,0.0,image9614.jpg,5.0,30U
668394.977453,704375384.5450408,5638401408.0057,55100.0,24.4375,-1.625,11.125,1.003921628,-1.0,image9615.jpg,5.0,30U
668467.40563,,,,24.625,-1.75,11.5,1.003921628,-4.0,image9616.jpg,,
668527.531516,704375503.270707,5638401375.562563,55100.0,24.3125,-1.6875,11.5625,1.003921628,-8.0,image9617.jpg,5.0,30U
668596.621776,704375620.5382363,5638401380.176812,55100.0,23.8125,-1.75,12.25,1.003921628,-9.0,image9618.jpg,5.0,30U
668663.705422,,,,22.875,-1.6875,12.3125,1.003921628,-7.0,image9619.jpg,,
668727.017297,704375726.808081,5638401365.800947,55100.0,21.3125,-3.625,10.5,1.003921628,1.0,image9620.jpg,5.0,30U
668794.522036,704375857.2605017,5638401333.819243,55100.0,20.0,-3.875,10.0,1.003921628,0.0,image9621.jpg,5.0,30U
668862.628338,,,,19.4375,-4.4375,11.25,1.003921628,0.0,image9622.jpg,,
668934.055265,704375986.9838545,5638401320.366235,55000.0,19.25,-5.875,10.8125,1.003921628,0.0,image9623.jpg,5.0,30U
668995.993703,704376104.2513853,5638401324.980494,55000.0,18.625,-5.5625,10.125,1.003921628,0.0,image9624.jpg,5.0,30U
669064.298078,,,,18.9375,-6.1875,9.6875,1.003921628,-1.0,image9625.jpg,,
669131.016255,704376233.9747416,5638401311.527493,55000.0,18.625,-6.25,10.3125,1.003921628,-1.0,image9626.jpg,5.0,30U
669196.275786,704376351.9713435,5638401297.613067,55000.0,18.25,-6.5,10.1875,1.003921628,2.0,image9627.jpg,5.0,30U
669265.860526,704376480.2365569,5638401321.217454,55000.0,17.375,-5.1875,10.5625,1.003921628,0.0,image9628.jpg,5.0,30U
669329.043286,,,,16.5625,-3.5,10.3125,1.003921628,0.0,image9629.jpg,,
669396.540109,704376586.5064064,5638401306.841606,55000.0,16.5625,-3.1875,10.0625,1.003921628,0.0,image9630.jpg,5.0,30U
669464.014432,,,,15.9375,-1.0625,10.875,1.003921628,1.0,image9631.jpg,,
669531.364849,704376692.0471847,5638401310.9944515,55000.0,16.875,-0.1875,12.125,1.003921628,0.0,image9632.jpg,5.0,30U
669598.866932,704376797.587963,5638401315.147301,55000.0,17.0625,-0.75,12.25,1.003921628,0.0,image9633.jpg,5.0,30U
669664.457661,,,,16.375,0.875,11.25,1.003921628,0.0,image9634.jpg,,
669731.719901,704376903.1287411,5638401319.300153,55000.0,15.8125,-0.25,10.6875,1.003921628,2.0,image9635.jpg,5.0,30U
669798.125942,704376996.9427662,5638401322.991576,55000.0,15.875,-0.25,11.9375,1.003921628,6.0,image9636.jpg,5.0,30U
669861.833286,,,,16.0625,-1.0,12.5,0.0470588244,6.0,image9637.jpg,,
669931.061932,704377090.0277199,5638401345.211693,55000.0,15.6875,-1.1875,10.5,1.003921628,6.0,image9638.jpg,5.0,30U
669994.356098,704377196.2975715,5638401330.835857,55000.0,16.3125,-1.375,11.0,1.003921628,8.0,image9639.jpg,5.0,30U
670066.028755,,,,16.6875,-1.8125,12.0625,1.003921628,6.0,image9640.jpg,,
670131.090473,704377290.1115965,5638401334.5272875,55000.0,16.75,-1.4375,13.25,1.003921628,11.0,image9641.jpg,5.0,30U
670201.590005,704377395.6523746,5638401338.680149,55000.0,16.875,-1.25,13.0625,1.003921628,13.0,image9642.jpg,5.0,30U
670262.707817,,,,17.625,-2.875,10.5625,1.003921628,12.0,image9643.jpg,,
670331.772036,704377489.4663996,5638401342.371582,55000.0,20.0625,-2.75,11.8125,1.003921628,7.0,image9644.jpg,5.0,30U
670398.651411,704377607.463006,5638401328.457182,55000.0,20.9375,-1.5625,12.125,1.003921628,0.0,image9645.jpg,5.0,30U
670463.126932,,,,22.25,-0.3125,12.6875,1.003921628,0.0,image9646.jpg,,
670533.4224,704377713.0037844,5638401332.610049,55000.0,21.5,-1.75,10.875,1.003921628,0.0,image9647.jpg,5.0,30U
670601.742765,704377806.0887336,5638401354.830182,55000.0,21.4375,-0.4375,8.1875,1.003921628,0.0,image9648.jpg,5.0,30U
670665.285734,,,,22.5,-1.6875,8.9375,1.003921628,0.0,image9649.jpg,,
670732.67714,704377912.3585899,5638401340.45436,55000.0,22.3125,-2.875,10.0625,1.003921628,0.0,image9650.jpg,5.0,30U
670799.23839,704378041.3528746,5638401345.530095,55000.0,21.875,-4.1875,11.625,1.003921628,-2.0,image9651.jpg,5.0,30U
670863.21339,,,,21.3125,-2.5625,11.5,1.003921628,-9.0,image9652.jpg,,
670928.367608,704378136.625054,5638401312.164157,55000.0,21.1875,-0.8125,11.9375,1.003921628,-13.0,image9653.jpg,5.0,30U
670999.664223,704378253.8925862,5638401316.778465,55000.0,19.4375,1.0,9.875,1.003921628,-9.0,image9654.jpg,5.0,30U
671061.078285,,,,19.3125,1.3125,11.75,1.003921628,4.0,image9655.jpg,,
671132.266098,704378336.7089366,5638401301.479792,55000.0,17.5625,2.0,15.0,1.003921628,0.0,image9656.jpg,5.0,30U
671197.095473,704378429.7938845,5638401323.699932,55000.0,17.0,1.0625,17.0,1.003921628,0.0,image9657.jpg,5.0,30U
671262.389275,,,,16.4375,1.5,16.5625,1.003921628,0.0,image9658.jpg,,
671331.190317,704378546.332338,5638401346.84294,55000.0,16.625,1.125,15.6875,1.003921628,0.0,image9659.jpg,5.0,30U
671400.631827,704378628.4196122,5638401350.072963,55000.0,16.4375,1.8125,14.5625,1.003921628,5.0,image9660.jpg,5.0,30U
671468.239171,,,,15.75,2.5,14.6875,1.003921628,16.0,image9661.jpg,,
671532.057244,704378710.5068843,5638401353.302985,55000.0,15.9375,4.0,17.5625,1.003921628,17.0,image9662.jpg,5.0,30U
671599.517139,704378816.0476629,5638401357.455875,55000.0,15.875,4.875,20.75,1.003921628,10.0,image9663.jpg,5.0,30U
671668.067296,,,,16.4375,4.0625,19.4375,1.003921628,0.0,image9664.jpg,,
671733.54766,704378896.6767752,5638401397.743285,55000.0,17.3125,1.5625,16.5625,0.9019607902,0.0,image9665.jpg,5.0,30U
671798.647296,704379015.4024665,5638401365.300228,55100.0,17.5625,1.1875,13.3125,0.760784328,0.0,image9666.jpg,5.0,30U
671866.018389,,,,18.0625,0.625,13.1875,0.721568644,1.0,image9667.jpg,,
671931.680837,704379121.6723255,5638401350.924432,55100.0,18.875,0.75,16.4375,0.7137255073,0.0,image9668.jpg,5.0,30U
672002.068754,704379214.7572702,5638401373.144588,55100.0,18.0625,-0.25,19.5625,0.8156862855,1.0,image9669.jpg,5.0,30U
672070.432608,704379271.9328734,5638401412.509138,55100.0,17.4375,0.3125,20.1875,0.8549019694,0.0,image9670.jpg,5.0,30U
672135.846618,,,,17.1875,4.6875,23.25,0.8000000119,0.0,image9671.jpg,,
672198.797087,704379319.5689671,5638401395.826179,55100.0,16.0625,4.9375,24.6875,0.611764729,4.0,image9672.jpg,5.0,30U
672267.248337,704379354.0201449,5638401415.739171,55100.0,15.25,6.0,26.5625,0.5803921819,10.0,image9673.jpg,5.0,30U
672333.27365,,,,14.5625,7.125,28.875,0.470588237,17.0,image9674.jpg,,
672398.57615,704379400.9271591,5638401417.584906,55100.0,15.0625,6.75,31.4375,0.5333333611,17.0,image9675.jpg,5.0,30U
672466.755629,704379435.3783365,5638401437.497898,55100.0,15.25,6.875,32.25,0.5333333611,20.0,image9676.jpg,5.0,30U
672529.274274,,,,15.4375,7.75,31.9375,0.5176470876,24.0,image9677.jpg,,
672599.087504,704379446.3760078,5638401456.488022,55100.0,15.75,8.1875,31.5625,0.4156862795,23.0,image9678.jpg,5.0,30U
672668.017972,,,,16.5625,8.6875,31.9375,0.1490196139,8.0,image9679.jpg,,
672734.532712,704379469.8295137,5638401457.41089,55100.0,17.25,9.125,32.25,0.0705882385,0.0,image9680.jpg,5.0,30U
672798.788441,704379492.5539376,5638401476.86245,55200.0,17.875,9.3125,31.5,-0.0235294122,0.0,image9681.jpg,5.0,30U
672869.119222,704379505.0097727,5638401458.795191,55200.0,17.625,9.125,31.0,0.0549019612,-2.0,image9682.jpg,5.0,30U
672933.245472,,,,17.4375,9.0,31.125,0.0549019612,-6.0,image9683.jpg,,
673001.197451,704379494.0121015,5638401439.805067,55200.0,17.125,8.875,31.0,0.0549019612,-15.0,image9684.jpg,5.0,30U
673065.405733,,,,17.3125,9.25,30.375,0.0235294122,-17.0,image9685.jpg,,
673134.441722,704379493.2830197,5638401458.333756,55200.0,17.1875,9.375,29.875,-0.8941176534,-19.0,image9686.jpg,5.0,30U
673202.612868,704379505.0097727,5638401458.795191,55200.0,17.3125,9.4375,29.5,-0.9960784316,-21.0,image9687.jpg,5.0,30U
673268.559326,704379493.2830197,5638401458.333756,55200.0,18.3125,7.875,27.5,-0.9960784316,-22.0,image9688.jpg,5.0,30U
673334.048337,,,,19.0625,6.6875,27.8125,-0.360784322,-19.0,image9689.jpg,,
673397.423024,704379458.8318425,5638401438.420765,55200.0,20.875,7.1875,26.3125,-0.0705882385,-19.0,image9690.jpg,5.0,30U
673467.269222,704379341.5643103,5638401433.80643,55200.0,24.0625,5.25,22.125,0.0313725509,-20.0,image9691.jpg,5.0,30U
673535.827503,,,,24.8125,5.625,20.5,0.0,-16.0,image9692.jpg,,
673598.00266,704379283.6596265,5638401412.9705715,55200.0,24.6875,3.8125,19.0625,0.0313725509,-12.0,image9693.jpg,5.0,30U
673666.299899,,,,25.25,3.75,19.0,0.0392156877,-7.0,image9694.jpg,,
673734.173545,704379318.8398856,5638401414.354871,55200.0,25.3125,3.6875,18.375,0.0235294122,1.0,image9695.jpg,5.0,30U
673798.166201,704379330.5666387,5638401414.816304,55200.0,25.25,3.5625,18.25,0.0235294122,6.0,image9696.jpg,5.0,30U
673869.842034,,,,25.1875,3.5,18.375,0.0235294122,9.0,image9697.jpg,,
673936.232659,704379307.842214,5638401395.364744,55200.0,25.1875,3.5,18.3125,0.0235294122,8.0,image9698.jpg,5.0,30U
674000.823128,704379319.5689671,5638401395.826179,55200.0,25.1875,3.5,17.75,-0.0078431377,6.0,image9699.jpg,5.0,30U
674067.992399,704379319.5689671,5638401395.826179,55200.0,25.1875,3.5625,17.5,0.0392156877,0.0,image9700.jpg,5.0,30U
674135.479222,,,,25.3125,3.625,16.3125,0.0392156877,0.0,image9701.jpg,,
674202.019378,704379319.5689671,5638401395.826179,55200.0,25.3125,3.625,15.5625,0.0392156877,0.0,image9702.jpg,5.0,30U
674267.46818,704379320.2980484,5638401377.297488,55200.0,25.375,3.75,15.125,0.0078431377,1.0,image9703.jpg,5.0,30U
674338.425211,,,,25.375,3.75,14.625,-0.0078431377,0.0,image9704.jpg,,
674404.806774,704379319.5689671,5638401395.826179,55200.0,25.375,3.8125,14.3125,0.0313725509,0.0,image9705.jpg,5.0,30U
674468.900472,704379320.2980484,5638401377.297488,55200.0,25.375,3.8125,14.0625,0.0313725509,0.0,image9706.jpg,5.0,30U
674535.855732,,,,25.375,3.8125,13.8125,0.0235294122,0.0,image9707.jpg,,
674603.697503,704379320.2980484,5638401377.297488,55200.0,25.5,3.75,13.6875,-0.0156862754,0.0,image9708.jpg,5.0,30U
674665.833805,,,,25.5,3.75,13.625,0.0313725509,0.0,image9709.jpg,,
674736.278024,704379320.2980484,5638401377.297488,55200.0,25.5,3.8125,13.4375,0.0,1.0,image9710.jpg,5.0,30U
674803.512034,704379320.2980484,5638401377.297488,55200.0,25.5625,3.8125,13.3125,0.0392156877,0.0,image9711.jpg,5.0,30U
674867.427138,,,,25.5625,3.8125,13.125,0.0235294122,0.0,image9712.jpg,,
674934.438701,704379308.5712954,5638401376.836054,55200.0,25.5625,3.8125,13.0625,0.0235294122,0.0,image9713.jpg,5.0,30U
675004.741357,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.9375,0.0235294122,1.0,image9714.jpg,5.0,30U
675066.562659,,,,25.5625,3.875,12.875,-0.0078431377,0.0,image9715.jpg,,
675136.804221,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.8125,0.0235294122,0.0,image9716.jpg,5.0,30U
675203.904117,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.6875,0.0392156877,0.0,image9717.jpg,5.0,30U
675269.61969,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.625,0.0392156877,0.0,image9718.jpg,5.0,30U
675334.746253,,,,25.5625,3.875,12.625,0.0392156877,0.0,image9719.jpg,,
675405.950992,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.5625,0.0392156877,0.0,image9720.jpg,5.0,30U
675473.846461,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.5,0.0235294122,2.0,image9721.jpg,5.0,30U
675539.869013,,,,25.5625,3.875,12.4375,-0.0078431377,0.0,image9722.jpg,,
675607.112034,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.4375,0.0235294122,0.0,image9723.jpg,5.0,30U
675673.872555,,,,25.5625,3.875,12.375,0.0235294122,0.0,image9724.jpg,,
675742.557815,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.3125,0.0235294122,0.0,image9725.jpg,5.0,30U
675804.600575,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.3125,0.0078431377,0.0,image9726.jpg,5.0,30U
675875.781096,704379308.5712954,5638401376.836054,55200.0,25.5625,3.875,12.25,0.0392156877,0.0,image9727.jpg,5.0,30U
675940.17844,,,,25.5625,3.875,12.25,0.0392156877,2.0,image9728.jpg,,
676002.6337,704379309.3003767,5638401358.307363,55200.0,25.5625,3.875,12.1875,0.0235294122,0.0,image9729.jpg,5.0,30U
676074.953231,704379309.3003767,5638401358.307363,55200.0,25.5625,3.875,12.1875,0.0235294122,0.0,image9730.jpg,5.0,30U
676137.683596,,,,25.5625,3.875,12.1875,0.0235294122,0.0,image9731.jpg,,
676203.068179,704379309.3003767,5638401358.307363,55300.0,25.5625,3.875,12.125,0.0235294122,3.0,image9732.jpg,5.0,30U
676269.464586,,,,25.5625,3.875,12.125,-0.0078431377,0.0,image9733.jpg,,
676343.153544,704379309.3003767,5638401358.307363,55300.0,25.5625,3.875,12.125,0.0235294122,0.0,image9734.jpg,5.0,30U
676407.379013,704379309.3003767,5638401358.307363,55300.0,25.5625,3.875,12.125,0.0392156877,0.0,image9735.jpg,5.0,30U
676471.624742,704379309.3003767,5638401358.307363,55300.0,25.5625,3.875,12.125,0.0392156877,0.0,image9736.jpg,5.0,30U
676538.740627,,,,25.625,3.875,12.125,0.0235294122,0.0,image9737.jpg,,
676604.196877,704379309.3003767,5638401358.307363,55300.0,25.625,3.875,12.125,0.0235294122,0.0,image9738.jpg,5.0,30U
676669.339273,,,,25.625,3.875,12.125,0.0235294122,1.0,image9739.jpg,,
676739.3512,704379309.3003767,5638401358.307363,55300.0,25.625,3.875,12.125,-0.0313725509,0.0,image9740.jpg,5.0,30U
676808.812606,704379310.029458,5638401339.778671,55300.0,25.625,3.875,12.125,0.0235294122,0.0,image9741.jpg,5.0,30U
676871.031773,,,,25.625,3.875,12.125,0.0235294122,0.0,image9742.jpg,,
676939.928908,704379310.029458,5638401339.778671,55300.0,25.625,3.875,12.125,0.0392156877,0.0,image9743.jpg,5.0,30U
677003.346877,704379310.029458,5638401339.778671,55300.0,25.625,3.875,12.125,-0.0156862754,0.0,image9744.jpg,5.0,30U
677070.216044,,,,25.625,3.875,12.125,0.0392156877,0.0,image9745.jpg,,
677141.33396,704379298.3027048,5638401339.317237,55300.0,25.625,3.875,12.125,0.0235294122,1.0,image9746.jpg,5.0,30U
677208.141877,704379299.0317861,5638401320.788545,55300.0,25.625,3.875,12.125,0.0235294122,0.0,image9747.jpg,5.0,30U
677271.903179,704379298.3027048,5638401339.317237,55300.0,25.625,3.875,12.125,0.0235294122,0.0,image9748.jpg,5.0,30U
677340.250262,,,,25.625,3.875,12.125,0.0235294122,0.0,image9749.jpg,,
677411.158908,704379299.0317861,5638401320.788545,55300.0,25.625,3.875,12.125,0.0235294122,1.0,image9750.jpg,5.0,30U
677471.168856,704379299.0317861,5638401320.788545,55300.0,25.625,3.875,12.125,-0.0156862754,0.0,image9751.jpg,5.0,30U
677543.349741,,,,25.625,3.875,12.125,0.0392156877,0.0,image9752.jpg,,
677609.84521,704379299.0317861,5638401320.788545,55300.0,25.625,3.875,12.125,0.0392156877,0.0,image9753.jpg,5.0,30U
677679.982085,704379299.0317861,5638401320.788545,55300.0,25.5625,3.8125,12.0625,0.0392156877,0.0,image9754.jpg,5.0,30U
677741.067189,,,,25.5625,3.8125,12.0625,0.0235294122,0.0,image9755.jpg,,
677811.05922,704379299.0317861,5638401320.788545,55300.0,25.5625,3.8125,12.0625,0.0235294122,0.0,image9756.jpg,5.0,30U
677872.358752,704379299.7608674,5638401302.259853,55300.0,25.5625,3.8125,12.0625,0.0235294122,1.0,image9757.jpg,5.0,30U
677938.751929,,,,25.5625,3.8125,12.0,-0.0313725509,0.0,image9758.jpg,,
678007.447345,704379299.7608674,5638401302.259853,55300.0,25.5625,3.8125,12.0,0.0235294122,0.0,image9759.jpg,5.0,30U
678072.152085,704379299.7608674,5638401302.259853,55300.0,25.5625,3.8125,12.0,0.0392156877,0.0,image9760.jpg,5.0,30U
678139.701668,,,,25.5625,3.8125,12.0,0.0392156877,0.0,image9761.jpg,,
678209.14146,704379312.216702,5638401284.192594,55300.0,25.5,3.75,11.8125,-0.0156862754,1.0,image9762.jpg,5.0,30U
678274.091929,704379312.216702,5638401284.192594,55300.0,25.625,3.75,11.8125,0.0235294122,0.0,image9763.jpg,5.0,30U
678344.173908,,,,25.625,3.75,11.875,0.0235294122,0.0,image9764.jpg,,
678408.88297,704379312.216702,5638401284.192594,55300.0,25.5625,3.6875,11.8125,0.0235294122,0.0,image9765.jpg,5.0,30U
678470.889637,704379312.216702,5638401284.192594,55300.0,25.5625,3.6875,11.8125,0.0235294122,1.0,image9766.jpg,5.0,30U
678539.978803,,,,25.375,3.5,11.375,0.0235294122,0.0,image9767.jpg,,
678612.089012,704379312.9457834,5638401265.663904,55300.0,25.5625,3.4375,11.4375,0.0392156877,0.0,image9768.jpg,5.0,30U
678671.553178,704379301.2190299,5638401265.20247,55300.0,25.625,3.4375,11.5625,0.0078431377,1.0,image9769.jpg,5.0,30U
678739.585783,,,,25.5625,3.4375,11.4375,0.0392156877,0.0,image9770.jpg,,
678809.932293,704379312.9457834,5638401265.663904,55300.0,25.5625,3.4375,11.4375,0.0392156877,0.0,image9771.jpg,5.0,30U
678875.794741,704379312.9457834,5638401265.663904,55300.0,25.5625,3.4375,11.4375,0.0235294122,0.0,image9772.jpg,5.0,30U
678943.293803,,,,25.625,3.4375,11.4375,0.0235294122,1.0,image9773.jpg,,
679006.710626,704379312.9457834,5638401265.663904,55300.0,25.5625,3.4375,11.4375,0.0235294122,0.0,image9774.jpg,5.0,30U
679070.076355,,,,25.5625,3.4375,11.375,0.0235294122,0.0,image9775.jpg,,
679138.118803,704379301.9481113,5638401246.673778,55300.0,25.5625,3.4375,11.375,-0.0078431377,0.0,image9776.jpg,5.0,30U
