Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
5332,371295.278869,704130700.0588193,5638561583.495237,90520.2560331954,334.5,-10.875,6.5,0.9568627477,1.0,2.0,30U,704130.7000588186,5638561.583495239,90520.2560331954,-42.19707018398901,-34.67543754635176
5333,371359.3634,704130748.04461,5638561539.988849,90504.21364754815,334.1875,-9.0625,8.0625,0.9568627477,6.0,2.0,30U,704130.7480446099,5638561.539988851,90504.21364754815,-41.35312275864192,-34.36293754635176
5334,371424.961473,704130797.6614841,5638561496.317785,90488.91823981336,334.125,-8.5625,8.125,0.9568627477,10.0,,,704130.7976614843,5638561.496317787,90488.91823981336,-39.92950868011508,-34.30043754635176
5335,371491.07741,704130848.5622138,5638561453.713609,90473.81468835092,335.0,-8.9375,8.875,0.8941176534,6.0,2.0,30U,704130.8485622136,5638561.45371361,90473.81468835092,-39.04892244179172,-35.17543754635176
5336,371558.370743,704130901.0329154,5638561411.14944,90459.88240120388,335.75,-9.375,11.0625,0.9568627477,6.0,2.0,30U,704130.9010329152,5638561.41114944,90459.88240120388,-38.15380853880049,-35.92543754635176
5337,371626.308348,704130954.567517,5638561369.091706,90447.1950149644,335.6875,-8.625,11.8125,0.9568627477,5.0,,,704130.9545675163,5638561.3690917045,90447.1950149644,-36.743407068457486,-35.86293754635176
5338,371694.525066,704131009.2499112,5638561328.268223,90434.7564493216,336.6875,-8.8125,11.125,0.9568627477,0.0,5.0,30U,704131.0092499113,5638561.328268223,90434.7564493216,-36.0094746701875,-36.86293754635176
5339,371760.734858,704131062.7670624,5638561289.372217,90423.86044796131,336.75,-6.5625,8.875,0.9568627477,0.0,5.0,30U,704131.0627670626,5638561.289372214,90423.86044796131,-35.56748587867344,-36.92543754635176
5340,371827.785587,704131117.4123377,5638561250.296924,90413.44035854583,337.875,-5.0625,9.8125,0.9568627477,-2.0,,,704131.1174123373,5638561.250296925,90413.44035854583,-33.838943242660434,-38.05043754635176
5341,371890.247254,704131169.028255,5638561215.692255,90404.23438895616,337.5625,-5.1875,12.1875,0.9647058845,-1.0,5.0,30U,704131.1690282548,5638561.215692252,90404.23438895616,-33.87940103832875,-37.73793754635176
5342,371957.811577,704131225.5921719,5638561177.712386,90394.31724787908,336.625,-6.125,12.75,0.9098039269,-2.0,5.0,30U,704131.2255921719,5638561.177712388,90394.31724787908,-33.73581887642348,-36.80043754635176
5343,372027.736837,704131284.7009915,5638561138.238294,90384.05980525808,335.4375,-6.0,11.0,0.9647058845,-7.0,,,704131.2847009914,5638561.138238296,90384.05980525808,-31.96697252505629,-35.61293754635176
5344,372091.244233,704131339.1259391,5638561104.273419,90375.32916190314,334.8125,-6.6875,8.875,0.9568627477,-7.0,5.0,30U,704131.3391259392,5638561.104273421,90375.32916190314,-32.334031862353584,-34.98793754635176
5345,372161.586368,704131400.1830324,5638561065.623954,90365.26792558163,334.8125,-5.75,8.375,0.9647058845,-7.0,5.0,30U,704131.4001830324,5638561.06562395,90365.26792558163,-32.17724976975006,-34.98793754635176
5346,372231.901264,704131461.7863966,5638561026.864393,90355.2961742559,334.375,-6.625,10.0,0.9098039269,-7.0,,,704131.4617863967,5638561.026864394,90355.2961742559,-30.048468915589865,-34.55043754635176
5347,372289.765795,704131513.1437242,5638560997.15527,90347.9370469756,333.125,-6.625,10.0625,0.9647058845,-8.0,5.0,30U,704131.513143724,5638560.997155272,90347.9370469756,-30.99171737823849,-33.30043754635176
5348,372360.772097,704131576.9333631,5638560958.839141,90337.85704538932,332.1875,-7.5,10.1875,0.9647058845,-1.0,5.0,30U,704131.576933363,5638560.958839139,90337.85704538932,-30.618280029554512,-32.36293754635176
5349,372425.777566,704131635.8406229,5638560923.9761095,90328.8046089331,331.375,-8.5,9.3125,0.9647058845,0.0,,,704131.6358406229,5638560.92397611,90328.8046089331,-29.669879046844585,-31.55043754635176
5350,372494.289649,704131698.9004672,5638560888.051333,90319.27789845152,330.625,-8.125,8.75,0.9647058845,1.0,2.0,30U,704131.698900467,5638560.888051334,90319.27789845152,-29.49894036030196,-30.80043754635176
5351,372562.021733,704131761.9574777,5638560852.376931,90309.74539518791,330.3125,-7.3125,9.0625,0.9647058845,0.0,2.0,30U,704131.7619574777,5638560.852376933,90309.74539518791,-29.41781249554868,-30.48793754635176
5352,372631.232253,704131826.965833,5638560815.719974,90299.80685118063,330.0625,-7.5,9.5625,0.9725490212,1.0,,,704131.8269658326,5638560.815719976,90299.80685118063,-27.873985667584463,-30.23793754635176
5353,372691.879545,704131884.8641872,5638560785.098024,90291.6310035484,329.875,-7.25,9.4375,0.9333333373,-1.0,5.0,30U,704131.8848641875,5638560.785098025,90291.6310035484,-28.21091749390257,-30.05043754635176
5354,372758.216264,704131948.6865048,5638560750.861137,90282.55693151102,329.8125,-8.0,9.3125,1.003921628,-2.0,5.0,30U,704131.9486865052,5638560.750861139,90282.55693151102,-28.237417839825923,-29.98793754635176
5355,372826.953035,704132015.2496082,5638560715.114327,90273.18318295771,329.5625,-8.125,9.0,1.003921628,-4.0,,,704132.015249608,5638560.715114329,90273.18318295771,-27.27284132896341,-29.73793754635176
5356,372896.445847,704132083.5032734,5638560679.926948,90263.8776580081,329.75,-8.5625,8.3125,1.003921628,-10.0,5.0,30U,704132.0835032737,5638560.679926947,90263.8776580081,-27.02932133757315,-29.92543754635176
5357,372962.944441,704132149.4214883,5638560646.297436,90254.94998525782,329.0625,-8.1875,7.5625,1.003921628,-11.0,5.0,30U,704132.1494214878,5638560.646297436,90254.94998525782,-26.935658404432274,-29.23793754635176
5358,373027.435743,704132213.7785954,5638560613.596835,90246.45269766392,328.0625,-8.25,7.4375,1.003921628,-12.0,,,704132.2137785951,5638560.613596834,90246.45269766392,-26.193963010217487,-28.23793754635176
5359,373096.659649,704132283.6893495,5638560579.205627,90237.3234680117,327.0625,-8.3125,7.125,1.003921628,-12.0,2.0,30U,704132.2836893495,5638560.579205628,90237.3234680117,-25.792151602057004,-27.23793754635176
5360,373157.890274,704132346.2052442,5638560548.994823,90229.52730210673,325.6875,-8.25,7.6875,0.980392158,-12.0,2.0,30U,704132.3462052445,5638560.548994827,90229.52730210673,-25.92220845921264,-25.86293754635176
5361,373227.333399,704132417.2411596,5638560514.467608,90220.538514187,324.0,-9.6875,6.625,1.003921628,-12.0,,,704132.4172411596,5638560.514467607,90220.538514187,-25.043648408264065,-24.17543754635176
5362,373296.087514,704132488.5173476,5638560481.164847,90211.87977111424,321.9375,-10.9375,6.75,1.003921628,-12.0,2.0,30U,704132.4885173478,5638560.481164846,90211.87977111424,-24.835392997316603,-22.11293754635176
5363,373363.713243,704132559.2110238,5638560448.446776,90203.50778134288,320.375,-11.5,6.4375,1.003921628,-9.0,2.0,30U,704132.559211023,5638560.448446774,90203.50778134284,-24.561879128523685,-20.55043754635176
5364,373429.387982,704132628.2875899,5638560416.876628,90195.5181599726,319.375,-12.5625,5.8125,0.9882352948,-1.0,,,704132.6282875901,5638560.416876628,90195.5181599726,-23.769162150404327,-19.55043754635176
5365,373494.983347,704132698.1404083,5638560386.112762,90187.7290635462,317.8125,-10.75,4.8125,1.003921628,0.0,2.0,30U,704132.6981404083,5638560.386112764,90187.7290635462,-23.684549869919408,-17.98793754635176
5366,373562.568347,704132770.4739673,5638560354.383814,90179.50833117994,317.1875,-9.625,5.125,1.003921628,0.0,2.0,30U,704132.7704739666,5638560.354383812,90179.50833117994,-23.38191878775729,-17.36293754635176
5367,373629.649805,704132842.7000661,5638560323.155842,90171.43925874964,316.5,-10.4375,5.8125,1.003921628,0.0,,,704132.842700066,5638560.3231558455,90171.43925874964,-22.735403297376703,-16.67543754635176
5368,373699.370378,704132918.5334482,5638560291.378986,90163.10221608028,316.125,-9.0625,5.5625,1.003921628,0.0,5.0,30U,704132.9185334482,5638560.291378983,90163.10221608028,-22.35793932768172,-16.30043754635176
5369,373762.848243,704132988.2323071,5638560262.711028,90155.79119159548,316.0625,-10.125,4.625,1.003921628,0.0,5.0,30U,704132.9882323069,5638560.262711027,90155.79119159548,-22.32074834055476,-16.23793754635176
5370,373828.630691,704133060.5383829,5638560233.025553,90148.01443311085,316.1875,-10.75,3.9375,1.003921628,-1.0,,,704133.0605383831,5638560.233025551,90148.01443311085,-21.623907162976707,-16.36293754635176
5371,373893.833451,704133133.031449,5638560204.288517,90140.44299459812,316.6875,-9.625,4.125,1.003921628,-2.0,5.0,30U,704133.1330314486,5638560.20428852,90140.44299459812,-21.536078828773668,-16.86293754635176
5372,373959.130534,704133205.8693643,5638560175.543907,90132.70585220006,316.375,-11.125,4.5625,1.003921628,-2.0,2.0,30U,704133.2058693648,5638560.175543906,90132.70585220006,-21.50307552983884,-16.55043754635176
5373,374025.162513,704133279.6250738,5638560146.486187,90124.64375189289,316.1875,-10.875,4.4375,1.003921628,-2.0,,,704133.2796250734,5638560.146486186,90124.64375189289,-21.189913052558097,-16.36293754635176
5374,374104.09694,704133368.1036874,5638560112.185503,90114.5989933673,316.0625,-10.875,4.5,1.003921628,-3.0,2.0,30U,704133.3681036875,5638560.112185513,90114.5989933673,-20.26324383159596,-16.23793754635176
5375,374156.396628,704133428.0568991,5638560090.051861,90108.6986607292,315.8125,-11.75,4.1875,1.003921628,-5.0,2.0,30U,704133.4280568992,5638560.09005186,90108.6986607292,-20.83386649436261,-15.98793754635176
5376,374227.477774,704133508.5296259,5638560059.428698,90099.7677574912,315.375,-12.1875,4.5625,1.003921628,-5.0,,,704133.508529626,5638560.0594286965,90099.7677574912,-20.158448619191915,-15.55043754635176
5377,374294.538503,704133585.3806143,5638560031.2163,90091.46369500378,314.5,-12.3125,4.75,1.003921628,-4.0,2.0,30U,704133.5853806143,5638560.031216299,90091.46369500378,-20.148422642469995,-14.67543754635176
5378,374363.452669,704133664.5723816,5638560002.160315,90082.79142415283,313.5,-11.875,4.4375,1.003921628,-4.0,2.0,30U,704133.6645723819,5638560.002160314,90082.79142415283,-19.969392835924225,-13.67543754635176
5379,374429.196107,704133740.4769065,5638559974.579237,90074.48266264224,313.0,-11.5625,4.25,1.003921628,-3.0,,,704133.7404769064,5638559.9745792365,90074.48266264224,-19.48443497822416,-13.17543754635176
5380,374496.792044,704133819.1436467,5638559946.745932,90065.81297636848,312.125,-12.4375,5.1875,1.003921628,-2.0,2.0,30U,704133.819143646,5638559.946745931,90065.81297636848,-19.297338502019954,-12.30043754635176
5381,374563.041992,704133896.6300248,5638559919.614626,90057.31987630719,311.5,-13.0625,4.5625,1.003921628,-2.0,2.0,30U,704133.8966300249,5638559.919614628,90057.31987630719,-19.17273741066544,-11.67543754635176
5382,374627.370794,704133972.1477365,5638559893.356864,90049.08874372454,311.0625,-13.625,4.875,1.003921628,0.0,,,704133.9721477359,5638559.893356863,90049.08874372454,-18.79277587413424,-11.23793754635176
5383,374696.236003,704134053.4365369,5638559865.695335,90039.99735909152,310.375,-14.125,4.3125,1.003921628,-1.0,5.0,30U,704134.0534365366,5638559.865695334,90039.99735909152,-18.62475047683353,-10.55043754635176
5384,374762.827513,704134132.4453648,5638559839.067925,90031.43118036627,310.625,-13.25,4.75,1.003921628,-1.0,5.0,30U,704134.1324453645,5638559.839067925,90031.43118036627,-18.36532785577413,-10.80043754635176
5385,374826.466315,704134208.2402936,5638559813.90524,90023.39790811276,310.25,-13.0,3.6875,1.003921628,-1.0,,,704134.2082402931,5638559.81390524,90023.39790811276,-18.13547106991496,-10.42543754635176
5386,374899.570482,704134295.4637175,5638559785.33645,90013.61766606674,310.6875,-12.75,4.125,1.003921628,-1.0,5.0,30U,704134.2954637177,5638559.785336451,90013.61766606674,-17.78851245292003,-10.86293754635176
5387,374963.528138,704134372.5077249,5638559760.617365,90005.38714469847,310.25,-13.5,4.0625,1.003921628,-1.0,5.0,30U,704134.3725077251,5638559.760617364,90005.38714469847,-17.641067799452458,-10.42543754635176
5388,375026.860638,704134448.9512416,5638559736.307734,89997.30615507024,310.0,-14.0625,4.1875,1.003921628,-1.0,,,704134.4489512416,5638559.736307733,89997.30615507024,-17.302333438288997,-10.17543754635176
5389,375092.5097,704134528.6347854,5638559711.485515,89988.60015630603,309.9375,-13.9375,2.875,1.003921628,0.0,5.0,30U,704134.5286347853,5638559.711485513,89988.60015630603,-17.283606203053637,-10.11293754635176
5390,375162.119648,704134613.0999315,5638559685.204061,89979.08449240749,310.0,-13.9375,2.3125,1.003921628,-1.0,5.0,30U,704134.6130999316,5638559.685204059,89979.08449240749,-16.984286684112988,-10.17543754635176
5391,375225.838034,704134690.722844,5638559661.4956255,89970.50558321964,309.875,-13.5625,2.8125,1.003921628,-1.0,,,704134.6907228443,5638559.661495629,89970.50558321964,-16.935607717645496,-10.05043754635176
5392,375304.036836,704134785.7967995,5638559632.545402,89959.06967089906,309.5,-13.8125,3.0,1.003921628,-2.0,5.0,30U,704134.7857967998,5638559.6325454,89959.06967089906,-16.313932427875898,-9.67543754635176
5393,375363.016315,704134858.5844376,5638559611.241591,89950.89077904342,309.375,-14.0,2.9375,1.003921628,0.0,5.0,30U,704134.8585844378,5638559.611241591,89950.8907790434,-16.410938979902426,-9.55043754635176
5394,375428.818867,704134939.3216481,5638559587.462591,89941.3054969474,309.1875,-13.75,2.1875,1.003921628,-1.0,,,704134.9393216482,5638559.587462587,89941.30549694742,-16.09478185468413,-9.36293754635176
5395,375495.211367,704135021.2384467,5638559563.8266,89931.26911304802,309.25,-14.375,2.1875,1.003921628,0.0,5.0,30U,704135.0212384468,5638559.5638266,89931.26911304802,-16.058089203635518,-9.42543754635176
5396,375563.762148,704135105.7897377,5638559539.489105,89920.57239517698,309.0,-14.6875,2.9375,1.003921628,0.0,5.0,30U,704135.105789738,5638559.53948911,89920.57239517698,-15.926248220634136,-9.17543754635176
5397,375631.761367,704135189.6055759,5638559515.572019,89909.70837318586,308.9375,-14.9375,2.625,1.003921628,0.0,,,704135.1896055763,5638559.515572022,89909.70837318586,-15.493904039907877,-9.11293754635176
5398,375694.835117,704135268.002609,5638559493.839583,89899.3966065645,308.875,-14.875,1.8125,1.003921628,0.0,5.0,30U,704135.2680026097,5638559.493839582,89899.39660656448,-15.72347548012317,-9.05043754635176
5399,375770.002461,704135360.8155215,5638559467.710014,89886.41096398377,308.875,-15.0625,2.0,1.003921628,-1.0,5.0,30U,704135.3608155212,5638559.467710013,89886.41096398377,-15.238557457973798,-9.05043754635176
5400,375829.472721,704135434.7878907,5638559447.558701,89876.19985918913,309.4375,-16.6875,3.3125,1.003921628,1.0,,,704135.4347878908,5638559.4475587,89876.19985918913,-15.170589249427678,-9.61293754635176
5401,375895.981836,704135517.5486588,5638559425.118711,89864.18135360474,308.5625,-16.125,2.5625,1.003921628,-1.0,5.0,30U,704135.5175486588,5638559.425118709,89864.18135360471,-15.13311157561776,-8.737937546351759
5402,375962.04944,704135599.7352959,5638559402.89209,89851.90163181075,308.875,-16.375,1.6875,1.003921628,-1.0,5.0,30U,704135.599735296,5638559.40289209,89851.90163181075,-15.127693955981044,-9.05043754635176
5403,376029.637148,704135683.5605209,5638559380.230835,89838.96262328757,308.5,-16.375,1.875,1.003921628,-1.0,,,704135.6835605204,5638559.380230837,89838.96262328757,-14.879303693617372,-8.675437546351759
5404,376096.747252,704135767.1510253,5638559358.021448,89825.68472288155,308.5,-14.8125,1.75,1.003921628,2.0,5.0,30U,704135.767151025,5638559.358021452,89825.68472288155,-14.788434450803834,-8.675437546351759
5405,376165.113919,704135852.1642675,5638559335.578343,89811.95836082216,308.5,-15.875,1.9375,1.003921628,0.0,5.0,30U,704135.8521642677,5638559.335578342,89811.95836082216,-14.887558344758702,-8.675437546351759
5406,376241.785638,704135947.0900146,5638559310.342627,89796.34322885846,308.4375,-16.4375,2.0,1.003921628,0.0,,,704135.9470900141,5638559.310342625,89796.34322885846,-13.942873247712043,-8.612937546351759
5407,376293.226419,704136011.7203274,5638559294.296906,89785.85207079761,307.9375,-15.8125,2.375,1.003921628,2.0,5.0,30U,704136.0117203275,5638559.294296906,89785.85207079761,-14.438857419224007,-8.112937546351759
5408,376361.844752,704136097.1391497,5638559272.30332,89771.43591944283,307.625,-16.0625,0.875,1.003921628,0.0,5.0,30U,704136.0971391499,5638559.2723033205,89771.43591944283,-14.2793213925857,-7.800437546351759
5409,376429.816054,704136181.6046805,5638559250.805792,89757.03424792373,308.125,-15.25,1.5625,1.003921628,0.0,,,704136.181604681,5638559.250805789,89757.03424792373,-14.058098628675909,-8.300437546351759
5410,376496.98746,704136265.3601239,5638559229.832979,89742.39711395156,308.0,-14.6875,1.9375,1.003921628,-2.0,5.0,30U,704136.2653601241,5638559.22983298,89742.39711395156,-13.907899119807098,-8.175437546351759
5411,376563.837304,704136348.6999626,5638559209.196264,89727.78770054228,307.5,-13.6875,2.0625,1.003921628,-1.0,5.0,30U,704136.3486999626,5638559.209196261,89727.78770054229,-13.797326231743,-7.675437546351759
5412,376631.760325,704136433.1923289,5638559188.4471245,89712.85141818094,307.5625,-14.375,1.1875,0.9960784316,-1.0,,,704136.433192329,5638559.188447126,89712.85141818094,-13.40330148219806,-7.737937546351759
5413,376693.340064,704136510.1516594,5638559170.108135,89699.06361675372,307.5625,-14.375,0.6875,1.003921628,-2.0,5.0,30U,704136.5101516589,5638559.170108141,89699.06361675372,-13.560333025436478,-7.737937546351759
5414,376762.488346,704136596.3143694,5638559149.326322,89683.30912294354,307.0,-14.875,1.0625,1.003921628,-1.0,5.0,30U,704136.5963143696,5638559.149326321,89683.30912294354,-13.399215082137175,-7.175437546351759
5415,376828.321991,704136678.2328683,5638559129.811765,89668.27637934458,307.125,-16.125,1.8125,1.003921628,0.0,,,704136.6782328682,5638559.129811768,89668.2763793446,-13.395193173560074,-7.300437546351759
5416,376900.027929,704136767.584365,5638559108.533157,89651.44373098339,306.125,-15.5625,1.9375,1.003921628,0.0,5.0,30U,704136.7675843649,5638559.10853316,89651.44373098337,-13.151334625659558,-6.300437546351759
5417,376963.840221,704136847.1885265,5638559089.933489,89636.33174109976,306.4375,-14.75,1.4375,1.003921628,0.0,5.0,30U,704136.8471885258,5638559.089933491,89636.33174109973,-13.23645684997956,-6.612937546351759
5418,377031.044596,704136930.8434922,5638559070.256234,89620.04316828496,307.25,-15.4375,1.5625,1.003921628,1.0,,,704136.9308434923,5638559.07025623,89620.04316828496,-13.129784882030547,-7.425437546351759
5419,377099.748137,704137016.5412828,5638559050.266766,89603.03665613304,306.6875,-16.6875,2.25,1.003921628,0.0,5.0,30U,704137.0165412825,5638559.050266762,89603.03665613304,-12.990525536543942,-6.862937546351759
5420,377163.884127,704137096.6177292,5638559031.793605,89587.02713091148,306.0625,-15.875,1.9375,1.003921628,0.0,5.0,30U,704137.0966177292,5638559.031793605,89587.02713091148,-13.095869923016664,-6.237937546351759
5421,377229.188241,704137178.014145,5638559012.858249,89570.50450783178,305.875,-16.125,2.6875,1.003921628,0.0,,,704137.1780141453,5638559.01285825,89570.50450783178,-13.090842973530073,-6.050437546351759
5422,377298.622043,704137264.6934305,5638558992.701957,89552.57673874377,305.5,-15.5,2.4375,1.003921628,2.0,5.0,30U,704137.2646934305,5638558.992701951,89552.57673874377,-13.017055190728913,-5.675437546351759
5423,377363.101887,704137345.3124548,5638558974.064309,89535.5667919903,305.875,-14.8125,2.625,1.003921628,0.0,5.0,30U,704137.3453124547,5638558.9740643045,89535.5667919903,-13.214523322513571,-6.050437546351759
5424,377434.400325,704137434.2969627,5638558953.16938,89516.35129091496,305.9375,-16.1875,2.5,1.003921628,-2.0,,,704137.434296963,5638558.953169378,89516.35129091496,-12.9524323704851,-6.112937546351759
5425,377498.617356,704137514.6504041,5638558934.688578,89498.70570629933,305.625,-16.875,2.5625,1.003921628,-4.0,5.0,30U,704137.5146504042,5638558.934688577,89498.70570629933,-13.079696668980771,-5.800437546351759
5426,377564.46772,704137597.082671,5638558915.53678,89480.12336674631,305.625,-16.9375,4.8125,1.003921628,-5.0,5.0,30U,704137.597082671,5638558.915536778,89480.12336674631,-13.146791386955954,-5.800437546351759
5427,377629.758762,704137678.72892,5638558896.466802,89461.34921952635,305.0625,-15.75,3.3125,1.003921628,-4.0,,,704137.67872892,5638558.896466799,89461.34921952635,-13.18237710380464,-5.237937546351759
5428,377698.936731,704137765.3529458,5638558876.177424,89441.17968637298,305.25,-15.9375,3.625,1.003921628,-2.0,5.0,30U,704137.7653529458,5638558.876177425,89441.17968637298,-13.064125229775811,-5.425437546351759
5429,377761.375845,704137843.6343513,5638558858.012431,89422.53270273202,304.875,-15.875,2.1875,1.003921628,1.0,5.0,30U,704137.843634351,5638558.858012432,89422.53270273202,-13.204437673143389,-5.050437546351759
5430,377830.922772,704137930.7057706,5638558837.582901,89401.48572504152,304.0,-16.3125,4.0,1.003921628,1.0,,,704137.9307057705,5638558.8375829,89401.48572504152,-13.153707247251418,-4.175437546351759
5431,377899.072824,704138016.1650282,5638558817.611446,89380.50882450347,303.0625,-17.5,3.5,1.003921628,0.0,5.0,30U,704138.0161650281,5638558.817611445,89380.50882450347,-13.205642143410216,-3.237937546351759
5432,377970.536366,704138105.822677,5638558796.57312,89358.20331837209,303.125,-15.75,3.875,1.003921628,0.0,5.0,30U,704138.1058226764,5638558.796573118,89358.20331837209,-12.982158857784952,-3.300437546351759
5433,378031.008241,704138181.6997179,5638558779.080408,89338.7286780981,303.0,-15.8125,3.0625,1.003921628,0.0,,,704138.1816997177,5638558.779080408,89338.7286780981,-13.1984184497378,-3.175437546351759
5434,378100.547772,704138269.0339723,5638558758.598886,89316.35757863137,302.8125,-16.125,3.9375,1.003921628,1.0,5.0,30U,704138.2690339726,5638558.758598886,89316.35757863137,-13.24548268805529,-2.987937546351759
5435,378171.433397,704138358.1391282,5638558737.624821,89293.17652302071,302.75,-17.3125,4.0,1.003921628,0.0,5.0,30U,704138.3581391275,5638558.737624822,89293.17652302071,-13.0612867880983,-2.925437546351759
5436,378232.199856,704138434.6026101,5638558719.885667,89272.76379559237,302.5625,-16.625,4.6875,1.003921628,1.0,,,704138.4346026101,5638558.719885666,89272.76379559237,-13.207347582863465,-2.737937546351759
5437,378296.52022,704138515.6004161,5638558700.8768425,89251.04932584507,302.3125,-17.1875,4.625,1.003921628,0.0,5.0,30U,704138.515600416,5638558.700876843,89251.04932584507,-13.418323855435515,-2.487937546351759
5438,378369.315116,704138607.3242292,5638558678.994149,89226.50075426254,302.3125,-17.0625,4.75,1.003921628,0.0,5.0,30U,704138.6073242287,5638558.678994147,89226.50075426254,-13.254264724939844,-2.487937546351759
5439,378430.324647,704138684.280537,5638558660.867294,89205.3759215221,302.5625,-16.875,5.3125,1.003921628,0.0,,,704138.6842805366,5638558.660867296,89205.37592152212,-13.46076976288458,-2.737937546351759
5440,378497.334178,704138768.838018,5638558640.628062,89182.15129574401,302.125,-16.9375,4.875,1.003921628,1.0,5.0,30U,704138.7688380184,5638558.640628064,89182.15129574404,-13.537572986126634,-2.300437546351759
5441,378564.777199,704138853.9770555,5638558620.12893,89158.56809385233,302.375,-16.875,4.375,1.003921628,1.0,5.0,30U,704138.8539770554,5638558.620128931,89158.56809385231,-13.632591944230398,-2.550437546351759
5442,378631.489074,704138938.1654763,5638558599.710908,89134.9637934686,301.875,-16.125,4.5,1.003921628,0.0,,,704138.9381654762,5638558.599710909,89134.9637934686,-13.663768173647156,-2.050437546351759
5443,378695.554751,704139019.0899823,5638558580.037845,89111.93084138619,301.8125,-16.8125,4.4375,1.003921628,0.0,5.0,30U,704139.0190899819,5638558.580037847,89111.93084138619,-13.839135823406592,-1.987937546351759
5444,378765.650324,704139107.6487826,5638558558.22157,89086.91626297816,301.0625,-18.1875,4.25,1.003921628,0.0,5.0,30U,704139.1076487823,5638558.558221569,89086.91626297816,-14.013971974816856,-1.237937546351759
5445,378840.570324,704139202.205017,5638558534.621557,89060.20946056876,301.0,-18.75,3.5,1.003921628,0.0,,,704139.2022050169,5638558.534621559,89060.20946056875,-13.86207023982223,-1.175437546351759
5446,378897.278345,704139273.9191514,5638558516.924476,89038.99012824814,300.3125,-18.0,4.375,1.003921628,0.0,5.0,30U,704139.2739191513,5638558.516924479,89038.99012824814,-14.120688628849052,-0.487937546351759
5447,378966.298449,704139361.1478492,5638558494.980655,89013.84306771222,300.625,-17.8125,4.0625,1.003921628,0.0,5.0,30U,704139.3611478487,5638558.4949806575,89013.84306771222,-14.246991792723575,-0.800437546351759
5448,379031.068605,704139442.9635978,5638558474.206674,88989.93333313648,300.125,-16.9375,4.875,1.003921628,0.0,,,704139.4429635982,5638558.474206677,88989.93333313646,-14.34992279359841,-0.300437546351759
5449,379098.353657,704139528.0020723,5638558452.451713,88964.94757171658,300.125,-16.0625,3.9375,1.003921628,0.0,5.0,30U,704139.5280020721,5638558.452451714,88964.94757171659,-14.467309472351587,-0.300437546351759
5450,379166.637407,704139614.3541951,5638558430.172095,88939.7226175628,301.1875,-16.0625,4.5625,1.003921628,0.0,5.0,30U,704139.6143541951,5638558.430172093,88939.7226175628,-14.587202947615026,-1.362937546351759
5451,379230.052355,704139694.5215435,5638558409.309184,88916.05669233878,301.625,-16.5,5.125,1.003921628,0.0,,,704139.6945215433,5638558.409309182,88916.05669233878,-14.687096118072589,-1.800437546351759
5452,379297.946105,704139780.377711,5638558386.805903,88890.72011300735,301.5625,-16.125,4.5625,1.003921628,2.0,5.0,30U,704139.7803777109,5638558.386805904,88890.72011300735,-14.880353475965023,-1.737937546351759
5453,379369.683709,704139871.1518968,5638558362.686083,88864.2738288514,301.5625,-16.25,3.25,1.003921628,1.0,5.0,30U,704139.8711518975,5638558.362686087,88864.27382885138,-15.056341352267168,-1.737937546351759
5454,379433.59022,704139952.0307044,5638558340.929413,88840.46593569356,301.5,-15.9375,2.75,1.003921628,1.0,,,704139.9520307042,5638558.340929412,88840.46593569356,-15.140056853867634,-1.675437546351759
5455,379497.653865,704140033.1468148,5638558318.981758,88816.3990471113,301.75,-15.375,3.5625,1.003921628,1.0,5.0,30U,704140.0331468148,5638558.318981756,88816.39904711132,-15.222231161579373,-1.925437546351759
5456,379570.962355,704140125.971642,5638558293.72313,88789.3318495474,300.9375,-15.375,3.5625,1.003921628,0.0,5.0,30U,704140.125971642,5638558.293723129,88789.3318495474,-15.482956078032942,-1.112937546351759
5457,379634.052876,704140205.896179,5638558271.583696,88765.82206755757,300.9375,-15.25,2.875,1.003921628,0.0,,,704140.2058961781,5638558.271583695,88765.82206755757,-15.531956993667052,-1.112937546351759
5458,379700.037824,704140289.5158973,5638558248.343659,88741.15376835185,301.0,-15.375,3.25,1.003921628,0.0,5.0,30U,704140.289515897,5638558.2483436605,88741.15376835185,-15.675205192486658,-1.175437546351759
5459,379764.993813,704140371.8947785,5638558225.226463,88717.02416533096,300.8125,-15.375,3.0,1.003921628,0.0,5.0,30U,704140.3718947783,5638558.225226463,88717.02416533096,-15.702818608311702,-0.987937546351759
5460,379835.091522,704140460.7353374,5638558200.249787,88691.22794232283,300.75,-15.625,2.8125,1.003921628,0.0,,,704140.4607353375,5638558.200249792,88691.22794232283,-15.844481709917773,-0.925437546351759
5461,379896.037355,704140538.0505577,5638558178.306946,88668.3881775336,300.75,-15.8125,2.6875,1.003921628,0.0,5.0,30U,704140.5380505577,5638558.178306946,88668.3881775336,-15.819397470317083,-0.925437546351759
5462,379964.764334,704140625.2858317,5638558153.589947,88643.19818294936,300.75,-15.6875,2.5,1.003921628,1.0,5.0,30U,704140.6252858315,5638558.15358995,88643.19818294936,-15.856248707621546,-0.925437546351759
