Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
725848.354046,704340868543.0526,5638428516992.31,66400000.0,242.1875,21.4375,-5.75,1.003921628,1.0, 5.0
725917.485505,,,,241.8125,21.5,-5.3125,1.003921628,2.0, 
725982.877171,704340772542.6847,5638428568887.606,66400000.0,240.75,21.625,-7.4375,1.003921628,4.0, 5.0
726052.210453,704340687540.0579,5638428639772.949,66400000.0,240.6875,21.0625,-7.5625,1.003921628,7.0, 5.0
726119.416859,704340614264.1227,5638428711119.636,66400000.0,241.5,21.8125,-6.25,1.003921628,0.0, 5.0
726181.845921,,,,242.0625,21.3125,-5.75,1.003921628,0.0, 
726248.830921,704340518992.7104,5638428744486.246,66400000.0,241.75,20.875,-5.375,1.003921628,0.0, 5.0
726324.244463,704340433990.0901,5638428815371.592,66400000.0,241.0,21.9375,-6.8125,1.003921628,0.0, 5.0
726385.102432,,,,241.25,20.6875,-6.1875,1.003921628,1.0, 
726450.995348,704340348987.4722,5638428886256.936,66400000.0,241.125,21.4375,-6.0,1.003921628,7.0, 5.0
726521.832379,704340264713.8049,5638428938613.591,66400000.0,241.3125,21.5,-5.125,1.003921628,10.0, 5.0
726587.078057,,,,241.125,22.125,-4.8125,1.003921628,10.0, 
726647.684775,704340180440.1376,5638428990970.245,66400000.0,241.5625,22.3125,-4.9375,1.003921628,-2.0, 5.0
726718.294879,704340095437.5259,5638429061855.595,66400000.0,242.25,21.5625,-5.0,1.003921628,0.0, 5.0
726786.880348,,,,242.4375,21.8125,-5.25,1.003921628,0.0, 
726849.026859,704340022890.5524,5638429114673.601,66400000.0,241.8125,22.1875,-5.875,1.003921628,1.0, 5.0
726918.162275,704339937887.9448,5638429185558.952,66400000.0,242.125,21.8125,-5.4375,1.003921628,0.0, 5.0
726989.108317,,,,241.3125,20.5,-5.0625,1.003921628,4.0, 
727049.116129,704339841887.5989,5638429237454.269,66400000.0,241.0,22.125,-6.625,1.003921628,11.0, 5.0
727118.078265,704339768611.6835,5638429308800.968,66500000.0,241.3125,22.25,-7.4375,1.003921628,17.0, 5.0
727187.435713,,,,242.1875,21.5,-6.125,1.003921628,21.0, 
727256.932171,704339695335.77,5638429380147.672,66500000.0,243.1875,21.5625,-6.0625,1.003921628,22.0, 5.0
727316.408421,704339611062.1177,5638429432504.334,66500000.0,244.625,21.25,-5.875,1.003921628,7.0, 5.0
727385.721181,,,,246.25,21.75,-7.125,1.003921628,-1.0, 
727450.286442,704339537786.2081,5638429503851.038,66500000.0,246.875,20.9375,-8.625,1.003921628,2.0, 5.0
727516.489254,,,,248.1875,20.625,-10.4375,1.003921628,0.0, 
727588.407587,704339476236.9875,5638429575659.09,66500000.0,248.0,21.5625,-9.25,1.003921628,0.0, 5.0
727647.971598,704339403690.0256,5638429628477.102,66500000.0,248.25,22.0,-9.1875,1.003921628,0.0, 5.0
727715.993004,704339331143.0671,5638429681295.114,66500000.0,248.375,21.5625,-8.5625,1.003921628,0.0, 5.0
727785.085764,,,,248.4375,22.1875,-8.125,1.003921628,0.0, 
727853.132952,704339257867.1648,5638429752641.824,66500000.0,247.875,22.1875,-8.9375,1.003921628,0.0, 5.0
727918.363369,704339183862.3195,5638429842517.227,66500000.0,247.375,21.3125,-8.75,1.003921628,0.0, 5.0
727986.749827,,,,247.625,21.9375,-8.75,1.003921628,0.0, 
728056.468473,704339099588.6798,5638429894873.898,66500000.0,247.5,21.1875,-7.5625,1.003921628,2.0, 5.0
728117.803733,704339026312.7833,5638429966220.609,66500000.0,247.125,21.375,-7.5625,1.003921628,0.0, 5.0
728188.956077,,,,246.5,21.0625,-8.5625,1.003921628,0.0, 
728256.066702,704338941310.2032,5638430037105.978,66500000.0,246.5625,20.6875,-7.8125,1.003921628,0.0, 5.0
728318.821285,704338868034.3109,5638430108452.692,66500000.0,246.5625,20.0625,-7.1875,1.003921628,0.0, 5.0
728388.725816,,,,246.8125,21.625,-6.0,1.003921628,1.0, 
728455.40217,704338783031.7351,5638430179338.064,66500000.0,246.5,20.625,-6.375,1.003921628,3.0, 5.0
728516.589306,704338698758.105,5638430231694.742,66500000.0,246.1875,21.1875,-6.625,1.003921628,12.0, 5.0
728591.605452,,,,246.5,21.8125,-7.4375,1.003921628,12.0, 
728654.560504,704338625482.2189,5638430303041.459,66500000.0,247.125,21.125,-5.5625,1.003921628,-3.0, 5.0
728721.026493,704338540479.6473,5638430373926.832,66500000.0,248.5625,20.0625,-6.0,1.003921628,1.0, 5.0
728791.767743,,,,248.625,21.3125,-7.0625,1.003921628,2.0, 
728856.206181,704338455477.0802,5638430444812.209,66500000.0,249.0625,21.625,-5.9375,1.003921628,0.0, 5.0
728917.719774,704338393927.8851,5638430516620.271,66500000.0,248.5625,20.0,-7.6875,1.003921628,0.0, 5.0
728986.978108,,,,248.625,21.125,-7.9375,1.003921628,0.0, 
729053.818889,704338320652.0071,5638430587966.993,66500000.0,248.375,21.0625,-6.8125,1.003921628,1.0, 5.0
729120.366233,704338235649.4464,5638430658852.372,66500000.0,248.0625,19.875,-6.5625,1.003921628,5.0, 5.0
729189.602118,,,,248.125,19.0625,-5.625,1.003921628,10.0, 
729252.555191,704338150646.888,5638430729737.753,66600000.0,247.0625,20.6875,-6.5625,1.003921628,11.0, 5.0
729321.525087,704338077371.016,5638430801084.479,66600000.0,248.125,21.5,-8.4375,1.003921628,5.0, 5.0
729391.976128,,,,249.0625,20.125,-7.25,1.003921628,0.0, 
729454.380191,704338004095.1462,5638430872431.203,66500000.0,249.3125,20.1875,-6.3125,1.003921628,0.0, 5.0
729522.063524,704337908094.8512,5638430924326.553,66500000.0,249.25,21.125,-5.75,1.003921628,0.0, 5.0
729584.603264,,,,248.4375,22.1875,-6.5625,1.003921628,0.0, 
729655.470295,704337847274.6096,5638430977605.927,66500000.0,247.5625,22.0625,-8.0625,1.003921628,1.0, 5.0
729721.454514,704337773269.8049,5638431067481.349,66500000.0,247.75,22.8125,-7.5,1.003921628,12.0, 5.0
729785.124253,,,,248.0,22.0,-6.875,1.003921628,13.0, 
729853.478316,704337677269.5139,5638431119376.7,66500000.0,248.5625,21.3125,-5.875,1.003921628,-5.0, 5.0
729923.084462,704337592266.9705,5638431190262.092,66600000.0,248.9375,20.1875,-6.5,1.003921628,-1.0, 5.0
729983.541701,,,,248.625,20.4375,-8.1875,1.003921628,1.0, 
730054.334878,704337530717.796,5638431262070.165,66600000.0,248.3125,20.125,-8.375,1.003921628,0.0, 5.0
730127.095399,704337445715.2567,5638431332955.558,66600000.0,247.75,20.5625,-8.875,1.003921628,0.0, 5.0
730184.997066,,,,248.1875,21.3125,-8.6875,1.003921628,0.0, 
730255.402378,704337372439.4027,5638431404302.291,66600000.0,248.3125,21.25,-6.9375,1.003921628,0.0, 5.0
730320.090191,704337287436.8682,5638431475187.684,66600000.0,248.125,22.25,-6.6875,1.003921628,0.0, 5.0
730391.27717,,,,247.5625,22.625,-6.75,1.003921628,3.0, 
730456.180034,704337226616.6394,5638431528467.065,66600000.0,247.0,22.875,-7.625,1.003921628,11.0, 5.0
730521.234461,704337140885.1703,5638431617881.159,66600000.0,246.75,22.5625,-7.0625,1.003921628,13.0, 5.0
730587.503367,,,,247.0,22.875,-6.5,1.003921628,11.0, 
730652.392013,704337068338.2625,5638431670699.201,66600000.0,247.8125,21.4375,-5.4375,1.003921628,2.0, 5.0
730728.793576,704336983335.7362,5638431741584.599,66600000.0,248.625,21.875,-6.1875,1.003921628,0.0, 5.0
730790.32743,,,,248.625,21.125,-7.8125,1.003921628,1.0, 
730856.617169,704336921786.574,5638431813392.68,66600000.0,248.625,21.1875,-7.4375,1.003921628,0.0, 5.0
730923.740763,704336836784.0521,5638431884278.081,66600000.0,248.25,21.1875,-8.0625,1.003921628,5.0, 5.0
730990.82144,,,,248.375,22.0625,-7.25,1.003921628,9.0, 
731050.549513,704336751781.5322,5638431955163.484,66600000.0,248.125,20.875,-6.625,1.003921628,14.0, 5.0
731122.095034,704336678505.6963,5638432026510.229,66600000.0,248.3125,20.8125,-7.1875,1.003921628,8.0, 5.0
731188.119617,,,,250.0,21.625,-6.875,1.003921628,0.0, 
731253.53519,704336605229.8623,5638432097856.971,66600000.0,250.4375,21.1875,-7.625,1.003921628,1.0, 5.0
731319.374721,704336542951.7751,5638432188193.751,66600000.0,250.625,21.5,-7.9375,1.003921628,0.0, 5.0
731388.516492,,,,250.4375,21.9375,-6.625,1.003921628,0.0, 
731451.03894,704336470404.8811,5638432241011.801,66600000.0,250.0,21.375,-7.1875,1.003921628,1.0, 5.0
731520.222221,704336385402.3722,5638432311897.21,66600000.0,249.6875,21.0625,-7.9375,1.003921628,8.0, 5.0
731590.021336,,,,249.625,21.1875,-7.0,1.003921628,10.0, 
731655.356336,704336312126.5461,5638432383243.957,66600000.0,249.875,20.5625,-7.5,1.003921628,-1.0, 5.0
731720.579044,704336238850.7218,5638432454590.707,66600000.0,250.3125,20.8125,-7.375,1.003921628,1.0, 5.0
731791.511388,,,,250.6875,21.0625,-8.875,1.003921628,0.0, 
731855.147377,704336165574.8998,5638432525937.458,66600000.0,250.625,20.25,-9.375,1.003921628,0.0, 5.0
731924.547273,704336103296.8229,5638432616274.24,66600000.0,250.5625,21.375,-8.75,1.003921628,0.0, 5.0
731989.653315,,,,250.3125,21.3125,-9.25,1.003921628,1.0, 
732057.536961,704336018294.3248,5638432687159.655,66700000.0,249.875,21.875,-8.5,1.003921628,0.0, 5.0
732120.2142,704335945018.5089,5638432758506.407,66700000.0,249.6875,22.3125,-7.8125,1.003921628,0.0, 5.0
732189.931909,,,,249.375,21.9375,-8.6875,1.003921628,0.0, 
732254.245398,704335883469.3743,5638432830314.499,66700000.0,249.125,21.1875,-8.5,1.003921628,3.0, 5.0
732321.445815,704335798466.8827,5638432901199.917,66700000.0,248.6875,20.3125,-8.25,1.003921628,7.0, 5.0
732387.996336,,,,249.0625,21.3125,-8.375,1.003921628,8.0, 
732457.869461,704335725191.0726,5638432972546.673,66700000.0,249.4375,21.3125,-7.1875,1.003921628,0.0, 5.0
732520.193419,704335652644.1978,5638433025364.735,66600000.0,249.5,21.1875,-7.6875,1.003921628,0.0, 5.0
732588.56946,,,,249.25,21.625,-8.25,1.003921628,0.0, 
732654.173679,704335579368.3912,5638433096711.493,66600000.0,249.125,21.625,-7.1875,1.003921628,0.0, 5.0
732722.335554,704335495094.8407,5638433149068.22,66600000.0,248.5,20.6875,-7.625,1.003921628,0.0, 5.0
732790.864408,,,,248.3125,20.6875,-8.0625,1.003921628,0.0, 
732856.598835,704335410092.3595,5638433219953.6455,66600000.0,248.25,21.75,-7.625,1.003921628,1.0, 5.0
732924.319252,704335336816.5591,5638433291300.407,66600000.0,247.75,21.375,-7.25,1.003921628,-1.0, 5.0
732989.945189,,,,247.4375,22.3125,-7.5625,1.003921628,-11.0, 
733055.016492,704335263540.7587,5638433362647.168,66600000.0,247.0,22.5,-8.0625,1.003921628,-13.0, 5.0
733128.609408,704335178538.284,5638433433532.597,66600000.0,246.0625,21.5625,-7.3125,1.003921628,2.0, 5.0
733188.560658,,,,243.9375,22.75,-7.0,1.003921628,0.0, 
733256.137116,704335093535.8116,5638433504418.025,66600000.0,243.6875,22.1875,-6.8125,1.003921628,0.0, 5.0
733333.845398,704335009262.2727,5638433556774.76,66600000.0,243.25,22.1875,-6.0,1.003921628,0.0, 5.0
733390.247481,,,,243.4375,21.375,-5.75,1.003921628,0.0, 
733456.375502,704334924988.7355,5638433609131.497,66600000.0,243.1875,23.25,-6.0,1.003921628,2.0, 5.0
733524.284304,704334852441.8774,5638433661949.572,66600000.0,242.8125,22.3125,-5.375,1.003921628,0.0, 5.0
733590.594877,,,,242.3125,22.125,-5.5625,1.003921628,1.0, 
733658.585085,704334755712.7358,5638433732373.672,66600000.0,242.4375,22.5625,-5.375,1.003921628,13.0, 5.0
733722.994304,704334683165.8813,5638433785191.749,66600000.0,242.375,22.875,-4.0,1.003921628,11.0, 5.0
733789.417116,,,,241.5625,22.75,-5.9375,1.003921628,9.0, 
733857.617585,704334587894.6036,5638433818558.459,66700000.0,242.875,22.0625,-5.3125,1.003921628,-1.0, 5.0
733924.008627,704334513889.8934,5638433908433.927,66700000.0,243.375,23.1875,-5.625,1.003921628,2.0, 5.0
733988.660762,,,,243.5,21.875,-5.3125,1.003921628,0.0, 
734056.816752,704334429616.3649,5638433960790.672,66700000.0,243.1875,21.75,-6.0,1.003921628,0.0, 5.0
734125.241231,704334344613.9114,5638434031676.113,66700000.0,242.625,21.9375,-6.125,1.003921628,0.0, 5.0
734200.859564,,,,242.625,21.8125,-6.6875,1.003921628,3.0, 
734255.809304,704334271338.1368,5638434103022.889,66700000.0,242.3125,21.125,-4.8125,1.003921628,11.0, 5.0
734330.160293,704334175337.9395,5638434154918.304,66700000.0,242.25,21.5625,-4.375,1.003921628,17.0, 5.0
734393.919251,,,,242.125,21.875,-5.25,1.003921628,16.0, 
734461.054772,704334091064.4205,5638434207275.053,66700000.0,243.5625,21.5625,-5.375,1.003921628,-10.0, 5.0
734525.892741,704334017788.6519,5638434278621.833,66700000.0,245.3125,21.0,-5.375,1.003921628,-1.0, 5.0
734596.191491,,,,246.25,21.75,-6.375,1.003921628,-1.0, 
734656.792845,704333921788.4604,5638434330517.253,66700000.0,246.3125,22.3125,-5.5625,1.003921628,2.0, 5.0
734724.617793,704333860239.3717,5638434402325.368,66700000.0,245.375,21.6875,-6.6875,1.003921628,0.0, 5.0
734790.767949,,,,246.0625,21.8125,-6.8125,1.003921628,0.0, 
734858.493262,704333775236.933,5638434473210.816,66700000.0,246.1875,21.5625,-5.6875,1.003921628,3.0, 5.0
734922.621595,704333690963.4233,5638434525567.573,66700000.0,245.6875,22.5625,-6.125,1.003921628,0.0, 5.0
734991.495397,,,,245.1875,21.625,-6.5625,1.003921628,0.0, 
735056.17123,704333617687.6626,5638434596914.357,66700000.0,245.0,22.0,-5.9375,1.003921628,1.0, 5.0
735127.719772,704333532685.2303,5638434667799.8125,66700000.0,245.0,21.8125,-6.125,1.003921628,5.0, 5.0
735192.267324,,,,245.1875,20.125,-5.875,1.003921628,9.0, 
735257.357637,704333447682.8004,5638434738685.266,66700000.0,244.8125,20.0625,-5.375,1.003921628,4.0, 5.0
735325.398626,704333362680.373,5638434809570.722,66700000.0,244.75,20.875,-7.3125,1.003921628,0.0, 5.0
735393.477949,,,,245.75,21.1875,-6.1875,1.003921628,0.0, 
735454.460397,704333301860.2225,5638434862850.149,66700000.0,245.625,21.125,-5.625,1.003921628,0.0, 5.0
735524.074407,,,,246.125,23.0625,-5.0,1.003921628,0.0, 
735593.396803,704333205860.0492,5638434914745.583,66700000.0,245.8125,22.4375,-5.3125,1.003921628,1.0, 5.0
735665.57748,704333132584.3024,5638434986092.373,66700000.0,245.375,23.25,-6.1875,1.003921628,1.0, 5.0
735725.367532,704333059308.5575,5638435057439.166,66700000.0,245.9375,22.5625,-6.25,1.003921628,6.0, 5.0
735792.378886,,,,245.875,21.625,-6.25,1.003921628,7.0, 
735862.350032,704332975035.0645,5638435109795.934,66700000.0,246.25,21.0625,-4.5625,1.003921628,4.0, 5.0
735931.705709,704332890032.6495,5638435180681.3955,66700000.0,246.3125,20.3125,-4.9375,1.003921628,0.0, 5.0
735992.657584,,,,246.3125,19.6875,-5.75,1.003921628,0.0, 
736065.568313,704332805030.2347,5638435251566.861,66700000.0,246.0625,20.75,-7.1875,1.003921628,1.0, 5.0
736125.126907,704332731025.5746,5638435341442.353,66800000.0,245.6875,20.6875,-7.875,1.003921628,0.0, 5.0
736195.788157,,,,246.25,21.0625,-6.375,1.003921628,1.0, 
736260.691126,704332657749.84,5638435412789.149,66800000.0,246.125,21.3125,-5.875,1.003921628,1.0, 5.0
736325.650032,704332573476.3569,5638435465145.924,66800000.0,245.875,20.8125,-5.8125,1.003921628,2.0, 5.0
736391.649147,,,,245.5,21.125,-5.6875,1.003921628,-2.0, 
736461.473886,704332488473.9531,5638435536031.393,66800000.0,244.9375,20.375,-6.5625,1.003921628,-4.0, 5.0
736524.33149,704332403471.5515,5638435606916.864,66800000.0,244.5625,21.0,-6.5625,1.003921628,-3.0, 5.0
736594.232428,,,,244.25,20.375,-6.375,1.003921628,2.0, 
736662.266751,704332330924.747,5638435659734.972,66800000.0,243.6875,19.9375,-5.4375,1.003921628,8.0, 5.0
736725.02524,704332234195.6769,5638435730159.116,66800000.0,243.3125,19.6875,-4.75,1.003921628,12.0, 5.0
736790.980865,,,,243.375,19.375,-5.125,1.003921628,15.0, 
736865.142376,704332149922.2032,5638435782515.896,66800000.0,244.0,20.625,-6.5625,1.003921628,17.0, 5.0
736924.212532,704332088373.1553,5638435854324.033,66800000.0,245.4375,19.5,-6.1875,1.003921628,17.0, 5.0
736993.298573,,,,247.0625,20.875,-6.875,1.003921628,15.0, 
737061.17123,704332003370.7622,5638435925209.509,66800000.0,248.5625,20.75,-5.9375,1.003921628,-1.0, 5.0
737127.841698,704331930095.0457,5638435996556.315,66800000.0,249.5,20.5,-6.0,1.003921628,2.0, 5.0
737192.536542,,,,250.0625,20.125,-7.3125,1.003921628,-1.0, 
737263.762167,704331856819.331,5638436067903.124,66800000.0,250.5625,21.1875,-7.4375,1.003921628,0.0, 5.0
737328.828,704331795270.2904,5638436139711.264,66800000.0,249.875,20.5,-7.3125,1.003921628,0.0, 5.0
737393.013834,,,,249.9375,20.75,-7.25,1.003921628,1.0, 
737460.364875,704331710267.9078,5638436210596.743,66800000.0,249.625,21.25,-6.75,1.003921628,0.0, 5.0
737529.726334,704331637721.1188,5638436263414.861,66800000.0,249.375,20.75,-6.0,1.003921628,0.0, 5.0
737592.463313,,,,249.0625,20.625,-6.9375,1.003921628,1.0, 
737660.070448,704331564445.4119,5638436334761.674,66800000.0,249.125,20.1875,-7.0625,1.003921628,0.0, 5.0
737730.809823,704331479443.0359,5638436405647.159,66800000.0,249.0625,20.5625,-6.4375,1.003921628,0.0, 5.0
737793.651542,,,,248.8125,20.0,-7.125,1.003921628,0.0, 
737861.597896,704331406167.3329,5638436476993.973,66800000.0,248.75,20.25,-7.125,1.003921628,0.0, 5.0
737930.374719,704331321164.961,5638436547879.463,66800000.0,248.3125,19.875,-7.375,1.003921628,0.0, 5.0
737992.350604,,,,248.0,18.3125,-7.5625,1.003921628,0.0, 
738062.873625,704331235433.6735,5638436637293.645,66800000.0,248.0625,19.3125,-6.5,1.003921628,0.0, 5.0
738127.971438,704331162886.8932,5638436690111.77,66800000.0,247.8125,19.5,-6.125,1.003921628,-1.0, 5.0
738194.011802,,,,247.3125,19.5,-6.75,1.003921628,-1.0, 
738260.536646,704331077884.5282,5638436760997.261,66900000.0,246.6875,19.25,-7.5,1.003921628,1.0, 5.0
738333.806698,704331003879.9181,5638436850872.775,66900000.0,246.5625,19.5625,-7.5625,1.003921628,1.0, 5.0
738397.619458,,,,246.9375,18.875,-6.0,1.003921628,1.0, 
738462.318989,704330907879.805,5638436902768.249,66800000.0,246.75,18.9375,-5.1875,1.003921628,1.0, 5.0
738529.631698,704330823606.3639,5638436955125.051,66900000.0,246.125,19.0,-6.1875,1.003921628,1.0, 5.0
738598.066489,,,,246.1875,20.625,-6.75,1.003921628,5.0, 
738663.645812,704330750330.6775,5638437026471.873,66800000.0,245.625,20.375,-6.375,1.003921628,7.0, 5.0
738729.003104,704330666057.24,5638437078828.677,66800000.0,246.0,20.8125,-6.625,1.003921628,8.0, 5.0
738794.683416,,,,246.1875,20.375,-4.375,1.003921628,9.0, 
738859.776073,704330570057.1345,5638437130724.158,66800000.0,246.25,20.125,-5.0,1.003921628,8.0, 5.0
738929.916593,704330485054.7848,5638437201609.659,66800000.0,247.25,20.6875,-4.4375,1.003921628,7.0, 5.0
739000.162739,,,,247.4375,20.5,-5.25,1.003921628,3.0, 
739059.960604,704330411779.1066,5638437272956.486,66800000.0,247.625,20.0,-6.125,1.003921628,1.0, 5.0
739131.290968,704330337774.513,5638437362832.011,66900000.0,248.3125,20.25,-5.0625,1.003921628,0.0, 5.0
739196.03602,,,,247.9375,19.6875,-4.25,1.003921628,0.0, 
739263.422218,704330252772.1699,5638437433717.515,66900000.0,247.625,19.875,-3.9375,1.003921628,0.0, 5.0
739327.039302,704330156043.1606,5638437504141.698,66900000.0,246.875,19.5625,-4.9375,1.003921628,0.0, 5.0
739398.795031,,,,246.625,20.0625,-5.5,1.003921628,0.0, 
739462.360291,704330071040.8226,5638437575027.205,66900000.0,246.5,20.25,-5.25,1.003921628,0.0, 5.0
739529.691281,704329998494.0693,5638437627845.346,66900000.0,246.5,19.125,-5.8125,1.003921628,2.0, 5.0
739598.262687,,,,246.625,19.5625,-5.5,1.003921628,7.0, 
739667.094041,704329901765.0671,5638437698269.529,66900000.0,246.25,19.375,-4.9375,1.003921628,13.0, 5.0
739730.179979,704329829218.317,5638437751087.672,66900000.0,246.1875,19.0625,-5.5,1.003921628,14.0, 5.0
739797.773468,,,,246.8125,19.4375,-5.375,1.003921628,15.0, 
739862.791749,704329743487.0742,5638437840501.879,66900000.0,247.6875,20.625,-6.875,1.003921628,7.0, 5.0
739941.626906,704329681938.0825,5638437912310.041,66900000.0,249.1875,20.625,-7.8125,1.003921628,2.0, 5.0
739995.772739,,,,249.75,21.125,-6.9375,1.003921628,2.0, 
740064.217947,704329596935.7574,5638437983195.558,66900000.0,249.875,21.1875,-7.0,1.003921628,0.0, 5.0
740131.741906,704329523660.1001,5638438054542.3955,66900000.0,249.25,21.125,-6.875,1.003921628,0.0, 5.0
740195.764145,,,,249.0625,20.25,-6.9375,1.003921628,0.0, 
740265.480447,704329450384.4465,5638438125889.237,66900000.0,248.875,20.75,-8.75,1.003921628,2.0, 5.0
740328.044353,704329376379.883,5638438215764.774,66900000.0,249.1875,18.6875,-7.5,1.003921628,0.0, 5.0
740396.714041,,,,248.6875,18.8125,-7.4375,1.003921628,0.0, 
740466.618051,704329280379.8118,5638438267660.276,66900000.0,248.625,18.8125,-7.6875,1.003921628,0.0, 5.0
740530.619145,704329207104.1644,5638438339007.12,66900000.0,248.625,19.5625,-7.1875,1.003921628,0.0, 5.0
740597.886905,,,,247.5625,19.0625,-7.6875,1.003921628,0.0, 
740663.815603,704329134557.4305,5638438391825.2705,66900000.0,247.25,20.75,-8.5625,1.003921628,0.0, 5.0
740730.239093,704329060552.8761,5638438481700.811,66900000.0,247.1875,21.0625,-7.6875,1.003921628,1.0, 5.0
740800.154926,,,,246.6875,20.5,-8.375,1.003921628,0.0, 
740867.331645,704328976279.4792,5638438534057.641,66900000.0,246.375,19.4375,-7.125,1.003921628,0.0, 5.0
740927.18227,704328891277.1736,5638438604943.169,66900000.0,246.125,20.3125,-7.0,1.003921628,0.0, 5.0
740998.098468,,,,245.6875,19.9375,-7.5,1.003921628,1.0, 
741063.118624,704328806274.8704,5638438675828.696,66900000.0,245.375,19.875,-7.9375,1.003921628,2.0, 5.0
741135.642843,704328732999.2333,5638438747175.546,66900000.0,245.5,20.6875,-7.75,1.003921628,1.0, 5.0
741195.275238,,,,245.75,20.875,-6.5,1.003921628,2.0, 
741264.555447,704328647996.9346,5638438818061.078,66900000.0,245.5,20.0625,-6.625,1.003921628,3.0, 5.0
741333.71128,704328562994.6381,5638438888946.608,66900000.0,245.5625,20.3125,-7.0,1.003921628,5.0, 5.0
741396.432322,,,,245.4375,19.4375,-6.5625,1.003921628,3.0, 
741465.243155,704328490447.9183,5638438941764.769,66900000.0,245.4375,19.375,-7.5,1.003921628,3.0, 5.0
741533.649926,704328393718.9607,5638439012188.98,66900000.0,246.375,19.1875,-6.125,1.003921628,2.0, 5.0
741600.29102,,,,246.3125,18.25,-6.875,1.003921628,1.0, 
741667.494457,704328308716.671,5638439083074.517,66900000.0,246.375,18.625,-7.0,1.003921628,0.0, 5.0
741733.249769,704328236169.9564,5638439135892.68,66900000.0,246.75,19.25,-5.8125,1.003921628,0.0, 5.0
741797.120707,,,,246.4375,18.8125,-6.25,1.003921628,1.0, 
741865.478572,704328162894.3354,5638439207239.537,66900000.0,246.1875,18.625,-7.4375,1.003921628,1.0, 5.0
741933.609874,704328077163.1442,5638439296653.771,66900000.0,246.25,18.5625,-7.5,1.003921628,4.0, 5.0
741995.526957,,,,245.9375,18.5,-7.375,1.003921628,4.0, 
742066.107374,704327992160.8632,5638439367539.312,66900000.0,246.3125,18.375,-6.6875,1.003921628,4.0, 5.0
742131.692946,704327907887.4894,5638439419896.158,66900000.0,246.125,19.125,-7.125,1.003921628,2.0, 5.0
742197.616019,,,,246.625,18.5,-6.75,1.003921628,1.0, 
742263.416332,704327833882.9701,5638439509771.716,66900000.0,246.5625,18.9375,-7.0625,1.003921628,1.0, 5.0
742333.472373,704327748880.6958,5638439580657.261,66900000.0,246.1875,19.0,-7.1875,1.003921628,0.0, 5.0
742400.116019,,,,246.25,18.625,-7.25,1.003921628,0.0, 
742464.379405,704327663878.4238,5638439651542.806,66900000.0,245.4375,18.3125,-6.4375,1.003921628,0.0, 5.0
742533.173728,704327591331.7236,5638439704360.979,66900000.0,245.4375,18.8125,-6.125,1.003921628,1.0, 5.0
742599.48654,,,,244.875,18.6875,-5.6875,1.003921628,0.0, 
742668.443519,704327506329.4558,5638439775246.525,66900000.0,244.6875,18.75,-6.0,1.003921628,0.0, 5.0
742732.993832,704327422056.0958,5638439827603.381,66900000.0,244.6875,18.8125,-6.3125,1.003921628,0.0, 5.0
742799.816436,,,,244.3125,19.5,-5.875,1.003921628,7.0, 
742872.515863,704327337053.8324,5638439898488.93,66900000.0,244.1875,20.3125,-5.875,1.003921628,10.0, 5.0
742930.400238,704327252780.476,5638439950845.789,66900000.0,244.75,19.75,-4.3125,1.003921628,12.0, 5.0
742999.85404,,,,245.0,20.1875,-5.8125,1.003921628,11.0, 
743065.881852,704327167778.2168,5638440021731.344,66900000.0,246.0,20.3125,-6.6875,1.003921628,8.0, 5.0
743133.052894,704327093773.7162,5638440111606.909,66900000.0,247.25,19.4375,-6.8125,1.003921628,0.0, 5.0
743201.169873,,,,247.875,18.3125,-7.3125,1.003921628,0.0, 
743304.605602,704327020498.1243,5638440182953.783,66900000.0,247.8125,18.75,-8.0,1.003921628,0.0, 5.0
743422.753623,704326862220.2839,5638440325186.217,66900000.0,247.1875,17.125,-8.0,1.003921628,0.0, 5.0
743482.677269,,,,246.625,17.8125,-8.0625,1.003921628,1.0, 
743549.57404,704326789673.6014,5638440378004.399,66900000.0,246.375,18.75,-7.5625,1.003921628,1.0, 5.0
743608.769456,,,,245.8125,18.875,-7.125,1.003921628,0.0, 
743676.522373,704326704671.3555,5638440448889.959,66900000.0,246.0,19.0,-7.6875,1.003921628,0.0, 5.0
743745.347008,704326631395.7734,5638440520236.837,66900000.0,246.5,19.875,-7.4375,1.003921628,0.0, 5.0
743814.457425,704326558849.0958,5638440573055.023,66900000.0,246.6875,20.75,-7.3125,1.003921628,0.0, 5.0
743889.429925,,,,246.4375,19.375,-7.0,1.003921628,1.0, 
744015.06206,704326388844.6185,5638440714826.153,66900000.0,245.6875,18.9375,-5.5625,1.003921628,2.0, 5.0
744083.854092,,,,245.0,18.1875,-6.5625,1.003921628,3.0, 
744149.531383,704326315569.0444,5638440786173.037,66900000.0,245.0,18.1875,-7.375,1.003921628,6.0, 5.0
744210.148519,,,,245.625,18.8125,-6.4375,1.003921628,11.0, 
744278.35206,704326229837.9081,5638440875587.299,66900000.0,245.9375,19.1875,-4.5,1.003921628,7.0, 5.0
744352.963362,704326145564.5786,5638440927944.175,66900000.0,246.5,19.125,-4.875,1.003921628,-1.0, 5.0
744422.768623,704326060562.3502,5638440998829.746,66900000.0,247.0,19.1875,-6.25,1.003921628,2.0, 5.0
