Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
667126.627506,704349790660.8114,5638388913986.306,53100000.0,266.625,35.25,31.4375,1.003921628,11.0, 4.0
667196.858808,,,,267.0,33.9375,30.9375,1.003921628,14.0, 
667261.201986,704349905741.6862,5638388974186.045,53100000.0,267.6875,35.25,31.375,1.003921628,7.0, 4.0
667327.416933,704350009095.7788,5638389033924.42,53000000.0,268.8125,35.3125,30.75,1.003921628,1.0, 4.0
667394.422923,,,,269.0625,36.0625,29.0,1.003921628,0.0, 
667463.67485,704350125634.5973,5638389057066.779,53000000.0,269.0,38.5,30.1875,1.003921628,0.0, 4.0
667527.020944,704350217990.8817,5638389097815.097,53000000.0,269.0,37.625,30.0625,1.003921628,0.0, 4.0
667596.785683,,,,268.4375,38.8125,29.8125,1.003921628,1.0, 
667664.549381,704350333071.7477,5638389158014.848,53000000.0,268.25,39.5625,29.1875,1.003921628,4.0, 4.0
667726.542923,704350449610.5625,5638389181157.216,53000000.0,267.8125,39.125,29.0,1.003921628,7.0, 4.0
667795.185267,,,,267.875,39.5,28.25,1.003921628,15.0, 
667864.877142,704350565420.4021,5638389222828.276,53000000.0,267.5625,39.6875,28.125,1.003921628,6.0, 4.0
667931.170527,704350669503.4594,5638389264037.974,53000000.0,268.6875,41.0,28.0625,1.003921628,3.0, 4.0
667996.657402,,,,269.4375,40.4375,27.5,1.003921628,0.0, 
668064.399016,704350773586.5149,5638389305247.673,53000000.0,269.6875,40.375,26.9375,1.003921628,1.0, 4.0
668127.379121,704350877669.5692,5638389346457.373,53000000.0,269.6875,41.25,27.9375,1.003921628,0.0, 4.0
668197.210996,,,,269.625,39.75,27.75,1.003921628,0.0, 
668263.784693,704350981023.644,5638389406195.769,53000000.0,269.125,39.9375,28.6875,1.003921628,0.0, 4.0
668330.105214,704351085835.6727,5638389428876.778,53000000.0,269.625,40.3125,29.1875,1.003921628,1.0, 4.0
668395.571308,,,,269.3125,39.3125,28.9375,1.003921628,2.0, 
668466.307402,704351177462.9656,5638389488153.81,53100000.0,268.6875,38.5625,27.3125,1.003921628,3.0, 4.0
668528.812245,704351304999.5718,5638389530286.259,53100000.0,268.9375,38.5625,24.9375,1.003921628,3.0, 4.0
668597.364797,,,,269.125,39.375,27.5,1.003921628,4.0, 
668666.235266,704351410540.576,5638389534438.585,53000000.0,271.125,40.3125,29.875,1.003921628,2.0, 4.0
668734.182662,704351489712.106,5638389611782.944,53000000.0,270.8125,41.0,29.75,1.003921628,1.0, 4.0
668798.108287,,,,269.25,42.5625,28.3125,1.003921628,1.0, 
668869.008495,704351606250.9069,5638389634925.338,53000000.0,269.75,42.0625,25.4375,1.003921628,1.0, 4.0
668932.009172,704351711062.929,5638389657606.361,53000000.0,271.375,40.0625,27.1875,1.003921628,0.0, 4.0
668998.386256,,,,271.3125,40.1875,28.5625,1.003921628,1.0, 
669064.141412,704351813688.0082,5638389735873.466,53000000.0,271.1875,39.5,28.125,1.003921628,2.0, 4.0
669134.044068,704351918500.0276,5638389758554.496,53000000.0,270.5,40.0,28.0625,1.003921628,3.0, 4.0
669193.990006,,,,270.75,38.9375,28.375,1.003921628,0.0, 
669263.943808,704352034309.8424,5638389800225.592,53000000.0,270.0,38.875,28.875,1.003921628,0.0, 4.0
669333.843183,704352137663.8981,5638389859964.011,53000000.0,270.4375,39.25,29.5,1.003921628,0.0, 4.0
669397.595422,,,,269.6875,39.4375,29.0,1.003921628,0.0, 
669464.99386,704352230020.1543,5638389900712.366,53000000.0,269.75,39.75,30.1875,1.003921628,0.0, 4.0
669534.69011,704352345829.9637,5638389942383.47,53000000.0,269.5,39.875,29.25,1.003921628,0.0, 4.0
669596.751255,,,,269.375,38.8125,29.9375,1.003921628,0.0, 
669664.337193,704352449912.9943,5638389983593.201,53000000.0,268.9375,39.375,30.9375,1.003921628,5.0, 4.0
669732.219537,704352553996.0233,5638390024802.9375,53000000.0,268.875,38.8125,29.5,1.003921628,9.0, 4.0
669796.889068,,,,269.0625,39.4375,29.8125,1.003921628,7.0, 
669864.620578,704352670534.8115,5638390047945.355,53000000.0,269.375,39.75,29.5625,1.003921628,4.0, 4.0
669930.786151,704352762891.0607,5638390088693.721,53000000.0,270.5625,39.8125,28.6875,1.003921628,3.0, 4.0
670002.326151,,,,270.375,40.0625,28.375,1.003921628,0.0, 
670063.005839,704352877971.88,5638390148893.528,53000000.0,270.8125,40.1875,28.4375,1.003921628,1.0, 4.0
670129.755891,704352982054.9025,5638390190103.2705,53000000.0,270.8125,39.0,27.875,1.003921628,0.0, 4.0
670198.282193,,,,270.6875,39.1875,27.9375,1.003921628,0.0, 
670265.281359,704353086137.9237,5638390231313.017,53000000.0,271.1875,38.5625,28.1875,1.003921628,0.0, 4.0
670333.187036,704353190220.9434,5638390272522.766,53000000.0,270.875,38.0625,27.9375,1.003921628,2.0, 4.0
670403.154224,,,,271.75,38.0625,28.75,1.003921628,0.0, 
670462.595109,704353306030.738,5638390314193.889,53000000.0,271.0,37.5,28.4375,1.003921628,0.0, 4.0
670532.225838,704353410113.7544,5638390355403.642,53000000.0,271.1875,37.75,27.8125,1.003921628,0.0, 4.0
670599.252193,,,,271.875,37.25,27.875,1.003921628,0.0, 
670667.721047,704353514196.7694,5638390396613.3955,53000000.0,271.1875,38.0,29.875,1.003921628,0.0, 4.0
670731.955838,704353630006.5591,5638390438284.527,53000000.0,271.4375,38.6875,29.125,1.003921628,1.0, 4.0
670802.729484,,,,271.0625,39.3125,28.875,1.003921628,3.0, 
670863.21188,704353734818.5603,5638390460965.593,53000000.0,270.75,41.25,29.5,1.003921628,1.0, 4.0
670933.324901,704353827174.7948,5638390501713.98,53000000.0,270.9375,40.8125,28.9375,1.003921628,1.0, 4.0
670998.688026,,,,271.125,41.375,30.0,1.003921628,0.0, 
671064.678599,704353931257.804,5638390542923.742,53000000.0,271.375,40.9375,29.9375,1.003921628,-1.0, 4.0
671131.391359,704354024343.0242,5638390565143.439,53000000.0,271.375,40.125,28.8125,1.003921628,-1.0, 4.0
671202.357713,,,,271.3125,39.4375,29.5,1.003921628,-1.0, 
671264.231255,704354140152.8066,5638390606814.584,53000000.0,271.0,39.875,29.75,1.003921628,1.0, 4.0
671335.267192,704354244235.8114,5638390648024.353,53000000.0,270.5625,39.375,29.3125,1.003921628,0.0, 4.0
671398.06063,,,,270.0625,39.875,30.25,1.003921628,0.0, 
671468.980473,704354348318.8148,5638390689234.122,53000000.0,269.8125,38.9375,29.8125,1.003921628,0.0, 4.0
671536.772401,704354440675.0428,5638390729982.521,53000000.0,269.75,39.875,30.8125,1.003921628,1.0, 4.0
671598.395786,,,,269.6875,39.5,30.5625,1.003921628,0.0, 
671666.956255,704354544758.0432,5638390771192.296,53000000.0,269.5,39.1875,30.0,1.003921628,0.0, 4.0
671735.698546,704354648841.0419,5638390812402.075,53000000.0,269.25,38.5,29.75,1.003921628,2.0, 4.0
671797.888755,,,,269.0,38.6875,28.75,1.003921628,0.0, 
671868.746932,704354752924.0392,5638390853611.854,53000000.0,268.4375,38.375,27.625,1.003921628,0.0, 4.0
671933.279848,704354857007.0348,5638390894821.635,53000000.0,268.375,39.0625,27.875,1.003921628,0.0, 4.0
672000.109536,,,,268.6875,38.9375,28.9375,1.003921628,6.0, 
672066.323338,704354950092.2458,5638390917041.351,53000000.0,268.5,39.625,30.3125,1.003921628,3.0, 4.0
672130.995004,704355041719.4711,5638390976318.452,53000000.0,268.0625,40.125,29.5,1.003921628,0.0, 4.0
672215.425994,,,,267.75,39.125,28.125,1.003921628,1.0, 
672288.365577,704355158258.2305,5638390999460.924,53000000.0,268.875,38.8125,29.3125,1.003921628,0.0, 4.0
672420.001202,704355364966.2235,5638391118937.892,53000000.0,268.0,38.6875,28.625,1.003921628,0.0, 4.0
672542.556411,704355480775.9845,5638391160609.065,53000000.0,267.6875,37.875,28.375,1.003921628,0.0, 4.0
672615.401931,704355573861.1886,5638391182828.793,53000000.0,267.625,38.25,29.8125,1.003921628,0.0, 4.0
672689.390317,,,,266.9375,37.5,29.25,1.003921628,1.0, 
672763.025525,704355688941.952,5638391243028.662,53000000.0,266.9375,37.25,29.125,1.003921628,6.0, 4.0
672887.722921,704355804751.7079,5638391284699.842,53000000.0,267.4375,36.6875,29.0625,1.003921628,7.0, 4.0
672945.524067,704355908834.6877,5638391325909.647,53000000.0,267.9375,37.3125,29.375,1.003921628,3.0, 4.0
673079.12266,704356012188.672,5638391385648.145,53000000.0,268.25,37.875,27.75,1.003921628,1.0, 4.0
673155.350785,704356116271.6483,5638391426857.952,53000000.0,268.0,37.75,27.75,1.003921628,0.0, 4.0
673286.522452,704356232081.3972,5638391468529.145,53000000.0,268.4375,37.875,28.125,1.003921628,1.0, 4.0
673344.683494,704356336164.3702,5638391509738.954,53000000.0,268.1875,38.0,27.6875,1.003921628,0.0, 4.0
673499.100629,704356440976.3395,5638391532420.076,53000000.0,267.9375,37.625,27.4375,1.003921628,0.0, 4.0
673620.715108,704356660140.0543,5638391633829.784,53000000.0,267.375,37.8125,27.75,1.003921628,0.0, 4.0
673686.809848,,,,267.5,37.8125,27.5,1.003921628,1.0, 
673751.038754,704356775220.7981,5638391694029.682,53000000.0,267.375,37.25,27.375,1.003921628,0.0, 4.0
673816.049327,704356880032.7622,5638391716710.8125,53000000.0,267.25,38.125,27.0,1.003921628,0.0, 4.0
673890.976202,,,,267.5625,36.625,26.8125,1.003921628,1.0, 
674017.363077,704357075742.9148,5638391817197.776,53000000.0,268.0,37.1875,27.0,1.003921628,4.0, 4.0
674093.999952,,,,267.8125,37.5,26.3125,1.003921628,3.0, 
674220.900733,704357283179.833,5638391918146.129,53000000.0,268.875,37.75,27.125,1.003921628,0.0, 4.0
674353.295577,704357411445.3374,5638391941750.038,53000000.0,268.8125,37.8125,26.75,1.003921628,0.0, 4.0
674412.808285,,,,269.0,37.75,26.5,1.003921628,0.0, 
674484.331462,704357515528.2928,5638391982959.874,53000000.0,268.6875,37.9375,26.4375,1.003921628,1.0, 4.0
674557.225368,704357631338.022,5638392024631.096,53000000.0,268.3125,37.625,26.6875,1.003921628,0.0, 4.0
674679.647139,704357747147.7471,5638392066302.321,53000000.0,267.9375,37.3125,27.0,1.003921628,0.0, 4.0
674746.369587,704357851230.6979,5638392107512.164,53000000.0,267.8125,37.5,26.875,1.003921628,1.0, 4.0
674820.549691,704357966311.4166,5638392167712.088,53000000.0,267.5625,37.875,26.4375,1.003921628,0.0, 4.0
674878.842608,,,,268.0625,38.0625,26.9375,1.003921628,0.0, 
674960.522087,704358058667.5912,5638392208460.55,53000000.0,268.0625,38.8125,27.875,1.003921628,1.0, 4.0
675090.779483,704358162750.5369,5638392249670.4,53000000.0,267.125,37.625,26.875,1.003921628,0.0, 4.0
675218.021201,704358395098.9751,5638392314484.184,53000000.0,267.0625,37.8125,27.1875,1.003921628,7.0, 4.0
675291.45516,,,,266.75,38.3125,27.8125,1.003921628,7.0, 
675425.744274,704358602535.8506,5638392415432.593,53000000.0,266.875,38.375,27.5,1.003921628,2.0, 4.0
675559.652659,704358707347.7942,5638392438113.76,53000000.0,267.8125,37.9375,26.375,1.003921628,0.0, 4.0
675692.901618,704358811430.731,5638392479323.624,52900000.0,267.125,37.3125,26.0,1.003921628,0.0, 4.0
675827.34042,704359019596.5996,5638392561743.354,52900000.0,267.6875,38.3125,27.5,1.003921628,2.0, 4.0
675950.328701,704359122950.5262,5638392621481.916,52900000.0,267.0625,38.75,27.8125,1.003921628,5.0, 4.0
676024.744586,704359227762.464,5638392644163.097,52900000.0,267.5,37.9375,28.1875,1.003921628,4.0, 4.0
676160.792347,704359331845.3931,5638392685372.969,52900000.0,268.0,38.4375,28.625,1.003921628,8.0, 4.0
676300.857242,704359446926.0834,5638392745572.926,52900000.0,268.3125,38.75,27.125,1.003921628,0.0, 4.0
676425.686513,704359655820.942,5638392809463.992,52900000.0,268.8125,39.0,26.5625,1.003921628,2.0, 4.0
676556.22943,704359759903.8646,5638392850673.874,52900000.0,268.875,38.3125,27.0,1.003921628,0.0, 4.0
676693.030263,704359875713.5569,5638392892345.147,52900000.0,268.4375,38.625,27.375,1.003921628,1.0, 4.0
676759.428388,704359968069.7073,5638392933093.6455,52900000.0,267.625,37.4375,27.5,1.003921628,3.0, 4.0
676893.314742,704360083150.3854,5638392993293.614,52900000.0,268.3125,37.9375,28.1875,1.003921628,5.0, 4.0
677020.035732,704360291316.2158,5638393075713.399,52900000.0,268.1875,37.8125,28.25,1.003921628,0.0, 4.0
677082.26969,,,,268.25,37.9375,28.375,1.003921628,2.0, 
677146.0762,704360419581.6825,5638393099317.382,52900000.0,268.75,37.6875,28.625,1.003921628,7.0, 4.0
677201.747971,,,,268.75,37.3125,27.5625,1.003921628,6.0, 
677283.539273,704360522935.5815,5638393159055.972,52900000.0,268.1875,37.1875,27.5,1.003921628,8.0, 4.0
677340.163544,704360626289.4784,5638393218794.565,52900000.0,268.5,38.4375,28.5,1.003921628,8.0, 4.0
677404.234169,,,,270.1875,39.375,30.5625,1.003921628,8.0, 
677474.707555,704360707647.8605,5638393240552.994,52900000.0,269.6875,40.375,29.9375,1.003921628,0.0, 4.0
677544.904638,704360800003.997,5638393281301.506,52900000.0,270.3125,40.5,29.125,1.003921628,0.0, 4.0
677609.578388,,,,270.9375,39.625,28.75,1.003921628,2.0, 
677673.350107,704360916542.6865,5638393304444.111,52900000.0,271.125,39.9375,29.6875,1.003921628,0.0, 4.0
677740.777711,704361019896.5762,5638393364182.712,52900000.0,271.625,39.6875,30.375,1.003921628,1.0, 4.0
677804.1337,,,,271.1875,38.8125,30.0625,1.003921628,4.0, 
677877.60344,704361112252.7083,5638393404931.232,52900000.0,271.5,40.8125,30.0,1.003921628,8.0, 4.0
677944.806669,704361216335.609,5638393446141.142,52900000.0,271.6875,40.9375,30.1875,1.003921628,10.0, 4.0
678009.54594,,,,272.25,40.25,29.5,1.003921628,10.0, 
678074.991565,704361320418.5082,5638393487351.055,52900000.0,272.875,40.375,29.0,1.003921628,10.0, 4.0
678141.645471,704361425230.4214,5638393510032.28,52900000.0,273.0,40.875,27.6875,1.003921628,0.0, 4.0
678209.701356,,,,273.125,39.6875,26.4375,1.003921628,0.0, 
678273.867398,704361541769.1058,5638393533174.898,52900000.0,272.8125,38.875,24.0,1.003921628,0.0, 4.0
678343.595679,704361645852.001,5638393574384.821,52900000.0,272.375,39.5625,23.6875,1.003921628,1.0, 4.0
678408.69271,,,,272.0,39.75,24.0625,1.003921628,0.0, 
678473.975471,704361761661.6643,5638393616056.137,52900000.0,271.6875,38.9375,22.9375,1.003921628,0.0, 4.0
678543.975315,704361866473.5737,5638393638737.368,52900000.0,270.625,38.6875,23.0,1.003921628,1.0, 4.0
678611.570627,,,,270.5,38.875,21.8125,1.003921628,0.0, 
678677.337294,704361970556.4646,5638393679947.297,52900000.0,269.75,38.5,22.6875,1.003921628,0.0, 4.0
678745.849117,704362086366.1233,5638393721618.62,52900000.0,269.5625,38.125,21.6875,1.003921628,0.0, 4.0
678809.012814,,,,269.3125,38.0,22.1875,1.003921628,6.0, 
678873.378596,704362191178.0294,5638393744299.862,52900000.0,268.6875,40.5625,22.0625,1.003921628,2.0, 4.0
678945.896616,704362295260.918,5638393785509.794,52900000.0,270.8125,41.125,23.625,1.003921628,0.0, 4.0
679011.118335,,,,271.75,41.875,27.0625,1.003921628,0.0, 
679081.947918,704362399343.803,5638393826719.731,52900000.0,272.4375,41.875,27.5625,1.003921628,1.0, 4.0
679143.559273,704362503426.6864,5638393867929.669,52900000.0,272.1875,40.875,28.0,1.003921628,1.0, 4.0
679207.359741,,,,272.4375,41.3125,29.6875,1.003921628,0.0, 
679272.587918,704362607509.5682,5638393909139.61,52900000.0,273.25,40.5,31.6875,1.003921628,0.0, 4.0
679340.3037,704362699865.6796,5638393949888.157,52900000.0,273.375,42.125,34.25,1.003921628,0.0, 4.0
679409.574325,,,,273.5,41.5,36.25,1.003921628,1.0, 
679475.462189,704362779766.0001,5638394008704.001,52900000.0,272.8125,42.125,36.0625,1.003921628,0.0, 4.0
679539.555262,704362896304.6671,5638394031846.652,52900000.0,273.8125,41.3125,36.9375,1.003921628,1.0, 4.0
679607.491408,,,,273.375,41.5,38.9375,1.003921628,3.0, 
679679.718543,704362987931.7528,5638394091123.897,52900000.0,273.0625,40.8125,38.25,1.003921628,7.0, 4.0
679746.393283,704363092014.6288,5638394132333.847,52900000.0,273.25,40.6875,38.3125,1.003921628,8.0, 4.0
679811.214064,,,,273.625,40.125,38.3125,1.003921628,9.0, 
679877.299533,704363196097.5012,5638394173543.8,52900000.0,273.875,41.0,38.4375,1.003921628,11.0, 4.0
679946.865262,704363300180.3723,5638394214753.754,52900000.0,273.25,40.4375,38.125,1.003921628,9.0, 4.0
680010.063283,,,,274.1875,40.125,37.5,1.003921628,6.0, 
680077.110366,704363392536.4735,5638394255502.313,52900000.0,274.25,41.0,36.75,1.003921628,0.0, 4.0
680139.086824,704363508346.1095,5638394297173.672,52900000.0,274.0,40.75,36.3125,1.003921628,1.0, 4.0
680208.296147,,,,273.6875,40.4375,36.3125,1.003921628,0.0, 
680277.304689,704363600702.2078,5638394337922.233,52900000.0,272.75,40.375,37.0,1.003921628,0.0, 4.0
680340.517606,704363693058.3047,5638394378670.799,52900000.0,272.1875,41.0625,38.125,1.003921628,5.0, 4.0
680409.555783,,,,272.0625,38.9375,36.3125,1.003921628,6.0, 
680476.71797,704363797141.168,5638394419880.764,52900000.0,271.0625,40.0625,36.9375,1.003921628,7.0, 4.0
680540.676772,704363889497.264,5638394460629.334,52900000.0,270.9375,39.3125,36.6875,1.003921628,8.0, 4.0
680607.199689,,,,271.1875,38.6875,36.3125,1.003921628,10.0, 
680678.279741,704363992851.0992,5638394520367.993,52900000.0,270.9375,38.5,35.625,1.003921628,10.0, 4.0
680747.42573,704364096933.9578,5638394561577.966,52900000.0,270.4375,40.3125,35.1875,1.003921628,12.0, 4.0
680809.541095,,,,270.375,39.8125,34.75,1.003921628,15.0, 
680877.90573,704364201745.8406,5638394584259.246,52900000.0,271.8125,39.875,36.375,1.003921628,13.0, 4.0
680944.990053,704364293372.9026,5638394643536.514,52900000.0,272.3125,39.625,36.5625,1.003921628,10.0, 4.0
681010.232762,,,,273.25,40.625,35.625,1.003921628,0.0, 
681075.506616,704364397455.7567,5638394684746.49,52900000.0,273.9375,40.625,35.0,1.003921628,0.0, 4.0
681151.234376,704364501538.609,5638394725956.47,52900000.0,273.8125,41.125,34.75,1.003921628,0.0, 4.0
681208.987189,,,,273.5625,41.0,35.9375,1.003921628,0.0, 
681276.186876,704364605621.4619,5638394767166.452,52900000.0,272.1875,41.0625,36.1875,1.003921628,0.0, 4.0
681344.802605,704364697977.544,5638394807915.035,52900000.0,271.6875,40.875,35.8125,1.003921628,0.0, 4.0
681408.177553,,,,272.0625,40.0,35.5,1.003921628,3.0, 
681475.559845,704364802060.3918,5638394849125.021,52900000.0,272.0625,39.9375,36.625,1.003921628,7.0, 4.0
681545.825053,704364893687.4427,5638394908402.301,52900000.0,272.5625,39.125,36.625,1.003921628,11.0, 4.0
681608.125782,,,,272.25,37.6875,35.75,1.003921628,13.0, 
681677.032865,704364985314.4916,5638394967679.582,52900000.0,272.625,38.5,34.8125,1.003921628,13.0, 4.0
681746.589428,704365090126.3634,5638394990360.881,52900000.0,273.625,39.4375,35.4375,1.003921628,6.0, 4.0
681810.072657,,,,273.5,40.0625,34.0625,1.003921628,4.0, 
681879.439376,704365182482.4384,5638395031109.473,52900000.0,273.625,42.0625,32.375,1.003921628,0.0, 4.0
681947.687397,704365275567.5416,5638395053329.375,52900000.0,273.5625,41.3125,32.5,1.003921628,0.0, 4.0
682020.143022,704365379650.3826,5638395094539.372,52900000.0,273.625,42.375,33.5625,1.003921628,2.0, 4.0
682079.53099,,,,273.4375,41.4375,33.3125,1.003921628,0.0, 
682146.902449,704365483733.2198,5638395135749.372,52900000.0,272.1875,40.375,31.1875,1.003921628,0.0, 4.0
682213.611719,,,,272.125,41.8125,30.8125,1.003921628,0.0, 
682277.514428,704365600271.8531,5638395158892.083,52900000.0,272.375,41.25,31.0,1.003921628,2.0, 4.0
682349.573698,704365703625.6564,5638395218630.778,52900000.0,272.75,40.875,32.0,1.003921628,0.0, 4.0
682414.011146,,,,272.0,41.0,30.4375,1.003921628,0.0, 
682477.220001,704365807708.489,5638395259840.786,52900000.0,271.0,40.0,29.1875,1.003921628,1.0, 4.0
682547.953959,704365924247.1184,5638395282983.504,52900000.0,271.875,41.0,29.8125,1.003921628,4.0, 4.0
682613.836719,704366004876.4164,5638395323270.707,52900000.0,271.9375,40.5625,31.75,1.003921628,5.0, 4.0
682678.551771,,,,271.0,40.6875,31.8125,1.003921628,7.0, 
682747.96875,704366120686.0109,5638395364942.123,52900000.0,270.875,40.125,30.8125,1.003921628,11.0, 4.0
682813.64375,,,,271.0,39.3125,29.4375,1.003921628,8.0, 
682876.626615,704366236495.6056,5638395406613.544,52900000.0,271.25,39.375,29.6875,1.003921628,9.0, 4.0
682945.359948,704366328851.665,5638395447362.155,52900000.0,272.625,39.9375,30.125,1.003921628,8.0, 4.0
683014.737657,704366420478.6891,5638395506639.463,52900000.0,273.5,39.5,29.8125,1.003921628,5.0, 4.0
683077.547032,,,,273.8125,38.25,29.0,1.003921628,0.0, 
683145.508698,704366548015.0422,5638395548772.291,52900000.0,273.8125,38.5,26.5625,1.003921628,0.0, 4.0
683213.037761,,,,273.0,37.875,26.5625,1.003921628,0.0, 
683276.817969,704366664553.6627,5638395571915.026,52900000.0,273.0625,38.8125,28.9375,1.003921628,0.0, 4.0
683345.391511,704366757638.7516,5638395594134.955,52900000.0,272.6875,38.875,29.0625,1.003921628,1.0, 4.0
683412.774844,,,,272.5625,38.6875,29.3125,1.003921628,2.0, 
683479.464844,704366860992.5339,5638395653873.675,52900000.0,270.75,38.0625,27.1875,1.003921628,4.0, 4.0
683549.356354,704366988528.8823,5638395696006.516,52900000.0,272.125,38.0625,27.6875,1.003921628,3.0, 4.0
683616.226354,704367092611.6968,5638395737216.548,52900000.0,271.75,38.125,26.9375,1.003921628,8.0, 4.0
683682.59849,,,,271.75,38.0,26.75,1.003921628,8.0, 
683744.895938,704367208421.2745,5638395778887.987,52900000.0,272.5625,37.4375,26.6875,1.003921628,6.0, 4.0
683811.561042,,,,272.1875,37.8125,24.5,1.003921628,3.0, 
683880.926771,704367324230.8506,5638395820559.43,52900000.0,272.6875,38.5,22.1875,1.003921628,1.0, 4.0
683948.179635,704367440769.4626,5638395843702.184,52900000.0,271.3125,39.1875,22.8125,1.003921628,2.0, 4.0
684014.758958,704367545581.3091,5638395866383.533,52900000.0,271.75,40.375,22.5625,1.003921628,0.0, 4.0
684081.906042,,,,271.125,40.0,24.0,1.003921628,0.0, 
684144.683385,704367662119.9196,5638395889526.293,52900000.0,271.25,39.1875,24.0,1.003921628,0.0, 4.0
684213.668385,,,,270.875,40.0625,24.875,1.003921628,1.0, 
684281.023802,704367766202.7274,5638395930736.337,52900000.0,271.3125,40.0,26.125,1.003921628,0.0, 4.0
684355.902552,704367870285.5316,5638395971946.386,52900000.0,270.5625,39.5,26.125,1.003921628,0.0, 4.0
684417.598698,704367974368.3344,5638396013156.436,52900000.0,271.5,40.0,27.4375,1.003921628,0.0, 4.0
684483.88526,,,,271.5,38.875,28.0,1.003921628,1.0, 
684549.600677,704368077722.0953,5638396072895.181,52900000.0,272.0,39.8125,29.1875,1.003921628,-1.0, 4.0
684616.673593,704368181804.8947,5638396114105.235,52900000.0,272.25,38.625,28.875,1.003921628,0.0, 4.0
684682.845625,,,,271.875,38.125,29.3125,1.003921628,1.0, 
684752.295781,704368297614.4568,5638396155776.699,52900000.0,271.5625,39.4375,30.875,1.003921628,0.0, 4.0
684812.67927,704368389241.4474,5638396215054.044,52900000.0,271.4375,38.75,31.0625,1.003921628,0.0, 4.0
684881.138437,,,,270.9375,38.9375,30.5,1.003921628,4.0, 
684948.544739,704368505051.0077,5638396256725.514,52900000.0,270.1875,40.3125,31.25,1.003921628,8.0, 4.0
685015.003697,704368598136.0782,5638396278945.476,52900000.0,270.875,39.375,31.125,1.003921628,15.0, 4.0
685082.599531,,,,271.125,38.8125,30.5625,1.003921628,16.0, 
685152.214166,704368713216.5913,5638396339145.642,52900000.0,272.25,40.0,30.25,1.003921628,15.0, 4.0
685214.613802,704368829755.1876,5638396362288.425,52900000.0,273.1875,40.125,28.125,1.003921628,11.0, 4.0
685283.278437,,,,274.25,40.875,27.25,1.003921628,7.0, 
685348.677135,704368922840.2552,5638396384508.394,52900000.0,274.875,40.9375,25.75,1.003921628,0.0, 4.0
685413.481718,704369038649.8062,5638396426179.875,52900000.0,275.75,41.75,25.1875,1.003921628,1.0, 4.0
685482.061614,,,,274.625,41.0625,25.25,1.003921628,1.0, 
685551.305104,704369143461.6357,5638396448861.258,52900000.0,274.25,40.875,25.0625,1.003921628,0.0, 4.0
685611.22401,,,,274.3125,40.75,25.3125,1.003921628,0.0, 
685681.840989,704369270997.9473,5638396490994.155,52900000.0,273.9375,40.125,25.375,1.003921628,0.0, 4.0
685747.467239,704369386807.4955,5638396532665.6455,52900000.0,273.625,39.875,25.5625,1.003921628,1.0, 4.0
685814.397708,704369490890.2766,5638396573875.726,52900000.0,273.875,38.875,25.3125,1.003921628,0.0, 4.0
685881.143228,,,,272.8125,39.3125,26.4375,1.003921628,2.0, 
685951.183958,704369594973.056,5638396615085.81,52900000.0,272.3125,38.25,24.75,1.003921628,0.0, 4.0
686017.144426,704369711511.6434,5638396638228.614,52900000.0,272.75,39.0,25.75,1.003921628,0.0, 4.0
686091.186353,,,,272.8125,39.1875,27.25,1.003921628,0.0, 
686148.356718,704369815594.4199,5638396679438.704,52900000.0,273.25,39.0625,28.375,1.003921628,1.0, 4.0
686219.09453,704369918948.1483,5638396739177.485,52900000.0,271.9375,39.125,28.5,1.003921628,2.0, 4.0
686286.576978,,,,270.875,38.9375,28.0,1.003921628,1.0, 
686351.635416,704370035486.7319,5638396762320.298,52900000.0,270.875,39.3125,27.8125,1.003921628,3.0, 4.0
686415.929009,,,,271.6875,38.6875,28.6875,1.003921628,2.0, 
686482.180624,704370127842.7429,5638396803068.979,52800000.0,271.625,39.0625,29.8125,1.003921628,4.0, 4.0
686548.152759,704370231196.4656,5638396862807.769,52800000.0,271.25,38.3125,29.4375,1.003921628,3.0, 4.0
686620.000207,704370347005.9968,5638396904479.278,52800000.0,270.875,37.9375,28.5,1.003921628,2.0, 4.0
686681.339114,,,,270.875,38.0625,28.0,1.003921628,5.0, 
686750.552811,704370462815.5265,5638396946150.794,52800000.0,270.5625,37.8125,27.8125,1.003921628,6.0, 4.0
686817.584895,704370555171.5293,5638396986899.482,52800000.0,270.6875,38.3125,27.625,1.003921628,7.0, 4.0
686883.202551,,,,271.375,38.5,28.3125,1.003921628,8.0, 
686948.692551,704370682707.8182,5638397029032.414,52800000.0,271.75,38.9375,28.0625,1.003921628,10.0, 4.0
687019.611457,704370775063.818,5638397069781.108,52800000.0,272.0,39.75,28.125,1.003921628,9.0, 4.0
687080.595884,,,,272.3125,39.1875,25.5625,1.003921628,9.0, 
687149.082655,704370903329.1556,5638397093385.356,52800000.0,273.1875,39.8125,25.0625,1.003921628,6.0, 4.0
687217.981874,704371007411.915,5638397134595.466,52800000.0,274.3125,39.625,24.9375,1.003921628,0.0, 4.0
687279.814947,,,,275.0625,39.5625,24.5625,1.003921628,0.0, 
687347.849947,704371123221.435,5638397176266.996,52800000.0,274.6875,40.0,24.5625,1.003921628,0.0, 4.0
