Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
757023.795127,,,,100.6875,5.625,9.75,0.0392156877,1.0, 
757086.9732,704378521359.1772,5638401086056.963,54400000.0,100.6875,5.625,9.75,-0.0078431377,0.0, 5.0
757155.659607,704378521359.1772,5638401086056.963,54400000.0,100.6875,5.625,9.75,0.0470588244,0.0, 5.0
757223.313096,,,,100.6875,5.625,9.75,0.0470588244,0.0, 
757287.966169,704378521359.1772,5638401086056.963,54400000.0,100.6875,5.625,9.75,0.0392156877,0.0, 5.0
757356.244138,704378520630.0988,5638401104585.654,54400000.0,100.6875,5.625,9.75,0.0313725509,0.0, 5.0
757422.029711,,,,100.6875,5.625,9.75,0.0313725509,0.0, 
757486.590179,704378520630.0988,5638401104585.654,54400000.0,100.6875,5.625,9.75,0.0313725509,1.0, 5.0
757554.2432,704378520630.0988,5638401104585.654,54400000.0,100.6875,5.625,9.75,-0.0235294122,0.0, 5.0
757621.217158,,,,100.6875,5.625,9.75,0.0313725509,0.0, 
757691.387627,704378520630.0988,5638401104585.654,54400000.0,100.6875,5.625,9.75,0.0470588244,0.0, 5.0
757753.0657,704378520630.0988,5638401104585.654,54400000.0,100.6875,5.625,9.75,0.0470588244,1.0, 5.0
757821.64044,,,,100.9375,5.375,9.5,-0.0078431377,1.0, 
757887.430648,704378520630.0988,5638401104585.654,54400000.0,100.6875,5.4375,9.625,0.0313725509,0.0, 5.0
757953.507731,704378520630.0988,5638401104585.654,54400000.0,100.8125,5.4375,9.75,0.0313725509,1.0, 5.0
758017.842992,,,,100.75,5.5,9.75,0.0313725509,0.0, 
758089.439867,704378532356.8524,5638401105047.085,54400000.0,100.75,5.5,9.75,0.0313725509,1.0, 5.0
758165.649867,704378532356.8524,5638401105047.085,54400000.0,100.75,5.5,9.75,0.0313725509,0.0, 5.0
758231.556637,704378532356.8524,5638401105047.085,54400000.0,100.75,5.5,9.75,0.0470588244,0.0, 5.0
758308.1057,,,,100.75,5.5,9.75,-0.0470588244,1.0, 
758440.983981,704378544083.6061,5638401105508.517,54400000.0,100.75,5.5,9.75,0.0470588244,0.0, 5.0
758503.387314,,,,100.75,5.5,9.75,0.0313725509,0.0, 
758568.949971,704378521359.1772,5638401086056.963,54400000.0,100.75,5.5,9.75,0.0313725509,1.0, 5.0
758634.958564,704378533085.9308,5638401086518.395,54400000.0,100.75,5.5,9.75,0.0313725509,0.0, 5.0
758704.940804,,,,100.75,5.5,9.75,0.0313725509,0.0, 
758766.756585,704378533085.9308,5638401086518.395,54400000.0,100.75,5.5,9.75,-0.0078431377,1.0, 5.0
758822.069814,,,,100.75,5.5,9.75,0.0470588244,0.0, 
758891.446273,704378533085.9308,5638401086518.395,54400000.0,100.75,5.5,9.75,0.0470588244,0.0, 5.0
758956.7732,704378532356.8524,5638401105047.085,54400000.0,100.75,5.5,9.75,0.0392156877,0.0, 5.0
759027.395231,704378533085.9308,5638401086518.395,54400000.0,101.0625,5.25,9.4375,0.0078431377,1.0, 5.0
759091.759658,,,,100.8125,5.3125,9.5625,0.0313725509,0.0, 
759152.986949,704378532356.8524,5638401105047.085,54400000.0,100.9375,5.3125,9.6875,0.0313725509,0.0, 5.0
759224.442002,,,,100.875,5.3125,9.6875,0.0313725509,0.0, 
759293.902731,704378521359.1772,5638401086056.963,54400000.0,100.875,5.3125,9.6875,0.0313725509,1.0, 5.0
759355.777783,704378532356.8524,5638401105047.085,54400000.0,100.875,5.3125,9.6875,0.0313725509,0.0, 5.0
759423.02221,,,,100.875,5.375,9.6875,0.0392156877,0.0, 
759488.575022,704378532356.8524,5638401105047.085,54400000.0,100.875,5.375,9.6875,0.0156862754,1.0, 5.0
759555.030491,704378532356.8524,5638401105047.085,54400000.0,100.875,5.375,9.6875,0.0470588244,0.0, 5.0
759625.589814,,,,100.875,5.375,9.6875,0.0313725509,0.0, 
759693.195231,704378532356.8524,5638401105047.085,54400000.0,100.875,5.375,9.6875,0.0313725509,0.0, 5.0
759757.682939,704378533085.9308,5638401086518.395,54400000.0,100.875,5.375,9.6875,0.0,1.0, 5.0
759824.851741,,,,100.875,5.375,9.6875,0.0313725509,0.0, 
759890.346637,704378521359.1772,5638401086056.963,54400000.0,101.0,5.25,9.625,0.0313725509,0.0, 5.0
759958.097991,704378532356.8524,5638401105047.085,54400000.0,100.9375,5.3125,9.6875,0.0156862754,0.0, 5.0
760021.311324,,,,100.875,5.3125,9.6875,0.0470588244,0.0, 
760091.485022,704378532356.8524,5638401105047.085,54400000.0,100.875,5.3125,9.6875,0.0156862754,0.0, 5.0
760158.549553,704378532356.8524,5638401105047.085,54400000.0,100.9375,5.3125,9.6875,0.0392156877,0.0, 5.0
760222.246116,,,,100.9375,5.3125,9.6875,-0.0078431377,1.0, 
760291.413824,704378532356.8524,5638401105047.085,54400000.0,100.9375,5.3125,9.6875,-0.0078431377,0.0, 5.0
760357.505803,704378532356.8524,5638401105047.085,54400000.0,100.9375,5.3125,9.6875,0.0313725509,0.0, 5.0
760421.717262,,,,100.875,5.25,9.6875,0.0313725509,0.0, 
760488.839761,704378532356.8524,5638401105047.085,54400000.0,100.875,5.25,9.6875,0.0313725509,2.0, 5.0
760558.841532,704378532356.8524,5638401105047.085,54400000.0,100.875,5.25,9.6875,0.0156862754,0.0, 5.0
760622.495907,,,,100.875,5.25,9.6875,0.0392156877,0.0, 
760692.050074,704378544083.6061,5638401105508.517,54400000.0,100.875,5.25,9.6875,0.0470588244,1.0, 5.0
760760.896897,704378532356.8524,5638401105047.085,54400000.0,101.0625,5.0625,9.375,0.0313725509,0.0, 5.0
760821.166897,,,,101.0,5.125,9.4375,0.0313725509,0.0, 
760890.680022,704378532356.8524,5638401105047.085,54400000.0,101.0,5.125,9.5625,0.0313725509,0.0, 5.0
760957.302418,704378533085.9308,5638401086518.395,54400000.0,101.0,5.125,9.5625,0.0313725509,2.0, 5.0
761026.509345,,,,101.0,5.125,9.5625,-0.0078431377,0.0, 
761089.45622,704378544083.6061,5638401105508.517,54400000.0,101.0,5.125,9.5625,0.0313725509,0.0, 5.0
761157.503199,704378544083.6061,5638401105508.517,54400000.0,101.0,5.125,9.5625,0.0470588244,0.0, 5.0
761226.501688,,,,101.0,5.125,9.5625,0.0392156877,0.0, 
761290.848147,704378544083.6061,5638401105508.517,54400000.0,101.0,5.125,9.5625,0.0078431377,0.0, 5.0
761358.095907,704378543354.5276,5638401124037.208,54400000.0,101.0,5.125,9.5625,0.0313725509,0.0, 5.0
761426.212469,,,,101.0,5.125,9.5625,0.0313725509,1.0, 
761490.099032,704378555081.2811,5638401124498.64,54400000.0,101.0,5.125,9.5625,0.0,0.0, 5.0
761560.919709,704378555810.3599,5638401105969.949,54400000.0,101.0,5.125,9.5625,0.0313725509,0.0, 5.0
761629.125751,704378566808.0349,5638401124960.072,54400000.0,101.0,5.125,9.5625,0.0313725509,0.0, 5.0
761690.270699,,,,101.0,5.125,9.5625,0.0470588244,2.0, 
761759.509761,704378555081.2811,5638401124498.64,54400000.0,101.0,5.125,9.5625,0.0078431377,0.0, 5.0
761829.511792,704378555810.3599,5638401105969.949,54400000.0,101.0,5.125,9.5625,0.0470588244,0.0, 5.0
761890.605803,,,,101.0,5.125,9.5625,0.0313725509,2.0, 
761957.612105,704378555810.3599,5638401105969.949,54400000.0,101.0,5.125,9.5625,0.0313725509,0.0, 5.0
762026.018198,,,,101.0,5.125,9.5625,0.0313725509,0.0, 
762091.570334,704378566808.0349,5638401124960.072,54400000.0,101.0,5.125,9.5625,0.0313725509,0.0, 5.0
762160.772886,704378566808.0349,5638401124960.072,54400000.0,101.0,5.125,9.5625,0.0313725509,1.0, 5.0
762225.894448,,,,101.0,5.125,9.5625,-0.0156862754,0.0, 
762288.080959,704378555810.3599,5638401105969.949,54400000.0,101.0,5.125,9.5625,0.0470588244,0.0, 5.0
762358.681792,704378566808.0349,5638401124960.072,54400000.0,101.0,5.125,9.5625,0.0470588244,0.0, 5.0
762426.007729,704378566808.0349,5638401124960.072,54400000.0,101.0,5.125,9.5625,0.0470588244,0.0, 5.0
762495.308302,,,,101.0,5.125,9.5625,-0.0235294122,0.0, 
762558.868927,704378566808.0349,5638401124960.072,54400000.0,101.0,5.125,9.5625,0.0313725509,0.0, 5.0
762630.251688,704378566808.0349,5638401124960.072,54400000.0,101.1875,5.0,9.25,0.0313725509,1.0, 5.0
762695.838354,,,,101.125,5.0625,9.375,-0.0156862754,0.0, 
762758.230542,704378578534.7886,5638401125421.504,54400000.0,101.125,5.0625,9.4375,0.0313725509,0.0, 5.0
762827.251531,704378578534.7886,5638401125421.504,54400000.0,101.125,5.0,9.4375,0.0470588244,0.0, 5.0
762896.410958,,,,101.0625,5.0625,9.4375,0.0392156877,1.0, 
762957.218667,704378579263.8673,5638401106892.812,54400000.0,101.125,5.0625,9.4375,-0.0078431377,0.0, 5.0
763027.362469,704378578534.7886,5638401125421.504,54500000.0,101.125,5.0625,9.4375,0.0313725509,0.0, 5.0
763093.912781,,,,101.125,5.0625,9.4375,0.0313725509,1.0, 
763157.700281,704378578534.7886,5638401125421.504,54400000.0,101.125,5.0625,9.4375,0.0313725509,0.0, 5.0
763224.261844,,,,101.125,5.0625,9.4375,0.0313725509,0.0, 
763294.177573,704378579263.8673,5638401106892.812,54400000.0,101.125,5.0625,9.4375,0.0313725509,0.0, 5.0
763357.220594,704378578534.7886,5638401125421.504,54400000.0,101.125,5.0625,9.4375,0.0313725509,1.0, 5.0
763426.143094,,,,101.125,5.0625,9.4375,-0.0078431377,0.0, 
763493.710854,704378578534.7886,5638401125421.504,54400000.0,101.125,5.0625,9.4375,0.0470588244,0.0, 5.0
763559.531219,704378590261.5422,5638401125882.936,54400000.0,101.125,5.0625,9.4375,0.0392156877,0.0, 5.0
763630.568354,704378590261.5422,5638401125882.936,54400000.0,101.125,5.0625,9.4375,0.0313725509,0.0, 5.0
763696.752417,,,,101.125,5.0625,9.4375,-0.0156862754,1.0, 
763760.054969,704378590261.5422,5638401125882.936,54400000.0,101.125,5.0625,9.4375,0.0313725509,0.0, 5.0
763825.585385,,,,101.1875,4.8125,9.125,0.0313725509,1.0, 
763894.392677,704378590261.5422,5638401125882.936,54400000.0,101.25,5.0,9.25,-0.0549019612,0.0, 5.0
763958.529812,704378578534.7886,5638401125421.504,54400000.0,101.25,5.0,9.375,0.0470588244,0.0, 5.0
764025.284604,,,,101.1875,4.9375,9.3125,0.0392156877,0.0, 
764093.968146,704378578534.7886,5638401125421.504,54500000.0,101.1875,5.0,9.3125,0.0470588244,0.0, 5.0
764162.626791,704378590261.5422,5638401125882.936,54500000.0,101.1875,5.0,9.3125,-0.0470588244,1.0, 5.0
764227.612312,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
764296.69575,,,,101.1875,5.0,9.3125,0.0313725509,0.0, 
764363.142573,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
764427.614187,704378602717.3746,5638401107815.676,54500000.0,101.1875,5.0,9.3125,0.0313725509,1.0, 5.0
764494.40601,,,,101.1875,5.0,9.3125,0.0313725509,0.0, 
764563.531895,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0470588244,0.0, 5.0
764625.825124,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0156862754,0.0, 5.0
764694.186895,,,,101.1875,5.0,9.3125,0.0470588244,0.0, 
764763.639968,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
764825.111218,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
764895.739187,,,,101.1875,5.0,9.3125,-0.0078431377,1.0, 
764959.918093,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
765029.442416,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
765093.659083,,,,101.1875,5.0,9.3125,0.0156862754,0.0, 
765163.646739,704378602717.3746,5638401107815.676,54500000.0,101.1875,5.0,9.3125,0.0470588244,0.0, 5.0
765229.086478,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0470588244,0.0, 5.0
765294.54778,,,,101.1875,5.0,9.3125,0.0392156877,0.0, 
765360.874291,704378602717.3746,5638401107815.676,54500000.0,101.1875,5.0,9.3125,-0.0078431377,1.0, 5.0
765430.931635,704378590990.621,5638401107354.243,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
765493.309551,,,,101.1875,5.0,9.3125,0.0313725509,0.0, 
765561.067468,704378602717.3746,5638401107815.676,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
765630.635645,704378602717.3746,5638401107815.676,54500000.0,101.1875,5.0,9.375,0.0313725509,2.0, 5.0
765696.463145,,,,101.1875,5.0,9.375,0.0078431377,0.0, 
765762.077468,704378603446.4535,5638401089286.983,54500000.0,101.1875,5.0,9.375,0.0392156877,0.0, 5.0
765833.965332,704378602717.3746,5638401107815.676,54500000.0,101.1875,5.0,9.375,0.0078431377,1.0, 5.0
765893.190489,,,,101.1875,5.0,9.375,0.0470588244,0.0, 
765963.229707,704378615173.2072,5638401089748.416,54500000.0,101.1875,5.0,9.375,0.0313725509,0.0, 5.0
766029.214655,704378615173.2072,5638401089748.416,54500000.0,101.1875,5.0,9.375,0.0313725509,0.0, 5.0
766096.133874,,,,101.1875,5.0,9.375,0.0,2.0, 
766162.470384,704378603446.4535,5638401089286.983,54500000.0,101.1875,5.0,9.375,0.0,0.0, 5.0
766229.256218,,,,101.1875,5.0,9.375,0.0313725509,0.0, 
766295.643509,704378603446.4535,5638401089286.983,54500000.0,101.1875,5.0,9.375,0.0470588244,0.0, 5.0
766363.953301,704378615173.2072,5638401089748.416,54500000.0,101.1875,5.0,9.375,0.0470588244,0.0, 5.0
766430.360853,704378603446.4535,5638401089286.983,54500000.0,101.1875,5.0,9.375,0.0156862754,0.0, 5.0
766498.119863,,,,101.1875,5.0,9.375,0.0313725509,0.0, 
766563.274967,704378615173.2072,5638401089748.416,54500000.0,101.1875,5.0,9.375,0.0313725509,1.0, 5.0
766634.632624,704378615173.2072,5638401089748.416,54500000.0,101.1875,5.0,9.375,0.0,0.0, 5.0
766698.137936,,,,101.1875,5.0,9.375,0.0313725509,0.0, 
766761.561009,704378603446.4535,5638401089286.983,54500000.0,101.1875,5.0,9.375,0.0313725509,0.0, 5.0
766831.652936,704378603446.4535,5638401089286.983,54500000.0,101.1875,5.0,9.375,0.0470588244,2.0, 5.0
766901.13403,,,,101.1875,5.0,9.375,0.0156862754,0.0, 
766960.739342,704378615173.2072,5638401089748.416,54500000.0,101.1875,5.0,9.375,0.0470588244,0.0, 5.0
767030.491113,704378615902.286,5638401071219.723,54500000.0,101.1875,5.0,9.375,0.0470588244,0.0, 5.0
767099.708353,,,,101.1875,5.0,9.375,0.0313725509,0.0, 
767162.685228,704378615902.286,5638401071219.723,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
767229.961165,704378604175.5322,5638401070758.29,54500000.0,101.1875,5.0,9.3125,0.0313725509,0.0, 5.0
767301.430905,,,,101.1875,5.0,9.3125,0.0313725509,2.0, 
767361.435748,704378615902.286,5638401071219.723,54500000.0,101.1875,5.0,9.3125,0.0,0.0, 5.0
767430.696894,704378615902.286,5638401071219.723,54500000.0,101.25,4.6875,8.9375,0.0470588244,0.0, 5.0
767498.267103,,,,101.375,4.875,9.125,0.0470588244,0.0, 
767564.155332,704378604904.6108,5638401052229.601,54500000.0,101.25,4.875,9.25,0.0470588244,0.0, 5.0
767632.70929,704378604904.6108,5638401052229.601,54500000.0,101.1875,4.8125,9.1875,0.0156862754,0.0, 5.0
767697.806998,,,,101.25,4.875,9.1875,0.0313725509,0.0, 
767769.374967,704378604904.6108,5638401052229.601,54500000.0,101.25,4.875,9.1875,0.0313725509,1.0, 5.0
767830.312623,704378604904.6108,5638401052229.601,54500000.0,101.25,4.875,9.1875,0.0313725509,0.0, 5.0
767898.462154,,,,101.25,4.875,9.1875,0.0313725509,0.0, 
767966.681738,704378616631.3649,5638401052691.032,54500000.0,101.25,4.5,8.5,0.0313725509,0.0, 5.0
768029.066425,704378604904.6108,5638401052229.601,54500000.0,101.4375,4.75,8.6875,0.0470588244,1.0, 5.0
768101.002988,,,,101.5,4.75,8.9375,-0.0078431377,0.0, 
768168.56955,704378593906.9359,5638401033239.477,54500000.0,101.4375,4.8125,9.0625,0.0470588244,0.0, 5.0
768231.383456,704378605633.6897,5638401033700.908,54500000.0,101.25,4.6875,8.9375,0.0313725509,0.0, 5.0
768299.472571,,,,101.3125,4.75,8.9375,0.0313725509,0.0, 
768365.941477,704378605633.6897,5638401033700.908,54500000.0,101.375,4.75,8.9375,0.0313725509,0.0, 5.0
768431.461373,704378605633.6897,5638401033700.908,54500000.0,101.3125,4.75,8.9375,0.0313725509,0.0, 5.0
768501.512519,,,,101.3125,4.75,8.9375,0.0313725509,1.0, 
768564.338769,704378605633.6897,5638401033700.908,54500000.0,101.3125,4.75,8.9375,-0.0078431377,0.0, 5.0
768632.994081,704378605633.6897,5638401033700.908,54500000.0,101.25,4.4375,8.375,0.0470588244,0.0, 5.0
768699.014446,,,,101.5625,4.6875,8.5,0.0470588244,0.0, 
768765.876321,704378594636.0145,5638401014710.785,54500000.0,101.625,4.75,8.75,0.0313725509,0.0, 5.0
768830.171529,704378594636.0145,5638401014710.785,54500000.0,101.5625,4.6875,8.8125,-0.0235294122,0.0, 5.0
768900.015592,,,,101.375,4.625,8.6875,0.0313725509,0.0, 
768965.876373,704378594636.0145,5638401014710.785,54500000.0,101.4375,4.6875,8.75,0.0313725509,1.0, 5.0
769036.158404,704378606362.7684,5638401015172.218,54500000.0,101.4375,4.6875,8.75,-0.0235294122,0.0, 5.0
769097.278769,,,,101.4375,4.6875,8.75,0.0313725509,1.0, 
769167.390383,704378607091.847,5638400996643.525,54500000.0,101.4375,4.6875,8.75,0.0470588244,0.0, 5.0
769236.039862,704378595365.0933,5638400996182.093,54500000.0,101.5,4.6875,8.75,0.0470588244,1.0, 5.0
769298.310019,,,,101.5,4.6875,8.75,-0.0078431377,1.0, 
769365.623039,704378595365.0933,5638400996182.093,54400000.0,101.5,4.6875,8.75,0.0313725509,0.0, 5.0
769433.862623,704378595365.0933,5638400996182.093,54500000.0,101.5,4.6875,8.75,0.0313725509,1.0, 5.0
769497.327987,,,,101.5,4.6875,8.75,0.0313725509,0.0, 
769566.634862,704378595365.0933,5638400996182.093,54500000.0,101.5,4.6875,8.75,0.0313725509,1.0, 5.0
769637.420591,704378607820.9259,5638400978114.834,54400000.0,101.5,4.6875,8.75,0.0313725509,0.0, 5.0
769700.966164,,,,101.5,4.6875,8.75,0.0313725509,0.0, 
769767.216841,704378596094.172,5638400977653.403,54400000.0,101.5,4.6875,8.75,-0.0392156877,0.0, 5.0
769834.672414,704378596094.172,5638400977653.403,54500000.0,101.5,4.6875,8.75,0.0470588244,0.0, 5.0
769898.776529,,,,101.5,4.6875,8.75,0.0313725509,0.0, 
769968.790747,704378596094.172,5638400977653.403,54500000.0,101.5,4.6875,8.75,0.0313725509,0.0, 5.0
770033.970747,704378596823.2506,5638400959124.71,54400000.0,101.5,4.6875,8.75,-0.0078431377,1.0, 5.0
770097.789966,,,,101.5,4.6875,8.75,0.0313725509,0.0, 
770165.701216,704378620276.7588,5638400960047.573,54400000.0,101.5,4.6875,8.75,0.0313725509,0.0, 5.0
770234.970174,704378596823.2506,5638400959124.71,54500000.0,101.5,4.6875,8.75,0.0,0.0, 5.0
770303.030956,,,,101.5,4.6875,8.75,0.0470588244,0.0, 
770366.621008,704378597552.3295,5638400940596.018,54400000.0,101.5,4.6875,8.75,0.0470588244,0.0, 5.0
770434.03007,704378597552.3295,5638400940596.018,54400000.0,101.5,4.6875,8.75,0.0470588244,0.0, 5.0
770503.527935,,,,101.5,4.6875,8.75,-0.0078431377,1.0, 
770567.505331,704378597552.3295,5638400940596.018,54400000.0,101.5,4.6875,8.75,0.0313725509,0.0, 5.0
770634.436112,704378585825.5752,5638400940134.585,54400000.0,101.5,4.6875,8.75,0.0313725509,0.0, 5.0
770703.692674,,,,101.5,4.6875,8.75,0.0313725509,0.0, 
770765.234237,704378585825.5752,5638400940134.585,54400000.0,101.5,4.6875,8.75,0.0313725509,1.0, 5.0
770835.01033,704378586554.6539,5638400921605.895,54400000.0,101.4375,4.6875,8.6875,0.0470588244,0.0, 5.0
770904.877205,,,,101.4375,4.6875,8.6875,0.0470588244,0.0, 
770964.58231,704378586554.6539,5638400921605.895,54400000.0,101.4375,4.6875,8.6875,0.0156862754,0.0, 5.0
771032.845643,704378586554.6539,5638400921605.895,54500000.0,101.375,4.4375,8.1875,0.0392156877,0.0, 5.0
771101.958403,,,,101.8125,4.6875,8.4375,0.0313725509,0.0, 
771165.896997,704378574827.8998,5638400921144.464,54500000.0,101.75,4.6875,8.5625,0.0392156877,0.0, 5.0
771232.705434,704378574827.8998,5638400921144.464,54500000.0,101.6875,4.625,8.6875,-0.0078431377,2.0, 5.0
771303.273664,,,,101.5,4.625,8.625,-0.0078431377,0.0, 
771364.564132,704378587283.7327,5638400903077.204,54400000.0,101.625,4.6875,8.875,0.0313725509,0.0, 5.0
771437.343559,704378587283.7327,5638400903077.204,54500000.0,101.625,4.6875,9.0625,0.0078431377,0.0, 5.0
771501.380382,,,,101.75,4.6875,9.25,0.0392156877,0.0, 
771569.92783,704378587283.7327,5638400903077.204,54500000.0,101.75,4.75,9.5,0.0156862754,0.0, 5.0
771633.986788,704378587283.7327,5638400903077.204,54500000.0,101.75,4.75,9.625,0.0313725509,0.0, 5.0
771705.215851,,,,101.75,4.75,9.8125,0.0,1.0, 
771770.200851,704378587283.7327,5638400903077.204,54500000.0,101.75,4.8125,9.9375,0.0313725509,0.0, 5.0
771837.11882,704378587283.7327,5638400903077.204,54500000.0,101.6875,4.75,9.875,0.0313725509,0.0, 5.0
771903.524809,,,,101.4375,4.4375,8.5625,0.0313725509,0.0, 
771973.40632,704378587283.7327,5638400903077.204,54500000.0,101.875,4.5625,8.5625,0.0470588244,2.0, 5.0
772034.367309,704378587283.7327,5638400903077.204,54500000.0,101.6875,4.5625,8.75,0.0156862754,0.0, 5.0
772109.413976,,,,101.6875,4.625,9.0,0.0470588244,0.0, 
772169.821632,704378587283.7327,5638400903077.204,54500000.0,101.625,4.5625,8.9375,0.0470588244,0.0, 5.0
772240.231892,704378586554.6539,5638400921605.895,54500000.0,101.625,4.5625,8.9375,0.0392156877,0.0, 5.0
772302.416476,,,,101.4375,4.5625,8.9375,0.0313725509,0.0, 
772371.648142,704378598281.4081,5638400922067.327,54500000.0,101.4375,4.5625,8.8125,0.0313725509,0.0, 5.0
772433.137986,704378598281.4081,5638400922067.327,54500000.0,101.4375,4.5625,8.75,0.0313725509,2.0, 5.0
772502.05559,,,,101.4375,4.5625,8.75,0.0,0.0, 
772582.334809,704378598281.4081,5638400922067.327,54500000.0,101.4375,4.5625,8.75,0.0470588244,0.0, 5.0
772640.361528,704378598281.4081,5638400922067.327,54500000.0,101.4375,4.5625,8.75,0.0392156877,0.0, 5.0
772700.988611,,,,101.5,4.5625,8.6875,0.0470588244,1.0, 
772769.001059,704378598281.4081,5638400922067.327,54500000.0,101.5,4.5625,8.6875,0.0156862754,0.0, 5.0
772834.652101,704378598281.4081,5638400922067.327,54500000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
772904.824861,,,,101.5,4.5625,8.6875,0.0313725509,1.0, 
772972.42335,704378599010.4867,5638400903538.635,54500000.0,101.5,4.5625,8.6875,0.0,0.0, 5.0
773038.193455,704378599010.4867,5638400903538.635,54500000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
773103.146007,,,,101.5,4.5625,8.6875,0.0313725509,0.0, 
773169.962569,704378610008.1622,5638400922528.76,54500000.0,101.5,4.5625,8.6875,0.0470588244,3.0, 5.0
773237.933923,704378610737.241,5638400904000.066,54500000.0,101.5,4.5625,8.6875,0.0156862754,0.0, 5.0
773302.130486,,,,101.5,4.5625,8.6875,0.0392156877,0.0, 
773372.487465,704378610008.1622,5638400922528.76,54500000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
773440.079444,704378610008.1622,5638400922528.76,54500000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
773504.6996,,,,101.5,4.5625,8.6875,0.0313725509,0.0, 
773571.730069,704378610008.1622,5638400922528.76,54600000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
773640.305538,704378610008.1622,5638400922528.76,54600000.0,101.5,4.5625,8.6875,0.0313725509,1.0, 5.0
773703.848715,,,,101.5,4.5625,8.6875,-0.0078431377,0.0, 
773772.043194,704378610008.1622,5638400922528.76,54600000.0,101.5,4.5625,8.6875,0.0470588244,0.0, 5.0
773839.121683,704378610008.1622,5638400922528.76,54600000.0,101.5,4.5625,8.6875,0.0470588244,0.0, 5.0
773902.499756,,,,101.5,4.5625,8.6875,0.0392156877,0.0, 
773970.468246,704378610008.1622,5638400922528.76,54600000.0,101.5,4.5625,8.6875,-0.0235294122,0.0, 5.0
774038.061683,704378610008.1622,5638400922528.76,54600000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
774104.410121,,,,101.5,4.5625,8.6875,0.0313725509,1.0, 
774171.876267,704378610008.1622,5638400922528.76,54600000.0,101.5,4.5625,8.6875,0.0392156877,0.0, 5.0
774238.551683,704378610008.1622,5638400922528.76,54600000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
774305.58059,,,,101.5,4.5625,8.6875,0.0470588244,0.0, 
774369.379235,704378610008.1622,5638400922528.76,54600000.0,101.5,4.5625,8.6875,0.0470588244,1.0, 5.0
774438.041006,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,-0.0078431377,0.0, 5.0
774506.5546,,,,101.5,4.5625,8.6875,0.0470588244,0.0, 
774569.15085,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
774639.143662,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
774707.526319,,,,101.5,4.5625,8.6875,0.0313725509,1.0, 
774769.297881,704378610737.241,5638400904000.066,54600000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
774839.601944,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,0.0313725509,1.0, 5.0
774906.180016,,,,101.5,4.5625,8.6875,-0.0078431377,0.0, 
774970.297412,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,0.0392156877,0.0, 5.0
775040.172048,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,0.0470588244,0.0, 5.0
775106.507308,,,,101.5,4.5625,8.6875,0.0313725509,0.0, 
775171.094339,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,-0.0235294122,1.0, 5.0
775237.320277,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
775311.503975,,,,101.5,4.5625,8.6875,0.0313725509,0.0, 
775373.374756,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,0.0313725509,0.0, 5.0
775438.927152,704378622463.9951,5638400904461.499,54600000.0,101.5,4.5625,8.6875,0.0392156877,1.0, 5.0
775508.908089,,,,101.5,4.5625,8.6875,0.0470588244,0.0, 
775570.561058,704378623193.0739,5638400885932.807,54600000.0,101.5,4.5625,8.6875,0.0392156877,0.0, 5.0
