Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
641433.279807,704302696.3175908,5638378988.918006,60700.0,296.4375,-22.6875,25.5,0.980392158,-1.0,image9365.jpg,5.0,30U
641500.667203,,,,295.25,-19.0625,25.8125,1.003921628,-9.0,image9366.jpg,,
641568.071265,704302825.3123821,5638378993.991857,60700.0,295.4375,-20.3125,25.6875,1.003921628,-11.0,image9367.jpg,5.0,30U
641634.49189,704302966.0339724,5638378999.526969,60700.0,295.9375,-22.125,25.5,1.003921628,-10.0,image9368.jpg,5.0,30U
641704.048557,,,,294.0625,-21.375,24.5625,1.003921628,-7.0,image9369.jpg,,
641766.928244,704303118.4823619,5638379005.523347,60700.0,294.9375,-23.375,21.375,1.003921628,-6.0,image9370.jpg,5.0,30U
641833.957098,704303235.7503538,5638379010.135948,60700.0,294.1875,-21.625,21.1875,0.9725490212,-6.0,image9371.jpg,5.0,30U
641902.14288,,,,292.875,-22.25,24.25,0.9725490212,-8.0,image9372.jpg,,
641968.784182,704303330.2935545,5638378995.297337,60700.0,290.9375,-23.75,26.25,0.9098039269,-9.0,image9373.jpg,5.0,30U
642036.6359,704303447.5615468,5638378999.909943,60700.0,288.5625,-24.625,22.8125,0.9176470637,-15.0,image9374.jpg,5.0,30U
642106.939286,,,,289.6875,-28.625,17.8125,0.9098039269,-16.0,image9375.jpg,,
642173.764702,704303600.0099367,5638379005.906334,60600.0,289.0,-32.75,21.0625,0.8784313798,-18.0,image9376.jpg,5.0,30U
642238.850171,704303729.0047281,5638379010.980208,60600.0,285.8125,-33.5,23.875,0.9019607902,-17.0,image9377.jpg,5.0,30U
642300.604494,,,,284.1875,-37.6875,24.5625,0.8627451062,-16.0,image9378.jpg,,
642368.912619,704303844.0862985,5638379071.178908,60600.0,283.3125,-38.25,21.25,0.9098039269,-8.0,image9379.jpg,5.0,30U
642438.058452,704303996.5346866,5638379077.175311,60500.0,281.9375,-35.125,21.3125,0.9098039269,-5.0,image9380.jpg,5.0,30U
642501.856265,,,,280.5,-36.8125,22.125,0.9098039269,0.0,image9381.jpg,,
642568.859129,704304065.4378649,5638379117.000274,60500.0,279.6875,-36.9375,21.0,0.8862745166,2.0,image9382.jpg,5.0,30U
642638.750796,704304217.1574453,5638379141.525377,60500.0,279.125,-35.75,21.0625,0.8862745166,0.0,image9383.jpg,5.0,30U
642701.209338,,,,279.375,-37.1875,22.0625,0.9254902005,-1.0,image9384.jpg,,
642771.269858,704304343.9658065,5638379202.185349,60400.0,278.0625,-35.3125,23.125,0.8862745166,0.0,image9385.jpg,5.0,30U
642837.181317,704304472.2317839,5638379225.787937,60400.0,278.0,-33.4375,20.625,0.9254902005,1.0,image9386.jpg,5.0,30U
642901.030744,,,,278.875,-32.875,20.625,0.8941176534,1.0,image9387.jpg,,
642966.441108,704304566.046174,5638379229.4780445,60400.0,279.125,-33.0625,23.5625,0.9333333373,1.0,image9388.jpg,5.0,30U
643035.375275,704304706.038949,5638379253.5419,60300.0,277.625,-33.75,23.9375,0.8941176534,2.0,image9389.jpg,5.0,30U
643099.302931,,,,278.625,-35.3125,23.5,0.9333333373,1.0,image9390.jpg,,
643169.847879,704304845.302912,5638379296.134452,60300.0,278.0,-33.3125,21.875,0.9490196109,0.0,image9391.jpg,5.0,30U
643234.846577,704304962.5709002,5638379300.747096,60300.0,278.75,-32.25,21.6875,0.9568627477,1.0,image9392.jpg,5.0,30U
643302.284494,,,,279.875,-33.375,22.75,0.9568627477,4.0,image9393.jpg,,
643366.565692,704305102.563672,5638379324.810961,60200.0,278.4375,-32.0,22.9375,0.9176470637,3.0,image9394.jpg,5.0,30U
643437.623139,704305206.6472349,5638379366.0197315,60200.0,280.25,-32.1875,20.5,0.9568627477,1.0,image9395.jpg,5.0,30U
643503.01241,,,,280.1875,-32.5625,22.3125,0.9568627477,0.0,image9396.jpg,,
643569.8034,704305348.0976295,5638379353.0262165,60200.0,279.9375,-31.5625,20.6875,0.9568627477,0.0,image9397.jpg,5.0,30U
643636.817827,704305465.3656149,5638379357.638868,60100.0,280.3125,-30.375,20.5625,0.9960784316,0.0,image9398.jpg,5.0,30U
643706.234962,,,,279.25,-30.3125,21.625,1.003921628,0.0,image9399.jpg,,
643768.593035,704305557.7223762,5638379398.386381,60100.0,279.5,-32.9375,21.9375,1.003921628,1.0,image9400.jpg,5.0,30U
643839.467983,704305708.7131301,5638379441.440225,60000.0,280.1875,-31.375,20.625,1.003921628,0.0,image9401.jpg,5.0,30U
643902.587879,,,,279.5,-31.6875,20.0,1.003921628,0.0,image9402.jpg,,
643971.180796,704305838.4367265,5638379427.985455,60000.0,280.6875,-33.4375,21.5,1.003921628,0.0,image9403.jpg,5.0,30U
644038.342879,704305954.9758955,5638379451.126814,60000.0,278.5,-29.4375,24.0,1.003921628,0.0,image9404.jpg,5.0,30U
644106.368295,,,,277.8125,-29.9375,21.3125,1.003921628,0.0,image9405.jpg,,
644166.280275,704306059.0594501,5638379492.335602,59900.0,278.5625,-29.875,20.875,1.003921628,0.0,image9406.jpg,5.0,30U
644240.454962,704306189.5118625,5638379460.352148,59900.0,277.625,-29.125,21.4375,1.003921628,1.0,image9407.jpg,5.0,30U
644303.997514,,,,277.5625,-28.3125,22.0,1.003921628,0.0,image9408.jpg,,
644372.590066,704306305.3222136,5638379502.022207,59900.0,276.9375,-28.3125,19.875,1.003921628,4.0,image9409.jpg,5.0,30U
644435.540639,704306445.3149761,5638379526.08611,59900.0,277.4375,-25.5625,20.0,1.003921628,7.0,image9410.jpg,5.0,30U
644504.232983,,,,278.0,-26.5,22.0625,1.003921628,12.0,image9411.jpg,,
644566.43991,704306573.5809413,5638379549.68875,59800.0,277.5625,-27.5625,22.1875,1.003921628,13.0,image9412.jpg,5.0,30U
644638.116889,704306713.5737016,5638379573.752661,59800.0,278.625,-27.3125,21.1875,1.003921628,9.0,image9413.jpg,5.0,30U
644704.346264,,,,280.25,-26.5625,21.5,1.003921628,3.0,image9414.jpg,,
644790.356681,704306866.7508953,5638379561.220454,59800.0,282.0,-23.75,24.375,1.003921628,0.0,image9415.jpg,5.0,30U
644919.326264,704307006.014836,5638379603.813066,59800.0,281.8125,-23.9375,23.25,1.003921628,0.0,image9416.jpg,5.0,30U
644975.324962,704307110.8271995,5638379626.493181,59800.0,281.9375,-24.8125,23.5,1.003921628,1.0,image9417.jpg,5.0,30U
645047.026837,704307251.5487757,5638379632.028411,59800.0,281.3125,-24.375,23.25,1.003921628,1.0,image9418.jpg,5.0,30U
645116.180899,,,,280.5625,-23.5,23.0,1.003921628,0.0,image9419.jpg,,
645182.462097,704307403.2683318,5638379656.553612,59800.0,279.9375,-23.4375,23.125,1.003921628,0.0,image9420.jpg,5.0,30U
645245.725535,704307530.8054683,5638379698.684969,59800.0,279.5,-22.3125,22.625,1.003921628,2.0,image9421.jpg,5.0,30U
645313.181212,,,,279.0,-22.3125,22.4375,1.003921628,15.0,image9422.jpg,,
645382.882462,704307635.6178285,5638379721.365094,59700.0,279.375,-22.0625,22.9375,1.003921628,27.0,image9423.jpg,5.0,30U
645516.479076,704307764.6126046,5638379726.439069,59700.0,281.75,-20.4375,25.875,1.003921628,29.0,image9424.jpg,5.0,30U
645590.329753,704307868.6961416,5638379767.647894,59700.0,285.75,-19.125,26.875,1.003921628,14.0,image9425.jpg,5.0,30U
645721.31543,704307985.235297,5638379790.789297,59700.0,291.3125,-17.0,26.5,1.003921628,2.0,image9426.jpg,5.0,30U
645791.825691,704308138.4124918,5638379778.257128,59700.0,291.875,-17.375,28.6875,1.003921628,1.0,image9427.jpg,5.0,30U
645917.909545,704308243.2248483,5638379800.937265,59600.0,291.25,-18.25,27.5,1.003921628,1.0,image9428.jpg,5.0,30U
645982.635274,704308395.6732183,5638379806.933799,59600.0,290.5,-19.0625,24.875,1.003921628,0.0,image9429.jpg,5.0,30U
646053.532253,704308537.8524388,5638379775.411676,59600.0,290.6875,-17.8125,26.1875,1.003921628,0.0,image9430.jpg,5.0,30U
646115.110326,,,,290.25,-17.875,28.5,1.003921628,0.0,image9431.jpg,,
646187.742201,704308655.1204165,5638379780.024401,59600.0,289.8125,-17.6875,26.375,1.003921628,0.0,image9432.jpg,5.0,30U
646255.093034,704308782.6575419,5638379822.155788,59600.0,289.5,-16.125,25.8125,1.003921628,2.0,image9433.jpg,5.0,30U
646316.006315,,,,289.875,-18.6875,25.5625,1.003921628,0.0,image9434.jpg,,
646393.519753,704308911.6523185,5638379827.229791,59600.0,289.5,-17.0625,25.875,1.003921628,0.0,image9435.jpg,5.0,30U
646512.828451,704309064.1006881,5638379833.226343,59600.0,289.6875,-19.1875,26.1875,1.003921628,1.0,image9436.jpg,5.0,30U
646581.817305,704309157.9150693,5638379836.9165325,59600.0,290.25,-18.25,24.1875,1.003921628,0.0,image9437.jpg,5.0,30U
646651.268815,704309286.1810168,5638379860.519239,59600.0,289.4375,-16.25,23.875,1.003921628,0.0,image9438.jpg,5.0,30U
646725.072617,,,,290.8125,-17.8125,25.5625,1.003921628,0.0,image9439.jpg,,
646786.24944,704309380.724225,5638379845.6807375,59600.0,289.8125,-16.125,26.25,1.003921628,0.0,image9440.jpg,5.0,30U
646851.241367,704309520.7169693,5638379869.744724,59500.0,289.6875,-15.0,24.875,1.003921628,0.0,image9441.jpg,5.0,30U
646985.318919,704309637.9849453,5638379874.3574705,59500.0,290.5625,-18.125,22.125,1.003921628,-6.0,image9442.jpg,5.0,30U
647049.662305,704309766.9797212,5638379879.431496,59500.0,290.875,-17.25,23.875,1.003921628,-9.0,image9443.jpg,5.0,30U
647122.739284,704309860.0652732,5638379901.650392,59500.0,289.375,-18.0625,26.5625,1.003921628,-12.0,image9444.jpg,5.0,30U
647179.206576,,,,289.0625,-20.625,27.25,1.003921628,-12.0,image9445.jpg,,
647252.512878,704309976.6044195,5638379924.79184,59500.0,286.75,-17.8125,25.4375,1.003921628,-13.0,image9446.jpg,5.0,30U
647321.621628,,,,285.75,-17.0,25.125,1.003921628,-15.0,image9447.jpg,,
647395.529857,704310093.1435649,5638379947.93329,59500.0,284.8125,-15.5625,24.625,1.003921628,-14.0,image9448.jpg,5.0,30U
647528.871315,704310280.7723243,5638379955.313705,59500.0,283.8125,-18.5625,23.3125,1.003921628,-10.0,image9449.jpg,5.0,30U
647651.138607,704310420.765063,5638379979.377716,59500.0,281.9375,-24.5,25.5,1.003921628,-10.0,image9450.jpg,5.0,30U
647717.4697,,,,280.8125,-27.375,25.0,1.003921628,-7.0,image9451.jpg,,
647781.136159,704310548.3021739,5638380021.5091505,59500.0,277.875,-26.25,20.875,1.003921628,-9.0,image9452.jpg,5.0,30U
647848.231471,704310664.8413155,5638380044.650614,59500.0,277.625,-27.125,19.6875,1.003921628,-4.0,image9453.jpg,5.0,30U
647936.998086,704310769.653659,5638380067.330804,59400.0,275.5,-24.75,23.9375,1.003921628,1.0,image9454.jpg,5.0,30U
648051.314231,704310825.3723156,5638380143.751968,59400.0,274.3125,-23.5625,19.8125,1.003921628,0.0,image9455.jpg,5.0,30U
648121.265273,704310918.4578595,5638380165.970883,59400.0,273.6875,-23.9375,18.6875,1.003921628,0.0,image9456.jpg,5.0,30U
648183.32569,,,,273.5,-26.125,20.6875,1.003921628,2.0,image9457.jpg,,
648257.902721,704311070.1773876,5638380190.496191,59400.0,272.4375,-25.6875,21.25,1.003921628,0.0,image9458.jpg,5.0,30U
648326.559752,,,,271.375,-24.875,20.1875,1.003921628,1.0,image9459.jpg,,
648455.678971,704311266.6176023,5638380272.452699,59500.0,271.875,-28.1875,20.125,1.003921628,9.0,image9460.jpg,5.0,30U
648517.178085,,,,271.125,-27.4375,18.0625,1.003921628,15.0,image9461.jpg,,
648586.7497,704311381.6990674,5638380332.651568,59400.0,273.0625,-29.0625,16.5,1.003921628,13.0,image9462.jpg,5.0,30U
648651.70121,704311497.5093645,5638380374.321745,59400.0,273.9375,-30.6875,19.4375,1.003921628,4.0,image9463.jpg,5.0,30U
648716.384387,,,,274.875,-29.125,21.25,1.003921628,0.0,image9464.jpg,,
648780.736471,704311589.8660668,5638380415.069366,59400.0,273.8125,-22.875,25.0,1.003921628,0.0,image9465.jpg,5.0,30U
648851.835429,704311693.2207288,5638380474.806965,59400.0,272.125,-23.375,24.3125,1.003921628,0.0,image9466.jpg,5.0,30U
648919.877148,,,,273.75,-23.9375,20.25,1.003921628,1.0,image9467.jpg,,
648983.660169,704311762.1238356,5638380514.632031,59400.0,273.3125,-23.0,22.875,1.003921628,0.0,image9468.jpg,5.0,30U
649061.618919,704311877.9341258,5638380556.3022175,59400.0,273.375,-25.875,26.625,1.003921628,0.0,image9469.jpg,5.0,30U
649181.307564,704311957.8351898,5638380615.117259,59400.0,274.9375,-27.0625,26.375,1.003921628,0.0,image9470.jpg,5.0,30U
649243.380116,704312072.9166417,5638380675.316145,59400.0,274.625,-25.125,22.4375,1.003921628,1.0,image9471.jpg,5.0,30U
649325.339648,704312166.7310094,5638380679.006389,59300.0,276.25,-26.625,24.1875,1.003921628,2.0,image9472.jpg,5.0,30U
649394.259804,,,,275.9375,-24.1875,24.8125,1.003921628,3.0,image9473.jpg,,
649523.617148,704312362.4423504,5638380779.491633,59300.0,277.0,-22.25,21.125,1.003921628,3.0,image9474.jpg,5.0,30U
649593.938085,,,,276.6875,-19.8125,24.0625,1.003921628,2.0,image9475.jpg,,
649716.525064,704312467.2546736,5638380802.171857,59300.0,274.9375,-19.625,25.0625,1.003921628,0.0,image9476.jpg,5.0,30U
649793.872616,704312548.6134046,5638380823.929522,59300.0,275.375,-20.75,23.125,1.003921628,0.0,image9477.jpg,5.0,30U
649921.696522,704312781.6916403,5638380870.212544,59300.0,276.3125,-22.5,21.375,1.003921628,-1.0,image9478.jpg,5.0,30U
650002.147981,,,,276.3125,-22.375,26.0,1.003921628,-1.0,image9479.jpg,,
650119.711366,704312874.048325,5638380910.960189,59300.0,275.25,-23.625,24.0625,1.003921628,1.0,image9480.jpg,5.0,30U
650188.448501,704312977.4029634,5638380970.697813,59300.0,276.4375,-24.3125,19.9375,1.003921628,0.0,image9481.jpg,5.0,30U
650260.221001,704313116.666826,5638381013.290591,59200.0,277.3125,-27.1875,23.0,1.003921628,0.0,image9482.jpg,5.0,30U
650319.461939,,,,275.9375,-25.5625,25.0,1.003921628,0.0,image9483.jpg,,
650394.277147,704313244.2038912,5638381055.4220915,59200.0,274.6875,-24.0,26.1875,1.003921628,0.0,image9484.jpg,5.0,30U
650464.112981,704313300.6513429,5638381113.314589,59200.0,274.0,-24.0,25.5625,1.003921628,0.0,image9485.jpg,5.0,30U
650589.976783,704313393.0080196,5638381154.062244,59200.0,273.25,-23.75,23.0,1.003921628,1.0,image9486.jpg,5.0,30U
650646.682616,704313521.2739216,5638381177.665057,59100.0,272.625,-23.4375,22.375,1.003921628,0.0,image9487.jpg,5.0,30U
650725.887043,704313648.810982,5638381219.796568,59200.0,273.25,-26.125,23.9375,1.003921628,0.0,image9488.jpg,5.0,30U
650785.663918,,,,272.875,-25.5,24.625,1.003921628,0.0,image9489.jpg,,
650854.538241,704313752.8944491,5638381261.005512,59200.0,271.125,-24.4375,25.5,1.003921628,1.0,image9490.jpg,5.0,30U
650913.453657,,,,270.875,-25.0,23.9375,1.003921628,2.0,image9491.jpg,,
650981.62173,704313832.7954823,5638381319.820584,59200.0,270.75,-27.625,22.4375,1.003921628,1.0,image9492.jpg,5.0,30U
651061.975012,704313960.3325351,5638381361.952103,59200.0,270.9375,-25.875,22.0,1.003921628,2.0,image9493.jpg,5.0,30U
651124.804543,,,,271.5,-27.9375,22.75,1.003921628,4.0,image9494.jpg,,
651188.26423,704314053.418047,5638381384.171075,59100.0,270.875,-25.9375,24.0,1.003921628,9.0,image9495.jpg,5.0,30U
651261.455376,704314157.501508,5638381425.38003,59200.0,271.0,-25.3125,25.375,1.003921628,14.0,image9496.jpg,5.0,30U
651323.930272,704314260.8561227,5638381485.11768,59200.0,270.5,-25.0625,25.6875,1.003921628,13.0,image9497.jpg,5.0,30U
651391.921522,,,,271.5625,-25.3125,22.9375,1.003921628,2.0,image9498.jpg,,
651456.537251,704314376.6663764,5638381526.787922,59100.0,273.6875,-26.6875,22.9375,1.003921628,0.0,image9499.jpg,5.0,30U
651516.004334,,,,273.8125,-26.75,22.875,1.003921628,0.0,image9500.jpg,,
651590.471209,704314515.9302145,5638381569.380739,59100.0,273.125,-25.8125,24.1875,1.003921628,0.0,image9501.jpg,5.0,30U
651656.984282,704314620.0136688,5638381610.589701,59100.0,271.1875,-24.75,24.5625,1.003921628,1.0,image9502.jpg,5.0,30U
651731.452772,704314712.3703276,5638381651.337379,59100.0,271.75,-25.0625,23.5625,1.003921628,0.0,image9503.jpg,5.0,30U
651788.231522,,,,272.9375,-26.25,21.6875,1.003921628,0.0,image9504.jpg,,
651859.966001,704314816.4537786,5638381692.546348,59100.0,272.5,-24.875,21.875,1.003921628,1.0,image9505.jpg,5.0,30U
651925.796417,704314920.5372282,5638381733.755316,59100.0,273.9375,-28.0625,23.625,1.003921628,7.0,image9506.jpg,5.0,30U
651984.970949,,,,273.5,-28.75,24.5,1.003921628,9.0,image9507.jpg,,
652060.094334,704315036.34747,5638381775.425573,59100.0,273.4375,-26.5625,24.125,1.003921628,5.0,image9508.jpg,5.0,30U
652123.994022,704315164.6133537,5638381799.028427,59100.0,273.375,-25.625,22.375,1.003921628,2.0,image9509.jpg,5.0,30U
652188.166001,,,,274.125,-22.5,19.8125,1.003921628,0.0,image9510.jpg,,
652244.770324,704315257.6988539,5638381821.247421,59100.0,274.75,-21.5625,19.1875,1.003921628,0.0,image9511.jpg,5.0,30U
652312.089699,,,,276.1875,-22.375,22.125,1.003921628,0.0,image9512.jpg,,
652375.342667,704315363.2399958,5638381825.39901,59000.0,275.1875,-23.25,24.1875,1.003921628,1.0,image9513.jpg,5.0,30U
652445.096209,704315454.138947,5638381903.204092,59000.0,274.5625,-24.375,23.75,1.003921628,0.0,image9514.jpg,5.0,30U
652513.919907,,,,275.75,-25.5625,21.5,1.003921628,0.0,image9515.jpg,,
652576.715428,704315570.678031,5638381926.345666,59000.0,275.8125,-23.25,19.625,1.003921628,0.0,image9516.jpg,5.0,30U
652641.697771,704315653.4944344,5638381911.045992,59000.0,275.875,-22.4375,21.125,1.003921628,0.0,image9517.jpg,5.0,30U
652713.241001,,,,275.25,-22.3125,21.75,1.003921628,-1.0,image9518.jpg,,
652774.834646,704315745.8510805,5638381951.793689,59000.0,276.0,-22.125,20.6875,1.003921628,0.0,image9519.jpg,5.0,30U
652843.622303,704315874.8458066,5638381956.867866,59100.0,275.4375,-22.875,21.5,1.003921628,-5.0,image9520.jpg,5.0,30U
652911.368032,,,,275.125,-22.5625,22.3125,1.003921628,-10.0,image9521.jpg,,
652974.944177,704315979.6580969,5638381979.548163,59100.0,275.125,-23.1875,21.625,1.003921628,-14.0,image9522.jpg,5.0,30U
653044.296365,704316084.4703844,5638382002.22846,59100.0,274.6875,-23.25,19.1875,1.003921628,-14.0,image9523.jpg,5.0,30U
653112.797563,,,,274.1875,-24.125,19.375,1.003921628,-9.0,image9524.jpg,,
653180.396157,704316201.7383162,5638382006.841357,59100.0,271.75,-24.3125,21.125,1.003921628,-1.0,image9525.jpg,5.0,30U
653244.035584,704316305.0928979,5638382066.579047,59100.0,269.75,-26.1875,20.625,1.003921628,0.0,image9526.jpg,5.0,30U
653310.358396,,,,269.375,-26.375,19.8125,1.003921628,2.0,image9527.jpg,,
653380.610011,704316396.7206843,5638382125.85545,59100.0,268.5625,-24.875,20.8125,1.003921628,0.0,image9528.jpg,5.0,30U
653445.037667,704316501.5329674,5638382148.535758,59100.0,267.375,-23.625,23.4375,1.003921628,0.0,image9529.jpg,5.0,30U
653512.264229,,,,267.75,-25.0,22.125,1.003921628,0.0,image9530.jpg,,
653578.658448,704316569.7071648,5638382206.889582,59100.0,268.25,-25.75,20.25,1.003921628,1.0,image9531.jpg,5.0,30U
653649.801833,704316708.9709721,5638382249.482461,59000.0,269.0625,-24.8125,20.0625,1.003921628,0.0,image9532.jpg,5.0,30U
653709.864698,,,,269.25,-27.1875,23.0,1.003921628,1.0,image9533.jpg,,
653779.645063,704316802.0564592,5638382271.701483,59100.0,267.8125,-28.5,25.4375,1.003921628,1.0,image9534.jpg,5.0,30U
653844.52699,704316904.6821747,5638382349.96788,59100.0,266.8125,-27.1875,21.875,1.003921628,1.0,image9535.jpg,5.0,30U
653912.54501,,,,267.1875,-25.75,18.75,1.003921628,1.0,image9536.jpg,,
653979.723344,704316986.0408671,5638382371.725615,59000.0,267.375,-28.25,19.8125,1.003921628,1.0,image9537.jpg,5.0,30U
654042.941,704317091.5819986,5638382375.877239,59100.0,265.9375,-25.9375,23.1875,1.003921628,4.0,image9538.jpg,5.0,30U
654110.065115,,,,265.875,-25.6875,23.6875,1.003921628,3.0,image9539.jpg,,
654181.92626,704317148.0293943,5638382433.769782,59100.0,266.5,-27.6875,23.8125,1.003921628,4.0,image9540.jpg,5.0,30U
654242.319542,704317241.8437325,5638382437.460117,59100.0,267.0,-26.625,21.0625,1.003921628,5.0,image9541.jpg,5.0,30U
654313.136937,,,,268.0625,-28.0,21.9375,1.003921628,8.0,image9542.jpg,,
654379.473239,704317359.1116551,5638382442.07304,59100.0,268.6875,-27.4375,21.625,1.003921628,10.0,image9543.jpg,5.0,30U
654444.556885,704317439.7414881,5638382482.359476,59100.0,269.375,-28.5625,18.75,1.003921628,11.0,image9544.jpg,5.0,30U
654511.5535,,,,270.0625,-27.5,20.6875,1.003921628,12.0,image9545.jpg,,
654579.564333,704317545.2826197,5638382486.511108,59100.0,270.125,-27.125,23.625,1.003921628,10.0,image9546.jpg,5.0,30U
654646.29376,704317637.6392426,5638382527.258841,59100.0,269.8125,-25.4375,26.3125,1.003921628,9.0,image9547.jpg,5.0,30U
654711.957041,,,,270.9375,-25.25,23.0,1.003921628,0.0,image9548.jpg,,
654777.38126,704317707.2711378,5638382548.555292,59100.0,272.6875,-24.6875,21.4375,1.003921628,1.0,image9549.jpg,5.0,30U
654846.421104,704317825.2679161,5638382534.639532,59100.0,274.0,-23.3125,21.625,1.003921628,0.0,image9550.jpg,5.0,30U
654911.285531,,,,273.25,-24.1875,22.75,1.003921628,0.0,image9551.jpg,,
654983.580739,704317905.8977443,5638382574.925975,59100.0,272.9375,-23.9375,22.625,1.003921628,0.0,image9552.jpg,5.0,30U
655049.205791,704317999.7120804,5638382578.616323,59100.0,272.9375,-21.375,22.125,1.003921628,0.0,image9553.jpg,5.0,30U
655121.088135,,,,272.0625,-22.25,22.875,1.003921628,0.0,image9554.jpg,,
655178.94277,704318082.5284832,5638382563.316687,59100.0,272.3125,-22.0625,22.1875,1.003921628,0.0,image9555.jpg,5.0,30U
655252.678395,704318175.6139603,5638382585.535734,59100.0,88.6875,-20.875,20.9375,1.003921628,2.0,image9556.jpg,5.0,30U
655310.020166,,,,89.5625,-22.3125,19.75,1.003921628,0.0,image9557.jpg,,
655380.34751,704318257.7015041,5638382588.764793,59000.0,89.375,-22.1875,18.875,1.003921628,0.0,image9558.jpg,5.0,30U
655447.590583,704318363.2426339,5638382592.916445,59000.0,89.3125,-21.5,21.3125,1.003921628,1.0,image9559.jpg,5.0,30U
655514.484072,,,,88.4375,-21.5625,22.625,1.003921628,2.0,image9560.jpg,,
655581.553708,704318432.1456659,5638382632.741601,59000.0,88.75,-20.3125,22.3125,1.003921628,2.0,image9561.jpg,5.0,30U
655646.800843,704318514.2332091,5638382635.970665,59000.0,88.5625,-20.9375,22.6875,1.003921628,2.0,image9562.jpg,5.0,30U
655710.928968,,,,88.125,-23.875,21.5625,1.003921628,2.0,image9563.jpg,,
655783.304489,704318619.0454754,5638382658.651015,59000.0,88.0,-23.9375,19.75,1.003921628,2.0,image9564.jpg,5.0,30U
655849.628291,704318723.8577409,5638382681.331368,59000.0,87.8125,-26.0625,22.3125,1.003921628,2.0,image9565.jpg,5.0,30U
655916.827249,,,,88.8125,-29.1875,20.1875,1.003921628,0.0,image9566.jpg,,
655982.23251,704318816.2143525,5638382722.079122,59000.0,91.0,-27.1875,19.375,1.003921628,1.0,image9567.jpg,5.0,30U
656047.589228,704318921.0266162,5638382744.759478,59000.0,90.625,-27.125,21.125,1.003921628,0.0,image9568.jpg,5.0,30U
656114.38027,,,,89.5,-28.9375,21.375,1.003921628,0.0,image9569.jpg,,
656178.542926,704319014.1120874,5638382766.97854,59000.0,89.0625,-28.25,22.8125,1.003921628,0.0,image9570.jpg,5.0,30U
656247.20277,704319105.7398349,5638382826.254992,59000.0,88.0625,-26.4375,19.8125,1.003921628,0.0,image9571.jpg,5.0,30U
656316.852874,,,,89.0,-25.375,17.5,1.003921628,2.0,image9572.jpg,,
656380.085895,704319212.0098213,5638382811.877966,58900.0,89.8125,-25.4375,20.125,1.003921628,0.0,image9573.jpg,5.0,30U
656446.332197,704319305.0952904,5638382834.097033,58900.0,89.5625,-25.125,23.3125,1.003921628,-3.0,image9574.jpg,5.0,30U
656514.965062,,,,87.9375,-27.75,25.1875,1.003921628,-4.0,image9575.jpg,,
656585.301103,704319384.2673769,5638382911.440888,58900.0,88.0625,-28.3125,22.125,1.003921628,-1.0,image9576.jpg,5.0,30U
656645.261728,704319489.0796349,5638382934.121256,58900.0,88.5,-30.375,21.0625,1.003921628,0.0,image9577.jpg,5.0,30U
656716.533447,,,,88.0,-30.9375,21.9375,1.003921628,1.0,image9578.jpg,,
656779.967041,704319605.6186833,5638382957.262924,58800.0,87.75,-27.5,21.6875,1.003921628,1.0,image9579.jpg,5.0,30U
656847.315218,704319686.2484927,5638382997.549394,58800.0,87.6875,-24.25,20.625,1.003921628,-1.0,image9580.jpg,5.0,30U
656914.361416,,,,87.5625,-23.375,20.3125,1.003921628,1.0,image9581.jpg,,
656980.628603,704319755.8803748,5638383018.845875,58800.0,87.0625,-21.375,21.75,1.003921628,0.0,image9582.jpg,5.0,30U
657046.048499,704319848.9658406,5638383041.064952,58800.0,86.4375,-21.875,22.4375,1.003921628,2.0,image9583.jpg,5.0,30U
657116.511415,,,,87.0625,-22.9375,20.0,1.003921628,3.0,image9584.jpg,,
657178.037822,704319964.7760198,5638383082.735321,58800.0,87.375,-22.625,18.375,1.003921628,4.0,image9585.jpg,5.0,30U
657247.85553,704320070.3171386,5638383086.887008,58800.0,87.5,-23.4375,20.3125,1.003921628,4.0,image9586.jpg,5.0,30U
657315.009957,,,,87.0625,-23.1875,21.75,1.003921628,4.0,image9587.jpg,,
657384.785009,704320162.6737337,5638383127.634784,58800.0,87.5,-23.5625,21.75,1.003921628,1.0,image9588.jpg,5.0,30U
657452.779697,704320254.3014607,5638383186.911258,58800.0,88.5,-22.125,20.0625,1.003921628,0.0,image9589.jpg,5.0,30U
657516.695895,,,,89.5,-21.9375,18.0,1.003921628,1.0,image9590.jpg,,
657585.03079,704320371.5693681,5638383191.524248,58800.0,89.875,-20.625,19.75,1.003921628,0.0,image9591.jpg,5.0,30U
657650.961728,704320453.6569035,5638383194.753344,58700.0,89.875,-20.375,20.4375,1.003921628,0.0,image9592.jpg,5.0,30U
657714.472665,,,,90.4375,-19.75,18.625,1.003921628,0.0,image9593.jpg,,
657786.109124,704320557.0114169,5638383254.49112,58700.0,91.75,-21.4375,19.9375,1.003921628,0.0,image9594.jpg,5.0,30U
657850.876363,704320662.5525345,5638383258.6428175,58700.0,91.625,-23.1875,18.8125,1.003921628,0.0,image9595.jpg,5.0,30U
657916.669332,,,,92.0,-22.0625,19.625,1.003921628,0.0,image9596.jpg,,
657982.032353,704320779.091572,5638383281.784513,58700.0,91.3125,-22.25,20.0,1.003921628,0.0,image9597.jpg,5.0,30U
