Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
393578.024381,704126760.592775,5638556717.062941,89900.0,336.25,-8.0625,19.9375,0.9333333373,-5.0,image5756.jpg,2.0,30U,704126.5572393294,5638556.949769446,90405.1157668312,-8.362794995186334,-39.325324151166114
393644.007454,704126855.1320927,5638556702.22121,89700.0,335.8125,-8.25,20.5,0.9411764741,-5.0,image5757.jpg,2.0,30U,704126.6361474334,5638556.938169662,90414.4288584978,-7.423426576171153,-38.887824151166114
393713.472089,,,,334.9375,-7.3125,21.0,1.003921628,-10.0,image5758.jpg,,,704126.7182837185,5638556.92746787,90426.00758808089,-6.377789994381601,-38.012824151166114
393781.64886,704126984.8505738,5638556688.7621,89400.0,334.375,-7.9375,21.25,1.003921628,-14.0,image5759.jpg,2.0,30U,704126.7995097334,5638556.918388793,90438.52497837816,-4.81673532858639,-37.450324151166114
393843.436724,704127047.1236056,5638556598.422933,89300.0,333.375,-8.625,21.5,1.003921628,-17.0,image5760.jpg,2.0,30U,704126.8736048545,5638556.912145057,90454.00578788904,-4.124606345329198,-36.450324151166114
393912.276047,,,,331.625,-7.875,20.875,0.9333333373,-15.0,image5761.jpg,,,704126.9548084164,5638556.906289259,90472.49212196056,-3.1363840791312896,-34.700324151166114
393980.366151,704127169.4850178,5638556473.330713,89400.0,329.875,-8.125,21.125,1.003921628,-10.0,image5762.jpg,2.0,30U,704127.0355360681,5638556.90186579,90491.72757790302,-1.2670624212771031,-32.950324151166114
394043.334224,704127256.013926,5638556662.304766,90400.0,328.375,-8.0,20.75,0.9960784316,-3.0,image5763.jpg,5.0,30U,704127.110470677,5638556.900208385,90513.72938709609,-0.9841000567263904,-31.450324151166114
394114.26261,,,,327.25,-8.5625,20.5,0.9882352948,-7.0,image5764.jpg,,,704127.1935871139,5638556.898780654,90536.51006709105,0.5409179293359833,-30.325324151166114
394179.181568,704127335.1857595,5638556739.645706,90900.0,325.875,-7.875,20.875,0.9882352948,-10.0,image5765.jpg,5.0,30U,704127.2703062994,5638556.899504966,90559.67631137343,0.6697069048652373,-28.950324151166114
394251.09287,704127424.6275398,5638556854.504936,91200.0,325.0,-9.0,20.1875,0.9490196109,-18.0,image5766.jpg,5.0,30U,704127.354651177,5638556.900490884,90582.77935239216,3.028938818610156,-28.075324151166114
394310.728912,,,,324.1875,-8.625,19.8125,0.980392158,-18.0,image5767.jpg,,,704127.4248994755,5638556.90420802,90604.3058978287,2.4155733012894447,-27.262824151166114
394380.520162,704127525.7957006,5638556969.82504,91200.0,322.875,-10.0625,20.1875,0.9490196109,-17.0,image5768.jpg,5.0,30U,704127.5064718955,5638556.907649129,90626.48338185687,3.185533279270228,-25.950324151166114
394448.350943,704127621.7914588,5638556917.925911,91200.0,320.8125,-11.5,19.9375,0.980392158,-19.0,image5769.jpg,2.0,30U,704127.5858373583,5638556.912066245,90647.64313009456,4.401235918303979,-23.887824151166114
394512.053391,,,,318.8125,-11.0625,20.5,0.980392158,-19.0,image5770.jpg,,,704127.6600742323,5638556.917780072,90667.41173903648,4.194168817702219,-21.887824151166114
394582.87787,704127742.6964362,5638556829.891119,91200.0,316.75,-11.25,20.75,0.9725490212,-19.0,image5771.jpg,2.0,30U,704127.7421971556,5638556.9238024,90687.67981347254,5.780725861856617,-19.825324151166114
394646.737193,704127813.7829813,5638556814.127659,91100.0,314.0,-12.5625,20.3125,0.980392158,-17.0,image5772.jpg,2.0,30U,704127.816539237,5638556.931328528,90706.59240610778,6.4846131565981455,-17.075324151166114
394710.639797,,,,311.875,-13.1875,20.6875,0.9411764741,-17.0,image5773.jpg,,,704127.8904976534,5638556.939734906,90724.5677948232,6.3205531393185215,-14.950324151166114
394779.529328,704127910.5069673,5638556743.699828,91100.0,309.8125,-13.9375,20.6875,0.980392158,-17.0,image5774.jpg,2.0,30U,704127.970052713,5638556.948546753,90742.7675775817,7.221054973449693,-12.887824151166114
394847.300005,704128017.5008992,5638556710.790289,91100.0,308.0,-15.0625,19.75,0.9411764741,-15.0,image5775.jpg,2.0,30U,704128.0484282818,5638556.9584771525,90760.18982464736,9.154808053841489,-11.075324151166114
394908.913651,,,,306.4375,-14.9375,19.625,0.980392158,-6.0,image5776.jpg,,,704128.1194370666,5638556.969920596,90776.22737347885,8.111262818163757,-9.512824151166114
394979.575213,704128158.9457724,5638556697.792084,91000.0,304.875,-15.9375,19.125,0.9411764741,-1.0,image5777.jpg,2.0,30U,704128.2006227685,5638556.981491315,90792.48204446804,9.31015816503619,-7.950324151166114
395047.415474,704128288.0108519,5638556999.781898,91100.0,303.5,-15.625,18.375,0.980392158,9.0,image5778.jpg,5.0,30U,704128.2786450792,5638556.994282163,90808.09576155426,9.616845914185532,-6.5753241511661145
395115.391255,,,,303.0,-15.25,18.3125,0.9411764741,14.0,image5779.jpg,,,704128.3563652571,5638557.007451053,90822.71404874,10.863012706488972,-6.0753241511661145
395179.115422,704128390.6354389,5638557078.044606,91100.0,303.125,-15.5,16.5625,0.9490196109,17.0,image5780.jpg,5.0,30U,704128.4294790005,5638557.021481598,90837.0279249318,9.91368813481794,-6.2003241511661145
395248.406932,704128470.5354741,5638557136.856857,91000.0,304.375,-14.9375,16.75,0.980392158,22.0,image5781.jpg,5.0,30U,704128.5086613329,5638557.035320621,90850.63014614968,10.922389229781084,-7.450324151166114
395312.256515,,,,306.1875,-13.5625,17.25,0.980392158,20.0,image5782.jpg,,,704128.5812733175,5638557.049332914,90863.1536480104,10.474742810020498,-9.262824151166114
395379.431828,704128562.8901181,5638557177.60128,91100.0,308.1875,-13.3125,18.0,0.980392158,21.0,image5783.jpg,5.0,30U,704128.6575119925,5638557.063428158,90875.35260664318,9.817989556763129,-11.262824151166114
395450.311047,704128746.871177,5638557277.618837,91000.0,310.0,-13.0,20.1875,0.9490196109,6.0,image5784.jpg,5.0,30U,704128.7382053878,5638557.077392421,90887.07233974618,10.593138889067207,-13.075324151166114
395515.297713,,,,312.25,-12.375,17.5,0.980392158,6.0,image5785.jpg,,,704128.8117791299,5638557.091152254,90897.76446698536,10.799732168762478,-15.325324151166114
395579.395213,704128897.1295221,5638557339.196356,91000.0,313.4375,-12.125,16.9375,0.9490196109,4.0,image5786.jpg,5.0,30U,704128.8842402014,5638557.104974591,90907.91207461634,9.669572505771797,-16.512824151166114
395647.331776,704129015.8498378,5638557306.747714,90900.0,314.1875,-12.6875,18.125,0.980392158,0.0,image5787.jpg,5.0,30U,704128.9608381811,5638557.118025861,90917.55657617442,9.39165963227032,-17.262824151166114
395716.096203,,,,314.4375,-13.375,17.5,0.9725490212,0.0,image5788.jpg,,,704129.0382397361,5638557.1308280295,90927.00330109504,10.031845292594411,-17.512824151166114
395780.399849,704129143.3836336,5638557348.874779,91000.0,315.0,-12.625,17.875,0.980392158,0.0,image5789.jpg,5.0,30U,704129.1104168644,5638557.143596172,90935.54278981294,9.26722880621607,-18.075324151166114
395846.296203,704129284.1002674,5638557354.405311,90900.0,314.1875,-12.875,16.625,0.980392158,2.0,image5790.jpg,5.0,30U,704129.1841341861,5638557.155624556,90943.41601188882,9.43363793988272,-17.262824151166114
395909.847661,,,,313.375,-12.0625,16.6875,0.9411764741,0.0,image5791.jpg,,,704129.2548894066,5638557.16738069,90950.99616707744,8.172710581608882,-16.450324151166114
395979.96563,704129391.822425,5638557302.9670925,90900.0,313.125,-11.5625,16.1875,0.9647058845,0.0,image5792.jpg,5.0,30U,704129.333209004,5638557.178628641,90957.9956950734,7.681889035084215,-16.200324151166114
396050.684223,704129514.9868515,5638557456.266409,91000.0,313.0625,-11.5625,15.9375,0.9019607902,1.0,image5793.jpg,5.0,30U,704129.4119952595,5638557.189255603,90964.376802579,8.003249200418463,-16.137824151166114
396114.762661,,,,313.1875,-11.3125,14.9375,0.8627451062,0.0,image5794.jpg,,,704129.4827055709,5638557.199197378,90969.76985856864,7.389996919705659,-16.262824151166114
396180.020109,704129606.6132545,5638557515.539556,91000.0,314.0625,-12.4375,15.6875,0.7843137383,0.0,image5795.jpg,5.0,30U,704129.5547499837,5638557.208541524,90974.17545586014,6.350513059375787,-17.137824151166114
396249.14365,704129699.6961125,5638557537.755291,91100.0,313.5625,-13.1875,16.0,0.7921568751,0.0,image5796.jpg,5.0,30U,704129.6312338542,5638557.21705368,90978.1851841928,5.55063856064889,-16.637824151166114
396318.138234,,,,313.25,-13.5625,14.5,0.7921568751,1.0,image5797.jpg,,,704129.7073581832,5638557.224451528,90981.1601980575,6.342749184881829,-16.325324151166114
396378.421671,704129794.9636583,5638557504.384912,91000.0,313.25,-13.125,13.125,0.8235294223,0.0,image5798.jpg,5.0,30U,704129.7734754991,5638557.231800884,90983.40640087878,4.347144957675211,-16.325324151166114
396448.139223,704129855.0520457,5638557469.631892,91000.0,313.3125,-14.0,11.875,0.9568627477,0.0,image5799.jpg,5.0,30U,704129.8505834532,5638557.23766247,90984.8525187184,3.759533760224056,-16.387824151166114
396515.573911,,,,313.5,-13.0625,11.9375,1.003921628,0.0,image5800.jpg,,,704129.9250263873,5638557.242554158,90985.4600324856,2.5039456656639745,-16.575324151166114
396588.870213,704129961.3177484,5638557455.2511,91000.0,313.125,-12.875,12.0625,1.003921628,-1.0,image5801.jpg,5.0,30U,704130.0064664747,5638557.246115528,90984.8760765972,2.99690576799025,-16.200324151166114
396650.211463,704130044.8589097,5638557421.419841,91000.0,313.3125,-13.6875,12.4375,1.003921628,-2.0,image5802.jpg,5.0,30U,704130.0741283055,5638557.24965787,90983.95884098894,1.9302312531512271,-16.387824151166114
396714.925265,,,,313.0625,-14.4375,12.9375,1.003921628,1.0,image5803.jpg,,,704130.1459250533,5638557.2520775385,90982.27615076827,0.940778397919742,-16.137824151166114
396786.16589,704130140.8546883,5638557369.52076,91000.0,312.625,-15.5,13.4375,1.003921628,-1.0,image5804.jpg,5.0,30U,704130.2255915935,5638557.253385755,90979.61451324746,0.7444584578251927,-15.700324151166114
396849.422817,704130258.11855,5638557374.129559,91000.0,311.3125,-15.5625,12.8125,1.003921628,-2.0,image5805.jpg,5.0,30U,704130.2962999579,5638557.2543045385,90976.42103230904,-0.0423886045550148,-14.387824151166114
396914.715317,,,,311.125,-14.375,11.625,1.003921628,-2.0,image5806.jpg,,,704130.3697160188,5638557.254250224,90972.48262428564,-0.6794352011128808,-14.200324151166114
396979.755525,704130379.0235661,5638557286.094829,91000.0,311.125,-14.125,11.5625,1.003921628,-2.0,image5807.jpg,5.0,30U,704130.4430779093,5638557.25338023,90967.74478170216,-1.3948133593807484,-14.200324151166114
397048.255629,704130463.2929642,5638557233.734871,91000.0,311.125,-13.875,13.75,1.003921628,-1.0,image5808.jpg,5.0,30U,704130.5210288983,5638557.251482209,90962.16060134584,-1.7527124409393764,-14.200324151166114
397114.751202,,,,310.375,-14.0625,14.0625,1.003921628,-5.0,image5809.jpg,,,704130.5970877262,5638557.249154798,90955.98300257334,-2.279603057658221,-13.450324151166114
397176.656358,704130604.0096043,5638557239.26544,90900.0,309.75,-14.875,13.625,1.003921628,-5.0,image5810.jpg,5.0,30U,704130.6679973498,5638557.246332057,90949.28311908447,-3.1782148683561218,-12.825324151166114
397250.089588,704130700.7336242,5638557168.83766,90900.0,309.0625,-14.9375,13.375,1.003921628,-5.0,image5811.jpg,5.0,30U,704130.753167965,5638557.241602764,90941.32682704247,-3.3436568647036893,-12.137824151166114
397315.352192,,,,308.625,-13.625,13.1875,1.003921628,-5.0,image5812.jpg,,,704130.8291659837,5638557.237162644,90933.58964578457,-4.2783507711369,-11.700324151166114
397385.438598,704130806.9993365,5638557154.456884,90900.0,307.4375,-14.1875,13.375,1.003921628,-5.0,image5813.jpg,5.0,30U,704130.9112728131,5638557.231020199,90924.61611290804,-4.4542473530491975,-10.512824151166114
397447.339171,704130959.4423636,5638557160.448344,90900.0,307.0,-14.4375,12.0625,1.003921628,-4.0,image5814.jpg,5.0,30U,704130.9843246819,5638557.225329584,90915.93564527392,-5.035154204973992,-10.075324151166114
397516.314848,,,,306.75,-14.6875,11.8125,1.003921628,-3.0,image5815.jpg,,,704131.0663564608,5638557.218102015,90906.1518924394,-5.806806696044987,-9.825324151166114
397582.785837,704131056.1663901,5638557090.020573,90900.0,306.625,-16.3125,12.125,1.003921628,-4.0,image5816.jpg,5.0,30U,704131.1458004442,5638557.210022854,90895.78892935402,-6.187999927367628,-9.700324151166114
397653.136983,704131207.8811853,5638557114.540744,90900.0,306.5,-16.9375,13.125,1.003921628,-3.0,image5817.jpg,2.0,30U,704131.2305916687,5638557.200829547,90884.35251282106,-6.426987897075719,-9.575324151166114
397717.969744,,,,305.875,-17.4375,12.125,1.003921628,-3.0,image5818.jpg,,,704131.3090013331,5638557.191997094,90872.7904479813,-7.316970504897597,-8.950324151166114
397784.372139,704131314.1469009,5638557100.15998,90800.0,305.6875,-16.375,11.4375,1.003921628,-2.0,image5819.jpg,2.0,30U,704131.3897489997,5638557.181628769,90860.2268094192,-7.737337095402836,-8.762824151166114
397853.753962,704131444.5936276,5638557068.172273,90800.0,305.1875,-15.5625,11.5625,1.003921628,-7.0,image5820.jpg,2.0,30U,704131.4744723489,5638557.170117498,90846.76998920504,-7.93291720970717,-8.262824151166114
397916.228546,,,,304.875,-16.75,12.125,1.003921628,-10.0,image5821.jpg,,,704131.5510171948,5638557.159451197,90833.7847901662,-8.87227629808001,-7.950324151166114
397982.570889,704131585.3102708,5638557073.7028675,90800.0,304.1875,-17.4375,12.0625,1.003921628,-14.0,image5822.jpg,2.0,30U,704131.6327179968,5638557.146697692,90819.46263447688,-9.222899266810202,-7.262824151166114
398050.344535,704131717.2134693,5638557004.657759,90700.0,303.125,-18.6875,11.625,1.003921628,-12.0,image5823.jpg,5.0,30U,704131.7164736653,5638557.133097879,90804.5087927238,-9.498337225142848,-6.2003241511661145
398116.972348,,,,301.875,-19.6875,11.125,1.003921628,-7.0,image5824.jpg,,,704131.7989968559,5638557.119290695,90789.69258245255,-10.359330471887858,-4.9503241511661145
398182.735577,704131824.207425,5638556971.748294,90800.0,300.125,-18.625,10.6875,1.003921628,0.0,image5825.jpg,5.0,30U,704131.8809107842,5638557.10431677,90774.2040797681,-10.626854806796416,-3.2003241511661145
398250.280368,704131975.9222218,5638556996.26849,90700.0,299.375,-18.5,9.6875,1.003921628,1.0,image5826.jpg,5.0,30U,704131.9653235042,5638557.088478405,90758.10937321313,-10.869581120537305,-2.4503241511661145
398314.830681,,,,298.8125,-18.625,10.1875,1.003921628,1.0,image5827.jpg,,,704132.0461980812,5638557.072948941,90742.5529996814,-11.71651516655453,-1.8878241511661145
398382.907139,704132118.0953412,5638556964.741687,90700.0,298.4375,-19.6875,11.375,1.003921628,0.0,image5828.jpg,5.0,30U,704132.131828522,5638557.055189987,90725.6635623496,-12.057729025184583,-1.5128241511661145
398452.56292,704132225.8175402,5638556913.303526,90700.0,298.375,-19.8125,10.0625,1.003921628,0.0,image5829.jpg,5.0,30U,704132.2196502053,5638557.036430408,90708.42996906218,-12.116970062098574,-1.4503241511661145
398514.565056,,,,298.75,-20.1875,9.8125,1.003921628,-3.0,image5830.jpg,,,704132.297975604,5638557.019614631,90692.60275298348,-12.993792905790258,-1.8253241511661145
398582.2874,704132378.9888133,5638556900.76632,90700.0,298.5625,-19.8125,9.375,1.003921628,-2.0,image5831.jpg,5.0,30U,704132.3838312691,5638556.999803086,90675.08463583932,-13.252934779729516,-1.6378241511661145
398650.129795,704132485.9827762,5638556867.856873,90600.0,298.4375,-16.875,9.5625,1.003921628,-2.0,image5832.jpg,5.0,30U,704132.4700339492,5638556.979500389,90657.59636259668,-13.425643414472631,-1.5128241511661145
398718.072347,,,,298.125,-18.25,9.0,1.003921628,-1.0,image5833.jpg,,,704132.5564630401,5638556.958869193,90640.55316232158,-14.333088396780454,-1.2003241511661145
398796.141254,704132626.6994255,5638556873.387494,90600.0,298.125,-17.9375,8.125,1.003921628,-2.0,image5834.jpg,5.0,30U,704132.6561045314,5638556.933409604,90620.77773647768,-14.307065696965369,-1.2003241511661145
398851.310889,704132779.8707014,5638556860.850301,90600.0,298.0625,-18.6875,9.8125,1.003921628,-3.0,image5835.jpg,5.0,30U,704132.727009474,5638556.915326849,90606.39804632888,-14.662486782011626,-1.1378241511661145
398918.893754,,,,297.375,-20.5625,8.1875,1.003921628,-3.0,image5836.jpg,,,704132.8136399793,5638556.892660374,90590.14226484642,-15.37792764740476,-0.4503241511661144
398981.816201,704132896.4063365,5638556883.987865,90600.0,297.4375,-19.8125,7.5625,1.003921628,-3.0,image5837.jpg,5.0,30U,704132.8947399706,5638556.870355324,90574.470804107,-15.699368200575124,-0.5128241511661145
399050.654899,704133029.0378013,5638556796.414081,90600.0,296.875,-20.6875,7.1875,1.003921628,-2.0,image5838.jpg,5.0,30U,704132.9835288255,5638556.845398959,90558.11203396932,-15.911259119579142,0.0496758488338855
399118.59141,,,,296.5625,-20.625,7.6875,1.003921628,-3.0,image5839.jpg,,,704133.071223481,5638556.820399847,90542.09282042577,-16.615948275333892,0.3621758488338855
399181.990941,704133170.4826936,5638556783.416013,90500.0,295.875,-20.25,6.9375,1.003921628,-3.0,image5840.jpg,5.0,30U,704133.1535064768,5638556.79584528,90526.78071797769,-16.96609282920258,1.0496758488338855
399252.138181,704133299.4729581,5638556788.485767,90500.0,295.75,-20.8125,3.8125,1.003921628,-3.0,image5841.jpg,5.0,30U,704133.2445854287,5638556.768058577,90509.91173031575,-17.251307559615725,1.1746758488338855
399316.98917,,,,296.3125,-21.375,4.4375,1.003921628,-1.0,image5842.jpg,,,704133.3288951811,5638556.741877593,90494.1457219462,-18.012085875972332,0.6121758488338855
399382.412868,704133418.9215596,5638556737.508516,90500.0,295.25,-21.1875,5.0625,1.003921628,-2.0,image5843.jpg,5.0,30U,704133.4143391111,5638556.71409525,90477.85308084836,-18.401062938523523,1.6746758488338855
399452.659691,704133560.3664552,5638556724.510457,90500.0,294.6875,-21.6875,5.5,1.003921628,0.0,image5844.jpg,5.0,30U,704133.5062168549,5638556.683529699,90460.1531878126,-18.8022248779439,2.237175848833885
399523.258649,704133689.3567214,5638556729.580223,90400.0,294.0625,-20.875,4.3125,1.003921628,13.0,image5845.jpg,5.0,30U,704133.5986191203,5638556.652069398,90442.1041283632,-19.25273486950192,2.862175848833885
399581.91667,,,,293.875,-19.875,4.0625,1.003921628,20.0,image5846.jpg,,,704133.6754835667,5638556.625223015,90426.94314987432,-19.87059417775265,3.049675848833885
399650.988337,704133807.3488446,5638556715.660397,90400.0,294.8125,-22.125,6.4375,1.003921628,23.0,image5847.jpg,5.0,30U,704133.7662388436,5638556.592422736,90408.77832118202,-20.28614254521733,2.112175848833885
399713.818962,,,,296.125,-21.3125,7.8125,1.003921628,31.0,image5848.jpg,,,704133.8489215003,5638556.561860224,90392.0674712536,-20.94559789730897,0.7996758488338855
399784.397139,704133961.2483739,5638556684.594529,90400.0,299.8125,-20.625,9.0625,1.003921628,33.0,image5849.jpg,5.0,30U,704133.9421153959,5638556.526187928,90372.97301285724,-21.39474952416026,-2.8878241511661145
399849.521618,704134090.2386411,5638556689.664303,90400.0,301.625,-20.9375,9.1875,1.003921628,33.0,image5850.jpg,5.0,30U,704134.0283354124,5638556.492407788,90355.05404822394,-21.83365903072325,-4.7003241511661145
399919.468337,,,,305.75,-19.25,10.9375,1.003921628,34.0,image5851.jpg,,,704134.1209204763,5638556.455313298,90335.5856052266,-22.55062902183857,-8.825324151166114
399983.705159,704134208.2307651,5638556675.744485,90300.0,309.4375,-18.6875,11.6875,1.003921628,32.0,image5852.jpg,5.0,30U,704134.2063528142,5638556.419837588,90317.25431063947,-22.945109899933584,-12.512824151166114
400049.860784,704134340.8622569,5638556588.1707325,90300.0,312.9375,-19.9375,11.875,1.003921628,15.0,image5853.jpg,5.0,30U,704134.2944570478,5638556.382539133,90298.36015499177,-23.42612324617897,-16.012824151166114
400118.472139,,,,316.3125,-16.9375,13.3125,1.003921628,8.0,image5854.jpg,,,704134.3858426725,5638556.342943563,90278.6325308984,-24.055425265167912,-19.387824151166114
400185.539014,704134450.7692219,5638556481.146498,90300.0,319.6875,-13.9375,13.5,1.003921628,6.0,image5855.jpg,5.0,30U,704134.4755359697,5638556.302905525,90258.97719845004,-24.473679216495952,-22.762824151166114
400251.458545,704134557.7632109,5638556448.237091,90200.0,321.5625,-14.4375,14.8125,1.003921628,1.0,image5856.jpg,5.0,30U,704134.5638955476,5638556.262686756,90239.41066206906,-24.94824925186361,-24.637824151166114
400317.795576,,,,322.4375,-15.0,13.5625,1.003921628,0.0,image5857.jpg,,,704134.6529741073,5638556.221246653,90219.7246213387,-25.58811967853069,-25.512824151166114
400381.353336,704134667.6701831,5638556341.212863,90200.0,323.0625,-15.625,14.8125,1.003921628,-1.0,image5858.jpg,5.0,30U,704134.7386825505,5638556.180203897,90200.4637323036,-25.74630239842935,-26.137824151166114
400450.042399,704134835.4808583,5638556255.021792,90200.0,322.4375,-16.375,15.0,1.003921628,-1.0,image5859.jpg,5.0,30U,704134.8315446143,5638556.1354199415,90179.61450162268,-26.16460293423524,-25.512824151166114
400519.661045,,,,321.6875,-14.875,15.8125,1.003921628,1.0,image5860.jpg,,,704134.9257708403,5638556.089127176,90158.37344527846,-26.713141630699,-24.762824151166114
400588.261982,704134954.9294888,5638556204.044578,90100.0,320.6875,-15.6875,15.8125,1.003921628,0.0,image5861.jpg,5.0,30U,704135.0189686336,5638556.042226782,90137.07945001913,-27.35345452987883,-23.762824151166114
400650.122138,704135100.0156425,5638556098.4030285,90100.0,320.5,-16.75,15.5,1.003921628,0.0,image5862.jpg,5.0,30U,704135.1033323966,5638555.9985836735,90117.7654644586,-27.44679745494716,-23.575324151166114
400719.43318,,,,320.625,-16.4375,16.1875,1.003921628,1.0,image5863.jpg,,,704135.1977893265,5638555.949523931,90096.26101686028,-27.91467761634749,-23.700324151166114
400786.556513,704135245.101802,5638555992.761484,90000.0,319.9375,-15.5625,17.625,1.003921628,0.0,image5864.jpg,5.0,30U,704135.2896155004,5638555.900874353,90075.09279797196,-28.483514118206983,-23.012824151166114
400849.719065,704135388.7314725,5638555924.177355,90000.0,319.75,-15.0625,18.6875,1.003921628,0.0,image5865.jpg,5.0,30U,704135.3762841291,5638555.853849411,90055.21339399488,-28.58700360237168,-22.825324151166114
400918.482763,,,,319.0625,-15.6875,18.25,1.003921628,1.0,image5866.jpg,,,704135.4705173546,5638555.802499514,90033.75387360822,-28.83259746165902,-22.137824151166114
400988.657711,704135497.9102242,5638555835.681849,90000.0,318.8125,-16.4375,17.875,1.003921628,4.0,image5867.jpg,5.0,30U,704135.5669504483,5638555.749413504,90011.57577875274,-29.73113327729129,-21.887824151166114
401048.947867,704135656.179288,5638555693.443793,89900.0,319.125,-16.1875,19.0625,1.003921628,2.0,image5868.jpg,5.0,30U,704135.6501925067,5638555.701873106,89992.46080735733,-29.39514752602446,-22.200324151166114
401120.046774,,,,318.4375,-15.1875,20.5625,1.003921628,0.0,image5869.jpg,,,704135.7481136679,5638555.646708293,89970.18024498448,-30.112066123041075,-21.512824151166114
401185.120992,704135801.2654703,5638555587.802263,89900.0,318.4375,-14.1875,21.375,1.003921628,0.0,image5870.jpg,5.0,30U,704135.8381025302,5638555.594518252,89949.52888894685,-30.299594417626626,-21.512824151166114
401249.455888,704135946.3516585,5638555482.160737,89900.0,317.4375,-14.9375,21.5625,1.003921628,7.0,image5871.jpg,5.0,30U,704135.9271607578,5638555.542477671,89929.17683085846,-30.15918322598145,-20.512824151166114
401320.220523,,,,317.3125,-15.875,22.4375,1.003921628,9.0,image5872.jpg,,,704136.0249739776,5638555.485642264,89906.77643956598,-30.477840248418488,-20.387824151166114
401389.125992,704136091.4378525,5638555376.519217,89900.0,317.375,-15.8125,21.5,1.003921628,0.0,image5873.jpg,5.0,30U,704136.1204699393,5638555.429440581,89884.70147482525,-31.270192908079025,-20.450324151166114
401449.129169,704136236.5240544,5638555270.877696,89900.0,318.375,-15.4375,21.625,1.003921628,1.0,image5874.jpg,5.0,30U,704136.2039283842,5638555.378756501,89865.34343381962,-30.77748495594932,-21.450324151166114
401518.269169,,,,320.1875,-15.4375,22.9375,1.003921628,-2.0,image5875.jpg,,,704136.2998488947,5638555.321627476,89842.92141162044,-30.92043425204497,-23.262824151166114
401589.302867,704136392.6084,5638555184.225781,89800.0,319.6875,-15.75,22.625,1.003921628,-1.0,image5876.jpg,5.0,30U,704136.3985583176,5638555.262503281,89819.6574642342,-31.73595252624364,-22.762824151166114
401648.757607,704136489.3325404,5638555113.798108,89800.0,319.0625,-15.25,21.25,1.003921628,-1.0,image5877.jpg,5.0,30U,704136.481442334,5638555.211241194,89800.10503332346,-31.0280515474758,-22.137824151166114
401719.457971,,,,318.4375,-14.4375,20.0,1.003921628,1.0,image5878.jpg,,,704136.5797800646,5638555.152088378,89776.83763189713,-31.411389070522432,-21.512824151166114
401787.39844,704136622.692364,5638555007.695704,89800.0,317.9375,-14.0625,20.9375,1.003921628,0.0,image5879.jpg,5.0,30U,704136.6745011274,5638555.094244547,89754.25956546409,-31.41236684501069,-21.012824151166114
401853.898492,704136743.5975479,5638554919.661119,89700.0,317.0625,-13.1875,20.375,1.003921628,0.0,image5880.jpg,5.0,30U,704136.7674011869,5638555.037510582,89731.98277101449,-31.64471370688159,-20.137824151166114
401917.089169,,,,316.75,-14.125,20.0,1.003921628,0.0,image5881.jpg,,,704136.8558568282,5638554.982997105,89710.78185671421,-31.30571744419604,-19.825324151166114
401987.745575,704136886.4990135,5638554869.605736,89700.0,316.9375,-16.375,20.5,1.003921628,-2.0,image5882.jpg,5.0,30U,704136.9547204977,5638554.922873539,89686.94057176007,-31.28584470900762,-20.012824151166114
402056.741929,704137030.8569921,5638554782.492946,89700.0,316.6875,-17.0625,22.375,1.003921628,-3.0,image5883.jpg,5.0,30U,704137.0514811751,5638554.864074863,89663.52934811295,-31.78784452802654,-19.762824151166114
402117.891252,,,,316.6875,-18.125,21.5625,1.003921628,-2.0,image5884.jpg,,,704137.1375307932,5638554.810747109,89642.56977373242,-31.245046690125665,-19.762824151166114
402188.496617,704137186.2131118,5638554714.36976,89700.0,316.125,-17.0,22.5625,1.003921628,1.0,image5885.jpg,5.0,30U,704137.2367342504,5638554.750560707,89618.23959713487,-31.40150397898469,-19.200324151166114
402254.228231,704137318.1164501,5638554645.324788,89600.0,315.25,-16.0,22.9375,1.003921628,-1.0,image5886.jpg,5.0,30U,704137.3293526458,5638554.69402286,89595.32456564426,-31.385762961198225,-18.325324151166114
402319.263648,,,,314.8125,-16.0,22.75,1.003921628,-1.0,image5887.jpg,,,704137.421083755,5638554.638061234,89572.60436697344,-31.29692888438177,-17.887824151166114
402386.111721,704137461.746185,5638554576.740715,89600.0,314.9375,-18.0625,21.3125,1.003921628,-1.0,image5888.jpg,5.0,30U,704137.5154101292,5638554.580716824,89549.08667471763,-30.974758951099147,-18.012824151166114
402455.220992,704137628.82871,5638554509.07844,89600.0,314.9375,-17.625,21.5625,1.003921628,-1.0,image5889.jpg,5.0,30U,704137.6130206392,5638554.522125023,89524.6315280522,-31.334311908559016,-18.012824151166114
402517.702086,,,,314.5625,-18.3125,22.25,1.003921628,-1.0,image5890.jpg,,,704137.7014583789,5638554.468281468,89502.24880951545,-30.74888091853745,-17.637824151166114
402588.970679,704137772.4584532,5638554440.494374,89600.0,314.125,-18.0625,20.875,1.003921628,0.0,image5891.jpg,5.0,30U,704137.8021102689,5638554.408402548,89476.68993642974,-30.871479390465023,-17.200324151166114
