Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
803329.289798,704283924.5203017,5638478812.914907,59500.0,214.5,4.6875,-0.875,0.0078431377,0.0,image11635.jpg,4.0,30U
803398.464225,,,,214.5,4.6875,-0.875,0.0392156877,0.0,image11636.jpg,,
803465.160891,704283936.2468745,5638478813.376129,59500.0,214.5,4.6875,-0.875,0.0078431377,0.0,image11637.jpg,4.0,30U
803532.546308,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.875,0.0392156877,0.0,image11638.jpg,4.0,30U
803597.846412,,,,214.5,4.6875,-0.875,0.0470588244,2.0,image11639.jpg,,
803665.63985,704283924.5203017,5638478812.914907,59500.0,214.5,4.6875,-0.875,0.0235294122,0.0,image11640.jpg,4.0,30U
803734.000891,704283925.2490615,5638478794.386208,59500.0,214.5,4.6875,-0.875,0.0549019612,0.0,image11641.jpg,4.0,30U
803803.371829,704283924.5203017,5638478812.914907,59500.0,214.5,4.6875,-0.875,0.0549019612,0.0,image11642.jpg,4.0,30U
803867.969016,,,,214.5,4.6875,-0.875,0.0392156877,1.0,image11643.jpg,,
803936.888495,704283925.2490615,5638478794.386208,59500.0,214.5,4.6875,-0.875,0.0078431377,0.0,image11644.jpg,4.0,30U
804003.600787,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.875,0.0392156877,0.0,image11645.jpg,4.0,30U
804068.964641,,,,214.5,4.6875,-0.9375,0.0392156877,2.0,image11646.jpg,,
804133.332245,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.9375,0.0392156877,0.0,image11647.jpg,4.0,30U
804197.546412,,,,214.5,4.6875,-0.9375,0.0549019612,0.0,image11648.jpg,,
804266.661412,704283925.2490615,5638478794.386208,59500.0,214.5,4.6875,-0.9375,0.0549019612,0.0,image11649.jpg,4.0,30U
804332.485422,704283924.5203017,5638478812.914907,59500.0,214.5,4.6875,-0.9375,0.0549019612,1.0,image11650.jpg,4.0,30U
804399.492818,,,,214.5,4.6875,-0.9375,0.0078431377,0.0,image11651.jpg,,
804465.093912,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.9375,0.0392156877,0.0,image11652.jpg,4.0,30U
804535.908912,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.9375,0.0392156877,0.0,image11653.jpg,4.0,30U
804600.485005,,,,214.5,4.6875,-0.9375,0.0392156877,0.0,image11654.jpg,,
804665.177037,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.9375,0.0078431377,0.0,image11655.jpg,4.0,30U
804737.519693,704283925.2490615,5638478794.386208,59500.0,214.5,4.6875,-0.9375,0.0392156877,0.0,image11656.jpg,4.0,30U
804804.195474,704283925.2490615,5638478794.386208,59500.0,214.5,4.6875,-0.9375,0.0549019612,3.0,image11657.jpg,4.0,30U
804864.793964,,,,214.5,4.6875,-0.9375,-0.0156862754,0.0,image11658.jpg,,
804934.76938,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0549019612,0.0,image11659.jpg,4.0,30U
805004.918807,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0392156877,0.0,image11660.jpg,4.0,30U
805071.974484,,,,214.5,4.625,-0.9375,0.0392156877,0.0,image11661.jpg,,
805134.014693,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-0.9375,-0.0078431377,0.0,image11662.jpg,4.0,30U
805203.904172,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0392156877,0.0,image11663.jpg,4.0,30U
805267.01662,,,,214.5,4.6875,-0.9375,0.0392156877,1.0,image11664.jpg,,
805334.587088,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.9375,0.0392156877,0.0,image11665.jpg,4.0,30U
805402.376255,,,,214.5,4.6875,-0.9375,0.0549019612,0.0,image11666.jpg,,
805467.853286,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.9375,0.0549019612,0.0,image11667.jpg,4.0,30U
805534.816568,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.9375,0.0392156877,1.0,image11668.jpg,4.0,30U
805602.187818,,,,214.5,4.6875,-0.9375,-0.0078431377,0.0,image11669.jpg,,
805666.87964,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.9375,0.0470588244,0.0,image11670.jpg,4.0,30U
805736.103807,704283936.2468745,5638478813.376129,59500.0,214.5,4.6875,-0.9375,0.0392156877,0.0,image11671.jpg,4.0,30U
805801.195005,,,,214.5,4.6875,-0.9375,0.0392156877,0.0,image11672.jpg,,
805865.499015,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-0.9375,-0.0078431377,0.0,image11673.jpg,4.0,30U
805934.151359,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-0.9375,0.0549019612,0.0,image11674.jpg,4.0,30U
806003.260838,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-0.9375,0.0549019612,1.0,image11675.jpg,4.0,30U
806066.587609,,,,214.5,4.625,-0.9375,0.0,0.0,image11676.jpg,,
806134.219796,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0392156877,0.0,image11677.jpg,4.0,30U
806198.819692,,,,214.5,4.625,-0.9375,0.0392156877,0.0,image11678.jpg,,
806268.710942,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0,0.0392156877,1.0,image11679.jpg,4.0,30U
806335.419484,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0,-0.0078431377,1.0,image11680.jpg,4.0,30U
806402.53589,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11681.jpg,,
806471.368286,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0392156877,1.0,image11682.jpg,4.0,30U
806535.698234,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11683.jpg,4.0,30U
806600.27464,,,,214.5,4.625,-1.0,0.0549019612,1.0,image11684.jpg,,
806668.791463,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11685.jpg,4.0,30U
806732.825369,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0,0.0392156877,1.0,image11686.jpg,4.0,30U
806801.491671,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0,-0.0470588244,1.0,image11687.jpg,4.0,30U
806869.661411,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11688.jpg,,
806933.147452,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11689.jpg,4.0,30U
807000.963494,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11690.jpg,,
807071.988286,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0,0.0549019612,1.0,image11691.jpg,4.0,30U
807134.030577,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11692.jpg,4.0,30U
807202.436254,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11693.jpg,4.0,30U
807269.033859,,,,214.5,4.625,-1.0,0.0078431377,0.0,image11694.jpg,,
807333.66115,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11695.jpg,4.0,30U
807401.283234,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11696.jpg,,
807473.393911,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11697.jpg,4.0,30U
807535.880265,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0078431377,1.0,image11698.jpg,4.0,30U
807601.2949,,,,214.5,4.625,-0.9375,0.0392156877,0.0,image11699.jpg,,
807668.152973,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0549019612,0.0,image11700.jpg,4.0,30U
807738.075213,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0549019612,0.0,image11701.jpg,4.0,30U
807799.465421,,,,214.5,4.625,-0.9375,0.0549019612,1.0,image11702.jpg,,
807870.998598,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0392156877,0.0,image11703.jpg,4.0,30U
807937.105942,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0392156877,0.0,image11704.jpg,4.0,30U
808002.331462,,,,214.5,4.625,-0.9375,0.0078431377,1.0,image11705.jpg,,
808069.884952,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0392156877,0.0,image11706.jpg,4.0,30U
808138.66365,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0392156877,0.0,image11707.jpg,4.0,30U
808200.776827,,,,214.5,4.625,-0.9375,0.0392156877,0.0,image11708.jpg,,
808270.949327,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-0.9375,0.0235294122,1.0,image11709.jpg,4.0,30U
808336.6949,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-0.9375,0.0235294122,0.0,image11710.jpg,4.0,30U
808415.104952,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-0.9375,0.0549019612,0.0,image11711.jpg,4.0,30U
808482.674171,,,,214.5,4.625,-0.9375,0.0078431377,1.0,image11712.jpg,,
808554.280525,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-0.9375,0.0392156877,0.0,image11713.jpg,4.0,30U
808613.999691,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-0.9375,0.0392156877,0.0,image11714.jpg,4.0,30U
808685.813233,,,,214.5,4.625,-0.9375,0.0392156877,0.0,image11715.jpg,,
808744.881566,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-0.9375,0.0078431377,2.0,image11716.jpg,4.0,30U
808817.768754,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-0.9375,0.0235294122,0.0,image11717.jpg,4.0,30U
808884.888181,,,,214.5,4.625,-0.9375,0.0549019612,0.0,image11718.jpg,,
808949.481566,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-0.9375,0.0235294122,0.0,image11719.jpg,4.0,30U
809017.515733,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11720.jpg,4.0,30U
809083.083025,,,,214.5,4.625,-1.0,0.0078431377,0.0,image11721.jpg,,
809150.49115,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11722.jpg,4.0,30U
809219.286358,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,2.0,image11723.jpg,4.0,30U
809286.222608,,,,214.5,4.625,-1.0,0.0078431377,0.0,image11724.jpg,,
809346.169952,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11725.jpg,4.0,30U
809412.296983,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11726.jpg,4.0,30U
809478.657868,,,,214.5,4.625,-1.0,0.0549019612,1.0,image11727.jpg,,
809546.259795,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0235294122,0.0,image11728.jpg,4.0,30U
809622.592608,704283913.5224887,5638478793.924986,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11729.jpg,4.0,30U
809681.692868,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11730.jpg,,
809757.037972,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11731.jpg,4.0,30U
809815.259899,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11732.jpg,4.0,30U
809965.031045,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,2.0,image11733.jpg,4.0,30U
810092.48818,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11734.jpg,4.0,30U
810214.71417,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11735.jpg,4.0,30U
810297.822659,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11736.jpg,,
810424.396878,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,1.0,image11737.jpg,4.0,30U
810484.164795,,,,214.5,4.625,-1.0,-0.0470588244,0.0,image11738.jpg,,
810546.182086,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11739.jpg,4.0,30U
810615.461357,704283925.9778211,5638478775.85751,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11740.jpg,4.0,30U
810697.214482,,,,214.5,4.625,-1.0,0.0549019612,0.0,image11741.jpg,,
810826.254691,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11742.jpg,4.0,30U
810886.389951,,,,214.5,4.625,-1.0,0.0392156877,1.0,image11743.jpg,,
810949.010159,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11744.jpg,4.0,30U
811087.011097,704283925.9778211,5638478775.85751,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11745.jpg,4.0,30U
811156.921305,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0549019612,1.0,image11746.jpg,4.0,30U
811218.478805,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0078431377,0.0,image11747.jpg,4.0,30U
811287.828805,,,,214.5,4.625,-1.0,0.0549019612,0.0,image11748.jpg,,
811358.716253,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11749.jpg,4.0,30U
811413.148753,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,1.0,image11750.jpg,4.0,30U
811488.372503,,,,214.5,4.625,-1.0,-0.0078431377,0.0,image11751.jpg,,
811549.542815,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11752.jpg,4.0,30U
811622.075367,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,1.0,image11753.jpg,4.0,30U
811688.064117,,,,214.5,4.625,-1.0,0.0,0.0,image11754.jpg,,
811758.08318,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11755.jpg,4.0,30U
811818.274482,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11756.jpg,4.0,30U
811894.36568,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11757.jpg,,
811947.518544,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,-0.0078431377,1.0,image11758.jpg,4.0,30U
812086.128388,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11759.jpg,4.0,30U
812155.680888,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11760.jpg,4.0,30U
812218.22745,704283925.9778211,5638478775.85751,59500.0,214.5,4.625,-1.0,0.0392156877,1.0,image11761.jpg,4.0,30U
812286.107919,,,,214.5,4.625,-1.0,0.0549019612,0.0,image11762.jpg,,
812348.74594,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0549019612,1.0,image11763.jpg,4.0,30U
812416.927919,704283925.9778211,5638478775.85751,59600.0,214.5,4.625,-1.0,-0.0313725509,0.0,image11764.jpg,4.0,30U
812495.163388,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11765.jpg,,
812617.762711,704283925.9778211,5638478775.85751,59600.0,214.5,4.625,-1.0,0.0392156877,0.0,image11766.jpg,4.0,30U
812695.862502,,,,214.5,4.625,-1.0,0.0392156877,1.0,image11767.jpg,,
812827.942711,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11768.jpg,4.0,30U
812951.123023,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0549019612,1.0,image11769.jpg,4.0,30U
813030.488075,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11770.jpg,4.0,30U
813147.292346,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0078431377,1.0,image11771.jpg,4.0,30U
813210.419898,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11772.jpg,4.0,30U
813274.536617,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11773.jpg,,
813343.565158,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11774.jpg,4.0,30U
813408.917033,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0078431377,1.0,image11775.jpg,4.0,30U
813473.90396,,,,214.5,4.625,-1.0,0.0549019612,0.0,image11776.jpg,,
813542.3187,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11777.jpg,4.0,30U
813614.541929,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0078431377,0.0,image11778.jpg,4.0,30U
813673.672658,,,,214.5,4.625,-1.0,0.0392156877,0.0,image11779.jpg,,
813743.942866,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11780.jpg,4.0,30U
813808.259377,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11781.jpg,4.0,30U
813873.55896,,,,214.5,4.625,-1.0,0.0078431377,1.0,image11782.jpg,,
813942.285523,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0392156877,0.0,image11783.jpg,4.0,30U
814010.650939,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0,0.0549019612,0.0,image11784.jpg,4.0,30U
814074.407085,,,,214.5,4.5625,-1.0,0.0549019612,0.0,image11785.jpg,,
814140.035314,704283925.2490615,5638478794.386208,59500.0,214.4375,4.5625,-1.0625,0.0549019612,1.0,image11786.jpg,4.0,30U
814209.552762,704283925.9778211,5638478775.85751,59500.0,214.5,4.8125,-1.0625,0.0156862754,0.0,image11787.jpg,4.0,30U
814276.721773,,,,214.5,4.8125,-1.0625,0.0392156877,0.0,image11788.jpg,,
814341.438387,704283936.9756342,5638478794.847431,59500.0,214.5,4.8125,-1.0625,0.0078431377,0.0,image11789.jpg,4.0,30U
814408.849637,704283936.9756342,5638478794.847431,59500.0,214.5,4.8125,-1.0625,0.0392156877,0.0,image11790.jpg,4.0,30U
814477.126095,,,,214.5,4.8125,-1.0625,0.0392156877,0.0,image11791.jpg,,
814540.577918,704283936.9756342,5638478794.847431,59500.0,214.5,4.8125,-1.0625,0.0392156877,0.0,image11792.jpg,4.0,30U
814610.235939,704283936.9756342,5638478794.847431,59500.0,214.5,4.8125,-1.0625,0.0235294122,2.0,image11793.jpg,4.0,30U
814679.234689,,,,214.5,4.8125,-1.0625,0.0235294122,0.0,image11794.jpg,,
814741.022085,704283936.9756342,5638478794.847431,59500.0,214.5,4.8125,-1.0625,0.0549019612,0.0,image11795.jpg,4.0,30U
814810.451929,704283936.9756342,5638478794.847431,59500.0,214.5,4.8125,-1.0625,0.0392156877,0.0,image11796.jpg,4.0,30U
814878.991095,,,,214.5,4.75,-1.0625,0.0392156877,0.0,image11797.jpg,,
814940.727606,704283925.2490615,5638478794.386208,59500.0,214.5,4.75,-1.0625,0.0078431377,0.0,image11798.jpg,4.0,30U
815008.495731,704283937.7043937,5638478776.318733,59500.0,214.5,4.75,-1.0625,0.0392156877,0.0,image11799.jpg,4.0,30U
815077.512501,,,,214.5,4.75,-1.0625,0.0392156877,2.0,image11800.jpg,,
815141.176616,704283936.9756342,5638478794.847431,59500.0,214.5,4.75,-1.0625,0.0392156877,0.0,image11801.jpg,4.0,30U
815210.014741,704283936.9756342,5638478794.847431,59500.0,214.5,4.75,-1.0625,0.0549019612,0.0,image11802.jpg,4.0,30U
815279.610678,,,,214.5,4.75,-1.0625,0.0549019612,0.0,image11803.jpg,,
815340.264637,704283937.7043937,5638478776.318733,59500.0,214.5,4.75,-1.0625,0.0470588244,1.0,image11804.jpg,4.0,30U
815413.955105,704283937.7043937,5638478776.318733,59600.0,214.5,4.6875,-1.0625,0.0078431377,0.0,image11805.jpg,4.0,30U
815477.358022,,,,214.5,4.6875,-1.0625,0.0392156877,0.0,image11806.jpg,,
815549.780418,704283937.7043937,5638478776.318733,59500.0,214.5,4.6875,-1.0625,0.0392156877,2.0,image11807.jpg,4.0,30U
815609.015418,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-1.0625,0.0392156877,0.0,image11808.jpg,4.0,30U
815682.386512,,,,214.5,4.6875,-1.0625,0.0392156877,0.0,image11809.jpg,,
815744.902032,704283936.9756342,5638478794.847431,59600.0,214.5,4.6875,-1.0625,0.0549019612,0.0,image11810.jpg,4.0,30U
815810.739532,704283937.7043937,5638478776.318733,59500.0,214.5,4.6875,-1.0625,0.0549019612,2.0,image11811.jpg,4.0,30U
815876.706564,,,,214.5,4.6875,-1.0625,0.0235294122,0.0,image11812.jpg,,
815945.181824,704283937.7043937,5638478776.318733,59500.0,214.5,4.6875,-1.0625,0.0549019612,0.0,image11813.jpg,4.0,30U
816008.717241,704283937.7043937,5638478776.318733,59500.0,214.5,4.6875,-1.0625,0.0392156877,0.0,image11814.jpg,4.0,30U
816078.546043,,,,214.5,4.6875,-1.0625,0.0392156877,0.0,image11815.jpg,,
816144.95073,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-1.0625,-0.0470588244,0.0,image11816.jpg,4.0,30U
816208.915209,704283937.7043937,5638478776.318733,59500.0,214.5,4.75,-1.125,0.0392156877,0.0,image11817.jpg,4.0,30U
816277.978491,,,,214.5,4.75,-1.125,0.0392156877,1.0,image11818.jpg,,
816346.676511,704283937.7043937,5638478776.318733,59500.0,214.5,4.6875,-1.125,0.0078431377,0.0,image11819.jpg,4.0,30U
816408.78099,704283937.7043937,5638478776.318733,59500.0,214.5,4.6875,-1.125,0.0549019612,0.0,image11820.jpg,4.0,30U
816478.958126,,,,214.5,4.6875,-1.125,0.0549019612,0.0,image11821.jpg,,
816545.694063,704283937.7043937,5638478776.318733,59500.0,214.5,4.6875,-1.125,0.0470588244,1.0,image11822.jpg,4.0,30U
816610.957136,704283937.7043937,5638478776.318733,59500.0,214.5,4.6875,-1.125,-0.0078431377,0.0,image11823.jpg,4.0,30U
816676.635209,,,,214.5,4.6875,-1.125,0.0392156877,0.0,image11824.jpg,,
816746.852553,704283936.9756342,5638478794.847431,59500.0,214.5,4.6875,-1.125,0.0392156877,0.0,image11825.jpg,4.0,30U
816812.128699,704283925.2490615,5638478794.386208,59500.0,214.5,4.6875,-1.125,0.0392156877,0.0,image11826.jpg,4.0,30U
816880.654532,,,,214.5,4.6875,-1.0625,0.0549019612,0.0,image11827.jpg,,
816944.84823,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0625,0.0549019612,0.0,image11828.jpg,4.0,30U
817013.197709,704283925.2490615,5638478794.386208,59500.0,214.5,4.625,-1.0625,0.0549019612,1.0,image11829.jpg,4.0,30U
817081.299949,,,,214.5,4.625,-1.0625,0.0078431377,0.0,image11830.jpg,,
817145.255626,704283925.9778211,5638478775.85751,59500.0,214.5,4.625,-1.0625,0.0392156877,0.0,image11831.jpg,4.0,30U
817212.298959,704283937.7043937,5638478776.318733,59500.0,214.5,4.625,-1.0625,0.0392156877,0.0,image11832.jpg,4.0,30U
817278.126563,,,,214.5,4.625,-1.125,0.0392156877,0.0,image11833.jpg,,
817346.042709,704283925.9778211,5638478775.85751,59500.0,214.5,4.625,-1.125,-0.0156862754,1.0,image11834.jpg,4.0,30U
817414.416303,704283925.9778211,5638478775.85751,59500.0,214.5,4.625,-1.125,0.0392156877,0.0,image11835.jpg,4.0,30U
817477.191042,,,,214.5,4.625,-1.125,0.0549019612,1.0,image11836.jpg,,
817547.699896,704283925.9778211,5638478775.85751,59500.0,214.5,4.625,-1.125,0.0078431377,0.0,image11837.jpg,4.0,30U
817613.898125,704283937.7043937,5638478776.318733,59500.0,214.5,4.625,-1.125,0.0549019612,0.0,image11838.jpg,4.0,30U
817680.634584,,,,214.5,4.625,-1.125,0.0549019612,0.0,image11839.jpg,,
817743.852605,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.125,0.0392156877,1.0,image11840.jpg,4.0,30U
817817.078802,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.125,-0.0156862754,1.0,image11841.jpg,4.0,30U
817877.858021,,,,214.5,4.625,-1.125,0.0392156877,0.0,image11842.jpg,,
817945.435469,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.125,0.0392156877,0.0,image11843.jpg,4.0,30U
818017.169844,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.125,0.0392156877,0.0,image11844.jpg,4.0,30U
818077.61349,,,,214.5,4.625,-1.125,0.0549019612,1.0,image11845.jpg,,
818145.449427,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.125,0.0549019612,0.0,image11846.jpg,4.0,30U
818213.83099,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.125,0.0549019612,0.0,image11847.jpg,4.0,30U
818282.440938,,,,214.5,4.625,-1.125,0.0078431377,0.0,image11848.jpg,,
818344.993958,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.125,0.0392156877,0.0,image11849.jpg,4.0,30U
818414.706406,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.125,0.0392156877,0.0,image11850.jpg,4.0,30U
818484.347188,,,,214.5,4.625,-1.125,0.0392156877,0.0,image11851.jpg,,
818546.664896,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.125,0.0078431377,1.0,image11852.jpg,4.0,30U
818618.309635,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.125,0.0549019612,0.0,image11853.jpg,4.0,30U
818682.81125,,,,214.5,4.625,-1.125,0.0549019612,0.0,image11854.jpg,,
818746.203854,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.125,0.0549019612,0.0,image11855.jpg,4.0,30U
818814.128594,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0625,0.0549019612,0.0,image11856.jpg,4.0,30U
818882.093646,,,,214.5,4.625,-1.0625,0.0392156877,0.0,image11857.jpg,,
818945.075469,704283936.9756342,5638478794.847431,59500.0,214.5,4.625,-1.0625,0.0392156877,0.0,image11858.jpg,4.0,30U
819013.245364,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0625,0.0078431377,1.0,image11859.jpg,4.0,30U
819082.533594,,,,214.5,4.625,-1.0625,0.0392156877,0.0,image11860.jpg,,
819145.492708,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0625,0.0392156877,0.0,image11861.jpg,4.0,30U
819214.253229,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0625,0.0549019612,0.0,image11862.jpg,4.0,30U
819282.179166,,,,214.5,4.625,-1.0625,0.0549019612,1.0,image11863.jpg,,
819345.397448,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0625,0.0549019612,0.0,image11864.jpg,4.0,30U
819413.987031,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0625,0.0549019612,0.0,image11865.jpg,4.0,30U
819481.692812,,,,214.5,4.625,-1.0625,0.0078431377,0.0,image11866.jpg,,
819550.454271,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0625,0.0392156877,0.0,image11867.jpg,4.0,30U
819617.481614,704283936.2468745,5638478813.376129,59500.0,214.5,4.625,-1.0625,0.0392156877,0.0,image11868.jpg,4.0,30U
