Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
808270.949327,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-0.9375,0.0235294122,1.0, 4.0
808336.6949,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-0.9375,0.0235294122,0.0, 4.0
808415.104952,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-0.9375,0.0549019612,0.0, 4.0
808482.674171,,,,214.5,4.625,-0.9375,0.0078431377,1.0, 
808554.280525,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-0.9375,0.0392156877,0.0, 4.0
808613.999691,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-0.9375,0.0392156877,0.0, 4.0
808685.813233,,,,214.5,4.625,-0.9375,0.0392156877,0.0, 
808744.881566,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-0.9375,0.0078431377,2.0, 4.0
808817.768754,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-0.9375,0.0235294122,0.0, 4.0
808884.888181,,,,214.5,4.625,-0.9375,0.0549019612,0.0, 
808949.481566,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-0.9375,0.0235294122,0.0, 4.0
809017.515733,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
809083.083025,,,,214.5,4.625,-1.0,0.0078431377,0.0, 
809150.49115,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
809219.286358,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,2.0, 4.0
809286.222608,,,,214.5,4.625,-1.0,0.0078431377,0.0, 
809346.169952,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
809412.296983,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0549019612,0.0, 4.0
809478.657868,,,,214.5,4.625,-1.0,0.0549019612,1.0, 
809546.259795,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0235294122,0.0, 4.0
809622.592608,704283913522.4888,5638478793924.986,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
809681.692868,,,,214.5,4.625,-1.0,0.0392156877,0.0, 
809757.037972,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
809815.259899,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
809965.031045,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,2.0, 4.0
810092.48818,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0549019612,0.0, 4.0
810214.71417,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
810297.822659,,,,214.5,4.625,-1.0,0.0392156877,0.0, 
810424.396878,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,1.0, 4.0
810484.164795,,,,214.5,4.625,-1.0,-0.0470588244,0.0, 
810546.182086,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0549019612,0.0, 4.0
810615.461357,704283925977.8212,5638478775857.51,59500000.0,214.5,4.625,-1.0,0.0549019612,0.0, 4.0
810697.214482,,,,214.5,4.625,-1.0,0.0549019612,0.0, 
810826.254691,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
810886.389951,,,,214.5,4.625,-1.0,0.0392156877,1.0, 
810949.010159,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
811087.011097,704283925977.8212,5638478775857.51,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
811156.921305,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0549019612,1.0, 4.0
811218.478805,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0078431377,0.0, 4.0
811287.828805,,,,214.5,4.625,-1.0,0.0549019612,0.0, 
811358.716253,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
811413.148753,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,1.0, 4.0
811488.372503,,,,214.5,4.625,-1.0,-0.0078431377,0.0, 
811549.542815,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
811622.075367,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,1.0, 4.0
811688.064117,,,,214.5,4.625,-1.0,0.0,0.0, 
811758.08318,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0549019612,0.0, 4.0
811818.274482,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0549019612,0.0, 4.0
811894.36568,,,,214.5,4.625,-1.0,0.0392156877,0.0, 
811947.518544,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,-0.0078431377,1.0, 4.0
812086.128388,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
812155.680888,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
812218.22745,704283925977.8212,5638478775857.51,59500000.0,214.5,4.625,-1.0,0.0392156877,1.0, 4.0
812286.107919,,,,214.5,4.625,-1.0,0.0549019612,0.0, 
812348.74594,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0549019612,1.0, 4.0
812416.927919,704283925977.8212,5638478775857.51,59600000.0,214.5,4.625,-1.0,-0.0313725509,0.0, 4.0
812495.163388,,,,214.5,4.625,-1.0,0.0392156877,0.0, 
812617.762711,704283925977.8212,5638478775857.51,59600000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
812695.862502,,,,214.5,4.625,-1.0,0.0392156877,1.0, 
812827.942711,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
812951.123023,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0,0.0549019612,1.0, 4.0
813030.488075,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
813147.292346,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0078431377,1.0, 4.0
813210.419898,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
813274.536617,,,,214.5,4.625,-1.0,0.0392156877,0.0, 
813343.565158,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
813408.917033,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0078431377,1.0, 4.0
813473.90396,,,,214.5,4.625,-1.0,0.0549019612,0.0, 
813542.3187,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0,0.0549019612,0.0, 4.0
813614.541929,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0078431377,0.0, 4.0
813673.672658,,,,214.5,4.625,-1.0,0.0392156877,0.0, 
813743.942866,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
813808.259377,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
813873.55896,,,,214.5,4.625,-1.0,0.0078431377,1.0, 
813942.285523,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0392156877,0.0, 4.0
814010.650939,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0,0.0549019612,0.0, 4.0
814074.407085,,,,214.5,4.5625,-1.0,0.0549019612,0.0, 
814140.035314,704283925249.0615,5638478794386.208,59500000.0,214.4375,4.5625,-1.0625,0.0549019612,1.0, 4.0
814209.552762,704283925977.8212,5638478775857.51,59500000.0,214.5,4.8125,-1.0625,0.0156862754,0.0, 4.0
814276.721773,,,,214.5,4.8125,-1.0625,0.0392156877,0.0, 
814341.438387,704283936975.6343,5638478794847.432,59500000.0,214.5,4.8125,-1.0625,0.0078431377,0.0, 4.0
814408.849637,704283936975.6343,5638478794847.432,59500000.0,214.5,4.8125,-1.0625,0.0392156877,0.0, 4.0
814477.126095,,,,214.5,4.8125,-1.0625,0.0392156877,0.0, 
814540.577918,704283936975.6343,5638478794847.432,59500000.0,214.5,4.8125,-1.0625,0.0392156877,0.0, 4.0
814610.235939,704283936975.6343,5638478794847.432,59500000.0,214.5,4.8125,-1.0625,0.0235294122,2.0, 4.0
814679.234689,,,,214.5,4.8125,-1.0625,0.0235294122,0.0, 
814741.022085,704283936975.6343,5638478794847.432,59500000.0,214.5,4.8125,-1.0625,0.0549019612,0.0, 4.0
814810.451929,704283936975.6343,5638478794847.432,59500000.0,214.5,4.8125,-1.0625,0.0392156877,0.0, 4.0
814878.991095,,,,214.5,4.75,-1.0625,0.0392156877,0.0, 
814940.727606,704283925249.0615,5638478794386.208,59500000.0,214.5,4.75,-1.0625,0.0078431377,0.0, 4.0
815008.495731,704283937704.3938,5638478776318.733,59500000.0,214.5,4.75,-1.0625,0.0392156877,0.0, 4.0
815077.512501,,,,214.5,4.75,-1.0625,0.0392156877,2.0, 
815141.176616,704283936975.6343,5638478794847.432,59500000.0,214.5,4.75,-1.0625,0.0392156877,0.0, 4.0
815210.014741,704283936975.6343,5638478794847.432,59500000.0,214.5,4.75,-1.0625,0.0549019612,0.0, 4.0
815279.610678,,,,214.5,4.75,-1.0625,0.0549019612,0.0, 
815340.264637,704283937704.3938,5638478776318.733,59500000.0,214.5,4.75,-1.0625,0.0470588244,1.0, 4.0
815413.955105,704283937704.3938,5638478776318.733,59600000.0,214.5,4.6875,-1.0625,0.0078431377,0.0, 4.0
815477.358022,,,,214.5,4.6875,-1.0625,0.0392156877,0.0, 
815549.780418,704283937704.3938,5638478776318.733,59500000.0,214.5,4.6875,-1.0625,0.0392156877,2.0, 4.0
815609.015418,704283936975.6343,5638478794847.432,59500000.0,214.5,4.6875,-1.0625,0.0392156877,0.0, 4.0
815682.386512,,,,214.5,4.6875,-1.0625,0.0392156877,0.0, 
815744.902032,704283936975.6343,5638478794847.432,59600000.0,214.5,4.6875,-1.0625,0.0549019612,0.0, 4.0
815810.739532,704283937704.3938,5638478776318.733,59500000.0,214.5,4.6875,-1.0625,0.0549019612,2.0, 4.0
815876.706564,,,,214.5,4.6875,-1.0625,0.0235294122,0.0, 
815945.181824,704283937704.3938,5638478776318.733,59500000.0,214.5,4.6875,-1.0625,0.0549019612,0.0, 4.0
816008.717241,704283937704.3938,5638478776318.733,59500000.0,214.5,4.6875,-1.0625,0.0392156877,0.0, 4.0
816078.546043,,,,214.5,4.6875,-1.0625,0.0392156877,0.0, 
816144.95073,704283936975.6343,5638478794847.432,59500000.0,214.5,4.6875,-1.0625,-0.0470588244,0.0, 4.0
816208.915209,704283937704.3938,5638478776318.733,59500000.0,214.5,4.75,-1.125,0.0392156877,0.0, 4.0
816277.978491,,,,214.5,4.75,-1.125,0.0392156877,1.0, 
816346.676511,704283937704.3938,5638478776318.733,59500000.0,214.5,4.6875,-1.125,0.0078431377,0.0, 4.0
816408.78099,704283937704.3938,5638478776318.733,59500000.0,214.5,4.6875,-1.125,0.0549019612,0.0, 4.0
816478.958126,,,,214.5,4.6875,-1.125,0.0549019612,0.0, 
816545.694063,704283937704.3938,5638478776318.733,59500000.0,214.5,4.6875,-1.125,0.0470588244,1.0, 4.0
816610.957136,704283937704.3938,5638478776318.733,59500000.0,214.5,4.6875,-1.125,-0.0078431377,0.0, 4.0
816676.635209,,,,214.5,4.6875,-1.125,0.0392156877,0.0, 
816746.852553,704283936975.6343,5638478794847.432,59500000.0,214.5,4.6875,-1.125,0.0392156877,0.0, 4.0
816812.128699,704283925249.0615,5638478794386.208,59500000.0,214.5,4.6875,-1.125,0.0392156877,0.0, 4.0
816880.654532,,,,214.5,4.6875,-1.0625,0.0549019612,0.0, 
816944.84823,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
817013.197709,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0625,0.0549019612,1.0, 4.0
817081.299949,,,,214.5,4.625,-1.0625,0.0078431377,0.0, 
817145.255626,704283925977.8212,5638478775857.51,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
817212.298959,704283937704.3938,5638478776318.733,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
817278.126563,,,,214.5,4.625,-1.125,0.0392156877,0.0, 
817346.042709,704283925977.8212,5638478775857.51,59500000.0,214.5,4.625,-1.125,-0.0156862754,1.0, 4.0
817414.416303,704283925977.8212,5638478775857.51,59500000.0,214.5,4.625,-1.125,0.0392156877,0.0, 4.0
817477.191042,,,,214.5,4.625,-1.125,0.0549019612,1.0, 
817547.699896,704283925977.8212,5638478775857.51,59500000.0,214.5,4.625,-1.125,0.0078431377,0.0, 4.0
817613.898125,704283937704.3938,5638478776318.733,59500000.0,214.5,4.625,-1.125,0.0549019612,0.0, 4.0
817680.634584,,,,214.5,4.625,-1.125,0.0549019612,0.0, 
817743.852605,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.125,0.0392156877,1.0, 4.0
817817.078802,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.125,-0.0156862754,1.0, 4.0
817877.858021,,,,214.5,4.625,-1.125,0.0392156877,0.0, 
817945.435469,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.125,0.0392156877,0.0, 4.0
818017.169844,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.125,0.0392156877,0.0, 4.0
818077.61349,,,,214.5,4.625,-1.125,0.0549019612,1.0, 
818145.449427,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.125,0.0549019612,0.0, 4.0
818213.83099,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.125,0.0549019612,0.0, 4.0
818282.440938,,,,214.5,4.625,-1.125,0.0078431377,0.0, 
818344.993958,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.125,0.0392156877,0.0, 4.0
818414.706406,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.125,0.0392156877,0.0, 4.0
818484.347188,,,,214.5,4.625,-1.125,0.0392156877,0.0, 
818546.664896,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.125,0.0078431377,1.0, 4.0
818618.309635,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.125,0.0549019612,0.0, 4.0
818682.81125,,,,214.5,4.625,-1.125,0.0549019612,0.0, 
818746.203854,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.125,0.0549019612,0.0, 4.0
818814.128594,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
818882.093646,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
818945.075469,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
819013.245364,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0078431377,1.0, 4.0
819082.533594,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
819145.492708,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
819214.253229,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
819282.179166,,,,214.5,4.625,-1.0625,0.0549019612,1.0, 
819345.397448,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
819413.987031,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
819481.692812,,,,214.5,4.625,-1.0625,0.0078431377,0.0, 
819550.454271,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
819617.481614,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
819685.406093,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
819749.641823,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0078431377,2.0, 4.0
819814.735833,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0625,0.0235294122,0.0, 4.0
819880.31026,,,,214.5,4.625,-1.0625,0.0549019612,0.0, 
819949.524114,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0235294122,0.0, 4.0
820012.100468,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,1.0, 4.0
820080.795677,,,,214.5,4.625,-1.0625,0.0078431377,0.0, 
820149.504947,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
820213.432343,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0078431377,2.0, 4.0
820280.970572,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
820350.020468,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
820412.345885,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
820481.979843,,,,214.5,4.625,-1.0625,0.0549019612,1.0, 
820549.469322,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0235294122,0.0, 4.0
820614.672395,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
820681.061666,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
820750.180885,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
820817.545312,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0470588244,0.0, 4.0
820884.437447,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
820949.12776,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,2.0, 4.0
821018.043437,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0156862754,0.0, 4.0
821081.394687,,,,214.5,4.625,-1.0625,0.0549019612,0.0, 
821151.015312,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
821216.998905,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
821283.458593,,,,214.5,4.625,-1.0625,0.0078431377,0.0, 
821349.155937,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
821417.17177,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0625,0.0392156877,2.0, 4.0
821480.585103,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
821550.193436,704283936975.6343,5638478794847.432,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
821616.624113,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
821682.573801,,,,214.5,4.625,-1.0625,0.0549019612,2.0, 
821748.983228,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,-0.0470588244,0.0, 4.0
821816.538176,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
821881.092186,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
821951.016197,704283925249.0615,5638478794386.208,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
822017.700311,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
822092.156822,,,,214.5,4.625,-1.0625,0.0549019612,0.0, 
822146.775363,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,1.0, 4.0
822217.043228,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0,0.0, 4.0
822286.867447,,,,214.5,4.625,-1.0625,0.0549019612,0.0, 
822348.657655,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
822419.918228,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
822487.516769,,,,214.5,4.625,-1.0625,-0.0078431377,0.0, 
822548.407915,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
822618.755624,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,1.0, 4.0
822685.379478,,,,214.5,4.625,-1.0625,0.0549019612,0.0, 
822751.266873,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
822818.362759,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
822887.599321,,,,214.5,4.625,-1.0625,0.0392156877,1.0, 
822949.622446,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,-0.0078431377,0.0, 4.0
823019.768332,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
823085.916248,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
823151.336405,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
823217.47755,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,1.0, 4.0
823288.820623,,,,214.5,4.625,-1.0625,0.0549019612,0.0, 
823347.668384,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0549019612,1.0, 4.0
823416.833644,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0078431377,0.0, 4.0
823487.350779,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
823554.262811,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
823617.914842,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
823686.523696,,,,214.5,4.625,-1.0625,-0.0470588244,1.0, 
823755.831456,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
823819.444686,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
823886.441769,,,,214.5,4.625,-1.0625,0.0549019612,0.0, 
823955.144165,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0549019612,1.0, 4.0
824017.163279,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
824086.946352,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
824153.600467,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0078431377,1.0, 4.0
824218.8888,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
824283.913487,,,,214.5,4.625,-1.0625,0.0392156877,0.0, 
824354.94479,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0392156877,0.0, 4.0
824416.50229,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0156862754,1.0, 4.0
824490.955727,,,,214.5,4.625,-1.0625,0.0549019612,0.0, 
824553.361196,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
824617.521821,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0078431377,0.0, 4.0
824688.471925,,,,214.5,4.625,-1.0625,0.0392156877,-4.0, 
824753.339581,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0392156877,-4.0, 4.0
824826.820623,704283924520.3018,5638478812914.907,59500000.0,214.5,4.625,-1.0625,0.0392156877,-3.0, 4.0
824889.054581,,,,214.5625,4.625,-1.0625,0.0078431377,0.0, 
824954.270935,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
825020.335831,704283936246.8745,5638478813376.129,59500000.0,214.5,4.625,-1.0625,0.0549019612,0.0, 4.0
825085.799216,,,,214.5625,4.5625,-1.0625,0.0549019612,0.0, 
825153.456508,704283924520.3018,5638478812914.907,59500000.0,214.5625,4.5625,-1.0625,0.0549019612,1.0, 4.0
825220.630258,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0078431377,0.0, 4.0
825285.712237,,,,214.5625,4.5625,-1.0625,0.0392156877,0.0, 
825353.172237,704283924520.3018,5638478812914.907,59500000.0,214.5625,4.5625,-1.0625,0.0078431377,2.0, 4.0
825422.808331,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0392156877,0.0, 4.0
825484.935206,,,,214.5625,4.5625,-1.0625,0.0392156877,0.0, 
825554.848799,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0549019612,0.0, 4.0
825620.426716,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0549019612,1.0, 4.0
825685.501404,,,,214.5625,4.5625,-1.0625,0.0235294122,0.0, 
825756.177445,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0549019612,0.0, 4.0
825822.156404,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0078431377,0.0, 4.0
825887.988174,,,,214.5625,4.5625,-1.0625,0.0392156877,0.0, 
825956.560154,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0392156877,0.0, 4.0
826021.196872,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0392156877,0.0, 4.0
826086.892237,,,,214.5625,4.5625,-1.0625,0.0392156877,2.0, 
826152.712914,704283924520.3018,5638478812914.907,59500000.0,214.5625,4.5625,-1.0625,0.0235294122,0.0, 4.0
826221.604737,704283924520.3018,5638478812914.907,59500000.0,214.5625,4.5625,-1.0625,0.0549019612,0.0, 4.0
826288.632445,,,,214.5625,4.5625,-1.0625,0.0549019612,0.0, 
826352.672705,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0392156877,1.0, 4.0
826420.897341,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0078431377,0.0, 4.0
826490.502497,,,,214.5625,4.5625,-1.0625,0.0392156877,0.0, 
826552.81031,704283924520.3018,5638478812914.907,59500000.0,214.5625,4.5625,-1.0625,0.0392156877,2.0, 4.0
826623.524007,704283924520.3018,5638478812914.907,59500000.0,214.5625,4.5625,-1.0625,0.0392156877,0.0, 4.0
826688.447862,,,,214.5625,4.5625,-1.0625,0.0549019612,0.0, 
826753.889632,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0549019612,0.0, 4.0
826822.309528,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0549019612,1.0, 4.0
826891.146872,,,,214.5625,4.5625,-1.0625,0.0235294122,0.0, 
826953.007861,704283924520.3018,5638478812914.907,59500000.0,214.5625,4.5625,-1.0625,0.0392156877,0.0, 4.0
827020.707601,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0392156877,0.0, 4.0
827094.478903,,,,214.5625,4.5625,-1.0625,0.0392156877,0.0, 
827154.502184,704283936246.8745,5638478813376.129,59500000.0,214.5625,4.5625,-1.0625,0.0078431377,0.0, 4.0
