Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
753615.972837, 704291407.4704677, 5638472203.896369, 58500.0, 206.4375, 4.9375, 4.1875, 1.003921628, 2.0, 4.0
753681.743254, , , , 206.6875, 6.375, 4.125, -0.2823529541, 1.0, 
753749.848671, 704291333.4670173, 5638472293.772419, 58500.0, 207.25, 6.4375, 4.3125, 1.003921628, 2.0, 4.0
753816.01841, 704291260.9211378, 5638472346.59108, 58500.0, 207.0625, 6.375, 4.0625, 1.003921628, 2.0, 4.0
753887.763098, , , , 207.1875, 6.9375, 5.5, 1.003921628, 2.0, 
753953.155806, 704291224.2838066, 5638472382.264757, 58500.0, 206.875, 7.3125, 5.6875, 1.003921628, 4.0, 4.0
754013.792837, 704291163.4645169, 5638472435.544658, 58500.0, 206.9375, 7.1875, 5.625, 1.003921628, 2.0, 4.0
754079.332368, , , , 206.875, 7.0, 5.3125, 1.003921628, 2.0, 
754149.731587, 704291078.46327, 5638472506.430777, 58600.0, 206.4375, 7.5, 4.375, 1.003921628, 0.0, 4.0
754211.849139, 704291005.1886126, 5638472577.778136, 58600.0, 206.6875, 6.8125, 4.9375, 1.003921628, 3.0, 4.0
754282.830754, , , , 206.75, 6.8125, 5.5625, 1.003921628, 0.0, 
754350.74065, 704290908.4607813, 5638472648.203021, 58600.0, 206.5625, 6.8125, 6.875, 1.003921628, 0.0, 4.0
754413.008045, 704290835.914911, 5638472701.021687, 58600.0, 206.5, 6.1875, 6.25, 1.003921628, 0.0, 4.0
754479.87992, , , , 206.0625, 6.1875, 5.5, 1.003921628, 0.0, 
754551.196535, 704290762.6402597, 5638472772.369049, 58600.0, 206.3125, 6.0625, 5.25, 1.003921628, 0.0, 4.0
754613.35091, 704290677.6390238, 5638472843.255177, 58600.0, 206.1875, 6.125, 6.1875, 1.003921628, 0.0, 4.0
754682.778774, , , , 206.625, 5.9375, 7.3125, 1.003921628, 1.0, 
754747.70992, 704290593.3665721, 5638472895.612607, 58600.0, 205.4375, 6.625, 8.5625, -0.2431372553, 0.0, 4.0
754815.269295, 704290520.8207085, 5638472948.431274, 58600.0, 205.875, 7.125, 10.125, -0.2431372553, 0.0, 4.0
754883.262837, , , , 205.125, 7.125, 8.875, -0.2431372553, 0.0, 
754948.426118, 704290448.2748463, 5638473001.249945, 58700.0, 205.25, 4.25, 5.875, -0.2431372553, 0.0, 4.0
755016.714764, 704290362.5448371, 5638473090.664773, 58700.0, 204.5625, 4.75, 5.5625, -0.2431372553, 0.0, 4.0
755081.915441, , , , 205.0, 4.8125, 7.0625, 1.003921628, 1.0, 
755148.644191, 704290266.5458069, 5638473142.560972, 58700.0, 205.125, 1.25, 8.125, 1.003921628, 0.0, 4.0
755217.481847, 704290183.002145, 5638473176.389714, 58700.0, 205.0625, 3.5625, 9.1875, 1.003921628, 0.0, 4.0
755283.215597, , , , 204.5, 5.25, 8.6875, 1.003921628, 0.0, 
755348.447837, 704290158.0914125, 5638473212.524634, 58700.0, 204.75, 5.8125, 6.6875, 1.003921628, 1.0, 4.0
755420.747003, 704290096.543361, 5638473284.333241, 58700.0, 204.3125, 4.9375, 4.8125, 1.003921628, 18.0, 4.0
755481.909972, , , , 204.1875, 4.75, 5.5625, 1.003921628, 22.0, 
755548.231951, 704289999.8155571, 5638473354.758144, 58700.0, 204.875, 6.1875, 9.375, 1.003921628, 16.0, 4.0
755618.483149, 704289916.2719005, 5638473388.586887, 58700.0, 206.6875, 4.1875, 9.9375, 1.003921628, 15.0, 4.0
755680.36643, , , , 208.0, 4.4375, 10.25, 1.003921628, 10.0, 
755750.528045, 704289831.2706861, 5638473459.473028, 58800.0, 209.0625, 5.375, 9.4375, 1.003921628, 0.0, 4.0
755815.08117, 704289768.9938648, 5638473549.810337, 58800.0, 210.375, 5.25, 8.3125, 1.003921628, 1.0, 4.0
755881.865284, , , , 211.0, 3.8125, 8.3125, 1.003921628, 0.0, 
755948.156586, 704289695.7192396, 5638473621.157715, 58800.0, 210.4375, 4.5, 8.375, 1.003921628, 0.0, 4.0
756017.150284, 704289611.4468106, 5638473673.5151615, 58800.0, 210.875, 5.5, 8.4375, 1.003921628, 2.0, 4.0
756079.712211, , , , 211.0625, 5.0625, 9.25, 1.003921628, 5.0, 
756147.493201, 704289549.8987739, 5638473745.323776, 58800.0, 211.0625, 5.4375, 9.0, 1.003921628, 6.0, 4.0
756215.615232, 704289476.6241543, 5638473816.671156, 58800.0, 211.0, 6.0625, 8.25, 1.003921628, 7.0, 4.0
756281.298878, , , , 210.9375, 6.5625, 6.3125, 1.003921628, 8.0, 
756347.902576, 704289415.0761211, 5638473888.479769, 58800.0, 211.625, 5.875, 7.75, 1.003921628, 9.0, 4.0
756423.657159, 704289330.0749215, 5638473959.36592, 58800.0, 212.3125, 5.625, 8.375, 1.003921628, 10.0, 4.0
756485.388826, , , , 212.4375, 5.0, 8.3125, 1.003921628, 10.0, 
756547.39492, 704289256.8003061, 5638474030.713303, 58800.0, 213.0, 6.9375, 8.4375, 1.003921628, 7.0, 4.0
756620.843045, 704289183.5256945, 5638474102.060687, 58900.0, 213.375, 5.4375, 4.75, 1.003921628, 1.0, 4.0
756687.22867, , , , 214.875, 6.375, 3.875, 1.003921628, 0.0, 
756748.15669, 704289120.5201142, 5638474210.926701, 58900.0, 214.9375, 6.375, 6.125, 1.003921628, -1.0, 4.0
756818.915284, 704289059.700867, 5638474264.206624, 58900.0, 215.0, 6.5, 5.875, 1.003921628, 0.0, 4.0
756883.46643, , , , 214.4375, 5.5625, 5.125, 1.003921628, 1.0, 
756951.838357, 704288986.4262613, 5638474335.554011, 58900.0, 214.125, 6.1875, 4.0625, 1.003921628, 0.0, 4.0
757015.024867, 704288924.1494641, 5638474425.891331, 58900.0, 214.0625, 5.25, 3.6875, 1.003921628, 0.0, 4.0
757085.341794, , , , 214.4375, 6.3125, 4.875, 1.003921628, 1.0, 
757148.666742, 704288850.8748624, 5638474497.238719, 58900.0, 214.1875, 5.0, 4.875, 1.003921628, 0.0, 4.0
757220.234971, 704288777.6002626, 5638474568.586109, 58900.0, 214.125, 3.75, 4.125, 1.003921628, 0.0, 4.0
757284.838357, , , , 214.0625, 3.8125, 2.6875, 1.003921628, 0.0, 
757350.453253, 704288715.3234715, 5638474658.923429, 58900.0, 214.0625, 2.75, 4.4375, 1.003921628, 0.0, 4.0
757416.745075, 704288629.5935184, 5638474748.3382845, 58900.0, 213.75, 3.8125, 5.375, 1.003921628, 0.0, 4.0
757485.842003, , , , 213.875, 3.5, 5.375, 1.003921628, 0.0, 
757548.444919, 704288556.318925, 5638474819.685678, 59000.0, 213.5, 3.5, 4.6875, 1.003921628, 0.0, 4.0
757618.80195, 704288483.0443337, 5638474891.033072, 59000.0, 212.75, 5.125, 5.6875, 1.003921628, 0.0, 4.0
757684.307575, , , , 212.5625, 5.1875, 5.0625, 1.003921628, -1.0, 
757751.92268, 704288409.7697423, 5638474962.380467, 59000.0, 212.75, 4.375, 6.3125, 1.003921628, -1.0, 4.0
757816.710336, 704288324.0397991, 5638475051.795328, 59000.0, 212.4375, 4.9375, 5.5625, 1.003921628, -1.0, 4.0
757885.638929, , , , 212.1875, 5.25, 4.875, 1.003921628, -2.0, 
757955.299502, 704288263.2205696, 5638475105.075258, 59000.0, 211.875, 5.6875, 3.9375, 1.003921628, -2.0, 4.0
758017.538044, 704288189.2172121, 5638475194.951355, 59000.0, 211.6875, 6.25, 3.75, 1.003921628, -2.0, 4.0
758085.531586, , , , 211.4375, 6.9375, 5.3125, 1.003921628, 0.0, 
758155.516221, 704288115.9426308, 5638475266.298753, 59000.0, 210.6875, 6.5625, 4.5, 1.003921628, -2.0, 4.0
758219.472263, 704288054.3946323, 5638475338.107384, 59000.0, 210.25, 8.5625, 4.6875, 1.003921628, -2.0, 4.0
758287.786117, , , , 209.625, 7.9375, 3.25, 1.003921628, 0.0, 
758353.659033, 704287981.1200547, 5638475409.454784, 59000.0, 209.9375, 6.5625, 1.75, 1.003921628, -2.0, 4.0
758417.810752, 704287907.8454794, 5638475480.802187, 59000.0, 209.3125, 6.75, 4.1875, 1.003921628, -2.0, 4.0
758486.618877, , , , 208.625, 6.0, 4.8125, 1.003921628, -3.0, 
758555.449033, 704287823.5730983, 5638475533.159661, 59000.0, 208.0625, 4.75, 3.5625, 1.003921628, -2.0, 4.0
758623.529138, 704287750.2985266, 5638475604.507065, 59100.0, 207.625, 5.5625, 2.875, 1.003921628, -3.0, 4.0
758686.886846, , , , 206.875, 4.5625, 0.0625, 1.003921628, -3.0, 
758752.670283, 704287688.7505369, 5638475676.315699, 59100.0, 206.5625, 5.75, -0.6875, 1.003921628, -3.0, 4.0
758820.520127, 704287615.475967, 5638475747.663105, 59100.0, 205.9375, 5.8125, 1.3125, 1.003921628, -3.0, 4.0
758887.375283, , , , 204.875, 5.875, 1.625, 1.003921628, -3.0, 
758952.176325, 704287531.2035933, 5638475800.020583, 59100.0, 204.25, 6.625, 1.5, 1.003921628, -3.0, 4.0
759016.091689, 704287457.9290292, 5638475871.3679905, 59100.0, 203.25, 7.0625, 0.0, 1.003921628, -3.0, 4.0
759087.427106, , , , 202.375, 6.8125, -1.3125, 1.003921628, -1.0, 
759153.363981, 704287384.6544672, 5638475942.7154, 59100.0, 202.75, 7.8125, -0.4375, 1.003921628, 2.0, 4.0
759221.32971, 704287312.1086781, 5638475995.53411, 59100.0, 202.4375, 7.9375, 0.5625, 1.003921628, 10.0, 4.0
759286.106689, , , , 202.25, 7.6875, 1.9375, 1.003921628, 10.0, 
759353.852731, 704287240.2916615, 5638476029.824128, 59100.0, 202.9375, 7.375, 3.4375, 1.003921628, 11.0, 4.0
759423.408148, 704287155.2905257, 5638476100.710308, 59100.0, 203.625, 6.5625, 3.0625, 1.003921628, 13.0, 4.0
759485.340231, , , , 204.25, 6.4375, 1.25, 1.003921628, 12.0, 
759552.134554, 704287070.289392, 5638476171.596492, 59200.0, 205.25, 7.0, 0.125, 1.003921628, 13.0, 4.0
759620.108512, 704287008.7414181, 5638476243.405134, 59200.0, 207.0625, 4.25, 2.0625, 1.003921628, 11.0, 4.0
759685.509085, , , , 207.9375, 4.1875, 3.375, 1.003921628, 3.0, 
759756.073564, 704286912.0137105, 5638476313.8300905, 59200.0, 208.875, 2.5625, 3.5, 1.003921628, 0.0, 4.0
759821.753825, 704286838.739162, 5638476385.177508, 59200.0, 208.9375, 1.9375, 1.9375, 1.003921628, 0.0, 4.0
759887.126272, , , , 209.0, 0.375, 2.5625, 1.003921628, 2.0, 
759958.317991, 704286753.0092661, 5638476474.592393, 59200.0, 208.625, 1.0625, 2.375, 1.003921628, 0.0, 4.0
760020.671741, 704286668.7369128, 5638476526.949884, 59200.0, 208.8125, 0.6875, 2.625, 1.003921628, 0.0, 4.0
760084.873668, , , , 208.5625, 0.1875, 2.0625, 1.003921628, 0.0, 
760154.562522, 704286583.7357929, 5638476597.836074, 59200.0, 208.3125, -0.5, 1.125, 1.003921628, 1.0, 4.0
760220.159293, 704286498.0059068, 5638476687.250966, 59200.0, 208.6875, -1.0625, 1.3125, 1.003921628, 0.0, 4.0
760289.751845, , , , 208.5625, -1.5625, 0.1875, 1.003921628, 0.0, 
760353.203929, 704286413.0047917, 5638476758.137158, 59200.0, 208.5625, -1.0, 0.3125, -0.250980407, 0.0, 4.0
760421.772314, 704286327.2749112, 5638476847.552051, 59200.0, 208.8125, -0.5625, -1.3125, -0.250980407, 0.0, 4.0
760490.619553, , , , 208.5625, -0.8125, 0.75, -0.250980407, 0.0, 
760552.951533, 704286241.5450335, 5638476936.966946, 59200.0, 207.875, 0.1875, 0.6875, -0.250980407, 0.0, 4.0
760621.115595, 704286133.090772, 5638477006.930689, 59200.0, 207.75, 0.0625, 0.6875, -0.250980407, 0.0, 4.0
760694.327939, , , , 207.1875, 0.6875, -0.0625, -0.250980407, 0.0, 
760759.806116, 704286059.8162438, 5638477078.278113, 59200.0, 207.25, 1.4375, 0.0, -0.250980407, 0.0, 4.0
760822.631012, 704285962.3597958, 5638477167.231783, 59200.0, 207.0, 1.1875, 0.3125, -0.250980407, 0.0, 4.0
760888.966116, , , , 206.875, 2.375, -0.125, -0.250980407, 0.0, 
760954.401324, 704285865.6321193, 5638477237.65676, 59200.0, 206.75, 3.625, 0.0, -0.250980407, 0.0, 4.0
761026.761637, 704285792.3575977, 5638477309.004189, 59200.0, 207.0, 4.3125, -1.1875, -0.250980407, 0.0, 4.0
761093.303043, , , , 206.5, 3.6875, -0.4375, -0.250980407, 0.0, 
761154.561584, 704285706.6277366, 5638477398.419092, 59200.0, 205.5, 5.5, -0.5625, -0.250980407, 0.0, 4.0
761219.449449, 704285621.6266437, 5638477469.305297, 59200.0, 205.75, 6.375, -0.4375, 1.003921628, 1.0, 4.0
761290.096584, , , , 205.25, 5.1875, -0.75, 1.003921628, 0.0, 
761354.467001, 704285536.6255529, 5638477540.191506, 59200.0, 204.5625, 6.25, -1.125, 1.003921628, -1.0, 4.0
761420.384189, 704285475.8063803, 5638477593.471468, 59200.0, 204.875, 8.625, -0.1875, 1.003921628, -2.0, 4.0
761488.280282, , , , 205.5, 7.625, 2.125, 1.003921628, -2.0, 
761553.794449, 704285415.7159736, 5638477628.2227335, 59200.0, 204.3125, 7.125, 1.0625, 1.003921628, -2.0, 4.0
761627.086272, 704285343.170228, 5638477681.041472, 59300.0, 203.75, 6.9375, 1.75, 1.003921628, -9.0, 4.0
761689.095282, , , , 203.75, 6.8125, 2.5625, 1.003921628, -8.0, 
761759.766324, 704285258.1691445, 5638477751.927684, 59300.0, 202.75, 6.1875, 2.875, 1.003921628, -9.0, 4.0
761822.15497, 704285186.352166, 5638477786.217727, 59300.0, 201.75, 6.0, 2.0625, 1.003921628, -8.0, 4.0
761889.321584, , , , 200.8125, 5.0, 2.9375, 1.003921628, -9.0, 
761960.956168, 704285101.3510846, 5638477857.103941, 59300.0, 200.1875, 5.25, 2.0, 1.003921628, -9.0, 4.0
762024.705751, 704285017.0787704, 5638477909.46146, 59300.0, 199.5625, 5.0625, 4.1875, 1.003921628, -9.0, 4.0
762087.757313, , , , 198.3125, 4.625, 4.375, 1.003921628, -8.0, 
762158.492157, 704284921.8086467, 5638477942.829057, 59300.0, 197.5625, 3.25, 5.0625, -0.2901960909, -9.0, 4.0
762221.512365, 704284837.536336, 5638477995.186576, 59400.0, 196.3125, 3.75, 4.5, -0.2901960909, -9.0, 4.0
762288.03023, , , , 194.625, 2.0625, 5.9375, 1.003921628, 33.0, 
762359.254136, 704284741.5374526, 5638478047.082873, 59400.0, 193.5, 0.5625, 5.125, 1.003921628, 33.0, 4.0
762423.113251, 704284657.9939075, 5638478080.9117, 59400.0, 194.5, 3.0625, 6.875, 1.003921628, 34.0, 4.0
762490.406011, , , , 194.875, 3.125, 10.5625, 1.003921628, 33.0, 
762557.892365, 704284623.5429465, 5638478060.99933, 59400.0, 195.8125, 4.5625, 9.125, 1.003921628, 35.0, 4.0
762620.477886, 704284562.7237892, 5638478114.279303, 59400.0, 198.5, 4.875, 8.0, 1.003921628, 34.0, 4.0
762687.99648, , , , 201.625, 6.5625, 8.25, 1.003921628, 33.0, 
762757.784969, 704284489.4492979, 5638478185.62675, 59400.0, 204.625, 5.8125, 8.1875, 1.003921628, 33.0, 4.0
762821.255959, 704284416.9035696, 5638478238.4455, 59400.0, 208.1875, 5.875, 8.6875, 1.003921628, 30.0, 4.0
762888.844969, , , , 210.4375, 4.9375, 8.75, 1.003921628, 15.0, 
762958.29325, 704284343.6290798, 5638478309.792952, 59400.0, 212.6875, 4.5625, 6.1875, 1.003921628, -8.0, 4.0
763022.808407, 704284293.8077414, 5638478382.062849, 59400.0, 214.5, 6.0625, 3.25, 1.003921628, 3.0, 4.0
763091.375021, , , , 215.4375, 6.0625, 1.4375, 1.003921628, 0.0, 
763159.354969, 704284254.984217, 5638478473.322667, 59400.0, 215.3125, 7.375, 3.4375, 0.5803921819, 0.0, 4.0
763224.257469, 704284193.4363077, 5638478545.131344, 59500.0, 215.5625, 5.4375, 5.9375, 0.5803921819, 0.0, 4.0
763289.662157, , , , 215.375, 5.0, 6.625, 0.5490196347, 1.0, 
763359.576688, 704284097.4374411, 5638478597.027651, 59500.0, 213.9375, 5.4375, 3.5625, -0.0078431377, 0.0, 4.0
763425.300802, 704284059.3426814, 5638478669.758773, 59500.0, 214.3125, 4.3125, 0.5625, -0.0235294122, 0.0, 4.0
763488.352469, , , , 213.75, 4.6875, 0.375, -0.0549019612, 0.0, 
763560.375959, 704284045.4298283, 5638478724.883644, 59500.0, 213.75, 5.375, 1.4375, -0.0392156877, 0.0, 4.0
763625.814084, 704284059.3426814, 5638478669.758773, 59500.0, 213.5, 5.375, 2.125, -0.0549019612, 0.0, 4.0
763688.237313, , , , 213.5625, 5.4375, 2.5625, 0.0156862754, 0.0, 
763758.990229, 704284082.7958274, 5638478670.681218, 59500.0, 213.9375, 5.625, 3.625, 0.0, 2.0, 4.0
763825.748198, 704284083.5245874, 5638478652.152521, 59500.0, 213.875, 5.5, 3.75, 0.0156862754, 0.0, 4.0
763896.007104, , , , 213.8125, 5.5, 3.625, 0.0470588244, 0.0, 
763956.440906, 704284071.7980145, 5638478651.691298, 59500.0, 213.8125, 5.3125, 3.0, 0.0470588244, 0.0, 4.0
764026.792677, 704284071.7980145, 5638478651.691298, 59500.0, 213.875, 5.1875, 2.125, 0.0392156877, 1.0, 4.0
764089.279083, , , , 213.875, 5.25, 1.75, 0.0, 0.0, 
764161.326531, 704284083.5245874, 5638478652.152521, 59500.0, 213.9375, 5.125, 1.125, 0.0313725509, 0.0, 4.0
764225.519344, 704284071.7980145, 5638478651.691298, 59500.0, 213.9375, 5.125, 0.5625, -0.0078431377, 0.0, 4.0
764292.414135, , , , 213.9375, 5.125, 0.25, 0.0313725509, 0.0, 
764356.812885, 704284071.7980145, 5638478651.691298, 59500.0, 214.0, 5.0625, 0.0, 0.0470588244, 0.0, 4.0
764424.744552, 704284071.7980145, 5638478651.691298, 59500.0, 214.0, 5.0625, 0.0, 0.0392156877, 0.0, 4.0
764492.239344, , , , 214.0, 5.0625, -0.1875, 0.0392156877, 1.0, 
764557.906948, 704284071.7980145, 5638478651.691298, 59500.0, 214.0, 5.0625, -0.4375, 0.0, 0.0, 4.0
764627.107104, 704284071.7980145, 5638478651.691298, 59500.0, 214.0, 5.0625, -0.625, 0.0313725509, 0.0, 4.0
764694.076062, , , , 214.0, 5.0625, -0.75, 0.0313725509, 0.0, 
764757.75976, 704284071.7980145, 5638478651.691298, 59500.0, 214.0, 5.0625, -0.875, 0.0313725509, 0.0, 4.0
764826.358406, 704284071.7980145, 5638478651.691298, 59500.0, 214.0625, 5.0625, -0.9375, 0.0, 0.0, 4.0
764893.411271, , , , 214.0625, 5.0625, -1.0625, 0.0392156877, 0.0, 
764958.474916, 704284083.5245874, 5638478652.152521, 59500.0, 214.0625, 5.0625, -1.125, 0.0392156877, 2.0, 4.0
765025.417521, 704284071.7980145, 5638478651.691298, 59500.0, 214.0625, 5.0625, -1.1875, 0.0392156877, 0.0, 4.0
765090.478927, , , , 214.0625, 5.0, -1.3125, 0.0392156877, 0.0, 
765158.702208, 704284071.7980145, 5638478651.691298, 59500.0, 214.0, 5.0, -1.3125, 0.0313725509, 0.0, 4.0
765227.883458, 704284071.7980145, 5638478651.691298, 59500.0, 214.0, 4.875, -1.25, 0.0313725509, 1.0, 4.0
765295.958875, , , , 214.0625, 4.875, -1.1875, -0.0078431377, 0.0, 
765358.841322, 704284083.5245874, 5638478652.152521, 59500.0, 214.125, 4.875, -1.125, 0.0313725509, 0.0, 4.0
765425.881218, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 4.9375, -1.0, 0.0313725509, 0.0, 4.0
765492.819135, , , , 214.1875, 5.0625, -1.0625, 0.0470588244, 0.0, 
765564.477312, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 5.0, -1.125, 0.0470588244, 0.0, 4.0
765630.650333, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 5.0, -1.125, 0.0392156877, 0.0, 4.0
765691.297208, , , , 214.1875, 5.0, -1.125, 0.0470588244, 3.0, 
765764.742989, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 5.0, -1.1875, -0.0156862754, 0.0, 4.0
765825.410541, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 5.0, -1.1875, 0.0313725509, 0.0, 4.0
765897.645541, , , , 214.1875, 5.0, -1.25, 0.0313725509, 0.0, 
765962.115801, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 5.0, -1.25, 0.0313725509, 0.0, 4.0
766025.958249, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 5.0, -1.3125, -0.0549019612, 0.0, 4.0
766096.901791, , , , 214.1875, 5.0, -1.3125, 0.0470588244, 0.0, 
766162.636426, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 5.0, -1.3125, 0.0470588244, 1.0, 4.0
766223.176583, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 5.0, -1.375, 0.0470588244, 0.0, 4.0
766302.986583, , , , 214.1875, 5.0, -1.375, 0.0392156877, 0.0, 
766362.978041, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 5.0, -1.375, 0.0392156877, 0.0, 4.0
766426.84851, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 4.9375, -1.4375, 0.0313725509, 1.0, 4.0
766493.314082, , , , 214.1875, 4.9375, -1.4375, -0.0235294122, 0.0, 
766561.171166, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 4.9375, -1.4375, 0.0313725509, 0.0, 4.0
766631.426114, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 4.9375, -1.4375, 0.0470588244, 1.0, 4.0
766692.14903, , , , 214.1875, 4.9375, -1.5, 0.0470588244, 0.0, 
766763.946062, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.5, 0.0470588244, 0.0, 4.0
766825.043509, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.5, 0.0470588244, 0.0, 4.0
766901.642728, , , , 214.1875, 4.9375, -1.5, 0.0313725509, 1.0, 
766964.496582, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 4.9375, -1.5, -0.0156862754, 0.0, 4.0
767027.741843, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 4.9375, -1.5, 0.0313725509, 0.0, 4.0
767094.992311, , , , 214.1875, 4.9375, -1.5, 0.0313725509, 0.0, 
767163.215749, 704284071.7980145, 5638478651.691298, 59500.0, 214.1875, 4.9375, -1.5625, 0.0313725509, 0.0, 4.0
767231.739863, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 4.9375, -1.5625, -0.0078431377, 0.0, 4.0
767295.62403, , , , 214.1875, 4.9375, -1.5625, 0.0470588244, 0.0, 
767361.662363, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 4.9375, -1.5625, 0.0470588244, 1.0, 4.0
767428.763613, 704284083.5245874, 5638478652.152521, 59500.0, 214.1875, 4.9375, -1.5625, -0.0156862754, 0.0, 4.0
767493.786009, , , , 214.1875, 4.9375, -1.625, 0.0313725509, 1.0, 
767567.542311, 704284071.7980145, 5638478651.691298, 59500.0, 214.1875, 4.9375, -1.625, 0.0313725509, 0.0, 4.0
767628.982832, 704284071.7980145, 5638478651.691298, 59500.0, 214.1875, 4.9375, -1.625, 0.0313725509, 1.0, 4.0
767696.287103, , , , 214.1875, 4.9375, -1.625, -0.0235294122, 1.0, 
767768.172415, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.625, 0.0470588244, 0.0, 4.0
767831.880905, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.6875, 0.0392156877, 0.0, 4.0
767892.341686, , , , 214.1875, 4.9375, -1.6875, 0.0470588244, 0.0, 
767962.975019, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.6875, 0.0392156877, 1.0, 4.0
768030.013249, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.6875, 0.0313725509, 0.0, 4.0
768094.33554, , , , 214.1875, 4.9375, -1.6875, 0.0313725509, 0.0, 
768162.149863, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.6875, -0.0470588244, 0.0, 4.0
768233.839655, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.6875, 0.0313725509, 0.0, 4.0
768295.03304, , , , 214.1875, 4.9375, -1.6875, 0.0313725509, 0.0, 
768361.793925, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.6875, 0.0470588244, 0.0, 4.0
768429.968613, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.6875, 0.0078431377, 1.0, 4.0
768498.512103, , , , 214.1875, 4.9375, -1.6875, 0.0470588244, 0.0, 
768561.55528, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.6875, 0.0470588244, 0.0, 4.0
768631.222415, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, -0.0078431377, 0.0, 4.0
768700.049915, , , , 214.1875, 4.9375, -1.75, 0.0313725509, 0.0, 
768763.897519, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0313725509, 0.0, 4.0
768829.472988, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0313725509, 0.0, 4.0
768899.382936, , , , 214.1875, 4.9375, -1.75, -0.0078431377, 1.0, 
768962.195852, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0392156877, 0.0, 4.0
769033.408196, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0470588244, 0.0, 4.0
769096.485644, , , , 214.1875, 4.9375, -1.75, 0.0470588244, 0.0, 
769171.566529, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0313725509, 1.0, 4.0
769231.005019, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0313725509, 0.0, 4.0
769299.390175, , , , 214.1875, 4.9375, -1.75, 0.0313725509, 0.0, 
769363.777936, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0, 0.0, 4.0
769431.412988, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0313725509, 0.0, 4.0
769497.119081, , , , 214.1875, 4.9375, -1.75, 0.0470588244, 0.0, 
769565.72304, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0470588244, 0.0, 4.0
769633.170331, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0078431377, 1.0, 4.0
769698.537623, , , , 214.1875, 4.9375, -1.75, 0.0078431377, 0.0, 
769767.568196, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0313725509, 0.0, 4.0
769829.60481, 704284084.2533476, 5638478633.623824, 59500.0, 214.1875, 4.9375, -1.75, 0.0313725509, 0.0, 4.0
769896.770904, , , , 214.1875, 4.9375, -1.75, 0.0313725509, 1.0, 
769968.344498, 704284072.5267746, 5638478633.1626005, 59500.0, 214.1875, 4.9375, -1.75, -0.0078431377, 0.0, 4.0
770029.880019, 704284072.5267746, 5638478633.1626005, 59500.0, 214.1875, 4.9375, -1.75, 0.0313725509, 0.0, 4.0
770100.604185, , , , 214.1875, 4.9375, -1.75, 0.0392156877, 2.0, 
