Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
623157.084762, , , , 23.8125, -11.375, 19.0625, 0.9333333373, 8.0, 
623221.887939, 704283026.2198665, 5638398331.431761, 66200.0, 24.875, -11.0, 19.1875, 0.9411764741, 8.0, 2.0
623290.574605, 704283037.2178832, 5638398350.421674, 66400.0, 25.5625, -11.375, 19.4375, 0.8941176534, 9.0, 2.0
623356.354866, , , , 28.125, -13.1875, 21.5, 0.980392158, 8.0, 
623425.761428, 704283004.9525702, 5638398274.923243, 66500.0, 28.6875, -10.4375, 20.5, 0.980392158, 8.0, 2.0
623488.436376, 704283051.8595881, 5638398276.7681055, 66600.0, 27.5625, -10.625, 20.0625, 0.9647058845, 7.0, 2.0
623557.499293, , , , 27.625, -10.5, 18.5625, 0.8862745166, 7.0, 
623626.320855, 704282996.8695028, 5638398181.818544, 66700.0, 28.125, -9.5625, 19.625, 0.980392158, 1.0, 2.0
623694.972314, 704283010.78247, 5638398126.693671, 66800.0, 28.3125, -9.8125, 19.75, 0.980392158, 0.0, 2.0
623758.879762, , , , 28.5625, -9.75, 20.125, 0.9098039269, 0.0, 
623828.244241, 704283031.3210293, 5638398201.730888, 66900.0, 28.3125, -10.125, 20.1875, 1.003921628, -1.0, 2.0
623893.501012, 704283052.5883257, 5638398258.2394085, 67000.0, 27.75, -9.4375, 19.6875, 0.9960784316, -1.0, 2.0
623958.765282, , , , 27.75, -10.125, 19.625, 0.9960784316, 0.0, 
624025.727053, 704283097.3091303, 5638398315.670361, 67200.0, 28.0, -9.75, 19.6875, 0.9568627477, 0.0, 2.0
624097.957418, 704283111.9508363, 5638398242.016792, 67200.0, 27.25, -10.0, 20.25, 1.003921628, 0.0, 2.0
624159.011324, , , , 26.6875, -10.3125, 19.875, 1.003921628, 0.0, 
624224.02497, 704283128.0500182, 5638398131.30583, 67200.0, 26.25, -11.25, 20.5, 1.003921628, 0.0, 2.0
624291.049918, 704283151.5035279, 5638398132.228261, 67400.0, 25.75, -10.75, 19.9375, 1.003921628, -1.0, 2.0
624357.043303, , , , 25.4375, -11.3125, 20.1875, 1.003921628, 0.0, 
624424.804605, 704283153.6897417, 5638398076.642175, 67400.0, 24.5625, -11.9375, 19.1875, 1.003921628, 0.0, 2.0
624492.010282, 704283180.0582037, 5638398003.449822, 67500.0, 24.125, -11.375, 19.3125, 1.003921628, 0.0, 2.0
624557.417938, , , , 23.3125, -12.3125, 18.8125, 1.003921628, -1.0, 
624626.076115, 704283213.7809927, 5638398041.890862, 67700.0, 23.125, -11.9375, 18.25, 1.003921628, -3.0, 2.0
624693.356688, 704283204.9691901, 5638397967.31486, 67600.0, 22.75, -12.0, 18.1875, 1.003921628, -6.0, 2.0
624757.738251, , , , 21.8125, -13.0, 16.6875, 1.003921628, -4.0, 
624824.090334, 704283160.2483834, 5638397909.883908, 67600.0, 21.3125, -12.3125, 16.3125, 1.003921628, -6.0, 2.0
624892.480022, 704283118.4425265, 5638397778.338172, 67800.0, 19.9375, -11.5625, 16.3125, 1.003921628, -3.0, 2.0
624955.733094, , , , 18.0625, -11.5625, 14.9375, 1.003921628, 0.0, 
625023.784501, 704283193.1754882, 5638397669.933289, 67600.0, 16.75, -11.1875, 13.375, 1.003921628, 0.0, 2.0
625093.096636, 704283184.3636843, 5638397595.35729, 67600.0, 16.25, -11.625, 13.25, 1.003921628, 0.0, 2.0
625163.268042, 704283197.5479163, 5638397558.761112, 67600.0, 16.625, -12.0, 13.4375, 1.003921628, 0.0, 2.0
625224.916063, , , , 16.6875, -10.4375, 13.3125, 1.003921628, 2.0, 
625295.50023, 704283234.914399, 5638397504.558671, 67700.0, 16.9375, -10.5, 13.375, 1.003921628, 0.0, 2.0
625356.69773, , , , 16.625, -10.3125, 11.8125, 1.003921628, -2.0, 
625423.417521, 704283295.0056568, 5638397469.807361, 67800.0, 16.125, -9.875, 11.5625, 1.003921628, -3.0, 2.0
625495.341636, 704283319.1879079, 5638397452.2010975, 67900.0, 16.25, -9.9375, 12.375, 1.003921628, -3.0, 2.0
625561.112209, 704283353.6394385, 5638397472.113442, 68000.0, 15.625, -9.4375, 11.5625, 1.003921628, -5.0, 2.0
625624.90523, , , , 14.0625, -8.9375, 10.75, 1.003921628, -4.0, 
625693.96799, 704283355.8256541, 5638397416.527356, 68000.0, 13.25, -9.875, 9.75, 1.003921628, 2.0, 2.0
625762.590073, 704283371.1961035, 5638397324.34509, 68100.0, 11.375, -10.5625, 10.0625, 1.003921628, 0.0, 2.0
625826.362782, , , , 10.6875, -11.125, 10.6875, 1.003921628, 0.0, 
625895.417052, 704283385.8378145, 5638397250.691523, 68300.0, 10.875, -10.125, 11.0, 1.003921628, -1.0, 2.0
625961.678407, 704283492.1073648, 5638397236.313777, 68300.0, 10.1875, -10.0, 11.1875, 1.003921628, 1.0, 2.0
626025.75049, , , , 10.0625, -10.5625, 10.625, 1.003921628, -1.0, 
626093.991271, 704283528.0163745, 5638397219.168729, 68500.0, 9.5625, -11.6875, 10.875, 1.003921628, -1.0, 2.0
626160.270334, 704283552.1986275, 5638397201.562467, 68600.0, 9.0625, -11.375, 10.75, 1.003921628, -1.0, 2.0
626225.276427, , , , 9.0625, -12.25, 10.0, 1.003921628, -7.0, 
626291.945073, 704283613.0186324, 5638397148.282464, 68600.0, 8.25, -12.5, 10.375, 1.003921628, -9.0, 2.0
626362.791011, 704283652.5713406, 5638397038.493938, 68900.0, 7.375, -12.9375, 10.0, 1.003921628, -10.0, 2.0
626429.013563, , , , 5.5625, -13.0625, 9.6875, 1.003921628, -3.0, 
626492.869083, 704283722.2031447, 5638397059.789938, 69100.0, 4.125, -12.6875, 8.625, 1.003921628, 0.0, 2.0
626562.637365, 704283780.108191, 5638397080.62472, 69200.0, 3.5625, -12.6875, 9.125, 1.003921628, 0.0, 2.0
626625.735385, , , , 2.875, -12.375, 9.25, 1.003921628, 0.0, 
626697.85851, 704283770.5676537, 5638397024.577415, 69300.0, 2.1875, -12.0, 9.75, 1.003921628, 2.0, 2.0
626765.857312, 704283808.6628858, 5638396951.846284, 69300.0, 1.875, -12.875, 8.0, 1.003921628, 0.0, 2.0
626829.676844, , , , 1.1875, -12.9375, 9.0, 1.003921628, 4.0, 
626891.390802, 704283870.2116344, 5638396880.037584, 69400.0, 1.25, -13.9375, 8.875, 1.003921628, 8.0, 2.0
626960.787052, 704283909.0356094, 5638396788.777757, 69600.0, 1.625, -14.875, 10.125, 1.003921628, 11.0, 2.0
627031.156739, , , , 1.8125, -15.4375, 9.1875, 1.003921628, 11.0, 
627096.055125, 704283946.4021044, 5638396734.575322, 69600.0, 3.5, -16.0625, 9.75, 1.003921628, 10.0, 2.0
627161.095594, 704284007.2221166, 5638396681.295321, 69600.0, 4.4375, -16.375, 8.875, 1.003921628, 11.0, 2.0
627229.592625, , , , 5.0625, -16.375, 8.8125, 1.003921628, 9.0, 
627291.631427, 704283991.8516551, 5638396773.477586, 69600.0, 6.0625, -16.6875, 9.125, 1.003921628, 6.0, 2.0
627362.172469, 704284084.9369777, 5638396795.696025, 69600.0, 6.5, -16.1875, 9.125, 1.003921628, 3.0, 2.0
627429.506531, , , , 6.4375, -16.5625, 7.875, 1.003921628, 0.0, 
627491.619604, 704284180.9372647, 5638396743.799683, 69800.0, 6.5, -17.3125, 7.9375, 1.003921628, 0.0, 2.0
627560.778823, 704284295.2898779, 5638396822.526649, 69900.0, 6.25, -16.9375, 8.125, 1.003921628, 0.0, 2.0
627629.601114, , , , 5.3125, -17.0, 7.25, 1.003921628, 2.0, 
627697.215385, 704284375.1909567, 5638396881.341268, 70000.0, 4.3125, -17.9375, 6.75, 1.003921628, 3.0, 2.0
627762.834812, 704284403.7456689, 5638396752.562834, 70000.0, 3.375, -17.5625, 6.0625, 1.003921628, 7.0, 2.0
627830.771166, , , , 2.8125, -17.6875, 5.625, 1.003921628, 9.0, 
627897.665645, 704284502.66093, 5638396626.551711, 70100.0, 2.5625, -18.3125, 5.3125, 1.003921628, 11.0, 2.0
627963.902833, 704284552.4829336, 5638396554.281804, 70100.0, 3.0, -17.4375, 6.0, 1.003921628, 10.0, 2.0
628029.967208, , , , 3.9375, -16.375, 5.625, 1.003921628, 8.0, 
628096.498302, 704284532.6731292, 5638396460.715884, 70000.0, 5.0, -16.5, 5.875, 1.003921628, 5.0, 2.0
628158.924447, , , , 5.8125, -15.4375, 6.125, 1.003921628, 3.0, 
628228.59101, 704284626.4871985, 5638396464.405637, 70100.0, 6.6875, -14.875, 8.375, 1.003921628, 3.0, 2.0
628300.792364, 704284597.1368642, 5638396314.792413, 70200.0, 6.3125, -15.625, 6.6875, 1.003921628, 2.0, 2.0
628361.330697, 704284567.0577853, 5638396183.707882, 70100.0, 6.9375, -15.125, 7.25, 1.003921628, 4.0, 2.0
628428.299239, , , , 6.3125, -16.25, 6.125, 1.003921628, 4.0, 
628498.739239, 704284640.3333122, 5638396112.360413, 70100.0, 6.5, -14.9375, 7.3125, 1.003921628, 7.0, 2.0
628563.704135, 704284724.6068578, 5638396060.002862, 70200.0, 6.0625, -15.0625, 8.8125, 1.003921628, 7.0, 2.0
628628.805176, , , , 6.125, -14.5625, 8.3125, 1.003921628, 7.0, 
628697.266426, 704284731.8942885, 5638395874.715899, 70000.0, 5.8125, -15.0625, 7.5625, 1.003921628, 8.0, 2.0
628762.088197, 704284779.5300719, 5638395858.032081, 70300.0, 6.5, -14.0625, 6.4375, 1.003921628, 7.0, 2.0
628830.193874, , , , 7.3125, -13.75, 7.6875, 1.003921628, 6.0, 
628897.599343, 704284758.9915243, 5638395782.994858, 70300.0, 7.875, -14.625, 8.8125, 1.003921628, 6.0, 2.0
628963.074135, 704284785.3600177, 5638395709.802514, 70300.0, 7.25, -13.5625, 8.125, 1.003921628, 9.0, 2.0
629027.173614, , , , 7.5, -14.3125, 7.0, 1.003921628, 10.0, 
629097.432155, 704284753.0947089, 5638395634.304069, 70300.0, 8.5625, -12.6875, 9.5, 1.003921628, 10.0, 2.0
629166.941791, 704284758.1959106, 5638395504.603198, 70300.0, 8.625, -13.8125, 8.1875, 1.003921628, 11.0, 2.0
629232.597103, , , , 9.9375, -12.75, 9.1875, 1.003921628, 9.0, 
629295.796426, 704284796.2911658, 5638395431.872073, 70400.0, 10.6875, -12.5625, 7.8125, 1.003921628, 8.0, 2.0
629366.784134, 704284868.1092188, 5638395397.581996, 70400.0, 12.5, -13.8125, 8.5625, 1.003921628, 8.0, 2.0
629429.128041, , , , 12.8125, -12.5625, 9.625, 1.003921628, 10.0, 
629495.90403, 704284941.3847601, 5638395326.234533, 70400.0, 13.0625, -12.3125, 8.3125, 1.003921628, 8.0, 2.0
629565.311947, 704284969.9394891, 5638395197.4561, 70300.0, 13.9375, -11.375, 8.875, 1.003921628, 5.0, 2.0
629630.320645, , , , 14.1875, -12.375, 9.25, 1.003921628, 3.0, 
629696.510801, 704284923.7611865, 5638395177.082524, 70300.0, 14.6875, -12.25, 9.5, 1.003921628, 0.0, 2.0
629765.015228, 704284921.5749557, 5638395232.6686125, 70400.0, 14.5, -12.0625, 8.875, 1.003921628, 0.0, 2.0
629831.541165, , , , 14.75, -11.6875, 10.6875, 1.003921628, 0.0, 
629897.867572, 704284943.5709913, 5638395270.648445, 70500.0, 14.1875, -11.9375, 10.0625, 1.003921628, 1.0, 2.0
629965.951009, 704284966.2957703, 5638395290.09958, 70500.0, 13.625, -11.9375, 10.1875, 1.003921628, 0.0, 2.0
630027.381582, , , , 13.0625, -11.4375, 10.6875, 1.003921628, 0.0, 
630098.052467, 704284980.208763, 5638395234.974711, 70500.0, 13.1875, -13.0, 10.375, 1.003921628, 0.0, 2.0
630163.950332, 704285016.1177914, 5638395217.829676, 70600.0, 12.75, -12.6875, 10.625, 1.003921628, 0.0, 2.0
630229.938978, , , , 12.1875, -13.5, 10.0, 1.003921628, 1.0, 
630299.467155, 704285007.3060055, 5638395143.253673, 70600.0, 12.625, -14.625, 10.8125, 1.003921628, 3.0, 2.0
630367.893874, 704285018.3040231, 5638395162.2435875, 70700.0, 11.6875, -14.5625, 10.5, 1.003921628, 6.0, 2.0
630432.080853, , , , 11.0625, -14.625, 10.625, 1.003921628, 6.0, 
630499.167988, 704285073.2272545, 5638394960.272812, 70700.0, 11.25, -15.375, 10.4375, 1.003921628, 3.0, 2.0
630565.151426, 704285138.4197636, 5638394795.82065, 70800.0, 11.3125, -15.6875, 10.375, 1.003921628, 2.0, 2.0
630633.748092, , , , 11.4375, -15.375, 9.9375, 1.003921628, 2.0, 
630697.584811, 704285216.7965281, 5638394594.772315, 70800.0, 11.75, -15.5, 10.625, 1.003921628, 3.0, 2.0
630772.15679, 704285393.3598772, 5638394286.241572, 70800.0, 11.6875, -15.1875, 10.875, 1.003921628, 5.0, 2.0
630834.880696, , , , 11.1875, -15.375, 10.625, 1.003921628, 9.0, 
630900.936946, 704285520.1012046, 5638394049.980736, 70900.0, 11.4375, -15.1875, 11.0625, 1.003921628, 7.0, 2.0
630967.388092, 704285547.1984607, 5638393958.259697, 70800.0, 12.0, -13.9375, 11.9375, 1.003921628, 5.0, 2.0
631033.223144, , , , 11.4375, -14.1875, 12.1875, 1.003921628, 1.0, 
631100.961478, 704285618.2877928, 5638393942.498328, 70800.0, 11.625, -13.9375, 12.125, 1.003921628, 2.0, 2.0
631166.745019, 704285646.8425426, 5638393813.719899, 70800.0, 11.0, -14.125, 12.5625, 1.003921628, 0.0, 2.0
631233.69278, , , , 11.75, -14.1875, 12.6875, 1.003921628, 2.0, 
631298.274863, 704285687.1240586, 5638393685.402691, 71000.0, 11.3125, -14.375, 13.3125, 1.003921628, 4.0, 2.0
631364.188665, 704285912.052016, 5638393341.659457, 71100.0, 10.625, -14.1875, 13.4375, 1.003921628, 7.0, 2.0
631440.034967, , , , 9.875, -14.6875, 14.0, 1.003921628, 7.0, 
631496.903769, 704286122.3382474, 5638393071.569797, 71300.0, 9.8125, -14.375, 13.8125, 1.003921628, 7.0, 2.0
631564.460904, 704286193.4275936, 5638393055.808437, 71300.0, 10.0, -13.25, 15.0625, 1.003921628, 3.0, 2.0
631634.909446, , , , 10.125, -13.75, 13.8125, 1.003921628, 0.0, 
631695.997884, 704286301.8834835, 5638392985.844659, 71400.0, 10.125, -12.8125, 12.3125, 1.003921628, 0.0, 2.0
631766.656529, 704286360.5173166, 5638392988.150774, 71400.0, 10.0, -14.1875, 12.8125, 1.003921628, 0.0, 2.0
631831.010019, , , , 9.8125, -14.5, 12.9375, 1.003921628, 2.0, 
631901.968925, 704286457.2464439, 5638392917.725772, 71500.0, 8.3125, -16.375, 13.4375, 1.003921628, 0.0, 2.0
631965.843508, 704286745.2475923, 5638392762.036874, 71600.0, 6.6875, -16.875, 13.5, 1.003921628, -1.0, 2.0
632033.116581, , , , 5.75, -17.5625, 13.1875, 1.003921628, -1.0, 
632098.076217, 704286902.0680658, 5638392656.86061, 71700.0, 4.6875, -17.4375, 12.875, 0.8941176534, -2.0, 2.0
632166.907363, 704287001.71221, 5638392512.320836, 71600.0, 4.1875, -17.4375, 13.25, 0.7450980544, -2.0, 2.0
632233.793821, , , , 3.375, -16.4375, 14.8125, 0.6823529601, -1.0, 
632301.286633, 704287100.6276069, 5638392386.309763, 71700.0, 1.625, -19.5, 12.4375, 0.6431372762, 1.0, 2.0
632366.200487, 704287294.085906, 5638392245.459793, 71800.0, 1.8125, -19.0, 11.9375, 0.5882353187, 1.0, 2.0
632432.895956, , , , 1.25, -19.1875, 10.875, 0.611764729, 3.0, 
632502.927571, 704287401.8130765, 5638392194.024732, 71900.0, 0.3125, -18.875, 10.375, 0.5490196347, 3.0, 2.0
632565.587779, 704287443.5521486, 5638392028.650144, 71900.0, 359.5, -19.125, 9.75, 0.5411764979, 7.0, 2.0
632635.718404, , , , 358.875, -19.125, 9.375, 0.5098039508, 7.0, 
632704.401425, 704287579.8341287, 5638391848.436665, 72100.0, 359.4375, -19.0625, 10.0, 0.5647059083, 7.0, 2.0
632766.352154, 704287712.4723543, 5638391760.866671, 72000.0, 358.875, -18.25, 9.3125, 0.5803921819, 8.0, 2.0
632832.30106, , , , 358.9375, -18.1875, 9.4375, 0.6039215922, 5.0, 
632901.486477, 704287755.668944, 5638391558.434694, 72000.0, 359.0625, -16.625, 9.5, 0.6666666865, 3.0, 2.0
632965.122414, 704287861.9386287, 5638391544.057034, 72100.0, 358.9375, -17.0, 9.5, 0.650980413, 2.0, 2.0
633033.051893, , , , 358.75, -18.0625, 8.75, 0.7058823705, 2.0, 
633099.744654, 704288015.8441458, 5638391512.995585, 72300.0, 358.75, -19.125, 9.125, 0.6431372762, 0.0, 2.0
633170.108664, 704288089.1197822, 5638391441.648162, 72300.0, 357.9375, -17.6875, 9.5, 0.721568644, 0.0, 2.0
633232.134862, , , , 357.5625, -17.5625, 9.25, 0.721568644, 0.0, 
633300.250175, 704288138.9418796, 5638391369.378286, 72200.0, 356.875, -17.875, 8.4375, 0.7294117808, 0.0, 2.0
633369.849289, 704288251.0416038, 5638391206.771069, 72200.0, 355.875, -18.625, 6.9375, 0.7294117808, 0.0, 2.0
633433.483247, , , , 356.0, -18.5625, 6.625, 0.7372549176, 0.0, 
633500.847675, 704288398.321648, 5638391045.547533, 72200.0, 355.625, -18.4375, 7.0, 0.7764706016, 1.0, 2.0
633566.129081, 704288484.7815778, 5638390937.603952, 72200.0, 355.5625, -18.75, 6.5, 0.7137255073, 0.0, 2.0
633636.735435, , , , 355.1875, -17.9375, 7.25, 0.7686274648, -1.0, 
633702.568404, 704288470.0730972, 5638390714.337146, 71900.0, 354.5, -18.0625, 6.125, 0.7372549176, -1.0, 5.0
633770.184654, 704288486.9011558, 5638390585.097503, 71800.0, 354.0625, -19.5625, 5.4375, 0.7450980544, -1.0, 2.0
633833.900747, , , , 354.0625, -19.4375, 5.3125, 0.6980392337, -1.0, 
633899.550799, 704288561.6343216, 5638390476.692696, 71800.0, 353.3125, -19.75, 4.75, 0.7529411912, -1.0, 2.0
633970.609341, 704288659.8210377, 5638390369.210342, 71800.0, 352.5625, -20.5625, 4.9375, 0.7529411912, 1.0, 2.0
634033.190278, , , , 351.3125, -21.6875, 4.3125, 0.7686274648, 0.0, 
634102.77632, 704288723.5561929, 5638390241.815614, 71800.0, 351.0, -19.625, 3.8125, 0.7529411912, 0.0, 2.0
634168.681216, 704288785.1050824, 5638390170.00697, 71700.0, 350.625, -18.9375, 3.375, 0.7529411912, -1.0, 2.0
634232.756945, , , , 350.3125, -19.4375, 3.1875, 0.7372549176, 0.0, 
634301.421008, 704288895.0185801, 5638390062.985852, 71700.0, 349.8125, -19.125, 3.25, 0.6745098233, -1.0, 2.0
634372.399445, 704288922.8446665, 5638389952.7361355, 71700.0, 349.5, -19.3125, 3.125, 0.7058823705, -3.0, 2.0
634436.72981, , , , 349.25, -19.0, 2.3125, 0.6823529601, -2.0, 
634502.749601, 704288984.393562, 5638389880.927496, 71700.0, 348.625, -18.6875, 1.1875, 0.6823529601, -4.0, 2.0
634568.877726, 704289025.4039389, 5638389734.081615, 71700.0, 347.9375, -18.5, 0.375, 0.6980392337, -4.0, 2.0
634636.662257, , , , 347.375, -19.0625, 1.125, 0.6980392337, -8.0, 
634700.793039, 704289088.4103522, 5638389625.215585, 71700.0, 346.6875, -19.1875, 0.0, 0.721568644, -11.0, 2.0
634770.088247, 704289188.054607, 5638389480.675852, 71700.0, 345.5, -20.125, -0.125, 0.6666666865, -15.0, 2.0
634836.074862, , , , 344.75, -19.875, -1.375, 0.721568644, -19.0, 
634900.893039, 704289213.694429, 5638389426.012221, 71600.0, 342.75, -19.875, -2.5, 0.7058823705, -19.0, 2.0
634968.39007, 704289299.425642, 5638389336.597349, 71600.0, 341.0625, -18.875, -2.5, 0.7058823705, -19.0, 2.0
635036.623195, , , , 338.875, -18.9375, -2.5625, 0.6588235497, -18.0, 
635101.342674, 704289396.8836331, 5638389247.643705, 71600.0, 336.4375, -18.375, -2.75, 0.721568644, -19.0, 2.0
635171.71908, 704289481.8860956, 5638389176.757532, 71600.0, 333.9375, -18.6875, -4.3125, 0.7137255073, -17.0, 2.0
635234.880695, , , , 332.0, -19.3125, -4.8125, 0.7137255073, -18.0, 
635301.145122, 704289603.5264027, 5638389070.197657, 71600.0, 329.3125, -19.125, -4.625, 0.7058823705, -15.0, 2.0
635371.452674, 704289873.1756233, 5638388783.885593, 71700.0, 327.5625, -18.8125, -5.0625, 0.6823529601, -3.0, 2.0
635437.97434, , , , 325.1875, -19.0, -5.5, 0.6901960969, 1.0, 
635499.95882, 704289923.7265279, 5638388693.087038, 71700.0, 324.125, -18.875, -4.375, 0.6196078658, 15.0, 2.0
635572.44033, 704290033.6400784, 5638388586.065942, 71600.0, 323.5625, -18.75, -4.125, 0.7294117808, 17.0, 2.0
635636.709601, , , , 324.1875, -19.0, -3.5, 0.7294117808, 18.0, 
635707.35882, 704289343.946519, 5638388503.267272, 70600.0, 325.875, -18.125, -2.25, 0.7137255073, 18.0, 5.0
635774.357361, 704288935.6955951, 5638388431.538171, 69900.0, 328.0, -18.8125, -1.4375, 0.6901960969, 16.0, 5.0
635838.739392, , , , 330.0, -18.1875, -0.875, 0.6901960969, 1.0, 
635904.645174, 704288986.2464858, 5638388340.739607, 69800.0, 331.0625, -18.875, -0.875, 0.6901960969, -1.0, 2.0
635970.540799, 704289086.6195151, 5638388177.671176, 69900.0, 331.4375, -18.1875, -1.4375, 0.6745098233, -1.0, 2.0
636036.050382, , , , 330.5, -18.375, -2.5, 0.7058823705, -4.0, 
636106.40408, 704289115.1743685, 5638388048.892763, 69900.0, 329.9375, -18.6875, -2.0625, 0.7137255073, -12.0, 2.0
636169.611059, 704289152.5409734, 5638387994.690361, 69900.0, 328.6875, -19.0, -2.3125, 0.6823529601, -7.0, 2.0
636238.673819, , , , 326.75, -17.625, -4.25, 0.6666666865, 0.0, 
636307.369757, 704289212.632378, 5638387959.9391165, 69900.0, 325.0, -18.8125, -4.6875, 0.6901960969, 0.0, 2.0
636369.98533, 704289284.4505618, 5638387925.649099, 69800.0, 323.9375, -17.5625, -4.6875, 0.6901960969, 0.0, 2.0
636437.208819, , , , 322.75, -17.375, -3.75, 0.6352941394, 0.0, 
636514.894548, 704289414.1738802, 5638387912.193927, 69800.0, 322.0, -18.5, -5.9375, 0.6666666865, -1.0, 2.0
636569.246267, 704289535.0854564, 5638387824.162746, 69800.0, 322.4375, -18.0625, -5.5, 0.650980413, 0.0, 2.0
636639.519184, , , , 322.9375, -17.6875, -4.3125, 0.7058823705, 0.0, 
636704.803455, 704289631.8147187, 5638387753.737803, 69800.0, 321.5625, -18.9375, -5.25, 0.6745098233, -1.0, 2.0
636772.050069, 704289774.7223397, 5638387703.686478, 69800.0, 321.625, -17.4375, -6.25, 0.7137255073, -7.0, 2.0
636840.011371, , , , 319.875, -16.4375, -6.1875, 0.7058823705, -16.0, 
636906.762829, 704289837.0000302, 5638387613.349153, 69700.0, 318.6875, -18.5, -6.875, 0.6823529601, -17.0, 2.0
636969.96835, 704289934.4580601, 5638387524.395518, 69700.0, 316.5625, -17.625, -9.0, 0.6745098233, -13.0, 2.0
637037.280486, , , , 312.375, -18.125, -11.1875, 0.650980413, -5.0, 
637106.319809, 704290043.6428729, 5638387435.903118, 69600.0, 309.5625, -16.0625, -10.75, 0.6901960969, -1.0, 2.0
637169.942361, 704290057.5559324, 5638387380.778261, 69500.0, 308.0625, -15.1875, -11.4375, 0.6666666865, 0.0, 2.0
637237.490902, , , , 307.0, -15.4375, -10.625, 0.7058823705, 4.0, 
637305.159704, 704290034.1023734, 5638387379.855801, 69300.0, 306.4375, -15.9375, -9.5, 0.6823529601, 10.0, 2.0
637373.685017, 704290201.9210892, 5638387293.669559, 69200.0, 306.75, -15.625, -9.5, 0.6901960969, 12.0, 2.0
637440.500954, , , , 307.5625, -16.25, -9.625, 0.6431372762, 12.0, 
637502.896788, 704290286.1948297, 5638387241.312091, 69200.0, 308.5, -16.0625, -8.0625, 0.6431372762, 12.0, 2.0
637575.413923, 704290406.377675, 5638387171.809624, 69100.0, 310.5, -16.9375, -8.0, 0.6745098233, 16.0, 2.0
637637.626319, , , , 312.0625, -16.0, -6.9375, 0.6745098233, 16.0, 
637708.197829, 704290584.4656607, 5638387123.142017, 69200.0, 313.6875, -16.4375, -6.625, 0.6823529601, 6.0, 2.0
637776.27559, 704290766.1974624, 5638386981.830936, 69100.0, 315.125, -16.25, -6.5, 0.650980413, 2.0, 2.0
637842.965433, , , , 316.625, -16.0, -6.875, 0.6980392337, 2.0, 
637909.809704, 704290909.8338798, 5638386913.250948, 69100.0, 316.875, -14.125, -6.8125, 0.6823529601, 7.0, 2.0
637975.353871, 704291054.1990645, 5638386826.142265, 69100.0, 316.3125, -14.9375, -6.875, 0.6352941394, 7.0, 2.0
638038.388142, , , , 316.625, -14.6875, -8.125, 0.650980413, 6.0, 
638105.062829, 704291257.9269254, 5638386722.811061, 69100.0, 316.875, -13.9375, -7.375, 0.650980413, -4.0, 2.0
638175.184912, 704291472.6528093, 5638386638.469794, 69100.0, 317.75, -14.75, -6.6875, 0.6823529601, -9.0, 2.0
638238.960537, , , , 317.125, -13.375, -6.75, 0.6588235497, -20.0, 
638303.844235, 704291711.5610291, 5638386536.522307, 69300.0, 315.875, -13.125, -8.3125, 0.6901960969, -20.0, 2.0
638374.962725, 704291855.9262383, 5638386449.413648, 69300.0, 313.125, -13.875, -9.8125, 0.650980413, -21.0, 2.0
638451.006631, , , , 310.25, -13.6875, -10.125, 0.6823529601, -13.0, 
638506.274287, 704292047.1985823, 5638386364.149936, 69300.0, 307.875, -13.625, -11.0, 0.6745098233, -6.0, 2.0
638573.593558, 704292313.9329983, 5638386151.952772, 69400.0, 305.8125, -13.625, -11.25, 0.6823529601, -3.0, 2.0
638641.899912, , , , 303.6875, -14.125, -12.0, 0.6823529601, -3.0, 
638706.170798, 704292519.1184474, 5638386011.564226, 69400.0, 303.3125, -13.875, -12.8125, 0.650980413, -5.0, 2.0
638773.978923, 704292696.4777268, 5638385981.4253845, 69300.0, 302.3125, -13.125, -12.0, 0.6823529601, -8.0, 2.0
638843.491579, , , , 302.375, -13.8125, -13.0, 0.6823529601, -10.0, 
638906.364964, 704292829.1161878, 5638385893.855514, 69300.0, 302.125, -12.0, -11.4375, 0.6901960969, -11.0, 2.0
638974.505068, 704292961.7546513, 5638385806.285646, 69400.0, 301.0, -12.1875, -12.5625, 0.6588235497, -7.0, 2.0
639044.160381, , , , 299.5, -11.375, -11.4375, 0.7058823705, 0.0, 
639105.493662, 704293116.3891449, 5638385756.69565, 69400.0, 298.0625, -10.6875, -13.125, 0.6823529601, 5.0, 2.0
639176.699235, 704293333.3014159, 5638385616.768372, 69500.0, 297.75, -9.6875, -12.8125, 0.5882353187, 8.0, 2.0
639242.619183, , , , 298.0625, -8.5625, -12.3125, 0.7058823705, 13.0, 
639308.992151, 704293534.1142825, 5638385587.552035, 69600.0, 298.6875, -9.0, -11.0625, 0.7843137383, 14.0, 2.0
639374.706474, 704293700.475575, 5638385538.423292, 69600.0, 298.9375, -8.0, -11.6875, 0.8862745166, 16.0, 2.0
639443.662412, , , , 300.5625, -6.6875, -11.4375, 0.8313725591, 15.0, 
639515.919912, 704293829.4701976, 5638385543.496924, 69700.0, 301.9375, -8.5625, -11.0625, 0.9019607902, 14.0, 2.0
639574.508662, 704293938.6551198, 5638385455.004602, 69700.0, 303.8125, -7.75, -8.9375, 1.003921628, 12.0, 2.0
639641.211266, , , , 305.6875, -8.6875, -10.75, 1.003921628, 8.0, 
639710.519183, 704294118.9295253, 5638385350.751028, 69700.0, 306.8125, -7.875, -9.75, 1.003921628, 7.0, 2.0
