Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
628762.088197,704284779530.0719,5638395858032.081,70300000.0,6.5,-14.0625,6.4375,1.003921628,7.0, 2.0
628830.193874,,,,7.3125,-13.75,7.6875,1.003921628,6.0, 
628897.599343,704284758991.5243,5638395782994.857,70300000.0,7.875,-14.625,8.8125,1.003921628,6.0, 2.0
628963.074135,704284785360.0177,5638395709802.514,70300000.0,7.25,-13.5625,8.125,1.003921628,9.0, 2.0
629027.173614,,,,7.5,-14.3125,7.0,1.003921628,10.0, 
629097.432155,704284753094.7089,5638395634304.068,70300000.0,8.5625,-12.6875,9.5,1.003921628,10.0, 2.0
629166.941791,704284758195.9105,5638395504603.198,70300000.0,8.625,-13.8125,8.1875,1.003921628,11.0, 2.0
629232.597103,,,,9.9375,-12.75,9.1875,1.003921628,9.0, 
629295.796426,704284796291.1658,5638395431872.073,70400000.0,10.6875,-12.5625,7.8125,1.003921628,8.0, 2.0
629366.784134,704284868109.2189,5638395397581.996,70400000.0,12.5,-13.8125,8.5625,1.003921628,8.0, 2.0
629429.128041,,,,12.8125,-12.5625,9.625,1.003921628,10.0, 
629495.90403,704284941384.7601,5638395326234.533,70400000.0,13.0625,-12.3125,8.3125,1.003921628,8.0, 2.0
629565.311947,704284969939.4891,5638395197456.101,70300000.0,13.9375,-11.375,8.875,1.003921628,5.0, 2.0
629630.320645,,,,14.1875,-12.375,9.25,1.003921628,3.0, 
629696.510801,704284923761.1865,5638395177082.524,70300000.0,14.6875,-12.25,9.5,1.003921628,0.0, 2.0
629765.015228,704284921574.9557,5638395232668.612,70400000.0,14.5,-12.0625,8.875,1.003921628,0.0, 2.0
629831.541165,,,,14.75,-11.6875,10.6875,1.003921628,0.0, 
629897.867572,704284943570.9913,5638395270648.445,70500000.0,14.1875,-11.9375,10.0625,1.003921628,1.0, 2.0
629965.951009,704284966295.7703,5638395290099.58,70500000.0,13.625,-11.9375,10.1875,1.003921628,0.0, 2.0
630027.381582,,,,13.0625,-11.4375,10.6875,1.003921628,0.0, 
630098.052467,704284980208.7631,5638395234974.711,70500000.0,13.1875,-13.0,10.375,1.003921628,0.0, 2.0
630163.950332,704285016117.7914,5638395217829.676,70600000.0,12.75,-12.6875,10.625,1.003921628,0.0, 2.0
630229.938978,,,,12.1875,-13.5,10.0,1.003921628,1.0, 
630299.467155,704285007306.0055,5638395143253.673,70600000.0,12.625,-14.625,10.8125,1.003921628,3.0, 2.0
630367.893874,704285018304.0232,5638395162243.588,70700000.0,11.6875,-14.5625,10.5,1.003921628,6.0, 2.0
630432.080853,,,,11.0625,-14.625,10.625,1.003921628,6.0, 
630499.167988,704285073227.2545,5638394960272.812,70700000.0,11.25,-15.375,10.4375,1.003921628,3.0, 2.0
630565.151426,704285138419.7635,5638394795820.65,70800000.0,11.3125,-15.6875,10.375,1.003921628,2.0, 2.0
630633.748092,,,,11.4375,-15.375,9.9375,1.003921628,2.0, 
630697.584811,704285216796.5281,5638394594772.315,70800000.0,11.75,-15.5,10.625,1.003921628,3.0, 2.0
630772.15679,704285393359.8772,5638394286241.572,70800000.0,11.6875,-15.1875,10.875,1.003921628,5.0, 2.0
630834.880696,,,,11.1875,-15.375,10.625,1.003921628,9.0, 
630900.936946,704285520101.2046,5638394049980.735,70900000.0,11.4375,-15.1875,11.0625,1.003921628,7.0, 2.0
630967.388092,704285547198.4607,5638393958259.697,70800000.0,12.0,-13.9375,11.9375,1.003921628,5.0, 2.0
631033.223144,,,,11.4375,-14.1875,12.1875,1.003921628,1.0, 
631100.961478,704285618287.7928,5638393942498.328,70800000.0,11.625,-13.9375,12.125,1.003921628,2.0, 2.0
631166.745019,704285646842.5426,5638393813719.899,70800000.0,11.0,-14.125,12.5625,1.003921628,0.0, 2.0
631233.69278,,,,11.75,-14.1875,12.6875,1.003921628,2.0, 
631298.274863,704285687124.0586,5638393685402.69,71000000.0,11.3125,-14.375,13.3125,1.003921628,4.0, 2.0
631364.188665,704285912052.016,5638393341659.457,71100000.0,10.625,-14.1875,13.4375,1.003921628,7.0, 2.0
631440.034967,,,,9.875,-14.6875,14.0,1.003921628,7.0, 
631496.903769,704286122338.2474,5638393071569.797,71300000.0,9.8125,-14.375,13.8125,1.003921628,7.0, 2.0
631564.460904,704286193427.5936,5638393055808.4375,71300000.0,10.0,-13.25,15.0625,1.003921628,3.0, 2.0
631634.909446,,,,10.125,-13.75,13.8125,1.003921628,0.0, 
631695.997884,704286301883.4835,5638392985844.659,71400000.0,10.125,-12.8125,12.3125,1.003921628,0.0, 2.0
631766.656529,704286360517.3165,5638392988150.774,71400000.0,10.0,-14.1875,12.8125,1.003921628,0.0, 2.0
631831.010019,,,,9.8125,-14.5,12.9375,1.003921628,2.0, 
631901.968925,704286457246.4438,5638392917725.771,71500000.0,8.3125,-16.375,13.4375,1.003921628,0.0, 2.0
631965.843508,704286745247.5923,5638392762036.874,71600000.0,6.6875,-16.875,13.5,1.003921628,-1.0, 2.0
632033.116581,,,,5.75,-17.5625,13.1875,1.003921628,-1.0, 
632098.076217,704286902068.0658,5638392656860.61,71700000.0,4.6875,-17.4375,12.875,0.8941176534,-2.0, 2.0
632166.907363,704287001712.2101,5638392512320.836,71600000.0,4.1875,-17.4375,13.25,0.7450980544,-2.0, 2.0
632233.793821,,,,3.375,-16.4375,14.8125,0.6823529601,-1.0, 
632301.286633,704287100627.6068,5638392386309.763,71700000.0,1.625,-19.5,12.4375,0.6431372762,1.0, 2.0
632366.200487,704287294085.906,5638392245459.793,71800000.0,1.8125,-19.0,11.9375,0.5882353187,1.0, 2.0
632432.895956,,,,1.25,-19.1875,10.875,0.611764729,3.0, 
632502.927571,704287401813.0765,5638392194024.731,71900000.0,0.3125,-18.875,10.375,0.5490196347,3.0, 2.0
632565.587779,704287443552.1486,5638392028650.144,71900000.0,359.5,-19.125,9.75,0.5411764979,7.0, 2.0
632635.718404,,,,358.875,-19.125,9.375,0.5098039508,7.0, 
632704.401425,704287579834.1288,5638391848436.665,72100000.0,359.4375,-19.0625,10.0,0.5647059083,7.0, 2.0
632766.352154,704287712472.3542,5638391760866.671,72000000.0,358.875,-18.25,9.3125,0.5803921819,8.0, 2.0
632832.30106,,,,358.9375,-18.1875,9.4375,0.6039215922,5.0, 
632901.486477,704287755668.944,5638391558434.694,72000000.0,359.0625,-16.625,9.5,0.6666666865,3.0, 2.0
632965.122414,704287861938.6287,5638391544057.033,72100000.0,358.9375,-17.0,9.5,0.650980413,2.0, 2.0
633033.051893,,,,358.75,-18.0625,8.75,0.7058823705,2.0, 
633099.744654,704288015844.1458,5638391512995.585,72300000.0,358.75,-19.125,9.125,0.6431372762,0.0, 2.0
633170.108664,704288089119.7822,5638391441648.162,72300000.0,357.9375,-17.6875,9.5,0.721568644,0.0, 2.0
633232.134862,,,,357.5625,-17.5625,9.25,0.721568644,0.0, 
633300.250175,704288138941.8796,5638391369378.286,72200000.0,356.875,-17.875,8.4375,0.7294117808,0.0, 2.0
633369.849289,704288251041.6038,5638391206771.068,72200000.0,355.875,-18.625,6.9375,0.7294117808,0.0, 2.0
633433.483247,,,,356.0,-18.5625,6.625,0.7372549176,0.0, 
633500.847675,704288398321.648,5638391045547.533,72200000.0,355.625,-18.4375,7.0,0.7764706016,1.0, 2.0
633566.129081,704288484781.5779,5638390937603.952,72200000.0,355.5625,-18.75,6.5,0.7137255073,0.0, 2.0
633636.735435,,,,355.1875,-17.9375,7.25,0.7686274648,-1.0, 
633702.568404,704288470073.0972,5638390714337.1455,71900000.0,354.5,-18.0625,6.125,0.7372549176,-1.0, 5.0
633770.184654,704288486901.1559,5638390585097.503,71800000.0,354.0625,-19.5625,5.4375,0.7450980544,-1.0, 2.0
633833.900747,,,,354.0625,-19.4375,5.3125,0.6980392337,-1.0, 
633899.550799,704288561634.3215,5638390476692.695,71800000.0,353.3125,-19.75,4.75,0.7529411912,-1.0, 2.0
633970.609341,704288659821.0376,5638390369210.343,71800000.0,352.5625,-20.5625,4.9375,0.7529411912,1.0, 2.0
634033.190278,,,,351.3125,-21.6875,4.3125,0.7686274648,0.0, 
634102.77632,704288723556.1929,5638390241815.613,71800000.0,351.0,-19.625,3.8125,0.7529411912,0.0, 2.0
634168.681216,704288785105.0824,5638390170006.971,71700000.0,350.625,-18.9375,3.375,0.7529411912,-1.0, 2.0
634232.756945,,,,350.3125,-19.4375,3.1875,0.7372549176,0.0, 
634301.421008,704288895018.5801,5638390062985.853,71700000.0,349.8125,-19.125,3.25,0.6745098233,-1.0, 2.0
634372.399445,704288922844.6665,5638389952736.136,71700000.0,349.5,-19.3125,3.125,0.7058823705,-3.0, 2.0
634436.72981,,,,349.25,-19.0,2.3125,0.6823529601,-2.0, 
634502.749601,704288984393.562,5638389880927.496,71700000.0,348.625,-18.6875,1.1875,0.6823529601,-4.0, 2.0
634568.877726,704289025403.9388,5638389734081.615,71700000.0,347.9375,-18.5,0.375,0.6980392337,-4.0, 2.0
634636.662257,,,,347.375,-19.0625,1.125,0.6980392337,-8.0, 
634700.793039,704289088410.3522,5638389625215.585,71700000.0,346.6875,-19.1875,0.0,0.721568644,-11.0, 2.0
634770.088247,704289188054.607,5638389480675.852,71700000.0,345.5,-20.125,-0.125,0.6666666865,-15.0, 2.0
634836.074862,,,,344.75,-19.875,-1.375,0.721568644,-19.0, 
634900.893039,704289213694.4291,5638389426012.222,71600000.0,342.75,-19.875,-2.5,0.7058823705,-19.0, 2.0
634968.39007,704289299425.642,5638389336597.35,71600000.0,341.0625,-18.875,-2.5,0.7058823705,-19.0, 2.0
635036.623195,,,,338.875,-18.9375,-2.5625,0.6588235497,-18.0, 
635101.342674,704289396883.6332,5638389247643.705,71600000.0,336.4375,-18.375,-2.75,0.721568644,-19.0, 2.0
635171.71908,704289481886.0957,5638389176757.532,71600000.0,333.9375,-18.6875,-4.3125,0.7137255073,-17.0, 2.0
635234.880695,,,,332.0,-19.3125,-4.8125,0.7137255073,-18.0, 
635301.145122,704289603526.4027,5638389070197.656,71600000.0,329.3125,-19.125,-4.625,0.7058823705,-15.0, 2.0
635371.452674,704289873175.6233,5638388783885.594,71700000.0,327.5625,-18.8125,-5.0625,0.6823529601,-3.0, 2.0
635437.97434,,,,325.1875,-19.0,-5.5,0.6901960969,1.0, 
635499.95882,704289923726.528,5638388693087.038,71700000.0,324.125,-18.875,-4.375,0.6196078658,15.0, 2.0
635572.44033,704290033640.0784,5638388586065.941,71600000.0,323.5625,-18.75,-4.125,0.7294117808,17.0, 2.0
635636.709601,,,,324.1875,-19.0,-3.5,0.7294117808,18.0, 
635707.35882,704289343946.519,5638388503267.272,70600000.0,325.875,-18.125,-2.25,0.7137255073,18.0, 5.0
635774.357361,704288935695.5951,5638388431538.171,69900000.0,328.0,-18.8125,-1.4375,0.6901960969,16.0, 5.0
635838.739392,,,,330.0,-18.1875,-0.875,0.6901960969,1.0, 
635904.645174,704288986246.4858,5638388340739.606,69800000.0,331.0625,-18.875,-0.875,0.6901960969,-1.0, 2.0
635970.540799,704289086619.515,5638388177671.176,69900000.0,331.4375,-18.1875,-1.4375,0.6745098233,-1.0, 2.0
636036.050382,,,,330.5,-18.375,-2.5,0.7058823705,-4.0, 
636106.40408,704289115174.3685,5638388048892.763,69900000.0,329.9375,-18.6875,-2.0625,0.7137255073,-12.0, 2.0
636169.611059,704289152540.9734,5638387994690.361,69900000.0,328.6875,-19.0,-2.3125,0.6823529601,-7.0, 2.0
636238.673819,,,,326.75,-17.625,-4.25,0.6666666865,0.0, 
636307.369757,704289212632.3779,5638387959939.116,69900000.0,325.0,-18.8125,-4.6875,0.6901960969,0.0, 2.0
636369.98533,704289284450.5618,5638387925649.1,69800000.0,323.9375,-17.5625,-4.6875,0.6901960969,0.0, 2.0
636437.208819,,,,322.75,-17.375,-3.75,0.6352941394,0.0, 
636514.894548,704289414173.8802,5638387912193.927,69800000.0,322.0,-18.5,-5.9375,0.6666666865,-1.0, 2.0
636569.246267,704289535085.4564,5638387824162.746,69800000.0,322.4375,-18.0625,-5.5,0.650980413,0.0, 2.0
636639.519184,,,,322.9375,-17.6875,-4.3125,0.7058823705,0.0, 
636704.803455,704289631814.7188,5638387753737.804,69800000.0,321.5625,-18.9375,-5.25,0.6745098233,-1.0, 2.0
636772.050069,704289774722.3397,5638387703686.478,69800000.0,321.625,-17.4375,-6.25,0.7137255073,-7.0, 2.0
636840.011371,,,,319.875,-16.4375,-6.1875,0.7058823705,-16.0, 
636906.762829,704289837000.0302,5638387613349.152,69700000.0,318.6875,-18.5,-6.875,0.6823529601,-17.0, 2.0
636969.96835,704289934458.0602,5638387524395.519,69700000.0,316.5625,-17.625,-9.0,0.6745098233,-13.0, 2.0
637037.280486,,,,312.375,-18.125,-11.1875,0.650980413,-5.0, 
637106.319809,704290043642.8729,5638387435903.118,69600000.0,309.5625,-16.0625,-10.75,0.6901960969,-1.0, 2.0
637169.942361,704290057555.9324,5638387380778.261,69500000.0,308.0625,-15.1875,-11.4375,0.6666666865,0.0, 2.0
637237.490902,,,,307.0,-15.4375,-10.625,0.7058823705,4.0, 
637305.159704,704290034102.3734,5638387379855.801,69300000.0,306.4375,-15.9375,-9.5,0.6823529601,10.0, 2.0
637373.685017,704290201921.0891,5638387293669.559,69200000.0,306.75,-15.625,-9.5,0.6901960969,12.0, 2.0
637440.500954,,,,307.5625,-16.25,-9.625,0.6431372762,12.0, 
637502.896788,704290286194.8297,5638387241312.091,69200000.0,308.5,-16.0625,-8.0625,0.6431372762,12.0, 2.0
637575.413923,704290406377.675,5638387171809.624,69100000.0,310.5,-16.9375,-8.0,0.6745098233,16.0, 2.0
637637.626319,,,,312.0625,-16.0,-6.9375,0.6745098233,16.0, 
637708.197829,704290584465.6606,5638387123142.018,69200000.0,313.6875,-16.4375,-6.625,0.6823529601,6.0, 2.0
637776.27559,704290766197.4624,5638386981830.937,69100000.0,315.125,-16.25,-6.5,0.650980413,2.0, 2.0
637842.965433,,,,316.625,-16.0,-6.875,0.6980392337,2.0, 
637909.809704,704290909833.8799,5638386913250.948,69100000.0,316.875,-14.125,-6.8125,0.6823529601,7.0, 2.0
637975.353871,704291054199.0645,5638386826142.266,69100000.0,316.3125,-14.9375,-6.875,0.6352941394,7.0, 2.0
638038.388142,,,,316.625,-14.6875,-8.125,0.650980413,6.0, 
638105.062829,704291257926.9254,5638386722811.061,69100000.0,316.875,-13.9375,-7.375,0.650980413,-4.0, 2.0
638175.184912,704291472652.8092,5638386638469.794,69100000.0,317.75,-14.75,-6.6875,0.6823529601,-9.0, 2.0
638238.960537,,,,317.125,-13.375,-6.75,0.6588235497,-20.0, 
638303.844235,704291711561.029,5638386536522.308,69300000.0,315.875,-13.125,-8.3125,0.6901960969,-20.0, 2.0
638374.962725,704291855926.2383,5638386449413.647,69300000.0,313.125,-13.875,-9.8125,0.650980413,-21.0, 2.0
638451.006631,,,,310.25,-13.6875,-10.125,0.6823529601,-13.0, 
638506.274287,704292047198.5823,5638386364149.936,69300000.0,307.875,-13.625,-11.0,0.6745098233,-6.0, 2.0
638573.593558,704292313932.9983,5638386151952.772,69400000.0,305.8125,-13.625,-11.25,0.6823529601,-3.0, 2.0
638641.899912,,,,303.6875,-14.125,-12.0,0.6823529601,-3.0, 
638706.170798,704292519118.4474,5638386011564.227,69400000.0,303.3125,-13.875,-12.8125,0.650980413,-5.0, 2.0
638773.978923,704292696477.7268,5638385981425.385,69300000.0,302.3125,-13.125,-12.0,0.6823529601,-8.0, 2.0
638843.491579,,,,302.375,-13.8125,-13.0,0.6823529601,-10.0, 
638906.364964,704292829116.1879,5638385893855.514,69300000.0,302.125,-12.0,-11.4375,0.6901960969,-11.0, 2.0
638974.505068,704292961754.6514,5638385806285.646,69400000.0,301.0,-12.1875,-12.5625,0.6588235497,-7.0, 2.0
639044.160381,,,,299.5,-11.375,-11.4375,0.7058823705,0.0, 
639105.493662,704293116389.1449,5638385756695.65,69400000.0,298.0625,-10.6875,-13.125,0.6823529601,5.0, 2.0
639176.699235,704293333301.4159,5638385616768.371,69500000.0,297.75,-9.6875,-12.8125,0.5882353187,8.0, 2.0
639242.619183,,,,298.0625,-8.5625,-12.3125,0.7058823705,13.0, 
639308.992151,704293534114.2825,5638385587552.035,69600000.0,298.6875,-9.0,-11.0625,0.7843137383,14.0, 2.0
639374.706474,704293700475.575,5638385538423.292,69600000.0,298.9375,-8.0,-11.6875,0.8862745166,16.0, 2.0
639443.662412,,,,300.5625,-6.6875,-11.4375,0.8313725591,15.0, 
639515.919912,704293829470.1975,5638385543496.925,69700000.0,301.9375,-8.5625,-11.0625,0.9019607902,14.0, 2.0
639574.508662,704293938655.1198,5638385455004.603,69700000.0,303.8125,-7.75,-8.9375,1.003921628,12.0, 2.0
639641.211266,,,,305.6875,-8.6875,-10.75,1.003921628,8.0, 
639710.519183,704294118929.5253,5638385350751.028,69700000.0,306.8125,-7.875,-9.75,1.003921628,7.0, 2.0
639772.907464,704294201745.79,5638385335451.013,69800000.0,306.0625,-8.6875,-10.0,1.003921628,4.0, 2.0
639844.770016,,,,306.875,-8.0,-10.0625,1.003921628,2.0, 
639920.291839,704294323386.2822,5638385228891.245,69800000.0,306.875,-9.5,-9.0,1.003921628,1.0, 2.0
639974.580953,704294453109.6901,5638385215436.197,69800000.0,306.6875,-9.375,-9.0625,1.003921628,0.0, 2.0
640040.401474,,,,306.5,-10.0625,-11.0625,1.003921628,-1.0, 
640116.182724,704294607015.4421,5638385184374.939,69900000.0,306.5625,-10.5,-11.0,1.003921628,1.0, 2.0
640172.406005,704294726469.6179,5638385133401.265,69800000.0,306.75,-8.9375,-9.8125,1.003921628,2.0, 2.0
640245.457359,,,,307.125,-10.5,-8.375,1.003921628,0.0, 
640309.434807,704294869377.3662,5638385083350.078,69900000.0,306.0625,-10.0625,-9.8125,1.003921628,1.0, 2.0
640373.218193,704294909659.1587,5638384955032.937,69800000.0,305.8125,-11.3125,-10.25,1.003921628,1.0, 2.0
640441.130276,,,,305.3125,-11.5625,-10.5,1.003921628,6.0, 
640509.995641,704295031299.6746,5638384848473.183,69800000.0,305.5,-10.8125,-9.5,1.003921628,9.0, 2.0
640574.401109,704295163938.2034,5638384760903.373,69800000.0,306.6875,-12.3125,-8.5625,1.003921628,6.0, 2.0
640644.462203,,,,307.0625,-12.75,-8.0,1.003921628,1.0, 
640711.215588,704294450790.599,5638384677181.548,68700000.0,308.1875,-13.1875,-8.3125,1.003921628,0.0, 5.0
640777.123245,704294287344.3691,5638384652195.484,68500000.0,308.6875,-14.1875,-9.125,1.003921628,0.0, 5.0
640842.796005,,,,308.5625,-14.625,-8.625,1.003921628,0.0, 
640912.108349,704294189157.4369,5638384759677.736,68200000.0,307.875,-14.6875,-8.5625,1.003921628,9.0, 5.0
640978.93887,704294115881.6272,5638384831025.078,68100000.0,307.5625,-14.4375,-8.5,1.003921628,13.0, 5.0
641043.044495,,,,307.9375,-14.0625,-8.375,1.003921628,7.0, 
641110.565015,704294093156.83,5638384811573.902,68000000.0,309.25,-15.1875,-8.0625,1.003921628,-2.0, 5.0
641179.285744,704294078514.9493,5638384885227.443,67800000.0,311.0625,-15.625,-7.5,1.003921628,0.0, 5.0
641243.747828,,,,310.8125,-16.375,-8.625,1.003921628,0.0, 
641308.874547,704294101239.7462,5638384904678.618,67800000.0,310.625,-16.5,-8.4375,1.003921628,9.0, 5.0
641378.072047,704294159873.6727,5638384906984.819,67700000.0,310.75,-16.75,-8.8125,1.003921628,19.0, 5.0
641442.949286,,,,311.0,-16.125,-8.375,1.003921628,20.0, 
641509.724234,704294241232.3958,5638384928742.196,67600000.0,312.4375,-14.75,-7.5,1.003921628,2.0, 5.0
641580.27788,704294269787.3876,5638384799963.809,67400000.0,314.375,-16.1875,-6.5,1.003921628,2.0, 5.0
641640.966578,,,,315.375,-15.75,-6.125,1.003921628,1.0, 
641711.391994,704294329878.8649,5638384765212.62,67400000.0,315.125,-16.875,-8.0625,1.003921628,0.0, 5.0
641777.169286,704294414881.4664,5638384694326.521,67300000.0,315.4375,-15.8125,-9.625,1.003921628,1.0, 5.0
641842.687255,,,,315.8125,-15.3125,-10.0625,1.003921628,1.0, 
641909.529598,704294464703.7102,5638384622056.703,67200000.0,316.125,-13.5,-8.4375,1.003921628,0.0, 5.0
641979.405223,704294558517.998,5638384625746.63,67200000.0,314.5625,-15.25,-10.1875,1.003921628,0.0, 5.0
642042.512307,,,,314.375,-15.3125,-10.75,1.003921628,0.0, 
642111.921942,704294644249.3787,5638384536331.842,67100000.0,313.5625,-16.375,-10.375,1.003921628,0.0, 5.0
642177.140015,704294778345.4603,5638384411704.629,67100000.0,313.5,-15.0625,-9.0625,1.003921628,0.0, 2.0
642242.190275,,,,313.125,-15.8125,-8.1875,1.003921628,0.0, 
642308.522098,704294908797.6649,5638384379720.8955,67100000.0,312.5,-14.6875,-8.0,1.003921628,1.0, 2.0
642378.25564,704295042164.9797,5638384273622.385,67000000.0,312.3125,-16.1875,-7.9375,1.003921628,0.0, 2.0
642446.274807,,,,311.6875,-17.0,-7.875,1.003921628,-4.0, 
642508.894338,704295175532.3,5638384167523.876,66900000.0,312.1875,-16.5,-6.625,1.003921628,-8.0, 2.0
642586.677306,704295354349.2206,5638384100327.733,66900000.0,311.125,-15.1875,-8.125,1.003921628,-12.0, 2.0
642647.119546,,,,309.875,-16.0,-7.8125,1.003921628,-13.0, 
642709.541786,704295500172.1178,5638383976161.783,66900000.0,308.0,-15.375,-9.0,1.003921628,-2.0, 2.0
642779.657619,704295621083.8883,5638383888130.737,66900000.0,306.4375,-15.4375,-9.6875,1.003921628,0.0, 2.0
642845.740275,,,,304.5625,-15.0,-10.75,1.003921628,3.0, 
642910.195796,704295706086.5198,5638383817244.66,66800000.0,304.4375,-15.375,-10.1875,1.003921628,10.0, 2.0
642980.486525,704295851180.6534,5638383711607.412,66800000.0,304.125,-14.625,-9.6875,1.003921628,13.0, 2.0
643047.370483,,,,304.875,-15.0,-9.6875,1.003921628,11.0, 
643110.311525,704295973549.9966,5638383586518.984,66700000.0,306.4375,-15.8125,-9.9375,1.003921628,-1.0, 2.0
643178.56741,704296129642.1521,5638383499871.686,66600000.0,308.25,-15.75,-9.375,1.003921628,-1.0, 2.0
643244.055171,,,,309.25,-16.125,-10.0,1.003921628,0.0, 
643311.856942,704296264467.0769,5638383356715.815,66500000.0,309.25,-16.9375,-9.5,1.003921628,1.0, 2.0
643378.786004,704296408832.4531,5638383269607.276,66500000.0,309.125,-16.0625,-10.3125,1.003921628,0.0, 2.0
643449.467931,,,,309.375,-16.3125,-9.875,1.003921628,1.0, 
643510.406264,704296530473.0375,5638383163047.557,66400000.0,309.125,-16.0,-10.25,1.003921628,3.0, 2.0
643577.419233,704296627202.4827,5638383092622.74,66400000.0,309.125,-16.5,-10.375,1.003921628,3.0, 2.0
643645.617723,,,,308.8125,-16.8125,-10.3125,1.003921628,5.0, 
643713.681733,704296808205.8079,5638382969840.559,66300000.0,308.9375,-16.5,-10.0,1.003921628,14.0, 2.0
643779.50241,704296904935.2626,5638382899415.749,66300000.0,309.0625,-16.3125,-10.125,1.003921628,16.0, 2.0
643848.328243,,,,309.8125,-15.75,-9.625,1.003921628,7.0, 
643913.493712,704297074211.8107,5638382776172.33,66300000.0,311.5,-15.875,-7.875,1.003921628,-1.0, 2.0
643976.67715,704297113764.8862,5638382666383.899,66200000.0,312.25,-16.5,-7.9375,1.003921628,-2.0, 2.0
644044.124754,,,,312.0625,-17.0625,-9.0625,1.003921628,-2.0, 
644112.486056,704297304308.6744,5638382599649.067,66300000.0,311.9375,-16.5,-8.125,1.003921628,-1.0, 2.0
644177.184129,704297448674.0896,5638382512540.56,66200000.0,311.25,-16.0625,-7.625,1.003921628,0.0, 2.0
644244.199181,,,,309.875,-15.625,-8.375,1.003921628,1.0, 
644313.037566,704297593039.5094,5638382425432.053,66200000.0,308.875,-15.625,-9.6875,1.003921628,0.0, 2.0
644378.293556,704297774042.883,5638382302649.906,66200000.0,308.4375,-16.1875,-9.5625,1.003921628,0.0, 2.0
644444.983243,,,,308.6875,-16.3125,-8.6875,1.003921628,0.0, 
644522.331472,704297952131.1155,5638382253982.545,66200000.0,308.1875,-14.875,-10.0,1.003921628,2.0, 2.0
644576.740379,704298048131.8098,5638382202086.447,66100000.0,307.875,-14.625,-10.5625,1.003921628,0.0, 2.0
644645.328556,,,,308.0625,-15.25,-8.9375,1.003921628,2.0, 
644711.545847,704298201308.8894,5638382189553.989,66100000.0,307.875,-13.4375,-10.625,1.003921628,2.0, 5.0
644779.29991,704298308307.5911,5638382156647.842,66000000.0,307.1875,-14.4375,-9.9375,1.003921628,1.0, 5.0
644843.637983,,,,306.75,-14.625,-9.75,1.003921628,0.0, 
644911.979233,704298460755.8865,5638382162644.085,66000000.0,306.75,-15.5625,-8.4375,1.003921628,0.0, 5.0
644982.253712,704298593394.5422,5638382075074.356,65900000.0,306.6875,-14.5,-10.1875,1.003921628,1.0, 2.0
645045.743608,,,,306.875,-13.75,-10.5,1.003921628,-2.0, 
645112.552253,704298737031.205,5638382006494.578,65900000.0,306.25,-15.125,-9.4375,1.003921628,-12.0, 2.0
645181.188087,704298904121.4563,5638381938837.304,65900000.0,305.1875,-15.0,-10.5,1.003921628,-12.0, 2.0
645244.076628,,,,303.9375,-14.1875,-11.9375,1.003921628,-7.0, 
645311.167514,704299096122.8793,5638381835045.1455,65900000.0,301.5625,-14.6875,-12.125,1.003921628,-4.0, 2.0
645381.930743,704299228761.5546,5638381747475.434,65900000.0,299.125,-14.6875,-13.1875,1.003921628,0.0, 2.0
645449.752982,,,,298.0,-11.9375,-12.625,1.003921628,1.0, 
645510.990639,704299347487.0679,5638381715030.561,65800000.0,298.125,-11.125,-13.625,1.003921628,0.0, 2.0
645581.94892,704299494038.9207,5638381572336.0205,65800000.0,297.1875,-10.6875,-13.1875,1.003921628,0.0, 2.0
645645.974909,,,,297.25,-10.4375,-13.875,1.003921628,0.0, 
645714.107514,704299658214.0251,5638381578793.552,65800000.0,296.8125,-10.8125,-14.9375,1.003921628,1.0, 5.0
645783.601368,704299790123.9235,5638381509752.547,65700000.0,296.625,-10.625,-14.4375,1.003921628,0.0, 5.0
645847.592566,,,,296.1875,-9.6875,-15.1875,1.003921628,0.0, 
645911.48043,704299943301.0306,5638381497220.139,65600000.0,298.625,-9.375,-14.3125,1.003921628,0.0, 5.0
645983.876784,704300061297.7609,5638381483303.973,65600000.0,298.5,-10.9375,-14.25,1.003921628,0.0, 5.0
646044.884753,,,,298.0625,-11.8125,-14.75,1.003921628,1.0, 
646113.578816,704300296562.4242,5638381474000.35,65600000.0,297.25,-11.75,-15.1875,1.003921628,0.0, 5.0
646181.029961,704300438741.5369,5638381442478.007,65600000.0,297.875,-10.25,-13.4375,1.003921628,1.0, 5.0
646246.942409,,,,296.5,-8.625,-13.0625,1.003921628,0.0, 
646310.212253,704300567007.4695,5638381466080.498,65600000.0,296.0625,-11.9375,-14.5,1.003921628,0.0, 5.0
646381.348868,704300699646.1807,5638381378510.824,65600000.0,295.5,-10.25,-15.5625,1.003921628,0.0, 5.0
646448.588867,,,,295.6875,-13.8125,-14.9375,1.003921628,2.0, 
646512.007461,704300818371.7115,5638381346065.9795,65500000.0,296.8125,-12.9375,-12.625,1.003921628,2.0, 2.0
646582.04918,704300960550.8336,5638381314543.652,65500000.0,297.3125,-12.0625,-14.0,1.003921628,1.0, 2.0
646650.906107,,,,297.8125,-12.9375,-14.0625,1.003921628,1.0, 
646710.511211,704301102729.9558,5638381283021.326,65500000.0,296.9375,-12.375,-12.625,1.003921628,0.0, 5.0
