Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
789219.641261,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
789341.481469,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
789478.949438,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
789608.926834,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
789737.774542,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
789811.864334,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
789937.999282,704284482228.0718,5638478667834.113,59500000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
790002.915688,704284482228.0718,5638478667834.113,59500000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
790074.930896,704284482228.0718,5638478667834.113,59500000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
790206.572511,704284482228.0718,5638478667834.113,59500000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
790264.32324,,,,222.4375,3.9375,0.1875,0.0235294122,35.0, 
790331.089386,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
790413.391521,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
790539.735948,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
790677.166521,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
790816.115219,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
790938.084698,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
791004.902823,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
791069.241833,,,,222.4375,3.9375,0.1875,0.0235294122,35.0, 
791142.453656,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
791270.323656,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
791342.061364,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
791473.466885,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
791547.917927,,,,222.4375,3.9375,0.1875,0.0235294122,35.0, 
791680.905375,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
791805.715843,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0235294122,35.0, 4.0
791872.610323,,,,222.4375,3.9375,0.1875,-0.0078431377,35.0, 
791939.449541,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
792005.779958,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
792072.809802,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
792139.233864,,,,222.4375,3.9375,0.1875,-0.0078431377,35.0, 
792205.982302,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
792266.109333,,,,222.4375,3.9375,0.1875,-0.0078431377,35.0, 
792334.290218,704284471230.2605,5638478648844.192,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
792408.261208,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
792549.633499,704284458774.9258,5638478666911.665,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
792689.255374,704284458774.9258,5638478666911.665,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
792806.916624,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
792878.518239,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
793010.057353,704284458774.9258,5638478666911.665,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
793148.62928,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
793281.39277,704284458774.9258,5638478666911.665,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
793414.909697,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
793550.560478,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0078431377,35.0, 4.0
793670.545114,704284458774.9258,5638478666911.665,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
793744.190166,,,,222.4375,3.9375,0.1875,0.0470588244,35.0, 
793871.787093,704284459503.6874,5638478648382.969,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
793936.318759,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794006.445947,704284458046.1644,5638478685440.364,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794075.83652,704284458774.9258,5638478666911.665,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794135.584436,,,,222.4375,3.9375,0.1875,0.0470588244,35.0, 
794195.306155,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794260.283863,,,,222.4375,3.9375,0.1875,0.0470588244,35.0, 
794325.474124,704284458774.9258,5638478666911.665,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794390.624124,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794461.123811,,,,222.4375,3.9375,0.1875,0.0470588244,35.0, 
794524.425842,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794594.378238,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794659.266572,,,,222.4375,3.9375,0.1875,0.0470588244,35.0, 
794726.793603,704284458774.9258,5638478666911.665,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794790.337353,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794860.193082,,,,222.4375,3.9375,0.1875,0.0470588244,35.0, 
794922.155686,704284458774.9258,5638478666911.665,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
794991.327561,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
795061.267248,,,,222.4375,3.9375,0.1875,0.0470588244,35.0, 
795126.192821,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
795191.112873,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
795262.34678,,,,222.4375,3.9375,0.1875,0.0470588244,35.0, 
795329.049853,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
795392.674019,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0470588244,35.0, 4.0
795462.302665,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
795529.700946,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
795592.331363,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
795660.174123,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
795730.354071,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
795795.290165,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
795860.510634,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
795929.563863,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
795992.496571,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796060.736727,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
796127.524071,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796192.680529,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796259.699071,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
796328.83355,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796389.872665,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796461.258342,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
796528.049331,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796598.104904,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796661.302977,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
796729.0598,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796796.600633,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796863.404123,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
796927.865998,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
796999.418289,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
797058.422039,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
797127.384852,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
797195.494904,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
797261.434279,,,,222.4375,3.9375,0.1875,-0.0156862754,35.0, 
797326.718862,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
797397.667977,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
797465.734539,,,,222.4375,3.9375,0.1875,-0.0156862754,35.0, 
797528.039331,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
797597.825112,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
797660.610945,,,,222.4375,3.9375,0.1875,-0.0156862754,35.0, 
797729.63657,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
797799.1498,704284459503.6874,5638478648382.969,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
797857.247352,,,,222.4375,3.9375,0.1875,-0.0156862754,35.0, 
797928.235164,704284459503.6874,5638478648382.969,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
797996.514487,704284471230.2605,5638478648844.192,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
798066.010529,,,,222.4375,3.9375,0.1875,-0.0156862754,35.0, 
798128.871831,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
798197.903081,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
798267.250216,,,,222.4375,3.9375,0.1875,-0.0156862754,35.0, 
798329.284539,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
798397.579591,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
798464.947872,,,,222.4375,3.9375,0.1875,-0.0156862754,35.0, 
798527.705685,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
798594.446101,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
798662.914903,,,,222.4375,3.9375,0.1875,-0.0156862754,35.0, 
798733.037716,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
798795.378601,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
798869.582976,,,,222.4375,3.9375,0.1875,-0.0156862754,35.0, 
798926.280216,704284471230.2605,5638478648844.192,59400000.0,222.4375,3.9375,0.1875,-0.0156862754,35.0, 4.0
799005.581987,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799065.522768,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
799134.049226,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799198.346361,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799264.544434,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
799332.66657,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799395.953549,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799464.018653,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
799534.81058,704284471230.2605,5638478648844.192,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799593.759695,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799666.055163,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
799733.987351,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799796.882038,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799862.305267,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
799935.988184,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
799995.186986,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
800064.982351,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
800130.025788,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
800195.998444,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
800272.065215,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
800332.611049,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
800395.376153,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
800463.32058,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
800534.407038,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
800594.355319,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
800665.303913,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
800732.632819,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
800801.152923,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
800864.502871,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
800940.210267,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801000.98735,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801066.292819,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
801131.236413,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801198.532246,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801267.631309,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
801330.862871,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801405.274121,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801467.590215,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
801546.066152,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801598.800267,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801661.901204,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
801733.449017,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801800.227454,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
801868.404485,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
801930.503288,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
802002.291048,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
802070.027923,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
802135.004121,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
802201.745944,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
802269.753704,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
802339.293808,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
802401.979017,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
802471.911152,,,,222.4375,3.9375,0.1875,0.0313725509,35.0, 
802534.022454,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,0.0313725509,35.0, 4.0
802599.917194,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
802664.337558,,,,222.4375,3.9375,0.1875,-0.0313725509,35.0, 
802735.991152,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
802803.007714,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
802871.446256,,,,222.4375,3.9375,0.1875,-0.0313725509,35.0, 
802932.671464,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803003.149902,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803068.749537,,,,222.4375,3.9375,0.1875,-0.0313725509,35.0, 
803136.900422,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803202.185891,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803269.80912,,,,222.4375,3.9375,0.1875,-0.0313725509,35.0, 
803339.904433,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803400.264016,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803468.48761,,,,222.4375,3.9375,0.1875,-0.0313725509,35.0, 
803539.258704,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803609.258079,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803669.547974,,,,222.4375,3.9375,0.1875,-0.0313725509,35.0, 
803735.070995,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803800.807558,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803873.18261,,,,222.4375,3.9375,0.1875,-0.0313725509,35.0, 
803937.591724,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
803999.80037,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
804071.941464,,,,222.4375,3.9375,0.1875,-0.0313725509,35.0, 
804136.32063,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
804201.661099,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
804268.226672,,,,222.4375,3.9375,0.1875,-0.0313725509,35.0, 
804337.251985,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,-0.0313725509,35.0, 4.0
804404.410787,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
804473.177349,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
804536.900891,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
804600.314328,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
804668.90813,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
804736.482766,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
804804.142349,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
804867.876255,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
804937.143547,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
805005.297818,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
805075.259693,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
805136.650213,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
805204.954745,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
805272.603859,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
805336.478963,704284481499.3103,5638478686362.812,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
805403.358911,704284469772.7374,5638478685901.588,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
805472.251984,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
805537.986463,704284470501.4988,5638478667372.891,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
805605.108703,704284482228.0718,5638478667834.113,59400000.0,222.4375,3.9375,0.1875,0.0392156877,35.0, 4.0
805667.908911,,,,222.4375,3.9375,0.1875,0.0392156877,35.0, 
805736.895057,704284470501.4988,5638478667372.891,59400000.0,222.875,4.0625,1.0625,0.0392156877,35.0, 4.0
805803.013338,704284482228.0718,5638478667834.113,59400000.0,223.125,4.4375,0.5625,0.0392156877,35.0, 4.0
805867.130213,,,,223.375,5.9375,-1.8125,0.0392156877,35.0, 
805936.35813,704284482228.0718,5638478667834.113,59400000.0,224.8125,8.0625,-2.8125,0.0392156877,35.0, 4.0
806008.261984,704284493954.6449,5638478668295.338,59400000.0,226.8125,10.1875,0.9375,0.0392156877,35.0, 4.0
806071.064901,,,,227.5625,10.5,5.25,0.0392156877,35.0, 
806136.919432,704284493954.6449,5638478668295.338,59500000.0,228.5,9.125,7.75,0.0392156877,35.0, 4.0
806204.360369,704284494683.4065,5638478649766.641,59600000.0,230.1875,6.75,7.625,0.0392156877,35.0, 4.0
806274.759953,,,,232.75,3.5,6.125,0.0392156877,35.0, 
806335.266775,704284519594.0758,5638478613631.693,59700000.0,234.75,1.0,3.125,0.0392156877,35.0, 4.0
806402.132661,704284543047.2222,5638478614554.14,59800000.0,236.6875,-1.0625,-1.4375,0.0392156877,35.0, 4.0
806477.86865,704284591411.0386,5638478579341.642,60000000.0,237.625,-2.4375,-5.9375,0.0392156877,35.0, 4.0
806541.655473,,,,238.375,-2.625,-7.375,0.0392156877,35.0, 
806608.577192,704284650772.6667,5638478563119.063,60200000.0,240.0625,-2.3125,-6.3125,0.0392156877,35.0, 4.0
806676.401827,704284710134.2952,5638478546896.488,60300000.0,243.75,-1.4375,-2.3125,0.0392156877,35.0, 4.0
806735.952452,,,,248.0,-0.875,1.75,0.0392156877,35.0, 
806803.564536,704284792220.3083,5638478550125.059,60400000.0,253.25,-0.625,6.8125,0.0392156877,35.0, 4.0
806869.670681,,,,257.9375,-0.8125,11.375,0.0392156877,35.0, 
806936.999431,704284875035.0845,5638478534824.931,60500000.0,261.9375,-0.8125,13.75,0.0392156877,35.0, 4.0
807011.601463,704284993758.3442,5638478502379.784,60500000.0,266.6875,-0.5625,13.8125,0.0392156877,35.0, 4.0
807074.43964,,,,269.4375,-0.75,13.125,0.0392156877,35.0, 
807136.929327,704285111752.842,5638478488463.337,60500000.0,272.5625,-0.875,11.8125,0.0392156877,35.0, 4.0
807229.017765,704285242202.6803,5638478456479.42,60500000.0,278.3125,-0.4375,10.4375,0.0392156877,35.0, 4.0
807343.798442,704285372652.5186,5638478424495.507,60500000.0,282.0625,-1.875,12.75,0.0392156877,35.0, 4.0
807403.5999,704285479649.211,5638478391589.144,60400000.0,282.3125,-2.375,13.9375,0.0392156877,35.0, 4.0
807471.555212,,,,281.625,-1.625,14.875,0.0392156877,35.0, 
807542.861202,704285609370.2872,5638478378133.934,60400000.0,273.875,1.1875,18.125,0.0392156877,35.0, 4.0
807608.399483,704285751546.7037,5638478346611.256,60400000.0,270.0,3.875,20.0,0.0392156877,35.0, 4.0
807673.134692,704285917905.0369,5638478297482.338,60300000.0,268.875,7.0625,19.125,0.0392156877,35.0, 4.0
807739.417921,,,,269.1875,8.75,17.5625,0.0392156877,35.0, 
807810.228285,704286082805.8408,5638478285410.822,60300000.0,270.1875,9.3125,16.3125,0.0392156877,35.0, 4.0
807875.47016,,,,271.625,8.875,16.0625,0.0392156877,35.0, 
807939.006098,704286272617.3276,5638478237204.369,60300000.0,273.0625,7.6875,16.875,0.0392156877,35.0, 4.0
808006.480004,704286462428.8186,5638478188997.925,60300000.0,275.0,5.9375,19.8125,-0.0313725509,35.0, 4.0
808074.563806,,,,277.25,5.1875,19.875,-0.0313725509,35.0, 
808137.899639,704286640513.739,5638478140330.258,60200000.0,279.875,4.5625,16.6875,-0.0313725509,35.0, 4.0
808207.099743,704286806872.0907,5638478091201.369,60200000.0,282.0625,3.9375,13.875,-0.0313725509,35.0, 4.0
808273.777243,,,,283.625,3.4375,13.625,-0.0313725509,35.0, 
808341.146514,704286973959.214,5638478023543.787,60200000.0,284.5625,2.6875,15.1875,-0.0313725509,35.0, 4.0
808408.690368,704287129319.7671,5638477955424.981,60200000.0,284.0,1.625,15.125,-0.0313725509,35.0, 4.0
