Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
709972.325354, , , , 221.125, 6.4375, 11.8125, 1.003921628, 1.0, 
710042.61452, 704291770.4639384, 5638473127.484674, 58500.0, 221.0, 7.5, 12.5625, 1.003921628, 1.0, 4.0
710103.336812, 704291686.191477, 5638473179.842089, 58500.0, 220.375, 7.9375, 11.5625, 1.003921628, 2.0, 4.0
710171.037437, , , , 220.25, 10.625, 9.5, 1.003921628, 3.0, 
710240.529833, 704291612.1880336, 5638473269.718135, 58500.0, 220.875, 11.75, 11.875, 1.003921628, 2.0, 4.0
710304.216083, 704291540.3709488, 5638473304.008092, 58500.0, 221.0, 10.25, 11.8125, 1.003921628, 2.0, 4.0
710372.302802, , , , 220.5, 11.625, 10.5, 1.003921628, 3.0, 
710441.794989, 704291456.0984945, 5638473356.365508, 58500.0, 221.25, 11.6875, 10.9375, 1.003921628, 1.0, 4.0
710505.704833, 704291382.8238424, 5638473427.712863, 58500.0, 220.8125, 12.875, 12.0, 1.003921628, 1.0, 4.0
710575.578062, 704291311.0067617, 5638473462.002825, 58600.0, 221.5, 12.875, 14.375, 1.003921628, 1.0, 4.0
710639.990562, , , , 221.3125, 13.75, 13.5625, 1.003921628, 3.0, 
710708.458583, 704291238.4608973, 5638473514.821484, 58600.0, 221.0, 14.6875, 12.8125, 1.003921628, 1.0, 4.0
710772.886395, , , , 220.375, 14.8125, 11.5625, 1.003921628, 1.0, 
710839.795874, 704291176.9128354, 5638473586.630081, 58600.0, 220.625, 15.625, 11.8125, 1.003921628, 1.0, 4.0
710907.430041, 704291116.0935588, 5638473639.909979, 58600.0, 221.3125, 13.9375, 13.0, 1.003921628, 1.0, 4.0
710973.589989, , , , 221.375, 14.375, 13.9375, 1.003921628, 0.0, 
711039.332385, 704291032.549898, 5638473673.738705, 58600.0, 221.0, 13.875, 12.4375, 1.003921628, -1.0, 4.0
711108.158478, 704290947.5486716, 5638473744.624827, 58600.0, 220.875, 14.0, 11.125, 1.003921628, 1.0, 4.0
711171.775353, , , , 220.6875, 13.25, 11.0, 1.003921628, 0.0, 
711244.359728, 704290886.0006161, 5638473816.433424, 58700.0, 220.9375, 13.125, 12.3125, 1.003921628, 0.0, 4.0
711307.95301, 704290801.7281748, 5638473868.7908535, 58700.0, 221.1875, 11.8125, 12.375, 1.003921628, 0.0, 4.0
711371.261291, , , , 220.8125, 12.5625, 14.0625, 1.003921628, 2.0, 
711439.795457, , , , 220.5625, 10.5, 14.4375, 1.003921628, 0.0, 
711510.14228, 704290633.1833017, 5638473973.505712, 58700.0, 219.75, 10.5625, 13.625, 1.003921628, 0.0, 4.0
711571.445353, , , , 219.8125, 10.9375, 14.25, 1.003921628, 1.0, 
711641.236499, 704290548.1820855, 5638474044.391839, 58700.0, 219.3125, 11.3125, 14.125, 1.003921628, 0.0, 4.0
711707.668739, 704290463.9096533, 5638474096.749271, 58800.0, 219.875, 10.5, 15.3125, 1.003921628, 0.0, 4.0
711772.638791, , , , 219.625, 11.4375, 16.4375, 1.003921628, 1.0, 
711840.953218, 704290380.3660047, 5638474130.578008, 58800.0, 219.6875, 10.3125, 16.25, 1.003921628, 5.0, 4.0
711906.956759, 704290296.0935757, 5638474182.935443, 58800.0, 219.5625, 9.5625, 16.0, 1.003921628, 3.0, 4.0
711975.846707, 704290199.3657843, 5638474253.360339, 58800.0, 219.6875, 9.375, 15.6875, 1.003921628, 3.0, 4.0
712042.25202, , , , 220.0, 9.625, 16.75, 1.003921628, 2.0, 
712108.14978, 704290126.8199425, 5638474306.179014, 58800.0, 220.375, 8.9375, 15.625, 1.003921628, 3.0, 4.0
712176.497541, , , , 220.75, 9.5, 15.25, 1.003921628, 2.0, 
712243.661395, 704290042.5475171, 5638474358.536452, 58800.0, 220.6875, 9.125, 14.625, 1.003921628, 2.0, 4.0
712309.424936, 704289957.5463154, 5638474429.422589, 58800.0, 221.0, 9.8125, 14.375, 1.003921628, 4.0, 4.0
712373.735509, , , , 221.4375, 10.0625, 15.4375, 1.003921628, 2.0, 
712442.020926, 704289885.0004785, 5638474482.241267, 58800.0, 221.8125, 10.1875, 14.1875, 1.003921628, 0.0, 4.0
712506.173426, 704289800.7280604, 5638474534.598709, 58800.0, 222.25, 10.0625, 13.1875, 1.003921628, 0.0, 4.0
712576.135561, 704289715.7268648, 5638474605.484852, 58800.0, 222.0625, 8.9375, 13.25, 1.003921628, 1.0, 4.0
712636.750822, , , , 222.0625, 7.6875, 13.75, 1.003921628, 0.0, 
712709.13004, 704289618.9990891, 5638474675.9097595, 58900.0, 221.625, 7.8125, 14.5625, 1.003921628, 0.0, 4.0
712777.023686, 704289533.9978983, 5638474746.795903, 58900.0, 221.4375, 7.3125, 14.5, 1.003921628, 1.0, 4.0
712843.557019, , , , 221.3125, 7.0625, 13.0625, 1.003921628, 0.0, 
712907.898009, 704289449.7254882, 5638474799.15335, 58900.0, 221.3125, 7.4375, 13.375, 1.003921628, 2.0, 4.0
712974.961446, 704289364.7243016, 5638474870.039497, 58900.0, 221.1875, 7.9375, 14.125, 1.003921628, 4.0, 4.0
713041.916811, , , , 221.5, 7.3125, 14.0625, 1.003921628, 5.0, 
713108.008321, 704289268.7253133, 5638474921.935715, 58900.0, 221.5, 8.0, 14.875, 1.003921628, 4.0, 4.0
713177.01603, , , , 221.25, 7.625, 13.125, 1.003921628, 4.0, 
713239.711967, 704289183.7241293, 5638474992.821864, 58900.0, 221.9375, 8.0625, 12.625, 1.003921628, 4.0, 4.0
713308.992644, 704289099.4517269, 5638475045.179317, 58900.0, 222.875, 7.375, 13.1875, 1.003921628, 4.0, 4.0
713377.106082, , , , 223.0625, 7.875, 13.6875, 1.003921628, 5.0, 
713444.577696, 704289014.4505491, 5638475116.06547, 58900.0, 223.5625, 8.625, 13.9375, 1.003921628, 3.0, 4.0
713508.306759, 704288930.1781503, 5638475168.422927, 58900.0, 223.75, 9.1875, 14.25, 1.003921628, 1.0, 4.0
713577.708582, 704288845.1769769, 5638475239.309081, 58900.0, 223.75, 9.625, 13.125, 1.003921628, 0.0, 4.0
713655.924155, , , , 224.3125, 10.5625, 13.625, 1.003921628, 0.0, 
713711.798217, 704288771.9023865, 5638475310.656471, 58900.0, 224.75, 10.0, 13.5, 1.003921628, 0.0, 4.0
713776.763425, 704288675.174637, 5638475381.081395, 58900.0, 224.6875, 10.5625, 14.4375, 1.003921628, 1.0, 4.0
713843.752227, , , , 224.625, 9.6875, 14.9375, 1.003921628, 1.0, 
713909.690144, 704288590.902246, 5638475433.438857, 58900.0, 223.9375, 9.8125, 13.0, 1.003921628, 0.0, 4.0
713974.706186, 704288516.8988866, 5638475523.314948, 58900.0, 224.25, 10.3125, 13.1875, 1.003921628, 0.0, 4.0
714044.633269, , , , 223.8125, 10.375, 12.375, 1.003921628, 0.0, 
714105.620092, 704288444.3530797, 5638475576.133644, 59000.0, 224.5, 10.125, 12.4375, 1.003921628, 1.0, 4.0
714176.7453, , , , 224.0625, 9.6875, 13.0625, 1.003921628, 0.0, 
714244.59629, 704288359.3519175, 5638475647.019806, 59000.0, 223.875, 8.125, 11.875, 1.003921628, 0.0, 4.0
714307.179154, 704288274.3507595, 5638475717.905972, 59000.0, 223.6875, 9.5, 10.25, 1.003921628, 0.0, 4.0
714375.416029, 704288201.0761836, 5638475789.253368, 59000.0, 223.5, 9.1875, 9.0, 1.003921628, 0.0, 4.0
714444.388529, , , , 223.8125, 9.0625, 9.4375, 1.003921628, 0.0, 
714508.877488, 704288127.8016096, 5638475860.600768, 59000.0, 223.375, 8.625, 11.125, 1.003921628, 0.0, 4.0
714575.787175, 704288043.529232, 5638475912.958237, 59000.0, 223.375, 7.6875, 10.4375, 1.003921628, 1.0, 4.0
714646.1903, , , , 222.375, 6.0, 10.75, 1.003921628, 0.0, 
714713.547383, 704287946.8015034, 5638475983.383174, 59000.0, 222.25, 5.5625, 9.4375, 1.003921628, 0.0, 4.0
714776.3103, 704287872.7981625, 5638476073.2592745, 59000.0, 222.4375, 5.4375, 8.375, 1.003921628, 0.0, 4.0
714846.502852, , , , 222.4375, 5.4375, 7.8125, 1.003921628, 0.0, 
714909.500248, 704287787.797018, 5638476144.145446, 59000.0, 222.125, 8.1875, 6.4375, 1.003921628, 0.0, 4.0
714979.813373, 704287715.2512273, 5638476196.964152, 59000.0, 221.875, 9.5625, 7.0625, 1.003921628, 0.0, 4.0
715041.618269, , , , 221.625, 10.375, 7.0625, 1.003921628, 0.0, 
715110.001966, 704287641.9766656, 5638476268.311557, 59100.0, 221.1875, 12.8125, 5.6875, 1.003921628, 0.0, 4.0
715178.700769, , , , 221.25, 14.125, 5.875, 1.003921628, 0.0, 
715247.118425, 704287568.7021039, 5638476339.658962, 59100.0, 221.0625, 14.9375, 6.0, 1.003921628, 0.0, 4.0
715309.374675, 704287496.1563177, 5638476392.477673, 59100.0, 221.1875, 14.75, 7.25, 1.003921628, 0.0, 4.0
715379.752904, 704287423.6105332, 5638476445.296382, 59100.0, 221.4375, 15.5, 8.125, 1.003921628, 0.0, 4.0
715443.387331, , , , 221.3125, 13.875, 8.25, 1.003921628, 0.0, 
715520.327539, 704287338.609401, 5638476516.182562, 59100.0, 221.5, 13.6875, 8.0, 1.003921628, 0.0, 4.0
715579.365352, 704287265.3348488, 5638476587.529972, 59100.0, 221.625, 11.875, 8.5625, 1.003921628, 0.0, 4.0
715645.001862, , , , 221.5625, 10.875, 8.9375, 1.003921628, 0.0, 
715711.959258, 704287169.3359139, 5638476639.426225, 59100.0, 221.625, 9.6875, 9.8125, 1.003921628, 0.0, 4.0
715776.891081, 704287084.3347882, 5638476710.312408, 59200.0, 221.6875, 9.625, 9.25, 1.003921628, 2.0, 4.0
715844.42082, , , , 221.375, 8.4375, 9.4375, 1.003921628, 0.0, 
715911.907175, 704287000.0624348, 5638476762.669896, 59200.0, 221.6875, 8.1875, 10.3125, 1.003921628, 0.0, 4.0
715979.579987, 704286915.0613135, 5638476833.55608, 59200.0, 221.875, 5.6875, 10.5625, 1.003921628, 0.0, 4.0
716045.989466, , , , 222.0625, 4.1875, 11.8125, 1.003921628, 0.0, 
716110.578893, 704286806.6070402, 5638476903.51981, 59200.0, 221.6875, 3.25, 9.8125, 1.003921628, 0.0, 4.0
716180.317747, , , , 222.3125, 0.8125, 10.5, 1.003921628, 0.0, 
716246.609779, 704286721.6059216, 5638476974.405998, 59200.0, 222.0625, 1.625, 10.375, 1.003921628, 2.0, 4.0
716311.53806, 704286613.1516539, 5638477044.369729, 59200.0, 222.25, 0.125, 10.6875, 1.003921628, 0.0, 4.0
716380.712487, 704286516.4239658, 5638477114.794694, 59200.0, 221.4375, 0.9375, 10.8125, 1.003921628, 0.0, 4.0
716448.009101, , , , 221.25, 2.5625, 9.6875, 1.003921628, 0.0, 
716510.103008, 704286419.6962802, 5638477185.219659, 59200.0, 221.375, 3.3125, 8.8125, 1.003921628, 1.0, 4.0
716580.103008, 704286333.9664059, 5638477274.634551, 59200.0, 221.25, 4.25, 8.8125, 1.003921628, 2.0, 4.0
716645.865508, , , , 221.9375, 4.4375, 8.75, 1.003921628, 2.0, 
716713.532851, 704286226.2409171, 5638477326.069593, 59200.0, 221.4375, 6.3125, 8.875, 1.003921628, 4.0, 4.0
716780.907278, 704286140.5110483, 5638477415.4844885, 59200.0, 221.8125, 5.4375, 8.4375, 1.003921628, 2.0, 4.0
716853.907382, , , , 221.6875, 7.0, 8.875, 1.003921628, 2.0, 
716909.10983, 704286056.2387161, 5638477467.841989, 59200.0, 221.5625, 8.6875, 8.9375, 1.003921628, 0.0, 4.0
716977.607955, 704285983.6929613, 5638477520.66072, 59200.0, 222.1875, 7.625, 9.8125, 1.003921628, 2.0, 4.0
717041.333372, , , , 222.0625, 8.0, 9.6875, 1.003921628, 0.0, 
717110.311862, 704285886.2365222, 5638477609.614392, 59200.0, 221.75, 8.875, 8.6875, 1.003921628, 0.0, 4.0
717180.473997, , , , 222.1875, 8.875, 8.0, 1.003921628, 0.0, 
717249.720768, 704285813.6907711, 5638477662.433125, 59200.0, 221.75, 10.0, 8.125, 1.003921628, 0.0, 4.0
717318.588736, 704285740.4162557, 5638477733.780555, 59200.0, 222.0, 10.4375, 8.625, 1.003921628, 0.0, 4.0
717378.956601, 704285644.4173578, 5638477785.676836, 59200.0, 221.625, 11.8125, 8.5625, 1.003921628, 0.0, 4.0
717444.600768, , , , 221.625, 11.3125, 8.8125, 1.003921628, 2.0, 
717510.519309, 704285582.8694211, 5638477857.4854965, 59200.0, 221.1875, 12.875, 9.0, 1.003921628, 0.0, 4.0
717580.617955, 704285498.5971019, 5638477909.843006, 59300.0, 221.6875, 12.625, 9.75, 1.003921628, 0.0, 4.0
717648.541028, , , , 221.1875, 13.3125, 9.25, 1.003921628, 0.0, 
717711.524674, 704285426.0513589, 5638477962.661743, 59300.0, 221.75, 13.4375, 10.6875, 1.003921628, 1.0, 4.0
717779.669049, 704285365.232192, 5638478015.941707, 59300.0, 222.0625, 13.25, 12.125, 1.003921628, 0.0, 4.0
717848.692122, , , , 221.6875, 11.8125, 11.4375, 1.003921628, 0.0, 
717912.356236, 704285280.2311132, 5638478086.827918, 59300.0, 221.75, 11.625, 12.625, 1.003921628, 0.0, 4.0
717980.640455, 704285195.9588007, 5638478139.185432, 59300.0, 221.5625, 12.25, 12.375, 1.003921628, 0.0, 4.0
718048.025767, , , , 222.125, 11.6875, 14.3125, 1.003921628, 0.0, 
718116.705247, 704285111.6864879, 5638478191.54295, 59300.0, 221.6875, 11.25, 15.3125, 1.003921628, 0.0, 4.0
718181.554465, 704285027.414179, 5638478243.900468, 59400.0, 221.4375, 12.0625, 14.875, 1.003921628, 1.0, 4.0
718247.781705, , , , 221.875, 10.375, 14.625, 1.003921628, 0.0, 
718316.245142, 704284954.1396823, 5638478315.247908, 59400.0, 221.5625, 9.3125, 12.3125, 1.003921628, 0.0, 4.0
718379.700455, 704284869.138614, 5638478386.134125, 59400.0, 221.75, 9.3125, 11.625, 1.003921628, 0.0, 4.0
718448.134101, , , , 221.875, 9.625, 12.6875, 1.003921628, 0.0, 
718509.91759, 704284796.5928841, 5638478438.952871, 59400.0, 221.625, 7.375, 13.4375, 1.003921628, 0.0, 4.0
718580.744882, 704284688.8674356, 5638478490.387945, 59400.0, 221.3125, 8.1875, 13.625, 1.003921628, 0.0, 4.0
718652.980663, , , , 220.9375, 7.875, 12.375, 1.003921628, 1.0, 
718715.374309, 704284603.1376117, 5638478579.802865, 59400.0, 221.0625, 7.25, 11.875, 1.003921628, 0.0, 4.0
718785.715715, 704284530.5918874, 5638478632.621613, 59400.0, 220.875, 6.9375, 12.3125, 1.003921628, 0.0, 4.0
718848.525611, , , , 220.75, 9.1875, 13.4375, 1.003921628, 0.0, 
718914.39035, 704284434.5930185, 5638478684.517917, 59400.0, 220.3125, 9.4375, 13.5, 0.2117647082, 1.0, 4.0
718978.124725, 704284362.0472972, 5638478737.336669, 59400.0, 220.375, 8.0625, 13.625, 0.0078431377, 0.0, 4.0
719047.463163, , , , 219.875, 7.9375, 12.25, 0.0549019612, 0.0, 
719114.924152, 704284265.3196691, 5638478807.761672, 59400.0, 220.375, 7.0, 12.1875, 0.0549019612, 0.0, 4.0
719178.503111, , , , 221.5625, 7.3125, 12.75, 0.0392156877, 0.0, 
719248.09634, 704284205.2292846, 5638478842.512951, 59500.0, 221.375, 9.0, 14.0625, 0.0470588244, 0.0, 4.0
719319.303944, 704284241.8665237, 5638478806.839227, 59500.0, 221.8125, 8.8125, 13.375, 0.0392156877, 0.0, 4.0
719382.101288, 704284265.3196691, 5638478807.761672, 59400.0, 221.4375, 8.75, 12.5, 0.0392156877, 1.0, 4.0
719447.300715, , , , 221.375, 8.8125, 13.25, -0.0156862754, 0.0, 
719516.000194, 704284265.3196691, 5638478807.761672, 59400.0, 221.375, 8.625, 13.5625, 0.0549019612, 0.0, 4.0
719579.871079, 704284265.3196691, 5638478807.761672, 59400.0, 221.4375, 8.625, 13.3125, 0.0549019612, 0.0, 4.0
719649.604673, , , , 221.375, 8.625, 13.25, 0.0549019612, 0.0, 
719721.324777, 704284265.3196691, 5638478807.761672, 59400.0, 221.375, 8.625, 13.25, 0.0, 1.0, 4.0
719789.705663, 704284265.3196691, 5638478807.761672, 59400.0, 221.375, 8.375, 12.5, 0.0470588244, 0.0, 4.0
719853.443475, , , , 221.4375, 8.1875, 12.0625, 0.0392156877, 1.0, 
719920.979725, 704284265.3196691, 5638478807.761672, 59400.0, 221.5, 7.5, 10.0, -0.0078431377, 0.0, 4.0
719988.481808, 704284265.3196691, 5638478807.761672, 59400.0, 221.625, 6.9375, 8.0625, 0.0470588244, 0.0, 4.0
720053.081652, , , , 221.625, 6.5625, 6.75, 0.0392156877, 0.0, 
720116.12811, 704284265.3196691, 5638478807.761672, 59400.0, 221.6875, 6.125, 5.4375, 0.0549019612, 0.0, 4.0
720184.751652, 704284265.3196691, 5638478807.761672, 59400.0, 221.75, 5.75, 4.4375, -0.0313725509, 1.0, 4.0
720252.926548, , , , 221.75, 5.5, 3.75, 0.0549019612, 0.0, 
720315.752277, 704284265.3196691, 5638478807.761672, 59400.0, 221.75, 5.25, 3.25, 0.0470588244, 0.0, 4.0
720384.545454, 704284265.3196691, 5638478807.761672, 59400.0, 221.8125, 5.125, 2.875, 0.0392156877, 0.0, 4.0
720447.274204, , , , 221.8125, 5.0, 2.625, 0.0470588244, 1.0, 
720515.812954, 704284277.0462418, 5638478808.222897, 59400.0, 221.8125, 4.9375, 2.4375, 0.0392156877, 0.0, 4.0
720585.737277, 704284265.3196691, 5638478807.761672, 59400.0, 221.8125, 4.875, 2.25, 0.0392156877, 0.0, 4.0
720646.425194, , , , 221.8125, 4.75, 2.0, 0.0156862754, 0.0, 
720715.462485, 704284265.3196691, 5638478807.761672, 59400.0, 221.8125, 4.75, 1.8125, 0.0549019612, 0.0, 4.0
720785.859829, 704284277.0462418, 5638478808.222897, 59400.0, 221.75, 4.6875, 1.8125, 0.0549019612, 0.0, 4.0
720862.630298, , , , 221.8125, 4.625, 1.75, 0.0392156877, 0.0, 
720928.642589, 704284277.0462418, 5638478808.222897, 59400.0, 221.875, 4.6875, 1.625, 0.0470588244, 1.0, 4.0
720996.449048, 704284277.0462418, 5638478808.222897, 59400.0, 221.875, 4.75, 1.5, 0.0470588244, 0.0, 4.0
721064.392641, , , , 221.875, 4.6875, 1.375, 0.0470588244, 0.0, 
721123.437068, 704284277.0462418, 5638478808.222897, 59400.0, 221.875, 4.625, 1.25, 0.0078431377, 0.0, 4.0
721273.268631, 704284277.0462418, 5638478808.222897, 59400.0, 221.875, 4.5, 1.0625, 0.0549019612, 0.0, 4.0
721397.04285, 704284265.3196691, 5638478807.761672, 59400.0, 221.875, 4.5, 0.9375, 0.0235294122, 1.0, 4.0
721462.420037, , , , 221.875, 4.4375, 0.9375, 0.0392156877, 0.0, 
721529.986027, 704284277.0462418, 5638478808.222897, 59400.0, 221.875, 4.4375, 0.875, 0.0392156877, 0.0, 4.0
721595.818839, 704284265.3196691, 5638478807.761672, 59400.0, 221.875, 4.375, 0.8125, 0.0392156877, 0.0, 4.0
721670.156026, , , , 221.875, 4.375, 0.75, 0.0392156877, 0.0, 
721803.633422, 704284265.3196691, 5638478807.761672, 59400.0, 222.0, 4.25, 0.5625, 0.0549019612, 0.0, 4.0
721926.110401, 704284277.7750026, 5638478789.694199, 59400.0, 222.0625, 4.1875, 0.5, 0.0549019612, 0.0, 4.0
722000.57686, 704284289.5015754, 5638478790.155422, 59400.0, 222.0625, 4.25, 0.4375, 0.0392156877, 0.0, 4.0
722073.645141, , , , 222.0625, 4.25, 0.375, 0.0392156877, 0.0, 
722204.388891, 704284288.7728144, 5638478808.684119, 59500.0, 222.0625, 4.25, 0.3125, 0.0078431377, 0.0, 4.0
722270.721339, , , , 222.0625, 4.1875, 0.25, 0.0470588244, 0.0, 
722404.869307, 704284288.7728144, 5638478808.684119, 59500.0, 222.125, 4.1875, 0.1875, 0.0549019612, 0.0, 4.0
722471.473318, 704284288.7728144, 5638478808.684119, 59500.0, 222.125, 4.125, 0.1875, 0.0549019612, 0.0, 4.0
722604.265453, 704284300.4993871, 5638478809.145344, 59500.0, 222.125, 4.125, 0.125, 0.0392156877, 1.0, 4.0
722668.891859, , , , 222.125, 4.125, 0.125, 0.0156862754, 0.0, 
722735.459776, 704284300.4993871, 5638478809.145344, 59500.0, 222.0625, 4.0625, 0.0625, 0.0392156877, 0.0, 4.0
722825.813057, 704284300.4993871, 5638478809.145344, 59500.0, 222.125, 4.0625, 0.0625, 0.0470588244, 2.0, 4.0
722938.06363, 704284301.2281482, 5638478790.616645, 59500.0, 222.0625, 4.0625, 0.0, 0.0235294122, 0.0, 4.0
723069.06462, 704284301.2281482, 5638478790.616645, 59500.0, 222.0625, 4.0, 0.0, 0.0549019612, 1.0, 4.0
723133.787068, , , , 222.0625, 4.0, 0.0, 0.0470588244, 0.0, 
723220.268422, 704284289.5015754, 5638478790.155422, 59500.0, 222.0625, 4.0, 0.0, 0.0470588244, 0.0, 4.0
723334.517015, 704284301.2281482, 5638478790.616645, 59500.0, 222.125, 3.875, -0.3125, 0.0392156877, 2.0, 4.0
723395.806755, 704284323.9525325, 5638478810.067789, 59500.0, 221.9375, 3.875, -0.4375, 0.0156862754, 0.0, 4.0
723470.603317, , , , 221.875, 3.875, -0.5625, 0.0549019612, 0.0, 
723548.255453, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 4.125, -0.6875, 0.0549019612, 1.0, 4.0
723675.934672, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 4.125, -0.75, 0.0392156877, 0.0, 4.0
723742.176286, , , , 221.875, 4.0625, -0.75, 0.0392156877, 0.0, 
723865.706651, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 4.0, -0.8125, 0.0078431377, 0.0, 4.0
723933.809724, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 4.0, -0.8125, 0.0392156877, 0.0, 4.0
724009.502328, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 4.0, -0.8125, 0.0549019612, 0.0, 4.0
724130.976755, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 3.9375, -0.8125, -0.0313725509, 0.0, 4.0
724200.112484, 704284324.6812936, 5638478791.539093, 59500.0, 221.9375, 3.9375, -0.8125, 0.0392156877, 0.0, 4.0
724274.648005, 704284324.6812936, 5638478791.539093, 59500.0, 221.9375, 3.9375, -0.875, 0.0392156877, 1.0, 4.0
724407.385192, 704284324.6812936, 5638478791.539093, 59500.0, 221.9375, 3.9375, -0.875, 0.0392156877, 0.0, 4.0
724472.236025, 704284324.6812936, 5638478791.539093, 59500.0, 221.9375, 3.875, -0.875, 0.0392156877, 0.0, 4.0
724612.778421, 704284336.4078683, 5638478792.000315, 59500.0, 221.9375, 3.875, -0.875, 0.0, 0.0, 4.0
724737.263161, 704284336.4078683, 5638478792.000315, 59500.0, 221.9375, 3.875, -0.875, 0.0549019612, 0.0, 4.0
724814.515921, 704284336.4078683, 5638478792.000315, 59500.0, 221.875, 3.875, -0.875, 0.0392156877, 0.0, 4.0
724945.826911, 704284325.4100546, 5638478773.010396, 59500.0, 221.9375, 3.875, -0.9375, 0.0470588244, 0.0, 4.0
725079.096546, 704284336.4078683, 5638478792.000315, 59500.0, 221.875, 3.875, -0.9375, -0.0156862754, 0.0, 4.0
725206.058525, 704284336.4078683, 5638478792.000315, 59500.0, 221.875, 3.875, -0.9375, 0.0549019612, 0.0, 4.0
725268.388994, , , , 221.875, 3.8125, -1.0, 0.0549019612, 0.0, 
725330.198838, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 3.8125, -1.0, 0.0, 0.0, 4.0
725400.118681, 704284337.1366293, 5638478773.471619, 59500.0, 221.875, 3.8125, -1.0, 0.0392156877, 0.0, 4.0
725471.667744, 704284337.1366293, 5638478773.471619, 59500.0, 221.875, 3.8125, -1.0, 0.0470588244, 1.0, 4.0
725533.751233, , , , 221.875, 3.75, -1.0, 0.0470588244, 0.0, 
725598.153108, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 3.75, -1.0, 0.0470588244, 1.0, 4.0
725670.94441, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 3.75, -1.0, 0.0392156877, 0.0, 4.0
725723.503056, , , , 221.875, 3.75, -1.0, 0.0549019612, 1.0, 
725787.29816, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 3.75, -1.0, 0.0, 0.0, 4.0
725854.623212, , , , 221.875, 3.75, -1.0, 0.0549019612, 0.0, 
725925.042535, 704284325.4100546, 5638478773.010396, 59500.0, 221.875, 3.75, -1.0, 0.0392156877, 0.0, 4.0
725986.884931, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 3.75, -1.0, 0.0392156877, 0.0, 4.0
726055.736337, , , , 221.875, 3.75, -1.0, -0.0470588244, 1.0, 
726118.83066, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 3.75, -1.0, 0.0470588244, 0.0, 4.0
726188.965608, 704284336.4078683, 5638478792.000315, 59500.0, 221.875, 3.75, -1.0625, 0.0470588244, 0.0, 4.0
726256.128629, , , , 221.875, 3.75, -1.0625, 0.0549019612, 0.0, 
726324.748473, 704284324.6812936, 5638478791.539093, 59500.0, 221.875, 3.75, -1.0625, 0.0549019612, 0.0, 4.0
726388.394098, 704284325.4100546, 5638478773.010396, 59500.0, 221.6875, 3.4375, -1.4375, 0.0549019612, 0.0, 4.0
726455.547535, , , , 221.875, 3.6875, -1.1875, 0.0392156877, 0.0, 
726529.078889, 704284348.1344409, 5638478792.461538, 59500.0, 221.875, 3.8125, -1.125, 0.0156862754, 1.0, 4.0
726587.170868, 704284359.8610138, 5638478792.922761, 59500.0, 222.0, 3.875, -1.125, 0.0470588244, 0.0, 4.0
726656.822014, , , , 222.0, 3.9375, -1.125, 0.0392156877, 0.0, 
726724.399827, 704284360.5897748, 5638478774.394065, 59500.0, 222.0, 4.0625, -1.125, 0.0392156877, 0.0, 4.0
726787.916545, 704284372.3163477, 5638478774.8552885, 59500.0, 222.0, 4.0625, -1.125, 0.0549019612, 1.0, 4.0
726856.316493, , , , 222.0, 4.125, -1.125, 0.0549019612, 0.0, 
726924.803681, 704284372.3163477, 5638478774.8552885, 59500.0, 222.0, 4.125, -1.125, 0.0549019612, 0.0, 4.0
726990.416649, 704284373.0451088, 5638478756.3265915, 59500.0, 222.0, 4.125, -1.125, 0.0078431377, 0.0, 4.0
727052.948316, , , , 222.0, 4.0625, -1.1875, 0.0392156877, 0.0, 
727118.10691, 704284361.318536, 5638478755.865367, 59500.0, 222.0, 4.0625, -1.1875, 0.0392156877, 0.0, 4.0
727187.844358, 704284373.0451088, 5638478756.3265915, 59500.0, 222.0, 4.0625, -1.1875, 0.0392156877, 0.0, 4.0
727257.128733, , , , 222.0, 4.0625, -1.125, 0.0078431377, 1.0, 
727322.939618, 704284373.0451088, 5638478756.3265915, 59500.0, 222.0, 4.0625, -1.125, 0.0470588244, 0.0, 4.0
727391.280712, 704284373.0451088, 5638478756.3265915, 59500.0, 222.0, 4.0625, -1.125, 0.0549019612, 0.0, 4.0
727454.321962, , , , 222.0, 4.0625, -1.125, 0.0549019612, 0.0, 
727522.966285, 704284361.318536, 5638478755.865367, 59500.0, 222.0, 4.0625, -1.1875, 0.0549019612, 1.0, 4.0
727593.942118, 704284373.0451088, 5638478756.3265915, 59500.0, 222.0, 4.0625, -1.125, 0.0392156877, 0.0, 4.0
727654.527274, , , , 222.0625, 4.0, -1.125, 0.0392156877, 0.0, 
