Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
863125.711806,704372036.9434859,5638456039.111958,55100.0,339.0625,1.625,4.3125,0.0235294122,35.0,image12423.jpg,4.0,30U
863195.56415,704372215.7592003,5638455971.918491,55000.0,337.8125,1.4375,4.125,0.0235294122,35.0,image12424.jpg,4.0,30U
863263.247847,,,,336.875,1.6875,3.0,0.0235294122,35.0,image12425.jpg,,
863326.961337,704372370.3925909,5638455922.330881,55000.0,335.5,2.5,1.375,0.0235294122,35.0,image12426.jpg,4.0,30U
863393.951649,704372536.7526165,5638455873.204698,55000.0,333.875,3.0625,1.1875,0.0235294122,35.0,image12427.jpg,4.0,30U
863464.653004,,,,332.25,3.3125,2.6875,0.0235294122,35.0,image12428.jpg,,
863527.150399,704372691.3860136,5638455823.617097,55100.0,331.6875,3.6875,4.625,0.0235294122,35.0,image12429.jpg,4.0,30U
863595.967327,704372834.2927842,5638455773.568082,55000.0,332.25,4.75,6.125,0.0235294122,35.0,image12430.jpg,4.0,30U
863661.001597,,,,333.25,6.0625,7.1875,0.0235294122,35.0,image12431.jpg,,
863726.99592,704372999.923746,5638455742.970605,55000.0,333.625,6.8125,6.8125,0.0235294122,35.0,image12432.jpg,4.0,30U
863795.149097,704373142.10145,5638455711.45029,55000.0,332.75,6.5,4.4375,0.0235294122,35.0,image12433.jpg,4.0,30U
863866.609618,,,,331.375,5.5625,0.875,0.0235294122,35.0,image12434.jpg,,
863930.859566,704373296.7348609,5638455661.862707,55000.0,330.9375,5.0625,0.3125,0.0235294122,35.0,image12435.jpg,4.0,30U
863995.635035,704373427.9150121,5638455611.352283,55000.0,331.6875,5.3125,2.5,0.0235294122,35.0,image12436.jpg,4.0,30U
864062.86993,,,,333.4375,5.9375,5.375,0.0235294122,35.0,image12437.jpg,,
864131.053837,704373570.092723,5638455579.831978,55000.0,334.625,6.0625,6.4375,0.0235294122,35.0,image12438.jpg,4.0,30U
864194.248576,704373724.7261405,5638455530.24441,55000.0,335.125,5.9375,6.1875,0.0235294122,35.0,image12439.jpg,4.0,30U
864263.616493,,,,334.75,5.9375,6.125,0.0235294122,35.0,image12440.jpg,,
864331.969357,704373891.0861918,5638455481.118267,55000.0,333.8125,6.1875,5.5,0.0235294122,35.0,image12441.jpg,4.0,30U
864394.52868,704374045.7196157,5638455431.530708,55000.0,332.0,6.6875,4.25,0.0235294122,35.0,image12442.jpg,4.0,30U
864463.219357,,,,330.0,6.625,5.1875,0.0235294122,35.0,image12443.jpg,,
864531.390816,704374212.0796757,5638455382.404578,55000.0,328.4375,6.4375,7.8125,0.0235294122,35.0,image12444.jpg,4.0,30U
864593.417534,704374365.9840298,5638455351.34572,55000.0,328.4375,6.875,10.25,0.0235294122,35.0,image12445.jpg,4.0,30U
864664.230764,,,,330.25,8.75,12.4375,0.0235294122,35.0,image12446.jpg,,
864731.076857,704374508.161755,5638455319.82544,55000.0,332.6875,11.375,13.625,0.0235294122,35.0,image12447.jpg,4.0,30U
864795.135451,704374673.7927442,5638455289.228018,55000.0,333.1875,12.5625,12.0625,0.0235294122,35.0,image12448.jpg,4.0,30U
864864.156441,,,,331.25,11.4375,9.125,0.0235294122,35.0,image12449.jpg,,
864936.619461,704374840.1528138,5638455240.101906,55000.0,328.6875,9.375,6.6875,0.0235294122,35.0,image12450.jpg,4.0,30U
864996.576284,704374982.3305477,5638455208.58164,55000.0,328.4375,9.25,7.0625,0.0235294122,35.0,image12451.jpg,4.0,30U
865067.780659,,,,329.9375,10.875,9.5625,0.0235294122,35.0,image12452.jpg,,
865130.243524,704375124.5082815,5638455177.0613785,55000.0,331.125,11.75,11.375,0.0235294122,35.0,image12453.jpg,4.0,30U
865195.658836,704375278.4126486,5638455146.002546,54900.0,331.375,11.625,12.6875,0.0235294122,35.0,image12454.jpg,4.0,30U
865263.691284,,,,330.75,11.0,13.625,0.0235294122,35.0,image12455.jpg,,
865332.519201,704375456.4993613,5638455097.337883,54900.0,329.875,10.4375,13.125,0.0235294122,35.0,image12456.jpg,4.0,30U
865399.383315,704375611.1328142,5638455047.750368,54900.0,329.125,10.4375,11.0,0.0,35.0,image12457.jpg,4.0,30U
865461.564617,,,,327.5,9.6875,9.0,0.0,35.0,image12458.jpg,,
865530.116336,704375776.7638228,5638455017.15298,54900.0,325.75,8.1875,10.25,0.0,35.0,image12459.jpg,4.0,30U
865599.049201,704375930.6681998,5638454986.094169,54900.0,325.4375,7.5,12.5625,0.0,35.0,image12460.jpg,4.0,30U
865661.898628,,,,327.0,8.0625,15.4375,0.0,35.0,image12461.jpg,,
865732.990503,704376084.5725788,5638454955.03536,54900.0,329.8125,9.375,15.1875,0.0,35.0,image12462.jpg,4.0,30U
865797.393888,704376249.474509,5638454942.96668,54900.0,332.0625,10.0,14.1875,0.0,35.0,image12463.jpg,4.0,30U
865863.473315,,,,334.0,10.3125,11.9375,0.0,35.0,image12464.jpg,,
865931.336857,704376403.378892,5638454911.907881,54800.0,334.1875,9.625,7.875,0.0,35.0,image12465.jpg,4.0,30U
866001.137846,704376557.283279,5638454880.849088,54800.0,333.5625,8.25,5.375,0.0,35.0,image12466.jpg,4.0,30U
866062.649617,,,,333.625,7.5,5.9375,0.0,35.0,image12467.jpg,,
866133.141961,704376711.1876659,5638454849.790299,54900.0,334.9375,7.625,8.625,0.0,35.0,image12468.jpg,4.0,30U
866197.736388,704376865.0920552,5638454818.731514,54800.0,336.875,7.9375,11.6875,0.0,35.0,image12469.jpg,4.0,30U
866262.50894,,,,338.5625,8.25,13.8125,0.0,35.0,image12470.jpg,,
866331.23045,704377018.2673608,5638454806.201427,54800.0,340.0625,8.5,16.25,0.0,35.0,image12471.jpg,4.0,30U
866401.959044,704377171.4426674,5638454793.671345,54800.0,340.75,8.6875,17.5625,0.0,35.0,image12472.jpg,4.0,30U
866461.053732,,,,340.0625,8.25,16.8125,0.0,35.0,image12473.jpg,,
866536.680398,704377337.0736963,5638454763.074003,54800.0,337.3125,6.125,15.6875,0.0,35.0,image12474.jpg,4.0,30U
866599.22118,704377514.4313581,5638454732.938103,54800.0,334.125,3.375,15.8125,0.0,35.0,image12475.jpg,4.0,30U
866664.255659,,,,332.8125,2.1875,15.5625,0.0,35.0,image12476.jpg,,
866733.713575,704377679.3333015,5638454720.869467,54800.0,333.3125,2.0625,14.8125,0.0,35.0,image12477.jpg,4.0,30U
866803.707169,704377844.9643347,5638454690.272144,54800.0,335.625,2.75,14.1875,0.0,35.0,image12478.jpg,4.0,30U
866865.772534,,,,338.3125,3.375,14.3125,0.0,35.0,image12479.jpg,,
866930.118315,704378009.8662809,5638454678.203521,54800.0,341.3125,4.125,14.125,0.0,35.0,image12480.jpg,4.0,30U
866999.536648,704378151.314965,5638454665.212032,54800.0,342.25,2.875,11.8125,0.0,35.0,image12481.jpg,4.0,30U
867067.781648,,,,341.9375,0.1875,10.8125,0.0,35.0,image12482.jpg,,
867132.635242,704378316.9460036,5638454634.614724,54800.0,342.6875,-0.6875,11.8125,0.0,35.0,image12483.jpg,4.0,30U
867201.866752,704378470.1213208,5638454622.08468,54800.0,344.8125,0.5,13.125,0.0235294122,35.0,image12484.jpg,4.0,30U
867267.393679,,,,346.375,1.625,14.1875,0.0235294122,35.0,image12485.jpg,,
867332.808835,704378624.0257305,5638454591.025945,54800.0,347.0625,2.6875,14.6875,0.0235294122,35.0,image12486.jpg,4.0,30U
867399.495502,704378789.6567754,5638454560.428653,54800.0,346.3125,3.3125,13.5625,0.0235294122,35.0,image12487.jpg,4.0,30U
867466.699252,,,,343.8125,3.75,10.875,0.0235294122,35.0,image12488.jpg,,
867533.053992,704378967.0144575,5638454530.292801,54800.0,340.625,3.9375,8.4375,0.0235294122,35.0,image12489.jpg,4.0,30U
867603.638367,704379133.3745999,5638454481.166824,54800.0,336.5,3.875,8.4375,0.0235294122,35.0,image12490.jpg,4.0,30U
867666.23696,,,,333.5,4.0,10.8125,0.0235294122,35.0,image12491.jpg,,
867732.161231,704379310.0031916,5638454469.559677,54800.0,332.4375,4.25,13.0625,0.0235294122,35.0,image12492.jpg,4.0,30U
867800.805294,704379463.1785179,5638454457.029661,54700.0,332.9375,4.5625,14.75,0.0235294122,35.0,image12493.jpg,4.0,30U
867868.680398,,,,334.5,4.625,14.625,0.0235294122,35.0,image12494.jpg,,
867930.595189,704379628.0804788,5638454444.961088,54700.0,335.5,3.9375,12.0625,0.0235294122,35.0,image12495.jpg,4.0,30U
868000.798783,704379792.9824425,5638454432.892518,54700.0,334.8125,0.75,7.875,0.0235294122,35.0,image12496.jpg,4.0,30U
868065.249877,,,,333.5625,-2.4375,5.4375,0.0235294122,35.0,image12497.jpg,,
868136.709044,704379970.340135,5638454402.7567005,54700.0,332.6875,-5.1875,5.75,0.0235294122,35.0,image12498.jpg,4.0,30U
868197.425658,704380124.2445629,5638454371.69801,54700.0,333.4375,-5.625,7.9375,0.0235294122,35.0,image12499.jpg,4.0,30U
868266.505346,,,,335.6875,-4.5625,10.3125,0.0235294122,35.0,image12500.jpg,,
868334.982168,704380265.6932619,5638454358.70658,54700.0,337.9375,-3.1875,11.5625,0.0235294122,35.0,image12501.jpg,4.0,30U
868400.1067,704380432.0534247,5638454309.580646,54700.0,339.5,-1.25,12.125,0.0235294122,35.0,image12502.jpg,4.0,30U
868466.270866,,,,339.875,0.125,11.375,0.0235294122,35.0,image12503.jpg,,
868537.842637,704380586.6869593,5638454259.99328,54700.0,338.875,1.5625,9.125,0.0235294122,35.0,image12504.jpg,4.0,30U
868600.630606,704380741.3204948,5638454210.405916,54700.0,335.9375,1.625,7.625,0.0235294122,35.0,image12505.jpg,4.0,30U
868667.246231,,,,333.125,1.0625,7.6875,0.0235294122,35.0,image12506.jpg,,
868735.552689,704380895.9540336,5638454160.818557,54700.0,331.6875,0.9375,9.75,0.0235294122,35.0,image12507.jpg,4.0,30U
868802.376179,704381062.3142098,5638454111.692644,54700.0,332.75,1.5,12.125,0.0235294122,35.0,image12508.jpg,4.0,30U
868868.125293,,,,335.0625,1.9375,12.4375,0.0235294122,35.0,image12509.jpg,,
868935.546335,704381216.2186546,5638454080.6339855,54600.0,338.25,2.125,11.0625,0.0235294122,35.0,image12510.jpg,4.0,30U
868999.258106,704381393.5763721,5638454050.498217,54600.0,339.625,1.0625,7.6875,0.0235294122,35.0,image12511.jpg,4.0,30U
869069.390814,,,,339.0,-1.625,3.1875,0.0235294122,35.0,image12512.jpg,,
869137.636856,704381559.9365575,5638454001.372317,54600.0,337.6875,-3.875,1.8125,0.0235294122,35.0,image12513.jpg,4.0,30U
869202.562689,704381714.5701118,5638453951.784981,54600.0,337.6875,-4.1875,3.75,0.0235294122,35.0,image12514.jpg,4.0,30U
869265.948001,,,,339.0625,-2.875,6.8125,0.0235294122,35.0,image12515.jpg,,
869335.574251,704381857.4770343,5638453901.736209,54600.0,340.6875,-1.125,9.0,0.0235294122,35.0,image12516.jpg,4.0,30U
869397.215137,704382012.1105949,5638453852.148881,54500.0,341.4375,0.375,9.6875,0.0235294122,35.0,image12517.jpg,4.0,30U
869467.716699,,,,341.25,2.25,9.6875,0.0235294122,35.0,image12518.jpg,,
869536.58571,704382179.1998993,5638453784.494311,54500.0,340.1875,4.4375,7.625,0.0235294122,35.0,image12519.jpg,4.0,30U
869606.648939,704382334.5625712,5638453716.378303,54500.0,338.375,6.0625,5.5625,0.0235294122,35.0,image12520.jpg,4.0,30U
869668.169564,,,,335.875,7.1875,6.0,0.0235294122,35.0,image12521.jpg,,
869737.789251,704382490.6543521,5638453629.733604,54500.0,334.625,8.0,8.3125,0.0235294122,35.0,image12522.jpg,4.0,30U
869804.790553,704382645.2879277,5638453580.1462965,54500.0,334.875,9.0625,11.25,0.0235294122,35.0,image12523.jpg,4.0,30U
869868.528522,,,,336.25,10.0,12.75,0.0235294122,35.0,image12524.jpg,,
869933.988366,704382788.1948708,5638453530.097549,54500.0,338.5,10.75,13.375,0.0235294122,35.0,image12525.jpg,4.0,30U
870006.578574,704382942.8284545,5638453480.510252,54500.0,340.3125,10.4375,12.6875,0.0235294122,35.0,image12526.jpg,4.0,30U
870067.46623,,,,340.6875,8.5,10.125,0.0235294122,35.0,image12527.jpg,,
870136.035605,704383085.7354037,5638453430.46151,54500.0,340.75,5.5625,7.3125,0.0235294122,35.0,image12528.jpg,4.0,30U
870201.980397,704383240.3689917,5638453380.87422,54500.0,341.875,3.6875,9.0625,0.0235294122,35.0,image12529.jpg,4.0,30U
870267.394043,,,,343.9375,3.5,12.0625,0.0235294122,35.0,image12530.jpg,,
870333.673157,704383383.275947,5638453330.82549,54500.0,346.75,3.75,14.5,0.0235294122,35.0,image12531.jpg,4.0,30U
870402.492741,704383538.6386497,5638453262.709514,54500.0,348.875,4.3125,15.1875,0.0235294122,35.0,image12532.jpg,4.0,30U
870467.767272,,,,349.4375,4.75,14.75,0.0235294122,35.0,image12533.jpg,,
870535.298886,704383694.0013568,5638453194.593546,54500.0,348.8125,5.375,14.125,0.0235294122,35.0,image12534.jpg,4.0,30U
870602.432168,704383838.3665433,5638453107.487442,54500.0,347.25,6.0625,12.0625,0.0235294122,35.0,image12535.jpg,4.0,30U
870672.936699,,,,344.375,6.625,11.0,0.0235294122,35.0,image12536.jpg,,
870734.241178,704383993.7292594,5638453039.37148,54500.0,341.75,6.6875,11.5625,0.0235294122,35.0,image12537.jpg,4.0,30U
870803.216803,704384137.3653427,5638452970.794077,54500.0,339.875,7.125,12.25,0.0392156877,35.0,image12538.jpg,4.0,30U
870871.183522,,,,340.0625,8.0625,12.0,0.0392156877,35.0,image12539.jpg,,
870935.741386,704384292.7280672,5638452902.678125,54500.0,341.5,8.9375,11.0,0.0392156877,35.0,image12540.jpg,4.0,30U
871002.44248,704384459.0883213,5638452853.552319,54400.0,344.125,10.0,9.3125,0.0392156877,35.0,image12541.jpg,4.0,30U
871072.510813,,,,346.0,10.3125,5.125,0.0392156877,35.0,image12542.jpg,,
871139.539459,704384613.7219436,5638452803.965069,54400.0,345.625,8.8125,0.0625,0.0392156877,35.0,image12543.jpg,4.0,30U
871203.854094,704384769.0846798,5638452735.84913,54400.0,344.625,7.125,-1.1875,0.0392156877,35.0,image12544.jpg,4.0,30U
871270.051803,,,,344.625,6.375,1.375,0.0392156877,35.0,image12545.jpg,,
871335.618365,704384912.7207828,5638452667.271748,54400.0,345.8125,6.8125,4.75,0.0392156877,35.0,image12546.jpg,4.0,30U
871401.853157,704385066.6252997,5638452636.213203,54400.0,347.4375,7.375,7.125,0.0392156877,35.0,image12547.jpg,4.0,30U
871471.315761,,,,348.3125,7.625,7.875,0.0392156877,35.0,image12548.jpg,,
871533.92649,704385233.7146856,5638452568.558728,54400.0,348.1875,7.6875,6.1875,0.0392156877,35.0,image12549.jpg,4.0,30U
871606.547063,704385400.8040779,5638452500.904258,54400.0,346.8125,7.6875,3.5625,0.0392156877,35.0,image12550.jpg,4.0,30U
871670.837167,,,,344.375,7.625,2.375,0.0392156877,35.0,image12551.jpg,,
871734.791907,704385556.1668347,5638452432.788343,54400.0,341.875,7.0625,3.75,0.0392156877,35.0,image12552.jpg,4.0,30U
871804.485553,704385723.2562339,5638452365.133883,54400.0,339.75,6.3125,6.25,0.0392156877,35.0,image12553.jpg,4.0,30U
871872.218469,,,,339.5625,5.9375,8.3125,0.0392156877,35.0,image12554.jpg,,
871938.824667,704385888.8874046,5638452334.536813,54400.0,340.8125,6.125,8.375,0.0392156877,35.0,image12555.jpg,4.0,30U
872004.066386,704386055.2476947,5638452285.4110565,54300.0,343.125,6.625,8.3125,0.0392156877,35.0,image12556.jpg,4.0,30U
872070.848209,,,,344.6875,6.5,8.3125,0.0392156877,35.0,image12557.jpg,,
872141.94149,704386209.8813515,5638452235.823853,54300.0,344.375,5.625,5.4375,0.0392156877,35.0,image12558.jpg,4.0,30U
872201.587688,704386375.51253,5638452205.226799,54300.0,342.5625,3.9375,3.375,0.0392156877,35.0,image12559.jpg,4.0,30U
872272.82175,,,,340.8125,2.625,5.6875,0.0392156877,35.0,image12560.jpg,,
872339.840761,704386530.8753097,5638452137.110911,54300.0,341.125,3.1875,9.875,0.0392156877,35.0,image12561.jpg,4.0,30U
872403.640292,704386684.7798548,5638452106.052416,54300.0,342.625,4.3125,12.75,0.0392156877,35.0,image12562.jpg,4.0,30U
872472.504094,,,,344.375,5.4375,14.25,0.0392156877,35.0,image12563.jpg,,
872540.586542,704386851.140161,5638452056.926682,54300.0,344.9375,5.8125,14.9375,0.0392156877,35.0,image12564.jpg,4.0,30U
872608.501906,704387029.227112,5638452008.262409,54300.0,344.0,5.6875,13.375,0.0235294122,35.0,image12565.jpg,4.0,30U
872673.735396,,,,342.0625,5.1875,10.5,0.0235294122,35.0,image12566.jpg,,
872738.912479,704387195.5874255,5638451959.136689,54300.0,339.0,4.3125,9.125,0.0235294122,35.0,image12567.jpg,4.0,30U
872808.622063,704387374.4035037,5638451891.943735,54300.0,336.625,3.625,10.1875,0.0235294122,35.0,image12568.jpg,4.0,30U
872868.979771,,,,336.0625,3.9375,12.0,0.0235294122,35.0,image12569.jpg,,
872943.302479,704387540.7638245,5638451842.8180275,54300.0,336.875,4.8125,12.75,0.0235294122,35.0,image12570.jpg,4.0,30U
873003.084146,704387706.3950257,5638451812.221014,54300.0,338.3125,5.625,11.625,0.0235294122,35.0,image12571.jpg,4.0,30U
873071.317687,,,,339.6875,6.3125,9.25,0.0235294122,35.0,image12572.jpg,,
873139.031646,704387872.7553549,5638451763.095315,54200.0,339.5625,5.625,6.0625,0.0235294122,35.0,image12573.jpg,4.0,30U
873208.123417,704388039.1156856,5638451713.96962,54200.0,338.1875,3.625,2.5,0.0235294122,35.0,image12574.jpg,4.0,30U
873269.974771,,,,337.5625,2.4375,2.5,0.0235294122,35.0,image12575.jpg,,
873342.308052,704388194.4785043,5638451645.853783,54300.0,338.9375,2.75,6.0,0.0235294122,35.0,image12576.jpg,4.0,30U
873406.323208,704388324.9297962,5638451613.87242,54300.0,341.125,3.75,8.25,0.0235294122,35.0,image12577.jpg,4.0,30U
873472.786229,,,,343.6875,4.75,9.25,0.0235294122,35.0,image12578.jpg,,
873539.756177,704388479.5634964,5638451564.285282,54200.0,345.4375,5.5,9.25,0.0235294122,35.0,image12579.jpg,4.0,30U
873608.259406,704388646.6529684,5638451496.630915,54200.0,346.875,6.75,8.1875,0.0235294122,35.0,image12580.jpg,4.0,30U
873671.911802,,,,347.1875,8.0625,5.75,0.0235294122,35.0,image12581.jpg,,
873744.214875,704388790.2891617,5638451428.0536375,54200.0,345.9375,9.25,3.375,0.0235294122,35.0,image12582.jpg,4.0,30U
873805.869146,704388957.3786408,5638451360.39928,54200.0,343.125,9.375,5.0625,0.0235294122,35.0,image12583.jpg,4.0,30U
873871.706489,,,,341.125,9.4375,7.625,0.0235294122,35.0,image12584.jpg,,
873943.513208,704389100.2857144,5638451310.350703,54200.0,340.5625,10.375,9.75,0.0235294122,35.0,image12585.jpg,4.0,30U
874008.502323,704389254.1903036,5638451279.292282,54200.0,341.5625,11.75,9.8125,0.0235294122,35.0,image12586.jpg,4.0,30U
874068.676958,,,,343.0625,12.9375,9.0,0.0235294122,35.0,image12587.jpg,,
874142.282114,704389408.8240259,5638451229.705173,54200.0,343.9375,13.3125,6.75,0.0235294122,35.0,image12588.jpg,4.0,30U
874206.392947,704389575.1843907,5638451180.579524,54100.0,342.9375,11.9375,3.375,0.0235294122,35.0,image12589.jpg,4.0,30U
874269.760656,,,,341.1875,9.5625,0.125,0.0235294122,35.0,image12590.jpg,,
874339.649354,704389741.544759,5638451131.453886,54200.0,340.625,7.6875,1.125,0.0235294122,35.0,image12591.jpg,4.0,30U
874407.436177,704389896.1784891,5638451081.866792,54200.0,341.3125,7.0625,4.375,-0.2745098174,35.0,image12592.jpg,4.0,30U
874470.270916,,,,342.8125,6.625,7.5,-0.2745098174,35.0,image12593.jpg,,
874539.547426,704390050.0830913,5638451050.80839,54200.0,343.625,6.0,8.25,-0.2745098174,35.0,image12594.jpg,4.0,30U
874605.216906,704390215.714339,5638451020.211456,54100.0,344.0,5.4375,10.375,-0.2745098174,35.0,image12595.jpg,4.0,30U
874671.064406,,,,344.3125,5.4375,11.3125,-0.2745098174,35.0,image12596.jpg,,
874740.438416,704390382.0747197,5638450971.085837,54100.0,343.8125,5.1875,10.5,-0.2745098174,35.0,image12597.jpg,4.0,30U
874809.78352,704390560.1617455,5638450922.421682,54100.0,341.9375,3.875,10.25,-0.2745098174,35.0,image12598.jpg,4.0,30U
874874.900916,,,,339.8125,2.4375,12.5,-0.2745098174,35.0,image12599.jpg,,
874942.065447,704390714.7954911,5638450872.834612,54200.0,339.0,2.3125,14.75,-0.2745098174,35.0,image12600.jpg,4.0,30U
875008.019978,704390880.4267477,5638450842.237699,54200.0,339.8125,4.0,15.5625,-0.2745098174,35.0,image12601.jpg,4.0,30U
875074.235708,,,,342.125,6.8125,13.4375,-0.2745098174,35.0,image12602.jpg,,
875143.612374,704391046.7871435,5638450793.112098,54200.0,344.375,8.8125,10.1875,-0.2745098174,35.0,image12603.jpg,4.0,30U
875208.842062,704391213.1475406,5638450743.9865055,54200.0,345.6875,9.0625,7.8125,-0.2745098174,35.0,image12604.jpg,4.0,30U
875274.844145,,,,344.625,6.625,4.4375,-0.2745098174,35.0,image12605.jpg,,
875344.760551,704391367.0521629,5638450712.928145,54200.0,343.25,4.4375,2.3125,-0.2745098174,35.0,image12606.jpg,4.0,30U
875405.924145,704391521.6859236,5638450663.341097,54200.0,342.25,2.75,2.6875,-0.2745098174,35.0,image12607.jpg,4.0,30U
875473.437374,,,,342.125,2.125,4.5625,-0.2745098174,35.0,image12608.jpg,,
875543.114874,704391688.0463302,5638450614.215519,54200.0,342.75,1.9375,5.1875,-0.2745098174,35.0,image12609.jpg,4.0,30U
875607.590603,704391841.9509621,5638450583.157169,54100.0,343.6875,1.9375,4.4375,-0.2745098174,35.0,image12610.jpg,4.0,30U
875674.282686,,,,344.5,2.1875,3.25,-0.2745098174,35.0,image12611.jpg,,
875746.612947,704392009.0405129,5638450515.50291,54100.0,344.5625,2.4375,1.5625,-0.2745098174,35.0,image12612.jpg,4.0,30U
875808.180811,704392175.4009297,5638450466.377346,54100.0,343.5,2.625,0.3125,-0.2745098174,35.0,image12613.jpg,4.0,30U
875876.316957,,,,341.25,2.4375,-0.5625,-0.2745098174,35.0,image12614.jpg,,
875943.320134,704392330.0347067,5638450416.790321,54100.0,338.6875,2.4375,-0.1875,-0.2745098174,35.0,image12615.jpg,4.0,30U
876008.540343,704392484.6684871,5638450367.203301,54100.0,336.9375,2.8125,0.5625,-0.2745098174,35.0,image12616.jpg,4.0,30U
876073.066228,,,,335.75,3.4375,0.5625,-0.2745098174,35.0,image12617.jpg,,
876145.350238,704392626.846489,5638450335.683512,54000.0,334.8125,3.9375,-0.5625,0.0313725509,35.0,image12618.jpg,4.0,30U
876207.366801,704392792.4777776,5638450305.08666,54000.0,333.0625,3.6875,-2.9375,0.0313725509,35.0,image12619.jpg,4.0,30U
876275.352634,,,,329.75,2.1875,-6.6875,0.0313725509,35.0,image12620.jpg,,
876343.614665,704392969.1065705,5638450293.479973,54000.0,326.3125,0.5,-11.625,0.0313725509,35.0,image12621.jpg,4.0,30U
876412.732113,704393146.4645066,5638450263.344598,54000.0,323.8125,-0.75,-12.125,0.0313725509,35.0,image12622.jpg,4.0,30U
876475.885655,,,,322.5,-1.1875,-9.0625,0.0313725509,35.0,image12623.jpg,,
876544.115707,704393312.0958018,5638450232.747761,54000.0,321.5,-1.5,-5.5625,0.0313725509,35.0,image12624.jpg,4.0,30U
876605.557582,704393465.2713141,5638450220.218155,54000.0,320.875,-1.6875,-4.875,0.0313725509,35.0,image12625.jpg,4.0,30U
876674.446488,,,,320.5625,-1.3125,-5.25,0.0313725509,35.0,image12626.jpg,,
876742.817894,704393643.3584006,5638450171.554106,54000.0,320.25,-0.75,-7.9375,0.0313725509,35.0,image12627.jpg,4.0,30U
876808.902999,704393822.1746353,5638450104.361369,54000.0,319.625,0.1875,-11.3125,0.0313725509,35.0,image12628.jpg,4.0,30U
876873.668155,,,,318.8125,1.0,-12.4375,0.0313725509,35.0,image12629.jpg,,
876945.643571,704393989.2642307,5638450036.707171,54000.0,317.875,1.625,-9.9375,0.0313725509,35.0,image12630.jpg,4.0,30U
877007.265707,704394131.4422511,5638450005.187423,54000.0,317.875,2.25,-5.375,0.0313725509,35.0,image12631.jpg,4.0,30U
877076.796071,,,,319.4375,3.3125,-1.25,0.0313725509,35.0,image12632.jpg,,
877144.030759,704394274.3494215,5638449955.138986,54000.0,322.0,4.625,0.625,0.0313725509,35.0,image12633.jpg,4.0,30U
877207.252842,704394428.2540907,5638449924.080716,54000.0,324.9375,6.0,0.75,0.0313725509,35.0,image12634.jpg,4.0,30U
877273.718155,,,,327.0,6.4375,-2.1875,0.0313725509,35.0,image12635.jpg,,
877344.363207,704394582.8879092,5638449874.493758,53900.0,326.8125,5.3125,-5.75,0.0313725509,35.0,image12636.jpg,4.0,30U
877414.010863,704394748.5192276,5638449843.896965,54000.0,325.75,3.875,-5.4375,0.0313725509,35.0,image12637.jpg,4.0,30U
877474.641332,,,,325.3125,3.0625,-1.25,0.0313725509,35.0,image12638.jpg,,
877546.319977,704394879.6997626,5638449793.387075,54000.0,325.8125,2.5,3.375,0.0313725509,35.0,image12639.jpg,4.0,30U
877613.02805,704395021.1486498,5638449780.396042,54000.0,327.25,2.125,6.3125,0.0313725509,35.0,image12640.jpg,4.0,30U
877676.551384,,,,328.5625,2.1875,8.0625,0.0313725509,35.0,image12641.jpg,,
877745.915759,704395175.7824792,5638449730.809102,54000.0,329.5,2.4375,9.0625,0.0313725509,35.0,image12642.jpg,4.0,30U
877812.254821,704395342.8721064,5638449663.154945,54000.0,329.5,3.1875,8.3125,0.0313725509,35.0,image12643.jpg,4.0,30U
877879.678884,704395485.7792977,5638449613.106543,54000.0,328.625,3.6875,7.25,0.0313725509,35.0,image12644.jpg,4.0,30U
877942.152477,,,,327.0625,3.625,8.875,0.0235294122,35.0,image12645.jpg,,
878012.749821,704395640.4131373,5638449563.519614,54000.0,326.3125,3.3125,12.9375,0.0235294122,35.0,image12646.jpg,4.0,30U
878077.722946,,,,327.4375,4.0,16.1875,0.0235294122,35.0,image12647.jpg,,
878143.500133,704395795.0469818,5638449513.932692,54000.0,330.5625,6.1875,17.4375,0.0235294122,35.0,image12648.jpg,4.0,30U
878210.425706,704395950.4099796,5638449445.817081,54000.0,333.5625,7.1875,17.875,0.0235294122,35.0,image12649.jpg,4.0,30U
878281.744717,704396092.588031,5638449414.297387,54000.0,336.1875,7.125,17.9375,0.0235294122,35.0,image12650.jpg,4.0,30U
878342.525133,,,,337.125,6.125,17.3125,0.0235294122,35.0,image12651.jpg,,
878414.315446,704396223.0394387,5638449382.316218,54000.0,337.0,4.125,16.4375,0.0235294122,35.0,image12652.jpg,4.0,30U
878475.046383,,,,337.0625,3.125,18.0625,0.0235294122,35.0,image12653.jpg,,
878543.261956,704396377.6732932,5638449332.729315,54000.0,338.125,3.4375,21.1875,0.0235294122,35.0,image12654.jpg,4.0,30U
878614.539092,704396519.8513511,5638449301.209629,54000.0,339.5625,4.3125,25.625,0.0235294122,35.0,image12655.jpg,4.0,30U
878676.509977,,,,341.125,5.4375,29.125,0.0235294122,35.0,image12656.jpg,,
878745.191539,704396662.7585673,5638449251.161256,54000.0,343.1875,7.25,30.4375,0.0235294122,35.0,image12657.jpg,4.0,30U
878813.818831,704396829.8482319,5638449183.507148,54000.0,344.9375,8.1875,27.875,0.0235294122,35.0,image12658.jpg,4.0,30U
