Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
414874.360675,704181856.847701,5638509742.922127,80100.0,71.875,-18.875,5.25,1.003921628,1.0,image5939.jpg,5.0,30U,704181.9140719314,5638509.767166153,80068.72189023228,-64.54339134287608,-62.47183436492469
414937.652029,,,,70.625,-18.75,4.75,1.003921628,0.0,image5940.jpg,,,704181.9524850314,5638509.686474203,80048.85338298643,-64.46730527140988,-61.22183436492469
415005.801404,704181932.3055056,5638509615.987168,80100.0,70.625,-18.875,4.25,1.003921628,0.0,image5941.jpg,5.0,30U,704181.9939849167,5638509.599595503,80027.53653037598,-64.3554194613476,-61.22183436492469
415072.214789,704181984.3103188,5638509488.130222,80000.0,70.125,-19.5625,5.125,1.003921628,0.0,image5942.jpg,5.0,30U,704182.0346065206,5638509.514980694,80006.62177090715,-64.2894147564378,-60.72183436492469
415135.591716,,,,70.375,-19.375,5.625,1.003921628,1.0,image5943.jpg,,,704182.0734275042,5638509.434354771,79986.64900842591,-64.22340502835328,-60.97183436492469
415204.842289,704182048.770036,5638509342.205567,80000.0,69.375,-19.25,5.9375,1.003921628,0.0,image5944.jpg,5.0,30U,704182.1159838284,5638509.346230936,79964.9500084571,-64.10216072864444,-59.97183436492469
415271.219685,704182112.5013521,5638509214.809617,80000.0,68.875,-19.75,6.0,1.003921628,1.0,image5945.jpg,5.0,30U,704182.1569566696,5638509.261842601,79944.07057244814,-64.01430199116174,-59.47183436492469
415334.821143,,,,68.375,-19.8125,6.625,1.003921628,0.0,image5946.jpg,,,704182.1962906647,5638509.181144841,79923.94485247514,-63.95752425974865,-58.97183436492469
415405.833643,704182176.2326714,5638509087.413665,79900.0,67.875,-20.8125,5.6875,1.003921628,0.0,image5947.jpg,5.0,30U,704182.2403496578,5638509.090980229,79901.59575970963,-63.82560725808469,-58.47183436492469
415472.799372,704182263.4169904,5638508960.939705,79900.0,67.375,-20.1875,6.0,1.003921628,0.0,image5948.jpg,5.0,30U,704182.2820992458,5638509.006038052,79880.48779238955,-63.76120766783919,-57.97183436492469
415536.51656,,,,67.25,-19.0625,6.125,1.003921628,0.0,image5949.jpg,,,704182.32185422,5638508.92538317,79860.3798460276,-63.73810228301738,-57.84683436492469
415604.325779,704182315.421817,5638508833.082762,79800.0,67.375,-18.5625,6.0625,1.003921628,1.0,image5950.jpg,5.0,30U,704182.3642411237,5638508.839476008,79839.07693253891,-63.60625869360888,-57.97183436492469
415671.229633,704182379.1531448,5638508705.686813,79800.0,67.1875,-18.4375,5.4375,1.003921628,0.0,image5951.jpg,5.0,30U,704182.406277997,5638508.754770044,79818.12921381542,-63.51954025338404,-57.78433436492469
415735.530779,,,,66.375,-18.25,4.3125,1.003921628,0.0,image5952.jpg,,,704182.4467560296,5638508.673514285,79798.03574963071,-63.51364239132931,-56.97183436492469
415804.260206,704182442.8844775,5638508578.290868,79800.0,66.125,-19.875,3.875,1.003921628,-1.0,image5953.jpg,5.0,30U,704182.4900852264,5638508.586557517,79776.66781830574,-63.40606685865089,-56.72183436492469
415872.617393,704182494.8893114,5638508450.433924,79700.0,65.0625,-20.25,2.6875,1.003921628,1.0,image5954.jpg,5.0,30U,704182.5333732985,5638508.500090367,79755.40599433682,-63.26978175742909,-55.65933436492469
415936.15281,,,,65.3125,-20.875,1.625,1.003921628,0.0,image5955.jpg,,,704182.5737492404,5638508.419917109,79735.7202626832,-63.303452760184655,-55.90933436492469
416002.303956,704182569.6187422,5638508342.027678,79700.0,64.4375,-20.3125,1.8125,1.003921628,0.0,image5956.jpg,5.0,30U,704182.6157667603,5638508.336362027,79715.3155240219,-63.24538798226706,-55.03433436492469
416071.519737,704182634.0784868,5638508196.103029,79700.0,64.25,-19.8125,2.0,1.003921628,1.0,image5957.jpg,5.0,30U,704182.6598843881,5638508.248851784,79694.05972998205,-63.168030973805,-54.84683436492469
416141.583278,,,,63.8125,-20.1875,1.5625,1.003921628,0.0,image5958.jpg,,,704182.7046420478,5638508.160369387,79672.54824661241,-63.12287884977826,-54.40933436492469
416204.269685,704182720.5344243,5638508088.157779,79600.0,64.25,-19.1875,1.3125,1.003921628,0.0,image5959.jpg,5.0,30U,704182.7447372872,5638508.081259076,79653.29459293795,-63.128512613260455,-54.84683436492469
416272.523435,704182772.5392687,5638507960.30084,79600.0,64.0,-19.625,1.0,1.003921628,0.0,image5960.jpg,5.0,30U,704182.7884596232,5638507.9949712455,79632.47013182568,-63.09512532854791,-54.59683436492469
416343.01958,,,,63.5625,-20.375,0.6875,1.003921628,2.0,image5961.jpg,,,704182.8336621438,5638507.905890995,79611.0501395947,-63.04261748952632,-54.15933436492469
416406.857601,704182836.2706168,5638507832.904896,79500.0,63.5,-19.75,1.0,1.003921628,7.0,image5962.jpg,5.0,30U,704182.8746663908,5638507.825267433,79591.66018816439,-63.02685656819318,-54.09683436492469
416474.071143,704182923.4549704,5638507706.430945,79500.0,63.6875,-18.8125,0.5,1.003921628,10.0,image5963.jpg,5.0,30U,704182.9179349375,5638507.740249636,79571.47523746184,-63.035488641755535,-54.28433436492469
416540.213591,,,,63.875,-18.0,0.625,1.003921628,10.0,image5964.jpg,,,704182.9604729912,5638507.656636014,79551.79091506317,-63.00209289371179,-54.47183436492469
416604.99458,704183021.6374228,5638507598.946696,79500.0,64.625,-18.9375,0.25,1.003921628,10.0,image5965.jpg,5.0,30U,704183.0022307992,5638507.5746743,79532.50845370871,-63.09686187196655,-55.22183436492469
416674.964007,704183073.6422784,5638507471.089759,79500.0,66.125,-18.0,0.6875,1.003921628,8.0,image5966.jpg,5.0,30U,704183.0472519076,5638507.485944892,79511.81873653283,-63.07517402188546,-56.72183436492469
416738.669268,,,,67.375,-17.9375,0.9375,1.003921628,1.0,image5967.jpg,,,704183.0882458721,5638507.405228075,79493.01889599701,-63.09391772749967,-57.97183436492469
416804.152705,704183125.6471363,5638507343.232823,79400.0,68.1875,-17.375,1.125,1.003921628,0.0,image5968.jpg,5.0,30U,704183.1303942993,5638507.32217084,79473.74585848408,-63.17155839976988,-58.78433436492469
416874.81057,704183177.6519966,5638507215.375888,79400.0,68.25,-19.3125,1.3125,1.003921628,0.0,image5969.jpg,5.0,30U,704183.1758227,5638507.232348711,79453.15144219874,-63.15634609331289,-58.84683436492469
416939.802028,,,,67.3125,-18.625,0.875,1.003921628,6.0,image5970.jpg,,,704183.2176138745,5638507.149772639,79434.3549235598,-63.11409023191857,-57.90933436492469
417002.276976,704183264.8363676,5638507088.901944,79400.0,67.3125,-19.1875,0.6875,1.003921628,11.0,image5971.jpg,5.0,30U,704183.2578936474,5638507.070328455,79416.32293079756,-63.2242300698187,-57.90933436492469
417072.047966,704183328.5677383,5638506961.506004,79400.0,66.375,-18.625,1.9375,1.003921628,15.0,image5972.jpg,5.0,30U,704183.3027634717,5638506.981407882,79396.27663261893,-63.26671256561286,-56.97183436492469
417141.756976,,,,67.5,-18.6875,3.75,1.003921628,7.0,image5973.jpg,,,704183.3475053279,5638506.892577209,79376.30332866574,-63.19900111525436,-58.09683436492469
417203.344059,704183404.0256133,5638506834.571065,79300.0,68.3125,-19.0,4.5625,1.003921628,4.0,image5974.jpg,5.0,30U,704183.3871449974,5638506.8141074,79358.74335305158,-63.3208404645136,-58.90933436492469
417273.087913,704183479.4834918,5638506707.636127,79300.0,70.0625,-18.1875,4.0,1.003921628,1.0,image5975.jpg,5.0,30U,704183.4319081245,5638506.725025122,79338.95391639131,-63.39980166869714,-60.65933436492469
417341.190205,,,,70.1875,-17.9375,4.375,1.003921628,0.0,image5976.jpg,,,704183.4754732479,5638506.638028333,79319.74224896403,-63.37998959993314,-60.78433436492469
417409.431924,704183531.4883655,5638506579.779197,79300.0,69.6875,-17.3125,4.75,1.003921628,0.0,image5977.jpg,5.0,30U,704183.5192217204,5638506.550740808,79300.56442710283,-63.425805589275285,-60.28433436492469
417471.929111,704183595.2197458,5638506452.383262,79300.0,69.0625,-16.5,3.8125,1.003921628,1.0,image5978.jpg,5.0,30U,704183.5592614071,5638506.470693372,79283.11178163083,-63.5165403038049,-59.65933436492469
417541.707549,,,,68.4375,-17.0,3.625,1.003921628,7.0,image5979.jpg,,,704183.6038072697,5638506.381283565,79263.5579068467,-63.48584851025822,-59.03433436492469
417606.597445,704183647.2246244,5638506324.526331,79200.0,67.625,-17.5625,4.3125,1.003921628,13.0,image5980.jpg,5.0,30U,704183.6453094543,5638506.298094522,79245.4656102015,-63.55645641689256,-58.22183436492469
417671.682757,704183745.4071158,5638506217.042093,79200.0,67.5,-18.25,4.9375,1.003921628,12.0,image5981.jpg,5.0,30U,704183.6868822869,5638506.21450616,79227.4625643653,-63.6634493211966,-58.09683436492469
417742.065778,,,,68.3125,-18.25,4.9375,1.003921628,9.0,image5982.jpg,,,704183.7316606435,5638506.124049363,79208.07709192386,-63.63832768741838,-58.90933436492469
417809.201767,704183832.5915154,5638506090.568159,79200.0,69.9375,-17.625,5.4375,1.003921628,0.0,image5983.jpg,5.0,30U,704183.774448432,5638506.037708948,79189.67732773062,-63.77723283948012,-60.53433436492469
417874.750101,704183872.8698971,5638505962.250231,79200.0,70.625,-17.1875,5.875,1.003921628,2.0,image5984.jpg,5.0,30U,704183.8160687503,5638505.953210068,79171.74668003367,-63.892715411863605,-61.22183436492469
417941.263903,,,,70.875,-16.75,6.0625,1.003921628,8.0,image5985.jpg,,,704183.8581159877,5638505.867408591,79153.59880262632,-63.86038024133046,-61.47183436492469
418007.493538,704183924.8747864,5638505834.393302,79200.0,70.25,-17.375,7.25,1.003921628,13.0,image5986.jpg,5.0,30U,704183.9000728064,5638505.781913759,79135.57810085932,-63.97655985489189,-60.84683436492469
418072.561976,704184012.0591959,5638505707.919369,79200.0,70.6875,-18.3125,7.375,1.003921628,12.0,image5987.jpg,5.0,30U,704183.9411751021,5638505.697728993,79117.82419761903,-64.10999253217119,-61.28433436492469
418138.579632,,,,71.5625,-18.3125,7.5625,1.003921628,5.0,image5988.jpg,,,704183.9826646234,5638505.612246758,79099.67348052339,-64.01024764432316,-62.15933436492469
418212.048538,704184064.0640905,5638505580.062442,79100.0,72.875,-18.4375,8.0625,1.003921628,1.0,image5989.jpg,5.0,30U,704184.0290551987,5638505.517088791,79079.4389754102,-64.24909131371129,-63.47183436492469
418273.222548,704184116.0689873,5638505452.205515,79100.0,73.125,-17.625,9.0,1.003921628,1.0,image5990.jpg,5.0,30U,704184.0674100133,5638505.437574253,79062.77683609613,-64.31992975226814,-63.72183436492469
418339.589684,,,,72.6875,-17.3125,8.6875,1.003921628,0.0,image5991.jpg,,,704184.1089196159,5638505.3512468375,79044.64162490083,-64.24562668124474,-63.28433436492469
418407.65609,704184179.8003953,5638505324.8095875,79100.0,72.625,-16.5,7.875,1.003921628,0.0,image5992.jpg,5.0,30U,704184.1516457003,5638505.2626837725,79026.06225337349,-64.38717366146994,-63.22183436492469
418474.327757,704184220.8072003,5638505177.962959,79000.0,71.875,-17.125,8.5625,1.003921628,1.0,image5993.jpg,5.0,30U,704184.1933534656,5638505.175682938,79007.76229697837,-64.36249847650151,-62.47183436492469
418548.501455,,,,70.75,-18.25,8.6875,1.003921628,0.0,image5994.jpg,,,704184.2397888881,5638505.0789273055,78987.41990301,-64.54798979898197,-61.34683436492469
418607.388173,704184284.5386114,5638505050.567035,79000.0,69.9375,-18.5,7.8125,1.003921628,2.0,image5995.jpg,5.0,30U,704184.2764432628,5638505.001913873,78971.44928584143,-64.45763135102015,-60.53433436492469
418676.363902,704184348.2700256,5638504923.171108,79000.0,68.875,-19.0,7.4375,1.003921628,11.0,image5996.jpg,5.0,30U,704184.3195769492,5638504.911654048,78952.62864605318,-64.61434376066967,-59.47183436492469
418741.968538,,,,68.5625,-18.25,7.625,1.003921628,15.0,image5997.jpg,,,704184.3603822797,5638504.825662669,78934.71423467385,-64.55898042005794,-59.15933436492469
418806.820569,704184388.5484264,5638504794.853185,78900.0,68.0625,-17.75,8.0,1.003921628,11.0,image5998.jpg,5.0,30U,704184.4008339634,5638504.74062879,78917.04289467983,-64.53409205102304,-58.65933436492469
418876.35484,704184475.7328624,5638504668.379257,78900.0,69.375,-18.125,8.5625,1.003921628,0.0,image5999.jpg,5.0,30U,704184.4443243871,5638504.649309424,78898.13783866224,-64.59120146411192,-59.97183436492469
418945.675725,,,,71.4375,-18.8125,9.0,1.003921628,0.0,image6000.jpg,,,704184.48762675,5638504.55815099,78879.32357563481,-64.65649189241418,-62.03433436492469
419010.020413,704184528.4661878,5638504521.993632,78900.0,72.0,-19.125,9.6875,1.003921628,0.0,image6001.jpg,5.0,30U,704184.5277788674,5638504.473375206,78861.920014665,-64.72040999584999,-62.59683436492469
419074.644475,704184592.1976131,5638504394.59771,78800.0,71.625,-19.125,7.75,1.003921628,0.0,image6002.jpg,5.0,30U,704184.5680883445,5638504.388021166,78844.38152788945,-64.78198890117017,-62.22183436492469
419139.362027,,,,71.375,-19.125,6.9375,1.003921628,4.0,image6003.jpg,,,704184.6083824382,5638504.302461682,78826.90780058833,-64.60120715374916,-61.97183436492469
419207.904736,704184622.206337,5638504228.761381,78800.0,70.75,-17.625,7.5,1.003921628,12.0,image6004.jpg,5.0,30U,704184.6513519946,5638504.211963085,78808.35493626498,-64.64484848099164,-61.34683436492469
419274.007652,704184720.3888845,5638504121.277162,78800.0,70.6875,-18.5,8.1875,1.003921628,9.0,image6005.jpg,5.0,30U,704184.6928066647,5638504.124483096,78790.50177632959,-64.63949512655932,-61.28433436492469
419341.535517,,,,71.3125,-19.0625,7.0625,1.003921628,0.0,image6006.jpg,,,704184.7351631409,5638504.03512164,78772.24618815794,-64.53200723047462,-61.90933436492469
419409.603433,704184749.6692009,5638503973.969539,78800.0,72.6875,-20.25,6.8125,1.003921628,0.0,image6007.jpg,5.0,30U,704184.778044493,5638503.945089616,78753.82442500122,-64.53993600751971,-63.28433436492469
419475.858277,704184814.1290495,5638503828.044913,78700.0,72.9375,-20.6875,6.4375,1.003921628,1.0,image6008.jpg,5.0,30U,704184.8198611183,5638503.857261746,78735.77801456813,-64.5530522018459,-63.53433436492469
419540.223277,,,,72.4375,-21.5,5.625,1.003921628,0.0,image6009.jpg,,,704184.8604840742,5638503.771890606,78718.33018309288,-64.29670826607469,-63.03433436492469
419610.835048,704184878.5889014,5638503682.120291,78700.0,71.5,-21.0625,4.5625,1.003921628,0.0,image6010.jpg,5.0,30U,704184.9054404511,5638503.678491887,78699.08731469949,-64.34662956009726,-62.09683436492469
419676.252756,704184918.8673218,5638503553.802372,78700.0,70.6875,-20.0625,3.75,1.003921628,1.0,image6011.jpg,5.0,30U,704184.947108096,5638503.591732292,78681.24733506786,-64.27825125454808,-61.28433436492469
419740.532704,,,,70.6875,-19.5,3.9375,1.003921628,0.0,image6012.jpg,,,704184.9881648723,5638503.506505417,78663.6015043266,-64.10912612917281,-61.28433436492469
419807.05984,704184982.5987664,5638503426.406452,78600.0,70.125,-19.5,3.25,1.003921628,0.0,image6013.jpg,5.0,30U,704185.0309073284,5638503.418445108,78645.28215228164,-63.93668740486146,-60.72183436492469
419876.604267,704185058.7851404,5638503280.942834,78600.0,69.1875,-19.5625,3.6875,1.003921628,1.0,image6014.jpg,5.0,30U,704185.075912878,5638503.326428263,78626.0608855428,-63.93578582094528,-59.78433436492469
419941.116402,,,,68.5,-20.75,3.25,1.003921628,2.0,image6015.jpg,,,704185.1176978366,5638503.2409995375,78608.26499900996,-63.76502958045285,-59.09683436492469
420007.591246,704185123.2450044,5638503135.018213,78600.0,68.1875,-20.875,3.4375,1.003921628,1.0,image6016.jpg,5.0,30U,704185.1610000442,5638503.15313325,78589.8644361476,-63.56499258383138,-58.78433436492469
420077.304475,704185186.9764582,5638503007.622296,78600.0,67.625,-20.125,2.25,1.003921628,-1.0,image6017.jpg,5.0,30U,704185.2067377676,5638503.061136383,78570.40763366733,-63.47311811154793,-58.22183436492469
420144.540048,,,,68.1875,-19.125,3.25,1.003921628,-1.0,image6018.jpg,,,704185.2509902352,5638502.97248385,78551.56316346249,-63.37370653168677,-58.78433436492469
420209.559162,704185250.7079148,5638502880.226381,78500.0,67.9375,-19.75,3.4375,1.003921628,-1.0,image6019.jpg,5.0,30U,704185.2939465545,5638502.886800298,78533.29551915967,-63.174097649811415,-58.53433436492469
420277.098954,704185314.4393742,5638502752.830467,78500.0,67.875,-19.875,2.8125,1.003921628,1.0,image6020.jpg,5.0,30U,704185.3388946947,5638502.797917971,78514.29896991239,-63.03212607208587,-58.47183436492469
420344.387964,,,,67.125,-20.1875,1.5,1.003921628,0.0,image6021.jpg,,,704185.3838685519,5638502.709529323,78495.29968496657,-62.94206517798966,-57.72183436492469
420407.609266,704185378.8992506,5638502606.905848,78500.0,67.125,-20.25,0.5,1.003921628,1.0,image6022.jpg,5.0,30U,704185.4262787943,5638502.626502186,78477.40323822838,-62.71197728399869,-57.72183436492469
420475.499527,704185454.3572292,5638502479.970938,78400.0,67.3125,-21.0,1.875,1.003921628,0.0,image6023.jpg,5.0,30U,704185.4721604002,5638502.53756259,78458.01785681117,-62.54478552348195,-57.90933436492469
420544.606714,,,,67.9375,-19.75,1.9375,1.003921628,0.0,image6024.jpg,,,704185.519068445,5638502.447280847,78438.28567301751,-62.44293499851517,-58.53433436492469
420608.159735,704185506.3621842,5638502352.114021,78400.0,67.1875,-19.75,1.625,1.003921628,0.0,image6025.jpg,5.0,30U,704185.562382722,5638502.364276841,78420.08959707207,-62.20247323627211,-57.78433436492469
420676.383068,704185569.3652406,5638502243.246813,78400.0,66.5,-20.4375,0.25,1.003921628,1.0,image6026.jpg,5.0,30U,704185.609243111,5638502.275388905,78400.47970798955,-62.01788024163619,-57.09683436492469
420744.142235,,,,66.0625,-19.9375,-0.125,1.003921628,1.0,image6027.jpg,,,704185.6560529878,5638502.187286014,78380.9334282889,-61.87072843162781,-56.65933436492469
420808.198329,704185644.8232284,5638502116.311905,78300.0,65.5,-19.8125,0.625,1.003921628,0.0,image6028.jpg,5.0,30U,704185.7005265779,5638502.104096698,78362.39814682852,-61.66504974727525,-56.09683436492469
420874.926558,704185732.7361494,5638501971.309295,78300.0,65.8125,-19.625,1.4375,1.003921628,1.0,image6029.jpg,5.0,30U,704185.74718083,5638502.017576825,78343.10809868392,-61.46756412346963,-56.40933436492469
420944.489839,,,,65.125,-18.8125,1.3125,1.003921628,0.0,image6030.jpg,,,704185.7960450393,5638501.927701518,78323.05714906176,-61.29910842759364,-55.72183436492469
421009.386922,704185807.4657292,5638501862.903091,78300.0,64.9375,-17.9375,0.125,1.003921628,2.0,image6031.jpg,5.0,30U,704185.8418874347,5638501.843971763,78304.30125611754,-61.12953990526773,-55.53433436492469
421075.911558,704185870.468799,5638501754.035885,78300.0,64.8125,-18.3125,0.0625,1.003921628,0.0,image6032.jpg,5.0,30U,704185.8891574662,5638501.758237806,78285.01122698226,-60.96746410902489,-55.40933436492469
421145.399631,,,,63.9375,-20.1875,0.6875,1.003921628,1.0,image6033.jpg,,,704185.9387349699,5638501.668917279,78264.7318060221,-60.77414998340584,-54.53433436492469
421207.722027,704185957.6533157,5638501627.561984,78300.0,63.6875,-18.5,0.0,1.003921628,-1.0,image6034.jpg,5.0,30U,704185.9835012367,5638501.588902267,78246.48778848398,-60.65018357359679,-54.28433436492469
421275.655724,704186033.8397368,5638501482.098376,78200.0,63.0,-20.125,0.1875,1.003921628,0.0,image6035.jpg,5.0,30U,704186.0324666383,5638501.501824436,78226.41024205509,-60.49738744106986,-53.59683436492469
421345.082131,,,,62.5,-20.1875,-0.625,1.003921628,0.0,image6036.jpg,,,704186.0826759448,5638501.413089228,78205.85872107786,-60.30801466757441,-53.09683436492469
421414.372131,704186109.2977455,5638501355.163472,78200.0,62.5,-19.75,1.5625,1.003921628,2.0,image6037.jpg,5.0,30U,704186.1330323888,5638501.324776282,78185.28881705228,-60.12714182047068,-53.09683436492469
421477.559058,704186207.4803735,5638501247.67928,78200.0,61.75,-20.125,2.25,1.003921628,7.0,image6038.jpg,5.0,30U,704186.1792930486,5638501.244238266,78166.41745554359,-60.06030195821933,-52.34683436492469
421545.840672,,,,61.6875,-20.125,1.0625,1.003921628,12.0,image6039.jpg,,,704186.2292655937,5638501.157472516,78145.94300487627,-59.86280075500815,-52.28433436492469
421613.059162,704186260.2137733,5638501101.29367,78100.0,62.4375,-19.375,1.625,1.003921628,10.0,image6040.jpg,5.0,30U,704186.2787125905,5638501.072299469,78125.73964829427,-59.72722656498598,-53.03433436492469
421678.142078,704186346.6698918,5638500993.3484745,78100.0,63.9375,-20.1875,1.5,1.003921628,5.0,image6041.jpg,5.0,30U,704186.3268129937,5638500.989895627,78106.16161050744,-59.63478751435031,-54.53433436492469
421744.014005,,,,65.625,-19.3125,0.8125,1.003921628,0.0,image6042.jpg,,,704186.3755605078,5638500.906691798,78086.28585751668,-59.47888654223533,-56.22183436492469
421814.304943,704186422.1279144,5638500866.413575,78100.0,66.6875,-20.0,0.625,1.003921628,0.0,image6043.jpg,5.0,30U,704186.4277148593,5638500.818225841,78065.06771108747,-59.29523552987007,-57.28433436492469
421875.745464,704186485.8594227,5638500739.017674,78100.0,66.1875,-20.9375,-0.25,1.003921628,0.0,image6044.jpg,5.0,30U,704186.4736469504,5638500.740882034,78046.34718877319,-59.25528320560636,-56.78433436492469
421945.197964,,,,65.1875,-20.375,-1.75,1.003921628,1.0,image6045.jpg,,,704186.5254695241,5638500.653757838,78025.11913605708,-59.04152318926134,-55.78433436492469
422011.831662,704186573.7723873,5638500594.0150795,78000.0,64.375,-18.75,-2.1875,1.003921628,0.0,image6046.jpg,5.0,30U,704186.5754655376,5638500.570413741,78004.71044557796,-58.89588577281074,-54.97183436492469
422075.058537,704186638.2323202,5638500448.090476,78000.0,64.6875,-18.9375,-1.8125,1.003921628,0.0,image6047.jpg,5.0,30U,704186.6231216928,5638500.491426054,77985.28109990167,-58.829351855659525,-55.28433436492469
422144.423432,,,,64.0,-18.5625,-0.9375,1.003921628,0.0,image6048.jpg,,,704186.675321202,5638500.405134686,77963.93744544625,-58.629776191136045,-54.59683436492469
422212.237234,704186712.9619402,5638500339.684284,78000.0,63.3125,-18.5,0.0625,1.003921628,1.0,image6049.jpg,5.0,30U,704186.7265927824,5638500.321040111,77943.04858589894,-58.48587703252599,-53.90933436492469
422277.551922,704186788.4199797,5638500212.749391,78000.0,62.375,-18.25,-0.5625,1.003921628,3.0,image6050.jpg,5.0,30U,704186.7761703876,5638500.240181557,77922.74825527359,-58.404880999995726,-52.97183436492469
422345.105464,,,,62.3125,-18.25,-1.5,1.003921628,6.0,image6051.jpg,,,704186.8274361163,5638500.156834396,77901.62436633604,-58.20190684064266,-52.90933436492469
422410.643016,704186852.1515037,5638500085.353493,77900.0,62.1875,-17.875,-0.5,1.003921628,9.0,image6052.jpg,5.0,30U,704186.8774038241,5638500.076238744,77881.1094084755,-58.09473883001971,-52.78433436492469
422476.625932,704186928.3379688,5638499939.889897,77900.0,62.5625,-18.875,1.8125,1.003921628,6.0,image6053.jpg,5.0,30U,704186.9278337561,5638499.995236251,77860.40060374494,-57.96670082732805,-53.15933436492469
422542.55187,,,,63.0625,-20.25,3.3125,1.003921628,1.0,image6054.jpg,,,704186.9782654902,5638499.914632883,77839.58779128612,-57.8640438633999,-53.65933436492469
422612.531245,704187038.2471577,5638499832.866724,77900.0,63.6875,-21.0625,2.6875,1.003921628,0.0,image6055.jpg,5.0,30U,704187.0318543895,5638499.829323831,77817.59491723534,-57.76748380009485,-54.28433436492469
422681.133588,704187090.2521719,5638499705.009826,77800.0,63.9375,-20.9375,2.125,1.003921628,0.0,image6056.jpg,5.0,30U,704187.0844857869,5638499.745851684,77795.88010242063,-57.60747784762464,-54.53433436492469
422744.90312,,,,63.4375,-21.375,3.9375,1.003921628,0.0,image6057.jpg,,,704187.133534107,5638499.668541598,77775.61807068205,-57.5335392295936,-54.03433436492469
422813.401297,704187142.2571883,5638499577.152927,77800.0,61.875,-22.0,5.1875,1.003921628,0.0,image6058.jpg,5.0,30U,704187.1862323711,5638499.58571494,77753.99070310187,-57.44422237042375,-52.47183436492469
422881.709995,704187276.3478495,5638499452.523066,77700.0,61.875,-21.25,5.1875,1.003921628,0.0,image6059.jpg,5.0,30U,704187.2388752617,5638499.503259402,77732.3263676755,-57.25729457823388,-52.47183436492469
422941.482078,,,,61.875,-21.75,6.0,1.003921628,1.0,image6060.jpg,,,704187.2850548162,5638499.43144515,77713.2401407826,-57.319879663922336,-52.47183436492469
423012.414995,704187351.8059138,5638499325.588178,77700.0,61.0,-19.4375,6.0625,1.003921628,5.0,image6061.jpg,5.0,30U,704187.3396661807,5638499.34631425,77690.90650361909,-57.26415522603503,-51.59683436492469
423081.268432,704187425.8071405,5638499235.710699,77700.0,60.5625,-19.3125,6.0625,1.003921628,9.0,image6062.jpg,5.0,30U,704187.3926758139,5638499.263856777,77669.13268202983,-57.17096329165918,-51.15933436492469
423143.760099,,,,60.375,-18.0625,6.5,1.003921628,10.0,image6063.jpg,,,704187.4407890607,5638499.1892826585,77649.1635885276,-57.21291171332825,-50.97183436492469
423217.258119,704187512.9917324,5638499109.23682,77600.0,60.5625,-18.25,6.875,1.003921628,7.0,image6064.jpg,5.0,30U,704187.4972400903,5638499.101644441,77626.01501033091,-57.09016415162523,-51.15933436492469
423280.663015,704187587.7213875,5638499000.83064,77600.0,61.6875,-18.6875,7.4375,1.003921628,3.0,image6065.jpg,5.0,30U,704187.5460380384,5638499.026242683,77605.9114978098,-57.17610314649522,-52.28433436492469
423345.912547,,,,62.0625,-19.5,7.125,1.003921628,2.0,image6066.jpg,,,704187.596020434,5638498.948756181,77585.28635245629,-57.05760355884968,-52.65933436492469
423412.085984,704187663.179465,5638498873.895759,77600.0,62.9375,-20.5625,6.6875,1.003921628,3.0,image6067.jpg,5.0,30U,704187.6467985779,5638498.870392327,77564.45545116469,-57.15194529229177,-53.53433436492469
423479.977546,704187727.6394457,5638498727.971168,77500.0,62.75,-21.0625,7.9375,1.003921628,1.0,image6068.jpg,5.0,30U,704187.6987280543,5638498.789961781,77543.03080234012,-57.143529330568015,-53.34683436492469
423544.915099,,,,62.6875,-20.6875,8.5625,1.003921628,0.0,image6069.jpg,,,704187.7482626039,5638498.713265323,77522.58090140486,-57.02794763431393,-53.28433436492469
423610.852755,704187803.09753,5638498601.036287,77500.0,61.625,-19.1875,7.1875,1.003921628,1.0,image6070.jpg,5.0,30U,704187.7986451319,5638498.635600123,77501.91732495715,-57.12954275530922,-52.22183436492469
423683.210828,704187912.2783413,5638498512.541835,77500.0,61.5625,-18.4375,6.6875,1.003921628,4.0,image6071.jpg,5.0,30U,704187.853749875,5638498.550324779,77479.44744280534,-57.140930003417566,-52.15933436492469
423747.33864,,,,61.375,-17.1875,7.6875,1.003921628,7.0,image6072.jpg,,,704187.9024094068,5638498.474990647,77459.35453089527,-57.01966435486315,-51.97183436492469
423811.866921,704187987.0080105,5638498404.135659,77400.0,61.5625,-16.5,6.5,1.003921628,9.0,image6073.jpg,5.0,30U,704187.9514607666,5638498.399401394,77439.22907423975,-57.18240280715236,-52.15933436492469
423883.284682,704188038.2846367,5638498294.807472,77400.0,62.3125,-16.125,6.5625,1.003921628,9.0,image6074.jpg,5.0,30U,704188.0055380407,5638498.315546461,77417.26489705555,-57.24696516533095,-52.90933436492469
423948.873223,,,,63.5,-16.75,6.5,1.003921628,1.0,image6075.jpg,,,704188.054998796,5638498.238660056,77397.06632191117,-57.1126059964202,-54.09683436492469
