Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
843893.993376,704183785.5588,5638499519.421349,68900.0,163.25,6.0625,26.75,0.0313725509,35.0,image4981.jpg,5,30U
844095.561032,704183598.0064876,5638499808.965636,69000.0,163.3125,2.5,30.25,0.0313725509,35.0,image4982.jpg,5,30U
844285.026136,704183364.2765243,5638500078.13724,69000.0,166.625,-2.1875,35.875,0.0313725509,35.0,image4983.jpg,5,30U
844451.589991,704183263.9087211,5638500241.207595,69100.0,166.5,-6.625,38.375,0.0313725509,35.0,image4984.jpg,5,30U
844648.314886,704183064.6299429,5638500530.290903,69100.0,159.25,-5.875,46.625,0.0313725509,35.0,image4985.jpg,2,30U
844837.752751,704182914.442468,5638500765.632093,69200.0,150.3125,-4.75,45.875,0.0313725509,35.0,image4986.jpg,2,30U
845000.160615,704182752.5284896,5638501000.512289,69200.0,143.3125,-4.875,41.1875,0.0313725509,35.0,image4987.jpg,2,30U
845164.382855,704182628.7076864,5638501162.660665,69200.0,142.1875,-3.0625,44.75,0.0313725509,35.0,image4988.jpg,5,30U
845326.718376,704182428.7005718,5638501470.272699,69200.0,147.5,-3.5,52.125,0.0313725509,35.0,image4989.jpg,5,30U
845488.310303,704182275.5995382,5638501779.728718,69300.0,153.3125,-4.625,57.625,0.0313725509,35.0,image4990.jpg,2,30U
845644.486657,704182175.2317975,5638501942.799092,69300.0,153.625,-7.0,59.8125,0.0313725509,35.0,image4991.jpg,2,30U
845799.39348,704182000.134567,5638502214.275723,69400.0,152.375,-6.75,57.9375,0.0313725509,35.0,image4992.jpg,2,30U
845964.67973,704181898.310039,5638502414.403508,69400.0,149.1875,-6.875,51.5625,0.0313725509,35.0,image4993.jpg,2,30U
846165.32025,704181714.3999262,5638502611.304344,69500.0,153.6875,-3.8125,52.25,0.0313725509,35.0,image4994.jpg,5,30U
846354.938011,704181529.0330278,5638502845.262592,69600.0,160.0625,-4.9375,49.3125,0.0313725509,35.0,image4995.jpg,2,30U
846551.423375,704181330.4828343,5638503115.817259,69600.0,164.0625,-7.0,52.75,0.0313725509,35.0,image4996.jpg,2,30U
846749.081865,704181181.0239027,5638503332.629792,69700.0,157.625,-10.75,51.125,0.0470588244,35.0,image4997.jpg,2,30U
846940.150146,704180970.0188327,5638503621.252185,69800.0,151.25,-10.875,47.625,0.0470588244,35.0,image4998.jpg,2,30U
847108.795354,704180794.1933167,5638503911.257558,69800.0,150.875,-7.8125,51.4375,0.0470588244,35.0,image4999.jpg,5,30U
847308.848479,704180596.3715953,5638504163.283549,69900.0,153.25,-9.6875,54.4375,0.0470588244,35.0,image5000.jpg,5,30U
847467.435719,704180567.0913982,5638504310.591193,69900.0,155.375,-9.75,54.6875,0.0470588244,35.0,image5001.jpg,5,30U
847626.435666,704180438.1719581,5638504602.44054,70000.0,153.5625,-7.125,50.1875,0.0470588244,35.0,image5002.jpg,2,30U
847795.568062,704180311.4377203,5638504838.70378,70100.0,151.25,-7.5,43.75,0.0470588244,35.0,image5003.jpg,2,30U
847950.953739,704180236.7082961,5638504947.110061,70100.0,152.0,-4.1875,44.3125,0.0470588244,35.0,image5004.jpg,2,30U
848114.25577,704180118.7869958,5638505257.949107,70100.0,155.625,0.25,46.9375,0.0470588244,35.0,image5005.jpg,5,30U
848286.564312,704179931.9634639,5638505528.964814,70300.0,160.5,-1.75,46.375,0.0470588244,35.0,image5006.jpg,5,30U
848444.802854,704179842.5939701,5638505711.024924,70300.0,168.25,-1.5625,52.9375,0.0470588244,35.0,image5007.jpg,2,30U
848608.285354,704179663.8549995,5638506075.145144,70300.0,173.875,-1.25,53.75,0.0313725509,35.0,image5008.jpg,2,30U
848771.527176,704179656.5710545,5638506260.432177,70400.0,171.3125,-5.5625,50.5625,0.0313725509,35.0,image5009.jpg,2,30U
848929.820562,704179583.3706453,5638506628.701301,70500.0,169.8125,-7.0,47.9375,0.0313725509,35.0,image5010.jpg,2,30U
849085.574572,704179315.9184495,5638506859.432702,70600.0,169.5,-6.3125,50.5625,0.0313725509,35.0,image5011.jpg,5,30U
849244.532124,704179227.277387,5638507022.964118,70600.0,174.1875,-4.6875,53.3125,0.0313725509,35.0,image5012.jpg,2,30U
849411.654364,704179093.9877183,5638507425.985715,70700.0,177.625,-0.375,53.5625,0.0313725509,35.0,image5013.jpg,2,30U
849569.567489,704179052.9810714,5638507572.83238,70700.0,175.3125,-1.75,52.125,0.0313725509,35.0,image5014.jpg,2,30U
849735.76577,704178980.5091068,5638507922.572808,70800.0,174.75,-4.0,45.3125,0.0313725509,35.0,image5015.jpg,2,30U
849899.09478,704178836.9497576,5638508288.076016,70800.0,170.5625,-5.0,40.3125,0.0313725509,35.0,image5016.jpg,2,30U
850062.614988,704178771.0333393,5638508471.058117,70800.0,171.25,-4.9375,39.5625,0.0313725509,35.0,image5017.jpg,2,30U
850229.008426,704178662.6535122,5638508837.944292,70900.0,171.875,-6.5625,40.1875,0.0313725509,35.0,image5018.jpg,5,30U
850396.746082,704178530.8207023,5638509203.908494,70900.0,173.75,-2.4375,45.8125,0.0313725509,35.0,image5019.jpg,2,30U
850555.610145,704178511.8102928,5638509388.734542,70900.0,172.0625,0.875,48.8125,0.0313725509,35.0,image5020.jpg,2,30U
850712.792488,704178346.2547933,5638509716.258385,70900.0,173.5625,1.9375,47.8125,0.0313725509,35.0,image5021.jpg,2,30U
850875.380874,704178316.9746753,5638509863.566038,70900.0,174.3125,2.625,50.1875,0.0313725509,35.0,image5022.jpg,2,30U
851039.243478,704178221.7781756,5638510193.855801,70900.0,173.6875,0.0,49.75,0.0313725509,35.0,image5023.jpg,2,30U
851201.60254,704178088.4886415,5638510596.877422,71000.0,170.3125,-3.375,51.3125,0.0313725509,35.0,image5024.jpg,5,30U
851373.866863,704178010.117387,5638510797.927249,70900.0,165.6875,-4.625,50.0,0.0313725509,35.0,image5025.jpg,5,30U
851539.062957,704177914.920918,5638511128.217015,70900.0,159.125,-6.125,45.5625,0.0313725509,35.0,image5026.jpg,5,30U
851732.289311,704177770.6333212,5638511512.248954,71000.0,158.625,-3.875,41.1875,0.0313725509,35.0,image5027.jpg,5,30U
851921.629519,704177685.7065898,5638511880.0571165,70900.0,160.9375,-3.8125,48.0625,0.0313725509,35.0,image5028.jpg,5,30U
852080.187123,704177596.3372625,5638512062.11726,71000.0,164.0,-4.6875,52.4375,0.0313725509,35.0,image5029.jpg,5,30U
852237.991602,704177441.7799921,5638512408.630816,71000.0,164.5,-1.875,54.1875,0.0470588244,35.0,image5030.jpg,5,30U
852398.034623,704177298.220844,5638512774.134065,71100.0,159.5,-2.3125,52.3125,0.0470588244,35.0,image5031.jpg,5,30U
852554.563633,704177232.3045213,5638512957.116181,71100.0,157.75,-4.125,45.25,0.0470588244,35.0,image5032.jpg,5,30U
852709.02181,704177101.200275,5638513304.551713,71100.0,155.6875,-6.125,44.75,0.0470588244,35.0,image5033.jpg,5,30U
852871.793633,704177011.102601,5638513505.140572,71100.0,158.375,-7.9375,47.1875,0.0470588244,35.0,image5034.jpg,5,30U
853032.085873,704176786.9148681,5638513830.359544,71200.0,158.75,-5.5,49.75,0.0470588244,35.0,image5035.jpg,2,30U
853196.757956,704176548.8155172,5638514210.703654,71300.0,158.3125,-2.5,53.75,0.0470588244,35.0,image5036.jpg,5,30U
853362.97806,704176449.1765463,5638514355.245428,71300.0,158.125,-1.1875,50.6875,0.0470588244,35.0,image5037.jpg,5,30U
853521.947852,704176213.2623956,5638514680.003442,71400.0,156.75,-1.5,45.6875,0.0470588244,35.0,image5038.jpg,5,30U
853685.224518,704176149.531281,5638514807.399461,71300.0,159.25,-0.25,47.125,0.0470588244,35.0,image5039.jpg,2,30U
853854.958164,704175912.888784,5638515150.6861925,71400.0,159.9375,-1.0,48.5625,0.0470588244,35.0,image5040.jpg,2,30U
854017.911549,704175630.0687634,5638515473.600308,71400.0,159.1875,0.375,50.9375,-0.0078431377,35.0,image5041.jpg,2,30U
854178.137643,704175541.4279407,5638515637.131781,71400.0,156.9375,0.375,50.0625,-0.0078431377,35.0,image5042.jpg,5,30U
854380.549831,704175306.2422801,5638515943.36113,71500.0,155.0625,-1.0,44.5,-0.0078431377,35.0,image5043.jpg,5,30U
854569.564258,704175106.236091,5638516250.973427,71500.0,157.0,-2.5625,48.8125,-0.0078431377,35.0,image5044.jpg,5,30U
854767.106185,704174811.6896948,5638516573.426605,71600.0,157.5,-4.6875,52.0625,-0.0078431377,35.0,image5045.jpg,5,30U
854960.313059,704174553.0511552,5638516878.734031,71600.0,157.125,-2.1875,54.625,-0.0078431377,35.0,image5046.jpg,5,30U
855121.765559,704174339.8618068,5638517222.942784,71600.0,155.125,-3.875,48.6875,-0.0078431377,35.0,image5047.jpg,5,30U
855287.616861,704174128.1292375,5638517530.094137,71700.0,155.25,-4.1875,43.4375,-0.0078431377,35.0,image5048.jpg,2,30U
855482.804466,704174063.6698258,5638517676.018887,71700.0,161.8125,-1.0,46.3125,-0.0078431377,35.0,image5049.jpg,2,30U
855676.547799,704173803.5746276,5638518018.383752,71700.0,168.75,-3.4375,48.875,-0.0078431377,35.0,image5050.jpg,2,30U
855840.112382,704173544.936213,5638518323.691225,71800.0,170.875,-2.125,50.5,0.0392156877,35.0,image5051.jpg,2,30U
856005.296861,704173332.4753579,5638518649.371314,71800.0,166.5,-2.8125,47.0,0.0392156877,35.0,image5052.jpg,2,30U
856169.00384,704173210.1119729,5638518774.462489,71900.0,165.125,-6.1875,40.5625,0.0392156877,35.0,image5053.jpg,5,30U
856328.255194,704172963.200103,5638519080.230965,71900.0,163.25,-5.0,42.375,0.0392156877,35.0,image5054.jpg,5,30U
856505.831496,704172681.8372105,5638519366.087826,71900.0,165.9375,-3.6875,45.0,0.0392156877,35.0,image5055.jpg,2,30U
856713.7416,704172448.1086135,5638519635.259888,71900.0,164.6875,-0.5,48.0,0.0392156877,35.0,image5056.jpg,2,30U
856893.750298,704172201.9251975,5638519922.499695,72000.0,158.5625,-1.5625,45.5,0.0392156877,35.0,image5057.jpg,2,30U
857110.583996,704171957.9269187,5638520154.153399,72000.0,157.6875,-2.0,39.1875,0.0392156877,35.0,image5058.jpg,2,30U
857294.97884,704171702.202189,5638520385.346145,72000.0,157.0,-2.4375,42.375,0.0392156877,35.0,image5059.jpg,2,30U
857489.090559,704171348.2954972,5638520724.0233555,72100.0,157.5625,-4.0,46.25,0.0470588244,35.0,image5060.jpg,2,30U
857681.215558,704171239.1154152,5638520812.518138,72100.0,153.3125,-4.375,46.8125,0.0470588244,35.0,image5061.jpg,2,30U
857885.428215,704170848.5726391,5638521186.869881,72100.0,148.125,-7.4375,43.4375,0.0470588244,35.0,image5062.jpg,2,30U
858064.943319,704170737.9358408,5638521312.422083,72100.0,145.5625,-5.875,41.5,0.0470588244,35.0,image5063.jpg,2,30U
858268.675246,704170513.7488014,5638521637.641313,72100.0,147.875,-5.4375,46.875,0.0470588244,35.0,image5064.jpg,2,30U
858480.960089,704170137.9187013,5638522235.259491,72200.0,150.5,-4.5,50.0625,0.0470588244,35.0,image5065.jpg,2,30U
858662.102173,704169969.3779664,5638522339.978164,72200.0,148.0625,-3.8125,51.625,0.0470588244,35.0,image5066.jpg,2,30U
858876.188787,704169803.823349,5638522667.502258,72200.0,148.5625,-5.25,47.875,0.0470588244,35.0,image5067.jpg,2,30U
859066.7016,704169516.5612456,5638522804.668685,72200.0,151.6875,-1.4375,48.0,0.0470588244,35.0,image5068.jpg,2,30U
859268.601756,704169178.0231265,5638523051.163483,72200.0,155.625,-1.625,52.1875,-0.0078431377,35.0,image5069.jpg,2,30U
859460.835454,704168942.1097848,5638523375.921809,72300.0,154.25,-2.8125,52.875,-0.0078431377,35.0,image5070.jpg,2,30U
859664.720401,704168687.8420606,5638523570.057285,72200.0,146.75,-5.125,45.0,-0.0078431377,35.0,image5071.jpg,2,30U
859862.840506,704168418.9344567,5638523837.846628,72300.0,143.4375,-5.125,41.625,-0.0078431377,35.0,image5072.jpg,2,30U
860067.16087,704168163.9384146,5638524050.510834,72200.0,146.0625,-0.625,42.9375,-0.0078431377,35.0,image5073.jpg,2,30U
860267.402224,704167837.1269029,5638524297.4666815,72200.0,148.5,-2.75,45.25,-0.0078431377,35.0,image5074.jpg,2,30U
860482.529359,704167527.9415025,5638524693.574108,72200.0,145.625,-3.875,45.375,-0.0078431377,35.0,image5075.jpg,2,30U
860664.313995,704167344.7610179,5638524871.946717,72300.0,141.375,-7.125,41.375,-0.0078431377,35.0,image5076.jpg,2,30U
860828.561755,704166968.8586899,5638525172.644883,72500.0,137.9375,-4.75,40.0,-0.0078431377,35.0,image5077.jpg,2,30U
860997.018526,704166725.5892338,5638525385.770118,72300.0,140.75,-0.625,43.625,-0.0078431377,35.0,image5078.jpg,2,30U
861193.370297,704166422.9591429,5638525615.119269,72400.0,147.8125,0.9375,50.625,0.0470588244,35.0,image5079.jpg,5,30U
861392.070245,704166155.5084596,5638525845.851313,72400.0,152.0,0.6875,53.4375,0.0470588244,35.0,image5080.jpg,5,30U
861548.137953,704165975.2414649,5638525950.109153,72400.0,148.75,-2.0,54.1875,0.0470588244,35.0,image5081.jpg,5,30U
861704.331755,704165732.7004329,5638526144.705729,72500.0,145.8125,-4.4375,47.0625,0.0470588244,35.0,image5082.jpg,5,30U
861867.543942,704165586.8844839,5638526268.875159,72500.0,145.625,-2.4375,43.125,0.0470588244,35.0,image5083.jpg,5,30U
862028.289723,704165238.0770128,5638526477.851841,72600.0,151.375,-2.8125,43.0,0.0470588244,35.0,image5084.jpg,5,30U
862193.01139,704164911.2657899,5638526724.807866,72700.0,154.5,-3.5625,44.875,0.0470588244,35.0,image5085.jpg,5,30U
862364.03764,704164788.9027911,5638526849.899233,72700.0,157.1875,-1.1875,44.5,0.0470588244,35.0,image5086.jpg,5,30U
862529.705973,704164510.4541317,5638527061.641698,72700.0,153.5625,-0.375,40.8125,0.0470588244,35.0,image5087.jpg,5,30U
862701.931286,704164264.2714852,5638527348.881862,72700.0,151.0,-1.1875,39.25,0.0470588244,35.0,image5088.jpg,5,30U
862863.290661,704164130.9104024,5638527454.983583,72700.0,150.625,-2.4375,41.0,0.0313725509,35.0,image5089.jpg,5,30U
863018.041286,704163815.82575,5638527702.400628,72700.0,154.75,-4.8125,46.4375,0.0313725509,35.0,image5090.jpg,5,30U
863186.451286,704163511.73924,5638527968.807353,72700.0,162.9375,-3.3125,53.875,0.0313725509,35.0,image5091.jpg,5,30U
863347.342171,704163356.3819628,5638528036.929777,72700.0,163.625,-1.25,55.9375,0.0313725509,35.0,image5092.jpg,5,30U
863519.88514,704163086.7465163,5638528323.248089,72700.0,158.4375,-3.75,48.1875,0.0313725509,35.0,image5093.jpg,5,30U
863678.746546,704162952.6571442,5638528447.878542,72800.0,155.3125,-5.0,41.1875,0.0313725509,35.0,image5094.jpg,5,30U
863844.28066,704162698.3898897,5638528642.014302,72800.0,155.0625,-2.375,40.4375,0.0313725509,35.0,image5095.jpg,5,30U
864040.222171,704162407.4866178,5638528871.82463,72800.0,160.0,-2.9375,49.3125,0.0313725509,35.0,image5096.jpg,5,30U
864242.252223,704162141.4929522,5638529065.499465,72900.0,164.9375,-1.625,55.5625,0.0313725509,35.0,image5097.jpg,5,30U
864403.727379,704161886.4974216,5638529278.163966,72900.0,160.5625,-2.25,51.5,0.0313725509,35.0,image5098.jpg,5,30U
864563.400452,704161787.587456,5638529404.1773,73000.0,152.5,-4.6875,42.375,0.0313725509,35.0,image5099.jpg,5,30U
864756.871493,704161555.3165199,5638529636.292422,73000.0,148.1875,-3.75,39.75,-0.0549019612,35.0,image5100.jpg,5,30U
864952.377014,704161265.14169,5638529847.574105,73000.0,152.5625,-4.4375,40.5625,-0.0549019612,35.0,image5101.jpg,5,30U
865113.990399,704161020.416015,5638530097.757007,73100.0,155.0,-4.625,44.3125,-0.0549019612,35.0,image5102.jpg,5,30U
865279.762326,704160886.3267349,5638530222.387512,73100.0,156.625,-2.625,46.5625,-0.0549019612,35.0,image5103.jpg,5,30U
865474.858576,704160665.0539924,5638530473.492325,73200.0,152.5625,-4.8125,42.75,-0.0549019612,35.0,image5104.jpg,5,30U
865669.641545,704160444.5096025,5638530706.06844,73200.0,150.875,-1.75,40.875,-0.0549019612,35.0,image5105.jpg,5,30U
865828.236389,704160226.1502249,5638530883.058452,73200.0,153.6875,0.8125,41.6875,-0.0549019612,35.0,image5106.jpg,5,30U
865993.605451,704159944.7886426,5638531168.915971,73300.0,156.375,-2.6875,46.3125,-0.0549019612,35.0,image5107.jpg,5,30U
866149.713055,704159798.97297,5638531293.08556,73300.0,160.4375,-3.8125,50.125,-0.0549019612,35.0,image5108.jpg,5,30U
866312.361076,704159567.4305344,5638531506.672061,73300.0,157.625,-4.75,51.5625,-0.0549019612,35.0,image5109.jpg,5,30U
866472.234722,704159456.7942183,5638531632.224493,73300.0,153.0,-8.375,44.3125,0.0470588244,35.0,image5110.jpg,5,30U
866632.413107,704159200.342263,5638531881.946532,73400.0,148.8125,-6.4375,39.1875,0.0470588244,35.0,image5111.jpg,5,30U
866795.036128,704159005.4358662,5638532059.8584795,73400.0,154.5625,-2.125,40.0,0.0470588244,35.0,image5112.jpg,5,30U
866956.844982,704158858.8919139,5638532202.556796,73400.0,164.0625,1.4375,41.1875,0.0470588244,35.0,image5113.jpg,5,30U
867121.849722,704158625.1645788,5638532471.729454,73500.0,169.3125,6.0625,44.625,0.0470588244,35.0,image5114.jpg,5,30U
867283.565399,704158514.5283048,5638532597.281903,73500.0,172.625,12.3125,45.625,0.0470588244,35.0,image5115.jpg,5,30U
867446.803419,704158293.2557698,5638532848.386811,73500.0,166.8125,7.375,38.3125,0.0470588244,35.0,image5116.jpg,5,30U
867609.252117,704158119.6173522,5638533082.80679,73600.0,164.125,-0.0625,34.3125,0.0470588244,35.0,image5117.jpg,5,30U
867771.028471,704158022.1641922,5638533171.762782,73500.0,164.5625,-2.5625,36.375,0.0470588244,35.0,image5118.jpg,5,30U
867934.892794,704157778.1671451,5638533403.417125,73600.0,166.625,-3.625,37.0625,0.0470588244,35.0,image5119.jpg,5,30U
868100.738888,704157521.715354,5638533653.139241,73600.0,166.875,-3.6875,39.625,0.0470588244,35.0,image5120.jpg,5,30U
868269.958159,704157422.0772492,5638533797.681359,73700.0,165.6875,-2.125,42.875,0.0392156877,35.0,image5121.jpg,5,30U
868467.037898,704157270.4351382,5638534070.080654,73700.0,164.625,-6.25,41.3125,0.0392156877,35.0,image5122.jpg,5,30U
868659.753158,704157061.6174842,5638534303.117846,73700.0,163.5625,-5.3125,42.0625,0.0392156877,35.0,image5123.jpg,5,30U
868816.270242,704156876.2527269,5638534537.076926,73700.0,166.8125,-1.75,42.25,0.0392156877,35.0,image5124.jpg,5,30U
868982.438679,704156730.4372169,5638534661.246595,73700.0,170.5625,-3.125,44.75,0.0392156877,35.0,image5125.jpg,5,30U
869142.565085,704156496.7100948,5638534930.419344,73800.0,172.5625,-2.5625,48.25,0.0392156877,35.0,image5126.jpg,5,30U
869347.399252,704156310.6170654,5638535182.9071455,73800.0,171.0625,-0.5625,47.8125,0.0392156877,35.0,image5127.jpg,5,30U
869532.097429,704156079.074939,5638535396.4937935,73800.0,165.375,-5.0625,43.4375,0.0392156877,35.0,image5128.jpg,5,30U
869703.65295,704155858.5309495,5638535629.070095,73800.0,162.25,-2.0625,44.25,0.0392156877,35.0,image5129.jpg,5,30U
869903.559773,704155662.8964854,5638535825.510869,73800.0,165.3125,-2.125,46.1875,0.0392156877,35.0,image5130.jpg,5,30U
870095.3367,704155348.5410473,5638536054.399702,73900.0,167.625,-3.1875,45.625,-0.0156862754,35.0,image5131.jpg,5,30U
870262.735658,704155214.4520526,5638536179.030349,73900.0,172.0625,1.8125,50.5,-0.0156862754,35.0,image5132.jpg,5,30U
870422.180762,704154982.1816984,5638536411.14575,74000.0,166.4375,0.3125,46.75,-0.0156862754,35.0,image5133.jpg,5,30U
870581.425137,704154883.2720253,5638536537.159208,74000.0,162.5,-0.375,41.1875,-0.0156862754,35.0,image5134.jpg,5,30U
870738.290345,704154640.0035816,5638536750.284986,74000.0,158.8125,0.5,39.4375,-0.0156862754,35.0,image5135.jpg,5,30U
870893.525345,704154419.4597132,5638536982.861345,74000.0,161.5,0.0625,39.5,-0.0156862754,35.0,image5136.jpg,5,30U
871063.016439,704154275.100951,5638537069.973672,74100.0,162.3125,-2.8125,44.375,-0.0156862754,35.0,image5137.jpg,5,30U
871228.095189,704154030.3759356,5638537320.156886,74100.0,164.8125,-2.125,53.75,-0.0156862754,35.0,image5138.jpg,5,30U
871389.637116,704153797.3773754,5638537570.8010435,74100.0,161.25,-2.375,56.875,-0.0156862754,35.0,image5139.jpg,5,30U
871550.924459,704153664.7450742,5638537658.374319,74200.0,157.0625,-5.625,49.75,-0.0156862754,35.0,image5140.jpg,5,30U
871718.148366,704153469.1107643,5638537854.815169,74200.0,152.9375,-3.1875,47.9375,-0.0156862754,35.0,image5141.jpg,5,30U
871895.038782,704153262.4783478,5638538032.266393,74200.0,151.625,-2.1875,45.625,0.0470588244,35.0,image5142.jpg,5,30U
872056.936699,704153060.9440954,5638538080.016688,74300.0,149.9375,-7.25,44.375,0.0470588244,35.0,image5143.jpg,5,30U
872220.338574,704152773.6832995,5638538217.184007,74400.0,150.375,-9.25,53.5,0.0470588244,35.0,image5144.jpg,5,30U
872390.06149,704152471.7828662,5638538428.005232,74400.0,152.0625,-6.75,56.0625,0.0470588244,35.0,image5145.jpg,5,30U
872546.225449,704152339.1506097,5638538515.578537,74500.0,144.875,-8.375,46.75,0.0470588244,35.0,image5146.jpg,5,30U
872712.187688,704152086.3408436,5638538672.657385,74600.0,143.1875,-4.75,43.375,0.0470588244,35.0,image5147.jpg,5,30U
872869.818105,704151988.8878883,5638538761.613487,74600.0,144.125,-1.5625,43.25,0.0470588244,35.0,image5148.jpg,5,30U
873039.194719,704151688.4441241,5638538935.377345,74600.0,147.125,-4.0,46.875,0.0470588244,35.0,image5149.jpg,5,30U
873208.224303,704151411.4532397,5638539110.063076,74700.0,150.8125,-4.0,52.75,0.0470588244,35.0,image5150.jpg,5,30U
873378.280188,704151267.0945903,5638539197.175482,74700.0,150.6875,-2.0625,54.625,0.0470588244,35.0,image5151.jpg,5,30U
873549.991021,704151025.2830166,5638539373.244012,74700.0,148.3125,-3.9375,48.0625,0.0470588244,35.0,image5152.jpg,5,30U
873711.555865,704150782.7431619,5638539567.841258,74900.0,148.375,-2.1875,42.375,0.0313725509,35.0,image5153.jpg,5,30U
873912.579146,704150552.6580511,5638539744.370732,74800.0,154.375,5.5,39.25,0.0313725509,35.0,image5154.jpg,5,30U
874100.433365,704150228.7615397,5638539917.212824,74900.0,161.25,6.625,37.375,0.0313725509,35.0,image5155.jpg,5,30U
874263.428052,704150071.9482096,5638540022.393045,75000.0,160.6875,3.75,42.125,0.0313725509,35.0,image5156.jpg,5,30U
874419.740552,704149817.6819952,5638540216.529409,74900.0,155.625,-0.625,47.6875,0.0313725509,35.0,image5157.jpg,5,30U
874576.911437,704149660.8686824,5638540321.709643,75000.0,143.3125,-7.0,47.75,0.0313725509,35.0,image5158.jpg,5,30U
874735.079198,704149420.5138056,5638540460.720834,75000.0,135.875,-8.4375,42.375,0.0313725509,35.0,image5159.jpg,5,30U
874900.444979,704149202.1552061,5638540637.711291,75100.0,130.8125,-5.0625,38.5625,0.0313725509,35.0,image5160.jpg,5,30U
875067.504198,704149081.2494872,5638540725.745599,75100.0,135.625,-3.0625,40.4375,0.0313725509,35.0,image5161.jpg,5,30U
875232.964979,704148780.0776464,5638540918.038328,75200.0,139.5,-4.1875,42.6875,0.0313725509,35.0,image5162.jpg,5,30U
875396.651073,704148547.8077863,5638541150.154006,75200.0,144.8125,-2.0625,45.3125,0.0313725509,35.0,image5163.jpg,5,30U
875568.328312,704148426.9020904,5638541238.188328,75200.0,145.375,-3.6875,47.625,-0.0392156877,35.0,image5164.jpg,5,30U
875733.729354,704148148.4548599,5638541449.93164,75300.0,143.1875,-2.375,39.875,-0.0392156877,35.0,image5165.jpg,5,30U
875898.339927,704147928.6397655,5638541663.979556,75200.0,141.75,1.9375,39.625,-0.0392156877,35.0,image5166.jpg,5,30U
876058.919301,704147773.2831116,5638541732.102435,75300.0,146.125,-3.4375,42.0625,-0.0392156877,35.0,image5167.jpg,5,30U
876230.590812,704147460.3849562,5638541923.934317,75400.0,152.1875,-4.9375,45.5625,-0.0392156877,35.0,image5168.jpg,5,30U
876395.506593,704147204.6623579,5638542155.128217,75400.0,158.625,0.5,48.25,-0.0392156877,35.0,image5169.jpg,5,30U
876560.450239,704147083.756708,5638542243.162573,75400.0,153.625,-0.125,49.125,-0.0392156877,35.0,image5170.jpg,5,30U
876718.362114,704146841.2171328,5638542437.759994,75600.0,146.8125,-3.3125,40.375,-0.0392156877,35.0,image5171.jpg,5,30U
876887.909614,704146598.6775776,5638542632.357428,75600.0,143.375,-3.5,37.8125,-0.0392156877,35.0,image5172.jpg,5,30U
877081.009353,704146466.7738137,5638542701.402172,75600.0,145.5625,-3.6875,42.875,-0.0392156877,35.0,image5173.jpg,5,30U
877279.674874,704146178.0568894,5638542875.627258,75700.0,149.0,-1.125,47.9375,0.0470588244,35.0,image5174.jpg,5,30U
877442.601176,704145901.0664023,5638543050.313272,75700.0,150.25,1.8125,49.6875,0.0470588244,35.0,image5175.jpg,5,30U
877603.784561,704145635.802355,5638543225.4602165,75800.0,145.9375,-0.75,42.6875,0.0470588244,35.0,image5176.jpg,5,30U
877770.952842,704145502.4420567,5638543331.562397,75900.0,139.875,-2.625,34.5625,0.0470588244,35.0,image5177.jpg,5,30U
877932.923728,704145262.0874336,5638543470.573773,75900.0,138.625,-3.1875,36.0,0.0470588244,35.0,image5178.jpg,5,30U
878100.860707,704144940.3761784,5638543587.830069,75900.0,142.6875,-4.6875,37.9375,0.0470588244,35.0,image5179.jpg,5,30U
878265.459457,704144807.0159038,5638543693.932266,76000.0,143.0,-3.5625,42.875,0.0470588244,35.0,image5180.jpg,5,30U
878433.624926,704144518.2990904,5638543868.157441,76000.0,139.8125,-1.5,43.125,0.0470588244,35.0,image5181.jpg,5,30U
878599.295446,704144229.5822989,5638544042.382628,76100.0,133.5,-2.125,37.9375,0.0470588244,35.0,image5182.jpg,5,30U
878763.605394,704144096.9503273,5638544129.956142,76100.0,132.0,-1.75,35.875,0.0470588244,35.0,image5183.jpg,5,30U
878932.443571,704143844.8693659,5638544268.506672,76100.0,133.375,0.3125,37.4375,0.0470588244,35.0,image5184.jpg,5,30U
879090.628988,704143520.9733696,5638544441.349169,76200.0,138.8125,0.3125,39.5625,0.0313725509,35.0,image5185.jpg,5,30U
879259.029092,704143398.611288,5638544566.441017,76200.0,140.0,0.8125,40.0625,0.0313725509,35.0,image5186.jpg,5,30U
879422.585602,704143111.3511206,5638544703.608856,76200.0,138.1875,1.5,41.3125,0.0313725509,35.0,image5187.jpg,5,30U
879580.098415,704142979.4474581,5638544772.653689,76300.0,134.25,0.1875,38.1875,0.0313725509,35.0,image5188.jpg,5,30U
879741.497373,704142702.4571834,5638544947.339869,76300.0,129.6875,-0.25,34.0,0.0313725509,35.0,image5189.jpg,5,30U
879902.761435,704142439.3781571,5638545066.900852,76300.0,128.625,1.875,35.3125,0.0313725509,35.0,image5190.jpg,5,30U
880065.531175,704142283.2934139,5638545153.552593,76400.0,132.75,4.0,38.75,0.0313725509,35.0,image5191.jpg,5,30U
880226.190862,704141948.3993828,5638545307.405575,76400.0,138.1875,3.4375,36.6875,0.0313725509,35.0,image5192.jpg,5,30U
