Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
915917.8634010000,704128.6049428113,5638584.4956413032,83600.0000000000,221.8125000000,5.8125000000,40.3125000000,0.0470588244,35.0000000000,image5388.jpg,2,30U
916079.0181920000,704128.7068385801,5638584.5924327420,83600.0000000000,228.6875000000,3.5625000000,41.2500000000,0.0470588244,35.0000000000,image5389.jpg,2,30U
916238.6485050000,704128.8783640575,5638584.7105181608,83900.0000000000,228.9375000000,1.6250000000,43.0625000000,0.0470588244,35.0000000000,image5390.jpg,2,30U
916400.7220990000,704129.0557899905,5638584.9772941219,83800.0000000000,231.8125000000,3.8750000000,45.5625000000,0.0470588244,35.0000000000,image5391.jpg,2,30U
916566.9791820000,704129.1481441145,5638585.0180385718,83700.0000000000,230.9375000000,6.0625000000,46.5000000000,0.0470588244,35.0000000000,image5392.jpg,2,30U
916723.5297550000,704129.3768447173,5638585.1754858159,83800.0000000000,225.3750000000,5.0625000000,39.0000000000,0.0000000000,35.0000000000,image5393.jpg,2,30U
916885.9057960000,704129.5586400165,5638585.3310895534,83900.0000000000,224.2500000000,6.7500000000,39.9375000000,0.0000000000,35.0000000000,image5394.jpg,2,30U
917044.0763690000,704129.6729903066,5638585.4098131843,83800.0000000000,223.4375000000,9.1250000000,37.3750000000,0.0000000000,35.0000000000,image5395.jpg,2,30U
917212.8112130000,704129.9148736708,5638585.5306639243,83900.0000000000,225.0000000000,11.6250000000,32.6250000000,0.0000000000,35.0000000000,image5396.jpg,5,30U
917420.6184520000,704130.1318479064,5638585.6876503238,83900.0000000000,231.7500000000,14.0000000000,43.6250000000,0.0000000000,35.0000000000,image5397.jpg,2,30U
917615.4455360000,704130.3114584533,5638585.8988402104,83900.0000000000,224.3750000000,8.3125000000,51.2500000000,0.0000000000,35.0000000000,image5398.jpg,2,30U
917821.3323060001,704130.4434354602,5638586.1267152810,84000.0000000000,216.3125000000,4.4375000000,47.1875000000,0.0000000000,35.0000000000,image5399.jpg,2,30U
918003.1502230000,704130.5512315750,5638586.3721972965,83800.0000000000,214.6250000000,5.6250000000,50.4375000000,0.0000000000,35.0000000000,image5400.jpg,2,30U
918204.5447540000,704130.7564794350,5638586.5287228422,84000.0000000000,212.3750000000,5.1875000000,48.1875000000,0.0000000000,35.0000000000,image5401.jpg,2,30U
918393.6219940000,704130.8341942413,5638586.6431212677,84100.0000000000,214.6250000000,7.4375000000,48.1875000000,0.0000000000,35.0000000000,image5402.jpg,2,30U
918553.9957960000,704130.9602708052,5638586.7223058101,84100.0000000000,212.1875000000,7.7500000000,49.6250000000,0.0313725509,35.0000000000,image5403.jpg,2,30U
918718.4588680000,704131.0622409587,5638587.1160174990,84200.0000000000,209.5000000000,7.0625000000,46.3125000000,0.0313725509,35.0000000000,image5404.jpg,2,30U
918919.1705350000,704131.2425796539,5638587.3086787108,84300.0000000000,209.1250000000,10.0000000000,48.5625000000,0.0313725509,35.0000000000,image5405.jpg,2,30U
919116.3762640000,704131.3467344947,5638587.6468042806,84200.0000000000,215.7500000000,14.1250000000,50.3125000000,0.0313725509,35.0000000000,image5406.jpg,5,30U
919314.8926700000,704131.4779831637,5638587.8932080893,84300.0000000000,220.6875000000,14.6875000000,50.3750000000,0.0313725509,35.0000000000,image5407.jpg,5,30U
919502.2148060000,704131.6202298937,5638588.1586014917,84300.0000000000,221.5625000000,16.0000000000,52.1250000000,0.0313725509,35.0000000000,image5408.jpg,2,30U
919669.1928790000,704131.6613092191,5638588.3086746903,84300.0000000000,219.3125000000,15.8750000000,50.8750000000,0.0313725509,35.0000000000,image5409.jpg,2,30U
919837.9499620000,704131.7324697907,5638588.5898314938,84400.0000000000,217.2500000000,14.8125000000,47.6875000000,0.0313725509,35.0000000000,image5410.jpg,2,30U
920040.1994410000,704131.8160849096,5638588.8529204773,84300.0000000000,219.4375000000,16.1875000000,43.6875000000,0.0313725509,35.0000000000,image5411.jpg,2,30U
920231.5539200000,704131.9026129936,5638589.0418946343,84200.0000000000,221.1250000000,13.8750000000,43.0000000000,0.0313725509,35.0000000000,image5412.jpg,2,30U
920427.0248050001,704132.0279612349,5638589.1396079129,84200.0000000000,221.6250000000,10.1875000000,49.0000000000,0.0470588244,35.0000000000,image5413.jpg,2,30U
920621.6111070000,704132.1137610611,5638589.3471107800,84300.0000000000,214.2500000000,8.1250000000,48.9375000000,0.0470588244,35.0000000000,image5414.jpg,2,30U
920781.3996490000,704132.1804777215,5638589.4425196340,84300.0000000000,208.6875000000,6.1250000000,45.3125000000,0.0470588244,35.0000000000,image5415.jpg,2,30U
920953.5079820000,704132.2164593019,5638589.7222937876,84300.0000000000,207.1250000000,7.1250000000,47.5625000000,0.0470588244,35.0000000000,image5416.jpg,2,30U
921113.1809510000,704132.3718887399,5638589.9510906851,84300.0000000000,209.6875000000,8.1875000000,47.5625000000,0.0470588244,35.0000000000,image5417.jpg,2,30U
921271.5026180000,704132.4261508305,5638590.0645673620,84400.0000000000,208.8750000000,5.6250000000,50.6250000000,0.0470588244,35.0000000000,image5418.jpg,2,30U
921472.4067319999,704132.5339467536,5638590.3100494267,84500.0000000000,206.6250000000,6.0000000000,54.1875000000,0.0470588244,35.0000000000,image5419.jpg,2,30U
921663.3544920000,704132.6981894816,5638590.6134220520,84600.0000000000,197.8125000000,5.6250000000,51.5000000000,0.0470588244,35.0000000000,image5420.jpg,2,30U
921867.5366280000,704132.7818045097,5638590.8765110532,84700.0000000000,196.4375000000,7.1250000000,47.2500000000,0.0470588244,35.0000000000,image5421.jpg,2,30U
922056.6947010000,704132.8529649702,5638591.1576678772,84500.0000000000,197.8750000000,11.6875000000,50.7500000000,-0.0156862754,35.0000000000,image5422.jpg,2,30U
922251.4485550000,704133.0552995700,5638591.3883083491,84600.0000000000,203.5625000000,11.5000000000,49.0000000000,-0.0156862754,35.0000000000,image5423.jpg,5,30U
922451.1876170000,704133.1477278797,5638591.7259730734,84600.0000000000,206.1250000000,8.6875000000,56.3750000000,-0.0156862754,35.0000000000,image5424.jpg,2,30U
922613.1700650000,704133.2547954780,5638591.9899838623,84700.0000000000,202.4375000000,5.9375000000,57.5000000000,-0.0156862754,35.0000000000,image5425.jpg,2,30U
922810.6652210000,704133.3508650062,5638592.2350050565,84800.0000000000,194.6875000000,1.6250000000,52.5625000000,-0.0156862754,35.0000000000,image5426.jpg,2,30U
923002.7224090000,704133.4359364674,5638592.4610366570,84800.0000000000,191.3125000000,2.6250000000,50.6250000000,-0.0156862754,35.0000000000,image5427.jpg,2,30U
923168.6487110000,704133.4667458880,5638592.5735915676,84800.0000000000,194.0625000000,3.6875000000,50.6250000000,-0.0156862754,35.0000000000,image5428.jpg,5,30U
923334.9259499999,704133.5019991104,5638592.8718944406,85000.0000000000,195.0625000000,1.5625000000,47.5625000000,-0.0156862754,35.0000000000,image5429.jpg,2,30U
923539.2475650000,704133.6105231632,5638593.0988478241,85100.0000000000,195.2500000000,4.6875000000,54.0000000000,-0.0156862754,35.0000000000,image5430.jpg,2,30U
923740.1361580000,704133.7197754569,5638593.3072725004,85200.0000000000,190.5625000000,2.6875000000,53.0625000000,-0.0156862754,35.0000000000,image5431.jpg,2,30U
923905.3141790000,704133.7572134099,5638593.5499892533,85200.0000000000,187.1250000000,-0.1250000000,49.7500000000,0.0313725509,35.0000000000,image5432.jpg,2,30U
924105.9945959999,704133.9221842013,5638593.8348332178,85100.0000000000,194.6875000000,5.6875000000,56.1250000000,0.0313725509,35.0000000000,image5433.jpg,5,30U
924293.9948559999,704134.0519760613,5638594.1182945119,85200.0000000000,205.1875000000,6.8750000000,58.3125000000,0.0313725509,35.0000000000,image5434.jpg,2,30U
924459.4827730000,704134.1758676275,5638594.2530652639,85400.0000000000,215.1250000000,6.9375000000,57.0625000000,0.0313725509,35.0000000000,image5435.jpg,2,30U
924689.2235020000,704134.4661864251,5638594.6356225852,85400.0000000000,218.3125000000,6.5000000000,59.1875000000,0.0313725509,35.0000000000,image5436.jpg,2,30U
924895.7984490000,704134.6479812243,5638594.7912265137,85600.0000000000,216.1875000000,4.6250000000,51.1250000000,0.0313725509,35.0000000000,image5437.jpg,2,30U
925089.9391260000,704134.8752247057,5638594.9857314331,85600.0000000000,215.8750000000,5.6250000000,49.4375000000,0.0313725509,35.0000000000,image5438.jpg,2,30U
925282.1120950000,704135.0533781965,5638595.2339789141,85600.0000000000,218.7500000000,9.4375000000,49.0000000000,0.0313725509,35.0000000000,image5439.jpg,2,30U
925495.2607409999,704135.3648905191,5638595.3761239871,85800.0000000000,221.5000000000,12.8125000000,45.1875000000,0.0313725509,35.0000000000,image5440.jpg,2,30U
925685.1603760000,704135.6522219682,5638595.5358759984,85600.0000000000,220.6875000000,13.0000000000,47.3125000000,0.0470588244,35.0000000000,image5441.jpg,2,30U
925919.4160530000,704135.9029179793,5638595.7313027540,85800.0000000000,222.6250000000,8.3125000000,39.4375000000,0.0470588244,35.0000000000,image5442.jpg,2,30U
926132.1685010000,704136.1785230936,5638595.8905939022,85700.0000000000,226.0625000000,9.5625000000,44.4375000000,0.0470588244,35.0000000000,image5443.jpg,2,30U
926314.8236570000,704136.4629414420,5638596.1244607884,85900.0000000000,226.6875000000,13.1875000000,42.2500000000,0.0470588244,35.0000000000,image5444.jpg,2,30U
926528.4752200000,704136.6293685178,5638596.3722474286,85900.0000000000,229.0625000000,15.5625000000,46.1250000000,0.0470588244,35.0000000000,image5445.jpg,2,30U
926718.9321470000,704136.9540635593,5638596.4777960861,85800.0000000000,224.8125000000,13.1250000000,51.0625000000,0.0470588244,35.0000000000,image5446.jpg,2,30U
926919.4926670000,704137.1593108140,5638596.6343218992,85800.0000000000,221.1250000000,8.6250000000,43.4375000000,0.0470588244,35.0000000000,image5447.jpg,2,30U
927121.5399590000,704137.2443820222,5638596.8603535704,85800.0000000000,219.2500000000,9.8125000000,46.2500000000,0.0470588244,35.0000000000,image5448.jpg,2,30U
927343.0375630000,704137.4276331889,5638596.9789001858,85700.0000000000,219.8125000000,11.5000000000,43.6875000000,0.0470588244,35.0000000000,image5449.jpg,2,30U
927514.6241780000,704137.5691510643,5638597.2628224762,85800.0000000000,219.1875000000,9.2500000000,44.6250000000,-0.0156862754,35.0000000000,image5450.jpg,2,30U
927726.8802190000,704137.7531304777,5638597.3628403982,85700.0000000000,214.0625000000,7.1250000000,47.3125000000,-0.0156862754,35.0000000000,image5451.jpg,2,30U
927926.9186569999,704137.9847433341,5638597.4461732190,85700.0000000000,209.6250000000,5.2500000000,42.8750000000,-0.0156862754,35.0000000000,image5452.jpg,2,30U
928139.2903230001,704138.2361674340,5638597.6230713855,85600.0000000000,209.6875000000,7.6250000000,48.4375000000,-0.0156862754,35.0000000000,image5453.jpg,2,30U
928336.2280839999,704138.5359532393,5638597.7647557557,85600.0000000000,216.4375000000,9.6875000000,51.0000000000,-0.0156862754,35.0000000000,image5454.jpg,2,30U
928549.2702190001,704138.8020166823,5638597.8680000249,85700.0000000000,221.9375000000,9.3750000000,53.8125000000,-0.0156862754,35.0000000000,image5455.jpg,2,30U
928739.5395420000,704139.1164418386,5638597.9360305024,85700.0000000000,219.3125000000,7.6250000000,51.3750000000,-0.0156862754,35.0000000000,image5456.jpg,2,30U
928955.1099580000,704139.3942315597,5638598.0397357037,85900.0000000000,214.8125000000,5.7500000000,44.2500000000,-0.0156862754,35.0000000000,image5457.jpg,2,30U
929151.6035520000,704139.6207464497,5638598.2527695484,85800.0000000000,216.0000000000,8.1250000000,47.8125000000,-0.0156862754,35.0000000000,image5458.jpg,2,30U
929370.0287080000,704139.9278149273,5638598.2091669310,85800.0000000000,221.3750000000,8.5000000000,43.3125000000,0.0313725509,35.0000000000,image5459.jpg,2,30U
929559.0076140000,704140.1206074593,5638598.3837606702,86000.0000000000,224.8750000000,11.3125000000,48.9375000000,0.0313725509,35.0000000000,image5460.jpg,2,30U
929750.9423020000,704140.2921322162,5638598.5018464867,86000.0000000000,222.3750000000,11.0000000000,51.9375000000,0.0313725509,35.0000000000,image5461.jpg,2,30U
929953.4853230000,704140.4519306717,5638598.6194714028,86100.0000000000,215.4375000000,8.9375000000,46.3125000000,0.0313725509,35.0000000000,image5462.jpg,2,30U
930148.6773540000,704140.5282623777,5638599.0678476160,86000.0000000000,213.8125000000,10.3125000000,49.5000000000,0.0313725509,35.0000000000,image5463.jpg,2,30U
930347.5644890000,704140.7217831318,5638599.2239126731,86000.0000000000,220.3125000000,11.4375000000,52.4375000000,0.0313725509,35.0000000000,image5464.jpg,2,30U
930512.8166240000,704140.9233887766,5638599.4730821783,86100.0000000000,226.6875000000,11.6250000000,54.3750000000,0.0313725509,35.0000000000,image5465.jpg,2,30U
930675.2147490000,704141.0377385787,5638599.5518060727,85900.0000000000,228.6250000000,13.1250000000,56.3750000000,0.0313725509,35.0000000000,image5466.jpg,2,30U
930842.3564160001,704141.2137067727,5638599.8556398982,86200.0000000000,225.0000000000,12.8125000000,48.3750000000,0.0313725509,35.0000000000,image5467.jpg,2,30U
931047.7736030000,704141.3992163943,5638600.2155207582,86400.0000000000,220.1875000000,16.3750000000,46.2500000000,0.0470588244,35.0000000000,image5468.jpg,2,30U
931239.1179260000,704141.5604713340,5638600.2960882969,86500.0000000000,228.1250000000,19.5625000000,47.3750000000,0.0470588244,35.0000000000,image5469.jpg,2,30U
931437.0426140000,704141.7283545868,5638600.5068176985,86600.0000000000,239.0625000000,17.7500000000,46.2500000000,0.0470588244,35.0000000000,image5470.jpg,2,30U
931627.4566240000,704141.9717673070,5638600.8875318319,86600.0000000000,248.1250000000,17.8750000000,47.8750000000,0.0470588244,35.0000000000,image5471.jpg,2,30U
931824.3312070000,704142.1528333768,5638601.0616647415,86600.0000000000,245.6875000000,15.8750000000,49.5000000000,0.0470588244,35.0000000000,image5472.jpg,2,30U
932024.4742800000,704142.2423477343,5638601.4734444814,86700.0000000000,241.8750000000,13.5625000000,49.2500000000,0.0470588244,35.0000000000,image5473.jpg,2,30U
932217.6353739999,704142.4322269253,5638601.7221531412,86500.0000000000,237.7500000000,14.5000000000,54.9375000000,0.0470588244,35.0000000000,image5474.jpg,2,30U
932413.5920400000,704142.5986535229,5638601.9699399872,86800.0000000000,232.5000000000,12.4375000000,52.2500000000,0.0470588244,35.0000000000,image5475.jpg,2,30U
932577.8257380000,704142.6294626715,5638602.0824949611,87000.0000000000,227.6250000000,12.8125000000,53.8125000000,0.0470588244,35.0000000000,image5476.jpg,2,30U
932739.6400090000,704142.7628952473,5638602.2733129598,87000.0000000000,218.1250000000,12.6875000000,53.8750000000,0.0470588244,35.0000000000,image5477.jpg,2,30U
932936.4796439999,704142.9387895297,5638602.2802266264,87100.0000000000,210.3125000000,8.9375000000,47.3125000000,0.0000000000,35.0000000000,image5478.jpg,2,30U
933121.9681340000,704143.1066726595,5638602.4909560755,87000.0000000000,206.5625000000,11.1250000000,51.5000000000,0.0000000000,35.0000000000,image5479.jpg,2,30U
933295.1073000000,704143.2584597641,5638602.8123968598,87100.0000000000,208.1250000000,12.0000000000,51.7500000000,0.0000000000,35.0000000000,image5480.jpg,2,30U
933483.9833420001,704143.2878123166,5638602.9620092530,87200.0000000000,208.6250000000,7.5625000000,49.5625000000,0.0000000000,35.0000000000,image5481.jpg,2,30U
933677.3461540000,704143.4403276817,5638603.2649213364,87200.0000000000,205.6250000000,7.4375000000,48.2500000000,0.0000000000,35.0000000000,image5482.jpg,2,30U
933876.8192790000,704143.5481227629,5638603.5104036517,87400.0000000000,197.6875000000,2.1875000000,43.3750000000,0.0000000000,35.0000000000,image5483.jpg,2,30U
934079.7220400000,704143.7607260833,5638603.7785628969,87500.0000000000,192.5625000000,2.8125000000,45.3750000000,0.0000000000,35.0000000000,image5484.jpg,2,30U
934277.4860499999,704143.8589797264,5638603.9679981871,87500.0000000000,196.4375000000,3.8750000000,47.3750000000,0.0000000000,35.0000000000,image5485.jpg,2,30U
934475.2469870000,704144.0627698918,5638604.1615817025,87600.0000000000,197.3125000000,3.9375000000,51.0000000000,0.0000000000,35.0000000000,image5486.jpg,2,30U
934638.2717789999,704144.2599318002,5638604.2250033654,87700.0000000000,197.3125000000,4.8125000000,53.4375000000,0.0470588244,35.0000000000,image5487.jpg,2,30U
934801.9477690000,704144.3252650610,5638604.6543900259,87900.0000000000,196.3750000000,2.1875000000,52.1875000000,0.0470588244,35.0000000000,image5488.jpg,2,30U
934964.0233410000,704144.3699853063,5638604.7118198052,88200.0000000000,190.8750000000,1.1875000000,44.5000000000,0.0470588244,35.0000000000,image5489.jpg,2,30U
935133.7040180000,704144.5232288432,5638604.9962032177,87900.0000000000,186.8125000000,3.9375000000,45.3125000000,0.0470588244,35.0000000000,image5490.jpg,5,30U
935326.2075600000,704144.6082995655,5638605.2222350230,87800.0000000000,187.6875000000,1.3125000000,43.5000000000,0.0470588244,35.0000000000,image5491.jpg,2,30U
935516.7536540000,704144.6530933928,5638605.5765850311,88000.0000000000,187.5625000000,-1.1875000000,50.2500000000,0.0470588244,35.0000000000,image5492.jpg,2,30U
935714.8133930000,704144.6839760547,5638605.9860602440,88000.0000000000,183.9375000000,0.3750000000,56.3125000000,0.0470588244,35.0000000000,image5493.jpg,2,30U
935907.3411020000,704144.7536790050,5638606.3042746708,88300.0000000000,182.5625000000,-1.2500000000,45.7500000000,0.0470588244,35.0000000000,image5494.jpg,2,30U
936112.2121430000,704144.8841982061,5638606.5692075565,87800.0000000000,182.7500000000,6.6875000000,47.3125000000,0.0470588244,35.0000000000,image5495.jpg,5,30U
936305.6424030000,704144.8806303049,5638606.9587713191,87700.0000000000,190.0000000000,11.1875000000,45.8750000000,0.0470588244,35.0000000000,image5496.jpg,2,30U
936474.0849550000,704144.9458898942,5638607.0912377639,87800.0000000000,194.4375000000,11.6875000000,49.2500000000,0.0313725509,35.0000000000,image5497.jpg,2,30U
936677.2943299999,704144.9914119642,5638607.4270590693,87800.0000000000,190.8125000000,11.6875000000,52.3125000000,0.0313725509,35.0000000000,image5498.jpg,2,30U
936864.9452680000,704145.0017552063,5638607.7614976270,87800.0000000000,182.6875000000,6.6250000000,45.9375000000,0.0313725509,35.0000000000,image5499.jpg,2,30U
937067.5612050000,704144.9893741946,5638608.0764856441,87800.0000000000,176.5625000000,4.8750000000,47.5000000000,0.0313725509,35.0000000000,image5500.jpg,2,30U
937271.6714140000,704145.0209850897,5638608.4674321562,87500.0000000000,181.1875000000,6.5625000000,51.9375000000,0.0313725509,35.0000000000,image5501.jpg,2,30U
937456.0420380000,704145.0525959770,5638608.8583786665,87600.0000000000,186.6250000000,7.0000000000,56.1250000000,0.0313725509,35.0000000000,image5502.jpg,2,30U
937657.1448510000,704145.1596625474,5638609.1223897301,87600.0000000000,190.6250000000,7.0000000000,60.3125000000,0.0313725509,35.0000000000,image5503.jpg,2,30U
937824.0225070000,704145.2139976579,5638609.5327867847,87700.0000000000,190.7500000000,5.3750000000,57.1875000000,0.0313725509,35.0000000000,image5504.jpg,2,30U
938020.0217780001,704145.2257974595,5638609.8301679306,87900.0000000000,185.4375000000,2.7500000000,51.8750000000,0.0313725509,35.0000000000,image5505.jpg,2,30U
938217.7461530000,704145.3218660227,5638610.0751893744,87800.0000000000,187.8750000000,4.5000000000,52.3125000000,0.0000000000,35.0000000000,image5506.jpg,5,30U
938386.2831320000,704145.3549334585,5638610.4290784756,87900.0000000000,191.8125000000,5.3125000000,52.7500000000,0.0000000000,35.0000000000,image5507.jpg,2,30U
938596.3542260000,704145.4700847523,5638610.7861939985,87900.0000000000,198.6875000000,7.6250000000,54.1875000000,0.0000000000,35.0000000000,image5508.jpg,2,30U
938779.4336530000,704145.4840694207,5638611.0279890252,88000.0000000000,197.0000000000,3.6250000000,52.4375000000,0.0000000000,35.0000000000,image5509.jpg,2,30U
938979.6426630000,704145.5786813488,5638611.3100678883,88100.0000000000,195.1875000000,1.9375000000,46.5625000000,0.0000000000,35.0000000000,image5510.jpg,2,30U
939171.3117770000,704145.7245681131,5638611.4828181863,88100.0000000000,195.3750000000,6.8125000000,49.8750000000,0.0000000000,35.0000000000,image5511.jpg,5,30U
939378.6853710000,704145.7949991906,5638611.7825039253,88200.0000000000,202.8750000000,12.0625000000,51.8750000000,0.0000000000,35.0000000000,image5512.jpg,2,30U
939582.2884960000,704145.8390645381,5638612.1553826565,88300.0000000000,208.1875000000,13.8125000000,51.4375000000,0.0000000000,35.0000000000,image5513.jpg,2,30U
939788.5388080000,704146.0824763372,5638612.5360970106,88300.0000000000,207.8750000000,11.4375000000,47.0000000000,0.0000000000,35.0000000000,image5514.jpg,2,30U
939977.8645900000,704146.1470075122,5638612.6870921794,88300.0000000000,204.1875000000,3.6250000000,39.1875000000,0.0000000000,35.0000000000,image5515.jpg,2,30U
940140.2862040000,704146.3617951844,5638612.8996654265,88200.0000000000,204.5625000000,0.8750000000,40.8125000000,0.0470588244,35.0000000000,image5516.jpg,5,30U
940302.6267250000,704146.5377625475,5638613.2034994559,88100.0000000000,207.8125000000,3.8125000000,44.7500000000,0.0470588244,35.0000000000,image5517.jpg,5,30U
940467.5515690000,704146.6037503049,5638613.3174372194,88100.0000000000,209.2500000000,2.5000000000,46.4375000000,0.0470588244,35.0000000000,image5518.jpg,5,30U
940664.4891210000,704146.7679913776,5638613.6208103374,88200.0000000000,210.2500000000,5.6250000000,49.6875000000,0.0470588244,35.0000000000,image5519.jpg,2,30U
940831.6399020000,704146.9344173390,5638613.8685973398,88100.0000000000,203.3125000000,3.5625000000,46.1875000000,0.0470588244,35.0000000000,image5520.jpg,2,30U
941031.5972970000,704147.0414836851,5638614.1326084500,88200.0000000000,196.4375000000,0.7500000000,43.4375000000,0.0470588244,35.0000000000,image5521.jpg,2,30U
941221.9716720000,704147.2064530068,5638614.4174528765,88100.0000000000,197.7500000000,3.7500000000,47.4375000000,0.0470588244,35.0000000000,image5522.jpg,5,30U
941421.0772970000,704147.3875183982,5638614.5915859891,88300.0000000000,202.3125000000,7.8125000000,44.3750000000,0.0470588244,35.0000000000,image5523.jpg,5,30U
941618.3124540000,704147.6111189711,5638614.8787350422,88300.0000000000,206.1875000000,13.0000000000,51.7500000000,0.0470588244,35.0000000000,image5524.jpg,2,30U
941820.7458910000,704147.8838094654,5638615.1121416762,88300.0000000000,202.5000000000,8.5000000000,51.6875000000,0.0392156877,35.0000000000,image5525.jpg,2,30U
942016.2657870000,704148.1074099890,5638615.3992907517,88400.0000000000,205.1875000000,1.6875000000,44.6875000000,0.0392156877,35.0000000000,image5526.jpg,2,30U
942213.7004740000,704148.4145508913,5638615.6526088919,88200.0000000000,210.0625000000,4.1250000000,45.7500000000,0.0392156877,35.0000000000,image5527.jpg,5,30U
942376.3327140000,704148.5391698475,5638615.7688513063,88100.0000000000,212.0000000000,4.9375000000,45.0000000000,0.0392156877,35.0000000000,image5528.jpg,5,30U
942539.7058389999,704148.8228581971,5638616.0212476244,88200.0000000000,217.5000000000,8.8750000000,48.8125000000,0.0392156877,35.0000000000,image5529.jpg,5,30U
942707.1221410000,704149.1446385300,5638616.2009119084,88000.0000000000,215.5625000000,8.6250000000,47.4375000000,0.0392156877,35.0000000000,image5530.jpg,5,30U
942872.0882340000,704149.3058928434,5638616.2814797051,88000.0000000000,215.2500000000,7.1250000000,36.7500000000,0.0392156877,35.0000000000,image5531.jpg,2,30U
943067.4068800000,704149.5551306801,5638616.5139645785,88100.0000000000,217.5000000000,7.9375000000,39.9375000000,0.0392156877,35.0000000000,image5532.jpg,2,30U
943265.0616720000,704149.8520018234,5638616.7297644699,87900.0000000000,221.8125000000,9.8750000000,44.3125000000,0.0392156877,35.0000000000,image5533.jpg,5,30U
943431.5329220000,704150.0880567310,5638616.9988458548,87900.0000000000,224.1875000000,9.0000000000,43.8125000000,0.0392156877,35.0000000000,image5534.jpg,5,30U
943592.2679220000,704150.2640237218,5638617.3026800221,87800.0000000000,228.5625000000,10.5000000000,48.5000000000,0.0313725509,35.0000000000,image5535.jpg,5,30U
943763.3574010000,704150.3754597141,5638617.4555189647,87800.0000000000,226.6250000000,12.6875000000,52.3125000000,0.0313725509,35.0000000000,image5536.jpg,5,30U
943962.2734420000,704150.5909753254,5638617.6495636906,87800.0000000000,223.1875000000,12.9375000000,44.5000000000,0.0313725509,35.0000000000,image5537.jpg,5,30U
944153.9591190000,704150.7801251480,5638617.9168013912,87800.0000000000,224.3750000000,11.9375000000,48.5625000000,0.0313725509,35.0000000000,image5538.jpg,5,30U
944343.3585980000,704150.9370094734,5638618.1085414831,87800.0000000000,224.8125000000,8.0625000000,49.8750000000,0.0313725509,35.0000000000,image5539.jpg,2,30U
944540.9084420000,704151.1723359412,5638618.3961516283,87800.0000000000,227.7500000000,12.1250000000,51.7500000000,0.0313725509,35.0000000000,image5540.jpg,2,30U
944734.0393790000,704151.3600290642,5638618.7004467668,87800.0000000000,220.4375000000,10.9375000000,49.6875000000,0.0313725509,35.0000000000,image5541.jpg,2,30U
944934.9177130000,704151.5381808778,5638618.9486948606,87900.0000000000,213.3125000000,9.0000000000,46.1875000000,0.0313725509,35.0000000000,image5542.jpg,2,30U
945097.0010980000,704151.6665143974,5638619.2692140592,87700.0000000000,213.9375000000,12.5000000000,49.3750000000,0.0313725509,35.0000000000,image5543.jpg,5,30U
945297.9778690001,704151.8029325373,5638619.6828377284,87800.0000000000,218.2500000000,8.3750000000,42.8125000000,0.0313725509,35.0000000000,image5544.jpg,5,30U
945492.3911500000,704152.0279892789,5638619.9329295699,87700.0000000000,221.5000000000,7.1250000000,51.6875000000,0.0470588244,35.0000000000,image5545.jpg,5,30U
945688.7177120000,704152.3057775681,5638620.0366355022,87700.0000000000,220.6875000000,9.6250000000,51.9375000000,0.0470588244,35.0000000000,image5546.jpg,5,30U
945882.5983890000,704152.4443806048,5638620.3946730709,87700.0000000000,213.6875000000,6.7500000000,47.0000000000,0.0470588244,35.0000000000,image5547.jpg,5,30U
946075.9345350000,704152.5067265058,5638620.6012544483,87700.0000000000,215.9375000000,11.5000000000,46.0000000000,0.0470588244,35.0000000000,image5548.jpg,5,30U
946269.4463580000,704152.7259565683,5638620.9995759781,87600.0000000000,221.4375000000,13.4375000000,45.5625000000,0.0470588244,35.0000000000,image5549.jpg,5,30U
946437.9893790000,704152.9480998976,5638621.3237826908,87700.0000000000,228.5625000000,13.5000000000,49.3125000000,0.0470588244,35.0000000000,image5550.jpg,5,30U
946604.3942220000,704153.0955157824,5638621.7563960403,87500.0000000000,233.1250000000,15.3125000000,56.1250000000,0.0470588244,35.0000000000,image5551.jpg,5,30U
946800.9360450000,704153.2832086560,5638622.0606912551,87600.0000000000,232.5000000000,11.8125000000,53.0625000000,0.0470588244,35.0000000000,image5552.jpg,5,30U
946963.7092740000,704153.3961011039,5638622.1764728567,87700.0000000000,231.0000000000,13.2500000000,53.2500000000,0.0470588244,35.0000000000,image5553.jpg,5,30U
947128.0957850000,704153.5816089567,5638622.5363542046,87600.0000000000,233.5625000000,16.7500000000,54.0625000000,0.0470588244,35.0000000000,image5554.jpg,5,30U
947328.0591180000,704153.7824846691,5638622.8040529611,87700.0000000000,235.5625000000,12.5000000000,53.1250000000,0.0313725509,35.0000000000,image5555.jpg,2,30U
947493.3109930001,704154.0053561775,5638623.1097310157,87700.0000000000,238.6875000000,12.3750000000,50.2500000000,0.0313725509,35.0000000000,image5556.jpg,2,30U
947686.5615660000,704154.2421388930,5638623.3602838991,87700.0000000000,235.1875000000,6.8125000000,48.0000000000,0.0313725509,35.0000000000,image5557.jpg,2,30U
947878.7593780000,704154.3044846765,5638623.5668653036,87800.0000000000,231.3750000000,7.6250000000,46.5000000000,0.0313725509,35.0000000000,image5558.jpg,2,30U
