Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
816158.336668,704223110649.48,5638477015212.051,65400000.0,214.5625,19.0,-7.3125,0.0313725509,35.0,4
816326.081616,704222791846.3813,5638477058348.865,65400000.0,216.6875,19.375,-8.125,0.0313725509,35.0,4
816513.865991,704222473043.2871,5638477101485.699,65500000.0,217.25,22.875,-5.8125,0.0313725509,35.0,4
816672.399168,704222295687.6145,5638477131626.851,65500000.0,217.3125,19.25,-1.75,0.0313725509,35.0,4
816829.941355,704221964429.4215,5638477192831.333,65500000.0,214.9375,21.125,-5.5625,0.0313725509,35.0,4
816992.063959,704221798800.3286,5638477223433.583,65500000.0,217.6875,19.25,-5.5,0.0313725509,35.0,4
817153.432188,704221432362.43,5638477283254.853,65500000.0,217.875,18.5,-3.0,0.0313725509,35.0,4
817313.823907,704221112830.8329,5638477344920.471,65500000.0,216.6875,19.9375,-8.125,0.0313725509,35.0,4
817481.501459,704220958928.3235,5638477375983.826,65500000.0,213.0625,21.375,-8.5625,0.0313725509,35.0,4
817640.825417,704220604217.0211,5638477436266.235,65600000.0,213.0625,18.6875,-6.75,0.0313725509,35.0,4
817800.922501,704220250234.2628,5638477478019.966,65600000.0,212.6875,21.25,-8.5625,0.0313725509,35.0,4
817959.639584,704220097060.2942,5638477490554.648,65600000.0,218.1875,24.3125,-8.3125,0.0313725509,35.0,4
818157.060626,704219779714.3225,5638477496634.245,65600000.0,220.8125,28.5625,-6.3125,-0.0078431377,35.0,4
818353.985469,704219438915.2095,5638477501791.707,65700000.0,218.375,29.5625,-7.1875,-0.0078431377,35.0,4
818560.74198,704219084203.94,5638477562074.218,65700000.0,217.5625,25.25,-7.3125,-0.0078431377,35.0,4
818758.4425,704218729492.6819,5638477622356.752,65700000.0,216.8125,22.0625,-9.3125,-0.0078431377,35.0,4
818953.335365,704218387965.0548,5638477646042.986,65700000.0,221.375,16.25,-8.4375,-0.0078431377,35.0,4
819149.443281,704217998802.6244,5638477686413.6455,65800000.0,222.25,13.5625,-8.0,-0.0078431377,35.0,4
819356.181563,704217693911.7681,5638477674425.743,65800000.0,216.9375,16.9375,-7.0625,-0.0078431377,35.0,4
819567.233958,704217317204.4417,5638477696728.828,65800000.0,214.625,15.75,-3.4375,-0.0078431377,35.0,4
819769.572552,704216988131.9257,5638477702347.522,65800000.0,212.4375,17.4375,-5.5,-0.0078431377,35.0,4
819977.463177,704216683241.0719,5638477690359.68,65800000.0,214.5625,15.375,-9.0,0.0313725509,35.0,4
820172.290729,704216318260.327,5638477713123.905,65800000.0,216.0625,11.5625,-10.875,0.0313725509,35.0,4
820405.00401,704215810375.1818,5638477785941.435,65800000.0,216.75,14.625,-9.625,0.0313725509,35.0,4
820779.746198,704215339855.3113,5638477804556.113,65900000.0,222.625,19.75,-11.4375,0.0313725509,35.0,4
820962.706822,704215009325.7849,5638477847232.334,65900000.0,223.4375,17.75,-6.5,0.0313725509,35.0,4
821183.434427,704214689794.3232,5638477908898.345,65900000.0,222.5625,18.8125,-8.8125,0.0313725509,35.0,4
821366.032031,704214393716.009,5638477971486.505,65900000.0,221.9375,18.125,-6.125,0.0313725509,35.0,4
821579.362603,704214025092.7522,5638478086894.3955,66000000.0,222.625,20.6875,-7.625,0.0313725509,35.0,4
821770.433749,704213740012.519,5638478168472.359,66000000.0,226.625,21.5625,-5.9375,0.0470588244,35.0,4
821944.740937,704213384572.879,5638478247283.958,66000000.0,229.75,18.125,-2.1875,0.0470588244,35.0,4
822131.834791,704213075311.0225,5638478346468.532,66000000.0,226.9375,19.6875,-5.0,0.0470588244,35.0,4
822290.83927,704212756508.1254,5638478389605.958,66000000.0,219.25,20.9375,-5.0,0.0470588244,35.0,4
822455.154843,704212577695.5629,5638478456804.84,66000000.0,207.8125,17.375,-2.5625,0.0470588244,35.0,4
822621.852655,704212223712.973,5638478498559.116,66000000.0,195.8125,17.125,-3.875,0.0470588244,35.0,4
822820.602395,704211869730.3884,5638478540313.413,66000000.0,192.9375,16.125,5.375,0.0470588244,35.0,4
823015.259426,704211550199.018,5638478601979.614,66000000.0,189.4375,19.0,11.3125,0.0470588244,35.0,4
823172.015311,704211407294.6881,5638478652033.012,66000000.0,179.4375,19.1875,13.1875,0.0470588244,35.0,4
823332.680259,704211085577.8293,5638478769285.343,66000000.0,171.9375,16.75,20.9375,0.0470588244,35.0,4
823501.720363,704210730866.7803,5638478829568.421,66000000.0,159.75,5.3125,23.3125,0.0,35.0,4
823670.141457,704210563780.831,5638478897228.427,66000000.0,152.75,1.9375,27.75,0.0,35.0,5
823839.700155,704210184888.164,5638478975118.13,65900000.0,155.1875,-0.5625,33.0,0.0,35.0,2
824005.934478,704209887352.9901,5638479074763.945,65900000.0,158.8125,-1.75,39.375,0.0,35.0,2
824176.642915,704209686544.3469,5638479103983.412,65900000.0,158.3125,1.3125,33.8125,0.0,35.0,5
824345.53078,704209339917.4402,5638479257371.145,66000000.0,151.3125,0.875,29.875,0.0,35.0,5
824511.475832,704209044567.7802,5638479301430.904,66000000.0,141.875,1.8125,31.375,0.0,35.0,5
824677.439581,704208878210.3611,5638479350562.263,66000000.0,134.5,2.5,32.25,0.0,35.0,5
824850.21255,704208523499.3862,5638479410845.489,66100000.0,126.3125,1.3125,32.75,0.0,35.0,5
825013.956821,704208212052.2377,5638479565616.449,66100000.0,117.875,0.125,31.3125,0.0,35.0,5
825172.006092,704208033968.27,5638479614286.785,66100000.0,107.3125,-1.5,25.5,0.0,35.0,5
825336.565987,704207702710.4587,5638479675492.168,66100000.0,102.0,-4.6875,23.75,0.0313725509,35.0,5
825500.042394,704207404446.8928,5638479793666.828,66100000.0,98.9375,-5.8125,24.4375,0.0313725509,35.0,5
825665.047498,704207246902.1273,5638479917374.092,66100000.0,97.6875,-7.3125,27.8125,0.0313725509,35.0,5
825852.981508,704206901732.3254,5638480033704.579,66100000.0,101.625,-8.0,32.5625,0.0313725509,35.0,5
826050.024893,704206579287.186,5638480169485.89,66100000.0,101.5,-7.4375,37.375,0.0313725509,35.0,5
826243.026508,704206303748.3212,5638480307111.405,66200000.0,103.1875,-8.3125,34.625,0.0313725509,35.0,5
826407.782862,704206015025.9442,5638480481333.294,66200000.0,102.875,-7.5,35.0625,0.0313725509,35.0,5
826608.495622,704205690395.4122,5638480672700.761,66200000.0,106.6875,-7.0,37.6875,0.0313725509,35.0,5
826795.686039,704205389218.0332,5638480864990.336,66200000.0,109.9375,-6.8125,44.625,0.0313725509,35.0,5
826961.534581,704205255854.957,5638480971091.051,66200000.0,106.6875,-7.0625,47.625,0.0313725509,35.0,5
827160.876924,704204966404.1746,5638481163841.697,66300000.0,102.125,-6.3125,43.8125,0.0470588244,35.0,5
827353.395726,704204701135.0142,5638481338985.742,66300000.0,99.875,-6.375,35.0625,0.0470588244,35.0,5
827516.542393,704204413869.704,5638481476150.313,66300000.0,99.9375,-6.75,33.5625,0.0470588244,35.0,5
827718.966612,704204100965.8588,5638481667978.921,66400000.0,102.1875,-9.0,35.5,0.0470588244,35.0,5
827911.484789,704203822513.243,5638481879719.372,66400000.0,100.6875,-10.5625,38.4375,0.0470588244,35.0,5
828080.331299,704203678880.6134,5638481948301.681,66400000.0,100.125,-10.625,37.5625,0.0470588244,35.0,5
828251.686924,704203436336.187,5638482142896.573,66500000.0,100.9375,-8.625,35.3125,0.0470588244,35.0,5
828409.126351,704203172524.0748,5638482280983.293,66500000.0,101.4375,-7.875,34.0,0.0470588244,35.0,5
828567.911299,704203004709.8733,5638482367172.239,66500000.0,103.1875,-7.625,38.9375,0.0470588244,35.0,5
828739.780101,704202714530.7832,5638482578451.709,66500000.0,107.25,-8.4375,40.25,0.0470588244,35.0,5
828934.851142,704202423623.2445,5638482808259.896,66500000.0,106.0,-10.5,40.625,-0.0078431377,35.0,5
829123.641246,704202123903.0519,5638482963492.251,66600000.0,106.375,-8.125,36.375,-0.0078431377,35.0,5
829322.49234,704201871089.1099,5638483120568.775,66600000.0,110.625,-6.25,35.0,-0.0078431377,35.0,5
829512.068798,704201583823.9756,5638483257733.498,66600000.0,117.0625,-6.1875,39.0625,-0.0078431377,35.0,5
829673.6151,704201427736.391,5638483344383.529,66600000.0,122.3125,-8.75,45.0,-0.0078431377,35.0,5
829838.051194,704201150740.9094,5638483519066.716,66600000.0,124.5625,-10.9375,50.0625,-0.0078431377,35.0,5
830001.758642,704200837108.845,5638483729424.217,66600000.0,122.5625,-12.375,49.25,-0.0078431377,35.0,5
830164.594163,704200692747.844,5638483816535.305,66700000.0,119.9375,-12.25,42.125,-0.0078431377,35.0,5
830327.236558,704200427478.9691,5638483991679.564,66700000.0,119.0625,-10.3125,40.0625,-0.0078431377,35.0,5
830491.658798,704200102120.4097,5638484201576.072,66700000.0,118.25,-9.6875,36.125,-0.0078431377,35.0,5
830659.525933,704199945304.4155,5638484306754.85,66700000.0,122.5,-10.0625,39.25,0.0313725509,35.0,5
830823.085673,704199667580.5757,5638484499966.814,66700000.0,120.625,-8.5,40.1875,0.0313725509,35.0,5
830986.01385,704199411124.4858,5638484749686.964,66800000.0,117.625,-6.1875,38.375,0.0313725509,35.0,5
831141.519475,704199289488.1865,5638484856248.856,66800000.0,119.0625,-6.0,38.8125,0.0313725509,35.0,5
831317.307079,704199060855.9888,5638484995718.874,66900000.0,119.375,-5.875,39.75,0.0313725509,35.0,5
831514.75411,704198736226.0057,5638485187086.762,66900000.0,118.875,-9.6875,40.0,0.0313725509,35.0,5
831707.614631,704198446775.7059,5638485379837.76,66900000.0,119.875,-9.8125,43.9375,0.0313725509,35.0,5
831867.502547,704198289959.7812,5638485485016.584,67000000.0,114.8125,-7.8125,43.9375,0.0313725509,35.0,5
832032.08937,704198045958.8125,5638485716669.129,67000000.0,111.9375,-5.25,39.6875,0.0313725509,35.0,5
832195.226974,704197793145.1311,5638485873745.843,67000000.0,111.9375,-3.25,39.3125,0.0313725509,35.0,5
832362.226922,704197648784.2423,5638485960857.014,67000000.0,113.0625,-2.0625,37.8125,0.0470588244,35.0,5
832525.452703,704197324882.8241,5638486133696.287,67100000.0,116.625,-4.25,38.5625,0.0470588244,35.0,5
832685.565568,704197179793.4983,5638486239336.172,67100000.0,119.9375,-5.25,43.8125,0.0470588244,35.0,5
832882.241974,704196760622.8094,5638486445544.667,67100000.0,116.0625,-9.375,43.625,0.0470588244,35.0,2
833075.153693,704196614805.0538,5638486569713.269,67200000.0,112.5625,-11.125,40.8125,0.0470588244,35.0,2
833242.034005,704196361991.4586,5638486726790.053,67200000.0,111.625,-10.0,40.0625,0.0470588244,35.0,5
833443.764786,704196015365.4852,5638486880178.652,67200000.0,115.5,-11.625,41.875,0.0470588244,35.0,5
833633.805099,704195704647.625,5638487016421.644,67300000.0,118.875,-8.75,45.5,0.0470588244,35.0,5
833795.152443,704195427652.5372,5638487191105.125,67300000.0,116.75,-7.6875,49.5625,0.0470588244,35.0,5
833950.596453,704195284020.172,5638487259687.657,67300000.0,116.0,-7.625,49.0625,0.0470588244,35.0,5
834115.079317,704195019480.1024,5638487416303.483,67400000.0,115.375,-7.0,45.75,0.0470588244,35.0,5
834276.255619,704194886845.8529,5638487503875.751,67300000.0,113.8125,-7.3125,46.375,-0.0078431377,35.0,5
834436.213588,704194562216.1866,5638487695243.89,67400000.0,114.8125,-8.4375,49.6875,-0.0078431377,35.0,5
834602.988744,704194285949.6151,5638487851398.73,67400000.0,115.8125,-8.8125,51.8125,-0.0078431377,35.0,5
834764.893276,704194129133.8538,5638487956577.677,67400000.0,111.0625,-11.0625,45.875,-0.0078431377,35.0,5
834961.868796,704193827957.3375,5638488148867.904,67500000.0,105.25,-11.5625,35.5,-0.0078431377,35.0,5
835164.0639,704193539964.2692,5638488304561.763,67500000.0,107.4375,-10.125,37.3125,-0.0078431377,35.0,5
835359.535098,704193262969.3232,5638488479245.358,67500000.0,112.125,-7.9375,44.875,-0.0078431377,35.0,5
835552.952234,704192972062.5398,5638488709054.057,67500000.0,116.875,-5.125,48.5625,-0.0078431377,35.0,5
835748.836817,704192706065.7424,5638488902727.396,67500000.0,123.6875,-3.375,40.75,-0.0078431377,35.0,5
835937.218171,704192448881.767,5638489170976.58,67600000.0,127.0625,-6.875,34.625,-0.0078431377,35.0,5
836104.554681,704192160160.3628,5638489345199.216,67600000.0,128.125,-9.1875,34.6875,0.0392156877,35.0,5
836297.761192,704191892706.7621,5638489575930.003,67600000.0,130.125,-7.9375,38.5,0.0392156877,35.0,5
836460.443535,704191736619.5337,5638489662580.318,67600000.0,131.0,-6.4375,38.8125,0.0392156877,35.0,5
836661.939369,704191492619.0521,5638489894233.157,67700000.0,130.75,-4.125,43.5625,0.0392156877,35.0,5
836857.510046,704191247161.728,5638490162943.409,67700000.0,127.625,-5.0625,45.25,0.0392156877,35.0,5
837053.845514,704190980436.638,5638490375145.539,67700000.0,124.125,-6.875,43.5,0.0392156877,35.0,2
837256.096139,704190773072.705,5638490571124.044,67700000.0,125.5,-6.0,41.5625,0.0392156877,35.0,5
837445.6814,704190538613.5585,5638490858824.043,67800000.0,129.375,-4.625,41.0,0.0392156877,35.0,5
837647.191452,704190282886.645,5638491090015.923,67800000.0,131.625,-2.6875,45.5,0.0392156877,35.0,5
837835.791556,704190096790.5566,5638491342502.586,67800000.0,130.625,-2.6875,47.5,0.0470588244,35.0,5
838030.543326,704189877700.1554,5638491538020.114,67900000.0,128.5625,-4.0,43.5625,0.0470588244,35.0,5
838231.529316,704189668151.0281,5638491789584.769,67900000.0,126.875,-3.4375,39.3125,0.0470588244,35.0,5
838389.556399,704189410238.9193,5638492076362.795,67900000.0,126.375,-2.5,36.875,0.0470588244,35.0,5
838561.268899,704189311327.6409,5638492202375.636,67900000.0,129.4375,-0.0625,40.8125,0.0470588244,35.0,5
838719.598482,704189077597.0682,5638492471546.996,68000000.0,125.875,-2.625,47.625,0.0470588244,35.0,5
838890.322597,704188879774.5498,5638492723572.689,68000000.0,124.5,-7.875,45.6875,0.0470588244,35.0,5
839084.008274,704188758867.0745,5638492811606.117,68000000.0,122.5,-11.9375,38.75,0.0470588244,35.0,5
839281.124628,704188536863.0887,5638493081238.509,68000000.0,119.9375,-10.875,40.625,0.0470588244,35.0,5
839446.058534,704188315587.5494,5638493332342.208,68100000.0,122.5625,-10.75,42.4375,0.0470588244,35.0,5
839608.695149,704188130220.0533,5638493566300.232,68100000.0,125.125,-8.9375,48.125,0.0313725509,35.0,5
839775.424003,704188029123.5698,5638493747899.203,68100000.0,121.875,-8.625,50.25,0.0313725509,35.0,5
839939.549732,704187854754.212,5638494000846.948,68200000.0,121.6875,-7.5625,45.4375,0.0313725509,35.0,5
840100.353534,704187668658.3363,5638494253333.692,68200000.0,122.3125,-6.9375,42.375,0.0313725509,35.0,5
840269.893065,704187605655.1554,5638494362200.877,68200000.0,125.875,-6.5,43.6875,0.0313725509,35.0,5
840440.906034,704187382922.8728,5638494650362.02,68300000.0,131.0625,-7.0625,43.75,0.0313725509,35.0,5
840608.255513,704187185828.9309,5638494883859.07,68300000.0,137.125,-4.75,48.5625,0.0313725509,35.0,5
840766.949523,704187086917.7571,5638495009871.951,68300000.0,136.3125,-4.1875,52.6875,0.0313725509,35.0,5
840924.402648,704186911091.6472,5638495299877.132,68400000.0,135.3125,-2.75,48.1875,0.0313725509,35.0,5
841083.380825,704186822450.1796,5638495463408.426,68400000.0,135.5,-2.375,41.8125,0.0313725509,35.0,5
841243.627908,704186626084.708,5638495678376.795,68400000.0,135.0,-1.75,42.9375,0.0313725509,35.0,5
841405.946554,704186391626.0027,5638495966076.974,68500000.0,136.375,-5.3125,45.875,0.0470588244,35.0,5
841597.898065,704186182805.6235,5638496199113.058,68500000.0,141.5625,-8.0,53.625,0.0470588244,35.0,5
841794.503898,704185962258.7335,5638496431688.1455,68600000.0,140.5625,-8.625,53.9375,0.0470588244,35.0,5
841958.036867,704185861890.7874,5638496594758.455,68600000.0,141.625,-5.4375,46.875,0.0470588244,35.0,5
842123.060044,704185664068.5679,5638496846784.265,68600000.0,143.875,-1.6875,41.5,0.0470588244,35.0,5
842291.493637,704185440608.0768,5638497153474.187,68700000.0,150.0,1.125,43.25,0.0470588244,35.0,5
842458.613481,704185318243.9344,5638497278565.096,68700000.0,157.0625,-0.25,44.5,0.0470588244,35.0,5
842630.614627,704185118236.5273,5638497586177.033,68700000.0,164.4375,-0.5625,48.5625,0.0470588244,35.0,5
842829.100512,704184861053.3478,5638497854426.572,68800000.0,163.4375,-4.125,47.875,0.0470588244,35.0,5
843018.345981,704184694768.7375,5638498200478.932,68800000.0,157.4375,-6.875,41.3125,0.0470588244,35.0,5
843181.271085,704184643492.183,5638498309807.149,68800000.0,153.375,-1.875,41.9375,0.0313725509,35.0,5
843352.907074,704184386309.0592,5638498578056.712,68800000.0,158.8125,4.8125,42.3125,0.0313725509,35.0,5
843540.704887,704184137938.8499,5638498920882.096,68900000.0,166.8125,6.375,39.5,0.0313725509,35.0,5
843733.334053,704183949658.0907,5638499228955.073,68900000.0,164.875,8.0625,34.3125,0.0313725509,35.0,5
843893.993376,704183785558.7999,5638499519421.349,68900000.0,163.25,6.0625,26.75,0.0313725509,35.0,5
844095.561032,704183598006.4875,5638499808965.637,69000000.0,163.3125,2.5,30.25,0.0313725509,35.0,5
844285.026136,704183364276.5243,5638500078137.24,69000000.0,166.625,-2.1875,35.875,0.0313725509,35.0,5
844451.589991,704183263908.7211,5638500241207.595,69100000.0,166.5,-6.625,38.375,0.0313725509,35.0,5
844648.314886,704183064629.9429,5638500530290.903,69100000.0,159.25,-5.875,46.625,0.0313725509,35.0,2
844837.752751,704182914442.468,5638500765632.094,69200000.0,150.3125,-4.75,45.875,0.0313725509,35.0,2
845000.160615,704182752528.4896,5638501000512.289,69200000.0,143.3125,-4.875,41.1875,0.0313725509,35.0,2
845164.382855,704182628707.6864,5638501162660.665,69200000.0,142.1875,-3.0625,44.75,0.0313725509,35.0,5
845326.718376,704182428700.5718,5638501470272.699,69200000.0,147.5,-3.5,52.125,0.0313725509,35.0,5
845488.310303,704182275599.5382,5638501779728.718,69300000.0,153.3125,-4.625,57.625,0.0313725509,35.0,2
845644.486657,704182175231.7975,5638501942799.093,69300000.0,153.625,-7.0,59.8125,0.0313725509,35.0,2
845799.39348,704182000134.567,5638502214275.724,69400000.0,152.375,-6.75,57.9375,0.0313725509,35.0,2
845964.67973,704181898310.0391,5638502414403.508,69400000.0,149.1875,-6.875,51.5625,0.0313725509,35.0,2
846165.32025,704181714399.9261,5638502611304.344,69500000.0,153.6875,-3.8125,52.25,0.0313725509,35.0,5
846354.938011,704181529033.0277,5638502845262.593,69600000.0,160.0625,-4.9375,49.3125,0.0313725509,35.0,2
846551.423375,704181330482.8344,5638503115817.259,69600000.0,164.0625,-7.0,52.75,0.0313725509,35.0,2
846749.081865,704181181023.9027,5638503332629.792,69700000.0,157.625,-10.75,51.125,0.0470588244,35.0,2
846940.150146,704180970018.8326,5638503621252.185,69800000.0,151.25,-10.875,47.625,0.0470588244,35.0,2
847108.795354,704180794193.3167,5638503911257.558,69800000.0,150.875,-7.8125,51.4375,0.0470588244,35.0,5
847308.848479,704180596371.5952,5638504163283.549,69900000.0,153.25,-9.6875,54.4375,0.0470588244,35.0,5
847467.435719,704180567091.3982,5638504310591.193,69900000.0,155.375,-9.75,54.6875,0.0470588244,35.0,5
847626.435666,704180438171.9581,5638504602440.54,70000000.0,153.5625,-7.125,50.1875,0.0470588244,35.0,2
847795.568062,704180311437.7203,5638504838703.78,70100000.0,151.25,-7.5,43.75,0.0470588244,35.0,2
847950.953739,704180236708.296,5638504947110.061,70100000.0,152.0,-4.1875,44.3125,0.0470588244,35.0,2
848114.25577,704180118786.9957,5638505257949.107,70100000.0,155.625,0.25,46.9375,0.0470588244,35.0,5
848286.564312,704179931963.4639,5638505528964.814,70300000.0,160.5,-1.75,46.375,0.0470588244,35.0,5
848444.802854,704179842593.9701,5638505711024.924,70300000.0,168.25,-1.5625,52.9375,0.0470588244,35.0,2
848608.285354,704179663854.9995,5638506075145.145,70300000.0,173.875,-1.25,53.75,0.0313725509,35.0,2
848771.527176,704179656571.0544,5638506260432.177,70400000.0,171.3125,-5.5625,50.5625,0.0313725509,35.0,2
848929.820562,704179583370.6453,5638506628701.301,70500000.0,169.8125,-7.0,47.9375,0.0313725509,35.0,2
849085.574572,704179315918.4495,5638506859432.702,70600000.0,169.5,-6.3125,50.5625,0.0313725509,35.0,5
849244.532124,704179227277.387,5638507022964.118,70600000.0,174.1875,-4.6875,53.3125,0.0313725509,35.0,2
849411.654364,704179093987.7184,5638507425985.715,70700000.0,177.625,-0.375,53.5625,0.0313725509,35.0,2
849569.567489,704179052981.0714,5638507572832.38,70700000.0,175.3125,-1.75,52.125,0.0313725509,35.0,2
849735.76577,704178980509.1068,5638507922572.809,70800000.0,174.75,-4.0,45.3125,0.0313725509,35.0,2
849899.09478,704178836949.7576,5638508288076.017,70800000.0,170.5625,-5.0,40.3125,0.0313725509,35.0,2
850062.614988,704178771033.3392,5638508471058.117,70800000.0,171.25,-4.9375,39.5625,0.0313725509,35.0,2
850229.008426,704178662653.5122,5638508837944.292,70900000.0,171.875,-6.5625,40.1875,0.0313725509,35.0,5
850396.746082,704178530820.7023,5638509203908.494,70900000.0,173.75,-2.4375,45.8125,0.0313725509,35.0,2
850555.610145,704178511810.2928,5638509388734.542,70900000.0,172.0625,0.875,48.8125,0.0313725509,35.0,2
850712.792488,704178346254.7933,5638509716258.385,70900000.0,173.5625,1.9375,47.8125,0.0313725509,35.0,2
850875.380874,704178316974.6753,5638509863566.038,70900000.0,174.3125,2.625,50.1875,0.0313725509,35.0,2
851039.243478,704178221778.1755,5638510193855.801,70900000.0,173.6875,0.0,49.75,0.0313725509,35.0,2
851201.60254,704178088488.6415,5638510596877.422,71000000.0,170.3125,-3.375,51.3125,0.0313725509,35.0,5
851373.866863,704178010117.3871,5638510797927.249,70900000.0,165.6875,-4.625,50.0,0.0313725509,35.0,5
851539.062957,704177914920.918,5638511128217.016,70900000.0,159.125,-6.125,45.5625,0.0313725509,35.0,5
851732.289311,704177770633.3212,5638511512248.954,71000000.0,158.625,-3.875,41.1875,0.0313725509,35.0,5
851921.629519,704177685706.5898,5638511880057.116,70900000.0,160.9375,-3.8125,48.0625,0.0313725509,35.0,5
852080.187123,704177596337.2625,5638512062117.26,71000000.0,164.0,-4.6875,52.4375,0.0313725509,35.0,5
852237.991602,704177441779.9921,5638512408630.816,71000000.0,164.5,-1.875,54.1875,0.0470588244,35.0,5
852398.034623,704177298220.844,5638512774134.064,71100000.0,159.5,-2.3125,52.3125,0.0470588244,35.0,5
852554.563633,704177232304.5214,5638512957116.182,71100000.0,157.75,-4.125,45.25,0.0470588244,35.0,5
852709.02181,704177101200.2749,5638513304551.713,71100000.0,155.6875,-6.125,44.75,0.0470588244,35.0,5
852871.793633,704177011102.6011,5638513505140.571,71100000.0,158.375,-7.9375,47.1875,0.0470588244,35.0,5
853032.085873,704176786914.8682,5638513830359.544,71200000.0,158.75,-5.5,49.75,0.0470588244,35.0,2
853196.757956,704176548815.5172,5638514210703.654,71300000.0,158.3125,-2.5,53.75,0.0470588244,35.0,5
853362.97806,704176449176.5464,5638514355245.428,71300000.0,158.125,-1.1875,50.6875,0.0470588244,35.0,5
853521.947852,704176213262.3956,5638514680003.441,71400000.0,156.75,-1.5,45.6875,0.0470588244,35.0,5
853685.224518,704176149531.281,5638514807399.461,71300000.0,159.25,-0.25,47.125,0.0470588244,35.0,2
853854.958164,704175912888.784,5638515150686.192,71400000.0,159.9375,-1.0,48.5625,0.0470588244,35.0,2
854017.911549,704175630068.7634,5638515473600.309,71400000.0,159.1875,0.375,50.9375,-0.0078431377,35.0,2
854178.137643,704175541427.9407,5638515637131.78,71400000.0,156.9375,0.375,50.0625,-0.0078431377,35.0,5
854380.549831,704175306242.2802,5638515943361.13,71500000.0,155.0625,-1.0,44.5,-0.0078431377,35.0,5
854569.564258,704175106236.0911,5638516250973.427,71500000.0,157.0,-2.5625,48.8125,-0.0078431377,35.0,5
854767.106185,704174811689.6947,5638516573426.605,71600000.0,157.5,-4.6875,52.0625,-0.0078431377,35.0,5
854960.313059,704174553051.1552,5638516878734.03,71600000.0,157.125,-2.1875,54.625,-0.0078431377,35.0,5
855121.765559,704174339861.8068,5638517222942.784,71600000.0,155.125,-3.875,48.6875,-0.0078431377,35.0,5
855287.616861,704174128129.2375,5638517530094.137,71700000.0,155.25,-4.1875,43.4375,-0.0078431377,35.0,2
855482.804466,704174063669.8258,5638517676018.887,71700000.0,161.8125,-1.0,46.3125,-0.0078431377,35.0,2
855676.547799,704173803574.6277,5638518018383.752,71700000.0,168.75,-3.4375,48.875,-0.0078431377,35.0,2
855840.112382,704173544936.213,5638518323691.225,71800000.0,170.875,-2.125,50.5,0.0392156877,35.0,2
856005.296861,704173332475.3579,5638518649371.314,71800000.0,166.5,-2.8125,47.0,0.0392156877,35.0,2
856169.00384,704173210111.9729,5638518774462.489,71900000.0,165.125,-6.1875,40.5625,0.0392156877,35.0,5
856328.255194,704172963200.103,5638519080230.965,71900000.0,163.25,-5.0,42.375,0.0392156877,35.0,5
856505.831496,704172681837.2106,5638519366087.826,71900000.0,165.9375,-3.6875,45.0,0.0392156877,35.0,2
856713.7416,704172448108.6135,5638519635259.888,71900000.0,164.6875,-0.5,48.0,0.0392156877,35.0,2
856893.750298,704172201925.1975,5638519922499.695,72000000.0,158.5625,-1.5625,45.5,0.0392156877,35.0,2
857110.583996,704171957926.9187,5638520154153.399,72000000.0,157.6875,-2.0,39.1875,0.0392156877,35.0,2
857294.97884,704171702202.189,5638520385346.145,72000000.0,157.0,-2.4375,42.375,0.0392156877,35.0,2
857489.090559,704171348295.4972,5638520724023.356,72100000.0,157.5625,-4.0,46.25,0.0470588244,35.0,2
857681.215558,704171239115.4152,5638520812518.138,72100000.0,153.3125,-4.375,46.8125,0.0470588244,35.0,2
857885.428215,704170848572.6392,5638521186869.881,72100000.0,148.125,-7.4375,43.4375,0.0470588244,35.0,2
858064.943319,704170737935.8408,5638521312422.083,72100000.0,145.5625,-5.875,41.5,0.0470588244,35.0,2
858268.675246,704170513748.8014,5638521637641.3125,72100000.0,147.875,-5.4375,46.875,0.0470588244,35.0,2
858480.960089,704170137918.7013,5638522235259.491,72200000.0,150.5,-4.5,50.0625,0.0470588244,35.0,2
858662.102173,704169969377.9664,5638522339978.164,72200000.0,148.0625,-3.8125,51.625,0.0470588244,35.0,2
858876.188787,704169803823.349,5638522667502.258,72200000.0,148.5625,-5.25,47.875,0.0470588244,35.0,2
859066.7016,704169516561.2456,5638522804668.685,72200000.0,151.6875,-1.4375,48.0,0.0470588244,35.0,2
859268.601756,704169178023.1265,5638523051163.482,72200000.0,155.625,-1.625,52.1875,-0.0078431377,35.0,2
859460.835454,704168942109.7848,5638523375921.81,72300000.0,154.25,-2.8125,52.875,-0.0078431377,35.0,2
859664.720401,704168687842.0605,5638523570057.285,72200000.0,146.75,-5.125,45.0,-0.0078431377,35.0,2
859862.840506,704168418934.4567,5638523837846.628,72300000.0,143.4375,-5.125,41.625,-0.0078431377,35.0,2
860067.16087,704168163938.4146,5638524050510.834,72200000.0,146.0625,-0.625,42.9375,-0.0078431377,35.0,2
860267.402224,704167837126.903,5638524297466.682,72200000.0,148.5,-2.75,45.25,-0.0078431377,35.0,2
860482.529359,704167527941.5024,5638524693574.108,72200000.0,145.625,-3.875,45.375,-0.0078431377,35.0,2
860664.313995,704167344761.018,5638524871946.717,72300000.0,141.375,-7.125,41.375,-0.0078431377,35.0,2
860828.561755,704166968858.69,5638525172644.883,72500000.0,137.9375,-4.75,40.0,-0.0078431377,35.0,2
