Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
832498.132235,,,,217.375,3.25,-2.3125,0.0235294122,1.0, 
832562.733745,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
832629.313016,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
832697.471193,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
832761.442183,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0470588244,1.0, 5.0
832829.629683,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
832895.089266,,,,217.375,3.25,-2.3125,0.0627451017,0.0, 
832965.042912,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0235294122,1.0, 5.0
833029.775151,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0627451017,0.0, 5.0
833095.220932,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
833170.911037,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
833228.589943,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0470588244,1.0, 5.0
833295.338693,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
833364.820307,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
833427.542182,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0235294122,0.0, 5.0
833497.065047,,,,217.375,3.25,-2.3125,0.0627451017,0.0, 
833567.59062,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0627451017,0.0, 5.0
833628.948224,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
833696.606766,,,,217.375,3.25,-2.25,0.0156862754,1.0, 
833768.341245,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.25,0.0156862754,0.0, 5.0
833828.395151,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
833896.444682,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
833965.873901,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0627451017,0.0, 5.0
834028.180984,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0235294122,0.0, 5.0
834097.801713,,,,217.375,3.25,-2.3125,0.0627451017,0.0, 
834165.571401,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0235294122,1.0, 5.0
834228.402026,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
834298.074265,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
834365.731349,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
834431.618484,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0470588244,2.0, 5.0
834496.491453,,,,217.375,3.25,-2.3125,0.0156862754,0.0, 
834566.153692,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0627451017,0.0, 5.0
834632.688067,704284388481.8801,5638478961064.713,59900000.0,217.375,3.25,-2.3125,0.0627451017,0.0, 5.0
834696.235723,,,,217.375,3.25,-2.3125,0.0627451017,0.0, 
834769.292598,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
834831.284057,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
834899.021817,,,,217.375,3.25,-2.3125,0.0470588244,2.0, 
834964.593067,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0156862754,0.0, 5.0
835032.481557,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
835096.760202,,,,217.375,3.25,-2.3125,0.0627451017,0.0, 
835164.490567,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0627451017,1.0, 5.0
835234.216765,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0235294122,0.0, 5.0
835297.980202,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
835364.505775,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,1.0, 5.0
835433.157598,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
835495.46989,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
835565.429109,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
835635.198431,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0627451017,2.0, 5.0
835700.801765,,,,217.375,3.25,-2.3125,0.0235294122,0.0, 
835763.328588,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0627451017,0.0, 5.0
835836.726036,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
835900.472181,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
835964.192077,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,-0.0235294122,0.0, 5.0
836032.164369,704284388481.8801,5638478961064.713,59900000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
836104.117806,704284388481.8801,5638478961064.713,59900000.0,217.375,3.25,-2.3125,0.0470588244,1.0, 5.0
836164.813275,,,,217.375,3.25,-2.3125,0.0078431377,0.0, 
836236.120567,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.3125,0.0627451017,0.0, 5.0
836301.009942,,,,217.375,3.25,-2.3125,0.0627451017,0.0, 
836364.728587,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0627451017,1.0, 5.0
836431.503692,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,-0.0078431377,0.0, 5.0
836499.739837,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
836566.019212,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,1.0, 5.0
836634.395879,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
836700.565775,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
836767.55541,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.3125,0.0627451017,0.0, 5.0
836831.9714,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0627451017,1.0, 5.0
836900.85416,,,,217.375,3.25,-2.3125,0.0078431377,0.0, 
836967.697025,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
837034.627441,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
837099.875045,,,,217.375,3.25,-2.3125,0.0470588244,0.0, 
837169.857233,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
837232.653118,704284388481.8801,5638478961064.713,59900000.0,217.375,3.25,-2.3125,0.0470588244,0.0, 5.0
837301.654004,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.25,0.0627451017,1.0, 5.0
837371.576035,,,,217.375,3.25,-2.25,0.0156862754,0.0, 
837433.142806,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
837503.206972,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
837571.106295,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
837632.218952,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.25,-0.0078431377,1.0, 5.0
837702.268899,704284400208.4525,5638478961525.937,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
837769.795826,,,,217.375,3.25,-2.25,0.0470588244,1.0, 
837832.298431,704284388481.8801,5638478961064.713,59900000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
837898.112806,,,,217.375,3.25,-2.25,0.0627451017,1.0, 
837969.953795,704284388481.8801,5638478961064.713,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
838033.942389,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,1.0, 4.0
838100.886347,,,,217.375,3.25,-2.25,-0.0392156877,1.0, 
838167.564837,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
838234.221868,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
838298.016191,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
838371.826972,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,1.0, 4.0
838436.139212,704284399479.6912,5638478980054.632,59800000.0,217.375,3.25,-2.25,0.0549019612,0.0, 4.0
838500.394732,,,,217.375,3.25,-2.25,0.0627451017,0.0, 
838567.928639,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0235294122,0.0, 4.0
838637.356191,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
838699.777024,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
838768.674211,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
838835.19968,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0156862754,1.0, 4.0
838905.44442,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
838966.943743,704284399479.6912,5638478980054.632,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 4.0
839037.285566,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 4.0
839099.449888,,,,217.375,3.25,-2.25,0.0627451017,1.0, 
839169.500357,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
839236.901868,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
839305.542493,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0156862754,1.0, 4.0
839366.518013,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
839435.728847,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
839500.632597,,,,217.375,3.25,-2.25,0.0627451017,0.0, 
839572.506503,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,1.0, 4.0
839635.896399,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0549019612,0.0, 4.0
839704.614211,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 4.0
839766.741294,,,,217.375,3.25,-2.25,0.0156862754,0.0, 
839835.618899,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
839925.306971,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
840058.304419,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,2.0, 4.0
840183.491815,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 4.0
840249.553586,704284410477.5021,5638478999044.554,59800000.0,217.375,3.25,-2.25,0.0156862754,0.0, 4.0
840324.124315,704284422204.0743,5638478999505.778,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
840448.714523,704284410477.5021,5638478999044.554,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
840517.985565,704284410477.5021,5638478999044.554,59800000.0,217.375,3.25,-2.25,0.0156862754,2.0, 4.0
840584.847388,,,,217.375,3.25,-2.25,0.0156862754,0.0, 
840650.573898,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 4.0
840718.994315,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 4.0
840851.454107,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0156862754,0.0, 4.0
840920.567284,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
840993.495304,,,,217.375,3.25,-2.25,0.0470588244,2.0, 
841138.802908,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
841256.620825,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,1.0, 5.0
841390.135773,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0549019612,0.0, 5.0
841554.515408,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0156862754,0.0, 5.0
841658.274627,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
841807.044002,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0235294122,0.0, 5.0
841917.106502,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
841984.891971,,,,217.375,3.25,-2.25,0.0470588244,2.0, 
842052.736502,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,-0.0313725509,0.0, 5.0
842118.512544,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
842203.130148,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,1.0, 5.0
842337.913116,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
842454.028168,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0627451017,1.0, 5.0
842527.524054,704284411206.2635,5638478980515.856,59900000.0,217.375,3.25,-2.25,-0.0078431377,0.0, 5.0
842668.907335,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0470588244,1.0, 5.0
842786.75645,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,-0.0078431377,0.0, 5.0
842868.849679,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
842986.656502,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0078431377,0.0, 5.0
843071.422699,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
843188.366137,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0470588244,1.0, 5.0
843277.479939,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,-0.0078431377,0.0, 5.0
843410.52947,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0627451017,1.0, 5.0
843526.446501,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
843661.878533,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,1.0, 5.0
843783.887855,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
843853.371501,704284422932.8358,5638478980977.079,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
843926.793897,704284422932.8358,5638478980977.079,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
843986.295928,,,,217.375,3.25,-2.25,0.0078431377,1.0, 
844055.118637,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
844123.885355,704284422932.8358,5638478980977.079,59800000.0,217.375,3.25,-2.25,0.0549019612,0.0, 5.0
844218.246397,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,-0.0392156877,1.0, 5.0
844327.27348,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
844386.645928,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
844454.549782,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,-0.0392156877,1.0, 5.0
844528.965772,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
844656.046345,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
844723.760563,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0470588244,1.0, 5.0
844797.495199,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
844925.76098,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0156862754,1.0, 5.0
844977.308949,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
845040.639157,704284411206.2635,5638478980515.856,59900000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
845107.42249,704284422932.8358,5638478980977.079,59900000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
845179.806032,,,,217.375,3.25,-2.25,0.0235294122,1.0, 
845241.630511,704284422932.8358,5638478980977.079,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
845311.378636,704284422932.8358,5638478980977.079,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
845376.086344,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
845447.70249,704284422932.8358,5638478980977.079,59800000.0,217.375,3.25,-2.25,0.0470588244,1.0, 5.0
845508.550251,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
845579.402542,,,,217.375,3.25,-2.25,0.0627451017,0.0, 
845645.128115,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0235294122,1.0, 5.0
845710.618532,704284411206.2635,5638478980515.856,59900000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
845774.233896,,,,217.375,3.25,-2.25,0.0627451017,0.0, 
845844.580667,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
845906.540355,,,,217.375,3.25,-2.25,0.0156862754,1.0, 
845976.637907,704284422932.8358,5638478980977.079,59800000.0,217.375,3.25,-2.25,0.0156862754,0.0, 5.0
846045.098688,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
846107.383688,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0156862754,0.0, 5.0
846177.541709,,,,217.375,3.25,-2.25,0.0627451017,0.0, 
846245.135615,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0235294122,0.0, 5.0
846310.80525,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
846377.432229,,,,217.375,3.25,-2.25,0.0156862754,1.0, 
846446.788844,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0156862754,0.0, 5.0
846511.595354,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,0.0, 5.0
846576.762438,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
846646.687386,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0470588244,2.0, 5.0
846713.659677,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0235294122,0.0, 5.0
846778.284313,,,,217.375,3.25,-2.25,0.0627451017,0.0, 
846847.401552,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,1.0, 5.0
846916.350771,704284411206.2635,5638478980515.856,59800000.0,217.375,3.25,-2.25,0.0627451017,0.0, 5.0
846978.1915,,,,217.375,3.25,-2.25,0.0470588244,0.0, 
847045.879156,704284400208.4525,5638478961525.937,59900000.0,217.375,3.25,-2.25,0.0470588244,0.0, 4.0
847111.92801,704284388481.8801,5638478961064.713,59900000.0,217.375,3.25,-2.25,0.0470588244,2.0, 4.0
847178.957958,,,,217.375,3.25,-2.25,0.0156862754,0.0, 
847247.1515,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.25,0.0470588244,0.0, 4.0
847312.284417,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.25,0.0627451017,0.0, 4.0
847376.273479,,,,217.3125,3.25,-2.25,0.0627451017,0.0, 
847445.052073,704284400937.2139,5638478942997.239,59900000.0,217.3125,3.25,-2.25,0.0313725509,0.0, 4.0
847510.928635,704284400937.2139,5638478942997.239,59900000.0,217.3125,3.25,-2.25,0.0470588244,0.0, 4.0
847577.140302,,,,217.3125,3.25,-2.25,0.0470588244,1.0, 
847643.983375,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.25,0.0156862754,0.0, 4.0
847714.626448,704284400937.2139,5638478942997.239,59900000.0,217.3125,3.25,-2.25,0.0470588244,0.0, 4.0
847778.107906,,,,217.3125,3.25,-2.25,0.0470588244,0.0, 
847844.315718,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.25,0.0627451017,2.0, 4.0
847915.582541,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.25,0.0235294122,0.0, 4.0
847982.345666,,,,217.3125,3.25,-2.25,0.0627451017,0.0, 
848044.040562,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.25,0.0470588244,0.0, 4.0
848113.91025,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
848183.529,,,,217.3125,3.25,-2.1875,0.0470588244,0.0, 
848244.880354,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
848314.510406,704284388481.8801,5638478961064.713,59900000.0,217.3125,3.25,-2.1875,0.0470588244,1.0, 4.0
848383.588583,,,,217.3125,3.25,-2.1875,0.0156862754,0.0, 
848444.865614,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.1875,0.0627451017,0.0, 4.0
848513.098739,704284400208.4525,5638478961525.937,59800000.0,217.3125,3.25,-2.1875,0.0627451017,0.0, 4.0
848582.866447,,,,217.3125,3.25,-2.1875,0.0549019612,0.0, 
848646.191968,704284400208.4525,5638478961525.937,59900000.0,217.3125,3.25,-2.1875,-0.0078431377,0.0, 4.0
848712.194676,704284388481.8801,5638478961064.713,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
848779.28827,,,,217.3125,3.25,-2.1875,0.0470588244,1.0, 
848845.646812,704284388481.8801,5638478961064.713,59800000.0,217.3125,3.25,-2.1875,-0.0078431377,0.0, 4.0
848914.92051,704284400208.4525,5638478961525.937,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
848980.782489,,,,217.3125,3.25,-2.1875,0.0627451017,0.0, 
849045.441083,704284400208.4525,5638478961525.937,59800000.0,217.3125,3.25,-2.1875,0.0627451017,1.0, 4.0
849117.66228,704284400208.4525,5638478961525.937,59800000.0,217.3125,3.25,-2.1875,0.0078431377,0.0, 4.0
849181.382072,,,,217.3125,3.25,-2.1875,0.0470588244,0.0, 
849244.41926,704284388481.8801,5638478961064.713,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
849313.558739,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
849382.059937,,,,217.3125,3.25,-2.1875,0.0470588244,0.0, 
849450.741655,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
849514.361239,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0627451017,1.0, 4.0
849580.78952,,,,217.3125,3.25,-2.1875,0.0078431377,0.0, 
849649.565509,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0627451017,0.0, 4.0
849713.691291,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
849780.805093,,,,217.3125,3.25,-2.1875,0.0470588244,0.0, 
849849.119728,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,-0.0078431377,1.0, 4.0
849913.535145,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
849982.22327,,,,217.3125,3.25,-2.1875,0.0470588244,1.0, 
850049.96577,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0078431377,0.0, 4.0
850113.666343,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0627451017,0.0, 4.0
850184.775249,,,,217.3125,3.25,-2.1875,0.0627451017,0.0, 
850250.547332,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
850314.943738,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,-0.0392156877,1.0, 4.0
850385.859572,,,,217.3125,3.25,-2.1875,0.0470588244,0.0, 
850449.800092,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
850513.763582,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
850582.663009,,,,217.3125,3.25,-2.1875,0.0627451017,1.0, 
850648.392644,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0627451017,0.0, 4.0
850716.082176,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0627451017,0.0, 4.0
850781.770665,,,,217.3125,3.25,-2.1875,0.0235294122,0.0, 
850848.907801,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
850918.914467,704284400937.2139,5638478942997.239,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
850979.818061,,,,217.3125,3.25,-2.1875,0.0470588244,0.0, 
851047.486186,704284400208.4525,5638478961525.937,59800000.0,217.3125,3.25,-2.1875,0.0156862754,1.0, 4.0
851117.687801,,,,217.3125,3.25,-2.1875,0.0470588244,0.0, 
851183.870613,,,,217.3125,3.25,-2.1875,0.0627451017,0.0, 
851248.378373,704284388481.8801,5638478961064.713,59800000.0,217.3125,3.25,-2.1875,0.0235294122,0.0, 4.0
851318.955925,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0627451017,0.0, 4.0
851381.72405,,,,217.3125,3.25,-2.1875,0.0470588244,0.0, 
851449.021602,704284400208.4525,5638478961525.937,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
851516.273842,704284388481.8801,5638478961064.713,59800000.0,217.3125,3.25,-2.1875,0.0156862754,1.0, 4.0
851581.696811,,,,217.3125,3.25,-2.1875,0.0470588244,0.0, 
851648.385248,704284388481.8801,5638478961064.713,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
851717.731759,704284389210.6415,5638478942536.016,59800000.0,217.375,3.25,-2.1875,0.0627451017,0.0, 4.0
851779.966915,,,,217.3125,3.25,-2.1875,0.0627451017,1.0, 
851851.149415,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0627451017,0.0, 4.0
851916.634519,704284400937.2139,5638478942997.239,59800000.0,217.3125,3.25,-2.1875,0.0627451017,0.0, 4.0
851984.227175,,,,217.3125,3.25,-2.1875,0.0156862754,0.0, 
852050.302123,704284388481.8801,5638478961064.713,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
852117.672071,704284389210.6415,5638478942536.016,59800000.0,217.3125,3.25,-2.1875,0.0470588244,0.0, 4.0
