Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
849713.691291, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
849780.805093, , , , 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 
849849.119728, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, -0.0078431377, 1.0, 4.0
849913.535145, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
849982.22327, , , , 217.3125, 3.25, -2.1875, 0.0470588244, 1.0, 
850049.96577, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0078431377, 0.0, 4.0
850113.666343, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
850184.775249, , , , 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 
850250.547332, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
850314.943738, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, -0.0392156877, 1.0, 4.0
850385.859572, , , , 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 
850449.800092, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
850513.763582, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
850582.663009, , , , 217.3125, 3.25, -2.1875, 0.0627451017, 1.0, 
850648.392644, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
850716.082176, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
850781.770665, , , , 217.3125, 3.25, -2.1875, 0.0235294122, 0.0, 
850848.907801, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
850918.914467, 704284400.9372139, 5638478942.997239, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
850979.818061, , , , 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 
851047.486186, 704284400.2084525, 5638478961.525936, 59800.0, 217.3125, 3.25, -2.1875, 0.0156862754, 1.0, 4.0
851117.687801, , , , 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 
851183.870613, , , , 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 
851248.378373, 704284388.4818802, 5638478961.064713, 59800.0, 217.3125, 3.25, -2.1875, 0.0235294122, 0.0, 4.0
851318.955925, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
851381.72405, , , , 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 
851449.021602, 704284400.2084525, 5638478961.525936, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
851516.273842, 704284388.4818802, 5638478961.064713, 59800.0, 217.3125, 3.25, -2.1875, 0.0156862754, 1.0, 4.0
851581.696811, , , , 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 
851648.385248, 704284388.4818802, 5638478961.064713, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
851717.731759, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
851779.966915, , , , 217.3125, 3.25, -2.1875, 0.0627451017, 1.0, 
851851.149415, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
851916.634519, 704284400.9372139, 5638478942.997239, 59800.0, 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
851984.227175, , , , 217.3125, 3.25, -2.1875, 0.0156862754, 0.0, 
852050.302123, 704284388.4818802, 5638478961.064713, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
852117.672071, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
852184.280456, , , , 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 
852250.928529, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0156862754, 2.0, 4.0
852320.720717, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0313725509, 0.0, 4.0
852386.040404, , , , 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 
852451.974675, 704284388.4818802, 5638478961.064713, 59800.0, 217.3125, 3.25, -2.1875, 0.0156862754, 0.0, 4.0
852519.80754, 704284388.4818802, 5638478961.064713, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
852584.121498, , , , 217.3125, 3.25, -2.1875, 0.0156862754, 0.0, 
852651.538998, 704284388.4818802, 5638478961.064713, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
852715.172071, 704284388.4818802, 5638478961.064713, 59800.0, 217.3125, 3.25, -2.1875, 0.0235294122, 2.0, 4.0
852786.968112, , , , 217.3125, 3.25, -2.1875, 0.0235294122, 0.0, 
852848.946706, 704284389.2106415, 5638478942.5360155, 59800.0, 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
852917.390352, 704284388.4818802, 5638478961.064713, 59800.0, 217.3125, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
852985.89556, , , , 217.3125, 3.25, -2.25, 0.0627451017, 1.0, 
853051.626862, 704284377.4840691, 5638478942.074792, 59800.0, 217.3125, 3.25, -2.25, 0.0156862754, 0.0, 4.0
853117.49306, 704284377.4840691, 5638478942.074792, 59800.0, 217.3125, 3.25, -2.25, 0.0470588244, 0.0, 4.0
853187.332487, , , , 217.3125, 3.25, -2.25, 0.0470588244, 2.0, 
853255.13306, 704284377.4840691, 5638478942.074792, 59800.0, 217.3125, 3.25, -2.25, 0.0470588244, 0.0, 4.0
853317.358737, 704284354.7596856, 5638478922.623646, 59800.0, 217.3125, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
853388.986445, , , , 217.375, 3.25, -2.125, 0.0627451017, 0.0, 
853455.941029, 704284377.4840691, 5638478942.074792, 59800.0, 217.375, 3.25, -2.1875, 0.0627451017, 1.0, 4.0
853516.945195, 704284377.4840691, 5638478942.074792, 59800.0, 217.3125, 3.25, -2.1875, 0.0313725509, 0.0, 4.0
853588.326445, , , , 217.4375, 3.25, -2.125, 0.0470588244, 0.0, 
853654.643372, 704284377.4840691, 5638478942.074792, 59800.0, 217.375, 3.25, -2.125, 0.0470588244, 0.0, 4.0
853719.315352, 704284366.486258, 5638478923.084868, 59800.0, 217.375, 3.25, -2.125, 0.0470588244, 0.0, 4.0
853785.767175, , , , 217.375, 3.25, -2.125, 0.0156862754, 0.0, 
853856.622852, 704284365.7574967, 5638478941.613567, 59800.0, 217.375, 3.25, -2.125, 0.0470588244, 0.0, 4.0
853920.404154, 704284388.4818802, 5638478961.064713, 59800.0, 217.375, 3.25, -2.125, 0.0627451017, 2.0, 4.0
853987.362435, , , , 217.375, 3.25, -2.125, 0.0235294122, 0.0, 
854051.01832, 704284400.2084525, 5638478961.525936, 59800.0, 217.4375, 3.25, -2.125, 0.0627451017, 0.0, 4.0
854117.030508, 704284388.4818802, 5638478961.064713, 59800.0, 217.4375, 3.25, -2.0625, 0.0627451017, 0.0, 4.0
854184.362851, , , , 217.4375, 3.25, -2.0625, 0.0470588244, 3.0, 
854253.408268, 704284389.2106415, 5638478942.5360155, 59800.0, 217.5, 3.25, -2.0625, -0.0392156877, 0.0, 4.0
854315.271706, 704284388.4818802, 5638478961.064713, 59800.0, 217.5, 3.25, -2.0625, 0.0470588244, 0.0, 4.0
854385.07431, , , , 217.375, 3.25, -2.125, 0.0470588244, 0.0, 
854452.267695, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
854515.967174, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.25, -2.125, 0.0549019612, 0.0, 4.0
854583.749518, , , , 217.375, 3.25, -2.1875, 0.0627451017, 0.0, 
854652.230612, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.25, -2.1875, 0.0627451017, 1.0, 4.0
854720.115664, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.25, -2.125, -0.0078431377, 0.0, 4.0
854785.249466, , , , 217.375, 3.25, -2.1875, 0.0470588244, 0.0, 
854854.108789, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
854924.077278, 704284388.4818802, 5638478961.064713, 59800.0, 217.375, 3.25, -2.25, 0.0470588244, 0.0, 4.0
854985.050351, , , , 217.375, 3.25, -2.1875, -0.0078431377, 0.0, 
855054.838632, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
855118.915507, 704284400.2084525, 5638478961.525936, 59900.0, 217.375, 3.25, -2.25, 0.0627451017, 1.0, 4.0
855186.053684, , , , 217.4375, 3.25, -2.1875, 0.0627451017, 0.0, 
855255.436289, 704284400.2084525, 5638478961.525936, 59900.0, 217.375, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
855324.054934, 704284400.2084525, 5638478961.525936, 59900.0, 217.4375, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
855387.326028, , , , 217.4375, 3.25, -2.1875, 0.0470588244, 1.0, 
855457.284674, 704284411.9350247, 5638478961.987159, 59900.0, 217.4375, 3.25, -2.1875, -0.0078431377, 0.0, 4.0
855518.947382, 704284411.9350247, 5638478961.987159, 59900.0, 217.4375, 3.25, -2.1875, 0.0470588244, 0.0, 4.0
855586.58608, , , , 217.4375, 3.25, -2.1875, 0.0627451017, 0.0, 
855652.192122, 704284400.2084525, 5638478961.525936, 59900.0, 217.4375, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
855720.169049, 704284400.2084525, 5638478961.525936, 59900.0, 217.4375, 3.25, -2.1875, 0.0627451017, 0.0, 4.0
855789.140976, , , , 217.4375, 3.25, -2.1875, 0.0470588244, 0.0, 
855856.433059, 704284400.2084525, 5638478961.525936, 59900.0, 217.4375, 3.25, -2.1875, 0.0470588244, 1.0, 4.0
855922.714934, 704284400.2084525, 5638478961.525936, 59900.0, 217.4375, 3.25, -2.1875, -0.0078431377, 0.0, 5.0
855989.110142, , , , 217.4375, 3.25, -2.1875, 0.0470588244, 0.0, 
856055.262694, 704284400.2084525, 5638478961.525936, 59800.0, 217.4375, 3.25, -2.1875, 0.0470588244, 0.0, 5.0
856121.539101, 704284400.9372139, 5638478942.997239, 59800.0, 217.4375, 3.25, -2.25, 0.0627451017, 0.0, 5.0
856188.763111, , , , 217.5, 3.25, -2.3125, 0.0078431377, 1.0, 
856256.852538, 704284400.9372139, 5638478942.997239, 59800.0, 217.5625, 3.1875, -2.375, 0.0627451017, 0.0, 5.0
856319.705871, 704284400.9372139, 5638478942.997239, 59800.0, 217.375, 3.1875, -2.375, 0.0627451017, 0.0, 5.0
856390.175715, , , , 217.5, 3.1875, -2.3125, -0.0392156877, 0.0, 
856452.719673, 704284400.9372139, 5638478942.997239, 59800.0, 217.375, 3.125, -2.25, 0.0470588244, 1.0, 5.0
856521.525298, 704284388.4818802, 5638478961.064713, 59800.0, 217.4375, 3.125, -2.25, 0.0470588244, 0.0, 5.0
856588.421548, , , , 217.4375, 3.1875, -2.25, 0.0470588244, 0.0, 
856653.146653, 704284400.2084525, 5638478961.525936, 59800.0, 217.4375, 3.3125, -2.25, -0.0392156877, 1.0, 5.0
856720.030871, 704284400.2084525, 5638478961.525936, 59800.0, 217.4375, 3.3125, -2.25, 0.0627451017, 0.0, 5.0
856790.6841, , , , 217.375, 3.25, -2.3125, 0.0627451017, 0.0, 
856855.701548, 704284400.9372139, 5638478942.997239, 59800.0, 217.375, 3.3125, -2.3125, 0.0627451017, 0.0, 5.0
856921.609725, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.3125, -2.3125, 0.0470588244, 1.0, 5.0
856989.232382, , , , 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 
857055.448996, 704284388.4818802, 5638478961.064713, 59800.0, 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 5.0
857117.976809, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.3125, -2.3125, 0.0156862754, 0.0, 5.0
857188.855454, , , , 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 
857256.020923, 704284388.4818802, 5638478961.064713, 59800.0, 217.375, 3.3125, -2.3125, 0.0627451017, 0.0, 5.0
857319.135819, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.3125, -2.3125, 0.0627451017, 0.0, 5.0
857387.501392, , , , 217.375, 3.3125, -2.3125, 0.0235294122, 1.0, 
857459.175559, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 5.0
857521.902017, 704284400.9372139, 5638478942.997239, 59800.0, 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 5.0
857589.63634, , , , 217.375, 3.3125, -2.3125, 0.0156862754, 0.0, 
857657.670246, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 5.0
857721.826131, 704284400.9372139, 5638478942.997239, 59800.0, 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 5.0
857789.903371, , , , 217.375, 3.3125, -2.3125, 0.0627451017, 0.0, 
857857.795506, 704284400.9372139, 5638478942.997239, 59800.0, 217.375, 3.3125, -2.3125, 0.0235294122, 1.0, 5.0
857924.829725, 704284400.9372139, 5638478942.997239, 59800.0, 217.375, 3.3125, -2.3125, 0.0627451017, 0.0, 5.0
857989.466756, , , , 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 
858059.679152, 704284388.4818802, 5638478961.064713, 59800.0, 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 5.0
858121.849308, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.3125, -2.3125, 0.0470588244, 1.0, 5.0
858190.286912, , , , 217.375, 3.3125, -2.3125, 0.0156862754, 0.0, 
858257.025975, 704284388.4818802, 5638478961.064713, 59800.0, 217.375, 3.3125, -2.3125, 0.0470588244, 0.0, 5.0
858321.297954, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.3125, -2.3125, 0.0156862754, 0.0, 5.0
858391.508891, , , , 217.375, 3.3125, -2.3125, 0.0627451017, 0.0, 
858460.316027, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.3125, -2.3125, 0.0627451017, 0.0, 5.0
858521.331339, 704284388.4818802, 5638478961.064713, 59800.0, 217.375, 3.3125, -2.3125, 0.0627451017, 0.0, 5.0
858589.577069, , , , 217.375, 3.3125, -2.3125, 0.0156862754, 1.0, 
858658.451287, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
858723.091496, 704284388.4818802, 5638478961.064713, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
858791.471339, , , , 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 
858856.519933, 704284400.2084525, 5638478961.525936, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
858925.989829, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
858990.900141, , , , 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 
859058.503422, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859126.269464, 704284377.4840691, 5638478942.074792, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859190.127172, , , , 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 
859256.3366, 704284388.4818802, 5638478961.064713, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859325.500193, 704284400.9372139, 5638478942.997239, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859391.213162, , , , 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 
859457.65936, 704284377.4840691, 5638478942.074792, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859526.564985, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859599.067745, , , , 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 
859657.343943, 704284389.2106415, 5638478942.5360155, 59800.0, 217.375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859722.696287, 704284377.4840691, 5638478942.074792, 59800.0, 217.4375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859787.01186, , , , 217.4375, 3.3125, -2.375, -0.2588235438, 1.0, 
859858.052537, 704284389.2106415, 5638478942.5360155, 59800.0, 217.4375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859925.553318, 704284389.2106415, 5638478942.5360155, 59800.0, 217.4375, 3.3125, -2.3125, -0.2588235438, 1.0, 5.0
859994.71087, , , , 217.4375, 3.3125, -2.3125, -0.2588235438, 1.0, 
860059.685766, 704284400.9372139, 5638478942.997239, 59800.0, 217.375, 3.3125, -2.25, -0.2588235438, 1.0, 5.0
860125.545974, 704284400.9372139, 5638478942.997239, 59800.0, 217.25, 3.3125, -2.4375, -0.2588235438, 1.0, 5.0
860192.386026, , , , 216.875, 3.25, -2.625, -0.2588235438, 1.0, 
860262.402328, 704284400.9372139, 5638478942.997239, 59800.0, 216.0625, 3.0, -3.3125, -0.2588235438, 1.0, 5.0
860325.30488, 704284400.2084525, 5638478961.525936, 59800.0, 214.5625, 2.75, -3.375, -0.2588235438, 1.0, 5.0
860397.64462, , , , 210.5, 2.8125, -1.8125, -0.2666666806, 35.0, 
860463.233839, 704284400.2084525, 5638478961.525936, 59800.0, 207.4375, 0.5, 1.75, -0.2666666806, 35.0, 5.0
860529.359568, 704284424.3903586, 5638478943.919684, 59800.0, 204.875, -2.3125, 3.75, -0.2666666806, 35.0, 5.0
860592.964203, , , , 201.125, -5.0, 3.625, -0.2666666806, 35.0, 
860659.726911, 704284424.3903586, 5638478943.919684, 59900.0, 197.625, -5.8125, 4.3125, -0.2666666806, 35.0, 5.0
860723.086859, 704284424.3903586, 5638478943.919684, 59900.0, 192.375, -5.5625, 8.1875, -0.2666666806, 35.0, 5.0
860793.484047, , , , 185.25, -4.9375, 14.3125, -0.2666666806, 35.0, 
860858.118838, 704284449.3010265, 5638478907.784736, 60000.0, 177.1875, -5.6875, 18.75, -0.2666666806, 35.0, 5.0
860929.725766, 704284463.2138834, 5638478852.659867, 60100.0, 166.625, -8.5625, 22.0625, -0.2666666806, 35.0, 5.0
860993.179776, , , , 157.375, -11.5, 23.4375, -0.2666666806, 35.0, 
861056.788943, 704284441.9470227, 5638478796.151327, 60200.0, 147.0, -13.625, 24.75, -0.2666666806, 35.0, 5.0
861125.578109, 704284432.4067342, 5638478740.104012, 60400.0, 138.0625, -13.9375, 25.0, -0.2666666806, 35.0, 5.0
861195.141234, , , , 130.4375, -12.9375, 24.75, -0.2666666806, 35.0, 
861264.72639, 704284386.9579655, 5638478701.201719, 60500.0, 125.25, -11.375, 23.9375, -0.2666666806, 35.0, 5.0
861325.763995, 704284341.5091957, 5638478662.299431, 60600.0, 120.75, -8.5, 24.75, -0.2666666806, 35.0, 5.0
861394.279776, , , , 118.3125, -5.75, 25.125, -0.2666666806, 35.0, 
861463.498422, 704284296.7891845, 5638478604.8684435, 60700.0, 115.5625, -2.3125, 23.1875, -0.2666666806, 35.0, 5.0
861524.130244, 704284217.6182147, 5638478527.525091, 60800.0, 112.5, 0.5, 19.875, -0.2666666806, 35.0, 5.0
861592.653526, , , , 107.25, 2.125, 13.5, -0.2666666806, 35.0, 
861662.251547, 704284102.5387622, 5638478467.326767, 60800.0, 102.875, 2.875, 8.5, -0.2666666806, 35.0, 5.0
861723.618526, 704283986.0017877, 5638478444.185842, 60900.0, 99.875, 2.5, 5.1875, -0.2666666806, 35.0, 5.0
861795.157744, , , , 97.1875, 1.8125, 4.1875, -0.2666666806, 35.0, 
861861.026182, 704283906.830811, 5638478366.842492, 60900.0, 95.3125, 1.9375, 7.0, -0.2666666806, 35.0, 5.0
861925.472328, 704283815.2044991, 5638478307.566621, 60900.0, 94.25, 2.6875, 10.1875, -0.2666666806, 35.0, 5.0
861993.071963, , , , 94.75, 4.0, 13.875, -0.2666666806, 35.0, 
862063.889359, 704283677.4006482, 5638478227.917165, 60900.0, 96.8125, 3.6875, 14.375, -0.2666666806, 35.0, 5.0
862123.319411, 704283538.139275, 5638478185.325109, 61000.0, 99.125, 2.1875, 13.1875, -0.2666666806, 35.0, 5.0
862192.55613, , , , 101.75, 0.8125, 13.3125, -0.250980407, 35.0, 
862261.155557, 704283365.8844516, 5638478085.763298, 61000.0, 103.6875, -0.1875, 14.5625, -0.250980407, 35.0, 5.0
862324.154619, 704283215.625257, 5638478024.181333, 61000.0, 105.5, 0.0, 16.9375, -0.250980407, 35.0, 5.0
862392.708265, , , , 107.9375, 1.9375, 20.25, -0.250980407, 35.0, 
862462.164463, 704283076.3638773, 5638477981.589289, 61000.0, 108.625, 3.5, 22.5, -0.250980407, 35.0, 5.0
862526.600192, 704282926.1046766, 5638477920.007329, 61000.0, 108.5625, 3.6875, 23.875, -0.250980407, 35.0, 5.0
862596.975348, , , , 109.5625, 2.625, 24.125, -0.250980407, 35.0, 
862660.519827, 704282751.663566, 5638477876.031633, 61000.0, 110.8125, 0.875, 23.5, -0.250980407, 35.0, 5.0
862728.785869, 704282577.9512093, 5638477813.527247, 61000.0, 110.6875, -0.1875, 23.375, -0.250980407, 35.0, 5.0
862793.53415, , , , 109.8125, 0.6875, 24.25, -0.250980407, 35.0, 
862860.353681, 704282438.6898197, 5638477770.935221, 61000.0, 109.875, 2.875, 25.25, -0.250980407, 35.0, 5.0
862928.216077, 704282298.6996742, 5638477746.871895, 61000.0, 110.875, 5.125, 25.1875, -0.250980407, 35.0, 5.0
862992.664411, , , , 112.3125, 6.0, 24.875, -0.250980407, 35.0, 
863061.282848, 704282124.9873086, 5638477684.367522, 61000.0, 114.5, 5.9375, 26.625, -0.250980407, 35.0, 5.0
863129.067379, 704281940.2771143, 5638477602.87324, 61000.0, 117.6875, 3.5, 27.625, -0.250980407, 35.0, 5.0
863191.021494, , , , 119.1875, 0.0625, 27.75, -0.250980407, 35.0, 
863263.653369, 704281755.5669166, 5638477521.378965, 61100.0, 118.5625, -3.3125, 28.1875, -0.250980407, 35.0, 5.0
863327.060088, 704281580.397036, 5638477495.932007, 61100.0, 117.9375, -4.8125, 29.1875, -0.250980407, 35.0, 5.0
863388.876285, , , , 118.5, -4.25, 30.75, -0.250980407, 35.0, 
863461.313837, 704281428.680305, 5638477471.407491, 61100.0, 119.3125, -2.4375, 32.5625, -0.250980407, 35.0, 5.0
863527.877535, 704281242.5125961, 5638477426.970629, 61100.0, 119.4375, -1.375, 32.8125, -0.250980407, 35.0, 5.0
863591.732848, , , , 120.0625, -1.1875, 30.875, -0.250980407, 35.0, 
863663.580973, 704281067.3427088, 5638477401.523689, 61100.0, 119.25, -1.125, 27.75, -0.250980407, 35.0, 5.0
863731.811285, 704280904.6281465, 5638477358.009273, 61100.0, 116.6875, 0.375, 26.3125, -0.250980407, 35.0, 5.0
863795.688212, , , , 114.0625, 1.8125, 24.8125, -0.250980407, 35.0, 
863862.224619, 704280777.0933094, 5638477315.878506, 61200.0, 112.3125, 3.875, 23.0, -0.250980407, 35.0, 5.0
863927.309566, 704280601.9234191, 5638477290.431581, 61200.0, 111.625, 5.6875, 21.8125, -0.250980407, 35.0, 5.0
863996.77566, , , , 111.8125, 6.4375, 22.0, -0.250980407, 35.0, 
864061.029879, 704280439.2088504, 5638477246.917178, 61200.0, 113.9375, 6.1875, 23.75, -0.250980407, 35.0, 5.0
864128.291233, 704280253.041125, 5638477202.480353, 61200.0, 116.3125, 3.4375, 24.25, -0.250980407, 35.0, 5.0
864198.550816, , , , 117.5, 0.0625, 25.5625, -0.250980407, 35.0, 
864261.530868, 704280079.3287207, 5638477139.976051, 61200.0, 118.1875, -2.0625, 27.375, -0.250980407, 35.0, 5.0
864329.636285, 704279890.9747566, 5638477151.125332, 61200.0, 119.375, -3.3125, 29.125, -0.250980407, 35.0, 5.0
864399.087535, , , , 121.4375, -2.6875, 30.625, -0.250980407, 35.0, 
864461.226129, 704279726.8026903, 5638477144.668349, 61300.0, 122.5, -1.3125, 31.5, -0.250980407, 35.0, 5.0
864529.986181, 704279550.9040458, 5638477137.750159, 61300.0, 122.4375, 0.1875, 31.875, -0.250980407, 35.0, 5.0
864596.797327, , , , 121.9375, 1.4375, 31.5, -0.250980407, 35.0, 
864660.468108, 704279376.4628892, 5638477093.774578, 61300.0, 121.1875, 2.375, 30.5, -0.250980407, 35.0, 5.0
864729.077691, 704279223.2886554, 5638477106.307521, 61300.0, 120.3125, 3.3125, 29.3125, -0.250980407, 35.0, 5.0
864796.691597, , , , 118.0625, 4.0, 27.5625, -0.250980407, 35.0, 
864862.908941, 704279094.296317, 5638477101.234191, 61300.0, 116.0625, 5.375, 26.1875, -0.250980407, 35.0, 5.0
864935.470816, 704278953.5774022, 5638477095.699656, 61300.0, 114.625, 6.625, 25.75, -0.250980407, 35.0, 5.0
864995.770972, , , , 113.875, 6.0, 24.875, -0.250980407, 35.0, 
865061.919201, 704278791.5915557, 5638477033.656609, 61300.0, 114.4375, 4.1875, 25.6875, -0.250980407, 35.0, 5.0
865128.785712, 704278618.6078713, 5638476952.623657, 61300.0, 115.75, 0.8125, 26.375, -0.250980407, 35.0, 5.0
865196.560816, , , , 115.6875, -2.0625, 28.0, -0.250980407, 35.0, 
865267.773837, 704278444.8954424, 5638476890.11941, 61300.0, 114.4375, -3.625, 30.0625, -0.250980407, 35.0, 5.0
865330.093472, 704278292.4499457, 5638476884.123681, 61300.0, 113.625, -3.8125, 31.125, -0.250980407, 35.0, 5.0
865395.117222, , , , 113.75, -1.875, 31.875, -0.250980407, 35.0, 
865466.800295, 704278129.0066108, 5638476859.138049, 61300.0, 112.8125, 0.25, 32.25, -0.250980407, 35.0, 5.0
865533.78191, 704277978.7473253, 5638476797.556236, 61300.0, 111.0625, 0.6875, 31.3125, -0.250980407, 35.0, 5.0
865601.147014, , , , 108.6875, 0.3125, 29.375, -0.250980407, 35.0, 
865668.099201, 704277829.2167759, 5638476717.445731, 61300.0, 106.4375, -1.0625, 25.9375, -0.250980407, 35.0, 5.0
865727.514514, 704277678.9574852, 5638476655.863928, 61400.0, 105.5, -0.6875, 24.1875, -0.250980407, 35.0, 5.0
865794.874045, , , , 103.9375, 0.3125, 22.875, -0.2901960909, 35.0, 
865864.283993, 704277538.9672958, 5638476631.800732, 61400.0, 102.375, 2.625, 22.4375, -0.2901960909, 35.0, 5.0
865928.425764, 704277470.7940409, 5638476573.447392, 61500.0, 101.8125, 4.9375, 22.5, -0.2901960909, 35.0, 4.0
865996.196232, , , , 102.1875, 6.0, 22.625, -0.2901960909, 35.0, 
866066.993889, 704277319.8060068, 5638476530.394296, 61400.0, 105.375, 6.1875, 24.8125, -0.2901960909, 35.0, 4.0
