gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634415000,-0.0939833333,56.7000000000,-6.2500000000,-1.9375000000,50.6250000000,image686.jpg,137252.4906960000
4,50.8634398333,-0.0939821667,56.7000000000,-7.6875000000,-3.1250000000,49.5625000000,image687.jpg,137452.0851740000
4,50.8634385000,-0.0939805000,56.7000000000,-7.1875000000,-1.5625000000,44.5000000000,image688.jpg,137652.3979420000
4,50.8634371667,-0.0939788333,56.7000000000,-5.6875000000,0.8750000000,45.5625000000,image689.jpg,137852.2291250000
4,50.8634356667,-0.0939770000,56.7000000000,-4.0625000000,-1.6875000000,45.6875000000,image690.jpg,138052.3246140000
4,50.8634341667,-0.0939755000,56.7000000000,-7.9375000000,-2.2500000000,43.2500000000,image691.jpg,138252.3969280000
4,50.8634330000,-0.0939735000,56.6000000000,-4.6875000000,1.5625000000,39.1875000000,image692.jpg,138452.4301810000
4,50.8634320000,-0.0939718333,56.6000000000,-4.0625000000,2.0000000000,38.6875000000,image693.jpg,138652.6064470000
4,50.8634306667,-0.0939698333,56.6000000000,-3.0000000000,1.1875000000,38.6250000000,image694.jpg,138852.5777780000
4,50.8634295000,-0.0939680000,56.6000000000,-0.4375000000,1.6250000000,35.2500000000,image695.jpg,139052.6431650000
4,50.8634281667,-0.0939660000,56.6000000000,-3.3125000000,-0.1875000000,35.9375000000,image696.jpg,139252.7947970000
4,50.8634271667,-0.0939636667,56.6000000000,-1.6250000000,-0.3750000000,37.1250000000,image697.jpg,139452.8060720000
4,50.8634255000,-0.0939623333,56.6000000000,-2.6250000000,-0.5000000000,45.2500000000,image698.jpg,139653.2740920000
4,50.8634241667,-0.0939610000,56.6000000000,-3.3750000000,-2.0625000000,52.7500000000,image699.jpg,139853.9241840000
4,50.8634226667,-0.0939598333,56.6000000000,-0.5625000000,-2.4375000000,59.5000000000,image700.jpg,140053.9480630000
4,50.8634211667,-0.0939590000,56.6000000000,0.8125000000,-2.8750000000,61.2500000000,image701.jpg,140253.9337670000
4,50.8634195000,-0.0939578333,56.6000000000,1.4375000000,-1.8750000000,61.6875000000,image702.jpg,140453.1382680000
4,50.8634180000,-0.0939566667,56.6000000000,0.4375000000,-1.1250000000,55.4375000000,image703.jpg,140653.3997370000
4,50.8634166667,-0.0939555000,56.6000000000,-2.0625000000,-1.3750000000,49.5625000000,image704.jpg,140854.2326310000
4,50.8634155000,-0.0939536667,56.6000000000,0.6250000000,-1.2500000000,43.4375000000,image705.jpg,141054.5106610000
4,50.8634145000,-0.0939523333,56.6000000000,-0.1875000000,0.3125000000,41.2500000000,image706.jpg,141254.6120360000
4,50.8634136667,-0.0939511667,56.6000000000,-1.8750000000,-1.6250000000,41.8125000000,image707.jpg,141453.5367610000
4,50.8634136667,-0.0939515000,56.6000000000,-1.2500000000,-0.6875000000,41.6875000000,image708.jpg,141653.6307920000
4,50.8634136667,-0.0939513333,56.6000000000,-0.4375000000,-1.3125000000,41.7500000000,image709.jpg,141854.6176350000
4,50.8634136667,-0.0939515000,56.6000000000,2.2500000000,-2.5625000000,41.7500000000,image710.jpg,142055.1522640000
4,50.8634136667,-0.0939515000,56.6000000000,3.6250000000,-3.1250000000,41.8125000000,image711.jpg,142255.2600450000
4,50.8634136667,-0.0939515000,56.6000000000,4.2500000000,-3.4375000000,41.8125000000,image712.jpg,142454.3369480000
4,50.8634136667,-0.0939515000,56.6000000000,4.6250000000,-3.6250000000,41.8125000000,image713.jpg,142654.4331670000
4,50.8634136667,-0.0939515000,56.6000000000,4.8750000000,-3.6875000000,41.8125000000,image714.jpg,142855.3075160000
4,50.8634136667,-0.0939515000,56.6000000000,5.0625000000,-3.8125000000,41.8125000000,image715.jpg,143055.5343510000
4,50.8634136667,-0.0939515000,56.6000000000,5.2500000000,-3.8750000000,41.8125000000,image716.jpg,143255.7022840000
4,50.8634136667,-0.0939515000,56.6000000000,5.3125000000,-3.8750000000,41.8125000000,image717.jpg,143454.7162230000
4,50.8634136667,-0.0939515000,56.6000000000,5.4375000000,-3.9375000000,41.8125000000,image718.jpg,143654.7635370000
4,50.8634136667,-0.0939515000,56.6000000000,5.5000000000,-3.9375000000,41.8125000000,image719.jpg,143855.6123670000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image720.jpg,144054.9125390000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image721.jpg,144255.0093300000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image722.jpg,144455.0389890000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image723.jpg,144655.1123960000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image724.jpg,144856.1485590000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image725.jpg,145056.2034250000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image726.jpg,145256.2328770000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image727.jpg,145455.3625890000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image728.jpg,145655.4290180000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image729.jpg,145856.2791490000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image730.jpg,146056.4760380000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image731.jpg,146256.5942340000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image732.jpg,146455.6208280000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image733.jpg,146655.7911040000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image734.jpg,146856.5307210000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image735.jpg,147056.9571280000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image736.jpg,147256.9339780000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image737.jpg,147456.1028550000
4,50.8634136667,-0.0939513333,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image738.jpg,147656.1206400000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image739.jpg,147856.7264630000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image740.jpg,148057.2540620000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image741.jpg,148257.3281970000
4,50.8634136667,-0.0939513333,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image742.jpg,148456.4014030000
4,50.8634135000,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image743.jpg,148656.4803820000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image744.jpg,148857.1804180000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image745.jpg,149057.2155970000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image746.jpg,149256.6630510000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image747.jpg,149456.7194800000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image748.jpg,149656.8260090000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image749.jpg,149857.5836460000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image750.jpg,150057.8856850000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image751.jpg,150257.9674760000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image752.jpg,150457.0863040000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image753.jpg,150657.1596590000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image754.jpg,150857.7388680000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image755.jpg,151058.2152720000
4,50.8634135000,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image756.jpg,151258.2549820000
4,50.8634135000,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image757.jpg,151457.4146930000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image758.jpg,151657.4596630000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image759.jpg,151858.0697040000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image760.jpg,152058.5873030000
4,50.8634135000,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image761.jpg,152258.6311800000
4,50.8634135000,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image762.jpg,152457.8221380000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image763.jpg,152657.8659110000
4,50.8634136667,-0.0939515000,56.6000000000,5.5625000000,-4.0000000000,41.8125000000,image764.jpg,152858.4288200000
4,50.8634136667,-0.0939515000,56.6000000000,5.6250000000,-4.0000000000,41.8125000000,image765.jpg,153058.9693850000
4,50.8634135000,-0.0939515000,56.6000000000,5.6250000000,-4.0000000000,41.8125000000,image766.jpg,153259.1452330000
4,50.8634136667,-0.0939515000,56.6000000000,5.6875000000,-4.0000000000,41.8125000000,image767.jpg,153458.1047990000
4,50.8634136667,-0.0939515000,56.6000000000,6.2500000000,-3.9375000000,41.8125000000,image768.jpg,153658.1851840000
4,50.8634136667,-0.0939515000,56.6000000000,7.0000000000,-3.8125000000,41.8125000000,image769.jpg,153858.5457610000
4,50.8634138333,-0.0939513333,56.6000000000,10.0000000000,-5.3125000000,43.3750000000,image770.jpg,154058.3412660000
4,50.8634136667,-0.0939510000,56.7000000000,11.5000000000,-10.7500000000,59.5000000000,image771.jpg,154258.4267550000
4,50.8634133333,-0.0939498333,56.7000000000,21.4375000000,-10.7500000000,101.0000000000,image772.jpg,154458.4876100000
4,50.8634126667,-0.0939491667,56.7000000000,21.5000000000,-3.1250000000,154.3750000000,image773.jpg,154658.5411730000
4,50.8634115000,-0.0939495000,56.7000000000,13.3750000000,0.8125000000,197.7500000000,image774.jpg,154859.1805880000
4,50.8634111667,-0.0939506667,56.7000000000,7.3125000000,-0.8750000000,220.1875000000,image775.jpg,155059.6743850000
4,50.8634111667,-0.0939508333,56.6000000000,5.1250000000,-2.0000000000,220.6875000000,image776.jpg,155260.1247480000
4,50.8634113333,-0.0939500000,56.6000000000,-4.1875000000,-0.3750000000,220.3125000000,image777.jpg,155459.5013730000
4,50.8634113333,-0.0939500000,56.6000000000,-4.9375000000,-0.7500000000,220.0625000000,image778.jpg,155658.9523680000
4,50.8634113333,-0.0939500000,56.6000000000,-4.1250000000,0.3750000000,220.5625000000,image779.jpg,155859.3224750000
4,50.8634110000,-0.0939503333,56.6000000000,-3.8125000000,0.4375000000,220.8125000000,image780.jpg,156060.0466760000
4,50.8634115000,-0.0939500000,56.6000000000,-2.7500000000,-0.0625000000,220.8750000000,image781.jpg,156260.1759640000
4,50.8634115000,-0.0939500000,56.6000000000,-1.7500000000,-0.5625000000,220.8750000000,image782.jpg,156459.2975510000
4,50.8634115000,-0.0939501667,56.6000000000,-1.2500000000,-0.8125000000,220.8750000000,image783.jpg,156659.2582030000
4,50.8634115000,-0.0939501667,56.6000000000,-0.9375000000,-0.9375000000,220.8750000000,image784.jpg,156859.6837230000
4,50.8634116667,-0.0939501667,56.6000000000,-0.7500000000,-1.0625000000,220.8750000000,image785.jpg,157060.3818840000
4,50.8634116667,-0.0939500000,56.6000000000,-0.5625000000,-1.1250000000,220.8750000000,image786.jpg,157260.4958600000
4,50.8634115000,-0.0939500000,56.6000000000,-0.4375000000,-1.1875000000,220.8750000000,image787.jpg,157459.9119090000
4,50.8634115000,-0.0939500000,56.6000000000,-0.3125000000,-1.2500000000,220.8750000000,image788.jpg,157659.6174720000
4,50.8634115000,-0.0939500000,56.6000000000,-0.2500000000,-1.3125000000,220.8750000000,image789.jpg,157859.8919080000
4,50.8634115000,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image790.jpg,158060.6779800000
4,50.8634115000,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image791.jpg,158260.8114860000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image792.jpg,158460.8544770000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image793.jpg,158659.9234630000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image794.jpg,158860.1908160000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image795.jpg,159061.0642780000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image796.jpg,159261.6656740000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image797.jpg,159460.9479800000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image798.jpg,159661.0367490000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image799.jpg,159861.0520340000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image800.jpg,160061.9056010000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image801.jpg,160262.1251440000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image802.jpg,160462.2017790000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image803.jpg,160661.2471200000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image804.jpg,160861.3545340000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image805.jpg,161062.0299880000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image806.jpg,161262.4876410000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image807.jpg,161462.4723540000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image808.jpg,161661.6861230000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image809.jpg,161861.6597950000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image810.jpg,162062.4070670000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image811.jpg,162262.9533610000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image812.jpg,162462.8021440000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image813.jpg,162661.9806550000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image814.jpg,162862.0223430000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image815.jpg,163062.6146760000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image816.jpg,163263.1098790000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image817.jpg,163463.1989090000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image818.jpg,163662.2872680000
4,50.8634115000,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image819.jpg,163862.3574450000
4,50.8634115000,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image820.jpg,164063.0165450000
4,50.8634115000,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image821.jpg,164263.1946840000
4,50.8634115000,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image822.jpg,164462.5514130000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image823.jpg,164662.6253390000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image824.jpg,164862.6821310000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image825.jpg,165063.4336730000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image826.jpg,165264.0077770000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image827.jpg,165463.9199940000
4,50.8634111667,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image828.jpg,165663.5755070000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image829.jpg,165863.1120170000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image830.jpg,166063.4602500000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image831.jpg,166264.2579350000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image832.jpg,166464.2390020000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image833.jpg,166663.8158220000
4,50.8634111667,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image834.jpg,166863.4147240000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image835.jpg,167063.7539470000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image836.jpg,167264.4911670000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image837.jpg,167464.5588430000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image838.jpg,167664.3213290000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image839.jpg,167863.7620630000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image840.jpg,168064.1205560000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image841.jpg,168265.1332800000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image842.jpg,168465.1574690000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image843.jpg,168665.0494780000
4,50.8634111667,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image844.jpg,168864.1145050000
4,50.8634111667,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image845.jpg,169064.3856070000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image846.jpg,169265.1999580000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image847.jpg,169464.3171170000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image848.jpg,169664.3987510000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image849.jpg,169864.4963730000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image850.jpg,170064.9420480000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image851.jpg,170265.6098960000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image852.jpg,170465.9110480000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image853.jpg,170666.0727290000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image854.jpg,170864.8887610000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image855.jpg,171064.9637280000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image856.jpg,171265.9832220000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image857.jpg,171465.9631430000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image858.jpg,171666.0551400000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image859.jpg,171865.2121930000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image860.jpg,172065.2535160000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image861.jpg,172266.1050000000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image862.jpg,172466.5349460000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image863.jpg,172666.6878250000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image864.jpg,172865.4776600000
4,50.8634113333,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image865.jpg,173065.7734470000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image866.jpg,173266.5253020000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image867.jpg,173466.9369670000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image868.jpg,173666.9016810000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image869.jpg,173865.8454650000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image870.jpg,174066.1053690000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image871.jpg,174266.6424960000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image872.jpg,174467.0584320000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image873.jpg,174666.1903300000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image874.jpg,174866.3064920000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image875.jpg,175066.5512400000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image876.jpg,175267.0608690000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image877.jpg,175467.4012370000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image878.jpg,175667.7247830000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image879.jpg,175867.3198820000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image880.jpg,176067.0309120000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image881.jpg,176267.0737980000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image882.jpg,176468.0321500000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image883.jpg,176668.1770610000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image884.jpg,176867.8455410000
4,50.8634111667,-0.0939501667,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image885.jpg,177067.2530990000
4,50.8634111667,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image886.jpg,177267.3114520000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image887.jpg,177468.5553600000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image888.jpg,177668.5555920000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image889.jpg,177868.5740510000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image890.jpg,178067.8783340000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image891.jpg,178268.0090270000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image892.jpg,178468.9438380000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image893.jpg,178669.1252570000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1875000000,-1.3125000000,220.8750000000,image894.jpg,178869.2801670000
4,50.8634115000,-0.0939500000,56.6000000000,-0.1250000000,-1.3125000000,220.8750000000,image895.jpg,179068.4715920000
4,50.8634113333,-0.0939500000,56.6000000000,-0.1250000000,-1.3750000000,220.8750000000,image896.jpg,179268.3636010000
4,50.8634113333,-0.0939500000,56.6000000000,-0.0625000000,-1.3750000000,220.8750000000,image897.jpg,179469.6120920000
4,50.8634113333,-0.0939500000,56.6000000000,-0.0625000000,-1.3750000000,220.8750000000,image898.jpg,179669.3733790000
4,50.8634113333,-0.0939500000,56.6000000000,0.0000000000,-1.4375000000,220.8750000000,image899.jpg,179868.5224630000
