Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
712037.653374,,,,239.875,-10.8125,-10.125,1.003921628,2.0, 
712105.402228,704328174148.6238,5638440413911.302,56900000.0,240.125,-11.0,-9.8125,1.003921628,1.0, 5.0
712172.239937,704328077419.6962,5638440484335.521,56900000.0,240.0625,-11.625,-10.5,1.003921628,1.0, 5.0
712237.860041,,,,240.0625,-11.3125,-11.0,1.003921628,0.0, 
712305.713062,704328004144.0947,5638440555682.381,56900000.0,239.9375,-13.0625,-10.8125,1.003921628,0.0, 5.0
712370.231134,704327930139.5874,5638440645557.937,56900000.0,239.9375,-12.4375,-10.625,1.003921628,0.0, 5.0
712437.334416,,,,239.875,-13.0625,-11.0,1.003921628,1.0, 
712505.551864,704327833410.6654,5638440715982.16,56900000.0,239.625,-12.6875,-11.375,1.003921628,0.0, 5.0
712572.929728,704327760135.0702,5638440787329.022,56900000.0,239.375,-12.5625,-11.375,1.003921628,0.0, 5.0
712635.718322,,,,239.5625,-11.1875,-11.75,1.003921628,0.0, 
712703.167072,704327686859.4769,5638440858675.888,56900000.0,239.25,-11.25,-11.3125,1.003921628,1.0, 5.0
712775.504884,704327613583.8856,5638440930022.751,56900000.0,239.125,-11.625,-11.75,1.003921628,0.0, 5.0
712836.086603,,,,238.9375,-12.25,-11.75,1.003921628,0.0, 
712906.250926,704327528581.6359,5638441000908.3,56900000.0,238.4375,-11.4375,-11.375,1.003921628,0.0, 5.0
712972.663686,704327431852.7277,5638441071332.531,56900000.0,238.4375,-12.125,-11.5,1.003921628,0.0, 5.0
713043.659311,704327357848.2374,5638441161208.094,56900000.0,238.5625,-12.375,-12.8125,1.003921628,0.0, 5.0
713105.38327,,,,238.5,-11.1875,-12.6875,1.003921628,0.0, 
713180.378686,704327272845.9948,5638441232093.646,56900000.0,238.375,-11.125,-11.8125,1.003921628,0.0, 5.0
713235.172697,,,,238.125,-11.5,-11.6875,1.003921628,0.0, 
713312.131447,704327187843.7542,5638441302979.198,56900000.0,237.875,-12.25,-11.75,1.003921628,0.0, 5.0
713373.26879,704327102841.5161,5638441373864.752,56900000.0,237.625,-12.5625,-12.125,1.003921628,1.0, 5.0
713435.451082,,,,237.5625,-12.5625,-12.625,1.003921628,1.0, 
713505.148061,704327017839.2783,5638441444750.309,56900000.0,237.5,-13.875,-11.9375,1.003921628,1.0, 5.0
713573.278738,704326932837.0448,5638441515635.866,56900000.0,237.5,-13.25,-11.625,1.003921628,1.0, 5.0
713635.547019,,,,237.625,-13.4375,-11.125,1.003921628,3.0, 
713707.210717,704326847834.8135,5638441586521.424,56900000.0,237.1875,-12.625,-11.9375,1.003921628,1.0, 5.0
713771.722332,704326762832.5846,5638441657406.984,56900000.0,237.3125,-13.0,-12.0,1.003921628,1.0, 5.0
713838.030613,,,,237.3125,-12.4375,-11.875,1.003921628,1.0, 
713904.397592,704326689557.017,5638441728753.859,56900000.0,236.9375,-13.125,-12.5,1.003921628,2.0, 5.0
713973.154311,704326592828.1337,5638441799178.1045,56900000.0,236.9375,-12.4375,-11.8125,1.003921628,0.0, 5.0
714040.294519,,,,236.25,-12.8125,-12.1875,1.003921628,0.0, 
714105.047853,704326507825.9117,5638441870063.67,57000000.0,236.4375,-12.125,-11.8125,1.003921628,0.0, 5.0
714174.204728,704326422094.7897,5638441959477.929,57000000.0,236.0625,-12.125,-12.0625,1.003921628,0.0, 5.0
714243.88728,704326337092.5725,5638442030363.496,57000000.0,236.125,-11.9375,-13.0,1.003921628,0.0, 5.0
714304.826655,,,,235.9375,-12.9375,-12.6875,1.003921628,0.0, 
714372.73978,704326252090.3577,5638442101249.064,57000000.0,235.625,-12.0625,-12.25,1.003921628,2.0, 5.0
714438.486915,,,,235.1875,-12.6875,-12.25,1.003921628,0.0, 
714504.492123,704326156090.3868,5638442153144.62,57000000.0,235.0625,-12.5,-12.875,1.003921628,0.0, 5.0
714573.578113,704326071088.1765,5638442224030.191,57000000.0,235.0625,-11.6875,-12.5625,1.003921628,1.0, 5.0
714641.661134,704325986085.9684,5638442294915.763,57000000.0,234.9375,-12.3125,-12.25,1.003921628,2.0, 5.0
714704.733373,,,,234.25,-12.1875,-12.3125,1.003921628,2.0, 
714773.452384,704325889357.1053,5638442365340.0205,57000000.0,233.9375,-11.4375,-12.5,1.003921628,3.0, 5.0
714840.127956,,,,234.25,-11.8125,-12.375,1.003921628,4.0, 
714905.803529,704325804354.902,5638442436225.595,57000000.0,234.375,-13.0625,-12.5,1.003921628,3.0, 5.0
714970.52879,704325720081.6011,5638442488582.477,57000000.0,234.5625,-10.5,-12.0,1.003921628,3.0, 5.0
715040.083946,704325635079.4021,5638442559468.055,57000000.0,234.9375,-11.8125,-11.6875,1.003921628,3.0, 5.0
715109.157331,,,,234.875,-11.9375,-11.5625,1.003921628,4.0, 
715171.759883,704325538350.5487,5638442629892.317,57000000.0,235.0,-12.5,-11.75,1.003921628,0.0, 5.0
715241.365769,704325441621.6979,5638442700316.584,57000000.0,235.1875,-13.125,-12.8125,1.003921628,0.0, 5.0
715309.647852,,,,235.375,-12.5,-12.125,1.003921628,0.0, 
715370.767435,704325356619.5042,5638442771202.166,57000000.0,235.25,-13.25,-12.8125,1.003921628,0.0, 5.0
715441.392071,704325271617.3147,5638442842087.748,57000000.0,235.1875,-12.375,-13.5,1.003921628,0.0, 5.0
715509.018477,,,,235.1875,-11.375,-13.0,1.003921628,-1.0, 
715572.578269,704325186615.1276,5638442912973.333,57000000.0,235.0,-11.875,-13.375,1.003921628,1.0, 5.0
715640.985039,704325101612.9429,5638442983858.918,57000000.0,235.25,-11.4375,-12.1875,1.003921628,0.0, 5.0
715708.189935,,,,235.0625,-11.0625,-12.875,1.003921628,1.0, 
715771.796185,704325004884.1044,5638443054283.192,57000000.0,234.875,-11.5625,-13.125,1.003921628,2.0, 5.0
715842.7628,704324919881.9243,5638443125168.781,57000000.0,234.5625,-12.4375,-12.75,1.003921628,3.0, 5.0
715907.424935,,,,234.375,-12.0625,-13.0625,1.003921628,3.0, 
715975.208633,704324823153.0911,5638443195593.058,57000000.0,234.875,-12.625,-11.875,1.003921628,3.0, 5.0
716044.138946,704324726424.2605,5638443266017.337,57000000.0,234.625,-13.25,-11.875,1.003921628,3.0, 5.0
716112.697748,,,,234.9375,-12.8125,-11.625,1.003921628,1.0, 
716175.256602,704324641422.0876,5638443336902.929,57000000.0,235.25,-13.0625,-11.1875,1.003921628,1.0, 5.0
716243.562539,704324557148.8113,5638443389259.829,57000000.0,235.3125,-12.3125,-11.9375,1.003921628,-1.0, 5.0
716307.580768,,,,235.5625,-12.6875,-12.25,1.003921628,0.0, 
716373.939779,704324472146.6427,5638443460145.424,57000000.0,235.25,-12.0,-11.125,1.003921628,-1.0, 5.0
716438.446289,,,,234.8125,-12.875,-11.875,1.003921628,-1.0, 
716507.482539,704324387144.4766,5638443531031.023,57000000.0,234.8125,-12.5,-11.25,1.003921628,-1.0, 5.0
716576.603529,704324302142.3126,5638443601916.618,57000000.0,234.5,-11.375,-10.5625,1.003921628,0.0, 5.0
716646.970924,704324217869.046,5638443654273.523,57000000.0,234.125,-12.8125,-12.3125,1.003921628,2.0, 5.0
716707.712435,,,,234.1875,-11.4375,-11.6875,1.003921628,5.0, 
716780.372122,704324132137.9918,5638443743687.821,57100000.0,234.0,-12.5625,-11.5,1.003921628,6.0, 5.0
716839.833789,704324036138.0751,5638443795583.416,57100000.0,234.4375,-11.9375,-10.5625,1.003921628,5.0, 5.0
716909.441497,,,,235.125,-12.5625,-10.1875,1.003921628,6.0, 
716977.747539,704323951135.9203,5638443866469.017,57100000.0,235.25,-11.6875,-11.9375,1.003921628,6.0, 5.0
717041.916862,704323877860.4215,5638443937815.937,57100000.0,236.125,-12.125,-11.8125,1.003921628,7.0, 5.0
717108.983841,,,,236.5625,-12.4375,-11.1875,1.003921628,2.0, 
717177.605612,704323804584.9246,5638444009162.853,57100000.0,237.1875,-11.5625,-10.1875,1.003921628,0.0, 5.0
717240.921237,704323719582.7744,5638444080048.46,57100000.0,237.5625,-12.0625,-10.75,1.003921628,1.0, 5.0
717308.32181,,,,237.875,-12.6875,-11.75,1.003921628,0.0, 
717377.22707,704323646307.2819,5638444151395.379,57100000.0,238.1875,-11.25,-10.9375,1.003921628,1.0, 5.0
717441.341237,704323573031.791,5638444222742.299,57100000.0,238.0625,-11.75,-9.875,1.003921628,0.0, 5.0
717509.055612,,,,237.375,-13.3125,-10.125,1.003921628,1.0, 
717578.177747,704323476302.9965,5638444293166.601,57100000.0,236.875,-12.75,-9.9375,1.003921628,1.0, 5.0
717640.843372,704323403027.5099,5638444364513.522,57100000.0,237.0,-12.4375,-10.125,1.003921628,0.0, 5.0
717708.866289,,,,236.9375,-12.875,-9.6875,1.003921628,0.0, 
717775.496601,704323318025.3729,5638444435399.136,57100000.0,237.0,-10.375,-9.25,1.003921628,1.0, 5.0
717845.435403,704323245478.7822,5638444488217.364,57100000.0,237.125,-9.6875,-10.1875,1.003921628,3.0, 5.0
717908.020455,,,,237.375,-10.1875,-9.75,1.003921628,3.0, 
717976.41733,704323160476.6493,5638444559102.98,57100000.0,237.3125,-10.0,-8.9375,1.003921628,4.0, 5.0
718044.928893,704323075474.5187,5638444629988.6,57100000.0,237.375,-10.5,-9.625,1.003921628,5.0, 5.0
718109.319414,,,,237.25,-10.875,-9.4375,1.003921628,4.0, 
718176.867434,704323002199.0424,5638444701335.524,57100000.0,237.3125,-11.4375,-10.1875,1.003921628,1.0, 5.0
718246.281966,704322917196.9142,5638444772221.1455,57100000.0,237.75,-10.5625,-10.3125,1.003921628,0.0, 5.0
718309.487903,,,,237.9375,-12.0,-10.75,1.003921628,1.0, 
718376.687695,704322843921.4418,5638444843568.076,57100000.0,238.0,-10.9375,-10.8125,1.003921628,0.0, 5.0
718444.50207,704322770645.9717,5638444914915.008,57200000.0,238.0,-11.125,-11.125,1.003921628,0.0, 5.0
718507.766913,,,,237.9375,-10.8125,-11.5,1.003921628,0.0, 
718576.118632,704322685643.852,5638444985800.631,57200000.0,237.8125,-11.1875,-9.8125,1.003921628,1.0, 5.0
718646.433788,704322600641.7349,5638445056686.256,57200000.0,237.3125,-10.0625,-10.875,1.003921628,0.0, 5.0
718709.03457,,,,237.3125,-11.125,-11.3125,1.003921628,0.0, 
718776.053684,704322527366.2708,5638445128033.189,57200000.0,237.1875,-10.625,-12.0,1.003921628,2.0, 5.0
718844.396549,704322454090.8086,5638445199380.125,57200000.0,237.1875,-10.3125,-11.8125,1.003921628,2.0, 5.0
718909.208788,,,,237.1875,-10.3125,-10.4375,1.003921628,2.0, 
718973.821288,704322369088.6979,5638445270265.754,57200000.0,236.875,-10.125,-10.8125,1.003921628,3.0, 5.0
719050.109049,704322284086.5895,5638445341151.384,57200000.0,237.1875,-10.125,-11.5625,1.003921628,3.0, 5.0
719109.048632,,,,237.0,-10.375,-12.1875,1.003921628,1.0, 
719176.798632,704322210811.1338,5638445412498.321,57200000.0,237.5,-10.0625,-11.625,1.003921628,0.0, 5.0
719245.417851,704322125809.0276,5638445483383.954,57200000.0,237.375,-9.875,-10.875,1.003921628,0.0, 5.0
719314.31483,,,,237.0,-9.8125,-11.25,1.003921628,0.0, 
719379.140871,704322053262.4637,5638445536202.199,57200000.0,237.3125,-10.3125,-11.8125,1.003921628,0.0, 5.0
719445.287017,704321955804.8267,5638445625155.224,57200000.0,237.0,-10.25,-11.6875,1.003921628,0.0, 5.0
719513.004309,,,,236.5625,-10.25,-12.1875,1.003921628,0.0, 
719575.979413,704321883258.2662,5638445677973.469,57200000.0,236.8125,-9.25,-11.625,1.003921628,0.0, 5.0
719648.606705,704321809982.8206,5638445749320.413,57300000.0,236.8125,-9.4375,-11.5625,1.003921628,0.0, 5.0
719713.558267,,,,236.6875,-8.8125,-11.3125,1.003921628,0.0, 
719777.855871,704321724980.7274,5638445820206.054,57300000.0,236.5625,-9.5625,-10.8125,1.003921628,2.0, 5.0
719845.61233,704321651705.2858,5638445891552.998,57300000.0,236.1875,-9.8125,-11.0625,1.003921628,0.0, 5.0
719913.377017,,,,236.0625,-9.4375,-11.25,1.003921628,0.0, 
719977.02285,704321555705.4341,5638445943448.64,57300000.0,235.9375,-9.6875,-12.25,1.003921628,1.0, 5.0
720044.979257,704321470703.3475,5638446014334.281,57300000.0,236.3125,-10.1875,-12.5625,1.003921628,0.0, 5.0
720113.171913,,,,236.25,-8.375,-11.5,1.003921628,0.0, 
720177.057277,704321397427.9121,5638446085681.231,57300000.0,236.25,-9.125,-11.1875,1.003921628,1.0, 5.0
720246.658631,704321312425.8298,5638446156566.877,57300000.0,236.0,-9.3125,-11.6875,1.003921628,4.0, 5.0
720313.00134,,,,235.6875,-9.4375,-11.25,1.003921628,3.0, 
720380.844621,704321227423.7484,5638446227452.521,57300000.0,235.5,-9.6875,-12.5625,1.003921628,3.0, 5.0
720445.238736,704321142421.6709,5638446298338.169,57300000.0,235.8125,-9.5,-12.0,1.003921628,2.0, 5.0
720516.537538,,,,235.625,-10.0,-11.0625,1.003921628,0.0, 
720580.996288,704321058148.4801,5638446350695.123,57300000.0,235.6875,-9.5,-11.9375,1.003921628,-1.0, 5.0
720644.778788,704320973146.4067,5638446421580.775,57300000.0,236.125,-8.9375,-10.5625,1.003921628,-1.0, 5.0
720715.960142,,,,235.875,-9.75,-11.1875,1.003921628,1.0, 
720781.025142,704320899870.9839,5638446492927.73,57400000.0,235.25,-9.8125,-11.3125,1.003921628,0.0, 5.0
720845.918631,704320814868.915,5638446563813.385,57400000.0,235.25,-9.8125,-11.3125,1.003921628,0.0, 5.0
720917.372433,,,,235.25,-10.0625,-11.9375,1.003921628,1.0, 
720979.885402,704320730595.7319,5638446616170.344,57400000.0,235.0625,-9.875,-11.1875,1.003921628,4.0, 5.0
721043.429464,704320657320.315,5638446687517.304,57400000.0,234.375,-9.3125,-12.375,1.003921628,3.0, 5.0
721113.415558,,,,234.4375,-9.375,-11.3125,1.003921628,3.0, 
721181.008579,704320573047.1353,5638446739874.264,57400000.0,234.3125,-8.6875,-11.0,1.003921628,5.0, 5.0
721248.046548,704320488045.073,5638446810759.922,57400000.0,234.375,-9.75,-10.875,1.003921628,3.0, 5.0
721312.73061,,,,234.625,-8.375,-11.0,1.003921628,2.0, 
721379.728839,704320403771.8972,5638446863116.887,57400000.0,234.5625,-9.375,-11.625,1.003921628,1.0, 5.0
721445.767537,704320331225.3699,5638446915935.153,57500000.0,235.0625,-8.4375,-11.125,1.003921628,2.0, 5.0
721512.967068,,,,234.875,-8.25,-10.1875,1.003921628,0.0, 
721580.332381,704320234496.6692,5638446986359.514,57500000.0,234.9375,-8.8125,-11.0,1.003921628,0.0, 5.0
721643.968318,704320161221.264,5638447057706.48,57500000.0,234.6875,-9.0625,-11.8125,1.003921628,0.0, 5.0
721713.957329,,,,234.9375,-7.9375,-11.3125,1.003921628,0.0, 
721780.367954,704320076948.0956,5638447110063.45,57500000.0,234.8125,-8.75,-10.5,1.003921628,1.0, 5.0
721851.024881,704319980219.4019,5638447180487.813,57500000.0,234.625,-9.1875,-11.1875,1.003921628,4.0, 5.0
721914.195558,,,,234.5625,-9.0625,-13.0625,1.003921628,6.0, 
721979.382068,704319906944.0029,5638447251834.783,57500000.0,234.875,-8.75,-12.875,1.003921628,5.0, 5.0
722048.050141,704319822670.8402,5638447304191.757,57500000.0,235.0,-9.375,-11.9375,1.003921628,6.0, 5.0
722115.498891,,,,235.0,-10.875,-11.4375,1.003921628,5.0, 
722179.002902,704319725942.1536,5638447374616.125,57500000.0,235.1875,-10.1875,-11.0,1.003921628,1.0, 5.0
722251.461652,704319629213.4677,5638447445040.495,57500000.0,235.6875,-11.0625,-11.0625,1.003921628,0.0, 5.0
722318.992537,,,,235.5625,-12.125,-11.6875,1.003921628,0.0, 
722379.981443,704319544211.4318,5638447515926.168,57500000.0,235.5,-12.3125,-12.9375,1.003921628,1.0, 5.0
722448.89936,704319459209.3982,5638447586811.844,57500000.0,235.8125,-11.0625,-13.5625,1.003921628,0.0, 5.0
722518.176599,,,,235.3125,-11.1875,-12.3125,1.003921628,0.0, 
722579.722589,704319374207.3667,5638447657697.519,57600000.0,235.0,-10.25,-11.4375,1.003921628,1.0, 5.0
722651.721183,704319289934.2162,5638447710054.5,57600000.0,235.125,-9.5,-12.0,1.003921628,3.0, 5.0
722720.068683,,,,235.3125,-8.5,-13.8125,1.003921628,5.0, 
722783.599412,704319215929.9558,5638447799930.175,57600000.0,235.8125,-7.4375,-13.5625,1.003921628,5.0, 5.0
722847.044308,704319143383.4537,5638447852748.459,57600000.0,236.3125,-8.0625,-11.5,1.003921628,5.0, 5.0
722917.231964,,,,236.0625,-7.9375,-11.0,1.003921628,3.0, 
722980.551599,704319047383.6641,5638447904644.145,57600000.0,236.0,-7.6875,-11.0,1.003921628,2.0, 5.0
723051.738162,704318973379.4106,5638447994519.822,57600000.0,236.25,-8.0,-11.25,1.003921628,0.0, 5.0
723117.724151,,,,236.4375,-7.9375,-11.8125,1.003921628,1.0, 
723182.226807,704318889106.2695,5638448046876.81,57600000.0,236.75,-7.8125,-10.75,1.003921628,0.0, 5.0
723249.58587,704318804104.2512,5638448117762.494,57600000.0,235.9375,-7.9375,-10.625,1.003921628,0.0, 5.0
723319.574359,,,,236.1875,-8.5625,-10.4375,1.003921628,0.0, 
723380.477328,704318719831.1138,5638448170119.484,57600000.0,235.875,-8.375,-10.3125,1.003921628,2.0, 5.0
723449.583526,704318634829.102,5638448241005.172,57600000.0,235.1875,-9.8125,-11.3125,1.003921628,4.0, 5.0
723517.332693,,,,235.5625,-8.375,-11.3125,1.003921628,3.0, 
723580.602536,704318561553.7362,5638448312352.158,57600000.0,235.125,-9.8125,-10.5,1.003921628,5.0, 5.0
723648.889151,704318477280.6044,5638448364709.153,57600000.0,235.5625,-9.25,-10.3125,1.003921628,2.0, 5.0
723716.934255,,,,235.6875,-9.375,-11.0625,1.003921628,1.0, 
723782.172693,704318404005.2422,5638448436056.145,57600000.0,235.9375,-9.4375,-11.375,1.003921628,0.0, 5.0
723849.182276,704318319003.2391,5638448506941.836,57600000.0,236.0,-10.375,-11.3125,1.003921628,1.0, 5.0
723915.697484,,,,235.875,-9.8125,-11.1875,1.003921628,1.0, 
723984.937015,704318234001.2383,5638448577827.529,57600000.0,235.625,-11.6875,-11.0625,1.003921628,0.0, 5.0
724048.69712,704318137272.5968,5638448648251.926,57600000.0,235.375,-10.75,-11.6875,1.003921628,0.0, 5.0
724117.822172,,,,235.5,-11.625,-12.625,1.003921628,2.0, 
724187.828786,704318063997.2432,5638448719598.92,57700000.0,235.5,-11.3125,-12.875,1.003921628,4.0, 5.0
724247.740974,704317978995.2472,5638448790484.619,57700000.0,235.6875,-11.1875,-12.125,1.003921628,4.0, 5.0
724317.56863,,,,235.6875,-11.375,-11.25,1.003921628,5.0, 
724390.414047,704317882995.4868,5638448842380.324,57700000.0,235.3125,-10.625,-10.625,1.003921628,5.0, 5.0
724447.56738,704317809720.1395,5638448913727.321,57700000.0,235.5625,-10.8125,-11.1875,1.003921628,0.0, 5.0
724518.668734,,,,235.8125,-11.1875,-12.625,1.003921628,0.0, 
724584.323786,704317724718.1521,5638448984613.024,57700000.0,236.125,-9.9375,-11.0625,1.003921628,0.0, 5.0
724648.967276,704317651442.8087,5638449055960.024,57700000.0,235.9375,-9.5,-11.25,1.003921628,1.0, 5.0
724716.688421,,,,235.75,-9.75,-10.4375,1.003921628,0.0, 
724783.225817,704317555443.0566,5638449107855.736,57700000.0,235.8125,-8.0625,-10.75,1.003921628,0.0, 5.0
724850.245505,704317482167.7175,5638449179202.737,57700000.0,235.625,-8.625,-11.125,1.003921628,0.0, 5.0
724918.343161,,,,235.625,-8.25,-11.25,1.003921628,1.0, 
724987.406911,704317397165.7388,5638449250088.445,57700000.0,235.125,-9.6875,-11.5625,1.003921628,0.0, 5.0
725054.127796,704317300437.1212,5638449320512.856,57700000.0,235.1875,-9.875,-10.875,1.003921628,0.0, 5.0
725118.086338,,,,234.75,-10.125,-10.3125,1.003921628,0.0, 
725189.070713,704317227890.6598,5638449373331.168,57700000.0,234.3125,-10.3125,-10.9375,1.003921628,0.0, 5.0
725247.462952,704317131162.0449,5638449443755.584,57700000.0,234.625,-9.6875,-11.0625,1.003921628,0.0, 5.0
725319.151598,,,,234.625,-8.75,-11.3125,1.003921628,0.0, 
725383.701286,704317057886.7162,5638449515102.591,57700000.0,234.5,-9.375,-11.25,1.003921628,0.0, 5.0
725457.587119,704316961886.9786,5638449566998.3125,57700000.0,234.25,-9.1875,-11.5625,1.003921628,0.0, 5.0
725519.849723,,,,234.0,-10.0,-12.25,1.003921628,0.0, 
725585.292952,704316876885.0132,5638449637884.03,57700000.0,233.9375,-10.25,-12.5,1.003921628,1.0, 5.0
725652.130921,704316791883.0503,5638449708769.744,57800000.0,233.875,-10.5625,-12.1875,1.003921628,3.0, 5.0
725721.162536,,,,233.125,-10.125,-11.6875,1.003921628,4.0, 
725790.427015,704316695154.4497,5638449779194.168,57800000.0,233.6875,-8.8125,-12.125,1.003921628,5.0, 5.0
725858.764254,704316610152.4913,5638449850079.888,57800000.0,233.5,-9.4375,-12.1875,1.003921628,5.0, 5.0
725918.676233,,,,234.3125,-8.5625,-12.375,1.003921628,0.0, 
725986.50665,704316537606.0443,5638449902898.205,57800000.0,234.8125,-8.5625,-11.75,1.003921628,0.0, 5.0
726051.736285,704316452604.0903,5638449973783.928,57800000.0,234.625,-9.5625,-11.875,1.003921628,0.0, 5.0
726120.472223,,,,234.6875,-9.125,-12.625,1.003921628,1.0, 
726187.397067,704316355875.4971,5638450044208.356,57800000.0,234.5,-9.6875,-12.625,1.003921628,1.0, 5.0
726253.307327,704316271602.416,5638450096565.386,57800000.0,234.1875,-9.0,-13.3125,1.003921628,2.0, 5.0
726319.737379,,,,234.5,-10.25,-12.625,1.003921628,8.0, 
726385.539098,704316186600.4689,5638450167451.111,57800000.0,234.6875,-9.6875,-12.4375,1.003921628,8.0, 5.0
726452.478733,704316101598.5237,5638450238336.84,57800000.0,234.375,-9.125,-12.75,1.003921628,9.0, 5.0
726524.244462,,,,235.5,-8.75,-12.875,1.003921628,5.0, 
726583.923056,704316028323.2201,5638450309683.86,57900000.0,236.375,-9.1875,-12.9375,1.003921628,1.0, 5.0
726654.950087,704315943321.2795,5638450380569.591,57900000.0,236.875,-8.5,-12.9375,1.003921628,0.0, 5.0
726724.747014,,,,237.125,-8.9375,-12.75,1.003921628,0.0, 
726787.011598,704315870045.98,5638450451916.615,57900000.0,236.375,-9.3125,-13.1875,1.003921628,0.0, 5.0
726852.534514,704315773317.4054,5638450522341.055,57900000.0,236.4375,-9.4375,-13.9375,1.003921628,0.0, 5.0
726916.876754,,,,235.9375,-9.875,-14.125,1.003921628,0.0, 
726984.061129,704315688315.4719,5638450593226.787,57900000.0,235.875,-10.1875,-14.375,1.003921628,0.0, 5.0
727053.548993,704315591586.9023,5638450663651.231,57900000.0,235.75,-9.125,-13.75,1.003921628,2.0, 5.0
727122.116702,,,,235.3125,-9.75,-13.6875,1.003921628,0.0, 
727184.871545,704315505856.1061,5638450753065.663,57900000.0,235.375,-8.9375,-13.9375,1.003921628,2.0, 5.0
727253.509202,704315433309.6829,5638450805883.996,57900000.0,235.375,-9.0,-13.625,1.003921628,4.0, 5.0
727323.622327,,,,235.4375,-9.5,-14.625,1.003921628,7.0, 
727384.160452,704315348307.7584,5638450876769.736,57900000.0,235.5625,-10.375,-14.1875,1.003921628,6.0, 5.0
727453.392379,704315263305.8363,5638450947655.478,57900000.0,235.8125,-10.25,-13.5,1.003921628,7.0, 5.0
727519.206389,,,,236.0625,-10.6875,-12.0625,1.003921628,3.0, 
727590.514462,704315166577.2792,5638451018079.927,57900000.0,236.625,-9.4375,-12.875,1.003921628,0.0, 5.0
727652.490764,704315093301.9991,5638451089426.962,57900000.0,237.1875,-8.4375,-12.5625,1.003921628,0.0, 5.0
727720.091233,,,,237.25,-8.6875,-12.75,1.003921628,0.0, 
727789.997691,704315020026.7207,5638451160773.998,57900000.0,237.25,-9.75,-12.375,1.003921628,2.0, 5.0
727855.703837,704314935024.8076,5638451231659.743,57900000.0,236.875,-9.1875,-11.0625,1.003921628,0.0, 5.0
727924.449149,,,,236.625,-10.0,-11.5,1.003921628,0.0, 
727991.311858,704314850751.7601,5638451284016.794,57900000.0,236.5625,-10.8125,-11.25,1.003921628,0.0, 5.0
728055.307066,704314765020.9885,5638451373431.236,57900000.0,236.3125,-10.3125,-11.9375,1.003921628,1.0, 5.0
728121.817014,,,,236.3125,-11.125,-12.0,1.003921628,1.0, 
728188.962274,704314680019.0803,5638451444316.988,57900000.0,235.8125,-11.5625,-11.9375,1.003921628,0.0, 5.0
728253.707378,704314595017.1765,5638451515202.739,58000000.0,235.875,-11.0,-11.4375,1.003921628,1.0, 5.0
728330.352014,,,,235.6875,-10.0625,-12.4375,1.003921628,0.0, 
728389.957378,704314510015.2749,5638451586088.49,58000000.0,235.5,-10.0,-12.0,1.003921628,0.0, 5.0
728455.734045,704314436740.0114,5638451657435.536,58000000.0,235.4375,-8.75,-12.375,1.003921628,0.0, 5.0
728521.585243,,,,235.0625,-9.25,-11.625,1.003921628,1.0, 
728589.738576,704314352466.976,5638451709792.593,58000000.0,234.9375,-9.375,-11.75,1.003921628,0.0, 5.0
728652.518785,704314267465.0808,5638451780678.349,58000000.0,234.5625,-9.875,-12.125,1.003921628,1.0, 5.0
728721.996493,,,,234.8125,-9.4375,-12.375,1.003921628,3.0, 
728793.241909,704314170736.5527,5638451851102.816,58000000.0,234.625,-10.6875,-13.0,1.003921628,3.0, 5.0
728852.400972,704314097461.2975,5638451922449.864,58000000.0,235.0,-9.6875,-12.8125,1.003921628,5.0, 5.0
728925.754461,,,,234.75,-10.875,-12.0,1.003921628,5.0, 
728989.424305,704314012459.4093,5638451993335.625,58000000.0,235.0,-10.25,-12.25,1.003921628,7.0, 5.0
729053.527639,704313928186.3817,5638452045692.69,58000000.0,235.375,-12.1875,-12.875,1.003921628,3.0, 5.0
729122.323368,,,,235.9375,-12.375,-14.0625,1.003921628,0.0, 
729192.695503,704313843184.4978,5638452116578.453,58000000.0,236.0625,-10.9375,-13.875,1.003921628,0.0, 5.0
729258.029878,704313769180.391,5638452206454.203,58000000.0,236.375,-10.4375,-12.25,1.003921628,0.0, 5.0
729320.323576,,,,235.875,-10.1875,-11.875,1.003921628,1.0, 
729389.526701,704313685636.2306,5638452240282.575,58000000.0,236.125,-9.25,-13.375,1.003921628,0.0, 5.0
729456.184149,704313623358.7625,5638452330619.615,58000000.0,235.8125,-9.25,-13.25,1.003921628,1.0, 5.0
729519.130034,,,,235.5,-9.875,-14.4375,1.003921628,0.0, 
729588.171024,704313526630.2533,5638452401044.095,58000000.0,235.6875,-11.0625,-12.625,1.003921628,0.0, 5.0
729656.59993,704313441628.3804,5638452471929.864,58000000.0,235.25,-11.0,-12.375,1.003921628,0.0, 5.0
729721.228315,,,,235.1875,-10.25,-12.5,1.003921628,1.0, 
729788.085867,704313357355.3685,5638452524286.9375,58000000.0,235.125,-10.375,-12.8125,1.003921628,1.0, 5.0
729857.44243,704313271624.6421,5638452613701.404,58100000.0,234.75,-10.375,-13.625,1.003921628,1.0, 5.0
729921.156024,,,,235.375,-9.4375,-13.25,1.003921628,3.0, 
729989.324982,704313186622.776,5638452684587.18,58100000.0,234.5625,-9.9375,-12.5625,1.003921628,5.0, 5.0
730057.114982,704313102349.7682,5638452736944.258,58100000.0,234.5625,-9.1875,-12.4375,1.003921628,8.0, 5.0
730121.706857,,,,234.8125,-9.0,-12.1875,1.003921628,3.0, 
