Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
693952.526298, 704343377.9279501, 5638428021.880512, 55800.0, 234.9375, -10.5625, -11.4375, 1.003921628, 1.0, 5.0
694024.552287, , , , 234.4375, -11.5, -11.4375, 1.003921628, 1.0, 
694082.54661, 704343293.6542362, 5638428074.237117, 55800.0, 234.4375, -9.8125, -12.625, 1.003921628, 1.0, 5.0
694153.633746, 704343220.3782558, 5638428145.583771, 55800.0, 234.5, -10.6875, -14.5, 1.003921628, 2.0, 5.0
694225.029527, , , , 234.875, -11.8125, -12.25, 1.003921628, 1.0, 
694286.012339, 704343135.3755869, 5638428216.469073, 55800.0, 234.875, -11.25, -11.6875, 1.003921628, 1.0, 5.0
694353.266975, 704343051.1018788, 5638428268.825683, 55800.0, 235.1875, -10.8125, -11.875, 1.003921628, 1.0, 5.0
694422.345881, , , , 234.5625, -11.0625, -12.0625, 1.003921628, 1.0, 
694485.33437, 704342966.0992143, 5638428339.710987, 55800.0, 234.75, -10.9375, -12.6875, 1.003921628, 1.0, 5.0
694556.276245, 704342881.8255097, 5638428392.067599, 55800.0, 234.9375, -10.0625, -12.125, 1.003921628, 1.0, 5.0
694625.21437, , , , 234.5625, -10.6875, -12.375, 1.003921628, 2.0, 
694685.105933, 704342796.8228495, 5638428462.952908, 55800.0, 235.0, -10.5625, -12.25, 1.003921628, 1.0, 5.0
694754.957183, 704342700.0935019, 5638428533.3768635, 55800.0, 234.75, -11.125, -11.875, 1.003921628, 1.0, 5.0
694821.929162, , , , 234.625, -11.0625, -12.3125, 1.003921628, 1.0, 
694884.378693, 704342627.5464909, 5638428586.194832, 55800.0, 234.625, -11.1875, -12.0625, 1.003921628, 1.0, 5.0
694956.819474, 704342542.5438373, 5638428657.080143, 55900.0, 234.8125, -11.4375, -12.6875, 1.003921628, 1.0, 5.0
695027.028849, , , , 234.8125, -11.625, -12.3125, 1.003921628, 1.0, 
695084.283172, 704342445.8144966, 5638428727.504104, 55900.0, 234.625, -11.75, -12.0625, 1.003921628, 1.0, 5.0
695151.951401, 704342361.5408039, 5638428779.860723, 55900.0, 234.625, -10.8125, -12.25, 1.003921628, 1.0, 5.0
695221.169266, , , , 234.5, -10.9375, -12.0, 1.003921628, 0.0, 
695287.692495, 704342276.538157, 5638428850.746039, 55900.0, 234.3125, -10.6875, -13.125, 1.003921628, 0.0, 5.0
695352.523901, 704342191.5355124, 5638428921.631356, 55900.0, 234.75, -11.1875, -12.0, 1.003921628, 2.0, 5.0
695420.997339, , , , 234.4375, -11.0625, -12.0625, 1.003921628, 0.0, 
695487.567235, 704342094.8061817, 5638428992.055324, 55900.0, 234.5625, -10.5625, -12.5625, 1.003921628, 0.0, 5.0
695550.435568, 704342010.5324967, 5638429044.411951, 55900.0, 234.375, -9.8125, -11.875, 1.003921628, 0.0, 5.0
695621.172078, , , , 233.8125, -11.0, -13.8125, 1.003921628, 0.0, 
695688.504995, 704341937.2565473, 5638429115.758621, 55900.0, 233.75, -10.125, -13.1875, 1.003921628, 0.0, 5.0
695753.114578, 704341840.5272235, 5638429186.182593, 55900.0, 233.5, -10.5, -12.75, 1.003921628, 0.0, 5.0
695822.388693, , , , 233.25, -12.5625, -12.75, 1.003921628, 2.0, 
695887.625672, 704341756.2535424, 5638429238.539224, 55900.0, 233.1875, -11.875, -12.6875, 1.003921628, 0.0, 5.0
695954.934526, 704341671.2509111, 5638429309.424548, 55900.0, 232.9375, -10.875, -12.4375, 1.003921628, 0.0, 5.0
696024.673641, , , , 232.6875, -12.0625, -13.125, 1.003921628, 0.0, 
696088.472599, 704341586.9772358, 5638429361.781179, 55900.0, 232.5, -11.625, -12.125, 1.003921628, 1.0, 5.0
696151.819786, 704341502.703562, 5638429414.137814, 55900.0, 232.5, -11.6875, -12.5, 1.003921628, 1.0, 5.0
696223.003849, , , , 232.125, -11.4375, -12.1875, 1.003921628, 1.0, 
696290.066453, 704341405.9742497, 5638429484.561793, 55900.0, 232.1875, -11.3125, -11.75, 1.003921628, 4.0, 5.0
696353.559682, 704341321.7005801, 5638429536.918429, 55900.0, 232.0625, -11.5625, -12.0625, 1.003921628, 2.0, 5.0
696426.78437, , , , 232.625, -10.3125, -12.0625, 1.003921628, 2.0, 
696489.579005, 704341236.6979595, 5638429607.803762, 55900.0, 232.6875, -10.4375, -11.5, 1.003921628, 2.0, 5.0
696560.50562, 704341152.4242935, 5638429660.160402, 55900.0, 232.3125, -9.625, -12.375, 1.003921628, 3.0, 5.0
696620.98963, , , , 232.5625, -10.5625, -12.1875, 1.003921628, 2.0, 
696690.254995, 704341067.4216775, 5638429731.045737, 55900.0, 232.25, -11.125, -12.25, 1.003921628, 2.0, 5.0
696759.241922, 704340971.4213265, 5638429782.941029, 55900.0, 232.625, -12.125, -12.8125, 1.003921628, 2.0, 5.0
696821.617911, , , , 232.5, -12.375, -12.6875, 1.003921628, 2.0, 
696889.307703, 704340874.6920284, 5638429853.365019, 55900.0, 232.6875, -12.6875, -12.8125, 1.003921628, 2.0, 5.0
696958.121713, 704340789.6894192, 5638429924.250357, 56000.0, 232.8125, -12.6875, -12.625, 1.003921628, 2.0, 5.0
697022.075307, , , , 233.125, -13.125, -12.4375, 1.003921628, 4.0, 
697090.976349, 704340693.6890765, 5638429976.145656, 55900.0, 233.3125, -12.25, -12.6875, 1.003921628, 2.0, 5.0
697157.767338, 704340607.9575218, 5638430065.559691, 56000.0, 233.75, -12.0, -12.25, 1.003921628, 3.0, 5.0
697223.678953, , , , 233.5625, -11.875, -12.4375, 1.003921628, 3.0, 
697289.19864, 704340523.6838697, 5638430117.916341, 56000.0, 233.8125, -11.3125, -12.3125, 1.003921628, 4.0, 5.0
697360.498432, 704340438.6812696, 5638430188.801686, 56000.0, 234.0, -11.3125, -11.9375, 1.003921628, 3.0, 5.0
697434.261661, , , , 234.0625, -11.25, -11.875, 1.003921628, 3.0, 
697491.734526, 704340341.9519863, 5638430259.225684, 56000.0, 234.4375, -10.9375, -11.9375, 1.003921628, 6.0, 5.0
697558.17239, 704340256.949391, 5638430330.111032, 56000.0, 234.5, -12.5, -11.75, 1.003921628, 3.0, 5.0
697626.718067, , , , 234.375, -11.6875, -11.75, 1.003921628, 3.0, 
697689.681817, 704340160.2201108, 5638430400.535033, 56000.0, 234.1875, -12.375, -12.125, 1.003921628, 3.0, 5.0
697757.486453, 704340075.9464686, 5638430452.891688, 56000.0, 234.5, -11.875, -12.375, 1.003921628, 4.0, 5.0
697823.543275, , , , 234.5625, -11.5625, -12.9375, 1.003921628, 3.0, 
697892.793275, 704340001.9416171, 5638430542.767081, 56000.0, 235.0625, -11.4375, -13.0625, 1.003921628, 3.0, 5.0
697962.432338, 704339916.9390311, 5638430613.652435, 56000.0, 234.75, -10.8125, -11.875, 1.003921628, 3.0, 5.0
698026.20364, , , , 234.6875, -11.0, -12.0625, 1.003921628, 3.0, 
698087.375827, 704339832.6653948, 5638430666.009095, 56000.0, 234.5, -10.75, -12.3125, 1.003921628, 3.0, 5.0
698154.262598, 704339747.6628132, 5638430736.894449, 56000.0, 234.75, -11.25, -12.6875, 1.003921628, 3.0, 5.0
698226.742442, , , , 234.875, -11.8125, -12.375, 1.003921628, 3.0, 
698293.630307, 704339650.9335494, 5638430807.31846, 56000.0, 235.125, -11.6875, -12.5625, 1.003921628, 1.0, 5.0
698360.372494, 704339578.3866031, 5638430860.136471, 56000.0, 235.25, -11.375, -12.625, 1.003921628, 2.0, 5.0
698425.022494, , , , 235.375, -11.8125, -12.4375, 1.003921628, 1.0, 
698488.355046, 704339493.3840281, 5638430931.02183, 56000.0, 235.4375, -11.9375, -12.5625, 1.003921628, 3.0, 5.0
698561.734265, 704339396.6547714, 5638431001.445846, 56000.0, 235.125, -12.0, -12.625, 1.003921628, 2.0, 5.0
698624.184838, , , , 235.25, -12.1875, -12.8125, 1.003921628, 2.0, 
698692.014161, 704339311.652199, 5638431072.331209, 56000.0, 235.5, -11.75, -12.25, 1.003921628, 3.0, 5.0
698757.521348, 704339226.6496309, 5638431143.216571, 56000.0, 235.4375, -11.6875, -13.25, 1.003921628, 2.0, 5.0
698826.70416, , , , 235.6875, -11.1875, -12.1875, 1.003921628, 3.0, 
698890.940931, 704339141.6470653, 5638431214.101935, 56000.0, 235.5, -11.5625, -12.1875, 1.003921628, 2.0, 5.0
698962.01989, 704339057.3734467, 5638431266.458609, 56000.0, 235.6875, -10.9375, -12.75, 1.003921628, 3.0, 5.0
699027.374317, , , , 235.75, -10.4375, -12.25, 1.003921628, 3.0, 
699087.945358, 704338972.3708853, 5638431337.343976, 56100.0, 235.5625, -10.875, -13.3125, 1.003921628, 2.0, 5.0
699161.585567, 704338887.3683262, 5638431408.229344, 56100.0, 235.9375, -10.375, -12.3125, 1.003921628, 2.0, 5.0
699222.86916, , , , 236.25, -10.3125, -12.3125, 1.003921628, 2.0, 
699293.436712, 704338802.3657691, 5638431479.114716, 56100.0, 236.0, -12.8125, -12.8125, 1.003921628, 3.0, 5.0
699356.931817, 704338717.3632147, 5638431550.000087, 56100.0, 236.0, -10.6875, -12.75, 1.003921628, 1.0, 5.0
699440.656816, 704338644.0873449, 5638431621.346804, 56100.0, 235.75, -12.0625, -12.75, 1.003921628, 3.0, 5.0
699566.643535, 704338559.0847949, 5638431692.232178, 56100.0, 235.625, -11.5, -12.5, 1.003921628, 2.0, 5.0
699635.379264, , , , 235.9375, -10.5, -12.0625, 1.003921628, 2.0, 
699704.872493, 704338486.5378702, 5638431745.0502, 56100.0, 235.625, -10.5625, -11.8125, 1.003921628, 2.0, 5.0
699778.179629, 704338402.264267, 5638431797.406882, 56100.0, 235.9375, -10.5625, -11.0, 1.003921628, 3.0, 5.0
699840.385254, 704338317.261723, 5638431868.292261, 56100.0, 235.75, -9.875, -10.9375, 1.003921628, 2.0, 5.0
699922.313223, , , , 236.5, -10.4375, -11.625, 1.003921628, 1.0, 
700042.807962, 704338158.9833235, 5638432010.524364, 56100.0, 236.5625, -10.5625, -11.8125, 1.003921628, 1.0, 5.0
700111.216608, , , , 236.75, -10.5625, -12.125, 1.003921628, 1.0, 
700244.342389, 704338000.7049326, 5638432152.756469, 56100.0, 236.4375, -10.9375, -12.125, 1.003921628, 2.0, 5.0
700311.259004, , , , 236.9375, -11.6875, -11.4375, 1.003921628, 1.0, 
700440.112441, 704337831.4288102, 5638432275.998547, 56100.0, 236.8125, -11.5625, -12.25, 1.003921628, 0.0, 5.0
700509.386972, , , , 236.75, -10.8125, -11.8125, 1.003921628, 1.0, 
700578.853951, 704337758.1529626, 5638432347.345274, 56100.0, 236.375, -11.25, -10.625, 1.003921628, 0.0, 5.0
700715.959681, 704337673.8793745, 5638432399.701968, 56200.0, 236.5, -10.5625, -11.75, 1.003921628, 1.0, 5.0
700841.404681, 704337588.8768502, 5638432470.5873575, 56200.0, 236.25, -10.4375, -11.75, 1.003921628, 0.0, 5.0
700916.950253, 704337503.8743283, 5638432541.472747, 56200.0, 236.0, -10.25, -10.8125, 1.003921628, 1.0, 5.0
701048.128743, 704337334.5982302, 5638432664.714838, 56200.0, 235.9375, -10.4375, -12.3125, 1.003921628, 0.0, 5.0
701110.639524, , , , 236.3125, -11.625, -12.75, 1.003921628, 0.0, 
701178.890774, 704337249.5957147, 5638432735.600234, 56200.0, 236.25, -11.4375, -13.5625, 1.003921628, 0.0, 5.0
701310.44593, 704337163.8642632, 5638432825.014323, 56200.0, 236.25, -11.0625, -12.3125, 1.003921628, 1.0, 5.0
701377.051139, 704337079.590691, 5638432877.371028, 56200.0, 236.375, -11.4375, -11.875, 1.003921628, 1.0, 5.0
701436.470878, , , , 235.8125, -11.125, -12.5, 1.003921628, 2.0, 
701504.788326, 704336982.8615031, 5638432947.795088, 56200.0, 235.75, -10.6875, -12.6875, 1.003921628, 1.0, 5.0
701579.782701, 704336909.5856763, 5638433019.141825, 56200.0, 236.6875, -11.75, -12.25, 1.003921628, 1.0, 5.0
701706.423482, 704336824.5831704, 5638433090.027227, 56200.0, 236.5, -11.25, -12.125, 1.003921628, 2.0, 5.0
701774.359628, 704336739.5806689, 5638433160.912629, 56200.0, 236.5, -10.8125, -12.25, 1.003921628, 1.0, 5.0
701842.321868, , , , 236.1875, -10.5, -10.8125, 1.003921628, 1.0, 
701906.723951, 704336655.3071064, 5638433213.26934, 56200.0, 236.125, -10.875, -10.9375, 1.003921628, 3.0, 5.0
701970.492493, 704336570.3046092, 5638433284.154746, 56200.0, 235.875, -11.125, -11.375, 1.003921628, 1.0, 5.0
702035.882909, , , , 235.8125, -11.5625, -11.625, 1.003921628, 1.0, 
702108.581503, 704336485.3021141, 5638433355.040152, 56300.0, 235.8125, -11.5625, -11.0625, 1.003921628, 1.0, 5.0
702178.116659, 704336400.2996215, 5638433425.92556, 56300.0, 235.6875, -11.125, -10.5625, 1.003921628, 2.0, 5.0
702238.952545, 704336315.2971312, 5638433496.81097, 56300.0, 235.5, -10.625, -11.375, 1.003921628, 1.0, 5.0
702299.48994, , , , 235.375, -11.0, -11.0625, 1.003921628, 1.0, 
702380.601555, 704336230.294643, 5638433567.696381, 56300.0, 235.25, -11.0625, -10.875, 1.003921628, 1.0, 5.0
702441.689524, 704336146.0210924, 5638433620.053098, 56300.0, 235.0, -11.3125, -10.8125, 1.003921628, 1.0, 5.0
702511.019524, , , , 234.8125, -10.625, -11.1875, 1.003921628, 1.0, 
702579.079263, 704336061.0186068, 5638433690.93851, 56300.0, 234.625, -10.125, -11.375, 1.003921628, 1.0, 5.0
702641.522701, 704335976.0161253, 5638433761.823926, 56300.0, 234.375, -9.4375, -10.6875, 1.003921628, 3.0, 5.0
702711.296919, , , , 233.875, -10.0, -11.0, 1.003921628, 3.0, 
702772.542128, 704335891.7425803, 5638433814.180647, 56300.0, 234.125, -9.9375, -10.875, 1.003921628, 3.0, 5.0
702840.706763, , , , 234.3125, -10.9375, -11.6875, 1.003921628, 3.0, 
702900.56343, 704335806.7401031, 5638433885.066065, 56300.0, 234.4375, -10.8125, -11.375, 1.003921628, 5.0, 5.0
702975.216451, 704335710.0109514, 5638433955.490147, 56300.0, 234.4375, -10.375, -10.8125, 1.003921628, 3.0, 5.0
703061.115513, 704335625.7374123, 5638434007.846872, 56300.0, 234.5625, -10.5, -11.75, 1.003921628, 3.0, 5.0
703178.10343, 704335540.7349421, 5638434078.732294, 56300.0, 234.75, -11.25, -12.625, 1.003921628, 3.0, 5.0
703238.072128, 704335444.0057974, 5638434149.156381, 56300.0, 235.125, -11.0, -12.125, 1.003921628, 3.0, 5.0
703311.830565, , , , 235.0, -11.875, -10.9375, 1.003921628, 4.0, 
703372.015461, 704335359.0033319, 5638434220.041805, 56300.0, 235.0, -11.0625, -12.125, 1.003921628, 5.0, 5.0
703449.221919, 704335274.0008686, 5638434290.927231, 56300.0, 235.625, -10.75, -11.625, 1.003921628, 4.0, 5.0
703508.661867, , , , 235.5625, -10.5625, -12.8125, 1.003921628, 4.0, 
703578.500982, 704335188.9984056, 5638434361.812658, 56300.0, 235.9375, -10.25, -11.625, 1.003921628, 4.0, 5.0
703638.515461, 704335103.9959469, 5638434432.698087, 56400.0, 235.8125, -11.0, -11.25, 1.003921628, 4.0, 5.0
703706.964211, , , , 235.8125, -12.125, -11.4375, 1.003921628, 4.0, 
703836.880044, 704335007.2668148, 5638434503.122182, 56400.0, 236.625, -11.5625, -11.125, 1.003921628, 5.0, 5.0
703909.494159, 704334933.9910365, 5638434574.468947, 56400.0, 237.125, -10.4375, -11.4375, 1.003921628, 4.0, 5.0
703973.774159, 704334837.2619094, 5638434644.8930435, 56400.0, 237.25, -11.625, -11.0625, 1.003921628, 4.0, 5.0
704029.051346, , , , 237.6875, -10.9375, -11.5625, 1.003921628, 4.0, 
704098.719679, 704334751.5305297, 5638434734.307176, 56400.0, 237.625, -11.4375, -10.875, 1.003921628, 5.0, 5.0
704164.970773, 704334678.254758, 5638434805.653943, 56400.0, 238.25, -10.9375, -10.0625, 1.003921628, 4.0, 5.0
704229.530877, , , , 237.625, -11.0, -10.9375, 1.003921628, 3.0, 
704298.205721, 704334581.5256386, 5638434876.078045, 56400.0, 238.6875, -10.5625, -11.6875, 1.003921628, 1.0, 5.0
704365.73494, 704334519.9765457, 5638434947.886151, 56400.0, 238.5, -11.25, -11.25, 1.003921628, -1.0, 5.0
704427.936502, , , , 238.5625, -11.4375, -10.5625, 1.003921628, -1.0, 
704496.667335, 704334435.703033, 5638435000.242896, 56400.0, 238.0625, -11.375, -10.8125, 1.003921628, 0.0, 5.0
704564.166606, 704334362.4272692, 5638435071.58967, 56400.0, 238.1875, -10.9375, -11.3125, 1.003921628, 0.0, 5.0
704633.152335, , , , 237.875, -10.9375, -12.0, 1.003921628, -1.0, 
704696.634054, 704334277.4248333, 5638435142.475112, 56400.0, 238.0625, -10.625, -10.6875, 1.003921628, -3.0, 5.0
704765.055252, 704334192.4223994, 5638435213.360554, 56400.0, 237.8125, -10.9375, -11.125, 1.003921628, -3.0, 5.0
704829.344367, , , , 237.125, -11.4375, -10.9375, 1.003921628, 1.0, 
704899.879575, 704334107.4199681, 5638435284.245997, 56400.0, 236.9375, -11.75, -11.75, 1.003921628, 1.0, 5.0
704964.702023, 704334022.4175389, 5638435355.131445, 56400.0, 236.8125, -10.4375, -12.5625, 1.003921628, 0.0, 5.0
705031.810304, , , , 236.8125, -10.75, -12.0, 1.003921628, 2.0, 
705098.227752, 704333937.4151123, 5638435426.01689, 56400.0, 236.0625, -10.25, -12.125, 1.003921628, 3.0, 5.0
705166.177543, 704333864.139361, 5638435497.363671, 56500.0, 236.1875, -10.1875, -12.0625, 1.003921628, 7.0, 5.0
705230.825148, , , , 235.75, -10.1875, -11.4375, 1.003921628, 6.0, 
705300.347023, 704333779.1369387, 5638435568.249122, 56500.0, 235.875, -10.8125, -12.3125, 1.003921628, 8.0, 5.0
705364.71822, 704333694.1345187, 5638435639.134572, 56500.0, 236.3125, -11.0, -12.1875, 1.003921628, 7.0, 5.0
705435.321345, , , , 237.0, -11.625, -12.1875, 1.003921628, 6.0, 
705496.853793, 704333609.8610255, 5638435691.491329, 56500.0, 236.9375, -11.0625, -11.375, 1.003921628, 6.0, 5.0
705565.812647, 704333524.8586098, 5638435762.376781, 56500.0, 237.75, -9.625, -10.8125, 1.003921628, 6.0, 5.0
705633.267335, , , , 237.8125, -10.625, -10.6875, 1.003921628, 7.0, 
705701.2352, 704333451.5828689, 5638435833.723568, 56500.0, 238.4375, -10.1875, -11.0, 1.003921628, 3.0, 5.0
705765.034939, 704333378.3071302, 5638435905.070356, 56500.0, 239.25, -9.8125, -10.875, 1.003921628, 1.0, 5.0
705838.734106, 704333293.304721, 5638435975.955813, 56500.0, 239.625, -10.25, -10.5625, 1.003921628, 0.0, 5.0
705902.238793, , , , 239.625, -11.375, -11.0, 1.003921628, 0.0, 
705966.810876, 704333208.302314, 5638436046.841271, 56500.0, 239.8125, -11.125, -11.5625, 1.003921628, 0.0, 5.0
706031.90296, , , , 239.9375, -10.9375, -10.5, 1.003921628, -1.0, 
706099.773741, 704333146.7532535, 5638436118.649392, 56500.0, 239.5625, -11.625, -10.75, 1.003921628, 1.0, 5.0
706163.545408, 704333061.7508508, 5638436189.534854, 56500.0, 239.3125, -12.0625, -11.125, 1.003921628, -1.0, 5.0
706237.532856, , , , 239.5, -10.9375, -11.5, 1.003921628, 0.0, 
706296.47697, 704332976.0195261, 5638436278.949009, 56500.0, 239.1875, -11.5625, -12.0, 1.003921628, 0.0, 5.0
706367.334731, 704332903.4727241, 5638436331.76711, 56500.0, 239.5, -11.125, -10.3125, 1.003921628, 1.0, 5.0
706432.291189, , , , 239.25, -10.9375, -10.1875, 1.003921628, 0.0, 
706499.95598, 704332818.4703281, 5638436402.652574, 56500.0, 239.25, -10.75, -10.625, 1.003921628, 0.0, 5.0
706564.196605, 704332733.4679326, 5638436473.53804, 56500.0, 239.0625, -11.5, -10.625, 1.003921628, 0.0, 5.0
706634.071501, , , , 238.625, -11.75, -11.375, 1.003921628, 0.0, 
706697.472595, 704332660.1922122, 5638436544.884837, 56500.0, 238.875, -11.6875, -10.5, 1.003921628, 0.0, 5.0
706769.803793, 704332586.916494, 5638436616.231633, 56600.0, 238.9375, -11.1875, -9.875, 1.003921628, 0.0, 5.0
706833.964157, , , , 238.625, -10.9375, -10.0625, 1.003921628, 0.0, 
706897.244626, 704332502.6430299, 5638436668.588409, 56600.0, 238.75, -10.9375, -10.5, 1.003921628, 0.0, 5.0
706964.774262, 704332440.3650633, 5638436758.925234, 56600.0, 238.5, -11.125, -11.0, 1.003921628, 0.0, 5.0
707038.315095, , , , 238.25, -10.5, -10.0625, 1.003921628, 0.0, 
707103.696032, 704332343.6360102, 5638436829.349377, 56600.0, 237.8125, -11.4375, -10.4375, 1.003921628, 0.0, 5.0
707167.041709, 704332271.0892222, 5638436882.167483, 56600.0, 237.3125, -10.875, -10.5625, 1.003921628, -1.0, 5.0
707232.733741, , , , 237.375, -10.1875, -10.0, 1.003921628, -1.0, 
707303.620199, 704332186.0868437, 5638436953.052958, 56600.0, 237.0625, -10.375, -10.25, 1.003921628, -1.0, 5.0
707363.750043, 704332101.0844676, 5638437023.938434, 56600.0, 236.75, -11.5625, -11.0, 1.003921628, -1.0, 5.0
707436.589105, , , , 236.5, -11.625, -11.375, 1.003921628, 0.0, 
707499.611032, 704332015.3531727, 5638437113.352606, 56600.0, 236.5, -10.9375, -12.0, 1.003921628, 0.0, 5.0
707565.429938, 704331942.0774689, 5638437184.699412, 56600.0, 236.5, -10.8125, -10.875, 1.003921628, 2.0, 5.0
707632.819157, , , , 236.0, -10.0, -10.5, 1.003921628, 0.0, 
707700.988584, 704331846.0773512, 5638437236.594869, 56600.0, 236.125, -9.9375, -11.25, 1.003921628, 0.0, 5.0
707763.877907, 704331761.0749843, 5638437307.48035, 56600.0, 236.375, -9.5, -11.3125, 1.003921628, 0.0, 5.0
707839.056292, 704331687.7992887, 5638437378.82716, 56600.0, 236.25, -10.0, -12.0, 1.003921628, 0.0, 5.0
707902.253636, , , , 236.4375, -10.3125, -11.125, 1.003921628, 0.0, 
707968.81848, 704331602.7969263, 5638437449.712645, 56600.0, 236.0625, -10.5, -10.5, 1.003921628, 1.0, 5.0
708036.095615, , , , 235.625, -11.25, -10.6875, 1.003921628, 3.0, 
708102.576813, 704331506.0678974, 5638437520.1368, 56600.0, 235.8125, -11.0625, -10.5625, 1.003921628, 2.0, 5.0
708164.075667, 704331432.7922083, 5638437591.483614, 56700.0, 235.5625, -11.1875, -10.875, 1.003921628, 1.0, 5.0
708237.622178, , , , 235.875, -11.5, -11.5625, 1.003921628, 1.0, 
708302.547126, 704331347.7898526, 5638437662.369101, 56700.0, 236.3125, -10.3125, -11.0625, 1.003921628, 0.0, 5.0
708366.16749, 704331262.7874993, 5638437733.254591, 56700.0, 236.25, -11.3125, -9.9375, 1.003921628, 0.0, 5.0
708432.882751, , , , 236.1875, -10.3125, -9.9375, 1.003921628, 0.0, 
708502.232907, 704331177.7851485, 5638437804.140081, 56700.0, 236.1875, -10.6875, -11.125, 1.003921628, 3.0, 5.0
708568.325355, 704331092.7827979, 5638437875.025572, 56700.0, 236.125, -11.1875, -12.25, 1.003921628, 1.0, 5.0
708637.143532, , , , 236.125, -11.5625, -11.0, 1.003921628, 1.0, 
708704.579573, 704331007.7804514, 5638437945.911065, 56700.0, 236.4375, -12.4375, -10.1875, 1.003921628, 1.0, 5.0
708769.353375, 704330922.7781073, 5638438016.79656, 56700.0, 235.9375, -11.9375, -10.0, 1.003921628, 2.0, 5.0
708832.016032, , , , 235.75, -12.25, -11.25, 1.003921628, 0.0, 
708902.302386, 704330849.502433, 5638438088.14338, 56700.0, 235.875, -12.25, -12.3125, 1.003921628, 0.0, 5.0
708971.297438, 704330764.5000935, 5638438159.028877, 56700.0, 235.8125, -10.6875, -11.3125, 1.003921628, 2.0, 5.0
709033.837282, , , , 235.5625, -10.9375, -11.375, 1.003921628, 0.0, 
709101.329365, 704330679.497756, 5638438229.914375, 56700.0, 235.75, -9.9375, -10.875, 1.003921628, 1.0, 5.0
709169.928167, 704330594.495421, 5638438300.799876, 56700.0, 235.375, -10.3125, -10.125, 1.003921628, 1.0, 5.0
709237.518375, , , , 235.1875, -10.4375, -11.3125, 1.003921628, 3.0, 
709308.896761, 704330497.7664217, 5638438371.224051, 56700.0, 235.1875, -10.5625, -11.0, 1.003921628, 2.0, 5.0
709367.807594, 704330424.4907578, 5638438442.570877, 56700.0, 235.0, -9.9375, -10.6875, 1.003921628, 3.0, 5.0
709435.386917, , , , 234.875, -11.0, -11.0, 1.003921628, 3.0, 
709504.572281, 704330327.7617615, 5638438512.995056, 56700.0, 235.0625, -9.6875, -10.5625, 1.003921628, 3.0, 5.0
709570.730823, 704330243.488351, 5638438565.351865, 56700.0, 234.6875, -11.0, -10.5625, 1.003921628, 4.0, 5.0
709637.64025, 704330158.4860274, 5638438636.237372, 56700.0, 235.0, -10.8125, -11.0625, 1.003921628, 4.0, 5.0
709702.494938, , , , 235.1875, -10.5625, -10.625, 1.003921628, 5.0, 
709771.12499, 704330073.483706, 5638438707.122879, 56800.0, 235.5, -10.75, -11.0, 1.003921628, 4.0, 5.0
709841.66374, 704329988.4813869, 5638438778.0083885, 56800.0, 235.5, -10.75, -11.375, 1.003921628, 3.0, 5.0
709901.30775, , , , 235.75, -11.25, -11.8125, 1.003921628, 3.0, 
709969.9915, 704329903.4790702, 5638438848.893901, 56800.0, 235.75, -11.75, -11.5, 1.003921628, 4.0, 5.0
710039.540302, , , , 236.0625, -12.625, -11.3125, 1.003921628, 2.0, 
710100.977646, 704329817.7478421, 5638438938.308105, 56800.0, 236.0625, -12.8125, -10.5625, 1.003921628, 2.0, 5.0
710168.978792, 704329732.7455302, 5638439009.193619, 56800.0, 236.1875, -12.6875, -10.5, 1.003921628, 2.0, 5.0
710238.511969, , , , 236.25, -12.25, -11.4375, 1.003921628, 2.0, 
710300.82775, 704329648.4721339, 5638439061.550438, 56800.0, 236.8125, -12.5, -13.0625, 1.003921628, 3.0, 5.0
710368.264573, 704329562.7409134, 5638439150.964649, 56800.0, 236.9375, -13.1875, -11.625, 1.003921628, 2.0, 5.0
710435.678948, , , , 237.3125, -13.375, -9.625, 1.003921628, 3.0, 
710501.219156, 704329466.0119417, 5638439221.388842, 56800.0, 236.9375, -12.8125, -9.4375, 1.003921628, 2.0, 5.0
710567.781239, 704329393.4652162, 5638439274.206988, 56800.0, 237.0, -11.8125, -11.0, 1.003921628, 2.0, 5.0
710641.80025, 704329318.7317557, 5638439382.611219, 56800.0, 237.5625, -12.1875, -11.375, 1.003921628, 2.0, 5.0
710703.512593, , , , 237.8125, -11.4375, -10.8125, 1.003921628, 3.0, 
710769.249468, 704329222.7317055, 5638439434.506722, 56800.0, 237.5625, -11.5625, -9.4375, 1.003921628, 4.0, 5.0
710835.629312, , , , 237.625, -11.3125, -9.625, 1.003921628, 3.0, 
710902.843531, 704329137.7294097, 5638439505.392246, 56800.0, 237.5625, -11.25, -10.125, 1.003921628, 4.0, 5.0
710967.365614, 704329064.4537802, 5638439576.739093, 56800.0, 237.9375, -11.5625, -9.6875, 1.003921628, 2.0, 5.0
711039.235197, , , , 238.125, -12.0625, -10.4375, 1.003921628, 2.0, 
711104.38952, 704328979.451489, 5638439647.624616, 56800.0, 238.125, -11.9375, -9.1875, 1.003921628, 2.0, 5.0
711168.241083, 704328894.4491998, 5638439718.510141, 56800.0, 238.0, -11.4375, -9.1875, 1.003921628, 3.0, 5.0
711236.301395, , , , 238.4375, -11.875, -8.625, 1.003921628, 3.0, 
