Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
819609.822447,704465963467.8574,5638443720751.856,54800000.0,152.875,-3.25,5.3125,0.0392156877,0.0, 5.0
819676.698229,,,,152.875,-3.25,5.3125,0.0392156877,0.0, 
819747.731406,704465963467.8574,5638443720751.856,54800000.0,152.875,-3.25,5.3125,0.0392156877,0.0, 5.0
819807.587187,704465964197.2576,5638443702223.167,54800000.0,152.9375,-3.25,5.25,0.0392156877,0.0, 5.0
819878.239374,,,,152.9375,-3.25,5.25,0.0392156877,0.0, 
819943.423958,704465964926.6576,5638443683694.479,54800000.0,152.9375,-3.25,5.25,0.0470588244,2.0, 5.0
820007.039895,704465952470.5947,5638443701761.536,54800000.0,152.9375,-3.25,5.25,0.0156862754,0.0, 5.0
820075.575989,,,,152.9375,-3.25,5.25,0.0470588244,0.0, 
820143.055572,704465952470.5947,5638443701761.536,54800000.0,152.9375,-3.25,5.25,0.0313725509,0.0, 5.0
820213.278437,704465953199.9949,5638443683232.848,54800000.0,152.9375,-3.25,5.25,0.0392156877,0.0, 5.0
820274.207864,,,,152.9375,-3.25,5.25,0.0,0.0, 
820343.381718,704465953199.9949,5638443683232.848,54800000.0,152.9375,-3.25,5.25,0.0313725509,0.0, 5.0
820412.010103,704465953199.9949,5638443683232.848,54800000.0,152.9375,-3.25,5.25,0.0392156877,2.0, 5.0
820474.670937,,,,152.9375,-3.25,5.25,0.0392156877,0.0, 
820543.172343,704465941473.3322,5638443682771.217,54800000.0,152.9375,-3.25,5.25,0.0470588244,0.0, 5.0
820612.095989,704465941473.3322,5638443682771.217,54800000.0,152.9375,-3.25,5.25,0.0470588244,0.0, 5.0
820675.822812,,,,152.9375,-3.25,5.25,0.0313725509,2.0, 
820745.017447,704465942202.732,5638443664242.528,54800000.0,152.9375,-3.25,5.25,0.0,0.0, 5.0
820810.800728,704465942202.732,5638443664242.528,54800000.0,152.9375,-3.25,5.25,0.0392156877,0.0, 5.0
820876.273853,,,,152.9375,-3.25,5.25,0.0313725509,0.0, 
820943.24203,704465941473.3322,5638443682771.217,54800000.0,152.9375,-3.25,5.25,0.0313725509,0.0, 5.0
821013.30552,704465930476.0693,5638443663780.8955,54700000.0,152.9375,-3.25,5.25,0.0392156877,0.0, 5.0
821077.467291,,,,152.9375,-3.25,5.25,0.0470588244,0.0, 
821147.969113,704465930476.0693,5638443663780.8955,54700000.0,152.9375,-3.25,5.25,0.0470588244,1.0, 5.0
821209.403697,704465930476.0693,5638443663780.8955,54800000.0,152.9375,-3.25,5.25,-0.0078431377,0.0, 5.0
821275.32979,,,,152.9375,-3.25,5.25,0.0313725509,0.0, 
821342.902343,704465929746.6696,5638443682309.584,54700000.0,152.9375,-3.25,5.25,0.0313725509,0.0, 5.0
821411.233072,704465929746.6696,5638443682309.584,54700000.0,152.9375,-3.25,5.25,0.0392156877,0.0, 5.0
821477.244478,,,,152.9375,-3.25,5.25,-0.0156862754,0.0, 
821541.667759,704465931205.4691,5638443645252.208,54700000.0,152.875,-3.25,5.25,0.0392156877,0.0, 5.0
821611.134374,704465918020.0068,5638443681847.952,54700000.0,152.9375,-3.25,5.1875,0.0470588244,1.0, 5.0
821673.735051,,,,152.9375,-3.25,5.1875,0.0470588244,0.0, 
821742.447759,704465907022.7438,5638443662857.633,54700000.0,152.9375,-3.25,5.1875,0.0470588244,0.0, 5.0
821811.80729,704465907022.7438,5638443662857.633,54700000.0,152.875,-3.25,5.1875,0.0470588244,0.0, 5.0
821878.083488,,,,152.875,-3.25,5.1875,0.0392156877,1.0, 
821942.991509,704465894566.6814,5638443680924.689,54700000.0,152.875,-3.25,5.1875,-0.0156862754,0.0, 5.0
822013.029217,704465906293.344,5638443681386.322,54700000.0,152.875,-3.25,5.1875,0.0313725509,0.0, 5.0
822078.219321,,,,152.875,-3.25,5.1875,0.0392156877,0.0, 
822144.531978,704465906293.344,5638443681386.322,54700000.0,152.875,-3.25,5.125,0.0313725509,0.0, 5.0
822211.404269,704465906293.344,5638443681386.322,54700000.0,152.9375,-3.25,5.1875,0.0470588244,0.0, 5.0
822278.678019,,,,152.9375,-3.25,5.1875,0.0470588244,0.0, 
822344.102759,704465894566.6814,5638443680924.689,54700000.0,152.9375,-3.25,5.1875,0.0470588244,1.0, 5.0
822414.057498,704465894566.6814,5638443680924.689,54700000.0,152.9375,-3.25,5.1875,-0.0156862754,0.0, 5.0
822478.742186,,,,152.9375,-3.25,5.1875,0.0392156877,0.0, 
822544.573384,704465906293.344,5638443681386.322,54700000.0,152.9375,-3.25,5.1875,0.0392156877,0.0, 5.0
822618.087655,704465906293.344,5638443681386.322,54700000.0,152.9375,-3.25,5.1875,0.0392156877,0.0, 5.0
822681.071613,,,,152.9375,-3.25,5.1875,-0.0156862754,1.0, 
822743.161717,704465906293.344,5638443681386.322,54700000.0,152.9375,-3.25,5.1875,0.0470588244,0.0, 5.0
822809.654009,704465906293.344,5638443681386.322,54700000.0,152.9375,-3.25,5.1875,0.0470588244,1.0, 5.0
822879.980311,,,,152.9375,-3.25,5.1875,-0.0078431377,0.0, 
822941.5413,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0392156877,1.0, 5.0
823011.06755,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0392156877,0.0, 5.0
823079.694009,,,,152.9375,-3.25,5.1875,0.0392156877,0.0, 
823148.992654,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,-0.0549019612,1.0, 5.0
823211.122081,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0313725509,0.0, 5.0
823279.217915,,,,152.9375,-3.25,5.1875,0.0392156877,0.0, 
823346.891196,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0470588244,0.0, 5.0
823411.443123,704465918749.4065,5638443663319.264,54800000.0,152.9375,-3.25,5.1875,0.0470588244,1.0, 5.0
823480.363279,,,,152.9375,-3.25,5.1875,0.0470588244,0.0, 
823547.233904,704465919478.8064,5638443644790.577,54700000.0,152.9375,-3.25,5.1875,0.0392156877,0.0, 5.0
823613.325102,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0,0.0, 5.0
823680.770102,,,,152.9375,-3.25,5.1875,0.0392156877,0.0, 
823755.086769,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0392156877,0.0, 5.0
823815.097498,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0313725509,0.0, 5.0
823884.659373,,,,152.9375,-3.25,5.1875,0.0156862754,1.0, 
823946.487446,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0470588244,0.0, 5.0
824010.31255,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0470588244,0.0, 5.0
824079.663331,,,,152.9375,-3.25,5.1875,0.0470588244,0.0, 
824148.277185,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.25,5.1875,0.0392156877,0.0, 5.0
824216.280779,704465918749.4065,5638443663319.264,54700000.0,152.875,-3.25,5.125,0.0392156877,0.0, 5.0
824278.353852,,,,152.9375,-3.1875,5.125,0.0392156877,0.0, 
824349.803852,704465918749.4065,5638443663319.264,54700000.0,152.9375,-3.1875,5.1875,0.0,1.0, 5.0
824410.5363,704465907022.7438,5638443662857.633,54700000.0,152.9375,-3.25,5.1875,0.0392156877,0.0, 5.0
824479.659477,,,,152.9375,-3.25,5.1875,0.0470588244,0.0, 
824547.17557,704465907022.7438,5638443662857.633,54700000.0,152.9375,-3.1875,5.1875,0.0470588244,0.0, 5.0
824614.265362,704465907022.7438,5638443662857.633,54700000.0,152.9375,-3.25,5.1875,0.0470588244,1.0, 5.0
824678.69307,,,,152.9375,-3.25,5.1875,0.0,0.0, 
824746.082445,704465907022.7438,5638443662857.633,54700000.0,152.875,-3.25,5.1875,0.0392156877,0.0, 5.0
824814.342706,704465918749.4065,5638443663319.264,54700000.0,152.875,-3.25,5.1875,0.0,0.0, 5.0
824878.900831,,,,152.875,-3.25,5.1875,0.0313725509,0.0, 
824948.763018,704465919478.8064,5638443644790.577,54700000.0,152.875,-3.25,5.1875,0.0392156877,0.0, 5.0
825021.711352,704465918749.4065,5638443663319.264,54800000.0,152.875,-3.25,5.1875,0.0549019612,0.0, 5.0
825081.762029,,,,152.875,-3.25,5.1875,0.0156862754,1.0, 
825147.383331,704465907022.7438,5638443662857.633,54800000.0,152.9375,-3.25,5.0625,0.0156862754,0.0, 5.0
825212.78432,704465918749.4065,5638443663319.264,54800000.0,153.0,-3.3125,5.1875,0.0392156877,0.0, 5.0
825281.611612,,,,152.9375,-3.3125,5.0,0.0313725509,0.0, 
825346.182758,704465918749.4065,5638443663319.264,54800000.0,153.0625,-3.25,5.1875,0.0392156877,1.0, 5.0
825416.210987,704465918749.4065,5638443663319.264,54800000.0,153.125,-3.25,5.125,0.0,0.0, 5.0
825479.621403,,,,153.625,-3.3125,4.875,0.0392156877,0.0, 
825547.538955,704465930476.0693,5638443663780.8955,54800000.0,155.375,-4.0625,5.9375,0.0392156877,2.0, 5.0
825613.097445,704465942202.732,5638443664242.528,54800000.0,157.3125,-4.5,9.25,0.0470588244,0.0, 5.0
825678.759424,,,,159.5625,-4.25,12.4375,0.0470588244,0.0, 
825747.727705,704465929017.2695,5638443700838.273,54800000.0,161.125,-3.125,12.3125,0.0470588244,0.0, 5.0
825813.993955,704465905563.9442,5638443699915.01,54900000.0,162.375,-1.625,10.5,0.0392156877,1.0, 5.0
825883.760882,,,,163.375,-0.25,9.375,0.0,0.0, 
825946.489164,704465929017.2695,5638443700838.273,54900000.0,163.75,0.25,9.3125,0.0392156877,0.0, 5.0
826015.10432,704465917290.6068,5638443700376.642,55000000.0,163.9375,0.625,10.5625,0.0313725509,0.0, 5.0
826082.750205,,,,164.0625,0.25,11.5,0.0313725509,0.0, 
826147.538487,704465879922.4198,5638443754577.8125,55100000.0,164.125,-0.375,11.1875,0.0470588244,0.0, 2.0
826218.295414,704465867466.3575,5638443772644.868,55200000.0,163.375,-0.875,10.9375,0.0470588244,0.0, 2.0
826280.555101,,,,161.5,-0.625,11.0625,0.0470588244,1.0, 
826347.113643,704465844013.0326,5638443771721.605,55200000.0,158.75,0.125,10.6875,0.0,0.0, 2.0
826413.640778,704465808833.0452,5638443770336.711,55200000.0,156.1875,1.0625,11.0625,0.0313725509,0.0, 2.0
826481.710257,,,,154.8125,1.5,11.5,0.0392156877,0.0, 
826550.322184,704465773653.0555,5638443768951.817,55300000.0,153.625,1.25,10.625,0.0392156877,0.0, 2.0
826613.871663,704465712831.5457,5638443822229.726,55300000.0,152.625,0.625,9.9375,0.0,0.0, 5.0
826683.931715,,,,152.25,0.375,9.75,0.0470588244,0.0, 
826744.820674,704465652010.0371,5638443875507.637,55300000.0,153.4375,0.75,9.25,0.0470588244,2.0, 5.0
826814.665257,704465567735.2054,5638443927862.288,55300000.0,155.125,1.5625,8.0625,0.0549019612,0.0, 2.0
826884.031455,,,,157.625,2.5625,8.4375,0.0470588244,0.0, 
826946.358538,704465520099.1584,5638443944544.453,55300000.0,159.9375,2.0,8.75,0.0313725509,0.0, 2.0
827014.780205,704465459277.6531,5638443997822.364,55300000.0,161.375,0.375,9.125,0.0392156877,1.0, 2.0
827082.774788,,,,161.75,-1.625,10.0625,-0.0156862754,0.0, 
827146.847549,704465410912.2091,5638444033033.22,55300000.0,160.4375,-2.8125,10.3125,0.0392156877,0.0, 2.0
827213.142757,704465386729.4873,5638444050638.648,55300000.0,159.0,-3.0,10.0,0.0392156877,0.0, 2.0
827280.943642,,,,158.75,-2.625,8.8125,0.0470588244,0.0, 
827345.812809,704465363276.1636,5638444049715.387,55300000.0,159.9375,-2.0625,8.0,-0.0078431377,0.0, 2.0
827417.559111,704465340552.238,5638444030263.438,55300000.0,161.375,-0.875,6.625,0.0470588244,0.0, 2.0
827481.534111,,,,161.8125,0.125,6.0625,0.0470588244,1.0, 
827547.966611,704465317098.9142,5638444029340.178,55200000.0,161.6875,1.9375,5.25,-0.0156862754,0.0, 2.0
827611.492861,704465317098.9142,5638444029340.178,55300000.0,162.4375,5.4375,5.875,0.0313725509,0.0, 5.0
827683.782392,,,,160.4375,9.3125,8.5625,0.0392156877,0.0, 
827750.953434,704465317828.3119,5638444010811.49,55200000.0,158.8125,10.625,9.875,0.0392156877,0.0, 5.0
827820.213173,704465329554.9739,5638444011273.12,55200000.0,156.625,10.0,8.8125,-0.0156862754,0.0, 5.0
827881.802757,,,,153.9375,8.4375,7.125,0.0470588244,0.0, 
827949.843486,704465341281.6356,5638444011734.749,55300000.0,151.4375,7.9375,6.25,0.0470588244,1.0, 5.0
828016.786402,704465341281.6356,5638444011734.749,55300000.0,149.6875,8.5625,6.4375,0.0470588244,0.0, 5.0
828080.246194,,,,148.5625,8.875,7.0625,0.0313725509,0.0, 
828150.615204,704465330284.3716,5638443992744.431,55300000.0,148.5,8.8125,6.5625,0.0392156877,0.0, 5.0
828213.559632,704465306831.0477,5638443991821.171,55300000.0,149.6875,10.75,3.625,0.0392156877,1.0, 5.0
828280.493121,,,,152.4375,14.8125,-0.0625,-0.0156862754,1.0, 
828350.347861,704465306101.65,5638444010349.86,55300000.0,153.375,16.375,-2.0625,0.0392156877,0.0, 2.0
828417.561923,704465294374.988,5638444009888.23,55300000.0,152.6875,15.75,-0.3125,0.0470588244,0.0, 2.0
828480.1576,,,,152.6875,16.0625,0.25,0.0470588244,0.0, 
828548.792392,704465295104.3857,5638443991359.54,55300000.0,153.0,16.4375,2.0625,-0.0078431377,1.0, 2.0
828618.435725,704465306831.0477,5638443991821.171,55300000.0,152.75,16.375,3.5,0.0392156877,0.0, 5.0
828680.285725,,,,152.8125,17.375,5.25,0.0392156877,1.0, 
828749.979788,704465306831.0477,5638443991821.171,55300000.0,152.25,16.9375,4.9375,-0.0549019612,0.0, 5.0
828817.238173,704465306831.0477,5638443991821.171,55300000.0,151.8125,16.0625,3.625,0.0392156877,0.0, 5.0
828883.788069,,,,151.625,16.5625,3.375,0.0313725509,0.0, 
828949.203902,704465317828.3119,5638444010811.49,55300000.0,151.75,16.6875,4.75,0.0470588244,0.0, 5.0
829019.06635,704465317828.3119,5638444010811.49,55300000.0,151.6875,14.5625,3.9375,-0.0392156877,1.0, 5.0
829086.983173,,,,151.625,10.875,0.0,0.0549019612,0.0, 
829151.18109,704465306101.65,5638444010349.86,55200000.0,151.4375,7.375,-5.125,0.0470588244,0.0, 5.0
829219.825517,704465316369.5162,5638444047868.867,55200000.0,151.375,4.6875,-8.375,0.0392156877,0.0, 5.0
829289.237964,,,,151.6875,4.4375,-6.8125,0.0392156877,0.0, 
829351.517444,704465290727.9995,5638444102531.673,55200000.0,151.625,4.25,-6.8125,0.0313725509,0.0, 5.0
829421.593694,704465290727.9995,5638444102531.673,55200000.0,151.6875,4.125,-7.0,0.0392156877,0.0, 5.0
829481.573329,,,,151.4375,4.4375,-7.8125,0.0,1.0, 
829552.64411,704465289269.2041,5638444139589.048,55200000.0,151.4375,4.5,-8.0,0.0470588244,0.0, 5.0
829620.234996,704465300266.468,5638444158579.366,55200000.0,151.4375,4.5,-8.0,0.0470588244,0.0, 5.0
829683.357391,,,,151.4375,4.5625,-8.0,0.0470588244,0.0, 
829753.347391,704465300995.8657,5638444140050.678,55200000.0,151.4375,4.5625,-7.9375,0.0392156877,1.0, 5.0
829822.183485,704465300266.468,5638444158579.366,55200000.0,151.375,4.1875,-7.6875,0.0392156877,0.0, 5.0
829885.983173,,,,151.1875,0.125,-4.375,0.0392156877,0.0, 
829953.342235,704465299537.0703,5638444177108.055,55200000.0,149.9375,-5.625,3.25,0.0,0.0, 5.0
830016.266975,704465263627.6881,5638444194251.852,55200000.0,148.375,-4.8125,6.625,0.0392156877,0.0, 2.0
830080.527079,,,,148.25,-5.1875,6.625,0.0392156877,0.0, 
830150.934579,704465251901.0265,5638444193790.224,55200000.0,148.4375,-5.25,5.0625,0.0470588244,0.0, 2.0
830217.34786,704465262898.2904,5638444212780.54,55300000.0,148.5625,-5.1875,5.125,0.0156862754,1.0, 2.0
830284.885725,,,,148.5625,-5.25,5.3125,0.0392156877,0.0, 
830350.852652,704465262168.8927,5638444231309.229,55300000.0,148.5625,-5.25,5.25,0.0313725509,0.0, 2.0
830418.382443,704465262898.2904,5638444212780.54,55200000.0,148.5625,-5.1875,5.25,0.0313725509,0.0, 2.0
830485.323745,,,,148.5625,-5.0625,5.25,0.0392156877,2.0, 
830549.700151,704465262168.8927,5638444231309.229,55300000.0,148.5625,-5.0,5.25,0.0,0.0, 2.0
830620.403224,704465262168.8927,5638444231309.229,55300000.0,148.5625,-4.9375,5.1875,0.0470588244,0.0, 2.0
830684.974214,,,,148.5625,-4.875,5.1875,0.0156862754,2.0, 
830749.37536,704465262898.2904,5638444212780.54,55300000.0,148.5625,-4.875,5.1875,0.0470588244,0.0, 2.0
830817.725724,704465287810.4087,5638444176646.424,55200000.0,148.5625,-4.8125,5.1875,0.0470588244,0.0, 2.0
830884.433953,,,,148.5625,-4.75,5.125,0.0392156877,0.0, 
830950.388172,704465288539.8064,5638444158117.736,55300000.0,148.5625,-4.75,5.125,0.0,1.0, 2.0
831017.99588,704465298807.6726,5638444195636.742,55300000.0,148.5625,-4.6875,5.125,0.0,0.0, 2.0
831083.615828,,,,148.5625,-4.6875,5.125,0.0392156877,0.0, 
831153.502964,704465311263.7318,5638444177569.685,55200000.0,148.5625,-4.625,5.125,0.0313725509,0.0, 2.0
831217.551349,704465311263.7318,5638444177569.685,55200000.0,148.5625,-4.625,5.125,0.0470588244,0.0, 2.0
831284.942026,,,,148.5625,-4.625,5.0625,0.0156862754,0.0, 
831354.322026,704465322990.3934,5638444178031.314,55200000.0,148.5625,-4.5625,5.0625,0.0470588244,0.0, 2.0
831420.164162,704465322990.3934,5638444178031.314,55200000.0,148.5625,-4.5625,5.0625,0.0470588244,1.0, 2.0
831484.603849,,,,148.5625,-4.5,5.0625,0.0,0.0, 
831554.586297,704465322990.3934,5638444178031.314,55200000.0,148.5625,-4.5,5.0625,0.0392156877,0.0, 2.0
831624.713797,704465333258.2592,5638444215550.321,55300000.0,148.5625,-4.5,5.0625,0.0313725509,0.0, 5.0
831685.270984,,,,148.5625,-4.5,5.0625,0.0392156877,1.0, 
831753.458484,704465332528.8615,5638444234079.009,55300000.0,148.5,-4.5,5.0625,0.0,0.0, 5.0
831817.155411,704465331799.4635,5638444252607.697,55300000.0,148.5625,-4.4375,5.0625,0.0470588244,0.0, 5.0
831886.553745,,,,148.5625,-4.375,5.0625,0.0470588244,1.0, 
831954.330828,704465342796.7268,5638444271598.017,55300000.0,148.5625,-4.375,5.0625,0.0470588244,0.0, 5.0
832017.831974,704465342796.7268,5638444271598.017,55300000.0,148.5625,-4.375,5.0625,0.0313725509,0.0, 5.0
832086.526453,,,,148.5625,-4.375,5.0625,0.0313725509,0.0, 
832154.568536,704465354523.3882,5638444272059.648,55300000.0,148.5625,-4.3125,5.0625,0.0313725509,2.0, 5.0
832217.98864,704465353793.9904,5638444290588.334,55300000.0,148.5625,-4.3125,5.0625,0.0,0.0, 5.0
832287.447026,,,,148.5625,-4.3125,5.0625,0.0313725509,0.0, 
832354.006401,704465353793.9904,5638444290588.334,55300000.0,148.5625,-4.3125,5.0625,0.0470588244,0.0, 5.0
832420.674109,704465353793.9904,5638444290588.334,55300000.0,148.5625,-4.3125,5.0625,0.0470588244,0.0, 5.0
832485.752859,,,,148.5625,-4.3125,5.0625,0.0156862754,0.0, 
832559.567338,704465353064.5924,5638444309117.0205,55300000.0,148.5625,-4.25,5.0625,0.0392156877,0.0, 5.0
832624.789942,704465353064.5924,5638444309117.0205,55300000.0,148.5625,-4.25,5.0625,0.0392156877,1.0, 5.0
832686.619526,,,,148.5625,-4.25,5.0625,-0.0549019612,0.0, 
832753.992599,704465364791.2535,5638444309578.651,55300000.0,148.5625,-4.25,5.0625,0.0313725509,0.0, 5.0
832821.246557,704465364791.2535,5638444309578.651,55300000.0,148.5625,-4.25,5.0625,0.0392156877,0.0, 5.0
832892.730932,,,,148.5625,-4.25,5.0625,0.0470588244,0.0, 
832953.526453,704465364791.2535,5638444309578.651,55300000.0,148.5625,-4.25,5.0625,-0.0078431377,0.0, 5.0
833024.215984,704465364791.2535,5638444309578.651,55400000.0,148.5625,-4.25,5.0625,0.0470588244,0.0, 5.0
833085.059161,,,,148.5625,-4.25,5.0625,0.0470588244,1.0, 
833153.985619,704465364791.2535,5638444309578.651,55400000.0,148.5625,-4.25,5.0625,0.0313725509,0.0, 5.0
833251.332963,704465364791.2535,5638444309578.651,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
833383.406921,704465364791.2535,5638444309578.651,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
833510.598119,704465377247.3129,5638444291511.594,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
833663.720359,704465377247.3129,5638444291511.594,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
833794.828275,704465377247.3129,5638444291511.594,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
833931.988379,704465388244.576,5638444310501.913,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
834063.331556,704465388244.576,5638444310501.913,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
834198.781296,704465388244.576,5638444310501.913,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
834331.747963,704465388244.576,5638444310501.913,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
834464.987233,704465399241.8391,5638444329492.233,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
834599.820619,704465387515.178,5638444329030.604,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
834737.025306,704465388244.576,5638444310501.913,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
834873.024421,704465387515.178,5638444329030.604,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,0.0, 5.0
835004.253379,704465388244.576,5638444310501.913,55400000.0,148.5625,-4.25,5.0625,-0.2588235438,35.0, 5.0
835137.288327,704465388973.9741,5638444291973.225,55400000.0,148.5625,-4.25,5.0625,-0.6196078658,35.0, 5.0
835272.4139,704465388244.576,5638444310501.913,55400000.0,148.5,-4.0625,5.0,-0.6196078658,35.0, 5.0
835429.433743,704465376517.9148,5638444310040.283,55400000.0,148.5625,-4.0625,5.0,-0.6196078658,35.0, 5.0
835542.280983,704465376517.9148,5638444310040.283,55400000.0,148.5625,-4.0625,5.0,-0.6196078658,35.0, 5.0
835654.39666,704465376517.9148,5638444310040.283,55400000.0,148.5625,-4.0625,5.0,-0.6196078658,35.0, 5.0
835789.749524,704465388244.576,5638444310501.913,55400000.0,148.5625,-4.0625,5.0,-0.6196078658,35.0, 5.0
835923.327285,704465376517.9148,5638444310040.283,55400000.0,148.5625,-4.0625,5.0,-0.6196078658,35.0, 5.0
836058.804889,704465388244.576,5638444310501.913,55400000.0,148.5625,-4.0625,5.0,-0.6196078658,35.0, 5.0
836196.111608,704465400700.6354,5638444292434.856,55400000.0,148.5625,-4.0625,4.9375,-0.6196078658,35.0, 5.0
836332.363743,704465388973.9741,5638444291973.225,55400000.0,148.5625,-4.0625,4.9375,-0.6196078658,35.0, 5.0
836466.601347,704465388973.9741,5638444291973.225,55400000.0,148.5625,-4.0625,4.9375,-0.6196078658,35.0, 5.0
836602.259628,704465400700.6354,5638444292434.856,55400000.0,148.5625,-4.0625,4.9375,-0.6196078658,35.0, 5.0
836738.78968,704465400700.6354,5638444292434.856,55400000.0,148.5625,-4.0625,4.9375,-0.6196078658,35.0, 5.0
836870.169941,704465412427.2968,5638444292896.486,55400000.0,148.5625,-4.3125,4.5,-0.2431372553,35.0, 5.0
836983.117857,704465424153.958,5638444293358.116,55400000.0,149.6875,-4.3125,3.4375,-0.2431372553,35.0, 5.0
837119.22218,704465460792.7385,5638444257685.632,55400000.0,150.4375,-5.1875,1.6875,-0.2431372553,35.0, 5.0
837254.196295,704465460792.7385,5638444257685.632,55400000.0,150.5625,-5.125,1.6875,-0.2431372553,35.0, 5.0
837388.318378,704465472519.4,5638444258147.262,55400000.0,150.5625,-5.0625,1.75,-0.2431372553,35.0, 5.0
837527.044628,704465484975.4597,5638444240080.204,55400000.0,150.5625,-5.0625,1.75,-0.2431372553,35.0, 5.0
837662.325201,704465472519.4,5638444258147.262,55400000.0,150.5625,-5.125,1.75,-0.2431372553,35.0, 5.0
837796.480097,704465471790.0015,5638444276675.95,55400000.0,150.5625,-5.0625,1.75,-0.2431372553,35.0, 5.0
837922.175305,704465446877.8823,5638444312810.065,55300000.0,150.5625,-5.0625,1.75,-0.2431372553,35.0, 5.0
838055.870409,704465447607.2806,5638444294281.377,55300000.0,150.5625,-5.0625,1.75,-0.2431372553,35.0, 5.0
838192.393378,704465435151.2212,5638444312348.434,55300000.0,150.5625,-5.0625,1.75,-0.2431372553,35.0, 5.0
838326.778117,704465435151.2212,5638444312348.434,55300000.0,150.5625,-5.0625,1.75,-0.2431372553,35.0, 5.0
838461.650044,704465435151.2212,5638444312348.434,55300000.0,150.5625,-5.0625,1.6875,-0.2431372553,35.0, 5.0
838597.291503,704465446877.8823,5638444312810.065,55300000.0,150.5625,-5.0625,1.6875,-0.2431372553,35.0, 5.0
838734.309784,704465423424.5597,5638444311886.804,55300000.0,150.4375,-4.5625,2.8125,-0.2431372553,35.0, 5.0
838862.5727,704465423424.5597,5638444311886.804,55300000.0,150.5,-4.5625,2.9375,-0.2431372553,35.0, 5.0
838994.066138,704465387515.178,5638444329030.604,55300000.0,150.5,-4.5625,3.0625,-0.2431372553,35.0, 5.0
839126.539784,704465387515.178,5638444329030.604,55300000.0,150.5,-4.5,3.125,-0.2431372553,35.0, 5.0
839259.570304,704465375059.1187,5638444347097.66,55300000.0,150.4375,-4.4375,3.0,-0.2431372553,35.0, 5.0
839393.334263,704465375788.5167,5638444328568.974,55300000.0,150.4375,-4.4375,3.0625,-0.2431372553,35.0, 5.0
839530.748429,704465387515.178,5638444329030.604,55300000.0,150.4375,-4.4375,3.0625,-0.2431372553,35.0, 5.0
839696.857075,704465387515.178,5638444329030.604,55300000.0,150.4375,-4.4375,3.125,-0.2431372553,35.0, 5.0
839814.954002,704465399241.8391,5638444329492.233,55300000.0,150.4375,-4.4375,3.125,-0.2431372553,35.0, 5.0
839923.890356,704465387515.178,5638444329030.604,55300000.0,150.375,-4.1875,3.5,-0.2431372553,35.0, 5.0
840055.095669,704465387515.178,5638444329030.604,55300000.0,150.0,-4.1875,4.8125,-0.2431372553,35.0, 5.0
840213.383064,704465375788.5167,5638444328568.974,55200000.0,149.875,-4.25,5.3125,-0.2431372553,35.0, 5.0
840319.712856,704465375059.1187,5638444347097.66,55200000.0,149.875,-4.25,5.25,-0.2431372553,35.0, 5.0
840471.771502,704465375059.1187,5638444347097.66,55300000.0,149.875,-4.25,5.25,-0.3294117749,35.0, 5.0
840602.544575,704465363332.4575,5638444346636.031,55200000.0,149.875,-4.25,5.25,-0.3294117749,35.0, 5.0
840730.962543,704465363332.4575,5638444346636.031,55200000.0,149.8125,-4.25,5.125,-0.3294117749,35.0, 5.0
840860.893273,704465350876.3983,5638444364703.088,55200000.0,149.875,-4.1875,5.125,-0.3294117749,35.0, 5.0
840985.0577,704465339149.737,5638444364241.458,55200000.0,149.875,-4.1875,5.125,-0.3294117749,35.0, 5.0
